!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2077-09-20 00:00:00	-2.1139834	2.7094831	98049.508	16.534052	91.605904	1	46.135902	3.0261609e-13
2077-09-21 00:00:00	-0.86335504	5.382834	97086.156	19.412714	94.213943	1	60.47567	1.1066454e-12
2077-09-22 00:00:00	2.3584037	2.4293902	96198.93	18.683252	91.709862	1	37.009624	2.1877526e-12
2077-09-23 00:00:00	3.5015333	-0.15721147	96614.297	13.587457	80.789764	0.36919883	211.39128	0
2077-09-24 00:00:00	2.116924	0.43358281	97106.414	15.448755	79.135483	0.98019442	85.577461	0
2077-09-25 00:00:00	0.4623093	3.3769362	97141.336	17.710077	77.670464	0.70795852	150.52155	0
2077-09-26 00:00:00	2.4529507	0.83065641	97122.906	18.350824	71.143959	0.50488268	185.04659	0
2077-09-27 00:00:00	1.2668877	-1.9522368	97771.469	13.900293	63.086197	0.51710908	186.4024	0
2077-09-28 00:00:00	-0.12334707	-1.5249029	98117.031	14.008295	60.909245	0.61506243	168.5408	0
2077-09-29 00:00:00	-3.0622633	-0.70154309	98105.32	13.990564	61.993374	0.73556349	143.18745	0
2077-09-30 00:00:00	-3.8326614	2.5442154	95946.008	15.838159	91.017273	1	34.86813	7.9141797e-12
2077-10-01 00:00:00	6.5461569	-0.36808079	95875.883	11.648004	84.58564	0.6728017	150.99091	2.5559435e-13
2077-10-02 00:00:00	4.2499437	-1.6676652	97168.859	6.697168	80.590271	0.48725671	182.65587	0
2077-10-03 00:00:00	2.7866325	-2.1924889	97833.125	5.2876831	79.748718	0.36427788	196.02165	0
2077-10-04 00:00:00	-0.47961628	-2.4712017	98455.688	5.6429077	71.688721	0.88466689	104.51908	0
2077-10-05 00:00:00	-2.5118034	-3.974685	98322.734	5.4345642	79.469406	0.72879725	137.18973	0
2077-10-06 00:00:00	0.28788164	-5.9953208	97179.984	4.9587646	86.80661	1	17.417517	2.8157262e-12
2077-10-07 00:00:00	4.5272498	-0.77298498	96850.445	5.9132324	88.055222	0.48152254	172.7252	5.7356976e-13
2077-10-08 00:00:00	3.5932219	1.566644	96678.172	9.7116943	89.555229	1	59.554283	3.9610494e-13
2077-10-09 00:00:00	2.9928837	0.40923557	97039.914	10.728082	89.32811	0.80870969	111.96449	0
2077-10-10 00:00:00	2.0543237	1.4093643	97195.578	13.433466	90.762283	1	44.849522	1.1367398e-13
2077-10-11 00:00:00	1.4630835	3.8803205	96702.383	14.640985	87.237625	0.84382743	100.33332	1.7801906e-13
2077-10-12 00:00:00	2.812475	-0.27039826	96535.602	13.458307	86.831963	0.66655365	132.03004	3.567477e-13
2077-10-13 00:00:00	0.33182919	1.4958566	97019	11.341882	86.581291	0.75644268	116.29993	0
2077-10-14 00:00:00	1.1859759	2.6150455	97240.969	14.093042	77.942429	0.84386715	97.695648	1.2297216e-13
2077-10-15 00:00:00	0.66160411	-1.3508325	97511.32	13.269586	66.874443	0.4667177	156.2308	0
2077-10-16 00:00:00	1.7430029	-0.96909118	97321.336	11.410364	61.407776	0.35098499	167.12971	0
2077-10-17 00:00:00	1.4485795	2.3106625	97236.492	11.787744	62.151794	0.35547042	164.30363	0
2077-10-18 00:00:00	1.3816073	3.6022713	96813.047	12.543024	74.039017	1	60.430264	1.0314748e-13
2077-10-19 00:00:00	0.93367147	-1.7855176	97391.664	10.219446	72.358894	0.2861579	164.81245	0
2077-10-20 00:00:00	-0.7141605	0.63781285	98364.773	10.537103	62.649433	0.34145388	159.85849	0
2077-10-21 00:00:00	-1.1205679	1.2696606	98605.859	11.99801	71.829613	0.35792827	154.64659	0
2077-10-22 00:00:00	-0.91870242	0.61988944	98125.656	11.317377	81.355324	0.83143482	91.273224	0
2077-10-23 00:00:00	1.7079164	-1.1828403	97587.234	11.591516	77.255295	0.82024093	90.626007	0
2077-10-24 00:00:00	0.48626703	-3.6033111	98322.633	6.8935181	58.510498	0.21980339	158.52827	0
2077-10-25 00:00:00	0.93661225	0.94229865	98379.852	7.400354	47.928379	0.44991567	141.2093	0
2077-10-26 00:00:00	-1.439549	1.4158174	97666.273	10.088312	75.178017	1	31.305531	7.4404145e-13
2077-10-27 00:00:00	-5.8630528	0.28560922	97021.266	11.408929	96.582169	1	16.410589	3.3990101e-12
2077-10-28 00:00:00	-4.9605393	0.81322044	96366.336	13.944482	96.852554	1	26.299015	4.3515279e-12
2077-10-29 00:00:00	3.1341066	1.4535197	95962.977	12.506494	84.790001	0.54176117	120.00209	4.0057187e-13
2077-10-30 00:00:00	5.420104	0.58978707	96157.258	7.9151245	83.560387	0.95712312	60.459381	1.4649017e-13
2077-10-31 00:00:00	3.8154383	-1.9079001	96821.055	5.3155151	80.243294	0.6818151	104.12655	1.0527037e-13
2077-11-01 00:00:00	1.2102548	-2.7577662	97292.555	2.6615234	72.753296	1	46.376472	0
2077-11-02 00:00:00	-0.29497418	-2.5225303	97706.164	1.0490356	60.129158	0.98826676	54.251423	0
2077-11-03 00:00:00	0.00023046957	-3.4401035	97875.469	0.61391602	70.621033	0.69028246	100.9688	0
2077-11-04 00:00:00	1.5849597	-3.0798075	98024.578	0.36409912	62.425873	0.94820269	60.291908	0
2077-11-05 00:00:00	0.85725623	-2.6126888	97922.359	0.97249756	79.300293	0.89932883	67.430885	0
2077-11-06 00:00:00	-2.6959231	-1.7307134	97809.383	2.0021301	69.444168	0.99122839	50.858906	0
2077-11-07 00:00:00	-5.3069801	-6.2583427	96908.203	1.9258972	90.31736	1	24.273108	1.558593e-12
2077-11-08 00:00:00	-5.9373708	-5.8949103	95912.992	8.8402649	93.349136	1	24.540472	2.5709411e-12
2077-11-09 00:00:00	-1.8972678	-6.3286009	95663.398	6.6840759	97.197868	1	17.015274	9.1954656e-13
2077-11-10 00:00:00	-1.6401294	-6.1272354	96365.836	4.3242432	97.100662	1	17.059608	6.2710064e-13
2077-11-11 00:00:00	-2.5294642	-3.764323	97340.836	3.712793	89.929276	1	43.241886	1.8311764e-13
2077-11-12 00:00:00	-2.8281419	-0.46606946	97176.492	5.3619934	88.339134	1	25.564777	5.0294733e-13
2077-11-13 00:00:00	-0.18698111	-1.8343246	96244.203	7.6705261	96.365387	1	23.78904	1.6879735e-12
2077-11-14 00:00:00	2.1668656	-3.0721691	97198.836	3.3480164	79.599831	0.65265358	91.938828	0
2077-11-15 00:00:00	-2.2685061	-0.38011736	97937.937	1.9415527	76.504433	0.99926775	44.350044	3.4965539e-13
2077-11-16 00:00:00	-1.8766983	0.17966577	95763.539	10.372949	89.61116	0.85502593	63.247318	5.313872e-12
2077-11-17 00:00:00	2.3982999	-1.4869392	97146.359	7.6531616	83.58606	0.76130239	75.44677	0
2077-11-18 00:00:00	2.015353	2.9291339	97521.227	9.3046814	80.332909	0.85221923	62.968681	0
2077-11-19 00:00:00	2.4824755	-0.7514652	96880.727	7.0436035	70.011238	0.96963989	46.575665	0
2077-11-20 00:00:00	3.818656	-1.0877724	97050.797	1.7983032	78.162148	0.50019377	100.26855	0
2077-11-21 00:00:00	2.8222423	-0.12156975	97751.078	0.37770996	78.56559	0.85446302	62.483341	0
2077-11-22 00:00:00	1.519389	-0.24875522	98152.812	0.76473389	60.58353	0.93858908	50.660957	0
2077-11-23 00:00:00	0.32479697	2.5181854	98164.703	2.2571655	68.33651	0.64733023	84.857742	0
2077-11-24 00:00:00	-1.0635918	2.7297666	97568.328	8.841394	92.914841	1	14.043675	2.4159708e-12
2077-11-25 00:00:00	2.4929976	-2.7223394	97142.227	7.3574158	91.993896	0.85663056	58.179687	5.5655703e-13
2077-11-26 00:00:00	3.6812098	-2.9171557	97676.773	-0.21048584	74.526688	0.95274038	46.638016	0
2077-11-27 00:00:00	2.7551458	-2.8934586	98414.789	-1.6322388	73.358795	0.41620103	100.40852	0
2077-11-28 00:00:00	1.2211432	0.35233402	98714.312	-1.7532715	84.69239	0.51118189	92.786568	0
2077-11-29 00:00:00	1.6675537	0.78374958	98325.164	0.47072754	88.068748	0.4841383	93.351746	0
2077-11-30 00:00:00	0.068681911	0.15965071	98023.141	0.92141113	85.947655	0.52946757	89.331245	0
2077-12-01 00:00:00	-0.66450274	2.1869068	98023.398	3.4489685	87.537498	1	36.445343	0
2077-12-02 00:00:00	-2.5934317	1.0130267	98088.906	7.5901428	90.545837	1	25.29509	1.9543772e-13
2077-12-03 00:00:00	-6.1146564	0.31608468	97820.273	10.867517	92.902115	1	13.911217	5.2669015e-13
2077-12-04 00:00:00	-2.219733	3.9748907	96696.547	14.6401	88.644081	0.81538565	56.983696	1.5872795e-12
2077-12-05 00:00:00	3.6481876	1.2395908	97507.781	5.5411316	73.955757	0.83369299	57.452072	0
2077-12-06 00:00:00	1.4500909	-0.12532213	98180.422	1.6797424	72.479607	0.98582051	38.79464	0
2077-12-07 00:00:00	-6.1271558	3.8478317	96713.766	7.2289978	88.687912	1	5.2217126	5.2639505e-12
2077-12-08 00:00:00	5.059948	4.9834661	95566	4.8384338	82.333313	0.78881353	61.228504	5.4740452e-13
2077-12-09 00:00:00	4.751821	0.47771952	97497.734	-1.7140869	74.587769	0.99096023	37.760719	0
2077-12-10 00:00:00	1.8181735	1.1780231	98144.586	-1.1859192	82.477608	0.53582914	84.203163	0
2077-12-11 00:00:00	-0.088416062	0.12788782	98252.664	-0.0039428711	89.037483	1	28.963799	7.7563771e-13
2077-12-12 00:00:00	-2.2622468	-4.2654195	97752.883	1.7828003	91.59343	0.7357059	65.83799	1.5734903e-12
2077-12-13 00:00:00	-5.7402081	0.93659616	97168.305	3.3335205	93.969185	1	5.2954378	4.7803146e-12
2077-12-14 00:00:00	1.0395477	5.08675	94928.867	15.217188	91.576286	1	10.517582	3.6645947e-12
2077-12-15 00:00:00	7.0505409	1.7826849	95432.344	-1.0737671	77.187775	0.73584812	66.13916	2.2971072e-13
2077-12-16 00:00:00	5.0979018	1.28861	96072.031	-4.1434082	78.746681	0.39243257	92.173943	1.8440548e-13
2077-12-17 00:00:00	5.9710469	0.66657424	96056.383	-4.0707458	80.735222	0.56592404	80.917885	2.273118e-13
2077-12-18 00:00:00	6.0522065	-0.46216193	95965.961	-3.1220459	87.86515	0.81767652	57.474464	2.3607552e-13
2077-12-19 00:00:00	3.2303102	-3.2509	96568.586	-3.1431641	80.29258	0.44537873	88.706154	0
2077-12-20 00:00:00	-0.51014066	-1.8226383	96814.937	-3.122229	76.67588	0.9654514	40.172791	0
2077-12-21 00:00:00	-1.5322196	-2.6544294	96450.992	-2.717749	92.302101	0.96895658	39.489136	5.1007073e-13
2077-12-22 00:00:00	1.6388563	-3.3876772	96964.102	-5.7342896	79.706337	0.63447126	75.593216	0
2077-12-23 00:00:00	2.9628685	-2.087219	97160.086	-6.6252502	61.477001	0.62514091	76.938301	0
2077-12-24 00:00:00	2.8354287	-2.2228494	96895.359	-7.7757629	56.628975	0.84103014	55.946274	0
2077-12-25 00:00:00	2.9443624	-0.37296051	97169.211	-6.5819763	64.732101	0.5619505	82.155411	0
2077-12-26 00:00:00	1.9958477	2.8397129	97046.859	-2.5155396	84.893135	1	12.875109	6.0454353e-13
2077-12-27 00:00:00	0.13281019	0.95082986	95855.094	3.8554626	96.326447	1	5.5187545	5.3583574e-12
2077-12-28 00:00:00	-4.1544962	-6.5089526	95493.305	-5.3000244	94.971802	1	11.613484	2.0741094e-12
2077-12-29 00:00:00	-0.29176295	-7.4127727	95639.32	-8.8959106	100	0.95899569	41.846443	1.4230555e-12
2077-12-30 00:00:00	1.6947519	-3.606004	97245.875	-10.596503	76.859612	0.31192773	98.561676	0
2077-12-31 00:00:00	0.91544139	-0.67646635	97592.172	-10.575598	87.758514	0.62174712	78.940239	0
2078-01-01 00:00:00	2.434711	-1.4682318	97194.492	-9.4985718	96.301239	0.6032455	80.598869	0
2078-01-02 00:00:00	2.1878023	1.1614937	96630.484	-6.8231262	94.267654	0.83873352	57.351299	1.1913436e-13
2078-01-03 00:00:00	3.9057662	0.18830118	96452.367	-2.9269165	82.937729	0.43637175	92.697823	0
2078-01-04 00:00:00	2.9619684	0.66522312	95566.547	-1.7704224	87.483963	0.78365694	63.671803	6.9632535e-13
2078-01-05 00:00:00	5.227807	-2.4704039	96098.797	-3.7009338	80.054451	0.52588812	88.032631	0
2078-01-06 00:00:00	-0.25749069	0.74921501	97122	-4.8274292	78.104599	0.95560566	44.02092	3.3128866e-14
2078-01-07 00:00:00	1.6074902	3.8353801	96472.039	5.1565491	86.665146	1	34.336662	2.791978e-13
2078-01-08 00:00:00	-2.8409512	0.15199302	96992.039	5.468103	85.115044	1	21.280933	2.669907e-13
2078-01-09 00:00:00	-2.5911288	7.3546033	95834.703	15.432275	89.137054	1	11.859149	1.9341535e-12
2078-01-10 00:00:00	3.1387413	6.1200075	95179.344	10.790918	74.733322	0.57853802	83.794136	9.5984062e-13
2078-01-11 00:00:00	4.3732123	1.4589781	95932.344	-0.22928467	73.68251	0.56667004	88.321129	5.9174983e-14
2078-01-12 00:00:00	2.5074766	0.71098763	96346.242	-3.0757202	70.079033	0.58167959	88.405174	6.7225975e-14
2078-01-13 00:00:00	2.7407229	1.0149691	96389.016	-3.0174011	72.420837	0.62371939	85.336021	9.3152511e-14
2078-01-14 00:00:00	2.7709811	-0.84755784	96569.414	-3.4815125	75.466873	0.91980415	51.861179	5.7772182e-14
2078-01-15 00:00:00	3.5559888	-2.4866881	97387.32	-6.4755615	63.513023	0.61927705	88.020576	0
2078-01-16 00:00:00	3.5595102	-0.13769166	97564.953	-6.2464355	56.858006	0.78313971	71.287148	4.7408306e-14
2078-01-17 00:00:00	4.8808408	-1.835402	96727.203	-2.8515076	79.087662	0.695004	81.137947	5.4930022e-14
2078-01-18 00:00:00	5.3179655	-4.0996084	97548.055	-6.2034668	60.065937	0.36395024	110.38447	0
2078-01-19 00:00:00	2.7364984	-2.1633816	97937.562	-6.0801147	59.40073	0.59439674	93.998581	0
2078-01-20 00:00:00	1.6634268	0.87175417	97533.297	-3.4294495	73.3843	1	31.697289	0
2078-01-21 00:00:00	3.6234748	-0.88613713	97274.195	0.00054321289	83.262154	0.87411147	61.556705	0
2078-01-22 00:00:00	-2.8040504	-3.239363	97319.602	-4.1952271	78.929184	1	28.014711	1.4185022e-12
2078-01-23 00:00:00	-5.657187	-3.3981006	95650.211	-1.0434631	92.556892	1	27.476688	1.7366559e-12
2078-01-24 00:00:00	2.2847753	2.6105864	95651.523	-0.20096436	82.731834	0.96218283	50.360546	1.5126616e-13
2078-01-25 00:00:00	5.8672795	-2.5019579	96733.125	-6.578009	73.200188	0.72845671	85.036758	5.2621763e-14
2078-01-26 00:00:00	2.3633661	-3.4016507	98771.508	-9.1390137	55.342911	0.30419214	124.32145	0
2078-01-27 00:00:00	2.0617275	0.66302556	98506.953	-7.4413208	60.588024	0.80907239	76.63623	0
2078-01-28 00:00:00	0.81658006	-2.4489629	96827.039	-5.685675	66.548012	0.53120512	109.77903	0
2078-01-29 00:00:00	2.820998	0.51537299	96210.305	-5.0143494	73.35054	0.94650478	56.64946	1.8344653e-13
2078-01-30 00:00:00	-0.034196511	-5.3377466	96846.352	-7.514624	80.370178	0.57978757	107.50089	9.0048091e-14
2078-01-31 00:00:00	0.38038638	-2.8247511	98169.25	-9.8985962	67.037498	0.72289868	92.475578	0
2078-02-01 00:00:00	0.6186865	-1.6047978	98475.211	-8.835791	64.024948	0.34885292	130.45198	0
2078-02-02 00:00:00	1.4251729	-0.23234248	98523.516	-5.9157471	63.908749	0.64029834	104.79469	0
2078-02-03 00:00:00	2.8996089	1.6722696	98003.305	-3.0192932	80.536644	0.91817058	64.746338	0
2078-02-04 00:00:00	4.2424846	2.7377763	96914.492	-0.40762939	78.480621	1	48.282166	1.2167743e-13
2078-02-05 00:00:00	3.0904508	2.168251	96879.969	1.8324829	78.733345	0.9261222	64.308693	0
2078-02-06 00:00:00	2.8261523	4.2186403	96914.914	6.7661987	77.90892	1	40.604378	7.1606418e-14
2078-02-07 00:00:00	5.6551766	2.9514251	96262.937	6.4448792	74.843628	0.78317656	88.614746	2.0410365e-12
2078-02-08 00:00:00	5.6671128	-2.2903929	97679.5	-4.877417	61.23888	0.27211826	146.21086	0
2078-02-09 00:00:00	0.63225174	-2.2617707	98778.953	-5.7421936	51.754345	0.18114502	152.74887	0
2078-02-10 00:00:00	-0.35971406	-1.5080036	98984.102	-4.897467	52.836258	0.26113613	150.80301	0
2078-02-11 00:00:00	-1.9263521	-0.40910804	98872.828	-2.9942688	57.419796	0.53360095	129.6732	0
2078-02-12 00:00:00	-2.6483994	4.4088116	97468.539	3.9833923	81.107933	1	22.257366	3.5678861e-12
2078-02-13 00:00:00	5.9501381	0.62491727	96767.25	2.4540344	73.222214	0.85988557	83.340302	2.9563075e-14
2078-02-14 00:00:00	7.0203924	-1.1039342	97204.422	-1.1429199	74.08548	0.8274188	90.804237	0
2078-02-15 00:00:00	3.3472984	-2.5443332	97919.391	-2.7458862	70.457924	0.73408324	108.04143	0
2078-02-16 00:00:00	-2.6982813	-2.2186422	98106.484	-2.3360046	69.133141	0.32938022	156.39569	0
2078-02-17 00:00:00	-3.1685231	1.3694774	97009.328	2.7502686	81.587868	1	32.276821	1.2388068e-12
2078-02-18 00:00:00	6.1826	0.37196502	96558.32	0.96987305	74.428024	0.449515	151.36377	5.2740914e-14
2078-02-19 00:00:00	3.4837251	-2.191009	97536	-3.9588379	65.784637	0.85273387	94.190422	0
2078-02-20 00:00:00	2.7806723	1.3337424	97601.609	-1.9486145	66.267838	0.28024573	171.09515	3.903367e-14
2078-02-21 00:00:00	2.3441267	-0.73104805	97417.75	-1.9293274	69.35923	0.48748563	154.22105	0
2078-02-22 00:00:00	1.5924588	3.0805438	97603.695	0.54134521	72.038673	0.58935936	142.1779	5.9405141e-14
2078-02-23 00:00:00	0.53694868	-2.0408902	96832.641	1.2557312	79.273384	1	42.283005	4.9825354e-13
2078-02-24 00:00:00	5.3271303	-4.1708093	96506.102	-5.5603394	58.558601	0.40354733	170.94901	0
2078-02-25 00:00:00	4.5906119	-1.5027131	97166.242	-8.1600403	43.02021	0.69457184	133.81053	0
2078-02-26 00:00:00	4.8077693	1.8119755	96957.68	-4.6418213	56.986076	0.63371229	144.86174	1.3846475e-13
2078-02-27 00:00:00	3.7525012	-3.0990505	98273.258	-6.1796936	59.328487	0.19452398	193.89149	3.1875321e-14
2078-02-28 00:00:00	4.2012701	1.9573588	98422.406	-0.3491272	58.635098	0.25706539	191.16364	0
2078-03-01 00:00:00	0.42423737	2.5609014	97683.797	3.2232605	79.697426	1	45.972378	1.7650459e-12
2078-03-02 00:00:00	1.7379768	1.0359241	96703.172	10.77218	90.179893	1	38.74189	1.0038388e-12
2078-03-03 00:00:00	-0.45651495	-2.3504369	97372.461	7.0518433	88.292305	1	37.590618	1.0862699e-13
2078-03-04 00:00:00	-0.54096854	-3.9808328	97649.773	3.629541	84.057121	0.84497278	110.34858	0
2078-03-05 00:00:00	-0.38755062	-5.0737519	97178.414	1.5724121	86.510117	1	60.713223	4.8204853e-13
2078-03-06 00:00:00	0.382954	-5.1007342	97247.688	-1.5756897	86.008575	0.79940754	124.77125	1.1819453e-12
2078-03-07 00:00:00	1.7219242	-3.3842511	98316.953	-3.6218628	63.160095	0.4525008	189.2372	0
2078-03-08 00:00:00	-0.51991898	-3.6919773	98505	-3.0099243	63.749981	0.59816922	169.31937	0
2078-03-09 00:00:00	0.13576931	-3.6834056	98460.078	-2.7419495	64.042473	0.57997101	174.32182	0
2078-03-10 00:00:00	0.38518545	-0.81819659	98624.281	-2.5589966	64.553596	0.86892552	114.87041	0
2078-03-11 00:00:00	-2.9015517	-0.082570873	98151.906	0.10744629	78.338974	1	77.951584	8.0113927e-13
2078-03-12 00:00:00	0.41221339	-6.9318352	97021.57	-0.10028687	84.961014	0.84918532	121.18591	1.1159279e-12
2078-03-13 00:00:00	1.2707502	-4.7297807	97654.922	-1.8777832	59.278984	0.42012689	206.66798	0
2078-03-14 00:00:00	3.4318624	-4.1546326	97695.867	-2.0794434	54.402256	0.34688834	217.96829	0
2078-03-15 00:00:00	4.8514876	-3.1300085	97553.023	-1.7209534	50.201591	0.26232034	228.59009	0
2078-03-16 00:00:00	3.4072042	-1.4123917	97803.352	-1.0863403	48.735207	0.23713141	232.94145	0
2078-03-17 00:00:00	2.783071	0.26761436	97853.437	-0.15735474	58.310513	0.84729192	129.69263	0
2078-03-18 00:00:00	1.3427041	1.2570016	97845.437	2.6185242	69.831841	0.40908344	216.84753	4.6792097e-14
2078-03-19 00:00:00	-2.6271651	-1.8136811	97958.758	6.4215332	63.963875	0.53489956	198.93262	0
2078-03-20 00:00:00	-1.259083	-8.5268917	97114.805	2.4138428	82.195938	1	33.545513	1.6558671e-12
2078-03-21 00:00:00	7.1529713	-3.7397425	96164.367	0.8805481	86.632927	0.88234332	123.51249	5.4787216e-13
2078-03-22 00:00:00	4.882565	-2.2674742	96902.141	3.2886902	69.932747	0.28838466	239.17261	0
2078-03-23 00:00:00	-0.17040513	3.1798918	96870.883	8.8497253	81.760666	1	29.284264	1.2671174e-12
2078-03-24 00:00:00	0.78733677	7.2939191	96518.562	15.54342	86.183563	1	80.063446	1.3001299e-12
2078-03-25 00:00:00	4.181066	1.242879	96847.383	10.611292	76.461296	0.8751957	127.43553	1.313194e-13
2078-03-26 00:00:00	6.8664513	-0.58761412	97588	1.6832825	65.828568	0.31338756	246.96695	1.227485e-13
2078-03-27 00:00:00	4.1215067	-2.1536484	98069.023	0.058770752	54.250393	0.24232174	257.8656	0
2078-03-28 00:00:00	-3.5981975	-5.0059447	96947.781	-0.42005005	78.331734	1	28.688986	2.2152593e-12
2078-03-29 00:00:00	-1.9809813	-6.4795022	95446.641	-0.30847778	100	1	40.562973	2.0757856e-12
2078-03-30 00:00:00	0.13835809	-3.1205487	95612.086	1.1971069	97.751717	1	51.02972	6.1188635e-13
2078-03-31 00:00:00	0.79254764	-3.5655842	96559.656	1.7018677	87.744476	1	92.520081	1.0724566e-13
2078-04-01 00:00:00	0.43281776	-2.5965409	97434.766	3.63302	79.563232	0.70866571	187.80515	2.6255688e-14
2078-04-02 00:00:00	1.2827539	-1.3235627	97613.586	5.640741	73.658089	0.65674552	201.93903	5.7472133e-14
2078-04-03 00:00:00	-0.82259566	-1.5227396	97326.406	5.1555115	74.023849	0.79202091	167.79741	6.9633767e-14
2078-04-04 00:00:00	-6.044435	-3.8557713	95302.234	5.6117798	91.263016	1	27.075888	4.2208025e-12
2078-04-05 00:00:00	0.17207895	-6.4057965	94224.156	4.0205933	94.301048	1	35.634068	1.3975914e-12
2078-04-06 00:00:00	3.9700394	-4.8848705	95065.539	4.6436401	79.893669	0.50361864	242.48154	3.3143551e-13
2078-04-07 00:00:00	3.985734	0.15399691	95849.273	4.450708	74.975983	0.68548171	203.93478	2.5494183e-13
2078-04-08 00:00:00	4.2461181	-1.3239809	96434.055	4.7732178	72.660988	0.37501916	269.04956	1.2841159e-13
2078-04-09 00:00:00	2.6575394	0.039424617	97038.078	5.2436462	72.835091	0.92721399	131.53253	0
2078-04-10 00:00:00	1.3095278	3.2927597	97094.648	9.6976868	87.381844	1	38.668789	9.6840815e-13
2078-04-11 00:00:00	1.3746955	2.6607568	96964.648	12.723108	91.59465	1	30.31786	1.8699796e-12
2078-04-12 00:00:00	-0.0082632806	4.009902	96558.516	15.493768	94.304382	1	21.630512	5.1226026e-12
2078-04-13 00:00:00	-3.5004399	2.9829762	96015.016	15.958612	93.315842	1	26.698391	6.1062006e-12
2078-04-14 00:00:00	-5.0711508	4.2635055	96356.164	16.468347	93.515175	1	46.404419	7.4209605e-13
2078-04-15 00:00:00	-4.1509852	1.9832852	96464.461	15.820276	92.305168	0.99104366	106.79715	4.2922411e-13
2078-04-16 00:00:00	-0.81249458	1.1523476	96298.875	16.0552	87.263397	0.87002334	151.638	4.2058707e-13
2078-04-17 00:00:00	-0.3732101	1.9968851	95906.352	15.0021	86.956009	0.98114181	113.15672	3.8996004e-13
2078-04-18 00:00:00	-1.1246642	2.892426	95221.367	17.21731	84.080193	0.68354127	210.05315	7.5182697e-13
2078-04-19 00:00:00	3.6672072	1.9552057	95165.141	14.671045	85.416389	1	102.19886	3.5161042e-13
2078-04-20 00:00:00	4.0988894	2.2156198	96065.188	9.6725403	70.70443	0.61925626	239.52142	1.7847857e-13
2078-04-21 00:00:00	4.1051679	-0.47925812	96396.461	7.444696	68.015305	0.44589117	281.8233	1.1349372e-13
2078-04-22 00:00:00	3.5647888	-1.7364175	97108.867	4.7561584	58.40781	0.54585304	265.53439	3.458666e-14
2078-04-23 00:00:00	3.6848922	4.3337536	97476.539	8.8471313	66.199875	0.97653016	124.20929	0
2078-04-24 00:00:00	3.993387	3.3329186	97676.773	13.182977	75.810585	0.94768814	133.92513	7.4112181e-14
2078-04-25 00:00:00	3.3633759	3.043849	97784.125	16.538629	68.773682	0.79444378	189.39256	0
2078-04-26 00:00:00	3.3643298	1.0362308	97798.68	19.479395	64.521637	0.64592805	233.30083	0
2078-04-27 00:00:00	0.92990178	-0.54211217	97851.516	20.845728	62.4678	0.61810053	240.95149	0
2078-04-28 00:00:00	0.21662185	2.3515925	97596.641	21.419763	60.220589	0.72819923	211.22296	0
2078-04-29 00:00:00	0.73549634	-0.74401498	96926.102	19.851801	56.701733	0.70287184	222.57298	0
2078-04-30 00:00:00	0.6624189	-3.6679773	96814.891	12.89422	42.759823	0.32664936	318.01694	0
2078-05-01 00:00:00	1.9133247	-2.6073341	96996.445	11.784418	43.587765	0.38976643	310.06247	0
2078-05-02 00:00:00	0.76596147	-2.0685523	97026.141	11.598383	49.856796	0.44497022	299.91452	1.9935932e-14
2078-05-03 00:00:00	2.240854	-0.63233149	96867.961	12.02804	46.228664	0.89248132	167.06503	2.0984249e-13
2078-05-04 00:00:00	0.97946662	-2.3955986	97046.789	12.76629	59.601017	0.63663349	253.16289	1.7862655e-13
2078-05-05 00:00:00	1.4271563	-0.91606766	97914.375	14.139032	54.952133	0.42883916	303.85315	0
2078-05-06 00:00:00	2.5095966	2.2308102	98057.398	17.155115	40.995281	0.41429359	309.3223	0
2078-05-07 00:00:00	2.0774775	3.5178552	97864.227	18.929041	46.178474	0.44562875	301.13165	0
2078-05-08 00:00:00	0.53603387	4.7816691	97644.781	19.782678	62.322643	0.79827655	198.83525	5.0742183e-14
2078-05-09 00:00:00	1.2999004	5.652565	96943.719	20.639154	79.910316	0.95295957	135.97885	1.0636468e-12
2078-05-10 00:00:00	0.96499121	-3.9387305	97671.328	14.738824	62.770634	0.36545003	318.78851	2.1269542e-13
2078-05-11 00:00:00	-0.6091572	1.3144702	98165.523	15.094568	50.618034	0.32564665	329.4433	0
2078-05-12 00:00:00	1.9122822	1.4230369	97917.555	18.668268	55.132839	1	120.8964	0
2078-05-13 00:00:00	-2.6483676	-1.3425199	97735.039	15.031091	81.787529	1	16.608036	4.3275557e-12
2078-05-14 00:00:00	-4.199203	-2.7922597	97729.68	12.448969	71.289833	0.86099222	185.29387	3.6728019e-13
2078-05-15 00:00:00	-6.0978799	-0.14518733	97641.992	11.187769	82.980095	1	15.424577	4.2297887e-12
2078-05-16 00:00:00	-1.0232246	1.2688025	96592.156	16.79101	94.776894	1	80.538574	1.5932405e-12
2078-05-17 00:00:00	0.22603026	-4.2907243	96884.07	14.098138	86.649879	0.92622576	156.79803	9.3250281e-14
2078-05-18 00:00:00	1.9655066	-0.30074811	96953.828	14.494409	73.216637	0.59603888	276.15344	4.1162375e-14
