!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2094-05-15 00:00:00	0.43164063	-0.38867188	97361.164	24.372247	71.162338	0.49875863	283.40204	0
2094-05-16 00:00:00	-1.0429687	1.2470703	97104.016	22.320032	87.035606	1	68.476967	2.5699339e-12
2094-05-17 00:00:00	-1.0283203	0.009765625	97223.93	20.475122	93.556259	1	101.84936	1.8212995e-12
2094-05-18 00:00:00	-0.97753906	-2.3515625	97569.969	20.548334	74.262062	0.73828667	224.82973	0
2094-05-19 00:00:00	-1.5175781	-1.3125	97621.242	18.942896	60.364872	0.50923408	297.76053	0
2094-05-20 00:00:00	0.40527344	-0.5390625	97134.727	19.211633	62.163677	0.55892481	285.38275	0
2094-05-21 00:00:00	1.1132812	-3.0585938	97236.477	17.829126	42.603035	0.36469205	337.17389	0
2094-05-22 00:00:00	1.5146484	-0.69335937	97850.773	15.587946	37.555279	0.34785813	344.82574	0
2094-05-23 00:00:00	2.1972656	1.5341797	97478.852	20.486993	43.548615	0.50473754	306.81354	0
2094-05-24 00:00:00	2.5292969	0.30371094	96879.062	25.948511	46.228813	0.63073094	266.28946	3.4804644e-14
2094-05-25 00:00:00	1.0146484	0.62207031	96697.719	25.75033	66.313637	0.72151391	230.3887	4.9119169e-13
2094-05-26 00:00:00	1.2783203	1.5634766	96378.195	26.980157	59.278671	0.55645385	280.06601	1.8798803e-13
2094-05-27 00:00:00	1.0830078	0.83105469	96245.047	25.832544	69.96814	0.91680916	157.67099	1.0249182e-12
2094-05-28 00:00:00	-2.8115234	-0.51953125	96801.273	19.50036	93.234207	1	69.878563	2.8435874e-12
2094-05-29 00:00:00	-3.4912109	0.64257812	97407.742	14.286035	88.744987	1	92.162346	6.2571139e-13
2094-05-30 00:00:00	-0.41503906	-0.66699219	97396.719	16.590417	83.739441	0.88600706	178.10214	2.5142255e-13
2094-05-31 00:00:00	0.99023437	1.1230469	97576.148	19.30105	63.076378	0.8474198	196.01158	0
2094-06-01 00:00:00	0.32421875	1.2363281	97598.977	20.480432	59.08337	0.64215708	269.41821	8.4981748e-14
2094-06-02 00:00:00	0.234375	0.27050781	97629.281	21.014673	69.331497	0.46757399	311.38956	0
2094-06-03 00:00:00	-1.5224609	1.4550781	97666.086	21.506281	69.125847	0.77060356	222.68921	0
2094-06-04 00:00:00	-1.7480469	1.7480469	97029.836	19.611566	91.217873	1	84.563042	2.7516491e-12
2094-06-05 00:00:00	2.2871094	2.1679688	96990.18	23.712244	65.372795	0.57082112	284.60349	4.3077884e-13
2094-06-06 00:00:00	3.1337891	-0.32617188	97644.688	21.375757	38.344437	0.47146254	324.89182	0
2094-06-07 00:00:00	1.1738281	1.6884766	97671.117	23.747003	47.484177	0.38996729	335.19263	0
2094-06-08 00:00:00	1.8505859	0.95605469	96717.477	24.947931	65.158867	0.79095618	213.50366	1.0099071e-12
2094-06-09 00:00:00	0.94921875	-1.9912109	96746.203	21.807336	45.261768	0.27424717	358.52924	0
2094-06-10 00:00:00	0.3515625	-1.5097656	97071.594	20.744104	42.200241	0.36965237	346.52039	0
2094-06-11 00:00:00	-0.53222656	1.2792969	97235.922	20.857568	60.914345	0.91321142	170.08089	4.5898092e-14
2094-06-12 00:00:00	-1.2626953	2.234375	97156.937	18.765985	75.146881	0.85729017	192.87083	2.5676574e-13
2094-06-13 00:00:00	-1.2822266	2.7841797	96900.844	19.289453	74.360489	0.85338895	194.23654	0
2094-06-14 00:00:00	0.60644531	1.1640625	96805.977	21.746118	75.125435	0.74822812	231.23109	1.0249174e-12
2094-06-15 00:00:00	2.0576172	-0.69921875	97165.32	20.137415	47.623722	0.50343557	317.21255	0
2094-06-16 00:00:00	1.7021484	-0.95800781	97412.484	20.259424	50.643742	0.41611079	335.7489	0
2094-06-17 00:00:00	1.0722656	-0.91601562	97627.211	21.258691	53.095367	0.50719774	312.88925	0
2094-06-18 00:00:00	0.086914062	1.3681641	97614.422	23.257043	54.637264	0.60112121	284.28696	0
2094-06-19 00:00:00	-1.0273437	3.3681641	96450.898	22.418848	85.756332	1	33.117744	6.8022934e-12
2094-06-20 00:00:00	1.4951172	-3.0556641	96362.172	23.83407	57.390934	0.33814087	341.55045	9.8135278e-14
2094-06-21 00:00:00	1.015625	-1.5029297	97072.289	23.78985	48.742542	0.31901708	349.20468	0
2094-06-22 00:00:00	-0.234375	-0.064453125	97207.836	24.38714	63.171337	0.56638341	288.44775	8.4910404e-14
2094-06-23 00:00:00	0.13085938	-0.34863281	97222.062	24.740869	66.142235	0.45934338	312.2038	1.4169565e-13
2094-06-24 00:00:00	0.32910156	2.3701172	97080.344	26.096857	59.851852	0.5760128	284.26672	0
2094-06-25 00:00:00	1.9228516	0.5	96355.781	25.177637	69.829803	0.64483174	261.47928	1.4724687e-12
2094-06-26 00:00:00	2.2431641	-0.56054688	96797.508	23.277856	46.356865	0.44389213	327.34137	0
2094-06-27 00:00:00	1.7275391	0.67480469	96224.391	23.558282	60.820251	0.8079585	211.06955	1.0792863e-12
2094-06-28 00:00:00	2.0332031	-1.5517578	96135.609	21.34408	66.394203	0.52576776	301.7998	0
2094-06-29 00:00:00	2.0683594	-1.3427734	96566.258	22.709497	54.757767	0.39876486	332.60345	0
2094-06-30 00:00:00	0.96972656	0.98242188	96761.805	24.44137	59.492222	0.59057603	281.98792	0
2094-07-01 00:00:00	1.1855469	0.60546875	96795.234	27.451044	75.531563	0.70512064	234.89175	7.5434383e-13
2094-07-02 00:00:00	1.5737305	0.42871094	96884.656	27.096033	74.202728	0.69784367	238.19345	5.6277397e-13
2094-07-03 00:00:00	1.9619141	0.25195312	96974.367	26.74444	72.924568	0.68531071	243.05267	3.6399325e-13
2094-07-04 00:00:00	1.6708984	-0.71777344	97092.094	26.456049	65.17099	0.33975797	328.3696	5.8835372e-13
2094-07-05 00:00:00	1.2265625	-0.18261719	97540.047	26.749994	54.067123	0.44166112	315.20297	0
2094-07-06 00:00:00	0.91894531	-0.34765625	97744.586	27.359186	52.614891	0.39215065	324.11969	0
2094-07-07 00:00:00	0.72753906	-0.24023438	97184.625	29.72561	56.953697	0.53004171	286.93829	0
2094-07-08 00:00:00	0.16894531	-1.9414062	97567.711	27.429407	51.152683	0.54930566	289.19864	0
2094-07-09 00:00:00	0.16992188	1.6914062	97746.734	27.42785	56.556396	0.36025671	325.47006	0
2094-07-10 00:00:00	1.546875	1.9990234	97065.789	32.937616	44.180698	0.33536839	326.33105	0
2094-07-11 00:00:00	1.5390625	0.89453125	96807.852	36.282251	34.553249	0.27706336	336.05005	0
2094-07-12 00:00:00	1.4902344	-0.091796875	96830.711	36.968103	27.531139	0.34904129	331.1156	0
2094-07-13 00:00:00	0.17871094	-0.40820312	97210.781	36.440912	36.864243	0.38846052	315.01926	0
2094-07-14 00:00:00	0.33203125	1.8408203	97033.43	36.824121	34.327843	0.28362585	332.12283	0
2094-07-15 00:00:00	1.0839844	0.83105469	96765.945	37.751245	30.594713	0.40275984	314.89648	0
2094-07-16 00:00:00	-0.013671875	0.48046875	96897.75	37.992487	40.072338	0.24619276	326.09537	0
2094-07-17 00:00:00	-0.51464844	2.6787109	97232.234	36.723993	38.741215	0.40776003	306.03256	0
2094-07-18 00:00:00	2.4658203	2	97303.219	37.680383	30.451122	0.54945862	280.93427	2.9008487e-13
2094-07-19 00:00:00	1.0185547	1.1767578	97537.031	36.044733	41.793041	0.6242034	253.53795	0
2094-07-20 00:00:00	1.453125	1.4335937	97699.055	37.885797	32.859932	0.33934292	318.47174	0
2094-07-21 00:00:00	1.4365234	-0.084960938	97933.43	39.191675	27.077814	0.3217279	324.26724	0
2094-07-22 00:00:00	1.6640625	-1.2451172	98087.016	38.637537	27.769321	0.28300995	328.65256	0
2094-07-23 00:00:00	1.7070312	-0.70117188	97957.969	37.655756	23.111309	0.30762009	331.16302	0
2094-07-24 00:00:00	1.5458984	0.45800781	97696.117	37.451227	24.914175	0.36986413	318.72812	0
2094-07-25 00:00:00	1.9287109	1.2255859	97282.305	38.385126	20.826906	0.37291486	320.31149	0
2094-07-26 00:00:00	2.1982422	0.0859375	97317.266	37.150171	26.662781	0.39803275	310.25177	0
2094-07-27 00:00:00	1.5556641	-1.2626953	97614.57	32.560571	30.704866	0.82233496	194.9895	0
2094-07-28 00:00:00	0.74121094	0.68554687	97680.586	31.509698	49.497349	0.3353535	308.47266	0
2094-07-29 00:00:00	2.0302734	0.31152344	97332.742	34.780847	40.02623	0.36079327	304.5051	2.0793857e-13
2094-07-30 00:00:00	0.74316406	0.98242188	97397.68	32.854608	55.065033	0.29752797	303.95001	6.9944753e-13
2094-07-31 00:00:00	0.74609375	0.68164062	96996.117	35.826166	50.636856	0.2688339	302.46487	7.4133029e-14
2094-08-01 00:00:00	0.62792969	-1.8886719	96823.836	33.7185	40.244442	0.41766892	290.91519	0
2094-08-02 00:00:00	-1.4746094	-1.5234375	97345.719	27.651361	33.140919	0.34180415	316.24231	0
2094-08-03 00:00:00	-0.1953125	0.93945312	97427.437	28.417474	50.948437	0.2822349	310.8298	0
2094-08-04 00:00:00	1.3789062	2.0673828	96890.812	32.556299	43.63924	0.36574975	295.44171	0
2094-08-05 00:00:00	1.1328125	1.7548828	96695.758	34.140497	32.023548	0.4037034	294.50098	0
2094-08-06 00:00:00	1.6533203	-0.83691406	96538.188	33.010828	36.93652	0.38972814	293.38	0
2094-08-07 00:00:00	0.23242188	-0.91113281	97233.617	28.943262	55.850883	0.81474607	180.70561	4.0981297e-13
2094-08-08 00:00:00	-0.079101562	-0.32714844	97616.008	29.135675	47.216835	0.25545051	308.10919	0
2094-08-09 00:00:00	0.83398438	2.3867188	97289.602	32.224756	42.550301	0.39202862	286.07932	0
2094-08-10 00:00:00	0.45117188	2.2285156	97224.711	34.18728	47.174694	0.33783399	285.46918	0
2094-08-11 00:00:00	-0.97851562	2.1630859	97655.516	32.971368	53.551319	0.50804577	253.29462	8.1573232e-14
2094-08-12 00:00:00	0.59765625	3.4765625	97461.047	32.402338	59.035263	0.50961512	249.31097	2.8654565e-13
2094-08-13 00:00:00	1.2958984	0.66210937	97247.781	33.269067	58.361702	0.46694587	254.62877	2.2217476e-13
2094-08-14 00:00:00	-0.46582031	0.051757813	97097.445	33.773004	39.673317	0.43787999	270.61984	5.0691229e-14
2094-08-15 00:00:00	1.3955078	1.6435547	96633.969	36.650629	38.891438	0.39075924	272.44818	0
2094-08-16 00:00:00	2.7236328	0.40917969	96745.617	38.933405	22.145517	0.44383941	274.23184	0
2094-08-17 00:00:00	-0.54785156	-1.9443359	97169.266	33.118982	39.321777	0.65830538	219.37221	0
2094-08-18 00:00:00	0.78417969	-0.17285156	97166.375	31.119775	46.628887	0.44118501	263.54553	1.164626e-13
2094-08-19 00:00:00	0.26953125	0.32519531	96896.844	31.338464	57.165936	0.75524591	183.71739	1.1932413e-12
2094-08-20 00:00:00	0.22558594	-1.5107422	97108.617	29.729852	64.619499	0.34166157	267.00339	4.4878384e-13
2094-08-21 00:00:00	-0.24609375	0.46875	97629	28.639948	46.429409	0.39096546	270.75101	0
2094-08-22 00:00:00	1.2167969	3.1933594	97102.672	33.005396	53.00742	0.48222511	242.50777	1.1246691e-13
2094-08-23 00:00:00	0.38867188	-0.95996094	97371.195	32.162164	46.68243	0.36831071	264.62576	7.7474311e-14
2094-08-24 00:00:00	-0.026367188	1.3115234	97587.836	32.725488	44.171036	0.44247018	252.25995	0
2094-08-25 00:00:00	1.6103516	2.4765625	97342.57	35.940302	38.884247	0.39039909	257.04309	1.3359562e-13
2094-08-26 00:00:00	1.8603516	1.3447266	97097.633	35.903802	33.383595	0.42199094	254.90021	0
2094-08-27 00:00:00	-0.99511719	-2.4599609	97358.289	33.164178	37.292274	0.38236449	260.10629	0
2094-08-28 00:00:00	-1.1611328	1.0820312	97765.211	30.542261	58.502144	0.54158236	222.95027	1.987795e-13
2094-08-29 00:00:00	1.2089844	1.7285156	97656.594	32.762628	55.449577	0.34944875	249.18451	0
2094-08-30 00:00:00	0.19042969	0.46289063	97599.297	33.689844	45.239429	0.36661517	250.1669	8.9514911e-14
2094-08-31 00:00:00	-1.8261719	0.96875	97967.734	30.154901	55.656898	0.62240844	203.323	0
2094-09-01 00:00:00	0.083007812	2.5380859	97588.742	28.042688	63.45248	0.62274683	201.41428	0
2094-09-02 00:00:00	-0.21289062	2.8242188	96748.391	27.118585	68.321724	0.82077282	149.7747	8.5737872e-13
2094-09-03 00:00:00	1.0107422	-2.2070313	96728.578	24.205621	65.081772	0.33569418	251.3075	1.0089268e-12
2094-09-04 00:00:00	0.53417969	-0.96972656	97722.117	22.571558	44.497875	0.33809973	259.11761	0
2094-09-05 00:00:00	0.88378906	0.16308594	97886.242	25.041772	56.669125	0.30621036	252.60732	0
2094-09-06 00:00:00	0.97558594	0.15917969	97597.625	28.075891	41.29137	0.33769889	249.99706	0
2094-09-07 00:00:00	-1.2236328	0.16210938	97798.906	27.847589	47.279602	0.33289289	245.6543	0
2094-09-08 00:00:00	-0.23144531	2.5576172	97821.047	27.688135	58.288101	0.41434249	228.22269	0
2094-09-09 00:00:00	1.2226562	2.7480469	97424.75	29.492181	38.359715	0.30369297	247.0118	0
2094-09-10 00:00:00	1.7167969	3.0429688	97265.977	30.455103	43.143261	0.40338376	229.18871	0
2094-09-11 00:00:00	-0.09375	1.078125	97629.406	30.601007	53.807964	0.34943262	227.8486	0
2094-09-12 00:00:00	0.15234375	2.7089844	97844.68	29.54812	52.692204	0.3631197	226.44159	0
2094-09-13 00:00:00	0.72607422	2.7392578	97793.266	29.625726	53.471294	0.34406567	223.38329	0
2094-09-14 00:00:00	1.2998047	2.7695313	97741.727	29.703668	54.185841	0.353448	219.9256	0
2094-09-15 00:00:00	0.80761719	2.5683594	97857.594	29.98858	52.977772	0.65287244	171.62228	0
2094-09-16 00:00:00	0.75683594	2.6201172	98007.195	28.689844	55.771442	0.37715219	214.08467	0
2094-09-17 00:00:00	0.9765625	2.4951172	97833.711	28.611261	58.786663	0.31450324	217.41805	0
2094-09-18 00:00:00	0.92871094	2.2421875	97613.156	29.878046	53.882179	0.36538139	210.55728	0
2094-09-19 00:00:00	1.1132812	2.8144531	97569.32	30.862207	51.092937	0.36480995	208.52406	0
2094-09-20 00:00:00	1.8134766	3.1240234	97090	29.792261	57.242455	0.48254197	190.58095	9.9920397e-13
2094-09-21 00:00:00	2.171875	-3.7832031	97513.5	19.047205	55.469028	0.24850328	227.59009	7.1891463e-13
2094-09-22 00:00:00	0.92578125	0.52636719	98023.727	17.910272	46.9524	0.2635759	227.4024	0
2094-09-23 00:00:00	1.2128906	1.1894531	97471.773	20.784326	44.833221	0.50988944	194.43399	0
2094-09-24 00:00:00	1.1054687	-0.37890625	97652.484	20.114984	56.827255	0.53871463	185.43558	0
2094-09-25 00:00:00	-0.24609375	-0.06640625	97486.703	18.028833	85.085846	1	19.196445	9.8808288e-13
2094-09-26 00:00:00	0.64160156	-1.4609375	97179.922	17.871271	80.798126	0.61238034	166.3222	0
2094-09-27 00:00:00	0.42675781	-1.8623047	97924.234	16.3547	49.56012	0.24779587	217.59572	0
2094-09-28 00:00:00	-0.16601562	-0.29882813	98597.367	15.213556	48.560211	0.47323918	192.42645	0
2094-09-29 00:00:00	-0.59277344	1.7226562	98225.727	17.851343	75.724258	1	51.396877	1.7753219e-12
2094-09-30 00:00:00	0.65917969	4.1679687	96878.531	21.073541	86.946632	1	20.485653	3.2553941e-12
2094-10-01 00:00:00	2.2304688	0.87890625	96179.156	19.153589	76.958656	0.64332674	151.68434	3.2219072e-12
2094-10-02 00:00:00	2.3535156	-1.3867188	97091.953	15.447015	58.257481	0.373073	193.87659	0
2094-10-03 00:00:00	0.57324219	1.6699219	97435.508	15.888055	59.971161	0.37657486	190.65161	0
2094-10-04 00:00:00	1.3037109	2.40625	97044.758	23.065271	47.99263	0.73771251	132.12088	8.2475906e-14
2094-10-05 00:00:00	0.73828125	-1.3828125	97192.258	18.249811	77.36776	0.9680146	77.809227	1.4574457e-12
2094-10-06 00:00:00	0.20605469	-1.7890625	97149.594	11.707239	91.839241	1	29.406687	4.1398969e-12
2094-10-07 00:00:00	0.71777344	-0.69140625	97338.398	11.272394	75.859169	0.61962837	150.92334	0
2094-10-08 00:00:00	-0.033203125	0.93652344	97338.695	12.57049	69.148865	0.35036498	182.91939	0
2094-10-09 00:00:00	-0.05078125	0.30371094	97445.836	14.674249	67.431038	0.48158985	165.64067	0
2094-10-10 00:00:00	0.13574219	-0.82519531	98252.047	15.1112	70.978058	0.37219105	174.38676	0
2094-10-11 00:00:00	0.014648437	0.43554688	98578.742	15.918726	70.867432	0.46276347	162.35153	0
2094-10-12 00:00:00	0.090820312	1.4443359	98268.648	17.30166	74.402878	1	58.416161	9.3420106e-14
2094-10-13 00:00:00	0.41992188	1.0654297	98010.945	18.988733	86.431145	0.71496983	118.61906	6.3840541e-13
2094-10-14 00:00:00	-0.359375	-0.15625	97884.242	18.305139	93.657356	1	34.801193	2.0539134e-12
2094-10-15 00:00:00	-1.3671875	-0.27246094	97614.281	18.764124	95.916512	1	44.404503	1.5471549e-12
2094-10-16 00:00:00	-0.68164062	-0.30078125	97583.172	18.186975	92.407883	1	43.282955	8.254915e-13
2094-10-17 00:00:00	1.3515625	-2.8046875	97611.25	13.19317	47.641014	0.30361445	169.64745	0
2094-10-18 00:00:00	1.5146484	-2.0537109	97336.055	12.627283	62.677891	0.68334856	122.64494	0
2094-10-19 00:00:00	0.0009765625	-1.5869141	97943.977	15.079187	75.613876	0.54409396	137.39709	0
2094-10-20 00:00:00	-0.68652344	0.86523438	97963.586	15.496576	76.659683	0.6777328	117.48099	0
2094-10-21 00:00:00	-0.93652344	0.012695312	97895.211	16.009058	85.741203	0.99958041	57.275589	1.01526e-12
2094-10-22 00:00:00	-0.90234375	-1.1748047	98431.102	15.620966	79.167557	0.5271927	133.35637	0
2094-10-23 00:00:00	-0.63769531	-1.3203125	98936.797	13.353693	65.776039	0.2674686	153.98915	0
2094-10-24 00:00:00	-1.6855469	-1.7890625	98934.508	12.830255	65.225677	0.436706	140.14275	0
2094-10-25 00:00:00	-2.3759766	-2.7324219	98233.711	11.83288	75.839844	0.89113359	76.091766	5.222959e-13
2094-10-26 00:00:00	-1.7265625	-2.7539063	97779.437	14.680444	80.580223	0.76584799	94.518372	1.5371848e-13
2094-10-27 00:00:00	-0.91015625	-2.1484375	97553.656	16.124689	55.98959	0.41853176	136.2514	0
2094-10-28 00:00:00	-0.52441406	-0.40429688	97571.805	14.897546	72.361221	0.59866747	115.16328	3.7111021e-14
2094-10-29 00:00:00	-0.28515625	1.5205078	97427.812	16.108667	79.998665	0.54158797	118.39203	0
2094-10-30 00:00:00	2.1054688	0.90429688	96502.195	17.635248	61.638584	0.72012495	97.041252	0
2094-10-31 00:00:00	2.3798828	-1.5517578	96697.797	11.878107	61.336197	0.76403902	91.83342	1.0843728e-13
2094-11-01 00:00:00	2.0214844	-1.5117187	97321.93	8.6138855	69.747543	0.69335056	100.95844	0
2094-11-02 00:00:00	-0.16601562	1.2753906	97942.414	8.4302612	70.888313	0.64446891	105.88959	0
2094-11-03 00:00:00	-0.10058594	1.9970703	97755.43	15.305872	84.973259	0.89885175	65.302666	8.9165168e-13
2094-11-04 00:00:00	0.98144531	3.0722656	97149.742	20.684869	80.667801	0.97382745	50.659328	7.5738483e-13
2094-11-05 00:00:00	-0.28125	-2.6142578	97092.07	13.924585	88.975937	1	17.345882	1.9117102e-12
2094-11-06 00:00:00	0.016601562	-3.1845703	97283.664	9.5264526	71.461189	0.84610667	73.599342	4.1778995e-13
2094-11-07 00:00:00	-0.53515625	-2.3408203	97912.367	9.2156311	42.666401	0.92282685	62.066593	0
2094-11-08 00:00:00	0.97363281	-1.8144531	98538.203	9.5433594	40.75161	0.6660443	97.84034	0
2094-11-09 00:00:00	-1.0546875	-0.92285156	99494.648	5.7748962	40.757412	0.62089609	102.55099	0
2094-11-10 00:00:00	-1.9238281	1.4599609	98975.734	11.02865	69.158554	0.90313514	61.453259	0
2094-11-11 00:00:00	0.40136719	2.1484375	97521.164	20.436273	88.907669	0.94962588	49.764477	2.1171201e-12
2094-11-12 00:00:00	1.2490234	-3.1826172	98191.484	10.159906	60.360035	1	38.6306	0
2094-11-13 00:00:00	-0.15820313	-1.9384766	99023.086	5.4955078	45.037163	0.74008967	83.938362	0
2094-11-14 00:00:00	0.34570312	-0.73535156	98943.07	5.3237244	56.642876	0.56196927	101.77032	0
2094-11-15 00:00:00	-0.40136719	-0.72460938	99057.578	5.5885559	54.985851	0.37633196	115.0194	0
2094-11-16 00:00:00	-0.84765625	-0.5078125	99051.461	6.1489502	72.463615	0.85514668	64.970772	0
2094-11-17 00:00:00	0.43261719	-1.1035156	97277.398	12.309564	95.125702	1	31.049917	2.4517983e-12
2094-11-18 00:00:00	-0.16601562	-0.86230469	97953.586	11.252008	84.889832	0.8793552	58.63987	0
2094-11-19 00:00:00	-0.69921875	1.5888672	97296.734	15.469263	86.976448	0.99311739	40.894501	1.7212098e-12
2094-11-20 00:00:00	2.7089844	0.44726562	97057.344	13.89068	65.555969	0.81681278	65.753639	0
2094-11-21 00:00:00	0.055664062	1.4570312	97770.148	9.2556396	63.128067	0.70276752	79.50354	0
2094-11-22 00:00:00	-0.99609375	0.48535156	96881.125	9.6057983	85.695114	1	13.602194	3.8527789e-12
2094-11-23 00:00:00	4.5009766	0.890625	96331.57	10.867792	68.024223	0.71157713	76.32119	4.8311174e-14
2094-11-24 00:00:00	-0.42480469	1.3378906	97506.68	8.45849	68.249191	0.77891266	68.800011	0
2094-11-25 00:00:00	-0.69238281	1.6108398	97005.945	12.644067	78.668877	0.97527285	41.934204	5.7623963e-13
2094-11-26 00:00:00	-0.95996094	1.8837891	96504.641	16.829553	89.719299	1	14.551544	1.2559133e-12
2094-11-27 00:00:00	3.5078125	1.3466797	96683.266	14.429926	56.13657	0.60322035	83.549561	0
2094-11-28 00:00:00	0.30175781	0.87988281	97891.703	10.049097	69.74263	0.60276106	83.209503	0
2094-11-29 00:00:00	-0.36425781	1.6679687	98227.695	12.879266	82.635368	0.82312354	59.114532	0
2094-11-30 00:00:00	0.98242188	4.2636719	97086.141	19.90484	80.269707	1	20.448483	1.5329526e-12
2094-12-01 00:00:00	4.9023438	-0.47167969	96946.859	8.7750793	55.732204	0.65500657	77.838326	1.7964741e-13
2094-12-02 00:00:00	0.19726562	-0.14257812	98367.758	3.4457336	71.952774	0.9079796	49.950584	0
2094-12-03 00:00:00	-0.94824219	0.27441406	97735.891	6.8536316	88.418518	1	13.644458	1.6551204e-12
2094-12-04 00:00:00	2.0683594	1.1982422	96598.484	16.274133	72.900391	0.99115821	36.551552	4.4126872e-14
2094-12-05 00:00:00	3.1660156	-0.79101562	96733.391	5.528009	57.144325	0.71281485	70.882446	0
2094-12-06 00:00:00	3.0625	-0.81054688	97766.094	0.18630371	52.233585	0.46782845	91.428429	0
2094-12-07 00:00:00	1.1855469	-0.29101563	98599.719	-1.6434692	67.747467	0.61422028	79.771591	0
2094-12-08 00:00:00	0.140625	0.38867188	99191.547	-1.9780945	72.503113	0.71025115	70.591522	0
2094-12-09 00:00:00	-1.2207031	0.54882812	97002.016	5.0339905	93.58606	1	5.424057	6.1824209e-12
2094-12-10 00:00:00	3.4628906	0.10351563	95343.602	6.6786438	67.035194	0.64165291	74.863335	1.1208791e-13
2094-12-11 00:00:00	1.2841797	1.4765625	96429.047	3.212915	64.837921	0.77982146	62.202354	4.6750859e-14
2094-12-12 00:00:00	1.9150391	0.028320313	97479.398	-0.31040039	60.044128	0.64414431	75.557503	0
2094-12-13 00:00:00	2.5625	-1.1884766	97767.953	-2.9279541	54.748142	0.62373214	77.531914	0
2094-12-14 00:00:00	-0.014648437	0.21386719	98488.992	-4.6026367	48.805649	0.93607868	44.731293	0
2094-12-15 00:00:00	1.1865234	-0.16699219	97360.789	-0.31015625	75.401474	0.64867892	74.074333	2.5034673e-13
2094-12-16 00:00:00	3.2636719	-0.20898438	97398.477	-2.1952881	62.684113	0.62899301	76.236015	2.6701496e-14
2094-12-17 00:00:00	1.5478516	-1.4326172	98189.805	-2.9369263	57.443729	0.43608411	90.076591	0
2094-12-18 00:00:00	-0.52050781	-0.17773438	97836.742	-2.2224182	67.604744	0.98213702	38.11351	4.0910364e-14
2094-12-19 00:00:00	1.9990234	-2.0654297	97650.531	-3.3481201	67.085236	0.63623876	75.3993	0
2094-12-20 00:00:00	2.3525391	0.41503906	98032.969	-4.2922119	64.497368	0.49160061	86.427475	0
2094-12-21 00:00:00	0.83105469	1.1162109	97917.523	-0.089819336	56.545422	0.49741943	85.717995	0
2094-12-22 00:00:00	-0.38183594	-0.21777344	97754.867	0.718927	80.868065	1	14.985322	6.2216629e-13
2094-12-23 00:00:00	0.065429688	0.3125	96704.82	4.4001709	93.42215	0.9585573	40.035007	2.2260365e-13
2094-12-24 00:00:00	-0.24121094	-0.88867188	96298.727	3.7083679	94.496552	1	7.4710026	2.6224384e-12
2094-12-25 00:00:00	1.2949219	-0.51367188	96618.914	3.2266479	86.829857	0.72683158	65.954659	2.5244543e-13
2094-12-26 00:00:00	-0.55078125	0.13378906	96397.539	3.327356	92.721039	1	28.376389	1.1086911e-12
2094-12-27 00:00:00	2.6445313	-0.109375	95429.195	5.4064575	80.515877	0.90482775	47.062725	2.9911596e-13
2094-12-28 00:00:00	3.0458984	-0.84765625	96501.688	2.078363	71.856415	0.73361268	66.516319	2.3883884e-14
2094-12-29 00:00:00	1.1445312	0.36816406	97545.812	-0.038702393	73.230209	0.57281943	81.108414	0
2094-12-30 00:00:00	0.028320313	-0.75292969	98000.172	-0.048010254	75.612106	0.60820529	78.537941	0
2094-12-31 00:00:00	1.0839844	-1.53125	97401.953	-0.071203613	72.401382	0.51560632	86.015274	0
2095-01-01 00:00:00	0.73535156	-0.08203125	97440.258	0.92952881	77.547966	0.65782322	74.753922	0
2095-01-02 00:00:00	-0.077148438	1.3378906	97711.43	1.8635803	86.385376	0.92498482	46.107201	0
2095-01-03 00:00:00	0.018554688	0.57421875	97493.633	3.3081909	84.9618	0.64725004	75.737892	0
2095-01-04 00:00:00	0.48535156	-0.90625	97606.18	2.6151367	86.262062	0.69913161	71.52597	0
2095-01-05 00:00:00	0.4453125	-0.24609375	97619.703	2.7245117	86.29525	0.82864884	58.381824	0
2095-01-06 00:00:00	0.13183594	-0.83105469	97819.742	2.665918	82.902016	0.69278478	73.153809	0
2095-01-07 00:00:00	-0.59570312	0.31347656	97470.125	1.0711609	89.114265	0.95949643	43.061165	7.1819647e-13
2095-01-08 00:00:00	0.99121094	-0.37597656	95763.508	5.8191772	89.00399	0.84729525	56.756958	1.0624331e-12
2095-01-09 00:00:00	1.7822266	0.125	96313.641	6.3683716	78.941467	0.69107724	74.234993	0
2095-01-10 00:00:00	-0.67871094	0.35742188	97161.859	5.9045349	83.021057	0.78085942	65.440697	0
2095-01-11 00:00:00	-1.5810547	0.75976562	96824.32	10.623651	87.876869	0.99111904	38.655479	7.5395317e-13
2095-01-12 00:00:00	1.7148437	3.1171875	95203.242	10.707025	67.849663	0.66192733	78.32869	2.7304668e-12
2095-01-13 00:00:00	3.0283203	0.18847656	96284.578	1.489801	60.415771	0.52775332	93.18531	0
2095-01-14 00:00:00	-0.35351562	0.77148437	97406.219	0.87120972	71.510651	0.64373415	83.584206	0
2095-01-15 00:00:00	0.35742188	-1.6894531	97629.664	2.0829712	72.932617	0.62098291	86.224243	0
