!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2005-12-06 00:00:00	1.2760654	-0.81897203	96956.68	-6.2614197	68.235992	0.74250147	95.662096	2.2106481e-14
2005-12-07 00:00:00	3.8187219	-0.91140178	97300.734	-8.5452332	57.596081	0.718025	99.136116	1.0451389e-13
2005-12-08 00:00:00	2.0539896	-1.6059863	98623.688	-11.115271	51.893551	0.57663573	116.72	0
2005-12-09 00:00:00	0.52141463	0.83866428	97554.047	-8.0871643	78.75663	1	20.514115	1.4032176e-12
2005-12-10 00:00:00	2.5402975	0.047461638	96826.477	-6.1114563	78.445168	0.63730569	107.25473	0
2005-12-11 00:00:00	1.2854578	1.5941129	95826.492	-5.4741577	78.014122	0.64250441	106.10052	0
2005-12-12 00:00:00	1.6542099	0.038936513	95762.758	-6.2847656	83.432526	0.79070247	85.761065	0
2005-12-13 00:00:00	1.2229645	-2.1870511	97169.266	-12.882147	65.762115	0.5270009	119.49037	0
2005-12-14 00:00:00	0.66751704	-2.3965057	98320.078	-14.382819	57.421627	0.54466735	117.69123	0
2005-12-15 00:00:00	0.24527171	-1.0960929	98167.555	-12.37995	54.331699	0.58369829	113.1266	0
2005-12-16 00:00:00	-2.2690691	0.51062032	96830.969	-5.4530701	77.15538	1	12.120328	3.4482639e-12
2005-12-17 00:00:00	2.7511202	-0.070424668	97574.609	-5.8133301	83.227318	0.67787723	100.04852	0
2005-12-18 00:00:00	1.9515725	0.051758845	98343.68	-6.7520508	73.456406	0.67679791	100.48786	0
2005-12-19 00:00:00	2.3252632	-0.013788546	97476.039	-6.6266846	69.46196	0.80755731	82.449847	0
2005-12-20 00:00:00	3.4501199	-0.12649641	96821.172	-8.4299988	62.838428	0.72196493	94.984804	0
2005-12-21 00:00:00	1.6669371	-0.51759259	97151.203	-9.5499634	65.814667	0.67246924	101.50663	0
2005-12-22 00:00:00	1.9867769	0.25809453	97200.109	-8.3971924	66.296219	0.69694655	98.283069	0
2005-12-23 00:00:00	1.9949577	1.2386519	96774.688	-3.4118103	71.888161	0.82227303	79.864465	9.6180556e-14
2005-12-24 00:00:00	1.3696783	0.49567908	96603.43	-1.1431946	84.47583	0.82618963	78.664795	1.6087963e-13
2005-12-25 00:00:00	-0.36207661	1.323012	96713.109	-2.0499634	90.858208	0.92359583	63.10258	5.9837963e-13
2005-12-26 00:00:00	-0.39000014	-0.82779411	95120.984	-1.2859863	98.121346	1	25.521601	4.123125e-12
2005-12-27 00:00:00	2.4074182	-3.2531467	95540.312	-6.2271484	79.501236	0.61549418	108.55154	0
2005-12-28 00:00:00	0.63587804	0.38680309	96618.148	-5.268927	76.671783	0.74645872	92.063725	9.8958333e-14
2005-12-29 00:00:00	-0.4196314	1.4015204	95819.141	-0.0701355	95.187859	1	26.95914	2.5199653e-12
2005-12-30 00:00:00	1.8659557	-3.0272856	95489.844	-3.4510254	89.229042	0.8079263	83.108058	3.3912037e-13
2005-12-31 00:00:00	0.16385501	-1.0335853	96624.734	-8.1043762	66.460922	0.95802132	59.317076	9.8958333e-14
2006-01-01 00:00:00	-0.611442	0.16760873	96828.836	-6.3145508	89.954453	1	46.667171	2.6273148e-13
2006-01-02 00:00:00	0.45747144	0.37309279	97646.437	-4.25849	92.032928	0.82782475	81.248959	1.1076389e-13
2006-01-03 00:00:00	-1.8219801	-0.61081022	97377.266	-3.6124329	93.931633	1	47.730107	1.0347222e-12
2006-01-04 00:00:00	-1.086142	-0.6711469	97224.68	-7.078009	68.562942	0.55678266	119.65797	0
2006-01-05 00:00:00	-0.12756635	1.6644496	96100.805	-4.6226257	92.314285	1	23.480286	5.7407407e-13
2006-01-06 00:00:00	1.2596701	-0.66851428	95984.086	-3.4288391	90.623848	0.79532734	88.239148	0
2006-01-07 00:00:00	1.9434213	-1.172609	96354.609	-9.0252747	68.570221	0.45205535	132.8357	0
2006-01-08 00:00:00	0.48274012	1.2272199	96972.125	-6.5928101	76.106361	0.96063991	61.419629	6.9791667e-14
2006-01-09 00:00:00	-0.18298456	1.6946811	97048.32	-2.7176575	87.398254	0.80570831	88.461687	3.912037e-14
2006-01-10 00:00:00	2.7673255	-0.78943057	97960.234	-2.1319336	76.787613	0.55375881	123.79236	0
2006-01-11 00:00:00	1.2791514	1.8953534	97927.859	-1.1062073	84.282845	0.85838535	80.821517	6.099537e-14
2006-01-12 00:00:00	2.4246857	1.0038741	96716.93	2.7107483	91.973694	0.6991352	105.30522	1.655463e-12
2006-01-13 00:00:00	0.81729444	1.6707933	96936.344	-0.5809692	93.049225	0.66592012	111.79495	0
2006-01-14 00:00:00	-0.078473239	2.7602637	95519.836	5.92901	98.325951	1	16.018347	5.6530903e-12
2006-01-15 00:00:00	2.5329499	-5.0790384	94960.437	-8.623114	84.787949	0.94108087	69.131856	1.7003935e-12
2006-01-16 00:00:00	3.4108282	-3.5450137	96047.75	-14.78977	51.787888	0.44457363	145.18117	0
2006-01-17 00:00:00	1.0293004	-0.99763143	97196.391	-8.7927612	49.557865	0.60906215	127.0867	0
2006-01-18 00:00:00	-1.6669524	3.563108	96437.719	1.5699097	85.009293	1	15.373662	2.970706e-12
2006-01-19 00:00:00	4.3032119	0.51202942	96879.055	-3.0239624	68.526985	0.54469335	136.16271	0
2006-01-20 00:00:00	1.6113127	1.8059219	97462.625	1.152124	70.212624	0.76641784	104.46134	0
2006-01-21 00:00:00	2.0745716	1.7441085	96994.977	3.9432312	87.555222	0.74611239	107.30825	3.9583333e-14
2006-01-22 00:00:00	2.2256566	-1.8513603	98532.586	-5.327002	56.623566	0.49669868	147.24513	0
2006-01-23 00:00:00	-0.10171789	1.4098233	97981.18	-4.8850769	83.154732	1	15.131955	1.252963e-12
2006-01-24 00:00:00	1.2192846	0.42415217	96603.406	-3.9525513	87.964806	0.62115113	132.776	0
2006-01-25 00:00:00	0.6715752	0.59169793	95543.477	-3.379248	86.77597	0.72879313	117.25784	4.3171296e-13
2006-01-26 00:00:00	1.9436531	-3.0438335	96585.406	-4.5464233	79.686028	0.71646561	121.22468	1.7824074e-14
2006-01-27 00:00:00	1.8835755	-1.3529001	98214.508	-8.5752014	58.102707	0.46001586	160.51245	0
2006-01-28 00:00:00	2.6939653	-0.048205228	97576.25	-1.6263794	64.651192	0.56073467	148.10582	0
2006-01-29 00:00:00	0.34607633	-0.069751968	97140.125	-1.3783936	84.593948	0.97146033	72.25662	5.5092593e-13
2006-01-30 00:00:00	-0.91027326	1.0194853	96275.391	-0.1272339	96.384689	1	64.907217	5.474537e-13
2006-01-31 00:00:00	-1.5992637	-0.46455857	96392.883	-3.307074	97.647308	1	36.015858	4.0625e-13
2006-02-01 00:00:00	1.3148669	-1.6380592	96453.594	-3.2309021	88.241501	0.83369153	106.52701	7.6157407e-14
2006-02-02 00:00:00	0.18998403	1.059373	96936.758	-1.9475769	76.436539	0.67201624	139.12172	0
2006-02-03 00:00:00	-0.9110218	2.0054089	96522.703	1.5794006	94.271156	1	12.828574	2.6123032e-12
2006-02-04 00:00:00	0.95133336	0.22449022	96678.859	1.6586243	87.712959	0.7196069	132.18099	2.5462963e-14
2006-02-05 00:00:00	-0.6951364	1.7661993	95249.891	3.7968689	94.0354	0.94546328	83.730037	3.1071991e-12
2006-02-06 00:00:00	3.5399124	1.9486957	95383.727	-2.9395508	61.486523	0.76343087	129.29497	2.4537037e-14
2006-02-07 00:00:00	3.6666246	-0.21007777	96165.062	-5.0545715	58.034122	0.72186504	139.89752	0
2006-02-08 00:00:00	2.2234851	-1.3184622	96837.406	-7.9454102	54.498558	0.64720515	156.50626	0
2006-02-09 00:00:00	1.7067475	-0.83037717	96854.828	-9.0483154	55.842472	0.61495575	164.32037	0
2006-02-10 00:00:00	2.6089876	-0.99241485	97047.547	-10.279913	54.881393	0.63869519	162.2931	2.5347222e-14
2006-02-11 00:00:00	0.12455112	-0.73816719	97380.906	-9.5885986	52.511784	0.69086068	154.18835	0
2006-02-12 00:00:00	-1.8253641	-2.1090664	96351.773	-9.6799683	63.169502	1	67.126222	1.1180556e-12
2006-02-13 00:00:00	2.5580603	-0.98480841	95966.312	-9.3501953	55.341946	0.6375528	168.38879	5.6481481e-14
2006-02-14 00:00:00	2.5753595	1.3769883	96658.312	-4.8700623	63.528339	0.72457126	151.51239	0
2006-02-15 00:00:00	1.5255236	2.0081969	97373.688	-0.2908691	73.2397	0.57902849	180.12036	0
2006-02-16 00:00:00	0.36526241	0.5569298	97853.281	1.6722351	80.732285	0.61253948	174.9774	0
2006-02-17 00:00:00	2.5606749	2.6919027	96686.602	3.0706421	81.811203	1	65.100841	6.3657407e-13
2006-02-18 00:00:00	4.2214602	-1.5273141	97076.578	-9.4953979	48.379158	0.66160085	177.60329	0
2006-02-19 00:00:00	3.4854745	-1.7323093	97526.516	-13.46955	46.116409	0.58910096	195.35588	0
2006-02-20 00:00:00	2.6501219	0.20929676	97213.75	-9.0580505	46.299809	0.58004776	198.95746	0
2006-02-21 00:00:00	1.7442552	0.92832446	96704.781	-6.1086792	50.505707	0.71829157	170.75042	0
2006-02-22 00:00:00	1.8841027	0.51252487	96977.516	-4.5256104	59.684746	0.62967511	192.22696	0
2006-02-23 00:00:00	0.56028551	1.4042374	96634.555	-3.2808594	80.899986	0.87927734	129.46135	3.4259259e-13
2006-02-24 00:00:00	3.2548095	-1.1824691	96351.188	-4.3757996	74.64521	0.6968634	181.09797	3.4143519e-13
2006-02-25 00:00:00	0.79256335	-0.3036963	97361.406	-8.7492126	49.516994	1	78.973686	9.4560185e-13
2006-02-26 00:00:00	1.9304022	-2.576547	96793.727	-11.542212	68.339111	0.55816775	218.80299	2.4189815e-13
2006-02-27 00:00:00	3.6557244	-2.3545224	96646.242	-14.943488	48.673096	0.52780104	228.89254	0
2006-02-28 00:00:00	3.5191766	-0.63683533	96208.102	-11.604804	45.366077	0.52619588	231.73396	0
2006-03-01 00:00:00	2.786322	-1.0662353	96212.508	-10.014227	48.953362	0.5865166	221.74448	0
2006-03-02 00:00:00	1.5874988	-0.27372711	96133.172	-6.7015137	55.021896	0.84674173	153.72402	7.0138889e-14
2006-03-03 00:00:00	2.2831305	-2.845998	96120.281	-8.8179077	58.951843	0.56955883	230.28656	0
2006-03-04 00:00:00	3.6437911	-2.9755503	96262.07	-7.4810547	58.796505	0.7045972	199.80631	0
2006-03-05 00:00:00	2.4455901	-2.3057654	96883.469	-4.9093994	63.055313	0.60812099	225.88154	0
2006-03-06 00:00:00	1.3974618	-2.0451158	96992.781	-5.0226807	64.502068	0.58574603	233.77	0
2006-03-07 00:00:00	0.54833113	-1.6947337	97312.742	-3.5212463	61.845146	0.65538353	219.17381	0
2006-03-08 00:00:00	1.0508478	-1.0292133	97452.844	-4.1085266	64.409744	0.68167835	214.74261	0
2006-03-09 00:00:00	-0.83235895	1.7756708	97082.625	-0.3727783	72.970322	1	38.44162	8.4837963e-13
2006-03-10 00:00:00	0.66951957	2.6153623	96206.125	5.5656982	89.267677	0.95962827	122.547	1.1122685e-13
2006-03-11 00:00:00	3.1921914	-1.5213009	97215.836	4.3454834	70.250435	0.61508165	235.89554	0
2006-03-12 00:00:00	1.2521328	1.2152905	97663.602	2.1281982	81.867477	0.99159657	114.18003	6.4699074e-13
2006-03-13 00:00:00	0.52016348	0.29399741	96823.984	4.9999023	96.266953	1	79.429538	8.1828704e-13
2006-03-14 00:00:00	1.7731187	1.1867979	95350.367	8.1328674	88.986511	0.82958648	174.91017	1.7483565e-12
2006-03-15 00:00:00	4.6527986	-0.67567384	95494.883	-2.1242432	55.746593	0.81512136	189.07027	7.7777778e-14
2006-03-16 00:00:00	3.6462158	-2.3028218	96377.383	-3.8814758	51.4072	0.70945735	227.11067	0
2006-03-17 00:00:00	2.4908987	-1.9786979	96916.609	-5.0443176	48.240654	0.58508299	265.77022	0
2006-03-18 00:00:00	2.2908261	-1.6995423	96749.859	-7.663855	63.270721	0.70712686	232.8953	0
2006-03-19 00:00:00	2.2071874	-1.2775352	96571.898	-7.0720581	65.715752	0.81645392	197.29495	1.0648148e-13
2006-03-20 00:00:00	2.0164548	-2.233849	96843.062	-7.0165771	59.253307	0.63374779	260.21777	0
2006-03-21 00:00:00	2.5509341	-1.7920728	96537.867	-5.3758301	56.484032	0.53962601	288.00684	0
2006-03-22 00:00:00	1.1534932	-1.7483479	96258.875	-2.8648437	65.600014	0.84601834	190.71693	5.0231481e-14
2006-03-23 00:00:00	1.6093414	-2.2227162	97050.148	-0.4388489	63.019707	0.70652015	242.53229	0
2006-03-24 00:00:00	-0.09766984	-0.36961885	97387.734	1.9283386	73.930069	0.91294209	164.65907	1.5162037e-13
2006-03-25 00:00:00	-1.1025977	0.13682667	97095.07	0.6015259	81.972488	0.92773058	159.73889	1.2962963e-13
2006-03-26 00:00:00	0.67654038	-2.023472	96765.617	0.7987915	71.780617	0.83681184	200.0371	7.1527778e-14
2006-03-27 00:00:00	1.8176367	-2.0459222	97170.945	1.4430786	57.055325	0.58364531	289.75207	0
2006-03-28 00:00:00	1.0023134	-0.68589349	97713.07	1.9067627	64.798958	0.7683437	230.46378	0
2006-03-29 00:00:00	1.1073834	-0.42888697	97763.195	3.5642639	67.617363	0.5756246	294.63171	0
2006-03-30 00:00:00	1.3023645	-0.44200152	97998.477	5.2965027	63.628029	0.59332156	295.20955	0
2006-03-31 00:00:00	1.2773909	1.605473	97759.023	8.3216187	67.890823	0.58971608	295.96751	0
2006-04-01 00:00:00	1.6189871	2.1163095	96613.188	11.309015	71.560165	0.95320298	156.09146	4.837963e-13
2006-04-02 00:00:00	2.9110524	-2.3798092	96766.297	5.1623474	63.133762	0.39254435	353.93121	0
2006-04-03 00:00:00	-0.56094998	0.23548704	97183.297	3.8789612	54.400173	0.99769317	140.98831	1.5393519e-14
2006-04-04 00:00:00	-0.7263717	0.11178273	95889.82	2.6463867	87.120216	1	48.318099	2.708287e-12
2006-04-05 00:00:00	1.7764288	-0.61285997	95900.984	-0.7608704	67.042931	0.70271128	276.80746	1.5856481e-13
2006-04-06 00:00:00	2.1056594	-1.291116	96264.203	0.0306641	67.524323	0.77698668	249.41784	3.9467593e-14
2006-04-07 00:00:00	0.79408138	1.3221208	96385.219	1.9657837	78.94445	1	142.08288	6.4699074e-13
2006-04-08 00:00:00	1.550339	-1.6277814	96131.273	2.4381348	82.255882	0.87882354	205.64197	4.0509259e-14
2006-04-09 00:00:00	0.74477742	-2.0043053	97282.75	0.8221069	60.495171	0.45825691	363.72758	0
2006-04-10 00:00:00	1.4328823	-0.92053732	97712.969	3.6708923	62.021153	0.53444419	343.74039	0
2006-04-11 00:00:00	1.0003316	-0.068722237	98171.672	5.9154907	67.344238	0.53592143	343.39069	0
2006-04-12 00:00:00	-0.019628963	2.2649799	98226.055	9.0372253	67.164864	0.63259699	312.22716	0
2006-04-13 00:00:00	1.8677944	2.4182941	97306.625	11.913934	62.741978	0.88043438	209.76728	9.3055556e-14
2006-04-14 00:00:00	1.1463565	-0.065030731	96811.609	9.9061523	69.597542	0.67483016	300.25166	1.5972222e-13
2006-04-15 00:00:00	1.4385539	0.93161765	95670.422	11.689264	80.385918	0.85675205	221.53286	2.4189815e-13
2006-04-16 00:00:00	2.6417411	-2.5768288	95924.359	7.5058838	60.560196	0.82320535	245.00591	0
2006-04-17 00:00:00	0.5136592	-2.8743835	96492.062	5.0442444	67.795456	0.90966602	204.15196	0
2006-04-18 00:00:00	-0.062692178	-3.519931	96764.32	7.7679688	62.596096	0.55447567	354.54029	0
2006-04-19 00:00:00	0.33195033	-3.3032588	96703.312	10.116907	54.7966	0.5125129	369.5197	0
2006-04-20 00:00:00	0.93555221	-2.9295329	96655.43	13.262048	44.445927	0.39557321	402.89396	0
2006-04-21 00:00:00	-1.2408955	-0.029941981	97776.68	9.190271	60.324883	0.41890949	399.3283	0
2006-04-22 00:00:00	-1.6116397	1.2798627	98194.742	4.7947937	51.980286	1	148.1862	5.8564815e-13
2006-04-23 00:00:00	-2.5919	1.1820281	97638.344	2.0443054	88.427834	1	7.3821993	4.1021759e-12
2006-04-24 00:00:00	-1.0651322	0.20646985	96702.344	5.2213989	90.303322	1	124.26071	1.0439815e-12
2006-04-25 00:00:00	2.7958622	-0.36536389	96258.211	7.6388184	78.731689	0.94206317	194.05111	1.087963e-13
2006-04-26 00:00:00	2.1752564	-0.15886298	96700.781	3.8735901	50.289948	0.38308228	426.96594	0
2006-04-27 00:00:00	1.9810555	-0.4748462	96603.961	7.8601318	53.680489	0.65487904	339.12381	2.6273148e-14
2006-04-28 00:00:00	0.24408449	-1.9356433	97645.797	4.8882385	47.548141	0.4272021	420.36227	0
2006-04-29 00:00:00	-0.51398624	-1.6328038	98515.68	6.0523621	50.559338	0.39824082	428.47205	0
2006-04-30 00:00:00	-0.82989215	-1.2987516	98607.82	8.1168762	57.317188	0.3833877	430.78531	0
2006-05-01 00:00:00	-1.968996	-1.1511107	98488.664	10.754114	49.124348	0.51347154	396.3057	0
2006-05-02 00:00:00	-1.2345599	-1.6653182	97604.102	6.0788208	71.768593	1	54.785288	2.2389815e-12
2006-05-03 00:00:00	-0.80061762	-1.0731811	96885.484	7.1711975	98.472298	1	68.102248	2.3803819e-12
2006-05-04 00:00:00	0.59606439	-0.86549496	96750.383	12.147607	83.431534	0.60623708	358.48872	0
2006-05-05 00:00:00	1.5891644	0.0087993982	96361.234	15.394067	66.010849	0.28621665	448.56041	4.7569444e-14
2006-05-06 00:00:00	1.4829136	-0.41154662	96491.125	12.707666	58.80888	0.83278715	265.39848	6.1689815e-14
2006-05-07 00:00:00	1.915475	-1.8733734	97288.078	8.3627258	54.083374	0.23476528	474.74082	0
2006-05-08 00:00:00	-0.92222774	0.40621919	97729.617	10.976434	57.144176	0.57313509	385.58242	0
2006-05-09 00:00:00	-1.3213715	-0.85821881	97503.344	10.174738	62.713696	0.94825774	204.18562	8.1712963e-13
2006-05-10 00:00:00	-2.0456453	-1.6937718	97002.211	9.7589355	83.891899	1	95.01416	3.9814815e-13
2006-05-11 00:00:00	-1.9197974	0.45894945	96973.781	11.29812	88.090599	1	161.1152	2.662037e-13
2006-05-12 00:00:00	-3.2818918	1.1017864	96799.203	10.32049	94.736481	1	20.227504	3.5483449e-12
2006-05-13 00:00:00	-3.2902409	-0.068489078	97051.609	9.4357544	97.952637	1	16.704663	3.9825347e-12
2006-05-14 00:00:00	-2.9756526	-0.73535967	97495.023	6.3156982	98.135193	1	1.5167742	5.9742477e-12
2006-05-15 00:00:00	-2.5136797	-0.3882998	97456.602	7.77453	95.900429	1	79.673853	1.0509259e-12
2006-05-16 00:00:00	-0.72995593	-0.64375205	96369.922	8.743158	97.908447	1	49.585945	2.578831e-12
2006-05-17 00:00:00	2.1953595	1.0790642	95659.273	10.752832	84.769455	0.83718634	273.0014	2.7777778e-13
2006-05-18 00:00:00	0.79338562	1.2781239	95516.859	12.665155	83.140221	0.83617288	272.64569	3.2986111e-13
2006-05-19 00:00:00	0.71027412	0.61465331	95647.969	10.997949	92.131042	1	61.507055	9.9884259e-13
2006-05-20 00:00:00	2.9786463	1.4897735	95695.078	9.8172241	81.911781	0.93624015	219.01111	1.3310185e-13
2006-05-21 00:00:00	2.8228704	0.5993821	95904.898	10.048822	73.167717	0.90966284	237.12481	9.6990741e-13
2006-05-22 00:00:00	3.5163409	-1.9623775	96137.797	6.626062	72.550285	0.8291826	287.58959	0
2006-05-23 00:00:00	2.7217743	-2.2678594	96779.625	7.8485657	62.850803	0.96044042	209.25362	0
2006-05-24 00:00:00	1.8440438	-1.8253741	97001.344	10.760431	64.32132	0.71297753	347.80461	0
2006-05-25 00:00:00	1.0239241	0.94640311	96876.102	14.162592	65.458237	0.43637458	450.88617	0
2006-05-26 00:00:00	0.80739566	1.2381389	96351.414	17.500024	65.403564	0.65882539	365.48359	1.5046296e-13
2006-05-27 00:00:00	0.71704199	-0.95079794	96310.328	18.539667	75.981026	0.78299832	301.98037	4.8148148e-13
2006-05-28 00:00:00	0.28846543	-0.74784279	97507.344	18.469049	65.724548	0.25541629	487.55195	0
2006-05-29 00:00:00	0.93639561	0.15175783	97566.688	19.492517	69.68222	0.70593381	341.71883	0
2006-05-30 00:00:00	-0.72650878	-0.14132831	97646.992	21.072473	72.460464	0.59740823	384.35441	0
2006-05-31 00:00:00	-0.15500663	1.4303887	97806.039	19.632104	71.843697	0.45798405	436.86913	3.0092593e-13
2006-06-01 00:00:00	1.2525123	0.58168229	97285.609	21.13244	75.130417	0.7605522	312.29939	1.2207176e-12
2006-06-02 00:00:00	-0.26092003	-0.962329	96947.18	17.711786	94.162842	1	79.324593	2.7247222e-12
2006-06-03 00:00:00	-1.486435	-1.0440765	96644.922	12.930902	97.906326	1	1.3686561	7.7448148e-12
2006-06-04 00:00:00	-1.1970311	-2.0992935	96481.516	9.820459	93.830048	1	15.667898	1.4701968e-12
2006-06-05 00:00:00	0.75041728	-1.1807399	96717	12.517908	80.640945	0.93715573	224.32962	7.6967593e-14
2006-06-06 00:00:00	-0.69782451	0.21606777	97203.133	15.25451	75.417152	0.72377155	342.76001	2.650463e-14
2006-06-07 00:00:00	-1.8216849	-1.0715102	97044.711	12.799616	92.369972	1	21.569328	4.2094907e-12
2006-06-08 00:00:00	-0.8927107	-1.9883443	96463.891	11.361292	94.877625	1	64.05126	8.0092593e-13
2006-06-09 00:00:00	0.84355399	-0.058162578	96391.531	13.070795	84.32444	1	157.60322	7.0486111e-14
2006-06-10 00:00:00	1.8651907	-1.2381915	95714.398	11.889215	93.929001	1	62.847126	4.7569444e-13
2006-06-11 00:00:00	3.1304694	-2.1348874	95905.125	11.021783	75.394081	0.94584851	222.31285	2.9861111e-13
2006-06-12 00:00:00	1.7014133	-1.2779723	96668.32	15.525323	71.239708	0.65506961	378.04742	0
2006-06-13 00:00:00	0.83140985	-0.99115196	97107.852	17.268396	71.441856	0.78115909	314.05507	8.3217593e-14
2006-06-14 00:00:00	0.66547152	-0.36264385	97264.25	16.33999	85.859337	0.90486829	241.26581	2.2337963e-13
2006-06-15 00:00:00	0.27116637	-2.3198319	96887.047	16.313562	76.845497	0.72173512	344.32116	3.3101852e-13
2006-06-16 00:00:00	1.3565387	-0.78285385	97436.461	17.626398	59.502872	0.61710317	396.52402	0
2006-06-17 00:00:00	1.4363084	0.5762228	97591.266	18.521844	69.809219	0.75942756	324.57948	1.3425926e-13
2006-06-18 00:00:00	0.81200246	0.85578636	97366.937	21.820825	69.335808	0.30155932	480.47395	0
2006-06-19 00:00:00	1.532713	1.4646031	96969.188	24.291864	59.11087	0.5027721	427.1973	2.650463e-14
2006-06-20 00:00:00	1.5984095	0.54785647	96749.742	20.529016	72.212288	0.66069426	367.1073	9.8032407e-13
2006-06-21 00:00:00	1.4867719	-0.56559896	97280.547	17.693628	73.686737	0.30758409	487.31799	0
2006-06-22 00:00:00	1.1316717	1.6725905	97415.062	19.791101	68.625061	0.78825904	308.0001	2.9282407e-13
2006-06-23 00:00:00	1.0397367	0.014365802	97367.531	21.343286	81.664024	0.82569208	280.43026	1.3024074e-12
2006-06-24 00:00:00	0.35924305	-0.37197946	97552.453	18.461786	92.807648	1	175.94461	3.1012153e-12
2006-06-25 00:00:00	-0.47854475	0.72249386	97784.195	18.383478	86.807968	1	139.39627	7.9050926e-13
2006-06-26 00:00:00	-0.64051938	2.1548372	97750.492	18.364679	94.345505	1	51.321133	3.0512616e-12
2006-06-27 00:00:00	0.17642729	3.4338277	97924.766	21.047662	81.426208	0.84580633	269.46781	1.1689815e-13
2006-06-28 00:00:00	-0.59120487	2.486451	97674.5	19.202264	89.931114	1	30.664335	2.3434375e-12
2006-06-29 00:00:00	0.91132721	1.4184205	97344.008	19.769311	94.496338	0.85313088	262.96651	1.3253935e-12
2006-06-30 00:00:00	1.6511819	0.2542457	96996.508	18.194788	82.471474	0.64812389	371.07928	2.2106481e-13
2006-07-01 00:00:00	2.5096947	0.43945245	97397.375	17.491785	69.798927	0.71669236	345.5104	0
2006-07-02 00:00:00	2.8079432	1.7689873	97117	20.702905	66.917572	0.78186571	308.3742	6.2268519e-14
2006-07-03 00:00:00	1.9872331	-0.32097839	97196.094	20.70553	72.117065	0.60687921	386.16558	3.6226852e-14
2006-07-04 00:00:00	1.0496776	1.0968223	97094	20.738611	76.47982	0.79247501	298.34847	5.1851852e-13
2006-07-05 00:00:00	1.8866854	0.47906816	96851.242	19.724481	77.916618	0.45534975	437.39981	4.3634259e-13
2006-07-06 00:00:00	1.3003931	-0.750048	97237.406	17.663873	64.491753	0.92540306	229.53798	0
2006-07-07 00:00:00	0.83667026	-1.3707067	97794.094	17.373712	64.552467	0.70424688	350.66451	0
2006-07-08 00:00:00	0.75755409	-0.0071615128	97963.531	19.836511	64.316124	0.4563654	441.84796	0
2006-07-09 00:00:00	1.1812709	0.90170671	97372.289	20.464319	63.617439	0.65082052	368.84877	0
2006-07-10 00:00:00	1.1927508	1.3694303	97311.047	19.652429	67.457924	0.74411798	324.94824	8.1944444e-13
2006-07-11 00:00:00	1.0946173	1.6134875	97543.773	19.493677	78.680725	0.89888264	237.58528	1.5937963e-12
2006-07-12 00:00:00	0.60703835	0.64059098	97532.781	19.169305	92.098389	0.980781	184.59455	2.3459722e-12
2006-07-13 00:00:00	0.10149622	-0.57268086	96924	19.486658	89.445587	0.8793858	244.68125	5.7565972e-12
2006-07-14 00:00:00	1.1667653	-0.083410537	97217	20.728845	75.082428	0.56781985	391.78661	0
2006-07-15 00:00:00	0.94550364	1.0597616	97105.156	22.179529	74.768044	0.7649931	303.80775	0
2006-07-16 00:00:00	0.95078511	-0.52287466	97075.555	22.027185	73.344109	0.45485288	424.53361	0
2006-07-17 00:00:00	1.1471892	0.21021965	97095.547	24.375696	68.187004	0.57703863	380.57283	6.5393519e-14
2006-07-18 00:00:00	1.6006338	0.40221684	97032.828	24.200494	67.468338	0.60303178	370.69573	2.1759259e-14
2006-07-19 00:00:00	-0.21115221	-0.67417786	97719.461	21.334222	70.735519	0.62035511	367.54764	2.7893519e-13
2006-07-20 00:00:00	-0.74296449	1.2968243	97913.945	20.174707	69.065559	0.74274541	316.13023	3.4259259e-13
2006-07-21 00:00:00	0.4254771	0.47628983	97115.656	19.986749	85.724243	0.8362959	262.86853	8.5185185e-13
2006-07-22 00:00:00	-0.6244326	0.051824886	96733.766	19.274957	93.84024	1	99.795687	1.9766204e-12
2006-07-23 00:00:00	1.068189	-0.62312821	96593.75	17.659967	87.089607	0.84057039	262.2182	2.5925926e-13
2006-07-24 00:00:00	1.2958391	-0.26211832	97143.227	17.608881	72.573273	0.48304834	416.39484	3.7152778e-14
2006-07-25 00:00:00	1.4721505	1.7827333	97319.07	20.723871	60.976696	0.61550133	368.09192	0
2006-07-26 00:00:00	1.069433	1.1237315	97159.07	21.722253	69.234146	0.68917401	331.04467	6.6898148e-13
2006-07-27 00:00:00	1.2630962	1.5724341	97084.727	21.66366	86.526421	0.74177889	299.56674	4.2939815e-13
2006-07-28 00:00:00	1.8382353	1.3393932	96949.203	21.442804	91.161377	1	156.51665	1.8389468e-12
2006-07-29 00:00:00	2.2217035	-0.44755821	96739.531	20.686243	80.833977	0.62564799	349.9697	3.3564815e-14
2006-07-30 00:00:00	1.4630634	-1.3239218	96638.023	21.385309	74.079735	0.44691575	408.67893	1.6203704e-13
2006-07-31 00:00:00	0.92848925	-0.51798828	96873.367	19.617761	69.75502	0.46318704	408.75339	0
2006-08-01 00:00:00	1.5739736	0.13279516	96826.836	22.912927	78.674515	0.61791298	341.94794	2.6851852e-13
