!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2011-10-02 00:00:00	-2.3665275	-3.418379	96639.609	10.308832	94.609245	1	80.683436	2.2512269e-12
2011-10-03 00:00:00	-0.85773611	1.2596942	97106.211	10.701776	88.801071	0.74771702	193.19105	6.7939815e-14
2011-10-04 00:00:00	-1.0381684	-2.9451728	97202.078	9.7664124	92.299408	1	34.377712	1.5043634e-12
2011-10-05 00:00:00	3.6032799	-6.3657948	97213.516	10.413385	79.067368	0.6323368	221.22295	1.1574074e-13
2011-10-06 00:00:00	3.4642982	-4.3563541	98035.164	6.4765869	51.421623	0.2407323	292.67248	0
2011-10-07 00:00:00	1.5970107	-1.3060542	98450.75	6.7173096	67.514816	0.32618838	276.99221	0
2011-10-08 00:00:00	2.4474085	0.018988805	98550.203	11.006433	82.937294	0.28071059	272.18626	0
2011-10-09 00:00:00	3.1207294	-0.60130967	98383.633	14.206476	81.07415	0.23459895	269.81364	0
2011-10-10 00:00:00	3.3397006	-2.1569798	98008.578	15.935785	75.060905	0.40967866	245.61114	0
2011-10-11 00:00:00	-0.08858602	-1.6847711	97915.656	13.284357	76.282562	0.41181982	244.96426	0
2011-10-12 00:00:00	-2.5269007	1.1183071	97856.578	9.9292236	77.837151	0.83148378	151.54173	1.5625e-14
2011-10-13 00:00:00	-3.077499	-0.36571512	97106.617	10.166193	89.763466	1	8.6279146	7.5810185e-13
2011-10-14 00:00:00	-3.7717178	1.6534002	96109.727	12.963953	97.655899	1	15.701931	2.2293056e-12
2011-10-15 00:00:00	5.7900556	5.7551658	95394.398	9.9222046	87.881332	0.79128905	156.0037	5.6712963e-13
2011-10-16 00:00:00	7.3928257	3.3337113	96161.086	8.8824097	61.508869	0.73735452	171.62306	1.2615741e-14
2011-10-17 00:00:00	5.4796472	2.9178796	96026.641	9.3240601	67.924088	0.54706602	209.83453	2.3726852e-13
2011-10-18 00:00:00	4.440552	2.1674305	96463.047	9.9778076	56.914024	0.72758738	169.64938	0
2011-10-19 00:00:00	-2.8464878	-0.24612826	96898.617	8.6961304	81.116699	0.93161574	109.94692	5.8217593e-13
2011-10-20 00:00:00	-3.6784302	1.9533976	95682.445	11.170435	96.679382	0.83417217	133.51648	6.7476852e-13
2011-10-21 00:00:00	4.3850378	4.0171329	96271.469	8.3612915	76.254883	0.90861601	114.47538	3.599537e-14
2011-10-22 00:00:00	3.648308	0.10018118	97113.758	7.007074	74.118149	0.93062567	107.22019	4.0856481e-14
2011-10-23 00:00:00	1.9843985	0.024324979	97464.758	5.2414185	79.327866	0.83998155	129.06677	0
2011-10-24 00:00:00	0.49986041	2.9600268	97430.977	6.8794495	76.071915	0.803918	136.19396	0
2011-10-25 00:00:00	5.1175242	-0.97887694	96928.5	6.5967041	78.724831	0.6871172	160.73431	3.6689815e-13
2011-10-26 00:00:00	2.5756331	-1.2910218	96926.437	4.2761475	75.442619	1	23.510068	1.2847222e-13
2011-10-27 00:00:00	-0.9890201	-3.2615476	96372.641	2.4493347	93.948051	1	13.945143	1.8256366e-12
2011-10-28 00:00:00	3.4377009	-3.9697843	97202.023	-0.8569397	75.116501	0.27653806	216.96697	1.5277778e-13
2011-10-29 00:00:00	-1.1003685	-1.6770489	97767.734	-0.8030151	70.672661	1	74.277907	6.2962963e-13
2011-10-30 00:00:00	2.1887141	-6.973317	97088.531	-0.6272034	77.135017	0.54240781	180.03513	1.0092593e-12
2011-10-31 00:00:00	1.8686091	0.71928654	98179.047	0.4779907	72.299522	0.59559963	169.14421	0
2011-11-01 00:00:00	-0.1948518	1.999558	98307.352	2.4532715	76.873138	0.60318526	164.76266	0
2011-11-02 00:00:00	0.35638804	2.105674	98259.875	1.9339844	84.010605	0.56502775	168.64712	0
2011-11-03 00:00:00	2.0572821	2.4202484	97506.937	3.3192688	90.485176	0.71012855	140.37046	0
2011-11-04 00:00:00	2.7353403	-4.6757654	97148.555	2.9084106	76.175179	0.67247919	146.82134	0
2011-11-05 00:00:00	1.1161378	-3.8235383	98266.961	-0.9357971	64.480148	0.53751619	169.07376	0
2011-11-06 00:00:00	2.205837	1.5339002	98548.586	-0.9740967	81.32135	0.5283979	167.33355	0
2011-11-07 00:00:00	2.2776348	1.2645315	98082.773	1.4137817	89.019211	0.53966362	162.33388	0
2011-11-08 00:00:00	2.4894756	0.26148135	97923.062	7.5440002	87.00563	0.5896429	150.34489	0
2011-11-09 00:00:00	0.77222353	3.1437782	97800.047	9.2761475	90.391235	0.57499301	149.32651	0
2011-11-10 00:00:00	-0.18801743	4.3721625	97010.695	9.7257629	92.114418	1	56.509704	9.9421296e-13
2011-11-11 00:00:00	4.8922121	-3.917312	95783.852	3.3758789	87.807617	0.78523094	113.85849	1.8402778e-13
2011-11-12 00:00:00	5.6887243	1.813594	96838.586	1.0646912	68.0811	0.7005979	129.81416	0
2011-11-13 00:00:00	1.6643922	3.9622526	97299.891	4.5934692	74.254089	0.7975341	109.28807	0
2011-11-14 00:00:00	3.2486332	5.381742	96725.961	9.4551331	61.845474	0.74693717	116.67001	0
2011-11-15 00:00:00	4.5807921	2.4856491	96353.141	11.544397	81.479591	1	34.925351	2.3958333e-13
2011-11-16 00:00:00	1.2717245	2.5092932	96837.984	7.0343567	88.454002	0.9443523	74.5278	1.1639699e-12
2011-11-17 00:00:00	3.6388585	-2.0842038	96481.836	3.8490234	82.159637	1	55.227596	8.8425926e-13
2011-11-18 00:00:00	6.4844718	-1.7307796	97290.352	-0.9994263	62.341724	0.67295292	126.66285	4.849537e-14
2011-11-19 00:00:00	3.3901564	4.2624236	98100.875	0.0991455	57.95956	0.65445878	128.15023	0
2011-11-20 00:00:00	5.1537932	4.2351789	97426.875	6.1754395	62.780727	0.73989153	111.48536	0
2011-11-21 00:00:00	1.8789716	-3.3743663	97851.242	3.4825073	70.894936	0.6373498	126.39347	0
2011-11-22 00:00:00	-0.36864707	-0.87501666	98267.422	-2.7311462	83.679619	0.68163116	119.75403	0
2011-11-23 00:00:00	-3.8230374	-1.9378928	96942.312	-0.9499268	95.513535	1	13.589144	6.9519213e-12
2011-11-24 00:00:00	2.3192086	-2.7984496	97217.812	-2.0069336	86.552452	0.6386536	123.37546	0
2011-11-25 00:00:00	3.1964997	1.3535761	97418.375	1.8764893	88.296059	0.61538065	124.0985	0
2011-11-26 00:00:00	2.8387931	0.71692221	97498.039	4.3937317	74.515366	0.66463351	116.26456	0
2011-11-27 00:00:00	-0.69346455	3.6402813	97675.008	3.3468262	86.713699	0.71089033	108.21936	0
2011-11-28 00:00:00	3.4675303	3.9835541	97448.531	8.6834351	92.193817	1	35.180173	2.962963e-14
2011-11-29 00:00:00	-0.59094905	3.8156812	97411.359	9.6673523	96.200088	1	49.211244	1.7476852e-13
2011-11-30 00:00:00	0.11005475	5.7752526	96086.219	8.3799683	91.385529	0.84289792	82.899805	1.3717824e-12
2011-12-01 00:00:00	4.1130696	-3.2640637	97088.937	-0.2857117	62.868092	0.46315705	136.94543	0
2011-12-02 00:00:00	1.5550916	0.55826842	97985.992	-2.3163513	76.795883	0.66857552	111.9357	0
2011-12-03 00:00:00	1.4403385	-1.7170052	98843.75	-2.2910522	76.744675	0.44017584	136.95347	0
2011-12-04 00:00:00	1.3333819	4.9467998	98790.836	-1.261084	85.690369	0.70631895	104.61626	0
2011-12-05 00:00:00	2.2391452	3.4444699	98206.82	3.0212036	89.307144	0.90303968	71.372515	0
2011-12-06 00:00:00	2.2590069	3.1538433	97464.258	7.6131226	93.147621	1	12.88979	4.9305556e-13
2011-12-07 00:00:00	0.54710885	-2.3080414	96726.32	4.0108887	98.895729	1	13.010649	2.5968981e-12
2011-12-08 00:00:00	5.5369124	-4.7295829	96308.102	-1.646582	83.828629	0.6069609	115.27546	3.0098264e-12
2011-12-09 00:00:00	2.6037352	3.1251015	97847.953	-2.445929	66.567863	0.7694116	93.52385	0
2011-12-10 00:00:00	3.4866516	-0.26458797	97738.508	-1.6015991	75.349571	0.58611339	117.00218	0
2011-12-11 00:00:00	3.5968157	-0.24985925	98590.68	-6.5657715	67.385109	0.50172454	126.86726	0
2011-12-12 00:00:00	2.2248351	2.3166485	98770.508	-5.0600952	82.54406	0.45924045	129.55956	0
2011-12-13 00:00:00	2.3226874	-1.3837108	98266.898	-4.2113403	88.898727	0.47799663	126.98879	0
2011-12-14 00:00:00	0.75458244	-1.3442101	98236.383	-0.905249	88.453751	0.81164133	84.427609	0
2011-12-15 00:00:00	0.9386909	6.6248982	97445.984	1.0323425	87.619209	1	29.224786	8.2523148e-13
2011-12-16 00:00:00	7.31523	0.21981142	96456.062	2.8839966	87.314796	0.85786235	75.939967	2.9976852e-13
2011-12-17 00:00:00	2.7902618	-2.4253723	97280.688	-3.0777649	78.786659	0.77447904	90.29081	2.337963e-14
2011-12-18 00:00:00	0.95877466	-3.4055377	97600.945	-11.326483	66.835503	0.40411025	134.14856	0
2011-12-19 00:00:00	2.784291	3.6503464	97388.852	-8.8636841	69.851189	0.62687025	111.27614	0
2011-12-20 00:00:00	4.6223165	-2.1525547	97096.828	-2.4062866	76.104332	0.43209356	129.70236	0
2011-12-21 00:00:00	1.0315594	4.2573262	97230.211	-2.0184387	83.999832	1	30.210124	5.4861111e-13
2011-12-22 00:00:00	5.0091119	0.82123803	96624.516	3.7676941	92.934494	0.83414303	79.057889	1.1168981e-13
2011-12-23 00:00:00	1.3899813	-1.163409	97063.43	-0.8088135	93.417984	1	49.437575	1.5945486e-12
2011-12-24 00:00:00	2.2560461	-4.0608034	97981.195	-8.1462769	71.582962	0.45607636	129.43499	0
2011-12-25 00:00:00	-0.32125059	3.424448	97979.289	-6.9879822	63.14658	0.84571781	80.283993	0
2011-12-26 00:00:00	3.6058707	-1.2349485	97013.07	-2.8577026	79.471542	0.7324442	96.81029	7.8009259e-14
2011-12-27 00:00:00	1.86967	4.0649201	97202.836	-3.1867432	77.887115	0.90264531	70.190672	5.6134259e-13
2011-12-28 00:00:00	3.5822341	2.4843042	95074.469	0.9309631	92.774338	0.91884346	66.513998	1.6249653e-12
2011-12-29 00:00:00	8.0614342	-2.6763898	96275.016	-9.8171448	52.648495	0.45770483	131.85043	0
2011-12-30 00:00:00	0.28863654	1.3527303	97100.453	-4.9362244	63.88744	0.98636969	55.835775	0
2011-12-31 00:00:00	-1.2502558	1.7910997	96916.672	-1.5346436	97.076462	1	30.247728	3.0092593e-13
2012-01-01 00:00:00	1.4786979	0.54688863	96964.055	-0.6483215	96.036438	0.87287399	75.860139	1.1805556e-13
2012-01-02 00:00:00	5.1191492	3.6211244	95817.25	-0.2711243	88.574287	0.74410572	96.872041	5.8912037e-13
2012-01-03 00:00:00	5.083854	-3.2300343	96339.812	-7.8978333	56.730049	0.56467314	123.47884	0
2012-01-04 00:00:00	3.6292799	-2.5104273	97105.742	-14.263953	48.439934	0.67237742	111.44494	0
2012-01-05 00:00:00	3.7233095	1.153891	96471.578	-6.6892761	53.928928	0.7460345	100.54036	1.9907407e-14
2012-01-06 00:00:00	1.4729134	2.0162977	96514.5	-3.893103	68.781143	0.87362981	79.239078	4.9652778e-14
2012-01-07 00:00:00	2.3110031	2.0122375	96172.703	-0.4640259	88.328163	0.70392292	105.85887	0
2012-01-08 00:00:00	4.9316123	-1.7659563	97110.094	-1.980658	79.958725	0.69235157	108.98442	0
2012-01-09 00:00:00	2.6187343	0.091087617	97764.109	-5.6176208	59.149311	0.52779811	132.29475	0
2012-01-10 00:00:00	3.7471346	2.0351129	96662.008	-2.7266602	68.431602	0.76075776	100.82508	2.5115741e-14
2012-01-11 00:00:00	1.5890649	-1.9082954	97109.203	-3.516394	68.60997	0.58658316	126.66373	0
2012-01-12 00:00:00	-6.3444434	0.56946531	96519.383	-3.0039124	89.221039	1	6.5031907	3.0020833e-12
2012-01-13 00:00:00	0.28648251	3.4075632	95093.742	-1.9028381	96.884453	0.99383493	58.660494	6.1111111e-13
2012-01-14 00:00:00	7.6329419	-0.75195961	96011.156	-7.6247925	69.215469	0.68907682	116.46435	2.9050926e-14
2012-01-15 00:00:00	4.2322957	-4.2939468	97493.602	-16.212592	54.832905	0.48240254	145.8989	0
2012-01-16 00:00:00	2.0432233	0.41837773	98443.578	-13.844122	54.611382	0.59126524	133.87888	0
2012-01-17 00:00:00	2.1328239	5.059313	96940.188	-2.8473267	73.364685	0.92579681	76.096265	8.9814815e-13
2012-01-18 00:00:00	7.6100024	0.70020972	95942.992	-2.8116821	79.511536	0.58715889	134.36546	7.9050926e-14
2012-01-19 00:00:00	0.09304045	-0.077580441	97458.805	-10.518011	45.799339	0.54446089	143.96506	0
2012-01-20 00:00:00	3.1199527	0.73570561	97047.977	-7.7956299	72.426552	0.53037346	145.92134	3.2407407e-13
2012-01-21 00:00:00	0.3384713	-1.452333	97661.445	-12.825171	78.094894	1	54.638712	4.212963e-13
2012-01-22 00:00:00	-0.73532848	-1.499235	98308.68	-13.411108	81.40226	0.63382218	135.4598	0
2012-01-23 00:00:00	-1.2657553	4.9213271	98147.766	-5.556311	90.467865	1	48.108932	2.3611111e-13
2012-01-24 00:00:00	3.0292621	3.8296833	96847.906	3.2230469	88.862122	0.89617709	86.615812	6.9328704e-13
2012-01-25 00:00:00	5.717282	-2.2155563	97465.766	-3.0721191	76.50312	0.57773546	146.40347	0
2012-01-26 00:00:00	1.3750907	-1.2263189	97620.531	-3.7494568	76.690514	0.64524636	138.0922	2.8356481e-13
2012-01-27 00:00:00	-1.9165126	3.5659759	96103.969	0.7952209	97.267731	1	12.060454	4.5817014e-12
2012-01-28 00:00:00	4.9724948	-1.4258783	96356.711	-1.6723389	82.396484	0.70789197	129.87895	0
2012-01-29 00:00:00	7.1682446	2.5114814	96872.195	-2.5168823	59.738911	0.58150268	153.49391	0
2012-01-30 00:00:00	5.2003236	-0.29298328	97138.812	-4.214209	63.490974	0.61492104	150.38922	1.3078704e-13
2012-01-31 00:00:00	0.51496984	2.1143299	97517.758	-3.6656555	68.836296	0.93119934	87.833264	1.2268519e-13
2012-02-01 00:00:00	3.5226675	2.5373709	96746.562	3.5547729	87.078842	0.98396662	73.771981	1.1134259e-13
2012-02-02 00:00:00	3.5588033	-2.8061981	97098.023	-0.8468689	80.755814	0.84310415	109.88943	0
2012-02-03 00:00:00	2.9097263	-4.1304695	97920.922	-5.6816467	67.483437	0.48555392	177.31722	0
2012-02-04 00:00:00	4.2608453	-2.5712054	97805.586	-2.919989	69.475342	0.64264746	154.31751	0
2012-02-05 00:00:00	1.938337	-2.7193418	97466.5	-6.0879272	59.36776	0.48537194	182.20578	0
2012-02-06 00:00:00	5.5929764	0.83287968	97016.281	-2.4108948	66.087265	0.5288234	176.91492	0
2012-02-07 00:00:00	4.164408	-2.1074572	96964.367	-0.2811035	76.25798	0.77503058	132.40956	0
2012-02-08 00:00:00	2.2882453	-0.81012172	97741.922	-5.640448	63.101112	0.67555108	156.73269	0
2012-02-09 00:00:00	3.4428333	-0.23425606	97201.734	-3.5309204	66.102921	0.48698417	190.06828	0
2012-02-10 00:00:00	3.0329641	1.8886089	97203.055	-2.2644409	66.810699	0.52494259	186.31005	0
2012-02-11 00:00:00	1.3693218	-1.428662	96415.156	-2.6342224	78.599289	0.9340121	99.154126	3.4375e-13
2012-02-12 00:00:00	5.5634505	-6.143917	95940.219	-11.00614	55.715286	0.5077198	196.24213	0
2012-02-13 00:00:00	6.7506308	-1.9824266	96440.031	-7.7190308	58.656658	0.56666417	188.09913	2.662037e-14
2012-02-14 00:00:00	3.0152257	1.8331677	97071.516	-2.7725586	60.308815	0.8863231	116.96572	0
2012-02-15 00:00:00	1.067564	1.6958934	97432.594	-0.9001221	79.285393	0.92474725	106.4052	0
2012-02-16 00:00:00	1.5119789	0.32936606	97794.086	-1.7877563	86.959702	0.77409752	147.92082	1.3078704e-13
2012-02-17 00:00:00	3.2766232	2.3446553	96940.047	0.5940186	89.078285	0.86757052	124.47116	2.8819444e-13
2012-02-18 00:00:00	5.6209357	-1.1085714	96783.219	-1.6140503	64.671104	0.68769248	176.5105	5.2893519e-14
2012-02-19 00:00:00	3.2445534	-2.8562399	97054.016	-3.5656189	73.994949	0.49220116	217.53084	7.6967593e-14
2012-02-20 00:00:00	2.2030736	-4.6921029	97316.008	-5.689917	71.605103	0.44480343	228.76746	0
2012-02-21 00:00:00	1.440321	0.94914105	97843.242	-4.2183594	64.860519	0.64773768	193.31444	0
2012-02-22 00:00:00	3.7573327	3.9461334	96243.273	1.4681946	74.488907	0.72626043	174.46486	1.3310185e-13
2012-02-23 00:00:00	3.4985241	1.5560029	95402.289	2.647699	80.038071	0.83161615	147.30857	5.5902778e-13
2012-02-24 00:00:00	-0.92268352	0.73256625	96101.82	-2.5357422	81.862274	1	36.709406	1.3674074e-12
2012-02-25 00:00:00	6.7712762	1.301588	94857.578	-1.8000549	82.801468	0.80689663	159.85405	1.0023148e-12
2012-02-26 00:00:00	7.8489823	-4.5300278	97167.828	-6.1319031	48.084587	0.44817185	248.15544	0
2012-02-27 00:00:00	1.1190759	2.4437339	98111.617	-2.7330688	60.417389	0.74774124	182.60404	7.9513889e-14
2012-02-28 00:00:00	5.7489204	-2.5291378	97647.508	-1.3760437	77.697968	0.58896858	223.20858	8.1712963e-14
2012-02-29 00:00:00	-0.23047587	-0.085449783	98044.297	-3.3187317	69.582748	0.9948164	104.72554	7.6041667e-13
2012-03-01 00:00:00	-6.2679479	0.26999004	96599.937	-3.0467896	95.912964	1	15.674148	1.4116667e-12
2012-03-02 00:00:00	-1.5685578	1.5430685	97129.906	-4.5655579	86.526489	0.85320816	158.10011	3.4027778e-14
2012-03-03 00:00:00	-0.76837511	4.705778	96048.953	0.0360962	88.368706	1	63.310429	9.4212963e-13
2012-03-04 00:00:00	5.2773646	0.56203545	95736.297	-0.9559692	69.972145	0.83168792	169.01316	2.1412037e-14
2012-03-05 00:00:00	5.5950207	-1.9920957	96419.266	-6.1905579	65.930367	0.45280864	271.82721	0
2012-03-06 00:00:00	3.4547802	-2.5793888	98337.375	-7.1369385	50.311333	0.38020337	288.95802	0
2012-03-07 00:00:00	2.4257466	4.5393491	98541.945	0.9154297	62.645813	0.44592868	276.90334	1.2037037e-14
2012-03-08 00:00:00	5.4105271	6.1127403	97526.312	8.95495	70.26506	0.65071342	227.81993	3.599537e-14
2012-03-09 00:00:00	6.0757076	-0.10646268	96864.836	3.3240601	73.485809	0.56526349	255.38286	6.4699074e-13
2012-03-10 00:00:00	1.8121693	-2.2657862	97922.602	-2.3786682	65.597687	0.63829883	243.06093	1.4236111e-13
2012-03-11 00:00:00	3.3708119	3.0744548	98390.555	0.6788879	57.896149	0.47331453	285.04465	0
2012-03-12 00:00:00	2.5204574	0.5151123	97961.406	6.1140381	74.810249	0.48844211	279.47256	0
2012-03-13 00:00:00	2.4666745	3.7461759	97268.492	10.269373	80.022133	0.95092899	135.55888	1.9907407e-13
2012-03-14 00:00:00	3.4084014	-0.70401094	97212.398	8.1321655	82.185425	0.62402539	249.8899	1.1076389e-14
2012-03-15 00:00:00	-1.0482607	0.018233244	97966.891	4.4503723	81.130562	0.59944833	262.27894	4.4444444e-14
2012-03-16 00:00:00	-0.45444344	3.5520583	97785.141	3.2499023	88.699104	1	110.01469	5.1388889e-13
2012-03-17 00:00:00	0.73039758	-1.4889798	97975.297	6.2474304	86.384689	0.717578	230.62737	0
2012-03-18 00:00:00	1.924823	1.8738958	98046.812	8.0272766	85.571426	0.43642257	305.17467	0
2012-03-19 00:00:00	1.1530083	0.83141457	97762.539	11.811334	86.905724	0.66940448	245.44443	4.1319444e-14
2012-03-20 00:00:00	-0.027222044	1.2510442	98049.008	12.002527	86.997009	0.59058167	270.23672	1.1458333e-13
2012-03-21 00:00:00	2.1685052	1.2302196	98181.992	13.611688	86.236603	0.61976143	263.00447	0
2012-03-22 00:00:00	2.6601847	0.47245869	97839.148	14.231988	80.62561	0.39632342	318.41603	0
2012-03-23 00:00:00	2.1434761	-4.2003728	97548.711	14.168665	70.157608	0.46021457	311.70124	0
2012-03-24 00:00:00	-0.67459531	-2.507183	97552.586	8.6845947	40.828835	1	123.17767	0
2012-03-25 00:00:00	-1.1509438	1.6572791	96980.75	5.7380615	65.889915	1	32.89721	4.4212963e-13
2012-03-26 00:00:00	3.8759145	-5.1167977	96388.344	3.0347839	70.349976	0.48781003	324.7584	8.5532407e-15
2012-03-27 00:00:00	3.964902	-7.5250318	97447.219	-3.4003967	29.326456	0.3328427	368.42042	0
2012-03-28 00:00:00	0.15590855	3.0274898	96914.047	1.8545776	57.163483	1	111.59317	2.8703704e-13
2012-03-29 00:00:00	3.3740828	-3.8760755	95986.828	4.6990601	81.594101	0.97136541	152.9905	1.0925926e-13
2012-03-30 00:00:00	3.9824814	-4.5900943	97026.336	0.4874512	52.290119	0.3735841	370.7769	0
2012-03-31 00:00:00	-1.2780654	-1.1266752	97023.352	0.9536987	59.054131	1	83.627654	1.4236111e-13
2012-04-01 00:00:00	1.3524011	-0.27000306	96528.711	1.3216797	72.777046	0.96263942	163.48962	3.5300926e-13
2012-04-02 00:00:00	1.961413	-5.2457632	96065.641	1.7835938	78.491249	0.74364286	264.74605	7.3611111e-13
2012-04-03 00:00:00	3.4490564	-5.0270115	96577.383	1.7009827	38.877361	0.62311635	316.86031	0
2012-04-04 00:00:00	4.4244658	-2.5829258	96018.656	4.7612549	50.85313	0.6941082	290.70931	2.6041667e-14
2012-04-05 00:00:00	4.4495177	-4.8991133	96261.898	1.6926514	63.635075	0.7166208	284.32234	0
2012-04-06 00:00:00	3.0696676	-4.0146263	96869.594	1.0057007	51.026966	0.65009251	314.04629	0
2012-04-07 00:00:00	2.6585946	-4.8298169	97094.062	2.1091553	43.268135	0.7445925	279.68738	0
2012-04-08 00:00:00	3.0239702	-4.5120914	96708.359	2.9605652	55.589123	0.82246237	245.34982	7.6041667e-14
2012-04-09 00:00:00	6.9910874	0.15672146	95652.445	4.7453552	58.86784	1	114.3128	3.2986111e-13
2012-04-10 00:00:00	6.5353844	1.4114243	95829.32	5.4064575	49.552448	0.87905683	221.06117	5.7291667e-14
2012-04-11 00:00:00	1.7171859	-1.3739322	96399.727	3.8409668	59.302464	0.8448079	239.47636	1.4814815e-13
2012-04-12 00:00:00	0.6698007	-4.9146428	96934.414	3.8987671	76.682762	0.81387372	254.22972	2.9166667e-13
2012-04-13 00:00:00	2.7332958	-2.8730667	97468.797	5.1870056	59.607872	0.6569349	325.25518	0
2012-04-14 00:00:00	3.7489066	-0.33710192	97498.008	8.5204102	47.144485	0.71607686	303.61398	0
2012-04-15 00:00:00	3.8223813	1.6347592	97103.484	12.384485	52.424805	0.81889467	255.425	4.3402778e-14
2012-04-16 00:00:00	2.2632616	2.9263182	97134.125	17.752069	66.467323	0.63174829	326.95492	0
2012-04-17 00:00:00	5.0224395	-0.040368415	97238.82	17.269342	46.648685	0.58758896	352.80473	0
2012-04-18 00:00:00	2.4387381	-3.760672	97834.07	7.7596375	43.834606	0.64200961	343.77554	0
2012-04-19 00:00:00	0.3339742	1.1879218	97397.781	9.5343872	50.810329	0.5964989	360.42963	0
2012-04-20 00:00:00	1.9605725	3.6306681	97059.539	13.51864	49.969402	0.73810712	301.92619	0
2012-04-21 00:00:00	2.243797	4.9042699	96556.125	14.136377	63.504322	0.85407759	244.02212	1.1157407e-13
2012-04-22 00:00:00	0.67282142	-3.9130155	96451.07	7.2427917	87.609039	1	161.85805	2.3060995e-12
2012-04-23 00:00:00	-4.8930489	0.30142567	95378.531	7.6967407	90.095207	1	105.65328	3.9021181e-12
2012-04-24 00:00:00	0.57781521	7.2815292	95167.125	5.6724792	67.317688	0.90358324	226.66085	1.9097222e-13
2012-04-25 00:00:00	3.3401274	3.2787442	96172.234	5.1995178	62.806786	0.78374255	292.74092	1.8402778e-13
2012-04-26 00:00:00	1.4465442	1.7465418	96667.641	5.0888611	61.753414	0.74117244	315.25733	1.4467593e-13
2012-04-27 00:00:00	5.1921925	-1.0672574	96048.266	5.0986267	79.973602	0.88277829	241.1177	1.0891204e-12
2012-04-28 00:00:00	6.4452391	-3.9748612	97337.273	0.9945313	46.072598	0.60483087	382.89151	0
2012-04-29 00:00:00	5.0136498	-3.0830071	97456.352	2.9886108	42.368462	0.59614626	387.83769	0
2012-04-30 00:00:00	2.033525	-2.3594232	97952.719	4.7293335	41.062111	0.62182542	378.77245	0
2012-05-01 00:00:00	-1.815306	3.4808991	97557.469	5.37948	82.727165	1	27.157285	3.0325231e-12
2012-05-02 00:00:00	-1.8673175	0.99141797	97637.391	6.7780396	86.289505	0.85572882	260.35585	0
2012-05-03 00:00:00	-2.0437933	2.7940669	97646.047	7.829126	89.268112	1	64.211364	3.6111111e-13
2012-05-04 00:00:00	-0.17628394	2.3836881	97142.32	10.583398	94.041336	1	150.00959	1.0011574e-12
2012-05-05 00:00:00	-0.37883366	-2.9881142	97105.008	11.753717	86.275459	0.84694066	263.9408	1.3657407e-13
2012-05-06 00:00:00	-0.21296454	-1.9527279	97476.266	10.408044	71.773018	0.79740296	295.77867	3.8194444e-14
2012-05-07 00:00:00	-0.97501301	-0.69831821	97530.578	10.830652	64.398483	0.48627925	429.9935	0
2012-05-08 00:00:00	-0.54331731	5.9614646	97196.047	9.0559326	81.278961	1	46.336805	3.9248843e-12
2012-05-09 00:00:00	1.6870463	3.5961348	96437.32	12.4237	95.018471	1	128.1301	6.6666667e-13
2012-05-10 00:00:00	3.5334334	-1.728535	95723.469	11.116388	88.094452	0.91772543	228.55982	1.0219907e-12
2012-05-11 00:00:00	6.3406707	-2.7507776	96537.164	8.4829956	55.673058	0.69661446	360.23248	0
2012-05-12 00:00:00	4.3536485	-1.2146824	97501.156	11.700342	50.967255	0.344058	485.35808	0
2012-05-13 00:00:00	3.0519745	0.66220242	97675.547	15.359949	62.393639	0.7775248	313.78979	0
2012-05-14 00:00:00	0.26009061	0.34240492	97636.852	14.338861	80.176346	1	167.12517	9.1550926e-14
2012-05-15 00:00:00	-0.0037600654	4.8184395	97532.75	13.658929	88.590599	1	97.865265	2.033206e-12
2012-05-16 00:00:00	0.53934033	3.1176944	96946.148	14.41192	91.139862	0.75906789	319.74859	7.4884259e-13
2012-05-17 00:00:00	4.625176	-2.5050273	97177.578	12.287439	66.796555	0.27108557	502.48112	7.3726852e-14
2012-05-18 00:00:00	1.2496499	-0.6813865	97858.5	11.611475	57.159103	0.34527393	492.95061	0
2012-05-19 00:00:00	0.48955462	-0.42651128	97780.078	15.152216	63.03661	0.35972592	483.09116	0
2012-05-20 00:00:00	-0.77739193	0.39556495	97933.5	18.45788	64.399574	0.35382508	478.86285	0
2012-05-21 00:00:00	-2.277391	2.924916	97985.688	16.162592	61.744747	0.64410279	386.55037	1.0520833e-13
2012-05-22 00:00:00	-2.1560157	1.81948	97207.586	14.893945	91.060623	1	119.26204	6.6550926e-13
2012-05-23 00:00:00	0.55835064	-0.6155434	96923.047	15.991296	87.160812	0.89872835	246.92288	2.9050926e-13
2012-05-24 00:00:00	-1.426832	3.1207709	97602.164	16.939874	82.411064	0.79671452	306.05932	2.5925926e-13
2012-05-25 00:00:00	-0.14957406	5.3460631	97860.617	16.412439	87.544235	0.94096281	221.22483	3.7037037e-13
2012-05-26 00:00:00	3.32943	0.58020197	97574.008	20.088586	73.155373	0.43255132	456.8439	0
2012-05-27 00:00:00	0.91802513	-1.8786179	97691.547	19.463434	52.256107	0.39573748	481.55714	0
2012-05-28 00:00:00	0.26476935	-0.32519324	97229.812	20.50094	60.023762	0.47450414	452.33698	0
