!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2008-08-01 00:00:00	2.983771	-0.43922205	96160.258	19.181482	81.094894	0.71486999	250.61169	4.3865741e-14
2008-08-02 00:00:00	1.8783189	0.77782676	96369.594	19.206934	80.631897	0.75599919	234.99121	7.8125e-13
2008-08-03 00:00:00	1.3985369	-1.4934803	96492.68	16.39419	94.284271	0.9234276	166.27942	2.9966204e-12
2008-08-04 00:00:00	3.7723958	-3.7538924	96798.523	17.153619	87.735001	0.79851881	217.96859	8.0208333e-14
2008-08-05 00:00:00	-0.04656981	-2.0548594	97140.93	17.784723	82.591896	0.84792009	197.77688	1.2731481e-13
2008-08-06 00:00:00	-1.9851498	3.5133784	96839.25	16.079584	89.871941	1	32.340894	4.1150463e-12
2008-08-07 00:00:00	0.98809514	1.3477625	96490.07	16.590417	91.25573	0.89144413	177.4817	9.525463e-13
2008-08-08 00:00:00	0.064942611	1.0313644	96242.211	15.263879	95.908058	0.95969883	147.08656	1.9802778e-12
2008-08-09 00:00:00	2.6060434	-0.81725094	96453.445	14.890466	88.764984	0.79408063	217.04457	2.5347222e-13
2008-08-10 00:00:00	0.042945564	1.2154138	96905.945	16.301996	80.516052	0.78440338	219.71465	4.6412037e-13
2008-08-11 00:00:00	-2.3807216	0.11557711	96801.094	14.690973	93.712143	0.97424979	138.98806	1.4046181e-12
2008-08-12 00:00:00	1.2421462	-3.6766191	96410.906	14.466425	89.883858	0.81640457	205.49361	4.9305556e-13
2008-08-13 00:00:00	3.1877193	-0.12884978	96594.586	15.727991	79.406357	0.68591585	251.15943	0
2008-08-14 00:00:00	1.6649932	-1.3868252	96618.43	16.864191	77.396523	0.66754826	254.6713	5.1041667e-14
2008-08-15 00:00:00	0.94356519	-0.54329811	97081.594	16.572412	79.533867	0.75372297	224.69622	3.3564815e-13
2008-08-16 00:00:00	2.0932792	-0.34023168	97138.812	15.672662	86.69162	0.6407825	259.05355	1.4389699e-12
2008-08-17 00:00:00	4.4278596	0.026179678	96923.102	17.096521	75.903305	0.62711363	262.362	0
2008-08-18 00:00:00	3.4746186	1.9362814	97002.172	19.034387	74.044571	0.67485691	244.62726	0
2008-08-19 00:00:00	4.1707274	-1.5319725	96883.828	18.177606	78.959946	0.77868391	209.04155	5.1273148e-13
2008-08-20 00:00:00	3.4470484	-4.6761879	97656.797	13.645502	58.147148	0.39256104	320.91765	0
2008-08-21 00:00:00	2.1377555	-1.0134481	98030.047	15.537653	68.563171	0.40166363	312.08083	0
2008-08-22 00:00:00	1.1621692	0.96040571	98299.602	18.865625	72.306747	0.36478998	310.29425	0
2008-08-23 00:00:00	0.67322386	2.9470821	98265.492	18.673639	68.241592	0.33904698	313.94485	0
2008-08-24 00:00:00	1.2649738	3.2222886	97588.102	18.596094	68.313904	0.40572805	300.99847	0
2008-08-25 00:00:00	2.9968995	0.19000668	96828.641	18.747308	75.289528	0.82497014	185.00917	1.7939815e-13
2008-08-26 00:00:00	3.0889067	-5.45483	97265.422	14.770258	59.786163	0.33944328	315.0824	0
2008-08-27 00:00:00	0.055913379	-3.2851167	97608.836	15.740228	59.546371	0.38314213	304.85698	0
2008-08-28 00:00:00	-1.22305	-1.3116002	97547.141	17.483148	72.364326	0.53286892	267.25538	0
2008-08-29 00:00:00	0.059557227	1.4058021	97351.75	17.38775	66.997543	0.53939272	265.38505	0
2008-08-30 00:00:00	3.0565138	0.97361406	97219.305	18.857385	69.682358	0.83458471	175.95183	8.0671296e-14
2008-08-31 00:00:00	3.9676633	-4.5311128	97483.461	18.445276	64.524582	0.27083417	306.19993	0
2008-09-01 00:00:00	2.8268176	-4.8394364	97720.859	17.18197	55.965603	0.23231011	312.32392	0
2008-09-02 00:00:00	0.60350852	-4.7705022	97497.531	19.088129	58.188965	0.29180515	300.20049	0
2008-09-03 00:00:00	-0.84912702	-1.1552933	97129.469	17.951837	70.648865	0.55167914	250.52888	1.9212963e-14
2008-09-04 00:00:00	2.9996055	0.44441212	97045.07	18.846124	79.73925	0.62304804	228.05902	9.5717593e-14
2008-09-05 00:00:00	1.0222561	3.753274	97378.453	21.78219	67.087074	0.1764552	296.02976	0
2008-09-06 00:00:00	1.882338	4.7539032	97224.992	19.922601	82.343811	1	56.917529	1.9069907e-12
2008-09-07 00:00:00	3.1023836	-4.1262334	96624.391	17.565485	87.38842	0.54325912	239.80102	7.6237153e-12
2008-09-08 00:00:00	3.9732094	-0.18963714	97485.344	14.99447	69.452538	0.4683077	260.14893	0
2008-09-09 00:00:00	3.2399655	3.3211101	97321.445	15.045557	83.153336	1	85.761976	9.1666667e-13
2008-09-10 00:00:00	3.318067	-3.8972805	97711.508	11.839075	75.018005	0.39531904	269.88658	0
2008-09-11 00:00:00	0.76166752	-0.69087978	98401.688	10.917139	70.856575	0.64347887	218.96018	0
2008-09-12 00:00:00	1.8723174	5.2411184	97816.641	12.50799	80.966179	0.89371658	139.13678	1.2384259e-13
2008-09-13 00:00:00	1.5881778	1.1914314	97006.281	15.97384	91.317818	0.80605498	161.41019	8.2986111e-14
2008-09-14 00:00:00	0.81538743	4.7529874	96687.773	17.928369	93.103256	1	46.489415	1.0532407e-12
2008-09-15 00:00:00	6.3873117	3.0919884	96073.656	19.893274	72.760757	0.71208252	183.64428	0
2008-09-16 00:00:00	2.7410265	-1.9992302	97489.359	12.910211	68.20076	0.55831416	224.54546	0
2008-09-17 00:00:00	2.1906986	0.35747319	97688.961	12.287164	74.258202	0.22490578	269.12358	0
2008-09-18 00:00:00	2.0542953	-3.5094898	97735.883	12.048791	71.428169	0.31520759	258.64532	0
2008-09-19 00:00:00	-1.6932404	-0.50381769	98639.344	8.0547119	64.128448	0.23472562	268.73692	0
2008-09-20 00:00:00	0.042463288	3.1782285	98323.406	8.3583923	71.142868	0.20131971	267.34799	0
2008-09-21 00:00:00	2.0992274	-0.95849356	97872.555	11.166772	83.255112	0.66326423	190.65137	0
2008-09-22 00:00:00	-0.78854808	-3.1678801	98448.688	11.247034	78.823387	0.79717401	155.59589	0
2008-09-23 00:00:00	-0.45417156	-2.171493	98769.359	9.4305054	76.005051	0.28161701	251.01971	0
2008-09-24 00:00:00	-0.32015306	-1.414447	98651.555	10.889124	77.206497	0.43329362	228.5784	0
2008-09-25 00:00:00	-1.9476129	2.0175562	98744.992	11.333765	77.502563	0.46192422	221.46719	0
2008-09-26 00:00:00	-3.4019634	-1.0489998	98515.195	9.6712585	88.614914	1	17.896407	4.0419792e-12
2008-09-27 00:00:00	-1.3219965	0.62323112	97745.937	13.996759	96.119545	1	76.251197	1.2223843e-12
2008-09-28 00:00:00	-0.19784304	-0.69138596	97103.297	15.867578	97.29039	1	41.863607	8.5185185e-13
2008-09-29 00:00:00	1.7884017	-4.7323476	96986.766	14.472345	89.149879	0.83154469	132.2885	1.0659722e-14
2008-09-30 00:00:00	0.021377217	-0.16085838	96984.695	12.8276	80.636581	0.86727175	123.3148	3.6805556e-14
2008-10-01 00:00:00	-0.78865528	4.6971652	96278.383	12.094141	92.043724	1	62.311863	5.7638889e-13
2008-10-02 00:00:00	4.7782316	-0.15974962	95749.102	9.141626	87.714226	0.78585657	142.57671	1.3194444e-13
2008-10-03 00:00:00	6.1352964	2.6351673	96479.406	6.9027649	71.270226	0.83188758	131.83903	8.4837963e-14
2008-10-04 00:00:00	6.3474169	-0.69917115	97494.547	6.1536499	66.464851	0.71711293	158.42298	1.5277778e-14
2008-10-05 00:00:00	2.3368542	0.13563066	98003.516	6.5184875	78.837944	0.96711279	91.470005	0
2008-10-06 00:00:00	2.1186254	-3.3716697	98127.797	5.2554871	79.316193	0.68937015	159.88156	0
2008-10-07 00:00:00	3.4142002	-4.2714046	98213.969	5.3598267	61.334679	0.40388456	206.22445	0
2008-10-08 00:00:00	1.5562406	0.10824982	97689.141	6.4588257	76.095299	0.58104831	175.94631	0
2008-10-09 00:00:00	4.7449546	3.5452184	96894.828	11.675256	78.381706	0.7922818	129.24554	6.400463e-13
2008-10-10 00:00:00	5.2526818	-1.300055	97463.203	11.863672	63.628937	0.38417782	197.10713	0
2008-10-11 00:00:00	2.2693894	-2.4924465	98381.742	9.5356079	73.167976	0.4731039	184.13416	0
2008-10-12 00:00:00	0.85316562	-2.2609146	98774.336	9.4509521	76.12365	0.43375481	186.44121	0
2008-10-13 00:00:00	1.2740299	-0.88748664	98310.117	11.026239	82.408974	0.76627983	128.32669	0
2008-10-14 00:00:00	0.091065784	4.3288497	97875.766	11.931787	80.233948	0.4836683	173.3745	0
2008-10-15 00:00:00	1.9815792	-1.5947122	97490.742	12.207849	71.433479	0.46673152	174.31205	3.0671296e-14
2008-10-16 00:00:00	1.9464	2.2645862	97027.234	10.59585	89.045067	1	34.661535	7.1064815e-13
2008-10-17 00:00:00	2.6787328	-5.7480172	97332.656	7.0289856	76.824432	0.69977905	136.80913	0
2008-10-18 00:00:00	-0.26364662	-4.0582873	97802.258	2.9042603	63.434261	0.42167761	178.45413	0
2008-10-19 00:00:00	-1.5321876	-3.7494818	98319.062	1.7027832	63.535629	0.35015471	183.82304	0
2008-10-20 00:00:00	0.24091899	-2.253033	97964.258	1.3739258	69.44796	0.42093516	174.20298	0
2008-10-21 00:00:00	1.3394852	1.7120528	96925.758	4.1121765	78.393784	0.97913779	72.480061	3.4490741e-13
2008-10-22 00:00:00	1.1859613	-6.2021628	97318.359	2.191095	89.944595	1	36.16244	4.837963e-13
2008-10-23 00:00:00	0.095325854	-4.4587802	98973.375	-0.1851257	72.015274	0.36007785	170.89948	0
2008-10-24 00:00:00	1.70462	0.16691616	98732.211	1.257959	74.852997	0.38395823	166.05492	0
2008-10-25 00:00:00	-1.0869952	5.4094767	97932.562	5.5390259	83.946854	1	48.595117	6.5856481e-13
2008-10-26 00:00:00	1.1376268	3.2844258	96532.672	9.8312622	87.745529	0.53185614	141.47098	3.0305208e-12
2008-10-27 00:00:00	1.2685641	2.2456656	96765.914	7.325769	80.003609	0.67214355	122.7366	1.5046296e-14
2008-10-28 00:00:00	-1.2111003	-4.9528162	95807.344	5.2714478	95.765556	1	11.889532	1.7856713e-12
2008-10-29 00:00:00	9.0182226	0.86025837	95261.648	-0.4905457	80.96022	0.79195034	102.58137	2.662037e-13
2008-10-30 00:00:00	6.6802926	-3.0540909	97348.742	-1.6166138	61.266064	0.52331184	141.95458	0
2008-10-31 00:00:00	3.2223359	0.79371052	98233.477	-0.2190918	73.757454	0.47288339	144.78413	0
2008-11-01 00:00:00	3.3814059	-2.7767636	97774.82	5.0078064	76.919075	0.58901873	127.80526	0
2008-11-02 00:00:00	1.0517552	-3.0930891	98537.266	-1.6584229	69.161301	0.43130614	146.0199	0
2008-11-03 00:00:00	1.0547828	4.259771	98764.281	0.1603027	73.056915	0.75641536	102.56968	0
2008-11-04 00:00:00	1.860448	1.800703	98368.516	5.2049805	92.196373	0.56896673	124.55793	0
2008-11-05 00:00:00	0.9651871	1.9458504	98018.148	8.3493896	94.013168	0.90056635	72.744344	2.2106481e-14
2008-11-06 00:00:00	-3.1203153	-2.3773795	97552.547	9.9771667	93.468613	1	14.305532	5.5555556e-13
2008-11-07 00:00:00	-1.0109031	-2.119431	96996.547	10.689661	95.438324	1	50.211004	1.4930556e-13
2008-11-08 00:00:00	-0.02888643	4.3156414	96346.062	11.045862	94.446602	1	43.231237	4.9537037e-13
2008-11-09 00:00:00	3.456855	1.2698862	95963.852	7.4509827	86.314651	0.60996116	112.17789	4.5601852e-13
2008-11-10 00:00:00	4.2734786	1.0794014	96677.961	2.5198914	72.575302	0.7683745	92.126113	1.7592593e-13
2008-11-11 00:00:00	6.8425248	-1.6428213	97465.234	0.5160767	60.749458	0.72382656	98.380504	0
2008-11-12 00:00:00	2.4113656	-1.0497711	98174.289	-1.1400208	73.94577	0.53161433	120.15758	0
2008-11-13 00:00:00	-1.7373147	3.1910752	98029.367	0.1453186	80.738945	0.9945485	51.690801	4.0393519e-13
2008-11-14 00:00:00	-1.5664022	4.3276444	97099.195	7.5595337	98.190422	1	19.362714	8.6342593e-13
2008-11-15 00:00:00	-0.38097315	4.690031	96397.664	10.896509	98.688446	1	8.0202222	2.6997454e-12
2008-11-16 00:00:00	6.1456654	5.4881962	95256.641	8.2464539	89.725647	0.99418254	48.599354	4.6875e-13
2008-11-17 00:00:00	7.3381948	0.89335164	96584.367	-0.4272522	68.024071	0.71431508	93.188773	3.2986111e-14
2008-11-18 00:00:00	2.0435246	-3.8907004	97121.398	-3.8477234	61.613884	0.62659029	103.59624	2.0949074e-14
2008-11-19 00:00:00	3.0807081	-7.4382284	97201.297	-6.964209	49.755573	0.46844215	118.90015	0
2008-11-20 00:00:00	4.7760344	-4.3609707	96508.437	-6.8562988	48.940308	0.6668638	97.612225	0
2008-11-21 00:00:00	4.9581732	-3.3993159	96818.516	-6.7713684	51.416626	0.58369183	105.75995	0
2008-11-22 00:00:00	6.2910712	-6.0938923	97462.219	-8.7549805	54.205261	0.64419697	98.377107	6.1111111e-14
2008-11-23 00:00:00	7.8413136	-2.7526848	97807.344	-8.8690552	52.473396	0.47791563	113.69611	0
2008-11-24 00:00:00	0.690157	2.4509253	97998.82	-4.629126	62.62674	0.71954226	87.090514	0
2008-11-25 00:00:00	-5.4784198	4.0262868	96645.953	1.3148743	93.238838	1	3.3368486	4.1041667e-12
2008-11-26 00:00:00	1.4521229	3.8824893	96320.688	-1.8936523	94.134499	0.7744373	77.484858	3.1944444e-14
2008-11-27 00:00:00	2.4821528	2.7263966	96804.719	-2.2088684	86.901443	0.69840511	86.277464	2.8356481e-14
2008-11-28 00:00:00	2.2198224	4.0181883	96458.875	-2.0759949	80.703728	0.92285201	56.04355	2.8240741e-14
2008-11-29 00:00:00	5.4040353	-0.16845075	96491.836	-1.7256531	76.904892	0.66954111	88.318218	0
2008-11-30 00:00:00	-0.92980072	0.78761244	96839.43	-4.2624268	84.504463	0.88390159	61.033087	3.9930556e-13
2008-12-01 00:00:00	-2.1201864	2.9375857	95597.078	1.0052124	97.009293	0.89047827	58.64858	1.2083681e-12
2008-12-02 00:00:00	5.7890506	4.3311396	96507.367	-1.1138672	84.463013	0.68017822	84.937166	3.4259259e-14
2008-12-03 00:00:00	2.9329716	1.7312386	97553.328	-3.6311401	75.103088	0.44643559	105.91811	0
2008-12-04 00:00:00	4.3270644	4.8691632	97214.445	-0.7604126	72.96431	1	34.980756	5.9953704e-14
2008-12-05 00:00:00	5.315806	-1.8731482	97374.336	-3.4264282	66.427689	0.57213319	94.874454	0
2008-12-06 00:00:00	1.5319929	2.5339838	97387.883	-6.329718	59.630913	0.71489583	80.54189	0
2008-12-07 00:00:00	2.5122947	2.4610002	96070.984	-4.9215759	66.718689	0.95249714	49.033575	1.0740741e-13
2008-12-08 00:00:00	8.2817366	-5.2954137	97223.484	-13.323645	47.72744	0.41834641	106.84512	0
2008-12-09 00:00:00	0.82465786	5.4407859	98196.773	-7.7712158	53.771404	1	39.723218	6.875e-14
2008-12-10 00:00:00	5.1755984	6.0376932	97031.578	5.3250671	94.534302	1	2.728742	1.7853009e-12
2008-12-11 00:00:00	-0.60721314	-2.7634588	97317.469	-4.5290283	96.583961	1	22.812864	1.2539931e-12
2008-12-12 00:00:00	1.0822457	-3.2347416	95919.109	-4.9690613	95.944939	1	29.039141	5.3452662e-12
2008-12-13 00:00:00	5.6741892	-4.1228589	97248	-9.5616516	64.571587	0.3331948	109.12221	0
2008-12-14 00:00:00	1.7221694	4.4180786	98409.578	-7.318335	59.252167	0.86005466	60.8367	0
2008-12-15 00:00:00	4.6336566	7.7685657	98005.516	2.7226501	79.399796	0.99406643	40.754582	1.3541667e-13
2008-12-16 00:00:00	5.9087884	-1.8418144	98124.437	-1.0116638	79.266335	0.93111584	50.113309	2.5347222e-13
2008-12-17 00:00:00	-1.599572	1.8437988	97823.258	-5.2440857	80.041252	1	8.4690072	9.3981481e-13
2008-12-18 00:00:00	5.2494132	-1.6073661	97668.508	-4.757605	84.278854	0.61241784	87.183993	0
2008-12-19 00:00:00	0.99768697	-2.5825429	97748.18	-7.809729	78.632584	0.95511584	47.226547	1.0960648e-12
2008-12-20 00:00:00	-3.2240845	-3.3818654	97203.883	-13.196356	86.569351	0.96617894	45.883028	4.9074074e-13
2008-12-21 00:00:00	-4.6787295	-0.26127078	96748.797	-11.951117	95.67231	1	15.100233	1.4771528e-12
2008-12-22 00:00:00	9.6715965	-2.2490802	95585.766	-11.54975	75.265381	0.58790036	90.62054	1.2037037e-13
2008-12-23 00:00:00	5.0320148	-1.5896988	98259.484	-14.236426	77.657761	0.49772068	98.440689	0
2008-12-24 00:00:00	3.7914726	6.513796	98047.102	-4.8912415	81.213844	1	19.349381	4.537037e-13
2008-12-25 00:00:00	9.1524016	1.2367206	96835.211	0.6205383	74.292221	0.55096608	92.476843	6.4699074e-13
2008-12-26 00:00:00	1.305083	-0.9477438	98647.984	-8.8509583	87.216209	0.68452236	81.449264	0
2008-12-27 00:00:00	1.1916683	5.4101271	98173.617	-2.1866516	88.978523	1	30.922193	1.5972222e-13
2008-12-28 00:00:00	5.1299433	5.5765815	96895.023	5.1222168	95.000458	1	39.005006	1.6666667e-14
2008-12-29 00:00:00	7.9199775	-2.562899	96675.484	-2.2262634	76.16761	0.71975692	77.836648	0
2008-12-30 00:00:00	7.5280767	-0.86907212	95889.156	-4.3956665	71.500214	0.61536071	89.335323	1.2847222e-13
2008-12-31 00:00:00	2.0841696	-4.6615574	96068.562	-9.8353333	63.655888	1	24.274565	9.0625e-13
2009-01-01 00:00:00	8.1306074	-8.4282174	96775.937	-18.198798	57.748734	0.55774073	96.663166	0
2009-01-02 00:00:00	2.9867795	1.0860873	96898.797	-11.880652	54.438591	1	33.93902	1.0243056e-13
2009-01-03 00:00:00	6.7088277	-2.6271792	96193.078	-7.6818604	74.306709	0.66122121	86.485683	5.9375e-14
2009-01-04 00:00:00	6.564552	-5.384025	96903.133	-11.043188	65.093727	0.59995309	93.665837	0
2009-01-05 00:00:00	4.3613455	-0.54541044	96713.273	-5.491095	78.774704	0.86309442	62.779193	6.6319444e-14
2009-01-06 00:00:00	5.3204763	-1.0250765	96915.312	-7.0394958	65.12455	0.63968373	90.465055	0
2009-01-07 00:00:00	-3.7692243	1.1964777	95949.336	-6.4296021	86.431458	1	5.8368013	4.2165162e-12
2009-01-08 00:00:00	6.7155726	2.0066564	94306.141	-4.4376587	84.56263	0.86981471	62.914344	1.0659722e-12
2009-01-09 00:00:00	7.921041	-4.4460873	96058.773	-11.425726	68.228851	0.62089158	94.790466	0
2009-01-10 00:00:00	3.9496626	-2.6208747	97553.922	-12.474097	59.834923	0.69035947	88.214824	4.3981481e-14
2009-01-11 00:00:00	-0.961665	-2.2561309	96847.797	-10.565955	83.449554	0.99947781	44.886456	1.2667014e-12
2009-01-12 00:00:00	3.0683605	-2.6487255	97089.82	-12.971075	83.458015	0.63476475	95.552986	0
2009-01-13 00:00:00	1.7911715	5.4107794	97434.125	-11.045447	83.421288	0.79419269	76.870571	0
2009-01-14 00:00:00	6.6489294	-1.5479114	96470.188	-11.471167	69.537743	0.56435161	104.57245	3.4722222e-14
2009-01-15 00:00:00	1.6764769	-2.3479373	97420.695	-18.61666	81.994728	0.78794498	79.762687	0
2009-01-16 00:00:00	4.3271042	-0.16010778	97968.742	-21.40415	82.144226	0.64152273	99.090212	2.0138889e-14
2009-01-17 00:00:00	3.6442852	1.3782165	98262.797	-18.547034	81.006996	0.6499538	98.892501	0
2009-01-18 00:00:00	-1.8217256	3.5559186	97416.406	-12.264654	85.4888	1	33.541585	7.0949074e-13
2009-01-19 00:00:00	1.3387223	0.017048414	95956.273	-8.9864868	87.733505	0.72421865	90.609392	1.3425926e-13
2009-01-20 00:00:00	2.0245828	-2.8379081	95847.289	-11.870673	84.329506	0.61966439	104.71669	0
2009-01-21 00:00:00	3.6100928	-2.107332	96170.891	-14.502264	83.179695	0.60148015	108.20197	0
2009-01-22 00:00:00	6.5551329	0.71888768	96389.219	-10.081244	78.174637	0.67571662	100.14016	0
2009-01-23 00:00:00	1.8091017	2.24197	96845.977	-6.791571	84.751503	0.81861058	80.753532	0
2009-01-24 00:00:00	6.9125104	-0.90967306	96324.133	-6.1249451	70.055527	0.59494503	111.69589	0
2009-01-25 00:00:00	5.0908666	-0.24173583	97545.836	-17.307959	76.652939	0.59515966	114.18418	0
2009-01-26 00:00:00	2.9186886	-0.014346988	97952.789	-14.098852	76.06115	0.61509513	112.8235	0
2009-01-27 00:00:00	3.8969757	-1.0946276	98193.797	-12.507758	73.967018	0.62855085	112.34066	0
2009-01-28 00:00:00	-3.2437788	1.5132675	97625.008	-11.408545	91.918732	1	15.66663	3.3785764e-12
2009-01-29 00:00:00	7.0790577	-1.2303873	95966.789	-6.5557007	75.047607	0.60114966	117.48163	4.0162037e-13
2009-01-30 00:00:00	3.2131266	2.1568986	96536.148	-9.4284119	79.297279	0.69035987	107.59818	2.4652778e-14
2009-01-31 00:00:00	5.7797685	-1.1892442	96344.555	-10.745642	78.420784	0.65843002	113.50942	8.75e-14
2009-02-01 00:00:00	2.9175358	3.1055969	96607.148	-8.6662048	73.96917	0.6723742	112.76046	0
2009-02-02 00:00:00	3.0361305	0.58712826	96806.133	-3.2025513	77.29583	0.83636449	87.320432	1.8055556e-14
2009-02-03 00:00:00	-0.6311216	-5.0005452	96675.219	-5.0712341	78.399109	0.93353223	70.471995	3.7037037e-13
2009-02-04 00:00:00	3.6590512	-5.8636658	96602.172	-12.114355	71.177902	0.47300933	142.13872	8.587963e-14
2009-02-05 00:00:00	4.787942	-6.0293277	97413.781	-16.570685	76.288696	0.43068719	148.55333	0
2009-02-06 00:00:00	3.7592984	-0.89845688	97935.547	-14.653479	76.689819	0.47934573	145.20237	0
2009-02-07 00:00:00	2.7270737	4.0048474	97875.359	-9.0647644	77.894028	0.65224487	124.22087	0
2009-02-08 00:00:00	8.6672166	0.81006092	96637.75	2.6784912	70.822945	0.73729273	110.34698	0
2009-02-09 00:00:00	6.2165686	-5.5888295	97751.117	-6.0864014	67.323845	0.4572753	151.82027	0
2009-02-10 00:00:00	-0.093755409	1.6769287	98024.719	-6.9838013	85.119934	1	60.882556	1.1921296e-13
2009-02-11 00:00:00	2.2315773	2.7275101	96955.664	1.2409912	86.110832	0.71646053	117.59792	4.8148148e-14
2009-02-12 00:00:00	4.5204363	3.2039102	94903.445	3.0979553	92.854637	1	34.026048	4.2013889e-13
2009-02-13 00:00:00	7.9502786	-7.1844249	95738.477	-4.7042908	69.672066	0.57315132	144.72221	9.6643519e-14
2009-02-14 00:00:00	7.325984	-3.9353042	96541.156	-7.9010376	64.492035	0.38003741	169.71203	0
2009-02-15 00:00:00	4.4354214	-4.525462	96802.453	-7.5027222	72.972839	0.311171	177.20495	0
2009-02-16 00:00:00	1.9190128	-3.6793555	97385.234	-7.8809265	80.820457	0.41173349	170.09104	0
2009-02-17 00:00:00	2.1742791	-3.5535714	97646.25	-7.3410095	76.166824	0.36311909	176.93609	0
2009-02-18 00:00:00	-0.99845749	3.7773828	97157.477	-6.3105835	74.99173	0.73910525	128.62896	5.2777778e-13
2009-02-19 00:00:00	-1.2321141	2.6146893	95224.25	-1.2374023	89.648392	1	59.431959	1.5618287e-12
2009-02-20 00:00:00	9.6151378	-1.0840949	95319.305	-8.0853333	66.691666	0.70926115	138.2901	1.0717593e-13
2009-02-21 00:00:00	8.9070546	-2.1982014	96809.68	-7.1915039	62.460789	0.45815203	179.68636	0
2009-02-22 00:00:00	-0.92815938	4.4567892	97285.898	-4.0409912	75.166382	1	54.765761	1.7212153e-12
2009-02-23 00:00:00	9.4667659	-5.6878516	96336.477	-6.2122559	74.733269	0.74591748	135.67064	1.1365741e-12
2009-02-24 00:00:00	6.8324253	-5.835562	97408.852	-10.259985	67.678307	0.43463074	190.11607	0
2009-02-25 00:00:00	2.5107339	-1.0825251	98247.852	-8.4022888	67.377701	0.55508953	175.22547	0
2009-02-26 00:00:00	2.0595356	5.056543	98045.023	-2.8255371	68.605385	0.928241	96.865688	8.0439815e-14
2009-02-27 00:00:00	1.0560826	7.7977674	97438.188	1.696344	84.700775	0.70698346	148.3126	4.6064815e-13
2009-02-28 00:00:00	4.2961249	-2.7440006	97249.133	-1.6059937	80.578705	0.54314885	181.42684	3.4259259e-13
2009-03-01 00:00:00	-1.9953369	-2.203797	97694.273	-6.8908142	43.612484	0.94302194	97.656434	0
2009-03-02 00:00:00	0.59181078	-7.1431046	97006.445	-9.3949646	74.666946	1	43.928482	1.3650579e-12
2009-03-03 00:00:00	4.8284136	-7.7567325	97065.914	-11.532965	60.207081	0.52932445	194.10733	2.0486111e-14
2009-03-04 00:00:00	5.4509668	-4.0461502	97825.055	-10.930334	53.842087	0.40576601	214.67358	0
2009-03-05 00:00:00	3.803057	-0.70423575	98163.539	-6.1733765	58.865185	0.49676664	203.1233	0
2009-03-06 00:00:00	2.4057284	6.3974818	97493.344	0.5864807	73.711243	0.98383519	89.428363	1.9560185e-13
2009-03-07 00:00:00	5.8048611	-0.072352544	97039.602	6.1456543	75.597084	0.52403047	197.60397	1.1041667e-14
2009-03-08 00:00:00	3.2550208	-1.2377805	96644.062	5.4103943	82.839371	0.59242331	187.54155	7.8009259e-13
2009-03-09 00:00:00	-3.3231768	-1.3395117	96922.625	-1.921759	89.799576	1	5.0285186	1.1030093e-12
2009-03-10 00:00:00	-0.23658375	-0.18109712	98000.875	-2.3942627	88.374756	0.7447443	161.75077	0
2009-03-11 00:00:00	1.115343	7.0118694	97323.797	1.3652588	93.444283	1	25.904982	9.2939815e-13
2009-03-12 00:00:00	9.0945977	-4.3581297	97782.609	-4.3355774	56.27932	0.44055623	228.94054	0
2009-03-13 00:00:00	3.5038605	-0.46747894	98555.562	-8.6392578	64.920204	0.40715049	237.01826	0
2009-03-14 00:00:00	3.8079626	1.9429794	97958.125	-3.0839294	66.276123	0.47766709	227.04389	0
2009-03-15 00:00:00	2.8998264	-0.22915236	97690.156	0.9416748	71.456848	0.39339008	240.29227	0
2009-03-16 00:00:00	-1.0477104	-1.2744928	98068.211	0.8818909	73.131401	0.54269798	218.21803	0
2009-03-17 00:00:00	-0.38615736	2.9753566	98045.688	-0.0004639	82.200905	0.6171846	204.89097	0
2009-03-18 00:00:00	3.2171244	5.0916094	97529.992	3.2227722	81.79036	0.84086911	147.59744	1.6203704e-13
2009-03-19 00:00:00	3.9618777	-0.40392856	97135.844	4.0415894	82.907707	0.93202421	119.80842	4.0509259e-13
2009-03-20 00:00:00	0.8084693	-4.862355	97822.047	-2.7314209	62.11171	0.44485469	247.48435	0
2009-03-21 00:00:00	1.2899846	-2.4020183	98543.734	-3.6142944	57.644444	0.3561952	263.84664	0
2009-03-22 00:00:00	5.3351193	-1.3479176	98018.469	-1.2360291	64.351891	0.75353911	182.19719	1.7708333e-14
2009-03-23 00:00:00	3.8872869	-7.8145866	97919.383	-6.3226074	47.007362	0.48018664	250.67202	0
2009-03-24 00:00:00	0.87189951	-8.5784068	98252.445	-4.4205078	46.933868	0.44275454	259.2553	0
2009-03-25 00:00:00	0.15594274	-1.9476459	98343.141	-1.1145996	63.569263	0.37292557	270.22349	0
2009-03-26 00:00:00	0.008355933	3.9187128	97527.117	0.6823975	75.60318	1	97.628812	1.0636574e-13
2009-03-27 00:00:00	2.0166602	0.45498902	96892.469	4.091394	86.097725	0.60599846	225.73803	4.4097222e-13
2009-03-28 00:00:00	-0.16599128	1.6262909	97180.781	5.7629944	79.224594	0.66718376	212.31032	0
