!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2008-10-05 00:00:00	0.84656438	0.049134467	98003.516	6.5184875	78.837944	0.96711279	110.90536	0
2008-10-06 00:00:00	0.76750734	-1.2214435	98127.797	5.2554871	79.316193	0.68937015	193.85286	0
2008-10-07 00:00:00	1.2368509	-1.5473875	98213.969	5.3598267	61.334679	0.40388456	250.04258	0
2008-10-08 00:00:00	0.56377408	0.039215302	97689.141	6.4588257	76.095299	0.58104831	213.33101	0
2008-10-09 00:00:00	1.7189389	1.2843144	96894.828	11.675256	78.381706	0.7922818	156.70735	6.400463e-13
2008-10-10 00:00:00	1.9028715	-0.47096659	97463.203	11.863672	63.628937	0.38417782	238.98804	0
2008-10-11 00:00:00	0.82212415	-0.90293029	98381.742	9.5356079	73.167976	0.4731039	223.25859	0
2008-10-12 00:00:00	0.30907347	-0.819054	98774.336	9.4509521	76.12365	0.43375481	226.05584	0
2008-10-13 00:00:00	0.46153856	-0.32150683	98310.117	11.026239	82.408974	0.76627983	155.59327	0
2008-10-14 00:00:00	0.032990098	1.568198	97875.766	11.931787	80.233948	0.4836683	210.21274	0
2008-10-15 00:00:00	0.71786009	-0.57771109	97490.742	12.207849	71.433479	0.46673152	211.3495	3.0671296e-14
2008-10-16 00:00:00	0.70511584	0.82038408	97027.234	10.59585	89.045067	1	42.026345	7.1064815e-13
2008-10-17 00:00:00	0.97041562	-2.082315	97332.656	7.0289856	76.824432	0.69977905	165.87805	0
2008-10-18 00:00:00	-0.09551038	-1.4701822	97802.258	2.9042603	63.434261	0.42167761	216.37169	0
2008-10-19 00:00:00	-0.55506049	-1.3583123	98319.062	1.7027832	63.535629	0.35015471	222.88137	0
2008-10-20 00:00:00	0.087276919	-0.81619875	97964.258	1.3739258	69.44796	0.42093516	211.21726	0
2008-10-21 00:00:00	0.48525083	0.62021964	96925.758	4.1121765	78.393784	0.97913779	87.880471	3.4490741e-13
2008-10-22 00:00:00	0.42963426	-2.2468368	97318.359	2.191095	89.944595	1	43.846158	4.837963e-13
2008-10-23 00:00:00	0.034533379	-1.6152674	98973.375	-0.1851257	72.015274	0.36007785	207.21184	0
2008-10-24 00:00:00	0.61752699	0.060468161	98732.211	1.257959	74.852997	0.38395823	201.33792	0
2008-10-25 00:00:00	-0.39378215	1.9596731	97932.562	5.5390259	83.946854	1	58.920504	6.5856481e-13
2008-10-26 00:00:00	0.41212425	1.189838	96532.672	9.8312622	87.745529	0.53185614	171.53044	3.0305208e-12
2008-10-27 00:00:00	0.45955848	0.81352979	96765.914	7.325769	80.003609	0.67214355	148.81541	1.5046296e-14
2008-10-28 00:00:00	-0.43874128	-1.7942402	95807.344	5.2714478	95.765556	1	14.415795	1.7856713e-12
2008-10-29 00:00:00	3.2670014	0.31164293	95261.648	-0.4905457	80.96022	0.79195034	124.37765	2.662037e-13
2008-10-30 00:00:00	2.4200473	-1.1063953	97348.742	-1.6166138	61.266064	0.52331184	172.11678	0
2008-10-31 00:00:00	1.1673449	0.28753487	98233.477	-0.2190918	73.757454	0.47288339	175.54756	0
2008-11-01 00:00:00	1.2249706	-1.0059289	97774.82	5.0078064	76.919075	0.58901873	154.96105	0
2008-11-02 00:00:00	0.38101586	-1.1205231	98537.266	-1.6584229	69.161301	0.43130614	177.0459	0
2008-11-03 00:00:00	0.38211265	1.543173	98764.281	0.1603027	73.056915	0.75641536	124.36347	0
2008-11-04 00:00:00	0.67397831	0.65233469	98368.516	5.2049805	92.196373	0.56896673	151.02374	0
2008-11-05 00:00:00	0.34965512	0.70491674	98018.148	8.3493896	94.013168	0.90056635	88.200908	2.2106481e-14
2008-11-06 00:00:00	-1.1303862	-0.86124536	97552.547	9.9771667	93.468613	1	17.345141	5.5555556e-13
2008-11-07 00:00:00	-0.3662165	-0.7677992	96996.547	10.689661	95.438324	1	60.879732	1.4930556e-13
2008-11-08 00:00:00	-0.010464591	1.563413	96346.062	11.045862	94.446602	1	52.416919	4.9537037e-13
2008-11-09 00:00:00	1.2523033	0.46003745	95963.852	7.4509827	86.314651	0.60996116	136.01321	4.5601852e-13
2008-11-10 00:00:00	1.5481388	0.39103114	96677.961	2.5198914	72.575302	0.7683745	111.70087	1.7592593e-13
2008-11-11 00:00:00	2.4788187	-0.5951394	97465.234	0.5160767	60.749458	0.72382656	119.28418	0
2008-11-12 00:00:00	0.8735574	-0.38029708	98174.289	-1.1400208	73.94577	0.53161433	145.68841	0
2008-11-13 00:00:00	-0.62937121	1.1560202	98029.367	0.1453186	80.738945	0.9945485	62.673953	4.0393519e-13
2008-11-14 00:00:00	-0.56745529	1.5677613	97099.195	7.5595337	98.190422	1	23.476862	8.6342593e-13
2008-11-15 00:00:00	-0.13801387	1.6990419	96397.664	10.896509	98.688446	1	9.724342	2.6997454e-12
2008-11-16 00:00:00	2.2263697	1.9881906	95256.641	8.2464539	89.725647	0.99418254	58.925642	4.6875e-13
2008-11-17 00:00:00	2.6583834	0.32363152	96584.367	-0.4272522	68.024071	0.71431508	112.98933	3.2986111e-14
2008-11-18 00:00:00	0.74030083	-1.4094711	97121.398	-3.8477234	61.613884	0.62659029	125.60814	2.0949074e-14
2008-11-19 00:00:00	1.1160379	-2.6946222	97201.297	-6.964209	49.755573	0.46844215	144.1638	0
2008-11-20 00:00:00	1.730198	-1.5798343	96508.437	-6.8562988	48.940308	0.6668638	118.35266	0
2008-11-21 00:00:00	1.7961809	-1.2314588	96818.516	-6.7713684	51.416626	0.58369183	128.2316	0
2008-11-22 00:00:00	2.2790454	-2.2076141	97462.219	-8.7549805	54.205261	0.64419697	119.28007	6.1111111e-14
2008-11-23 00:00:00	2.8406465	-0.99720595	97807.344	-8.8690552	52.473396	0.47791563	137.85402	0
2008-11-24 00:00:00	0.25002088	0.88788854	97998.82	-4.629126	62.62674	0.71954226	105.59532	0
2008-11-25 00:00:00	-1.9846489	1.4585895	96645.953	1.3148743	93.238838	1	4.0458552	4.1041667e-12
2008-11-26 00:00:00	0.52605573	1.4064965	96320.688	-1.8936523	94.134499	0.7744373	93.948676	3.1944444e-14
2008-11-27 00:00:00	0.8992012	0.98768259	96804.719	-2.2088684	86.901443	0.69840511	104.60952	2.8356481e-14
2008-11-28 00:00:00	0.80416766	1.4556557	96458.875	-2.0759949	80.703728	0.92285201	67.951565	2.8240741e-14
2008-11-29 00:00:00	1.9577019	-0.061024092	96491.836	-1.7256531	76.904892	0.66954111	107.08389	0
2008-11-30 00:00:00	-0.33683581	0.28532573	96839.43	-4.2624268	84.504463	0.88390159	74.001267	3.9930556e-13
2008-12-01 00:00:00	-0.76807286	1.0641894	95597.078	1.0052124	97.009293	0.89047827	71.110105	1.2083681e-12
2008-12-02 00:00:00	2.0971801	1.5690275	96507.367	-1.1138672	84.463013	0.68017822	102.98444	3.4259259e-14
2008-12-03 00:00:00	1.0625178	0.62717005	97553.328	-3.6311401	75.103088	0.44643559	128.42337	0
2008-12-04 00:00:00	1.5675512	1.7639355	97214.445	-0.7604126	72.96431	1	42.413392	5.9953704e-14
2008-12-05 00:00:00	1.9257393	-0.67857917	97374.336	-3.4264282	66.427689	0.57213319	115.03318	0
2008-12-06 00:00:00	0.55498996	0.91797785	97387.883	-6.329718	59.630913	0.71489583	97.65526	0
2008-12-07 00:00:00	0.91012061	0.89153834	96070.984	-4.9215759	66.718689	0.95249714	59.452125	1.0740741e-13
2008-12-08 00:00:00	3.0001971	-1.9183519	97223.484	-13.323645	47.72744	0.41834641	129.54734	0
2008-12-09 00:00:00	0.29874606	1.9710154	98196.773	-7.7712158	53.771404	1	48.163523	6.875e-14
2008-12-10 00:00:00	1.8749468	2.187255	97031.578	5.3250671	94.534302	1	3.3085393	1.7853009e-12
2008-12-11 00:00:00	-0.21997308	-1.001109	97317.469	-4.5290283	96.583961	1	27.660093	1.2539931e-12
2008-12-12 00:00:00	0.39206154	-1.1718391	95919.109	-4.9690613	95.944939	1	35.209316	5.3452662e-12
2008-12-13 00:00:00	2.0555696	-1.4935744	97248	-9.5616516	64.571587	0.3331948	132.30827	0
2008-12-14 00:00:00	0.62388455	1.6005226	98409.578	-7.318335	59.252167	0.86005466	73.763153	0
2008-12-15 00:00:00	1.6786193	2.8142924	98005.516	2.7226501	79.399796	0.99406643	49.414029	1.3541667e-13
2008-12-16 00:00:00	2.1405571	-0.66722798	98124.437	-1.0116638	79.266335	0.93111584	60.761278	2.5347222e-13
2008-12-17 00:00:00	-0.5794716	0.66794685	97823.258	-5.2440857	80.041252	1	10.268484	9.3981481e-13
2008-12-18 00:00:00	1.9016874	-0.58229516	97668.508	-4.757605	84.278854	0.61241784	105.70866	0
2008-12-19 00:00:00	0.36142873	-0.93556923	97748.18	-7.809729	78.632584	0.95511584	57.261143	1.0960648e-12
2008-12-20 00:00:00	-1.1679784	-1.2251371	97203.883	-13.196356	86.569351	0.96617894	55.632157	4.9074074e-13
2008-12-21 00:00:00	-1.6949477	-0.094649695	96748.797	-11.951117	95.67231	1	18.308698	1.4771528e-12
2008-12-22 00:00:00	3.503697	-0.81476679	95585.766	-11.54975	75.265381	0.58790036	109.8754	1.2037037e-13
2008-12-23 00:00:00	1.8229312	-0.57589489	98259.484	-14.236426	77.657761	0.49772068	119.35716	0
2008-12-24 00:00:00	1.3735241	2.3597312	98047.102	-4.8912415	81.213844	1	23.460696	4.537037e-13
2008-12-25 00:00:00	3.31561	0.44802265	96835.211	0.6205383	74.292221	0.55096608	112.12613	6.4699074e-13
2008-12-26 00:00:00	0.47278806	-0.34333599	98647.984	-8.8509583	87.216209	0.68452236	98.755431	0
2008-12-27 00:00:00	0.4317017	1.9599087	98173.617	-2.1866516	88.978523	1	37.492475	1.5972222e-13
2008-12-28 00:00:00	1.8584075	2.0202096	96895.023	5.1222168	95.000458	1	47.292706	1.6666667e-14
2008-12-29 00:00:00	2.8691438	-0.92845286	96675.484	-2.2262634	76.16761	0.71975692	94.375213	0
2008-12-30 00:00:00	2.7271713	-0.31483586	95889.156	-4.3956665	71.500214	0.61536071	108.3171	1.2847222e-13
2008-12-31 00:00:00	0.75502517	-1.6887268	96068.562	-9.8353333	63.655888	1	29.432373	9.0625e-13
2009-01-01 00:00:00	2.945448	-3.0532622	96775.937	-18.198798	57.748734	0.55774073	117.20195	0
2009-01-02 00:00:00	1.0820106	0.39345323	96898.797	-11.880652	54.438591	1	41.150311	1.0243056e-13
2009-01-03 00:00:00	2.4303846	-0.95173945	96193.078	-7.6818604	74.306709	0.66122121	104.86198	5.9375e-14
2009-01-04 00:00:00	2.3781184	-1.9504528	96903.133	-11.043188	65.093727	0.59995309	113.56775	0
2009-01-05 00:00:00	1.5799701	-0.19758402	96713.273	-5.491095	78.774704	0.86309442	76.118383	6.6319444e-14
2009-01-06 00:00:00	1.9274312	-0.37135106	96915.312	-7.0394958	65.12455	0.63968373	109.68688	0
2009-01-07 00:00:00	-1.3654643	0.43344397	95949.336	-6.4296021	86.431458	1	7.0769925	4.2165162e-12
2009-01-08 00:00:00	2.4328281	0.72694471	94306.141	-4.4376587	84.56263	0.86981471	76.282251	1.0659722e-12
2009-01-09 00:00:00	2.8695291	-1.6106692	96058.773	-11.425726	68.228851	0.62089158	114.93134	0
2009-01-10 00:00:00	1.4308311	-0.94945554	97553.922	-12.474097	59.834923	0.69035947	106.95852	4.3981481e-14
2009-01-11 00:00:00	-0.34837917	-0.81732104	96847.797	-10.565955	83.449554	0.99947781	54.423834	1.2667014e-12
2009-01-12 00:00:00	1.1115647	-0.95954496	97089.82	-12.971075	83.458015	0.63476475	115.85588	0
2009-01-13 00:00:00	0.64888171	1.960145	97434.125	-11.045447	83.421288	0.79419269	93.203867	0
2009-01-14 00:00:00	2.4086855	-0.56075669	96470.188	-11.471167	69.537743	0.56435161	126.79178	3.4722222e-14
2009-01-15 00:00:00	0.60733172	-0.8505794	97420.695	-18.61666	81.994728	0.78794498	96.710494	0
2009-01-16 00:00:00	1.5675656	-0.058001712	97968.742	-21.40415	82.144226	0.64152273	120.14469	2.0138889e-14
2009-01-17 00:00:00	1.3202031	0.49928191	98262.797	-18.547034	81.006996	0.6499538	119.90497	0
2009-01-18 00:00:00	-0.65995044	1.2881908	97416.406	-12.264654	85.4888	1	40.66843	7.0949074e-13
2009-01-19 00:00:00	0.48497448	0.0061760719	95956.273	-8.9864868	87.733505	0.72421865	109.86188	1.3425926e-13
2009-01-20 00:00:00	0.73343888	-1.0280795	95847.289	-11.870673	84.329506	0.61966439	126.96667	0
2009-01-21 00:00:00	1.3078163	-0.76341614	96170.891	-14.502264	83.179695	0.60148015	131.1925	0
2009-01-22 00:00:00	2.3747061	0.26042904	96389.219	-10.081244	78.174637	0.67571662	121.41773	0
2009-01-23 00:00:00	0.65537724	0.81219102	96845.977	-6.791571	84.751503	0.81861058	97.911871	0
2009-01-24 00:00:00	2.5041721	-0.32954423	96324.133	-6.1249451	70.055527	0.59494503	135.4288	0
2009-01-25 00:00:00	1.8442513	-0.087572833	97545.836	-17.307959	76.652939	0.59515966	138.4458	0
2009-01-26 00:00:00	1.0573436	-0.0051974357	97952.789	-14.098852	76.06115	0.61509513	136.79599	0
2009-01-27 00:00:00	1.4117444	-0.39654708	98193.797	-12.507758	73.967018	0.62855085	136.21056	0
2009-01-28 00:00:00	-1.1751129	0.54820637	97625.008	-11.408545	91.918732	1	18.995442	3.3785764e-12
2009-01-29 00:00:00	2.5645066	-0.44572831	95966.789	-6.5557007	75.047607	0.60114966	142.44387	4.0162037e-13
2009-01-30 00:00:00	1.1640087	0.78137247	96536.148	-9.4284119	79.297279	0.69035987	130.46041	2.4652778e-14
2009-01-31 00:00:00	2.0938175	-0.43082352	96344.555	-10.745642	78.420784	0.65843002	137.62765	8.75e-14
2009-02-01 00:00:00	1.056926	1.1250542	96607.148	-8.6662048	73.96917	0.6723742	136.71956	0
2009-02-02 00:00:00	1.0998889	0.212697	96806.133	-3.2025513	77.29583	0.83636449	105.87409	1.8055556e-14
2009-02-03 00:00:00	-0.22863432	-1.8115308	96675.219	-5.0712341	78.399109	0.93353223	85.445734	3.7037037e-13
2009-02-04 00:00:00	1.3255523	-2.1242106	96602.172	-12.114355	71.177902	0.47300933	172.34006	8.587963e-14
2009-02-05 00:00:00	1.7345118	-2.1842244	97413.781	-16.570685	76.288696	0.43068719	180.11762	0
2009-02-06 00:00:00	1.3618685	-0.32548098	97935.547	-14.653479	76.689819	0.47934573	176.05466	0
2009-02-07 00:00:00	0.98792788	1.4508227	97875.359	-9.0647644	77.894028	0.65224487	150.61505	0
2009-02-08 00:00:00	3.1398437	0.29345807	96637.75	2.6784912	70.822945	0.73729273	133.79328	0
2009-02-09 00:00:00	2.2520556	-2.0246466	97751.117	-6.0864014	67.323845	0.4572753	184.07872	0
2009-02-10 00:00:00	-0.03396446	0.60749539	98024.719	-6.9838013	85.119934	1	73.818752	1.1921296e-13
2009-02-11 00:00:00	0.80842607	0.98808601	96955.664	1.2409912	86.110832	0.71646053	142.58488	4.8148148e-14
2009-02-12 00:00:00	1.6376034	1.1606699	94903.445	3.0979553	92.854637	1	41.255831	4.2013889e-13
2009-02-13 00:00:00	2.8801209	-2.6026777	95738.477	-4.7042908	69.672066	0.57315132	175.47247	9.6643519e-14
2009-02-14 00:00:00	2.6539598	-1.4256295	96541.156	-7.9010376	64.492035	0.38003741	205.77209	0
2009-02-15 00:00:00	1.6068053	-1.6394241	96802.453	-7.5027222	72.972839	0.311171	214.85708	0
2009-02-16 00:00:00	0.69519439	-1.3329079	97385.234	-7.8809265	80.820457	0.41173349	206.23162	0
2009-02-17 00:00:00	0.78766884	-1.2873405	97646.25	-7.3410095	76.166824	0.36311909	214.53109	0
2009-02-18 00:00:00	-0.36170787	1.3684199	97157.477	-6.3105835	74.99173	0.73910525	155.95977	5.2777778e-13
2009-02-19 00:00:00	-0.44635387	0.94721478	95224.25	-1.2374023	89.648392	1	72.059935	1.5618287e-12
2009-02-20 00:00:00	3.4832439	-0.39273144	95319.305	-8.0853333	66.691666	0.70926115	167.67369	1.0717593e-13
2009-02-21 00:00:00	3.226729	-0.79633509	96809.68	-7.1915039	62.460789	0.45815203	217.86574	0
2009-02-22 00:00:00	-0.3362412	1.6145462	97285.898	-4.0409912	75.166382	1	66.402273	1.7212153e-12
2009-02-23 00:00:00	3.4294937	-2.0605191	96336.477	-6.2122559	74.733269	0.74591748	164.49764	1.1365741e-12
2009-02-24 00:00:00	2.4751599	-2.1140296	97408.852	-10.259985	67.678307	0.43463074	230.51153	0
2009-02-25 00:00:00	0.9095552	-0.39216275	98247.852	-8.4022888	67.377701	0.55508953	212.45701	0
2009-02-26 00:00:00	0.74610108	1.831817	98045.023	-2.8255371	68.605385	0.928241	117.4475	8.0439815e-14
2009-02-27 00:00:00	0.38258353	2.8248712	97438.188	1.696344	84.700775	0.70698346	179.82575	4.6064815e-13
2009-02-28 00:00:00	1.5563429	-0.99405993	97249.133	-1.6059937	80.578705	0.54314885	219.97604	3.4259259e-13
2009-03-01 00:00:00	-0.72284405	-0.79836219	97694.273	-6.8908142	43.612484	0.94302194	118.40627	0
2009-03-02 00:00:00	0.21439332	-2.5877087	97006.445	-9.3949646	74.666946	1	53.262313	1.3650579e-12
2009-03-03 00:00:00	1.7491733	-2.8100056	97065.914	-11.532965	60.207081	0.52932445	235.35085	2.0486111e-14
2009-03-04 00:00:00	1.9747036	-1.4657854	97825.055	-10.930334	53.842087	0.40576601	260.28697	0
2009-03-05 00:00:00	1.3777208	-0.25512114	98163.539	-6.1733765	58.865185	0.49676664	246.2825	0
2009-03-06 00:00:00	0.87151519	2.3175944	97493.344	0.5864807	73.711243	0.98383519	108.42991	1.9560185e-13
2009-03-07 00:00:00	2.1029077	-0.026210915	97039.602	6.1456543	75.597084	0.52403047	239.59044	1.1041667e-14
2009-03-08 00:00:00	1.1791856	-0.4484066	96644.062	5.4103943	82.839371	0.59242331	227.38998	7.8009259e-13
2009-03-09 00:00:00	-1.2038762	-0.48526045	96922.625	-1.921759	89.799576	1	6.0969676	1.1030093e-12
2009-03-10 00:00:00	-0.085706406	-0.065605448	98000.875	-2.3942627	88.374756	0.7447443	196.11922	0
2009-03-11 00:00:00	0.40405158	2.5401666	97323.797	1.3652588	93.444283	1	31.409218	9.2939815e-13
2009-03-12 00:00:00	3.2946696	-1.5788051	97782.609	-4.3355774	56.27932	0.44055623	277.58534	0
2009-03-13 00:00:00	1.2693319	-0.16935204	98555.562	-8.6392578	64.920204	0.40715049	287.37939	0
2009-03-14 00:00:00	1.3794979	0.70387667	97958.125	-3.0839294	66.276123	0.47766709	275.2857	0
2009-03-15 00:00:00	1.0505104	-0.083014262	97690.156	0.9416748	71.456848	0.39339008	291.34907	0
2009-03-16 00:00:00	-0.37955057	-0.46170627	98068.211	0.8818909	73.131401	0.54269798	264.58453	0
2009-03-17 00:00:00	-0.13989194	1.0778725	98045.688	-0.0004639	82.200905	0.6171846	248.42576	0
2009-03-18 00:00:00	1.1654569	1.8445204	97529.992	3.2227722	81.79036	0.84086911	178.95863	1.6203704e-13
2009-03-19 00:00:00	1.4352562	-0.14632985	97135.844	4.0415894	82.907707	0.93202421	145.26506	4.0509259e-13
2009-03-20 00:00:00	0.29288148	-1.7614691	97822.047	-2.7314209	62.11171	0.44485469	300.0693	0
2009-03-21 00:00:00	0.4673184	-0.87017114	98543.734	-3.6142944	57.644444	0.3561952	319.90821	0
2009-03-22 00:00:00	1.9327359	-0.48830561	98018.469	-1.2360291	64.351891	0.75353911	220.91006	1.7708333e-14
2009-03-23 00:00:00	1.4082345	-2.8309642	97919.383	-6.3226074	47.007362	0.48018664	303.93428	0
2009-03-24 00:00:00	0.31586013	-3.1076709	98252.445	-4.4205078	46.933868	0.44275454	314.34132	0
2009-03-25 00:00:00	0.056492858	-0.70556719	98343.141	-1.1145996	63.569263	0.37292557	327.64	0
2009-03-26 00:00:00	0.003027076	1.419619	97527.117	0.6823975	75.60318	1	118.37277	1.0636574e-13
2009-03-27 00:00:00	0.73056875	0.16482735	96892.469	4.091394	86.097725	0.60599846	273.70237	4.4097222e-13
2009-03-28 00:00:00	-0.060133106	0.58915097	97180.781	5.7629944	79.224594	0.66718376	257.42157	0
2009-03-29 00:00:00	-1.2241803	0.47452619	96377.805	2.8840271	94.104347	1	20.350498	1.2736227e-12
2009-03-30 00:00:00	0.81597009	-0.89811886	95338.375	2.3647095	93.820053	1	59.56669	9.2013889e-13
2009-03-31 00:00:00	1.255088	-1.946307	97152.922	2.955011	72.660057	0.68536517	264.26292	0
2009-04-01 00:00:00	-0.7945435	1.6356239	97735.781	2.4151855	79.352234	0.92858178	168.41842	1.1689815e-13
2009-04-02 00:00:00	0.35357142	1.2193352	97329.516	5.3982483	83.758232	0.75050315	242.6222	8.2060185e-14
2009-04-03 00:00:00	-1.8165069	0.91391974	96276.836	6.814447	94.618248	1	31.720953	1.8545023e-12
2009-04-04 00:00:00	1.665638	1.1588537	94635.086	5.0776917	93.600357	1	28.6043	1.0787037e-12
2009-04-05 00:00:00	3.2504273	-1.613962	95763.016	2.0901428	76.374123	0.84599483	212.57676	5.6944444e-14
2009-04-06 00:00:00	-0.60477861	-0.20274796	95947.477	2.4217773	85.036781	0.96356392	158.27287	2.8805556e-12
2009-04-07 00:00:00	1.1686381	0.19083967	94519.242	2.4712769	91.00061	1	133.32241	1.5740741e-13
2009-04-08 00:00:00	2.4558511	0.85871231	95450.156	-0.4860596	59.845284	0.79351087	243.41013	8.2060185e-14
2009-04-09 00:00:00	2.0055995	0.99876241	96223.312	2.1620117	56.689316	0.66996455	293.29913	0
2009-04-10 00:00:00	1.602158	0.1411356	97051.82	4.167627	64.873741	0.72296295	273.56172	0
2009-04-11 00:00:00	-0.49129821	-1.4058726	96948.859	4.1716858	78.865807	0.89880209	197.01315	4.1666667e-13
2009-04-12 00:00:00	1.6531091	-3.0027318	97050.625	-0.4539246	49.835297	0.62432383	318.52138	2.4189815e-14
2009-04-13 00:00:00	2.4045624	-2.1388311	97288.758	-0.3814148	47.843178	0.44803728	373.94335	0
2009-04-14 00:00:00	0.46496368	-0.71177673	97326.297	3.2314697	56.918587	0.57647606	336.57127	0
2009-04-15 00:00:00	-1.2536278	-1.1458596	97387.211	4.4185425	64.984978	0.51890425	354.5783	0
2009-04-16 00:00:00	-0.40627011	-1.1483177	97956.195	4.2340027	63.618374	0.44204265	378.24489	0
2009-04-17 00:00:00	1.6171483	-0.6650903	97836	6.4868713	57.752636	0.45150974	377.76827	0
2009-04-18 00:00:00	1.6637453	-0.95926978	97054.797	9.5483032	51.068268	1	152.93569	2.7662037e-13
2009-04-19 00:00:00	-0.041108634	-1.3270835	97299.008	6.4885498	67.025719	0.44433958	382.76223	6.0300926e-14
2009-04-20 00:00:00	-1.7172882	0.82020753	97786.664	3.8404175	61.750385	0.8132645	254.09476	2.5810185e-13
2009-04-21 00:00:00	-2.1619864	0.95441494	96813.484	4.8886353	92.904701	1	62.749147	2.1642824e-12
2009-04-22 00:00:00	0.55364385	1.2999769	96135.891	8.9674622	83.828072	0.80844882	253.05894	4.1203704e-13
2009-04-23 00:00:00	2.6805549	-0.59368482	96090.492	4.9727722	80.305023	0.79672881	263.71093	7.9976852e-13
2009-04-24 00:00:00	1.827475	-0.35866594	97575.562	7.5069519	59.051937	0.44239085	396.09275	0
2009-04-25 00:00:00	1.0438106	1.5910837	97734.906	14.389124	62.440849	0.48349792	378.55309	0
2009-04-26 00:00:00	1.344861	-0.70772258	97792.805	18.402856	60.561695	0.72246445	292.54648	0
2009-04-27 00:00:00	-0.49994407	0.90173904	98313.898	15.692041	72.856987	0.62051707	333.4795	3.0439815e-14
2009-04-28 00:00:00	1.8048607	0.79909312	97709.891	21.108057	50.884884	0.66091634	320.6509	0
2009-04-29 00:00:00	0.63834317	-2.2602708	98475.844	9.5242249	45.952793	0.41740058	415.10743	0
2009-04-30 00:00:00	0.34147789	0.92207378	98456.508	9.4265076	49.533501	0.62104557	351.78664	0
2009-05-01 00:00:00	1.933438	2.6670546	97043.656	12.024103	64.21785	0.95734082	187.49081	4.849537e-13
2009-05-02 00:00:00	2.0309061	-0.24985629	96615.25	11.560175	63.761646	0.60133985	357.1163	2.1180556e-13
2009-05-03 00:00:00	1.2746367	0.5614418	97077.836	9.3340698	49.544308	0.83790234	258.99095	0
2009-05-04 00:00:00	0.70908293	0.50742681	97320.391	10.578332	65.011192	0.74583237	301.44332	1.6666667e-14
2009-05-05 00:00:00	-1.3447516	-0.26837496	97724.203	8.3920227	85.952377	1	21.74312	8.8773148e-13
2009-05-06 00:00:00	0.078298577	-0.090617998	97428.086	7.4481445	84.263298	0.9773914	180.15142	2.7662037e-13
2009-05-07 00:00:00	0.12341173	1.3284658	96712.875	11.371698	85.331162	1	68.587736	2.4161806e-12
2009-05-08 00:00:00	1.5580578	0.12552455	96505.445	12.789636	74.379326	0.65647906	340.80654	1.5277778e-13
2009-05-09 00:00:00	0.93741217	1.3366199	96274.023	13.558405	82.18821	1	131.57132	9.1087963e-13
2009-05-10 00:00:00	3.2938611	-0.62560403	95994.156	9.9719788	74.083824	0.72223657	318.554	6.1111111e-13
2009-05-11 00:00:00	1.6415843	-1.1702575	97162.016	7.2613464	50.888626	0.5751877	387.78709	0
2009-05-12 00:00:00	0.13793112	-0.85237713	97517.5	8.0664307	61.879219	0.73826458	320.19767	1.6782407e-13
2009-05-13 00:00:00	0.66479616	0.46668397	98290.133	8.9549805	71.62265	0.62146814	369.72755	2.7314815e-14
2009-05-14 00:00:00	0.21949375	3.4108821	98173.141	9.7426392	72.306488	1	125.71942	6.4467593e-13
2009-05-15 00:00:00	1.1063044	0.75961609	97906.953	13.472009	77.021072	0.49266804	410.64173	4.4212963e-13
2009-05-16 00:00:00	-0.56455266	0.80472486	97704.773	13.896112	67.542587	0.68190024	343.49903	0
2009-05-17 00:00:00	1.6184278	0.3275511	96997.672	10.910181	74.937096	0.81232291	283.49295	6.4583333e-13
2009-05-18 00:00:00	0.91111911	-1.2901197	97768.227	6.0932556	46.37571	0.86183099	265.24485	0
2009-05-19 00:00:00	1.03257	0.13482514	98318.672	7.4985901	53.439671	0.23821615	492.32173	0
2009-05-20 00:00:00	1.1375734	0.2042861	98288.086	13.495172	51.122459	0.36105321	463.3672	0
2009-05-21 00:00:00	1.7419759	1.0923554	97909.727	19.114221	41.674053	0.26911812	480.5308	0
2009-05-22 00:00:00	1.9056077	0.15179368	97508.812	19.977716	37.010147	0.49840944	425.40806	0
2009-05-23 00:00:00	-0.36017064	-0.13178275	97811.078	15.14068	55.910889	0.7949893	298.20284	1.8287037e-13
2009-05-24 00:00:00	1.0232844	0.83191122	97317.531	14.685754	72.574478	0.93972308	213.3534	6.1805556e-13
2009-05-25 00:00:00	1.356537	-1.1899595	97207.242	13.898584	66.697975	0.21817009	490.55559	0
2009-05-26 00:00:00	-0.33572583	-0.58295338	97958.688	10.029077	35.314877	0.40282795	469.50298	0
2009-05-27 00:00:00	-0.49776707	1.5154225	97574.219	7.2774902	78.381409	1	11.243506	1.9185417e-12
2009-05-28 00:00:00	-1.1596428	0.41891523	96982.547	8.0853516	94.816032	1	91.006973	3.4953704e-13
2009-05-29 00:00:00	-0.37038042	1.3521117	96538.766	10.092157	87.576141	1	75.402362	7.349537e-13
2009-05-30 00:00:00	1.5164012	-0.24005124	96179.805	13.598535	77.62159	0.66090117	363.78877	3.912037e-13
2009-05-31 00:00:00	1.8801588	0.73669477	96339.758	11.983484	64.916603	0.90983186	238.87448	2.6967593e-13
