!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2009-02-27 00:00:00	0.55986459	4.1338564	97438.188	1.696344	84.700775	0.70698346	185.522	4.6064815e-13
2009-02-28 00:00:00	2.277519	-1.4546862	97249.133	-1.6059937	80.578705	0.54314885	226.94411	3.4259259e-13
2009-03-01 00:00:00	-1.0577946	-1.1683062	97694.273	-6.8908142	43.612484	0.94302194	122.15696	0
2009-03-02 00:00:00	0.31373862	-3.7867978	97006.445	-9.3949646	74.666946	1	54.949478	1.3650579e-12
2009-03-03 00:00:00	2.559703	-4.1121025	97065.914	-11.532965	60.207081	0.52932445	242.80594	2.0486111e-14
2009-03-04 00:00:00	2.8897392	-2.1449991	97825.055	-10.930334	53.842087	0.40576601	268.53195	0
2009-03-05 00:00:00	2.0161273	-0.37333885	98163.539	-6.1733765	58.865185	0.49676664	254.08388	0
2009-03-06 00:00:00	1.2753568	3.3915184	97493.344	0.5864807	73.711243	0.98383519	111.86459	1.9560185e-13
2009-03-07 00:00:00	3.0773504	-0.038356495	97039.602	6.1456543	75.597084	0.52403047	247.17983	1.1041667e-14
2009-03-08 00:00:00	1.7255951	-0.65618868	96644.062	5.4103943	82.839371	0.59242331	234.5929	7.8009259e-13
2009-03-09 00:00:00	-1.7617268	-0.71011982	96922.625	-1.921759	89.799576	1	6.2900983	1.1030093e-12
2009-03-10 00:00:00	-0.12542093	-0.096005617	98000.875	-2.3942627	88.374756	0.7447443	202.3316	0
2009-03-11 00:00:00	0.59128049	3.7172257	97323.797	1.3652588	93.444283	1	32.404153	9.2939815e-13
2009-03-12 00:00:00	4.8213494	-2.3103898	97782.609	-4.3355774	56.27932	0.44055623	286.37828	0
2009-03-13 00:00:00	1.8575132	-0.24782617	98555.562	-8.6392578	64.920204	0.40715049	296.48257	0
2009-03-14 00:00:00	2.0187279	1.0300381	97958.125	-3.0839294	66.276123	0.47766709	284.00579	0
2009-03-15 00:00:00	1.5372946	-0.1214813	97690.156	0.9416748	71.456848	0.39339008	300.57799	0
2009-03-16 00:00:00	-0.55542623	-0.67565113	98068.211	0.8818909	73.131401	0.54269798	272.96565	0
2009-03-17 00:00:00	-0.20471489	1.5773357	98045.688	-0.0004639	82.200905	0.6171846	256.29503	0
2009-03-18 00:00:00	1.7055049	2.6992319	97529.992	3.2227722	81.79036	0.84086911	184.62741	1.6203704e-13
2009-03-19 00:00:00	2.1003234	-0.214136	97135.844	4.0415894	82.907707	0.93202421	149.86655	4.0509259e-13
2009-03-20 00:00:00	0.42859652	-2.5776965	97822.047	-2.7314209	62.11171	0.44485469	309.57445	0
2009-03-21 00:00:00	0.68386381	-1.2733899	98543.734	-3.6142944	57.644444	0.3561952	330.04179	0
2009-03-22 00:00:00	2.8283246	-0.71457604	98018.469	-1.2360291	64.351891	0.75353911	227.90772	1.7708333e-14
2009-03-23 00:00:00	2.0607804	-4.1427728	97919.383	-6.3226074	47.007362	0.48018664	313.56186	0
2009-03-24 00:00:00	0.46222299	-4.5476994	98252.445	-4.4205078	46.933868	0.44275454	324.29856	0
2009-03-25 00:00:00	0.082670447	-1.032512	98343.141	-1.1145996	63.569263	0.37292557	338.0185	0
2009-03-26 00:00:00	0.0044297586	2.0774403	97527.117	0.6823975	75.60318	1	122.12241	1.0636574e-13
2009-03-27 00:00:00	1.0690988	0.24120484	96892.469	4.091394	86.097725	0.60599846	282.37231	4.4097222e-13
2009-03-28 00:00:00	-0.087997508	0.86215099	97180.781	5.7629944	79.224594	0.66718376	265.57579	0
2009-03-29 00:00:00	-1.7914394	0.69441153	96377.805	2.8840271	94.104347	1	20.995131	1.2736227e-12
2009-03-30 00:00:00	1.1940733	-1.314288	95338.375	2.3647095	93.820053	1	61.453555	9.2013889e-13
2009-03-31 00:00:00	1.8366691	-2.8481842	97152.922	2.955011	72.660057	0.68536517	272.63384	0
2009-04-01 00:00:00	-1.1627181	2.3935372	97735.781	2.4151855	79.352234	0.92858178	173.75333	1.1689815e-13
2009-04-02 00:00:00	0.51740889	1.7843491	97329.516	5.3982483	83.758232	0.75050315	250.30763	8.2060185e-14
2009-04-03 00:00:00	-2.6582375	1.3374107	96276.836	6.814447	94.618248	1	32.725762	1.8545023e-12
2009-04-04 00:00:00	2.4374592	1.6958419	94635.086	5.0776917	93.600357	1	29.510384	1.0787037e-12
2009-04-05 00:00:00	4.7566061	-2.3618377	95763.016	2.0901428	76.374123	0.84599483	219.31045	5.6944444e-14
2009-04-06 00:00:00	-0.88502015	-0.29669705	95947.477	2.4217773	85.036781	0.96356392	163.2864	2.8805556e-12
2009-04-07 00:00:00	1.7101601	0.27927072	94519.242	2.4712769	91.00061	1	137.5456	1.5740741e-13
2009-04-08 00:00:00	3.5938402	1.2566213	95450.156	-0.4860596	59.845284	0.79351087	251.12052	8.2060185e-14
2009-04-09 00:00:00	2.9349516	1.4615677	96223.312	2.1620117	56.689316	0.66996455	302.58982	0
2009-04-10 00:00:00	2.3445639	0.20653484	97051.82	4.167627	64.873741	0.72296295	282.2272	0
2009-04-11 00:00:00	-0.71895535	-2.0573241	96948.859	4.1716858	78.865807	0.89880209	203.25384	4.1666667e-13
2009-04-12 00:00:00	2.4191247	-4.3941338	97050.625	-0.4539246	49.835297	0.62432383	328.61103	2.4189815e-14
2009-04-13 00:00:00	3.5187855	-3.12992	97288.758	-0.3814148	47.843178	0.44803728	385.78858	0
2009-04-14 00:00:00	0.68041795	-1.0415989	97326.297	3.2314697	56.918587	0.57647606	347.23268	0
2009-04-15 00:00:00	-1.8345322	-1.6768266	97387.211	4.4185425	64.984978	0.51890425	365.81011	0
2009-04-16 00:00:00	-0.59452703	-1.6804236	97956.195	4.2340027	63.618374	0.44204265	390.22637	0
2009-04-17 00:00:00	2.3665005	-0.973279	97836	6.4868713	57.752636	0.45150974	389.73466	0
2009-04-18 00:00:00	2.4346895	-1.403775	97054.797	9.5483032	51.068268	1	157.78016	2.7662037e-13
2009-04-19 00:00:00	-0.060157501	-1.9420258	97299.008	6.4885498	67.025719	0.44433958	394.88681	6.0300926e-14
2009-04-20 00:00:00	-2.513043	1.2002742	97786.664	3.8404175	61.750385	0.8132645	262.1436	2.5810185e-13
2009-04-21 00:00:00	-3.1638049	1.3966705	96813.484	4.8886353	92.904701	1	64.736821	2.1642824e-12
2009-04-22 00:00:00	0.81019063	1.9023586	96135.891	8.9674622	83.828072	0.80844882	261.07496	4.1203704e-13
2009-04-23 00:00:00	3.922667	-0.86878574	96090.492	4.9727722	80.305023	0.79672881	272.06437	7.9976852e-13
2009-04-24 00:00:00	2.6742881	-0.52486411	97575.562	7.5069519	59.051937	0.44239085	408.63958	0
2009-04-25 00:00:00	1.5274902	2.3283581	97734.906	14.389124	62.440849	0.48349792	390.54434	0
2009-04-26 00:00:00	1.968041	-1.0356662	97792.805	18.402856	60.561695	0.72246445	301.81333	0
2009-04-27 00:00:00	-0.73160752	1.3195857	98313.898	15.692041	72.856987	0.62051707	344.04297	3.0439815e-14
2009-04-28 00:00:00	2.6411947	1.1693759	97709.891	21.108057	50.884884	0.66091634	330.80801	0
2009-04-29 00:00:00	0.93413782	-3.3076323	98475.844	9.5242249	45.952793	0.41740058	428.25659	0
2009-04-30 00:00:00	0.49971147	1.3493432	98456.508	9.4265076	49.533501	0.62104557	362.93002	0
2009-05-01 00:00:00	2.829352	3.902911	97043.656	12.024103	64.21785	0.95734082	193.42987	4.849537e-13
2009-05-02 00:00:00	2.9719849	-0.36563438	96615.25	11.560175	63.761646	0.60133985	368.42851	2.1180556e-13
2009-05-03 00:00:00	1.8652762	0.82160199	97077.836	9.3340698	49.544308	0.83790234	267.19488	0
2009-05-04 00:00:00	1.0376569	0.7425576	97320.391	10.578332	65.011192	0.74583237	310.99199	1.6666667e-14
2009-05-05 00:00:00	-1.9678809	-0.39273421	97724.203	8.3920227	85.952377	1	22.431866	8.8773148e-13
2009-05-06 00:00:00	0.11458047	-0.13260845	97428.086	7.4481445	84.263298	0.9773914	185.85799	2.7662037e-13
2009-05-07 00:00:00	0.18059809	1.9440486	96712.875	11.371698	85.331162	1	70.760357	2.4161806e-12
2009-05-08 00:00:00	2.2800286	0.18368995	96505.445	12.789636	74.379326	0.65647906	351.6021	1.5277778e-13
2009-05-09 00:00:00	1.371789	1.9559812	96274.023	13.558405	82.18821	1	135.73904	9.1087963e-13
2009-05-10 00:00:00	4.8201663	-0.91549563	95994.156	9.9719788	74.083824	0.72223657	328.64469	6.1111111e-13
2009-05-11 00:00:00	2.4022595	-1.71253	97162.016	7.2613464	50.888626	0.5751877	400.07083	0
2009-05-12 00:00:00	0.20184546	-1.2473506	97517.5	8.0664307	61.879219	0.73826458	330.34042	1.6782407e-13
2009-05-13 00:00:00	0.97284855	0.68293539	98290.133	8.9549805	71.62265	0.62146814	381.43924	2.7314815e-14
2009-05-14 00:00:00	0.32120249	4.9914124	98173.141	9.7426392	72.306488	1	129.70177	6.4467593e-13
2009-05-15 00:00:00	1.6189423	1.111606	97906.953	13.472009	77.021072	0.49266804	423.64943	4.4212963e-13
2009-05-16 00:00:00	-0.82615435	1.1776172	97704.773	13.896112	67.542587	0.68190024	354.37989	0
2009-05-17 00:00:00	2.3683729	0.47933131	96997.672	10.910181	74.937096	0.81232291	292.47302	6.4583333e-13
2009-05-18 00:00:00	1.3333123	-1.8879338	97768.227	6.0932556	46.37571	0.86183099	273.64689	0
2009-05-19 00:00:00	1.511041	0.19730024	98318.672	7.4985901	53.439671	0.23821615	507.91677	0
2009-05-20 00:00:00	1.6647007	0.29894793	98288.086	13.495172	51.122459	0.36105321	478.04506	0
2009-05-21 00:00:00	2.5491705	1.5985296	97909.727	19.114221	41.674053	0.26911812	495.75235	0
2009-05-22 00:00:00	2.7886257	0.22213165	97508.812	19.977716	37.010147	0.49840944	438.88351	0
2009-05-23 00:00:00	-0.52706606	-0.19284808	97811.078	15.14068	55.910889	0.7949893	307.64887	1.8287037e-13
2009-05-24 00:00:00	1.4974527	1.2174012	97317.531	14.685754	72.574478	0.93972308	220.11169	6.1805556e-13
2009-05-25 00:00:00	1.9851273	-1.7413614	97207.242	13.898584	66.697975	0.21817009	506.09469	0
2009-05-26 00:00:00	-0.49129404	-0.85308157	97958.688	10.029077	35.314877	0.40282795	484.3752	0
2009-05-27 00:00:00	-0.72842174	2.2176371	97574.219	7.2774902	78.381409	1	11.599661	1.9185417e-12
2009-05-28 00:00:00	-1.6969966	0.61303163	96982.547	8.0853516	94.816032	1	93.889757	3.4953704e-13
2009-05-29 00:00:00	-0.54200683	1.9786515	96538.766	10.092157	87.576141	1	77.790846	7.349537e-13
2009-05-30 00:00:00	2.2190692	-0.35128587	96179.805	13.598535	77.62159	0.66090117	375.31234	3.912037e-13
2009-05-31 00:00:00	2.7513844	1.0780635	96339.758	11.983484	64.916603	0.90983186	246.44119	2.6967593e-13
2009-06-01 00:00:00	3.4594904	-0.76654748	97136.43	9.4979187	46.136391	0.40382269	487.22173	0
2009-06-02 00:00:00	1.987312	-0.10668982	97080.172	15.578119	49.95343	0.53665904	435.792	0
2009-06-03 00:00:00	1.3607102	-0.90208665	97246.555	14.215997	58.259613	0.61394233	404.1768	0
2009-06-04 00:00:00	1.2119528	-0.67432229	97186.789	14.14953	59.009129	0.5017778	448.22957	0
2009-06-05 00:00:00	-0.72925394	-0.071066844	97196.352	14.42666	59.077309	0.80270674	311.62923	0
2009-06-06 00:00:00	0.62157813	0.37443539	96931.453	14.92721	68.807243	0.62511348	396.41777	0
2009-06-07 00:00:00	2.2168458	-0.78823805	97131.016	17.313257	49.810093	0.66956158	380.67206	0
2009-06-08 00:00:00	0.73732026	-1.6031107	97253.07	15.633569	52.310143	0.45605031	466.49512	0
2009-06-09 00:00:00	-1.69515	1.1200621	97141.711	13.136468	81.169861	1	24.295278	2.2160764e-12
2009-06-10 00:00:00	-0.31063958	1.3150356	97053.195	13.909296	81.158798	0.7916629	314.30405	2.2685185e-13
2009-06-11 00:00:00	-0.53995228	1.5439408	97078.125	15.89126	79.265549	0.94034503	224.06587	1.025463e-13
2009-06-12 00:00:00	-0.090988271	0.33518836	96553.898	15.706079	91.155045	1	135.58384	2.1266782e-12
2009-06-13 00:00:00	0.027601585	-0.80190203	96937.281	16.245386	80.199997	0.85006277	279.10418	1.712963e-13
2009-06-14 00:00:00	-0.047752382	-0.28783829	97120.891	14.452081	91.710602	1	111.97017	4.4891667e-12
2009-06-15 00:00:00	-0.84266851	0.75212775	97366.523	12.751856	91.22345	0.92652947	234.54015	1.0081019e-12
2009-06-16 00:00:00	-1.154149	0.42721218	97835.172	12.669794	85.35006	0.86722203	272.66235	2.5462963e-13
2009-06-17 00:00:00	0.27329846	1.561041	98022.297	14.193445	68.297974	0.40164783	481.28708	0
2009-06-18 00:00:00	-0.82421693	2.515466	97508.375	12.623529	78.704628	1	37.055143	9.4328704e-13
2009-06-19 00:00:00	-1.0067828	0.54108769	96714.477	15.215143	92.818939	1	174.89306	1.6262616e-12
2009-06-20 00:00:00	0.57336201	-0.75913833	96354.359	16.945825	80.817596	0.84871861	279.29997	8.2986111e-14
2009-06-21 00:00:00	-1.51603	-1.8875445	95972.727	16.585077	89.346344	1	95.65714	7.349537e-13
2009-06-22 00:00:00	-1.5739336	-3.9562014	96256.039	16.089105	82.14534	1	96.904013	4.8842593e-14
2009-06-23 00:00:00	-1.0817467	-3.6683455	96461.305	16.507745	74.975235	1	159.48037	0
2009-06-24 00:00:00	-1.5767163	-1.9982521	96630.016	17.071588	86.912422	1	174.03712	2.1064815e-13
2009-06-25 00:00:00	-0.033565817	0.27808955	96645.82	18.905878	81.376923	0.83178812	285.38135	1.6435185e-14
2009-06-26 00:00:00	1.3933484	1.0958212	96306.828	19.770319	83.692749	0.79109586	305.06886	1.2818056e-12
2009-06-27 00:00:00	0.90198073	-0.38590219	96314.844	17.247461	85.010345	0.85420569	273.78339	9.1550926e-13
2009-06-28 00:00:00	-0.9903987	-0.93079719	96349.359	16.692102	88.21067	1	137.82295	5.0347222e-13
2009-06-29 00:00:00	0.099262629	0.10704816	95679.195	16.909936	92.035614	0.99133031	186.84608	6.0300926e-13
2009-06-30 00:00:00	-0.85269407	1.1253103	95903.82	16.738397	82.863838	0.76851855	321.59983	9.5138889e-13
2009-07-01 00:00:00	-1.5788749	1.54582	96462.305	15.603601	92.718552	1	139.72095	1.857338e-12
2009-07-02 00:00:00	-1.8022581	0.7301419	96711.539	15.093225	97.248703	1	57.567034	3.180081e-12
2009-07-03 00:00:00	0.81929289	0.98813349	96546.367	15.860925	89.142593	0.90481855	243.03746	5.2083333e-13
2009-07-04 00:00:00	2.8218361	-0.28720743	96499.906	15.297144	87.578278	0.85361813	274.27106	5.8564815e-13
2009-07-05 00:00:00	3.4951845	-1.9786287	96644.914	15.429163	63.370007	0.59439916	409.53514	0
2009-07-06 00:00:00	1.2316658	-0.059885996	96593.195	16.63067	65.029243	0.75450055	332.30199	0
2009-07-07 00:00:00	-0.38252163	0.79780412	96498.367	15.659479	81.196022	0.89595327	249.05251	1.798206e-12
2009-07-08 00:00:00	-0.58844151	0.4666069	96759.219	13.550195	92.644897	0.95540578	211.49542	1.4525231e-12
2009-07-09 00:00:00	-1.1044503	-0.37003694	97706.68	13.329828	81.115326	0.90996933	242.18688	4.2824074e-14
2009-07-10 00:00:00	0.31753557	0.74145698	98162.758	15.686578	70.262253	0.54593366	421.82057	0
2009-07-11 00:00:00	0.94823338	2.5182714	97775.344	17.512964	65.389976	0.6328452	385.05797	0
2009-07-12 00:00:00	2.3585944	1.2743389	96850.445	17.477411	71.022255	0.49145885	435.4167	2.2541898e-12
2009-07-13 00:00:00	2.5445412	-0.461336	96852.25	15.078546	60.632252	0.66895205	372.78767	0
2009-07-14 00:00:00	2.5350229	-0.33656152	97127.336	14.347833	58.161537	0.76690918	325.48508	2.2106481e-14
2009-07-15 00:00:00	2.4174603	-0.85239699	97468.039	15.331018	64.002914	0.36347311	476.37033	0
2009-07-16 00:00:00	1.2624704	1.6318708	96889.555	17.552057	72.052391	0.8401116	276.50326	3.6805556e-13
2009-07-17 00:00:00	1.4466879	0.80615285	96598.906	18.826868	77.953133	0.65984114	360.62247	0
2009-07-18 00:00:00	1.0244065	0.72496086	96466.422	18.766779	81.001099	0.63628979	368.43601	2.9197338e-12
2009-07-19 00:00:00	2.6009105	0.11775922	97146.281	17.156122	69.400703	0.61158142	385.2435	0
2009-07-20 00:00:00	1.0395813	0.24175518	97811.062	17.628503	71.324532	0.7060501	341.60896	2.349537e-14
2009-07-21 00:00:00	-1.2008177	-0.063644265	97967.984	16.128686	84.557266	1	122.12918	8.4259259e-13
2009-07-22 00:00:00	0.51489928	-0.44212854	97728.359	15.87005	86.614929	0.81791779	281.98654	2.4537037e-13
2009-07-23 00:00:00	-0.94246865	0.29642453	97592.266	17.906763	79.737076	0.83644578	270.09653	7.025463e-14
2009-07-24 00:00:00	-1.5623216	-1.1525349	96970.281	15.46795	84.364105	0.87175791	251.82434	6.712963e-13
2009-07-25 00:00:00	0.95386379	0.81098496	96985.906	17.886835	77.096886	0.58958594	381.89584	0
2009-07-26 00:00:00	0.61991372	2.994605	96958.93	19.242303	82.7491	0.81260764	276.7785	1.0590278e-12
2009-07-27 00:00:00	1.5219768	2.3582364	96961.312	19.63009	84.883583	0.7454162	307.16699	1.4399537e-12
2009-07-28 00:00:00	1.5077642	1.1066397	97075.227	19.831384	78.030556	0.54340722	389.82348	5.0925926e-14
2009-07-29 00:00:00	1.1295251	2.1840542	96906.461	21.445428	78.475006	0.88562116	233.13781	1.1284722e-12
2009-07-30 00:00:00	1.872493	1.1091093	96589.883	20.721887	82.772835	0.70154808	321.89235	1.8536574e-12
2009-07-31 00:00:00	0.91006879	0.99923385	96925.398	17.947259	84.002678	1	24.9759	1.4988426e-12
2009-08-01 00:00:00	1.4041411	0.21793044	97277.477	17.791834	82.420418	0.49866352	397.64359	0
2009-08-02 00:00:00	0.018213217	2.5433042	97248.266	18.398645	79.709206	0.92694279	208.49987	3.9236111e-13
2009-08-03 00:00:00	1.4968154	0.33332265	97066.312	18.609399	77.944756	0.2226868	455.54312	6.9444444e-13
2009-08-04 00:00:00	1.1406038	1.5925433	97177.586	19.91723	68.664703	0.29490053	443.97566	0
2009-08-05 00:00:00	2.0852266	0.82203148	96833.141	20.19259	77.582809	0.61412751	349.31221	4.6643519e-13
2009-08-06 00:00:00	1.5870452	-0.21731708	97064.328	16.812341	70.156273	0.57172009	372.32198	0
2009-08-07 00:00:00	2.3358256	-1.2371228	97199.68	15.919824	68.38208	0.51755994	390.87606	5.0578704e-14
2009-08-08 00:00:00	1.4806134	-1.0988455	97840.484	14.765924	65.420021	0.3002011	446.74951	0
2009-08-09 00:00:00	0.58236026	1.851206	97689.57	16.177606	69.528389	1	126.49956	3.8078704e-14
2009-08-10 00:00:00	1.8995528	0.7294842	96907.766	20.479089	84.520935	0.77157315	274.27235	1.2313657e-12
2009-08-11 00:00:00	1.2294942	-0.74878968	96696.195	20.279199	87.842857	0.76955311	273.02198	4.2939815e-13
2009-08-12 00:00:00	-0.60932476	-0.45341676	97127.859	17.539087	90.309639	0.85384158	235.75733	3.9930556e-13
2009-08-13 00:00:00	-1.0787559	0.2158097	97601.734	17.663538	84.973015	0.85317174	236.00203	2.0717593e-13
2009-08-14 00:00:00	0.68733568	-0.13468892	97789.922	19.01919	75.6064	0.42026406	395.48736	0
2009-08-15 00:00:00	1.450992	-0.12056857	97799.742	21.061639	72.849503	0.46947493	377.55772	0
2009-08-16 00:00:00	1.3423756	0.067103148	97775.086	21.824213	76.939476	0.61440593	327.32509	1.1018519e-13
2009-08-17 00:00:00	1.2520158	0.26289541	97745.828	22.135278	80.7314	0.49111105	360.9799	1.1064815e-13
2009-08-18 00:00:00	1.6259249	1.3297465	97422.375	23.249078	73.311134	0.39056572	384.58748	4.2824074e-14
2009-08-19 00:00:00	2.3395316	0.39788429	97036.125	22.844385	69.576057	0.55961154	340.65734	6.2962963e-14
2009-08-20 00:00:00	0.23985404	0.56050986	97182.922	20.360345	82.201324	0.75846033	265.72278	7.2916667e-14
2009-08-21 00:00:00	0.77124582	2.9089971	97005.766	21.236902	95.957443	1	83.194939	1.0949074e-12
2009-08-22 00:00:00	0.6064163	2.1191569	97015.18	20.3005	91.275436	1	119.57658	1.6059954e-12
2009-08-23 00:00:00	0.28207567	-0.75030645	96721.07	19.670587	96.034668	0.93520601	177.39876	7.8935185e-13
2009-08-24 00:00:00	1.1442707	-0.96577589	97216.086	18.271082	94.217072	0.78851154	246.17536	5.3240741e-13
2009-08-25 00:00:00	1.1804719	-0.15925188	97621.172	18.359155	81.354912	0.56574866	329.44124	0
2009-08-26 00:00:00	2.6793462	0.31764532	97131.617	19.067163	78.012604	0.81225417	235.87544	7.1875e-14
2009-08-27 00:00:00	1.4082632	-2.0610287	97447.266	14.436517	68.527023	0.23014987	408.66593	0
2009-08-28 00:00:00	-0.31980689	-0.60633795	97777.398	14.192987	66.852158	0.72836618	275.9365	2.037037e-14
2009-08-29 00:00:00	-2.4410179	0.47947895	97194.586	13.537012	92.311066	1	7.636494	5.4167824e-12
2009-08-30 00:00:00	1.14548	0.77042252	96651.008	15.171716	83.819733	0.71663974	271.05178	0
2009-08-31 00:00:00	2.2367277	-1.5811517	97375.32	14.214838	69.047379	0.55880802	327.47568	0
2009-09-01 00:00:00	0.84959057	-1.0978522	98015.437	11.968897	65.500198	0.3679909	375.87402	0
2009-09-02 00:00:00	0.90017332	-0.13809821	98146.211	13.769708	74.615105	0.37676673	365.97403	0
2009-09-03 00:00:00	1.0294258	0.58868343	97843.266	15.567224	77.046646	0.36063323	362.40574	0
2009-09-04 00:00:00	0.83171105	-0.86351078	97424.852	16.511591	75.062721	0.32839616	364.13576	0
2009-09-05 00:00:00	0.82788805	-1.7973998	97607.273	16.34231	75.809769	0.65123643	281.25627	0
2009-09-06 00:00:00	-0.83361826	-1.143676	98266.32	13.12948	62.191982	0.38015615	357.80396	0
2009-09-07 00:00:00	0.13734921	1.0392593	98212.414	11.753626	74.040207	0.80238046	226.6102	0
2009-09-08 00:00:00	0.90715597	-0.33920574	97695.883	14.44201	77.328407	0.54950481	306.20296	0
2009-09-09 00:00:00	-1.1873853	-1.6174727	97752.922	15.201502	72.950813	0.59516434	290.92377	0
2009-09-10 00:00:00	-2.0446521	0.22073574	98543.516	11.67727	67.771111	0.42415536	336.85284	0
2009-09-11 00:00:00	-1.9066354	-0.0036730566	98447.234	10.113245	77.099678	0.91902826	170.28611	1.0625e-13
2009-09-12 00:00:00	-1.448491	-1.1770845	97563.602	11.589441	96.954491	1	39.73797	5.625e-13
2009-09-13 00:00:00	0.97048196	-1.4485252	96921.281	15.030237	88.468094	0.70385012	240.95402	1.6550926e-13
2009-09-14 00:00:00	2.0465939	-1.1876747	96868.297	14.225671	71.817848	0.40792295	320.16469	0
2009-09-15 00:00:00	1.5925325	-1.0146333	96881.188	14.154779	74.310326	0.65334406	256.59528	0
2009-09-16 00:00:00	-1.4111066	-1.0806983	97809.172	11.337274	72.601639	0.98922472	129.67235	1.7476852e-14
2009-09-17 00:00:00	-0.80870393	-0.23612185	98136.609	10.083765	72.769257	0.61304834	267.92809	0
2009-09-18 00:00:00	2.7809668	-0.039430276	97212.828	10.483118	77.751328	0.84328173	187.97089	7.6157407e-15
2009-09-19 00:00:00	2.519848	-3.0595198	97631.289	9.1340881	61.878113	0.36759677	320.61919	0
2009-09-20 00:00:00	1.2997248	-0.20376049	98165.75	9.2191406	67.810883	0.36099419	317.3221	0
2009-09-21 00:00:00	0.72869911	0.44980207	98142.75	11.488123	71.814499	0.35597766	311.81267	0
2009-09-22 00:00:00	1.078071	1.6930769	98070.086	13.125604	80.94738	0.8432969	178.43893	0
2009-09-23 00:00:00	2.027674	1.8320524	97685.961	16.517542	83.932747	0.92429835	143.24372	4.2476852e-14
2009-09-24 00:00:00	2.146251	-1.0229687	97225.695	17.177393	79.556984	0.51557956	264.00194	2.6851852e-13
2009-09-25 00:00:00	0.541543	-2.9783411	97729.047	10.690698	63.522934	0.52690772	269.75867	0
2009-09-26 00:00:00	-0.44237572	0.75512096	98197.883	7.2401978	64.296997	0.39646042	295.15602	0
2009-09-27 00:00:00	-0.71517141	2.5542434	96828.375	9.3669373	83.948029	1	3.0992739	1.1273148e-12
2009-09-28 00:00:00	1.264356	1.5604907	95573.414	13.92431	84.952576	0.67809568	216.86601	3.3912037e-13
2009-09-29 00:00:00	2.1451716	2.3805848	95568.398	11.428064	74.684746	0.79329119	184.29445	3.275463e-14
2009-09-30 00:00:00	3.0345568	-0.17048642	96151.102	8.3068787	77.411087	0.96517149	122.78204	7.1180556e-15
2009-10-01 00:00:00	2.8037095	-0.68752992	96887.195	4.4514709	68.514	0.92157041	140.06117	0
2009-10-02 00:00:00	1.2474517	0.50961217	97198.656	5.5678955	72.607048	0.60852951	233.58687	3.4259259e-14
2009-10-03 00:00:00	-1.7557455	2.4171473	97064.234	10.815302	87.357544	1	19.622999	2.6212153e-12
2009-10-04 00:00:00	0.61847037	0.31384678	96789.578	12.888879	89.975494	0.64000557	212.22309	1.924537e-12
2009-10-05 00:00:00	2.4162249	-0.44696058	96670.508	9.0649658	87.083298	0.78555159	174.4471	3.7847222e-14
2009-10-06 00:00:00	3.3120072	-0.84275972	96825.57	9.1517273	69.454659	0.50869491	242.17934	0
2009-10-07 00:00:00	2.0446565	1.9321027	95777.562	9.021936	85.742439	0.99164842	102.7329	1.4758681e-12
2009-10-08 00:00:00	4.0906954	-2.7794347	96571.953	8.2905212	67.701149	0.54242468	230.75012	0
2009-10-09 00:00:00	0.58111195	1.3969927	97035.914	7.3901001	83.407478	1	28.078646	7.7199074e-13
2009-10-10 00:00:00	1.7002517	-1.3900708	96410.172	9.4122559	90.846382	0.62915205	202.87245	9.0856481e-13
2009-10-11 00:00:00	2.6124054	-0.08718712	97468.297	4.6498047	70.968773	0.12363093	274.47197	0
2009-10-12 00:00:00	1.8362661	-0.65502094	98093.359	2.9991089	61.225018	0.56181547	279.07943	0
2009-10-13 00:00:00	1.24056	0.22888312	97412.969	3.5057007	82.284256	1	55.351775	5.2893519e-13
2009-10-14 00:00:00	2.1392812	-2.4968267	97646.688	1.7144409	73.43354	0.54315698	217.03541	0
2009-10-15 00:00:00	0.081292111	-1.0036404	97568.359	-0.9903625	67.729431	0.86194273	138.13691	1.6319444e-14
2009-10-16 00:00:00	-2.302533	-2.0127753	97125.766	-0.2126526	60.680401	1	72.474244	1.9328704e-13
2009-10-17 00:00:00	-1.1406125	-1.1936342	97463.156	0.0152527	68.605331	0.23733197	250.28497	0
2009-10-18 00:00:00	-1.6259077	-2.025607	97656.531	0.893396	79.834625	0.97913133	96.037702	8.4375e-13
2009-10-19 00:00:00	0.8250534	-2.2474253	97473.82	1.0699097	70.784187	0.8159096	279.87785	0
2009-10-20 00:00:00	1.6124276	0.42737328	97434.883	4.1791016	78.911308	0.65268787	178.34961	2.2685185e-14
2009-10-21 00:00:00	1.431877	-0.75492369	97649.875	8.4414307	82.539558	0.74740325	152.71526	0
2009-10-22 00:00:00	0.75835959	1.2389307	97155.953	10.605249	80.467812	0.58956937	182.01102	7.7199074e-14
2009-10-23 00:00:00	0.32917351	-1.9819574	97475.297	4.1898743	64.683281	0.73662841	151.98841	4.1435185e-14
2009-10-24 00:00:00	-1.9535641	3.6740457	97002.133	6.9772278	91.083542	1	48.686152	1.6215162e-12
