Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     7854   7854.00       19.9480       10.9902       5.85445       0.00000      0.715945E-04   0.00000      -65.7780      0.645776E-01 -0.869616E-01   290.795       0.00000      -414.257       2.28640      0.682909       2.19620       3.77602       1.03344       0.00000       0.00000       0.00000       0.00000    
     7855   7855.00       20.3648       11.1299       5.85445       0.00000      0.910654E-04   0.00000      -70.6038      0.670239E-01 -0.812245E-01   311.746       0.00000      -416.618       2.24549      0.682905       2.22068       3.77895       1.02060       0.00000       0.00000       0.00000       0.00000    
     7856   7856.00       20.8183       11.2796       5.85445      0.161615      0.553767E-02  0.357519E-02  -85.0071       11.0962      -49.0521       134.991       0.00000      -419.199       2.19618      0.682899       2.24486       3.78184       1.00821       0.00000       0.00000       0.00000       0.00000    
     7857   7857.00       21.1584       11.3101       6.03355      0.786033E-01  0.269148E-02  0.418394E-02  -193.546      -13.6332      -68.8869       338.644       0.00000      -421.142       2.48848      0.704241       2.11445       3.76635       1.17089       0.00000       0.00000       0.00000       0.00000    
     7858   7858.00       21.7404       11.3998       6.12831      0.355424E-01  0.121560E-02  0.390806E-02  -138.811      -4.82393      -52.3265       235.707       0.00000      -424.484       2.48849      0.716366       2.06837       3.76075       1.24996       0.00000       0.00000       0.00000       0.00000    
     7859   7859.00       21.9813       11.4594       6.13789      0.675007E-01  0.230751E-02  0.394697E-02  -162.070      -8.35539      -56.0522       287.225       0.00000      -425.872       2.48850      0.718282       2.08832       3.76319       1.24175       0.00000       0.00000       0.00000       0.00000    
     7860   7860.00       22.2315       11.5367       6.12766      0.601640E-01  0.205568E-02  0.366305E-02  -167.391      -7.60120      -54.8450       316.415       0.00000      -427.318       2.48851      0.718282       2.12230       3.76734       1.21447       0.00000       0.00000       0.00000       0.00000    
     7861   7861.00       22.5290       11.6288       6.11595      0.167315      0.571339E-02  0.574904E-02  -211.156     -0.687171E-01  -133.289       237.099       0.00000      -429.042       2.48852      0.718282       2.15701       3.77155       1.18687       0.00000       0.00000       0.00000       0.00000    
     7862   7862.00       22.5131       11.6442       6.11198      0.119410      0.407769E-02  0.437077E-02  -164.538      -10.5005      -61.7362       263.737       0.00000      -428.950       2.55409      0.718282       2.18558       3.77499       1.16765       0.00000       0.00000       0.00000       0.00000    
     7863   7863.00       22.7107       11.7054       6.10361      0.115828      0.395381E-02  0.587507E-02  -234.951      -26.2031      -103.281       277.571       0.00000      -430.098       2.55410      0.718282       2.21716       3.77878       1.14503       0.00000       0.00000       0.00000       0.00000    
     7864   7864.00       22.7999       11.7312       6.09718      0.894233E-01  0.305193E-02  0.511611E-02  -214.114      -17.4600      -84.3624       314.964       0.00000      -430.617       2.55411      0.718282       2.24691       3.78233       1.12502       0.00000       0.00000       0.00000       0.00000    
     7865   7865.00       23.0026       11.7934       6.08786      0.690945E-01  0.235717E-02  0.456200E-02  -193.381      -11.7606      -70.4475       316.820       0.00000      -431.798       2.55412      0.718282       2.27865       3.78609       1.10308       0.00000       0.00000       0.00000       0.00000    
     7866   7866.00       23.2487       11.8696       6.07762      0.109099      0.372007E-02  0.582064E-02  -242.500      -18.2869      -114.952       307.677       0.00000      -433.235       2.55413      0.718282       2.31084       3.78989       1.08108       0.00000       0.00000       0.00000       0.00000    
     7867   7867.00       23.3825       11.9096       6.06980      0.805523E-01  0.274595E-02  0.504077E-02  -199.570      -13.3611      -79.1140       294.262       0.00000      -434.018       2.55414      0.718282       2.34081       3.79340       1.06196       0.00000       0.00000       0.00000       0.00000    
     7868   7868.00       23.5727       11.9680       6.06107      0.654639E-01  0.223074E-02  0.403215E-02  -163.529      -6.27835      -56.3558       287.629       0.00000      -435.132       2.55414      0.718282       2.37127       3.79695       1.04266       0.00000       0.00000       0.00000       0.00000    
     7869   7869.00       23.8193       12.0447       6.05132      0.818747E-01  0.278856E-02  0.448983E-02  -190.469      -4.42951      -81.1564       320.024       0.00000      -436.581       2.55415      0.718282       2.40236       3.80055       1.02309       0.00000       0.00000       0.00000       0.00000    
     7870   7870.00       24.0775       12.1248       6.04079      0.803393E-01  0.273484E-02  0.566728E-02  -165.339      -6.50031      -87.1895       162.911       0.00000      -438.101       2.55416      0.718282       2.43390       3.80418       1.00348       0.00000       0.00000       0.00000       0.00000    
     7871   7871.00       23.8848       12.1227       6.04199      0.114331      0.389349E-02  0.586686E-02  -203.668      -14.4624      -99.2454       225.161       0.00000      -436.966       2.71403      0.718282       2.45502       3.80660      0.994307       0.00000       0.00000       0.00000       0.00000    
     7872   7872.00       23.8704       12.1354       6.03921      0.152065      0.517863E-02  0.589714E-02  -239.896      -13.2839      -122.303       297.569       0.00000      -436.881       2.76430      0.718282       2.47942       3.80938      0.982071       0.00000       0.00000       0.00000       0.00000    
     7873   7873.00       23.9855       12.1708       6.03308      0.130972      0.445926E-02  0.645140E-02  -280.189      -22.9356      -140.836       320.648       0.00000      -437.559       2.76431      0.718282       2.50657       3.81246      0.967425       0.00000       0.00000       0.00000       0.00000    
     7874   7874.00       24.0585       12.1954       6.02750      0.590809E-01  0.201125E-02  0.413033E-02  -187.239      -8.67935      -64.4067       320.156       0.00000      -437.989       2.77282      0.718282       2.53301       3.81545      0.953635       0.00000       0.00000       0.00000       0.00000    
     7875   7875.00       24.3168       12.2777       6.01825      0.415037E-01  0.141215E-02  0.237944E-02  -160.084      -1.89614      -52.5193       319.059       0.00000      -439.513       2.77283      0.718282       2.56260       3.81877      0.937266       0.00000       0.00000       0.00000       0.00000    
     7876   7876.00       24.6244       12.3762       6.00803      0.800107E-01  0.272063E-02  0.434907E-02  -189.972     -0.741374      -85.8905       316.604       0.00000      -441.334       2.77284      0.718282       2.59293       3.82215      0.920570       0.00000       0.00000       0.00000       0.00000    
     7877   7877.00       24.8707       12.4545       5.99906      0.149199      0.507073E-02  0.614182E-02  -250.097      -1.06567      -147.452       303.479       0.00000      -442.796       2.77285      0.718282       2.62193       3.82536      0.905316       0.00000       0.00000       0.00000       0.00000    
     7878   7878.00       24.9779       12.4873       5.99306      0.212944      0.723559E-02  0.639992E-02  -221.693     -0.752197      -137.937       217.566       0.00000      -443.434       2.77286      0.718282       2.64796       3.82823      0.892762       0.00000       0.00000       0.00000       0.00000    
     7879   7879.00       24.7568       12.4841       5.99480      0.179397      0.609847E-02  0.802572E-02  -352.762      -51.8037      -184.593       264.561       0.00000      -442.119       2.94764      0.718282       2.66636       3.83024      0.886487       0.00000       0.00000       0.00000       0.00000    
     7880   7880.00       23.8755       12.4286       6.01051      0.113809      0.387578E-02  0.737641E-02  -319.725      -40.3412      -153.509       299.453       0.00000      -436.911       3.56228      0.718282       2.67102       3.83075      0.891157       0.00000       0.00000       0.00000       0.00000    
     7881   7881.00       23.6003       12.4154       6.01471      0.686533E-01  0.233929E-02  0.455830E-02  -215.557      -15.4639      -82.0646       304.787       0.00000      -435.294       3.77908      0.718282       2.68687       3.83248      0.886900       0.00000       0.00000       0.00000       0.00000    
     7882   7882.00       23.7591       12.4705       6.01042      0.228245      0.777472E-02  0.101351E-01  -376.416      -73.4569      -218.991       25.4218       0.00000      -436.226       3.77909      0.718282       2.71083       3.83508      0.876289       0.00000       0.00000       0.00000       0.00000    
     7883   7883.00       21.7014       12.2511       6.05540      0.571550E-01  0.195494E-02  0.270361E-02  -118.092      -11.6142      -30.5702       159.782       0.00000      -424.259       5.25020      0.718282       2.68625       3.83243      0.903670       0.00000       0.00000       0.00000       0.00000    
     7884   7884.00       21.7677       12.2765       6.05398      0.662767E-01  0.226664E-02  0.428922E-02  -100.664      -8.63163      -28.0358       111.766       0.00000      -424.641       5.25021      0.718282       2.70749       3.83474      0.895078       0.00000       0.00000       0.00000       0.00000    
     7885   7885.00       21.7844       12.2829       6.05358      0.718842E-01  0.245833E-02  0.455917E-02  -133.879      -15.4738      -41.8184       152.692       0.00000      -424.737       5.25022      0.718282       2.72757       3.83691      0.887460       0.00000       0.00000       0.00000       0.00000    
     7886   7886.00       21.8136       12.2941       6.05290      0.458695E-01  0.156858E-02  0.392340E-02  -151.918      -16.0236      -47.6141       191.867       0.00000      -424.905       5.25023      0.718282       2.74775       3.83908      0.879807       0.00000       0.00000       0.00000       0.00000    
     7887   7887.00       21.8773       12.3184       6.05152      0.723538E-01  0.247393E-02   0.00000      -136.694      -10.3551      -41.5761       200.783       0.00000      -425.272       5.25024      0.718282       2.76849       3.84130      0.871795       0.00000       0.00000       0.00000       0.00000    
     7888   7888.00       21.9259       12.3578       6.05152      0.128925      0.440778E-02  0.698321E-02  -131.015      -16.2080      -50.9795       50.1983       0.00000      -425.552       5.12661      0.713593       2.78770       3.84335      0.864985       0.00000       0.00000       0.00000       0.00000    
     7889   7889.00       21.5389       12.3069       6.10589      0.878035E-01  0.300422E-02   0.00000      -161.795      -9.27539      -45.4340       297.472       0.00000      -423.324       5.51708      0.718282       2.75263       3.83963      0.899056       0.00000       0.00000       0.00000       0.00000    
     7890   7890.00       22.5941       12.3909       6.10589      0.138718      0.473628E-02  0.580066E-02  -234.289      -23.2879      -105.339       266.196       0.00000      -429.420       4.28375      0.711126       2.77206       3.84171      0.891935       0.00000       0.00000       0.00000       0.00000    
     7891   7891.00       22.6894       12.4103       6.17681      0.153959      0.525562E-02  0.678202E-02  -281.583      -33.6130      -133.976       281.813       0.00000      -429.974       4.40038      0.718282       2.72248       3.83642      0.938743       0.00000       0.00000       0.00000       0.00000    
     7892   7892.00       22.6082       12.4098       6.17799      0.745454E-01  0.254514E-02  0.325194E-02  -190.479      -15.6089      -63.1115       273.866       0.00000      -429.502       4.48283      0.718282       2.74118       3.83844      0.932005       0.00000       0.00000       0.00000       0.00000    
     7893   7893.00       22.7490       12.4612       6.17475      0.365543E-01  0.124769E-02   0.00000      -164.534      -8.10992      -49.1030       277.023       0.00000      -430.321       4.48284      0.718282       2.76385       3.84087      0.922118       0.00000       0.00000       0.00000       0.00000    
     7894   7894.00       23.0671       12.5308       6.17475      0.515752E-01  0.175926E-02   0.00000      -161.961      -8.01180      -48.0122       267.178       0.00000      -432.174       4.30025      0.717190       2.78332       3.84295      0.914855       0.00000       0.00000       0.00000       0.00000    
     7895   7895.00       23.2883       12.5958       6.17475      0.673286E-01  0.229560E-02   0.00000      -176.310      -9.24306      -55.6270       283.463       0.00000      -433.467       4.16625      0.715076       2.80263       3.84500      0.907751       0.00000       0.00000       0.00000       0.00000    
     7896   7896.00       23.3598       12.6620       6.17475      0.136550      0.465507E-02  0.827306E-02  -222.338      -32.8892      -114.023       61.7250       0.00000      -433.885       4.12951      0.711543       2.82180       3.84703      0.900800       0.00000       0.00000       0.00000       0.00000    
     7897   7897.00       22.4286       12.5614       6.26625      0.130076      0.444267E-02  0.575786E-02  -149.643      -20.5752      -55.9608       138.847       0.00000      -428.460       4.95140      0.718282       2.75247       3.83972      0.962688       0.00000       0.00000       0.00000       0.00000    
     7898   7898.00       22.3449       12.5540       6.26783      0.147326      0.503269E-02  0.494103E-02  -139.500      -14.4532      -52.1057       152.651       0.00000      -427.975       5.02095      0.718282       2.77073       3.84168      0.956193       0.00000       0.00000       0.00000       0.00000    
     7899   7899.00       22.3651       12.5616       6.26730      0.879230E-01  0.300334E-02   0.00000      -164.171      -9.53859      -45.8006       279.339       0.00000      -428.092       5.02095      0.718282       2.79077       3.84381      0.948286       0.00000       0.00000       0.00000       0.00000    
     7900   7900.00       22.9268       12.6328       6.26730      0.782552E-01  0.267009E-02  0.560397E-02  -150.294      -14.7907      -56.2909       146.755       0.00000      -431.356       4.34631      0.711630       2.81018       3.84587      0.940937       0.00000       0.00000       0.00000       0.00000    
     7901   7901.00       22.8606       12.6300       6.33735      0.422537E-01  0.144190E-02   0.00000      -166.421      -11.3760      -44.0271       260.888       0.00000      -430.970       4.55384      0.718282       2.76416       3.84101      0.986195       0.00000       0.00000       0.00000       0.00000    
     7902   7902.00       23.0266       12.6883       6.33735      0.649636E-01  0.221613E-02  0.485168E-02  -129.251      -9.48770      -43.4580       144.041       0.00000      -431.938       4.48239      0.716825       2.78388       3.84312      0.978383       0.00000       0.00000       0.00000       0.00000    
     7903   7903.00       23.0654       12.6969       6.35159      0.823355E-01  0.280853E-02  0.553920E-02  -178.214      -17.8340      -64.9211       192.925       0.00000      -432.164       4.49911      0.718282       2.79060       3.84383      0.981320       0.00000       0.00000       0.00000       0.00000    
     7904   7904.00       23.0892       12.7055       6.35083      0.910459E-01  0.310550E-02  0.710417E-02  -169.173      -22.2824      -71.7277       92.7823       0.00000      -432.303       4.49912      0.718282       2.81082       3.84597      0.973132       0.00000       0.00000       0.00000       0.00000    
     7905   7905.00       22.6624       12.6572       6.35942      0.127897      0.436620E-02  0.545688E-02  -198.603      -21.8252      -75.7036       223.578       0.00000      -429.817       4.80480      0.718282       2.82241       3.84720      0.971990       0.00000       0.00000       0.00000       0.00000    
     7906   7906.00       22.7027       12.6722       6.35839      0.119793      0.408920E-02  0.605216E-02  -192.047      -21.5790      -78.5757       188.907       0.00000      -430.052       4.80481      0.718282       2.84266       3.84933      0.963851       0.00000       0.00000       0.00000       0.00000    
     7907   7907.00       22.6413       12.6697       6.35944      0.936595E-01  0.319752E-02  0.392795E-02  -172.741      -14.4659      -56.2159       227.896       0.00000      -429.695       4.86272      0.718282       2.86085       3.85123      0.957394       0.00000       0.00000       0.00000       0.00000    
     7908   7908.00       22.7317       12.7034       6.35741      0.720422E-01  0.245907E-02   0.00000      -163.342      -9.66514      -43.3130       258.285       0.00000      -430.220       4.86273      0.718282       2.88175       3.85341      0.948858       0.00000       0.00000       0.00000       0.00000    
     7909   7909.00       22.9681       12.7620       6.35741      0.130163      0.444083E-02  0.552713E-02  -196.403      -14.2417      -84.5399       220.037       0.00000      -431.597       4.59983      0.713945       2.90062       3.85537      0.941945       0.00000       0.00000       0.00000       0.00000    
     7910   7910.00       23.0328       12.7762       6.40080      0.145299      0.495658E-02  0.739977E-02  -305.362      -32.4676      -149.452       279.684       0.00000      -431.974       4.66788      0.718282       2.87879       3.85312      0.966400       0.00000       0.00000       0.00000       0.00000    
     7911   7911.00       22.8301       12.7596       6.40458      0.167058      0.570119E-02  0.748475E-02  -309.175      -28.9655      -160.525       279.083       0.00000      -430.793       4.83224      0.718282       2.89429       3.85473      0.962045       0.00000       0.00000       0.00000       0.00000    
     7912   7912.00       22.6154       12.7402       6.40867      0.140902      0.481061E-02  0.651367E-02  -234.738      -15.8389      -118.749       228.622       0.00000      -429.544       5.00567      0.718282       2.90939       3.85629      0.958002       0.00000       0.00000       0.00000       0.00000    
     7913   7913.00       22.5355       12.7358       6.41011      0.503211E-01  0.171832E-02  0.292950E-02  -151.385      -7.13970      -49.0601       207.860       0.00000      -429.080       5.07962      0.718282       2.92682       3.85809      0.952163       0.00000       0.00000       0.00000       0.00000    
     7914   7914.00       22.6268       12.7704       6.40813      0.858276E-01  0.293023E-02  0.535289E-02  -161.844      -12.3776      -62.1565       172.439       0.00000      -429.610       5.07963      0.718282       2.94729       3.86019      0.944035       0.00000       0.00000       0.00000       0.00000    
     7915   7915.00       22.6397       12.7764       6.40774      0.998739E-01  0.340969E-02  0.749471E-02  -160.059      -23.0236      -64.1628       64.6574       0.00000      -429.685       5.08292      0.718282       2.96614       3.86211      0.937186       0.00000       0.00000       0.00000       0.00000    
     7916   7916.00       22.1829       12.7164       6.41705      0.141757      0.484402E-02  0.745869E-02  -288.530      -39.0916      -128.175       251.423       0.00000      -427.037       5.41382      0.718282       2.97574       3.86309      0.937220       0.00000       0.00000       0.00000       0.00000    
     7917   7917.00       21.9725       12.6927       6.42120      0.995360E-01  0.340270E-02  0.661481E-02  -278.701      -34.5991      -107.789       282.613       0.00000      -425.821       5.58469      0.718282       2.99015       3.86455      0.933688       0.00000       0.00000       0.00000       0.00000    
     7918   7918.00       21.9394       12.6945       6.42176      0.546841E-01  0.186954E-02  0.377011E-02  -216.085      -16.9626      -71.0097       279.485       0.00000      -425.631       5.62868      0.718282       3.00785       3.86634      0.927748       0.00000       0.00000       0.00000       0.00000    
     7919   7919.00       22.0389       12.7335       6.41967      0.965687E-01  0.330083E-02  0.558714E-02  -246.252      -21.6764      -97.3350       278.680       0.00000      -426.204       5.62869      0.718282       3.02795       3.86836      0.920100       0.00000       0.00000       0.00000       0.00000    
     7920   7920.00       22.0891       12.7531       6.41856      0.970838E-01  0.331810E-02  0.723360E-02  -191.337      -21.0128      -90.7579       131.276       0.00000      -426.495       5.62870      0.718282       3.04700       3.87027      0.913269       0.00000       0.00000       0.00000       0.00000    
     7921   7921.00       21.8127       12.7151       6.42413      0.363706E-01  0.124375E-02  0.490126E-02  -135.985      -10.5574      -44.0362       145.371       0.00000      -424.900       5.83886      0.718282       3.05948       3.87152      0.911088       0.00000       0.00000       0.00000       0.00000    
     7922   7922.00       21.8260       12.7204       6.42382      0.649845E-01  0.222219E-02  0.370219E-02  -142.388      -8.44465      -44.4459       176.853       0.00000      -424.977       5.83887      0.718282       3.07757       3.87331      0.904986       0.00000       0.00000       0.00000       0.00000    
     7923   7923.00       21.8788       12.7413       6.42272      0.148954      0.509303E-02  0.958381E-02  -236.619      -40.3768      -122.775       24.7852       0.00000      -425.281       5.83888      0.718282       3.09633       3.87517      0.898458       0.00000       0.00000       0.00000       0.00000    
     7924   7924.00       21.0317       12.6087       6.44033      0.137427      0.470688E-02  0.552829E-02  -158.336      -17.7840      -57.7383       156.216       0.00000      -420.417       6.47898      0.718282       3.09662       3.87520      0.904574       0.00000       0.00000       0.00000       0.00000    
     7925   7925.00       21.0035       12.6068       6.44087      0.154118      0.527884E-02  0.571108E-02  -180.250      -17.3542      -72.8906       179.622       0.00000      -420.256       6.50965      0.718282       3.11367       3.87687      0.899224       0.00000       0.00000       0.00000       0.00000    
     7926   7926.00       20.9780       12.6058       6.44137      0.184868      0.633240E-02  0.899470E-02  -360.903      -56.2446      -175.748       250.866       0.00000      -420.111       6.53985      0.718282       3.13068       3.87854      0.893931       0.00000       0.00000       0.00000       0.00000    
     7927   7927.00       20.5490       12.5367       6.45012      0.897894E-01  0.307823E-02  0.659328E-02  -225.685      -26.4366      -87.7457       207.488       0.00000      -417.665       6.89086      0.718282       3.13943       3.87939      0.894186       0.00000       0.00000       0.00000       0.00000    
     7928   7928.00       20.4620       12.5248       6.45186      0.189887      0.651099E-02  0.857218E-02  -227.491      -36.3892      -120.639       109.884       0.00000      -417.170       6.97184      0.718282       3.15506       3.88091      0.889834       0.00000       0.00000       0.00000       0.00000    
     7929   7929.00       20.0509       12.4509       6.46026      0.269207      0.923832E-02  0.110620E-01  -472.799      -103.021      -242.247       221.045       0.00000      -414.839       7.30842      0.718282       3.16399       3.88177      0.889922       0.00000       0.00000       0.00000       0.00000    
     7930   7930.00       19.2289       12.2934       6.47735      0.157491      0.541338E-02  0.938433E-02  -356.038      -65.9057      -164.910       224.235       0.00000      -410.207       8.01190      0.718282       3.16425       3.88180      0.895739       0.00000       0.00000       0.00000       0.00000    
     7931   7931.00       18.8214       12.2107       6.48568      0.823661E-01  0.283341E-02  0.680912E-02  -155.149      -20.3259      -64.6596       109.727       0.00000      -407.924       8.37919      0.718282       3.17327       3.88267      0.895761       0.00000       0.00000       0.00000       0.00000    
     7932   7932.00       18.6833       12.1818       6.48848      0.133852      0.460578E-02  0.688702E-02  -199.834      -23.8938      -90.5495       161.740       0.00000      -407.153       8.50628      0.718282       3.18771       3.88406      0.892183       0.00000       0.00000       0.00000       0.00000    
     7933   7933.00       18.5640       12.1575       6.49088      0.137994      0.474944E-02  0.821398E-02  -152.332      -20.9629      -74.4148       46.4121       0.00000      -406.488       8.62085      0.718282       3.20244       3.88548      0.888418       0.00000       0.00000       0.00000       0.00000    
     7934   7934.00       18.2687       12.0909       6.49689      0.171955      0.592172E-02  0.729280E-02  -102.376      -11.4011      -40.3246       28.1152       0.00000      -404.844       8.88943      0.718282       3.21350       3.88653      0.887043       0.00000       0.00000       0.00000       0.00000    
     7935   7935.00       18.0675       12.0441       6.50097      0.143034      0.492770E-02  0.232934E-02  -180.329      -14.2907      -64.3523       214.636       0.00000      -403.727       9.07465      0.718282       3.22642       3.88776      0.884455       0.00000       0.00000       0.00000       0.00000    
     7936   7936.00       18.1120       12.0649       6.50008      0.186072      0.640987E-02  0.896100E-02  -316.475      -54.1979      -149.661       206.424       0.00000      -403.974       9.07466      0.718282       3.24424       3.88945      0.878728       0.00000       0.00000       0.00000       0.00000    
     7937   7937.00       17.8106       11.9958       6.50621      0.167984      0.579020E-02  0.925016E-02  -347.559      -64.5898      -155.923       226.885       0.00000      -402.305       9.36755      0.718282       3.25488       3.89046      0.877575       0.00000       0.00000       0.00000       0.00000    
     7938   7938.00       17.4912       11.9200       6.51273      0.154523      0.532954E-02  0.840160E-02  -286.580      -47.1396      -128.275       201.485       0.00000      -400.541       9.68547      0.718282       3.26509       3.89142      0.876687       0.00000       0.00000       0.00000       0.00000    
     7939   7939.00       17.2704       11.8664       6.51721      0.732631E-01  0.252796E-02  0.570111E-02  -172.552      -21.2748      -56.8457       161.468       0.00000      -399.325       9.91151      0.718282       3.27730       3.89257      0.874535       0.00000       0.00000       0.00000       0.00000    
     7940   7940.00       17.2346       11.8590       6.51793      0.205118      0.707813E-02  0.107644E-01  -260.458      -66.6845      -127.592       18.1374       0.00000      -399.128       9.95435      0.718282       3.29324       3.89406      0.870046       0.00000       0.00000       0.00000       0.00000    
     7941   7941.00       16.6627       11.7074       6.52972      0.771909E-01  0.266666E-02  0.613130E-02  -117.075      -20.1226      -36.6458       84.8912       0.00000      -395.994       10.5324      0.718282       3.29783       3.89449      0.872596       0.00000       0.00000       0.00000       0.00000    
     7942   7942.00       16.5853       11.6868       6.53128      0.940319E-01  0.324894E-02  0.453885E-02  -154.068      -19.1518      -46.0667       159.348       0.00000      -395.571       10.6155      0.718282       3.31282       3.89588      0.868703       0.00000       0.00000       0.00000       0.00000    
     7943   7943.00       16.5896       11.6895       6.53119      0.173033      0.597850E-02  0.847929E-02  -253.891      -49.9126      -108.816       159.180       0.00000      -395.594       10.6183      0.718282       3.32941       3.89742      0.863842       0.00000       0.00000       0.00000       0.00000    
     7944   7944.00       16.3696       11.6299       6.53566      0.609439E-01  0.210659E-02  0.509789E-02  -177.514      -23.3282      -48.6112       177.451       0.00000      -394.394       10.8570      0.718282       3.34125       3.89851      0.861886       0.00000       0.00000       0.00000       0.00000    
     7945   7945.00       16.3612       11.6294       6.53583      0.612729E-01  0.211800E-02  0.456509E-02  -144.580      -17.8049      -37.5128       147.384       0.00000      -394.348       10.8741      0.718282       3.35744       3.89999      0.857300       0.00000       0.00000       0.00000       0.00000    
     7946   7946.00       16.3606       11.6306       6.53584      0.112354      0.388372E-02  0.777890E-02  -165.774      -35.6750      -64.3271       87.7288       0.00000      -394.345       10.8812      0.718282       3.37371       3.90148      0.852688       0.00000       0.00000       0.00000       0.00000    
     7947   7947.00       16.1854       11.5814       6.53939      0.107549      0.371887E-02  0.831385E-02  -164.773      -37.5295      -64.1197       63.4201       0.00000      -393.391       11.0715      0.718282       3.38623       3.90262      0.850314       0.00000       0.00000       0.00000       0.00000    
     7948   7948.00       15.9646       11.5177       6.54387      0.147395      0.509888E-02  0.857826E-02  -234.744      -51.5528      -94.8479       132.225       0.00000      -392.192       11.3132      0.718282       3.39770       3.90365      0.848549       0.00000       0.00000       0.00000       0.00000    
     7949   7949.00       15.7433       11.4532       6.54837      0.129596      0.448510E-02  0.807182E-02  -228.963      -43.6977      -89.8665       148.759       0.00000      -390.992       11.5645      0.718282       3.40911       3.90468      0.846821       0.00000       0.00000       0.00000       0.00000    
     7950   7950.00       15.5718       11.4027       6.55184      0.877550E-01  0.303806E-02  0.693378E-02  -174.046      -28.5596      -60.5448       127.556       0.00000      -390.064       11.7649      0.718282       3.42152       3.90580      0.844503       0.00000       0.00000       0.00000       0.00000    
     7951   7951.00       15.4722       11.3732       6.55386      0.800062E-01  0.277034E-02  0.755417E-02  -127.650      -21.5474      -48.7422       52.7071       0.00000      -389.526       11.8841      0.718282       3.43540       3.90704      0.841335       0.00000       0.00000       0.00000       0.00000    
     7952   7952.00       15.3195       11.3260       6.55695      0.142863      0.494833E-02  0.893727E-02  -157.053      -37.8852      -62.7838       24.9166       0.00000      -388.703       12.0615      0.718282       3.44807       3.90817      0.838864       0.00000       0.00000       0.00000       0.00000    
     7953   7953.00       15.0583       11.2431       6.56226      0.134417      0.465815E-02  0.689505E-02  -224.410      -36.5797      -75.3702       185.788       0.00000      -387.297       12.3690      0.718282       3.45833       3.90908      0.837768       0.00000       0.00000       0.00000       0.00000    
     7954   7954.00       14.9768       11.2185       6.56391      0.106946      0.370674E-02  0.642719E-02  -144.288      -21.3265      -53.8968       107.539       0.00000      -386.859       12.4755      0.718282       3.47242       3.91033      0.834492       0.00000       0.00000       0.00000       0.00000    
     7955   7955.00       14.9025       11.1950       6.56541      0.180864      0.626965E-02  0.948082E-02  -322.127      -67.6932      -134.426       183.970       0.00000      -386.460       12.5695      0.718282       3.48660       3.91158      0.831178       0.00000       0.00000       0.00000       0.00000    
     7956   7956.00       14.6353       11.1084       6.57085      0.177426      0.615367E-02  0.957649E-02  -300.775      -69.8568      -125.325       153.737       0.00000      -385.028       12.9073      0.718282       3.49650       3.91244      0.830253       0.00000       0.00000       0.00000       0.00000    
     7957   7957.00       14.3601       11.0162       6.57646      0.164009      0.569135E-02  0.967917E-02  -290.458      -73.1699      -118.614       135.575       0.00000      -383.557       13.2629      0.718282       3.50617       3.91329      0.829446       0.00000       0.00000       0.00000       0.00000    
     7958   7958.00       14.0790       10.9192       6.58219      0.122913      0.426759E-02  0.906408E-02  -282.490      -63.9119      -100.914       160.609       0.00000      -382.060       13.6355      0.718282       3.51567       3.91412      0.828728       0.00000       0.00000       0.00000       0.00000    
     7959   7959.00       13.8617       10.8427       6.58660      0.106665      0.370501E-02  0.887814E-02  -205.373      -48.9162      -86.3329       82.8451       0.00000      -380.905       13.9344      0.718282       3.52654       3.91506      0.827251       0.00000       0.00000       0.00000       0.00000    
     7960   7960.00       13.6502       10.7658       6.59090      0.101625      0.353138E-02  0.735986E-02  -209.153      -34.9670      -72.4822       150.499       0.00000      -379.783       14.2277      0.718282       3.53747       3.91600      0.825728       0.00000       0.00000       0.00000       0.00000    
     7961   7961.00       13.5475       10.7287       6.59298      0.166437      0.578472E-02  0.936942E-02  -198.491      -50.6014      -94.8295       48.7165       0.00000      -379.240       14.3783      0.718282       3.55075       3.91715      0.822926       0.00000       0.00000       0.00000       0.00000    
     7962   7962.00       13.2989       10.6348       6.59804      0.287776      0.100068E-01  0.108639E-01  -358.566      -106.385      -154.526       130.167       0.00000      -377.926       14.7342      0.718282       3.56074       3.91800      0.821907       0.00000       0.00000       0.00000       0.00000    
     7963   7963.00       12.9303       10.4919       6.60560      0.445253      0.154938E-01  0.132742E-01  -603.900      -199.691      -246.343       178.821       0.00000      -375.984       15.2876      0.718282       3.56798       3.91862      0.822364       0.00000       0.00000       0.00000       0.00000    
     7964   7964.00       12.2817       10.2264       6.61912      0.198937      0.693123E-02  0.117728E-01  -456.154      -134.090      -177.469       159.105       0.00000      -372.586       16.3245      0.718282       3.56874       3.91869      0.826307       0.00000       0.00000       0.00000       0.00000    
     7965   7965.00       11.8520       10.0407       6.62798      0.106867      0.372649E-02  0.874878E-02  -283.431      -60.6214      -84.9114       169.698       0.00000      -370.348       17.0708      0.718282       3.57460       3.91919      0.827508       0.00000       0.00000       0.00000       0.00000    
