Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     8741   8741.00       5.90503       5.90503       5.90503      0.845866E-01  0.298342E-02  0.240050E-02  -28.6863      -1.49321      -9.05368       16.3815       0.00000      -340.391       11.5500      0.500000      0.491365       6.81259      -2.01694       0.00000       0.00000       0.00000       0.00000    
     8742   8742.00       5.88670       5.88670       5.88670       0.00000      0.815498E-04   0.00000      -7.98872      0.533439E-01  0.184574E-01   19.3800       0.00000      -340.301       11.5500      0.500000      0.554454       6.75356      -1.70727       0.00000       0.00000       0.00000       0.00000    
     8743   8743.00       5.91016       5.91003       5.88670       0.00000      0.754843E-04   0.00000      -11.6925      0.498202E-01  0.156252E-01   35.3811       0.00000      -340.416       11.4192      0.500000      0.609869       6.70207      -1.45995       0.00000       0.00000       0.00000       0.00000    
     8744   8744.00       5.95568       5.95481       5.88670      0.620026E-01  0.218666E-02  0.432044E-02  -110.741      -33.8737      -32.5230       21.9608       0.00000      -340.638       11.2560      0.500000      0.656059       6.65943      -1.28618       0.00000       0.00000       0.00000       0.00000    
     8745   8745.00       5.79897       5.79897       5.79897      0.101204      0.357024E-02  0.513004E-02  -230.424      -59.5084      -49.9314       83.2234       0.00000      -339.873       11.5500      0.500000      0.666956       6.64942      -1.39244       0.00000       0.00000       0.00000       0.00000    
     8746   8746.00       5.53924       5.53924       5.53924      0.107723      0.380212E-02  0.465235E-02  -185.967      -58.2373      -50.6574       53.4568       0.00000      -338.609       11.5500      0.500000      0.624384       6.68846      -2.00991       0.00000       0.00000       0.00000       0.00000    
     8747   8747.00       5.30679       5.30679       5.30679      0.544313E-01  0.192203E-02  0.358571E-02  -115.496      -29.2611      -26.5415       48.9097       0.00000      -337.481       11.5500      0.500000      0.614934       6.69718      -2.46905       0.00000       0.00000       0.00000       0.00000    
     8748   8748.00       5.19258       5.19258       5.19258      0.903980E-01  0.319274E-02  0.366297E-02  -147.432      -26.1588      -32.8022       73.6397       0.00000      -336.928       11.5500      0.500000      0.647231       6.66738      -2.48826       0.00000       0.00000       0.00000       0.00000    
     8749   8749.00       5.06555       5.06555       5.06555      0.681572E-01  0.240781E-02  0.309238E-02  -96.6550      -20.0981      -23.8935       46.3157       0.00000      -336.313       11.5500      0.500000      0.673676       6.64307      -2.55708       0.00000       0.00000       0.00000       0.00000    
     8750   8750.00       4.98043       4.98043       4.98043      0.515942E-01  0.182298E-02  0.388111E-02  -197.409      -39.1289      -37.4962       86.3961       0.00000      -335.902       11.5500      0.500000      0.709203       6.61051      -2.50992       0.00000       0.00000       0.00000       0.00000    
     8751   8751.00       4.78715       4.78715       4.78715      0.647460E-01  0.228852E-02  0.301031E-02  -106.178      -29.3454      -28.2722       39.5333       0.00000      -334.969       11.5500      0.500000      0.714943       6.60527      -2.77699       0.00000       0.00000       0.00000       0.00000    
     8752   8752.00       4.67339       4.67339       4.67339      0.884554E-01  0.312724E-02  0.223913E-02  -47.5199      -10.7022      -16.5739       14.5726       0.00000      -334.421       11.5500      0.500000      0.743632       6.57911      -2.79850       0.00000       0.00000       0.00000       0.00000    
     8753   8753.00       4.61968       4.61968       4.61968       0.00000      0.652355E-04  0.382746E-03  -11.0513      0.175703E-01 -0.501166E-02   14.1659       0.00000      -334.162       11.5500      0.500000      0.784337       6.54211      -2.67652       0.00000       0.00000       0.00000       0.00000    
     8754   8754.00       4.62999       4.62999       4.62999      0.151964      0.537297E-02  0.240671E-02  -94.2609      -9.50811      -32.3781       60.1705       0.00000      -334.212       11.5500      0.500000      0.836141       6.49525      -2.43603       0.00000       0.00000       0.00000       0.00000    
     8755   8755.00       4.57359       4.57359       4.57359      0.121304      0.428939E-02  0.373801E-02  -264.492      -69.1045      -65.5102       87.3399       0.00000      -333.941       11.5500      0.500000      0.866558       6.46791      -2.38714       0.00000       0.00000       0.00000       0.00000    
     8756   8756.00       4.26229       4.26229       4.26229      0.853604E-01  0.302019E-02  0.213627E-02  -95.3434      -25.7954      -31.9546       23.2256       0.00000      -332.446       11.5500      0.500000      0.830729       6.50000      -2.94148       0.00000       0.00000       0.00000       0.00000    
     8757   8757.00       4.13908       4.13908       4.13908       0.00000      0.753683E-04   0.00000      -7.23744      0.329006E-01 -0.207336E-02   24.3712       0.00000      -331.856       11.5500      0.500000      0.851868       6.48099      -3.00207       0.00000       0.00000       0.00000       0.00000    
     8758   8758.00       4.17523       4.17493       4.13908       0.00000      0.716930E-04   0.00000      -4.64368      0.483016E-01  0.244851E-01   14.7287       0.00000      -332.029       11.3619      0.500000      0.899661       6.43811      -2.79054       0.00000       0.00000       0.00000       0.00000    
     8759   8759.00       4.19877       4.19786       4.13908       0.00000      0.714307E-04   0.00000     -0.672547      0.718184E-01  0.383961E-01   27.7935       0.00000      -332.142       11.1986      0.500000      0.943730       6.39880      -2.61475       0.00000       0.00000       0.00000       0.00000    
     8760   8760.00       4.25813       4.25081       4.13908      0.644574E-01  0.228063E-02  0.151306E-02  -38.3526      -8.03859      -10.8167       8.81339       0.00000      -332.426       10.1303      0.500000      0.984664       6.36249      -2.46579       0.00000       0.00000       0.00000       0.00000    
     8761   8761.00       4.20259       4.20259       4.20259      0.522968E-01  0.185056E-02  0.176188E-02  -89.3564      -21.7974      -20.2911       44.6125       0.00000      -332.160       11.5500      0.500000       1.03884       6.31468      -2.22018       0.00000       0.00000       0.00000       0.00000    
     8762   8762.00       4.12683       4.12683       4.12683      0.485877E-01  0.171956E-02  0.194847E-02  -164.514      -39.9660      -33.3854       67.0650       0.00000      -331.797       11.5500      0.500000       1.05353       6.30180      -2.25439       0.00000       0.00000       0.00000       0.00000    
     8763   8763.00       3.95726       3.95726       3.95726      0.547604E-01  0.193864E-02   0.00000      -170.659      -42.8434      -36.1967       65.6970       0.00000      -330.986       11.5500      0.500000       1.04349       6.31058      -2.46271       0.00000       0.00000       0.00000       0.00000    
     8764   8764.00       3.77210       3.77468       3.95726      0.108989      0.385984E-02   0.00000      -46.7001      -13.1215      -15.5956       11.2752       0.00000      -330.102       11.2274      0.500000       1.07965       6.27891      -2.34819       0.00000       0.00000       0.00000       0.00000    
     8765   8765.00       3.71034       3.71577       3.95726       0.00000      0.723703E-04  0.862697E-03  -9.28676      0.152866E-01 -0.740054E-02   19.6911       0.00000      -329.808       11.0422      0.500000       1.11409       6.24888      -2.24618       0.00000       0.00000       0.00000       0.00000    
     8766   8766.00       3.73187       3.73829       3.96833      0.781335E-01  0.276729E-02   0.00000      -229.650      -53.3595      -43.2081       91.2812       0.00000      -329.911       11.1131      0.718282       1.14975       6.21792      -2.13659       0.00000       0.00000       0.00000       0.00000    
     8767   8767.00       3.46094       3.49562       3.96833      0.445604E-01  0.157904E-02   0.00000      -136.430      -38.7434      -36.1567       44.9906       0.00000      -328.621       9.97102      0.500000       1.18062       6.19125      -2.05606       0.00000       0.00000       0.00000       0.00000    
     8768   8768.00       3.21273       3.33641       3.96833      0.779037E-01  0.276190E-02   0.00000      -157.707      -27.7967      -23.4695       89.2189       0.00000      -327.443       7.76909      0.500000       1.21031       6.16570      -1.98256       0.00000       0.00000       0.00000       0.00000    
     8769   8769.00       3.05486       3.21792       3.96833      0.774606E-01  0.274702E-02   0.00000      -96.3533      -23.2712      -22.2085       49.7382       0.00000      -326.696       7.42651      0.500000       1.23870       6.14136      -1.91567       0.00000       0.00000       0.00000       0.00000    
     8770   8770.00       2.93884       3.13829       3.96833      0.526133E-01  0.186626E-02   0.00000      -56.4559      -9.80266      -11.4240       45.3306       0.00000      -326.147       7.07455      0.500000       1.26613       6.11794      -1.85397       0.00000       0.00000       0.00000       0.00000    
     8771   8771.00       2.86113       3.12176       3.96833      0.707334E-01  0.250938E-02   0.00000      -43.6971      0.621077      -8.82719       56.0414       0.00000      -325.780       6.11235      0.500000       1.29259       6.09543      -1.79701       0.00000       0.00000       0.00000       0.00000    
     8772   8772.00       2.89040       3.14693       3.96833       0.00000      0.729040E-04  0.143872E-02   1.82108      0.683443E-01  0.311217E-01   17.3540       0.00000      -325.918       6.05250      0.500000       1.31811       6.07379      -1.74428       0.00000       0.00000       0.00000       0.00000    
     8773   8773.00       3.03467       3.18418       3.98001       0.00000      0.800082E-04  0.203832E-02   16.0526      0.139569      0.129231       13.8847       0.00000      -326.600       9.00678      0.718282       1.34646       6.04984      -1.67866       0.00000       0.00000       0.00000       0.00000    
     8774   8774.00       3.11204       3.24049       3.97850      0.925647E-01  0.328230E-02   0.00000      -12.1553       1.18166      -3.41036       12.4948       0.00000      -326.966       9.16615      0.718282       1.36984       6.03016      -1.63553       0.00000       0.00000       0.00000       0.00000    
     8775   8775.00       3.13380       3.24400       3.97850      0.104936      0.372081E-02   0.00000      -128.079      -43.3195      -37.7818       42.9333       0.00000      -327.069       8.53623      0.500000       1.39301       6.01072      -1.59309       0.00000       0.00000       0.00000       0.00000    
     8776   8776.00       2.96048       3.09518       3.97850      0.742453E-01  0.263347E-02   0.00000      -181.859      -43.4402      -33.6613       82.6388       0.00000      -326.249       8.49355      0.500000       1.41544       5.99197      -1.55339       0.00000       0.00000       0.00000       0.00000    
     8777   8777.00       2.67442       2.92120       3.97850      0.729040E-01  0.258731E-02   0.00000      -101.090      -34.4489      -27.4764       35.7500       0.00000      -324.900       7.17867      0.500000       1.43713       5.97389      -1.51619       0.00000       0.00000       0.00000       0.00000    
     8778   8778.00       2.46200       2.80751       3.97850      0.135619      0.481495E-02   0.00000      -247.927      -105.097      -62.7648       58.2481       0.00000      -323.900       6.28705      0.500000       1.45838       5.95623      -1.48089       0.00000       0.00000       0.00000       0.00000    
     8779   8779.00       1.96996       2.47229       3.83151      0.737701E-01  0.262157E-02   0.00000      -151.593      -36.6683      -27.2143       76.4744       0.00000      -321.593       7.21086      0.718282       1.43023       5.97955      -1.64006       0.00000       0.00000       0.00000       0.00000    
     8780   8780.00       1.80551       2.34140       3.83151      0.626024E-01  0.222541E-02   0.00000      -110.532      -19.4348      -20.2614       71.9054       0.00000      -320.825       5.43998      0.500000       1.45239       5.96112      -1.60119       0.00000       0.00000       0.00000       0.00000    
     8781   8781.00       1.57202       2.27543       3.83151      0.688784E-01  0.244960E-02   0.00000      -116.738      -9.16890      -18.3358       96.1681       0.00000      -319.736       4.35870      0.500000       1.47397       5.94323      -1.56448       0.00000       0.00000       0.00000       0.00000    
     8782   8782.00       1.45748       2.24154       3.83151      0.667097E-01  0.237299E-02   0.00000      -53.5553      -4.04179      -10.7956       59.2832       0.00000      -319.203       3.92081      0.500000       1.49494       5.92589      -1.52987       0.00000       0.00000       0.00000       0.00000    
     8783   8783.00       1.45437       2.25445       3.83151       0.00000      0.714450E-04   0.00000      -42.2302      0.196000E-01 -0.174622E-01   74.1072       0.00000      -319.189       3.77518      0.500000       1.51550       5.90895      -1.49691       0.00000       0.00000       0.00000       0.00000    
     8784   8784.00      0.800906       2.31386       3.83151       0.00000      0.726737E-04  0.285751E-03   10.6614      0.925937E-01  0.346706E-01   25.0700       0.00000      -316.162      0.178515E-01  0.500000       1.53553       5.89249      -1.46568       0.00000       0.00000       0.00000       0.00000    
     8785   8785.00       2.38011       2.38011       2.38011       0.00000      0.590267E-04  0.271855E-02   3.15972      0.693185E-01  0.292821E-01   32.6748       0.00000      -323.515       11.5500      0.500000       1.06833       6.27530      -3.98148       0.00000       0.00000       0.00000       0.00000    
     8786   8786.00       2.45101       2.45101       2.45101       0.00000      0.575562E-04  0.230773E-02   3.74645      0.736821E-01  0.335304E-01   18.6643       0.00000      -323.848       11.5500      0.500000       1.12417       6.22683      -3.66776       0.00000       0.00000       0.00000       0.00000    
     8787   8787.00       2.49745       2.49745       2.49745       0.00000      0.530879E-04  0.257197E-02  -3.37080      0.331315E-01 -0.171965E-02   38.0270       0.00000      -324.067       11.5500      0.500000       1.17289       6.18484      -3.43309       0.00000       0.00000       0.00000       0.00000    
     8788   8788.00       2.56528       2.56528       2.56528      0.892746E-01  0.316895E-02   0.00000      -189.270      -40.9536      -35.1049       104.180       0.00000      -324.386       11.5500      0.500000       1.22397       6.14110      -3.19027       0.00000       0.00000       0.00000       0.00000    
     8789   8789.00       2.41937       2.41937       2.41937      0.895581E-01  0.317990E-02   0.00000      -127.308      -47.2379      -35.3537       21.6364       0.00000      -323.699       11.5500      0.500000       1.22698       6.13854      -3.31001       0.00000       0.00000       0.00000       0.00000    
     8790   8790.00       2.23705       2.23705       2.23705      0.127581      0.453156E-02   0.00000      -177.904      -84.5134      -47.3036       43.4518       0.00000      -322.844       11.5500      0.500000       1.22359       6.14142      -3.48447       0.00000       0.00000       0.00000       0.00000    
     8791   8791.00       2.00377       2.00377       2.00377      0.955780E-01  0.339634E-02   0.00000      -253.243      -94.0652      -46.6077       88.4630       0.00000      -321.751       11.5500      0.500000       1.21175       6.15150      -3.73784       0.00000       0.00000       0.00000       0.00000    
     8792   8792.00       1.71377       1.71692       2.00377      0.524440E-01  0.186462E-02   0.00000      -224.525      -86.5992      -44.6646       76.6459       0.00000      -320.397       11.2997      0.500000       1.24871       6.12001      -3.59967       0.00000       0.00000       0.00000       0.00000    
     8793   8793.00       1.17816       1.45992       2.00377      0.458304E-01  0.163115E-02   0.00000      -208.742      -71.0235      -38.7287       86.8109       0.00000      -317.907       3.66677      0.500000       1.28420       6.08992      -3.47460       0.00000       0.00000       0.00000       0.00000    
     8794   8794.00      0.729180       1.24891       2.00377      0.599325E-01  0.213489E-02   0.00000      -132.430      -38.8345      -25.8444       71.9391       0.00000      -315.831       2.13078      0.500000       1.31833       6.06113      -3.36081       0.00000       0.00000       0.00000       0.00000    
     8795   8795.00      0.427264       1.14713       1.86655      0.132461      0.472121E-02   0.00000      -106.001      -9.75111      -20.4492       107.517       0.00000      -314.440       2.25686      0.621615       1.32242       6.05770      -3.46089       0.00000       0.00000       0.00000       0.00000    
     8796   8796.00      0.655825       1.15596       1.77367      0.700798E-01  0.249670E-02   0.00000      -177.369      -47.2934      -30.9036       97.9378       0.00000      -315.492       4.35573      0.718282       1.33637       6.04599      -3.49107       0.00000       0.00000       0.00000       0.00000    
     8797   8797.00      0.619254       1.02067       1.77367      0.599728E-01  0.213677E-02   0.00000      -45.8605      -12.8094      -12.1716       41.8965       0.00000      -315.324       3.51773      0.500000       1.36928       6.01842      -3.38518       0.00000       0.00000       0.00000       0.00000    
     8798   8798.00      0.603000       1.01962       1.77367      0.640649E-01  0.228264E-02   0.00000      -136.114      -18.5740      -18.1620       119.070       0.00000      -315.249       3.32915      0.500000       1.40120       5.99180      -3.28731       0.00000       0.00000       0.00000       0.00000    
     8799   8799.00      0.538735      0.995078       1.77367      0.868733E-01  0.309569E-02   0.00000      -77.1288      -24.1121      -20.7814       53.4916       0.00000      -314.953       3.01394      0.500000       1.43198       5.96624      -3.19716       0.00000       0.00000       0.00000       0.00000    
     8800   8800.00      0.263134      0.958654       1.68295      0.156823      0.559127E-02   0.00000      -165.396      -39.7229      -37.3747       113.438       0.00000      -313.686       3.67294      0.718282       1.44216       5.95783      -3.23693       0.00000       0.00000       0.00000       0.00000    
     8801   8801.00      0.393145      0.871838       1.67680      0.701152E-01  0.249922E-02   0.00000      -227.148      -67.2307      -35.3066       121.372       0.00000      -314.283       5.55354      0.718282       1.47064       5.93433      -3.16136       0.00000       0.00000       0.00000       0.00000    
     8802   8802.00      0.173372      0.689031       1.67680      0.122501      0.436832E-02   0.00000      -138.439      -68.0555      -35.3307       40.7082       0.00000      -313.275       3.62696      0.500000       1.49965       5.91048      -3.08284       0.00000       0.00000       0.00000       0.00000    
     8803   8803.00       0.00000      0.520442       1.54512      0.126580      0.451529E-02   0.00000       0.00000      -12.4560      -12.9436       64.4334       0.00000      -312.481       4.59579      0.718282       1.49849       5.91142      -3.18186       0.00000       0.00000       0.00000       0.00000    
     8804   8804.00       0.00000      0.640848       1.48181      0.125817      0.449089E-02   0.00000       0.00000      -71.7854      -47.9659       0.00000       0.00000      -310.985       4.59579      0.718282       1.51326       5.89933      -3.18776      0.146892E-01   0.00000     -0.327493     -0.327493    
     8805   8805.00       0.00000      0.646525       1.49494      0.976902E-01  0.350141E-02   0.00000       0.00000      -18.1419      -16.8788       0.00000       0.00000      -301.293       4.59579      0.718282       1.54470       5.87364      -3.09545      0.483188E-01   0.00000      -2.47842      -2.47842    
     8806   8806.00       0.00000      0.652038       1.50769       0.00000      0.824766E-04   0.00000       0.00000      0.556890E-01  0.535641E-01   0.00000       0.00000      -310.699       4.59579      0.718282       1.57528       5.84877      -3.00929      0.530845E-01   0.00000     -0.390257     -0.390257    
     8807   8807.00       0.00000      0.657398       1.52008      0.116665      0.416161E-02   0.00000       0.00000      -22.3870      -29.4622       0.00000       0.00000      -312.481       4.59579      0.718282       1.60505       5.82466      -2.92862      0.414011E-01   0.00000       0.00000       0.00000    
     8808   8808.00       0.00000      0.662614       1.53215      0.131900      0.470815E-02   0.00000       0.00000      -40.4860      -38.0140       0.00000       0.00000      -310.912       4.59579      0.718282       1.63408       5.80125      -2.85289      0.462269E-01   0.00000     -0.343329     -0.343329    
     8809   8809.00       0.00000      0.667695       1.54389      0.180721      0.646563E-02   0.00000       0.00000       7.19875      -14.4882       0.00000       0.00000      -305.522       4.59579      0.718282       1.66241       5.77851      -2.78162      0.622171E-01   0.00000      -1.53361      -1.53361    
     8810   8810.00       0.00000      0.672650       1.55535      0.128898      0.459795E-02   0.00000       0.00000      -66.8171      -58.7652       0.00000       0.00000      -312.481       4.59579      0.718282       1.69008       5.75640      -2.71439      0.550793E-01   0.00000       0.00000       0.00000    
     8811   8811.00       0.00000      0.677484       1.56653       0.00000      0.882343E-04   0.00000       0.00000      0.449444E-01  0.119180E-01   0.00000       0.00000      -293.486       4.59579      0.718282       1.71713       5.73487      -2.65083      0.867566E-01   0.00000      -4.24917      -4.24917    
     8812   8812.00       0.00000      0.682206       1.57745      0.216052      0.770687E-02   0.00000       0.00000      -151.532      -90.2820       0.00000       0.00000      -312.481       4.59579      0.718282       1.74360       5.71389      -2.59062      0.773225E-01   0.00000       0.00000       0.00000    
     8813   8813.00       0.00000      0.686820       1.58812      0.187212      0.687061E-02   0.00000       0.00000      -74.2000      -18.2104       0.00000       0.00000      -250.604       4.59579      0.718282       1.76950       5.69344      -2.53349      0.143089       0.00000      -14.6608      -14.6608    
     8814   8814.00       0.00000      0.691332       1.59855      0.154865      0.559039E-02   0.00000       0.00000      -128.966      -46.2054       0.00000       0.00000      -285.170       4.59579      0.718282       1.79488       5.67348      -2.47918      0.166375       0.00000      -6.17453      -6.17453    
     8815   8815.00       0.00000      0.695748       1.60876       0.00000      0.568591E-04   0.00000       0.00000      0.126549      0.754406E-02   0.00000       0.00000      -216.663       4.59579      0.718282       1.81976       5.65400      -2.42746      0.230806       0.00000      -23.8964      -23.8964    
     8816   8816.00       0.00000      0.700071       1.61876      0.865857E-01  0.308863E-02   0.00000       0.00000      -41.3264      -40.4786       0.00000       0.00000      -312.481       4.59579      0.718282       1.84416       5.63496      -2.37815      0.224448       0.00000       0.00000       0.00000    
     8817   8817.00       0.00000      0.704307       1.62855       0.00000      0.636102E-04   0.00000       0.00000      0.595577E-01  0.260784E-01   0.00000       0.00000      -284.713       4.59579      0.718282       1.86811       5.61635      -2.33106      0.240378       0.00000      -6.28154      -6.28154    
     8818   8818.00       0.00000      0.708459       1.63815      0.606917E-01  0.216495E-02   0.00000       0.00000     -0.383351      -6.41930       0.00000       0.00000      -312.481       4.59579      0.718282       1.89163       5.59814      -2.28603      0.228528       0.00000       0.00000       0.00000    
     8819   8819.00       0.00000      0.712530       1.64756       0.00000      0.657546E-04   0.00000       0.00000      0.211908E-01 -0.100873E-01   0.00000       0.00000      -312.481       4.59579      0.718282       1.91473       5.58033      -2.24292      0.213975       0.00000       0.00000       0.00000    
     8820   8820.00       0.00000      0.716525       1.65680       0.00000      0.717272E-04   0.00000       0.00000      0.102696      0.591178E-01   0.00000       0.00000      -312.481       4.59579      0.718282       1.93744       5.56288      -2.20159      0.204129       0.00000       0.00000       0.00000    
     8821   8821.00       0.00000      0.720446       1.66587      0.122824      0.438130E-02   0.00000       0.00000      -23.0110      -32.2000       0.00000       0.00000      -312.481       4.59579      0.718282       1.95976       5.54579      -2.16193      0.182814       0.00000       0.00000       0.00000    
     8822   8822.00       0.00000      0.724297       1.67477      0.140892      0.502580E-02   0.00000       0.00000      -97.6241      -68.5963       0.00000       0.00000      -312.481       4.59579      0.718282       1.98173       5.52904      -2.12384      0.180388       0.00000       0.00000       0.00000    
     8823   8823.00       0.00000      0.728079       1.68352       0.00000      0.573732E-04   0.00000       0.00000      0.620292E-01 -0.697909E-02   0.00000       0.00000      -256.818       4.59579      0.718282       2.00334       5.51262      -2.08720      0.217592       0.00000      -13.0730      -13.0730    
     8824   8824.00       0.00000      0.731797       1.69211       0.00000      0.771030E-04   0.00000       0.00000      0.267414E-01  0.146149E-01   0.00000       0.00000      -312.481       4.59579      0.718282       2.02462       5.49650      -2.05194      0.210430       0.00000       0.00000       0.00000    
     8825   8825.00       0.00000      0.735452       1.70057      0.130694      0.466202E-02   0.00000       0.00000       2.69028      -11.8089       0.00000       0.00000      -312.481       4.59579      0.718282       2.04558       5.48069      -2.01797      0.202160       0.00000       0.00000       0.00000    
     8826   8826.00       0.00000      0.739046       1.70888      0.814795E-01  0.290648E-02   0.00000       0.00000      -15.6815      -26.5958       0.00000       0.00000      -312.481       4.59579      0.718282       2.06622       5.46517      -1.98521      0.181524       0.00000       0.00000       0.00000    
     8827   8827.00       0.00000      0.742582       1.71705       0.00000      0.737576E-04   0.00000       0.00000      0.478735E-01 -0.104378E-01   0.00000       0.00000      -312.481       4.59579      0.718282       2.08657       5.44993      -1.95360      0.172275       0.00000       0.00000       0.00000    
     8828   8828.00       0.00000      0.746061       1.72510       0.00000      0.734569E-04   0.00000       0.00000      0.105433      0.703896E-01   0.00000       0.00000      -312.481       4.59579      0.718282       2.10662       5.43496      -1.92306      0.143794       0.00000       0.00000       0.00000    
     8829   8829.00       0.00000      0.749486       1.73302      0.135658      0.483909E-02   0.00000       0.00000      -19.2570      -30.6171       0.00000       0.00000      -312.481       4.59579      0.718282       2.12640       5.42025      -1.89355      0.132264       0.00000       0.00000       0.00000    
     8830   8830.00       0.00000      0.752859       1.74082      0.962700E-01  0.343408E-02   0.00000       0.00000      -24.8631      -34.9209       0.00000       0.00000      -312.481       4.59579      0.718282       2.14591       5.40578      -1.86501      0.121849       0.00000       0.00000       0.00000    
     8831   8831.00       0.00000      0.756180       1.74850      0.121493      0.433383E-02   0.00000       0.00000      -28.5585      -40.5800       0.00000       0.00000      -312.481       4.59579      0.718282       2.16516       5.39156      -1.83738      0.116438       0.00000       0.00000       0.00000    
     8832   8832.00       0.00000      0.759453       1.75606       0.00000      0.101035E-03   0.00000       0.00000      0.504164E-01  0.134500E-01   0.00000       0.00000      -310.247       4.59579      0.718282       2.18415       5.37757      -1.81063      0.119041       0.00000     -0.489330     -0.489330    
     8833   8833.00       0.00000      0.762678       1.76352      0.159875      0.570295E-02   0.00000       0.00000       4.99123      -22.8439       0.00000       0.00000      -312.481       4.59579      0.718282       2.20291       5.36381      -1.78470      0.108166       0.00000       0.00000       0.00000    
     8834   8834.00       0.00000      0.765857       1.77087       0.00000      0.647581E-04   0.00000       0.00000      0.166927E-01 -0.370550E-01   0.00000       0.00000      -312.481       4.59579      0.718282       2.22142       5.35027      -1.75955      0.896095E-01   0.00000       0.00000       0.00000    
     8835   8835.00       0.00000      0.768990       1.77812       0.00000      0.557023E-04   0.00000       0.00000      0.358226E-01 -0.180268E-01   0.00000       0.00000      -312.481       4.59579      0.718282       2.23971       5.33694      -1.73515      0.588669E-01   0.00000       0.00000       0.00000    
     8836   8836.00       0.00000      0.772081       1.78526       0.00000      0.677098E-04   0.00000       0.00000      0.138463      0.100576       0.00000       0.00000      -312.481       4.59579      0.718282       2.25778       5.32381      -1.71146      0.411981E-01   0.00000       0.00000       0.00000    
     8837   8837.00       0.00000      0.775129       1.79231       0.00000      0.690547E-04   0.00000       0.00000      0.340634E-01 -0.208227E-01   0.00000       0.00000      -312.481       4.59579      0.718282       2.27563       5.31089      -1.68845      0.653415E-02   0.00000       0.00000       0.00000    
     8838   8838.00       0.00000      0.778136       1.79231      0.579781E-01  0.206815E-02   0.00000       0.00000      -4.47907      -11.3579       210.027       0.00000      -312.481      0.217563E-01  0.718126       2.29095       5.29983      -1.67189       0.00000       0.00000       0.00000       0.00000    
     8839   8839.00       0.00000       1.15512       1.61155       0.00000      0.407463E-04   0.00000       0.00000      0.109448E-01 -0.428562E-01   0.00000       0.00000      -305.848      0.217563E-01  0.718126       2.24488       5.33298      -1.81025      0.310272E-01   0.00000      -1.46114      -1.46114    
     8840   8840.00       0.00000       1.15834       1.61605       0.00000      0.541390E-04   0.00000       0.00000      0.263104E-01 -0.102143E-01   0.00000       0.00000      -312.481      0.217563E-01  0.718126       2.26234       5.32032      -1.78800      0.145280E-01   0.00000       0.00000       0.00000    
     8841   8841.00      0.739510E-02   1.16152       1.61605       0.00000      0.742059E-04   0.00000      -6.28488      0.874060E-01  0.369388E-01   111.931       0.00000      -312.514      0.101093E-01  0.718080       2.27815       5.30888      -1.77011       0.00000       0.00000       0.00000       0.00000    
     8842   8842.00      0.684635       1.35280       1.61605       0.00000      0.675431E-04   0.00000      -38.0037      0.124350E-01 -0.375967E-01   136.239       0.00000      -315.625      0.100002E-01  0.717992       2.29361       5.29773      -1.75287       0.00000       0.00000       0.00000       0.00000    
     8843   8843.00       1.31468       1.53084       1.61605      0.122262      0.435027E-02   0.00000      -212.539      -47.7857      -47.9317       218.386       0.00000      -318.540      0.100000E-01  0.717891       2.30887       5.28675      -1.73609       0.00000       0.00000       0.00000       0.00000    
     8844   8844.00       1.54427       1.54427       1.54427      0.787675E-01  0.280145E-02   0.00000      -179.457      -36.5134      -35.0509       191.366       0.00000      -319.607       11.5500      0.500000       2.27725       5.30943      -1.80549       0.00000       0.00000       0.00000       0.00000    
     8845   8845.00       1.56863       1.56863       1.56863      0.846743E-01  0.301139E-02   0.00000      -192.934      -36.7987      -38.0133       213.087       0.00000      -319.721       11.5500      0.500000       2.30060       5.29259      -1.76761       0.00000       0.00000       0.00000       0.00000    
     8846   8846.00       1.60760       1.60760       1.60760      0.975548E-01  0.346922E-02   0.00000      -122.443      -26.4847      -36.0645       130.371       0.00000      -319.902       11.5500      0.500000       2.32851       5.27254      -1.71874       0.00000       0.00000       0.00000       0.00000    
     8847   8847.00       1.62474       1.62474       1.62474      0.881718E-01  0.313544E-02  0.312324E-02  -131.003      -15.1750      -25.1574       208.873       0.00000      -319.982       11.5500      0.500000       2.34916       5.25778      -1.68881       0.00000       0.00000       0.00000       0.00000    
     8848   8848.00       1.76637       1.76637       1.76637      0.818886E-01  0.291122E-02  0.266686E-02  -117.927      -16.4981      -24.5523       179.012       0.00000      -320.642       11.5500      0.500000       2.41143       5.21347      -1.56100       0.00000       0.00000       0.00000       0.00000    
     8849   8849.00       1.87788       1.87788       1.87788      0.656146E-01  0.233216E-02  0.298591E-02  -151.496      -14.7788      -26.0361       234.824       0.00000      -321.163       11.5500      0.500000       2.46453       5.17613      -1.46141       0.00000       0.00000       0.00000       0.00000    
     8850   8850.00       2.02881       2.02881       2.02881      0.533798E-01  0.189675E-02  0.377086E-02  -106.442      -3.50459      -15.8001       219.441       0.00000      -321.868       11.5500      0.500000       2.53280       5.12862      -1.33646       0.00000       0.00000       0.00000       0.00000    
