Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    11180   11180.0       25.4708       22.6212       11.1731      0.679627E-01  0.230698E-02  0.595830E-02  -187.572      -9.73219      -63.7379       231.238       0.00000      -446.374       8.34516      0.718282       5.00000       4.00000       1.56660       0.00000       0.00000       0.00000       0.00000    
    11181   11181.0       25.5644       22.6961       11.1722      0.834836E-01  0.283328E-02  0.739622E-02  -210.448      -14.4063      -81.1801       224.183       0.00000      -446.934       8.34526      0.718282       5.00000       4.00000       1.56642       0.00000       0.00000       0.00000       0.00000    
    11182   11182.0       25.5727       22.7177       11.1731      0.698083E-01  0.236913E-02  0.663594E-02  -226.052      -11.7288      -86.3054       270.906       0.00000      -446.983       8.36177      0.718282       5.00000       4.00000       1.56661       0.00000       0.00000       0.00000       0.00000    
    11183   11183.0       25.6641       22.7947       11.1725      0.435608E-01  0.147807E-02  0.838765E-02  -204.246      -16.2794      -83.0683       176.398       0.00000      -447.531       8.36604      0.718282       5.00000       4.00000       1.56648       0.00000       0.00000       0.00000       0.00000    
    11184   11184.0       25.5598       22.7422       11.1754      0.101234      0.343574E-02  0.810957E-02  -245.069      -15.5653      -108.336       247.865       0.00000      -446.906       8.40030      0.718282       5.00000       4.00000       1.56711       0.00000       0.00000       0.00000       0.00000    
    11185   11185.0       25.5337       22.7443       11.1771      0.855051E-01  0.290207E-02  0.930894E-02  -271.722      -23.0970      -124.798       229.574       0.00000      -446.750       8.42577      0.718282       5.00000       4.00000       1.56748       0.00000       0.00000       0.00000       0.00000    
    11186   11186.0       25.3825       22.6664       11.1812      0.696392E-01  0.236431E-02  0.973582E-02  -267.551      -28.8795      -117.440       198.378       0.00000      -445.846       8.47457      0.718282       5.00000       4.00000       1.56837       0.00000       0.00000       0.00000       0.00000    
    11187   11187.0       25.1603       22.5403       11.1866      0.411307E-01  0.139706E-02  0.941629E-02  -267.923      -29.5926      -110.404       216.050       0.00000      -444.520       8.53509      0.718282       5.00000       4.00000       1.56955       0.00000       0.00000       0.00000       0.00000    
    11188   11188.0       24.9860       22.4451       11.1911      0.556066E-01  0.188942E-02  0.104538E-01  -233.152      -32.2286      -109.707       100.242       0.00000      -443.482       8.58815      0.718282       5.00000       4.00000       1.57053       0.00000       0.00000       0.00000       0.00000    
    11189   11189.0       24.6030       22.2055       11.1993      0.590020E-01  0.200635E-02  0.846847E-02  -259.761      -25.8673      -98.0687       248.665       0.00000      -441.207       8.67385      0.718282       5.00000       4.00000       1.57233       0.00000       0.00000       0.00000       0.00000    
    11190   11190.0       24.5404       22.1829       11.2017      0.431175E-01  0.146639E-02  0.838983E-02  -255.863      -23.0425      -100.378       246.233       0.00000      -440.836       8.70800      0.718282       5.00000       4.00000       1.57284       0.00000       0.00000       0.00000       0.00000    
    11191   11191.0       24.4825       22.1628       11.2039      0.638506E-01  0.217176E-02  0.925435E-02  -205.128      -23.6159      -86.6328       130.532       0.00000      -440.494       8.74094      0.718282       5.00000       4.00000       1.57334       0.00000       0.00000       0.00000       0.00000    
    11192   11192.0       24.2616       22.0271       11.2090      0.596140E-01  0.202857E-02  0.882638E-02  -170.293      -21.7065      -64.6947       101.262       0.00000      -439.187       8.79731      0.718282       5.00000       4.00000       1.57444       0.00000       0.00000       0.00000       0.00000    
    11193   11193.0       24.0608       21.9013       11.2135      0.837513E-01  0.285108E-02  0.103571E-01  -193.866      -29.6786      -78.7837       45.5054       0.00000      -438.003       8.84712      0.718282       5.00000       4.00000       1.57542       0.00000       0.00000       0.00000       0.00000    
    11194   11194.0       23.6544       21.6343       11.2219      0.765517E-01  0.260814E-02  0.862859E-02  -286.790      -31.9461      -104.895       274.604       0.00000      -435.612       8.93715      0.718282       5.00000       4.00000       1.57726       0.00000       0.00000       0.00000       0.00000    
    11195   11195.0       23.5887       21.6097       11.2244      0.450914E-01  0.153648E-02  0.947524E-02  -270.387      -33.3133      -110.149       207.034       0.00000      -435.226       8.97625      0.718282       5.00000       4.00000       1.57782       0.00000       0.00000       0.00000       0.00000    
    11196   11196.0       23.3949       21.4939       11.2292      0.521323E-01  0.177709E-02  0.788707E-02  -251.363      -23.6366      -90.7269       254.565       0.00000      -434.091       9.03735      0.718282       5.00000       4.00000       1.57887       0.00000       0.00000       0.00000       0.00000    
    11197   11197.0       23.3735       21.4967       11.2308      0.492634E-01  0.167937E-02  0.653138E-02  -220.951      -15.5179      -74.2109       255.675       0.00000      -433.965       9.06470      0.718282       5.00000       4.00000       1.57920       0.00000       0.00000       0.00000       0.00000    
    11198   11198.0       23.4357       21.5557       11.2306      0.403141E-01  0.137412E-02  0.709812E-02  -184.637      -14.0484      -63.2008       187.719       0.00000      -434.329       9.07310      0.718282       5.00000       4.00000       1.57917       0.00000       0.00000       0.00000       0.00000    
    11199   11199.0       23.4220       21.5583       11.2317      0.598680E-01  0.204068E-02  0.791764E-02  -142.337      -15.0834      -49.7452       98.7030       0.00000      -434.249       9.09168      0.718282       5.00000       4.00000       1.57941       0.00000       0.00000       0.00000       0.00000    
    11200   11200.0       23.2953       21.4777       11.2347      0.651697E-01  0.222196E-02  0.864336E-02  -173.770      -20.9352      -66.6565       111.680       0.00000      -433.507       9.12672      0.718282       5.00000       4.00000       1.58006       0.00000       0.00000       0.00000       0.00000    
    11201   11201.0       23.1193       21.3643       11.2387      0.882196E-01  0.300891E-02  0.966987E-02  -254.111      -34.9758      -104.385       170.572       0.00000      -432.479       9.17467      0.718282       5.00000       4.00000       1.58094       0.00000       0.00000       0.00000       0.00000    
    11202   11202.0       22.8819       21.2126       11.2442      0.731375E-01  0.249570E-02  0.901196E-02  -236.565      -30.6099      -87.7236       180.437       0.00000      -431.094       9.24355      0.718282       5.00000       4.00000       1.58214       0.00000       0.00000       0.00000       0.00000    
    11203   11203.0       22.7161       21.1098       11.2484      0.481737E-01  0.164440E-02  0.746923E-02  -204.470      -20.2856      -65.3847       200.432       0.00000      -430.130       9.29760      0.718282       5.00000       4.00000       1.58304       0.00000       0.00000       0.00000       0.00000    
    11204   11204.0       22.6835       21.0997       11.2498      0.466680E-01  0.159310E-02  0.768236E-02  -191.271      -18.3335      -65.5338       174.076       0.00000      -429.940       9.32262      0.718282       5.00000       4.00000       1.58337       0.00000       0.00000       0.00000       0.00000    
    11205   11205.0       22.6200       21.0662       11.2519      0.728161E-01  0.248604E-02  0.962195E-02  -170.756      -23.9847      -67.5073       53.6771       0.00000      -429.571       9.35219      0.718282       5.00000       4.00000       1.58381       0.00000       0.00000       0.00000       0.00000    
    11206   11206.0       22.3145       20.8548       11.2583      0.587853E-01  0.200824E-02  0.829631E-02  -179.336      -22.1213      -63.0645       131.081       0.00000      -427.799       9.42709      0.718282       5.00000       4.00000       1.58520       0.00000       0.00000       0.00000       0.00000    
    11207   11207.0       22.1776       20.7660       11.2616      0.533027E-01  0.182144E-02  0.802834E-02  -196.598      -21.0764      -68.8041       165.878       0.00000      -427.006       9.47066      0.718282       5.00000       4.00000       1.58592       0.00000       0.00000       0.00000       0.00000    
    11208   11208.0       22.0821       20.7084       11.2642      0.633043E-01  0.216363E-02  0.700848E-02  -226.557      -18.3716      -73.4117       243.679       0.00000      -426.454       9.50818      0.718282       5.00000       4.00000       1.58649       0.00000       0.00000       0.00000       0.00000    
    11209   11209.0       22.0996       20.7360       11.2648      0.398981E-01  0.136360E-02  0.678527E-02  -215.454      -16.6391      -67.8797       234.901       0.00000      -426.555       9.52635      0.718282       5.00000       4.00000       1.58663       0.00000       0.00000       0.00000       0.00000    
    11210   11210.0       22.1239       20.7677       11.2653      0.461348E-01  0.157667E-02  0.762617E-02  -147.041      -14.6318      -50.2257       112.283       0.00000      -426.696       9.54179      0.718282       5.00000       4.00000       1.58674       0.00000       0.00000       0.00000       0.00000    
    11211   11211.0       22.0246       20.7030       11.2677      0.861381E-01  0.294438E-02  0.735638E-02  -175.135      -15.1500      -61.2926       160.516       0.00000      -426.122       9.57434      0.718282       5.00000       4.00000       1.58727       0.00000       0.00000       0.00000       0.00000    
    11212   11212.0       21.9712       20.6741       11.2695      0.672825E-01  0.230010E-02  0.715731E-02  -199.979      -15.6079      -65.7205       201.420       0.00000      -425.814       9.60097      0.718282       5.00000       4.00000       1.58765       0.00000       0.00000       0.00000       0.00000    
    11213   11213.0       21.9539       20.6737       11.2706      0.530424E-01  0.181336E-02  0.886682E-02  -199.111      -26.3030      -72.8568       131.341       0.00000      -425.714       9.62313      0.718282       5.00000       4.00000       1.58790       0.00000       0.00000       0.00000       0.00000    
    11214   11214.0       21.7716       20.5501       11.2748      0.512064E-01  0.175123E-02  0.904179E-02  -169.127      -25.7945      -65.0503       80.0885       0.00000      -424.663       9.67889      0.718282       5.00000       4.00000       1.58882       0.00000       0.00000       0.00000       0.00000    
    11215   11215.0       21.5430       20.3887       11.2798      0.100823      0.344967E-02  0.833950E-02  -237.541      -24.7116      -88.1270       206.810       0.00000      -423.348       9.74146      0.718282       5.00000       4.00000       1.58990       0.00000       0.00000       0.00000       0.00000    
    11216   11216.0       21.4466       20.3311       11.2825      0.771921E-01  0.264164E-02  0.727077E-02  -201.615      -15.6684      -67.8000       197.726       0.00000      -422.794       9.78523      0.718282       5.00000       4.00000       1.59050       0.00000       0.00000       0.00000       0.00000    
    11217   11217.0       21.4173       20.3212       11.2839      0.681508E-01  0.233237E-02  0.709783E-02  -135.971      -9.97596      -47.1472       112.713       0.00000      -422.626       9.81073      0.718282       5.00000       4.00000       1.59080       0.00000       0.00000       0.00000       0.00000    
    11218   11218.0       21.3492       20.2769       11.2857      0.714158E-01  0.244444E-02  0.718924E-02  -113.514      -10.8782      -37.3519       78.6556       0.00000      -422.235       9.83672      0.718282       5.00000       4.00000       1.59120       0.00000       0.00000       0.00000       0.00000    
    11219   11219.0       21.2563       20.2120       11.2879      0.786468E-01  0.269244E-02  0.707667E-02  -190.188      -15.9590      -57.8380       187.458       0.00000      -421.703       9.86542      0.718282       5.00000       4.00000       1.59167       0.00000       0.00000       0.00000       0.00000    
    11220   11220.0       21.2313       20.2042       11.2891      0.509723E-01  0.174510E-02  0.783958E-02  -210.385      -21.3102      -65.1381       188.501       0.00000      -421.560       9.88889      0.718282       5.00000       4.00000       1.59194       0.00000       0.00000       0.00000       0.00000    
    11221   11221.0       21.1598       20.1624       11.2913      0.725297E-01  0.248350E-02  0.888640E-02  -142.598      -19.0822      -51.9471       49.2313       0.00000      -421.150       9.92475      0.718282       5.00000       4.00000       1.59242       0.00000       0.00000       0.00000       0.00000    
    11222   11222.0       20.9296       19.9932       11.2961      0.691124E-01  0.236758E-02  0.748094E-02  -211.486      -19.5054      -62.4960       201.798       0.00000      -419.834       9.98697      0.718282       5.00000       4.00000       1.59347       0.00000       0.00000       0.00000       0.00000    
    11223   11223.0       20.8870       19.9730       11.2978      0.510407E-01  0.174864E-02  0.848024E-02  -246.576      -26.4112      -81.6727       209.578       0.00000      -419.591       10.0173      0.718282       5.00000       4.00000       1.59383       0.00000       0.00000       0.00000       0.00000    
    11224   11224.0       20.7786       19.9042       11.3007      0.571215E-01  0.195739E-02  0.852382E-02  -219.005      -24.3351      -75.7691       169.382       0.00000      -418.973       10.0666      0.718282       5.00000       4.00000       1.59448       0.00000       0.00000       0.00000       0.00000    
    11225   11225.0       20.6445       19.8130       11.3041      0.379685E-01  0.130142E-02  0.799831E-02  -179.444      -19.7386      -58.2394       137.334       0.00000      -418.208       10.1185      0.718282       5.00000       4.00000       1.59521       0.00000       0.00000       0.00000       0.00000    
    11226   11226.0       20.5319       19.7351       11.3069      0.630547E-01  0.216177E-02  0.653546E-02  -173.175      -12.1667      -46.4069       177.122       0.00000      -417.568       10.1611      0.718282       5.00000       4.00000       1.59582       0.00000       0.00000       0.00000       0.00000    
    11227   11227.0       20.5249       19.7392       11.3077      0.491402E-01  0.168475E-02  0.583575E-02  -164.076      -8.19420      -42.5340       181.554       0.00000      -417.528       10.1793      0.718282       5.00000       4.00000       1.59600       0.00000       0.00000       0.00000       0.00000    
    11228   11228.0       20.5495       19.7674       11.3079      0.614053E-01  0.210514E-02  0.792165E-02  -141.520      -16.5223      -47.7964       88.6051       0.00000      -417.668       10.1893      0.718282       5.00000       4.00000       1.59604       0.00000       0.00000       0.00000       0.00000    
    11229   11229.0       20.4167       19.6703       11.3109      0.815749E-01  0.279735E-02  0.875965E-02  -207.537      -25.7725      -73.7097       141.060       0.00000      -416.913       10.2319      0.718282       5.00000       4.00000       1.59669       0.00000       0.00000       0.00000       0.00000    
    11230   11230.0       20.2482       19.5490       11.3148      0.651585E-01  0.223515E-02  0.105509E-01  -315.106      -52.6465      -115.856       180.452       0.00000      -415.957       10.2914      0.718282       5.00000       4.00000       1.59755       0.00000       0.00000       0.00000       0.00000    
    11231   11231.0       19.9196       19.3063       11.3221      0.538478E-01  0.184836E-02  0.101190E-01  -215.361      -41.9450      -89.5715       71.9717       0.00000      -414.096       10.4028      0.718282       5.00000       4.00000       1.59915       0.00000       0.00000       0.00000       0.00000    
    11232   11232.0       19.5840       19.0480       11.3291      0.775518E-01  0.266378E-02  0.968056E-02  -208.919      -38.7082      -79.7113       87.9987       0.00000      -412.202       10.5060      0.718282       5.00000       4.00000       1.60069       0.00000       0.00000       0.00000       0.00000    
    11233   11233.0       19.3011       18.8298       11.3352      0.530075E-01  0.182175E-02  0.994079E-02  -295.056      -46.9433      -101.005       185.341       0.00000      -410.612       10.5985      0.718282       5.00000       4.00000       1.60200       0.00000       0.00000       0.00000       0.00000    
    11234   11234.0       19.0381       18.6314       11.3412      0.646962E-01  0.222461E-02  0.105000E-01  -248.798      -54.2709      -100.493       83.5425       0.00000      -409.137       10.7004      0.718282       5.00000       4.00000       1.60331       0.00000       0.00000       0.00000       0.00000    
    11235   11235.0       18.6627       18.3342       11.3490      0.943280E-01  0.324592E-02  0.919105E-02  -165.855      -32.3892      -63.5495       52.2156       0.00000      -407.038       10.8277      0.718282       5.00000       4.00000       1.60503       0.00000       0.00000       0.00000       0.00000    
    11236   11236.0       18.4074       18.1289       11.3544      0.991507E-01  0.341359E-02  0.104512E-01  -263.892      -54.8664      -109.388       100.828       0.00000      -405.615       10.9152      0.718282       5.00000       4.00000       1.60620       0.00000       0.00000       0.00000       0.00000    
    11237   11237.0       18.0431       17.8356       11.3621      0.531976E-01  0.183281E-02  0.102018E-01  -245.842      -51.9668      -98.2641       90.8422       0.00000      -403.592       11.0506      0.718282       5.00000       4.00000       1.60788       0.00000       0.00000       0.00000       0.00000    
    11238   11238.0       17.7014       17.5567       11.3693      0.442814E-01  0.152665E-02  0.952833E-02  -214.852      -41.4014      -83.2747       90.4816       0.00000      -401.701       11.1823      0.718282       5.00000       4.00000       1.60946       0.00000       0.00000       0.00000       0.00000    
    11239   11239.0       17.4289       17.3322       11.3751      0.470432E-01  0.162273E-02  0.913075E-02  -166.285      -34.1668      -60.7445       47.7107       0.00000      -400.198       11.2933      0.718282       5.00000       4.00000       1.61073       0.00000       0.00000       0.00000       0.00000    
    11240   11240.0       17.1743       17.1182       11.3804      0.510903E-01  0.176321E-02  0.905882E-02  -151.112      -30.2509      -52.1610       29.9810       0.00000      -398.797       11.3942      0.718282       5.00000       4.00000       1.61189       0.00000       0.00000       0.00000       0.00000    
    11241   11241.0       16.9180       16.8995       11.3857      0.819203E-01  0.282863E-02  0.793437E-02  -194.143      -25.6449      -58.8786       139.910       0.00000      -397.390       11.4965      0.718282       5.00000       4.00000       1.61304       0.00000       0.00000       0.00000       0.00000    
    11242   11242.0       16.8000       16.8000       16.8000      0.571833E-01  0.197494E-02  0.912744E-02  -258.930      -40.8652      -82.2184       164.115       0.00000      -396.744       11.5500      0.500000       5.00000       4.00000       2.79553       0.00000       0.00000       0.00000       0.00000    
    11243   11243.0       16.6261       16.6261       16.6261      0.876831E-01  0.302934E-02  0.100398E-01  -196.458      -47.5917      -74.6790       21.9017       0.00000      -395.793       11.5500      0.500000       5.00000       4.00000       2.75754       0.00000       0.00000       0.00000       0.00000    
    11244   11244.0       16.3103       16.3103       16.3103      0.863343E-01  0.298458E-02  0.900449E-02  -230.042      -42.1749      -74.4849       126.715       0.00000      -394.071       11.5500      0.500000       5.00000       4.00000       2.68857       0.00000       0.00000       0.00000       0.00000    
    11245   11245.0       16.1214       16.1214       16.1214      0.353295E-01  0.122179E-02  0.885441E-02  -229.483      -39.9978      -72.3414       131.951       0.00000      -393.043       11.5500      0.500000       5.00000       4.00000       2.64732       0.00000       0.00000       0.00000       0.00000    
    11246   11246.0       15.9430       15.9430       15.9430      0.152503      0.527582E-02  0.106662E-01  -247.882      -69.8034      -110.339       26.2682       0.00000      -392.074       11.5500      0.500000       5.00000       4.00000       2.60834       0.00000       0.00000       0.00000       0.00000    
    11247   11247.0       15.5436       15.5436       15.5436      0.148324      0.513524E-02  0.993228E-02  -314.174      -60.9937      -120.394       161.726       0.00000      -389.912       11.5500      0.500000       5.00000       4.00000       2.52112       0.00000       0.00000       0.00000       0.00000    
    11248   11248.0       15.2675       15.2675       15.2675      0.760420E-01  0.263412E-02  0.847951E-02  -214.118      -36.8662      -68.2906       121.160       0.00000      -388.423       11.5500      0.500000       5.00000       4.00000       2.46083       0.00000       0.00000       0.00000       0.00000    
    11249   11249.0       15.0975       15.0975       15.0975      0.143680      0.497877E-02  0.992423E-02  -281.602      -59.2261      -123.851       109.882       0.00000      -387.508       11.5500      0.500000       5.00000       4.00000       2.42370       0.00000       0.00000       0.00000       0.00000    
    11250   11250.0       14.7873       14.7873       14.7873      0.231367      0.802214E-02  0.114469E-01  -330.996      -106.086      -158.575       25.2841       0.00000      -385.843       11.5500      0.500000       5.00000       4.00000       2.35596       0.00000       0.00000       0.00000       0.00000    
    11251   11251.0       14.2386       14.2386       14.2386      0.152065      0.527814E-02  0.962514E-02  -220.231      -64.7026      -94.6068       32.7087       0.00000      -382.910       11.5500      0.500000       5.00000       4.00000       2.23612       0.00000       0.00000       0.00000       0.00000    
    11252   11252.0       13.9007       13.9007       13.9007      0.737716E-01  0.256227E-02  0.763528E-02  -136.961      -31.4509      -46.3144       47.2685       0.00000      -381.112       11.5500      0.500000       5.00000       4.00000       2.16230       0.00000       0.00000       0.00000       0.00000    
    11253   11253.0       13.7370       13.7370       13.7370      0.407047E-01  0.141422E-02  0.716438E-02  -177.928      -26.2084      -44.7482       121.768       0.00000      -380.244       11.5500      0.500000       5.00000       4.00000       2.12657       0.00000       0.00000       0.00000       0.00000    
    11254   11254.0       13.6332       13.6332       13.6332      0.343321E-01  0.119306E-02  0.721725E-02  -141.939      -27.8729      -43.3384       71.1221       0.00000      -379.693       11.5500      0.500000       5.00000       4.00000       2.10389       0.00000       0.00000       0.00000       0.00000    
    11255   11255.0       13.5033       13.5033       13.5033      0.989096E-01  0.343802E-02  0.756223E-02  -133.499      -31.9975      -47.7551       41.1568       0.00000      -379.006       11.5500      0.500000       5.00000       4.00000       2.07552       0.00000       0.00000       0.00000       0.00000    
    11256   11256.0       13.3351       13.3351       13.3351      0.116708      0.405798E-02  0.788108E-02  -160.766      -39.6961      -63.0501       56.4833       0.00000      -378.117       11.5500      0.500000       5.00000       4.00000       2.03879       0.00000       0.00000       0.00000       0.00000    
    11257   11257.0       13.1457       13.1457       13.1457      0.114864      0.399535E-02  0.860331E-02  -224.633      -49.6612      -85.8402       89.5784       0.00000      -377.118       11.5500      0.500000       5.00000       4.00000       1.99742       0.00000       0.00000       0.00000       0.00000    
    11258   11258.0       12.9016       12.9016       12.9016      0.961927E-01  0.334747E-02  0.878816E-02  -278.212      -52.9254      -82.1901       140.159       0.00000      -375.834       11.5500      0.500000       5.00000       4.00000       1.94411       0.00000       0.00000       0.00000       0.00000    
    11259   11259.0       12.6522       12.6522       12.6522      0.429254E-01  0.149451E-02  0.828884E-02  -238.719      -46.6601      -66.7637       119.119       0.00000      -374.525       11.5500      0.500000       5.00000       4.00000       1.88964       0.00000       0.00000       0.00000       0.00000    
    11260   11260.0       12.4358       12.4358       12.4358      0.733303E-01  0.255417E-02  0.745148E-02  -185.460      -34.9756      -52.7928       98.6595       0.00000      -373.392       11.5500      0.500000       5.00000       4.00000       1.84237       0.00000       0.00000       0.00000       0.00000    
    11261   11261.0       12.2779       12.2779       12.2779      0.173693      0.605175E-02  0.621653E-02  -84.6806      -14.7712      -31.6355       25.6764       0.00000      -372.566       11.5500      0.500000       5.00000       4.00000       1.80788       0.00000       0.00000       0.00000       0.00000    
    11262   11262.0       12.1695       12.1695       12.1695      0.851010E-01  0.296568E-02  0.360099E-02  -60.4291      0.620487      -17.1840       62.1567       0.00000      -372.001       11.5500      0.500000       5.00000       4.00000       1.78423       0.00000       0.00000       0.00000       0.00000    
    11263   11263.0       12.1694       12.1694       12.1694      0.441537E-01  0.153871E-02  0.528515E-02  -110.817      -9.43240      -23.0249       91.7998       0.00000      -372.000       11.5500      0.500000       5.00000       4.00000       1.78420       0.00000       0.00000       0.00000       0.00000    
    11264   11264.0       12.1323       12.1323       12.1323      0.747584E-01  0.260543E-02  0.555901E-02  -89.1169      -12.9018      -26.6660       54.5563       0.00000      -371.807       11.5500      0.500000       5.00000       4.00000       1.77610       0.00000       0.00000       0.00000       0.00000    
    11265   11265.0       12.0676       12.0676       12.0676      0.107735      0.375518E-02   0.00000      -24.4650       5.06472     -0.391165       34.6860       0.00000      -371.470       11.5500      0.500000       5.00000       4.00000       1.76196       0.00000       0.00000       0.00000       0.00000    
    11266   11266.0       12.0826       12.0826       12.0826      0.845990E-01  0.294868E-02  0.442546E-02  -86.6540     -0.424625      -23.7624       81.7454       0.00000      -371.548       11.5500      0.500000       5.00000       4.00000       1.76525       0.00000       0.00000       0.00000       0.00000    
    11267   11267.0       12.0707       12.0707       12.0707      0.888041E-01  0.309531E-02  0.663536E-02  -157.074      -15.4711      -54.1073       99.1845       0.00000      -371.486       11.5500      0.500000       5.00000       4.00000       1.76265       0.00000       0.00000       0.00000       0.00000    
    11268   11268.0       11.9645       11.9645       11.9645      0.568288E-01  0.198120E-02  0.645130E-02  -144.933      -20.0333      -36.2052       90.6097       0.00000      -370.933       11.5500      0.500000       5.00000       4.00000       1.73944       0.00000       0.00000       0.00000       0.00000    
    11269   11269.0       11.8646       11.8646       11.8646      0.935408E-01  0.326171E-02  0.779612E-02  -191.721      -40.2705      -65.7927       74.1059       0.00000      -370.413       11.5500      0.500000       5.00000       4.00000       1.71762       0.00000       0.00000       0.00000       0.00000    
    11270   11270.0       11.6520       11.6520       11.6520      0.100110      0.349219E-02  0.849550E-02  -243.285      -55.6679      -80.5676       83.3129       0.00000      -369.309       11.5500      0.500000       5.00000       4.00000       1.67120       0.00000       0.00000       0.00000       0.00000    
    11271   11271.0       11.3641       11.3641       11.3641      0.984727E-01  0.343700E-02  0.840916E-02  -250.428      -56.0316      -78.6534       90.8473       0.00000      -367.818       11.5500      0.500000       5.00000       4.00000       1.60831       0.00000       0.00000       0.00000       0.00000    
    11272   11272.0       11.0770       11.0770       11.0770      0.686915E-01  0.239887E-02  0.825678E-02  -252.489      -56.4038      -69.5496       97.0966       0.00000      -366.336       11.5500      0.500000       5.00000       4.00000       1.54561       0.00000       0.00000       0.00000       0.00000    
    11273   11273.0       10.7974       10.7974       10.7974      0.622531E-01  0.217519E-02  0.821370E-02  -258.741      -58.9795      -69.0257       99.4933       0.00000      -364.897       11.5500      0.500000       5.00000       4.00000       1.48455       0.00000       0.00000       0.00000       0.00000    
    11274   11274.0       10.5111       10.5111       10.5111      0.108296      0.378608E-02  0.839328E-02  -273.964      -65.9731      -85.8605       92.2513       0.00000      -363.427       11.5500      0.500000       5.00000       4.00000       1.42202       0.00000       0.00000       0.00000       0.00000    
    11275   11275.0       10.1849       10.1849       10.1849      0.755852E-01  0.264415E-02  0.754268E-02  -237.299      -46.2186      -59.4012       107.038       0.00000      -361.758       11.5500      0.500000       5.00000       4.00000       1.35078       0.00000       0.00000       0.00000       0.00000    
    11276   11276.0       9.95044       9.95044       9.95044      0.951616E-01  0.333048E-02  0.746527E-02  -202.548      -52.2322      -66.2005       60.1464       0.00000      -360.562       11.5500      0.500000       5.00000       4.00000       1.29958       0.00000       0.00000       0.00000       0.00000    
    11277   11277.0       9.69447       9.69447       9.69447      0.102308      0.358234E-02  0.798475E-02  -284.212      -62.9518      -78.0986       109.869       0.00000      -359.260       11.5500      0.500000       5.00000       4.00000       1.24367       0.00000       0.00000       0.00000       0.00000    
    11278   11278.0       9.38170       9.38170       9.38170      0.583190E-01  0.204329E-02  0.737667E-02  -201.341      -61.5006      -64.2947       45.0119       0.00000      -357.674       11.5500      0.500000       5.00000       4.00000       1.17536       0.00000       0.00000       0.00000       0.00000    
    11279   11279.0       9.10116       9.10116       9.10116      0.806478E-01  0.282713E-02  0.706644E-02  -190.561      -63.1771      -55.3135       46.7911       0.00000      -356.255       11.5500      0.500000       5.00000       4.00000       1.11409       0.00000       0.00000       0.00000       0.00000    
    11280   11280.0       8.84309       8.84309       8.84309      0.922367E-01  0.323498E-02  0.690940E-02  -203.849      -59.2318      -52.7781       67.2811       0.00000      -354.954       11.5500      0.500000       5.00000       4.00000       1.05773       0.00000       0.00000       0.00000       0.00000    
    11281   11281.0       8.59795       8.59795       8.59795      0.942602E-01  0.330751E-02  0.671827E-02  -178.476      -59.6899      -56.3097       40.5109       0.00000      -353.721       11.5500      0.500000       5.00000       4.00000       1.00419       0.00000       0.00000       0.00000       0.00000    
    11282   11282.0       8.35042       8.35042       8.35042      0.779102E-01  0.273510E-02  0.724163E-02  -273.035      -66.7874      -62.1709       101.707       0.00000      -352.480       11.5500      0.500000       5.00000       4.00000      0.950131       0.00000       0.00000       0.00000       0.00000    
    11283   11283.0       8.04354       8.04354       8.04354      0.536167E-01  0.188336E-02  0.664694E-02  -233.232      -56.8979      -50.9429       92.6104       0.00000      -350.945       11.5500      0.500000       5.00000       4.00000      0.883110       0.00000       0.00000       0.00000       0.00000    
    11284   11284.0       7.79148       7.79148       7.79148      0.497764E-01  0.174931E-02  0.635953E-02  -211.996      -55.0401      -48.7451       78.9300       0.00000      -349.689       11.5500      0.500000       5.00000       4.00000      0.828059       0.00000       0.00000       0.00000       0.00000    
    11285   11285.0       7.55298       7.55298       7.55298      0.985343E-01  0.346441E-02  0.666611E-02  -258.574      -66.7087      -59.8028       94.5171       0.00000      -348.503       11.5500      0.500000       5.00000       4.00000      0.775970       0.00000       0.00000       0.00000       0.00000    
    11286   11286.0       7.25936       7.25936       7.25936      0.949948E-01  0.334185E-02  0.596518E-02  -198.689      -53.4864      -51.0181       69.6358       0.00000      -347.047       11.5500      0.500000       5.00000       4.00000      0.711845       0.00000       0.00000       0.00000       0.00000    
    11287   11287.0       7.02822       7.02822       7.02822      0.100880      0.355046E-02  0.606955E-02  -231.155      -57.7981      -56.3029       86.7245       0.00000      -345.904       11.5500      0.500000       5.00000       4.00000      0.661363       0.00000       0.00000       0.00000       0.00000    
    11288   11288.0       6.76977       6.76977       6.76977      0.604751E-01  0.212947E-02  0.514912E-02  -146.101      -43.6496      -38.9650       47.2744       0.00000      -344.630       11.5500      0.500000       5.00000       4.00000      0.604917       0.00000       0.00000       0.00000       0.00000    
    11289   11289.0       6.59266       6.59266       6.59266      0.112059      0.394719E-02  0.571030E-02  -177.925      -69.8064      -54.6155       23.3675       0.00000      -343.758       11.5500      0.500000       5.00000       4.00000      0.566236       0.00000       0.00000       0.00000       0.00000    
    11290   11290.0       6.31636       6.31636       6.31636      0.950409E-01  0.334951E-02  0.574608E-02  -252.563      -66.3821      -53.3956       91.6614       0.00000      -342.402       11.5500      0.500000       5.00000       4.00000      0.505893       0.00000       0.00000       0.00000       0.00000    
