Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    10070   10070.0       22.6433       11.6081       5.20384      0.126509      0.431900E-02   0.00000      -177.307      -1.23503      -73.2629       320.974       0.00000      -429.706       3.57113      0.709555       5.00000       4.00000      0.262918       0.00000       0.00000       0.00000       0.00000    
    10071   10071.0       22.5143       11.6975       5.20384      0.133778      0.456832E-02  0.276459E-02  -156.494      0.598831      -69.2484       263.059       0.00000      -428.957       3.41777      0.697063       5.00000       4.00000      0.262918       0.00000       0.00000       0.00000       0.00000    
    10072   10072.0       23.0575       11.7638       5.33875      0.112677      0.384358E-02   0.00000      -152.430     -0.537918      -57.9529       278.305       0.00000      -432.118       3.41778      0.711028       5.00000       4.00000      0.292383       0.00000       0.00000       0.00000       0.00000    
    10073   10073.0       22.9320       11.8421       5.33875       0.00000      0.562576E-04   0.00000      -87.2493      0.204406E-01 -0.719964E-01   271.291       0.00000      -431.386       3.34364      0.701421       5.00000       4.00000      0.292383       0.00000       0.00000       0.00000       0.00000    
    10074   10074.0       23.2832       11.9566       5.33875      0.826611E-01  0.281840E-02   0.00000      -138.279       1.70710      -35.6565       321.788       0.00000      -433.436       3.30358      0.701419       5.00000       4.00000      0.292383       0.00000       0.00000       0.00000       0.00000    
    10075   10075.0       23.9542       12.0708       5.33875      0.104118      0.354516E-02  0.532455E-02  -145.626      -8.14542      -64.9488       155.177       0.00000      -437.374       2.74791      0.696343       5.00000       4.00000      0.292383       0.00000       0.00000       0.00000       0.00000    
    10076   10076.0       23.8846       12.0766       5.53042       0.00000      0.586826E-04   0.00000      -91.5154      0.187629E-01 -0.754051E-01   274.110       0.00000      -436.965       3.23940      0.713367       5.00000       4.00000      0.334243       0.00000       0.00000       0.00000       0.00000    
    10077   10077.0       24.2439       12.1902       5.53042       0.00000      0.745124E-04   0.00000      -96.6168      0.387659E-01 -0.135589       321.499       0.00000      -439.083       3.20343      0.713364       5.00000       4.00000      0.334243       0.00000       0.00000       0.00000       0.00000    
    10078   10078.0       24.7007       12.3302       5.53042      0.111681      0.379693E-02  0.427230E-02  -199.961      -3.04135      -86.0526       318.076       0.00000      -441.787       3.14870      0.713361       5.00000       4.00000      0.334243       0.00000       0.00000       0.00000       0.00000    
    10079   10079.0       25.0631       12.4036       5.57940      0.144903      0.492279E-02  0.762429E-02  -236.213      -26.7519      -133.322       118.741       0.00000      -443.941       3.14871      0.718282       5.00000       4.00000      0.344941       0.00000       0.00000       0.00000       0.00000    
    10080   10080.0       24.1264       12.3302       5.59800      0.170900      0.581706E-02  0.622455E-02  -275.449      -13.5815      -146.126       323.368       0.00000      -438.389       3.75013      0.718282       5.00000       4.00000      0.349004       0.00000       0.00000       0.00000       0.00000    
    10081   10081.0       24.2132       12.3598       5.59505      0.149234      0.507870E-02  0.746896E-02  -345.511      -26.4142      -192.219       340.887       0.00000      -438.901       3.75014      0.718282       5.00000       4.00000      0.348360       0.00000       0.00000       0.00000       0.00000    
    10082   10082.0       24.0415       12.3567       5.59727      0.730405E-01  0.248656E-02  0.558333E-02  -224.386      -18.4360      -89.3796       273.511       0.00000      -437.889       3.89432      0.718282       5.00000       4.00000      0.348843       0.00000       0.00000       0.00000       0.00000    
    10083   10083.0       24.1289       12.3872       5.59466      0.396296E-01  0.134889E-02  0.699877E-02  -204.554      -26.0726      -87.4703       149.799       0.00000      -438.404       3.89433      0.718282       5.00000       4.00000      0.348274       0.00000       0.00000       0.00000       0.00000    
    10084   10084.0       23.7391       12.3528       5.60215      0.548398E-01  0.186809E-02  0.337543E-02  -216.571      -15.8417      -72.0743       323.650       0.00000      -436.109       4.15722      0.718282       5.00000       4.00000      0.349910       0.00000       0.00000       0.00000       0.00000    
    10085   10085.0       23.9254       12.4193       5.59769      0.834466E-01  0.284149E-02  0.517319E-02  -217.606      -18.0029      -83.6291       275.960       0.00000      -437.205       4.15723      0.718282       5.00000       4.00000      0.348935       0.00000       0.00000       0.00000       0.00000    
    10086   10086.0       24.0270       12.4555       5.59503      0.623278E-01  0.212192E-02  0.626704E-02  -159.549      -18.9210      -58.5729       131.333       0.00000      -437.803       4.15724      0.718282       5.00000       4.00000      0.348354       0.00000       0.00000       0.00000       0.00000    
    10087   10087.0       23.8216       12.4377       5.59890      0.859320E-01  0.292674E-02  0.721228E-02  -186.944      -27.9043      -76.3573       113.375       0.00000      -436.594       4.29893      0.718282       5.00000       4.00000      0.349199       0.00000       0.00000       0.00000       0.00000    
    10088   10088.0       23.3825       12.3916       5.60766      0.127015      0.432981E-02  0.719727E-02  -288.890      -37.9833      -130.220       271.558       0.00000      -434.017       4.59166      0.718282       5.00000       4.00000      0.351114       0.00000       0.00000       0.00000       0.00000    
    10089   10089.0       23.2201       12.3806       5.61060      0.838056E-01  0.285778E-02  0.471494E-02  -232.229      -21.0480      -85.9614       300.669       0.00000      -433.068       4.71984      0.718282       5.00000       4.00000      0.351755       0.00000       0.00000       0.00000       0.00000    
    10090   10090.0       23.3347       12.4230       5.60796      0.850754E-01  0.290041E-02  0.574194E-02  -224.348      -20.1974      -92.6132       253.567       0.00000      -433.738       4.71985      0.718282       5.00000       4.00000      0.351179       0.00000       0.00000       0.00000       0.00000    
    10091   10091.0       23.3835       12.4410       5.60670      0.147346      0.502287E-02  0.810932E-02  -257.674      -38.7376      -130.903       158.534       0.00000      -434.024       4.71986      0.718282       5.00000       4.00000      0.350904       0.00000       0.00000       0.00000       0.00000    
    10092   10092.0       22.8495       12.3790       5.61749      0.133555      0.455764E-02  0.803283E-02  -240.895      -40.1870      -115.265       144.948       0.00000      -430.906       5.08419      0.718282       5.00000       4.00000      0.353259       0.00000       0.00000       0.00000       0.00000    
    10093   10093.0       22.3733       12.3190       5.62713      0.697843E-01  0.238371E-02  0.439243E-02  -173.075      -17.2908      -55.1975       211.683       0.00000      -428.139       5.41608      0.718282       5.00000       4.00000      0.355366       0.00000       0.00000       0.00000       0.00000    
    10094   10094.0       22.4349       12.3428       5.62580      0.736250E-01  0.251459E-02   0.00000      -197.248      -14.6942      -60.0023       299.820       0.00000      -428.497       5.41609      0.718282       5.00000       4.00000      0.355074       0.00000       0.00000       0.00000       0.00000    
    10095   10095.0       22.7310       12.4065       5.62580      0.190348      0.649728E-02  0.609566E-02  -272.669      -13.3213      -145.582       303.538       0.00000      -430.216       5.08576      0.713554       5.00000       4.00000      0.355074       0.00000       0.00000       0.00000       0.00000    
    10096   10096.0       22.8115       12.4256       5.67442      0.127778      0.436082E-02  0.597614E-02  -180.842      -7.43018      -95.0576       177.064       0.00000      -430.684       5.15626      0.718282       5.00000       4.00000      0.365693       0.00000       0.00000       0.00000       0.00000    
    10097   10097.0       22.7570       12.4230       5.67540      0.779081E-01  0.265915E-02  0.284881E-02  -227.273      -15.5968      -83.8422       314.946       0.00000      -430.367       5.20546      0.718282       5.00000       4.00000      0.365908       0.00000       0.00000       0.00000       0.00000    
    10098   10098.0       22.8994       12.4774       5.67235      0.879258E-01  0.300022E-02  0.591408E-02  -219.632      -21.5938      -88.2879       235.224       0.00000      -431.196       5.20547      0.718282       5.00000       4.00000      0.365241       0.00000       0.00000       0.00000       0.00000    
    10099   10099.0       22.9233       12.4869       5.67173      0.198946      0.678812E-02  0.102512E-01  -337.646      -63.9205      -193.082       77.4692       0.00000      -431.335       5.20665      0.718282       5.00000       4.00000      0.365106       0.00000       0.00000       0.00000       0.00000    
    10100   10100.0       21.7587       12.3245       5.69615      0.138701      0.474362E-02  0.810737E-02  -233.405      -38.2821      -113.487       140.530       0.00000      -424.589       6.01573      0.718282       5.00000       4.00000      0.370440       0.00000       0.00000       0.00000       0.00000    
    10101   10101.0       21.3719       12.2664       5.70402      0.170640      0.584045E-02  0.934060E-02  -439.989      -66.2142      -229.221       328.187       0.00000      -422.365       6.29982      0.718282       5.00000       4.00000      0.372157       0.00000       0.00000       0.00000       0.00000    
    10102   10102.0       20.9085       12.1964       5.71346      0.133047      0.455796E-02  0.821609E-02  -368.909      -51.9377      -177.225       314.978       0.00000      -419.714       6.65864      0.718282       5.00000       4.00000      0.374219       0.00000       0.00000       0.00000       0.00000    
    10103   10103.0       20.6771       12.1626       5.71812      0.749591E-01  0.256915E-02  0.416132E-02  -255.003      -27.2651      -91.2284       308.913       0.00000      -418.394       6.84969      0.718282       5.00000       4.00000      0.375238       0.00000       0.00000       0.00000       0.00000    
    10104   10104.0       20.7567       12.1959       5.71650      0.634844E-01  0.217553E-02   0.00000      -224.052      -18.6194      -76.0028       304.646       0.00000      -418.848       6.84970      0.718282       5.00000       4.00000      0.374883       0.00000       0.00000       0.00000       0.00000    
    10105   10105.0       20.9358       12.2460       5.71650      0.933155E-01  0.319666E-02  0.497048E-02  -203.900      -17.4199      -84.3366       229.559       0.00000      -419.870       6.61250      0.714059       5.00000       4.00000      0.374883       0.00000       0.00000       0.00000       0.00000    
    10106   10106.0       21.0004       12.2617       5.75531      0.916389E-01  0.313882E-02  0.468539E-02  -138.981      -9.79426      -55.5541       150.675       0.00000      -420.239       6.66489      0.718282       5.00000       4.00000      0.383359       0.00000       0.00000       0.00000       0.00000    
    10107   10107.0       21.0174       12.2688       5.75495      0.653503E-01  0.223831E-02   0.00000      -139.541      -9.70993      -38.8610       193.969       0.00000      -420.336       6.66490      0.718282       5.00000       4.00000      0.383281       0.00000       0.00000       0.00000       0.00000    
    10108   10108.0       21.2098       12.3025       5.75495      0.179481      0.614503E-02  0.970312E-02  -246.294      -49.1601      -124.852       39.8223       0.00000      -421.436       6.35944      0.713926       5.00000       4.00000      0.383281       0.00000       0.00000       0.00000       0.00000    
    10109   10109.0       20.4419       12.1735       5.81300      0.228120      0.782226E-02  0.799225E-02  -260.251      -35.3800      -135.450       187.409       0.00000      -417.056       7.03253      0.718282       5.00000       4.00000      0.395958       0.00000       0.00000       0.00000       0.00000    
    10110   10110.0       20.1750       12.1278       5.81841      0.121405      0.416519E-02  0.557929E-02  -274.918      -27.7738      -117.807       301.326       0.00000      -415.541       7.24810      0.718282       5.00000       4.00000      0.397141       0.00000       0.00000       0.00000       0.00000    
    10111   10111.0       20.2129       12.1441       5.81763      0.601844E-01  0.206467E-02  0.759201E-02  -178.143      -26.7890      -76.6867       104.061       0.00000      -415.756       7.24811      0.718282       5.00000       4.00000      0.396971       0.00000       0.00000       0.00000       0.00000    
    10112   10112.0       19.9587       12.0976       5.82279      0.763987E-01  0.262223E-02   0.00000      -201.270      -18.3687      -59.9240       270.813       0.00000      -414.317       7.45081      0.718282       5.00000       4.00000      0.398097       0.00000       0.00000       0.00000       0.00000    
    10113   10113.0       20.1660       12.1407       5.82279      0.226550      0.777268E-02  0.497090E-02  -224.096     -0.576975      -124.401       251.818       0.00000      -415.491       7.05284      0.711603       5.00000       4.00000      0.398097       0.00000       0.00000       0.00000       0.00000    
    10114   10114.0       20.2324       12.1578       5.88105      0.259590      0.890508E-02  0.736624E-02  -191.238      -8.11784      -119.805       130.474       0.00000      -415.867       7.15069      0.718282       5.00000       4.00000      0.410822       0.00000       0.00000       0.00000       0.00000    
    10115   10115.0       20.0159       12.1196       5.88544      0.182303      0.625649E-02  0.816506E-02  -345.163      -43.4137      -172.316       285.789       0.00000      -414.641       7.32650      0.718282       5.00000       4.00000      0.411779       0.00000       0.00000       0.00000       0.00000    
    10116   10116.0       19.7940       12.0824       5.88993      0.727718E-01  0.249856E-02  0.605495E-02  -203.933      -25.2255      -71.9909       196.176       0.00000      -413.387       7.51854      0.718282       5.00000       4.00000      0.412760       0.00000       0.00000       0.00000       0.00000    
    10117   10117.0       19.7504       12.0773       5.89080      0.161206      0.553537E-02  0.102908E-01  -264.355      -61.1716      -128.031       34.5635       0.00000      -413.141       7.56452      0.718282       5.00000       4.00000      0.412951       0.00000       0.00000       0.00000       0.00000    
    10118   10118.0       19.0371       11.9338       5.90555      0.100427      0.345323E-02  0.719928E-02  -133.252      -22.6811      -47.4682       67.2390       0.00000      -409.131       8.14785      0.718282       5.00000       4.00000      0.416172       0.00000       0.00000       0.00000       0.00000    
    10119   10119.0       18.8382       11.8924       5.90958      0.116961      0.402335E-02  0.414996E-02  -135.623      -13.8855      -46.8092       148.445       0.00000      -408.018       8.31733      0.718282       5.00000       4.00000      0.417052       0.00000       0.00000       0.00000       0.00000    
    10120   10120.0       18.8553       11.9001       5.90923      0.109419      0.376379E-02   0.00000      -152.766      -8.85191      -49.3628       209.230       0.00000      -408.114       8.31734      0.718282       5.00000       4.00000      0.416976       0.00000       0.00000       0.00000       0.00000    
    10121   10121.0       19.2405       11.9350       5.90923      0.137871      0.473886E-02  0.478624E-02  -219.773      -15.9154      -92.3906       247.131       0.00000      -410.271       7.26484      0.702688       5.00000       4.00000      0.416976       0.00000       0.00000       0.00000       0.00000    
    10122   10122.0       19.3007       11.9518       6.03569      0.119631      0.411144E-02  0.508556E-02  -210.119      -15.7326      -88.1575       227.620       0.00000      -410.610       7.54732      0.718282       5.00000       4.00000      0.444595       0.00000       0.00000       0.00000       0.00000    
    10123   10123.0       19.3252       11.9625       6.03519      0.953615E-01  0.327720E-02  0.454804E-02  -186.450      -15.7216      -67.8689       208.420       0.00000      -410.747       7.54733      0.718282       5.00000       4.00000      0.444486       0.00000       0.00000       0.00000       0.00000    
    10124   10124.0       19.3561       11.9759       6.03456      0.155935      0.535854E-02  0.864933E-02  -269.073      -44.4963      -132.175       156.862       0.00000      -410.920       7.54734      0.718282       5.00000       4.00000      0.444349       0.00000       0.00000       0.00000       0.00000    
    10125   10125.0       18.9891       11.9057       6.04205      0.904559E-01  0.311068E-02  0.645826E-02  -264.059      -32.9369      -95.9886       255.516       0.00000      -408.862       7.86412      0.718282       5.00000       4.00000      0.445984       0.00000       0.00000       0.00000       0.00000    
    10126   10126.0       18.9406       11.9000       6.04302      0.819448E-01  0.281826E-02  0.656320E-02  -231.168      -30.8405      -80.3257       210.770       0.00000      -408.591       7.92058      0.718282       5.00000       4.00000      0.446196       0.00000       0.00000       0.00000       0.00000    
    10127   10127.0       18.8606       11.8871       6.04463      0.115816      0.398379E-02  0.905448E-02  -195.181      -38.8994      -86.5773       41.5940       0.00000      -408.143       8.00105      0.718282       5.00000       4.00000      0.446548       0.00000       0.00000       0.00000       0.00000    
    10128   10128.0       18.4041       11.7910       6.05398      0.888430E-01  0.305873E-02  0.475013E-02  -152.454      -16.4446      -48.5968       159.023       0.00000      -405.597       8.39908      0.718282       5.00000       4.00000      0.448590       0.00000       0.00000       0.00000       0.00000    
    10129   10129.0       18.4106       11.7948       6.05385      0.925712E-01  0.318705E-02  0.818059E-02  -167.146      -32.1002      -65.5194       61.4527       0.00000      -405.634       8.40225      0.718282       5.00000       4.00000      0.448561       0.00000       0.00000       0.00000       0.00000    
    10130   10130.0       18.1072       11.7287       6.06003      0.135599      0.467120E-02  0.742069E-02  -255.847      -40.7059      -100.234       206.479       0.00000      -403.947       8.67495      0.718282       5.00000       4.00000      0.449910       0.00000       0.00000       0.00000       0.00000    
    10131   10131.0       17.9564       11.6976       6.06308      0.684288E-01  0.235797E-02  0.687549E-02  -201.635      -29.8868      -69.4333       161.883       0.00000      -403.111       8.82291      0.718282       5.00000       4.00000      0.450576       0.00000       0.00000       0.00000       0.00000    
    10132   10132.0       17.8373       11.6726       6.06548      0.138684      0.478000E-02  0.957994E-02  -201.155      -46.5491      -87.4654       20.7272       0.00000      -402.452       8.94037      0.718282       5.00000       4.00000      0.451102       0.00000       0.00000       0.00000       0.00000    
    10133   10133.0       17.3602       11.5598       6.07527      0.117897      0.406734E-02  0.754942E-02  -200.813      -31.5152      -86.7783       134.259       0.00000      -399.820       9.38547      0.718282       5.00000       4.00000      0.453239       0.00000       0.00000       0.00000       0.00000    
    10134   10134.0       17.1827       11.5180       6.07887      0.104728      0.361427E-02  0.721227E-02  -235.367      -34.8401      -89.9628       189.135       0.00000      -398.843       9.56193      0.718282       5.00000       4.00000      0.454024       0.00000       0.00000       0.00000       0.00000    
    10135   10135.0       17.0559       11.4889       6.08143      0.686677E-01  0.237039E-02  0.596777E-02  -232.277      -30.5534      -70.3793       224.973       0.00000      -398.147       9.69475      0.718282       5.00000       4.00000      0.454584       0.00000       0.00000       0.00000       0.00000    
    10136   10136.0       17.0248       11.4841       6.08206      0.844972E-01  0.291700E-02  0.609719E-02  -224.139      -29.1287      -71.6686       211.764       0.00000      -397.976       9.73748      0.718282       5.00000       4.00000      0.454721       0.00000       0.00000       0.00000       0.00000    
    10137   10137.0       16.9821       11.4761       6.08291      0.903239E-01  0.311840E-02  0.734922E-02  -196.869      -31.6608      -73.8775       137.974       0.00000      -397.742       9.79070      0.718282       5.00000       4.00000      0.454909       0.00000       0.00000       0.00000       0.00000    
    10138   10138.0       16.8306       11.4391       6.08598      0.806321E-01  0.278462E-02  0.683210E-02  -249.891      -35.7633      -79.1908       219.607       0.00000      -396.912       9.94648      0.718282       5.00000       4.00000      0.455578       0.00000       0.00000       0.00000       0.00000    
    10139   10139.0       16.7456       11.4199       6.08770      0.473606E-01  0.163587E-02  0.677829E-02  -242.433      -35.2025      -74.6842       212.407       0.00000      -396.447       10.0427      0.718282       5.00000       4.00000      0.455953       0.00000       0.00000       0.00000       0.00000    
    10140   10140.0       16.6625       11.4009       6.08937      0.657518E-01  0.227148E-02  0.657881E-02  -202.334      -27.9236      -65.1465       171.231       0.00000      -395.992       10.1371      0.718282       5.00000       4.00000      0.456319       0.00000       0.00000       0.00000       0.00000    
    10141   10141.0       16.5799       11.3813       6.09104      0.623103E-01  0.215294E-02  0.547500E-02  -192.922      -22.9611      -54.4450       188.651       0.00000      -395.541       10.2290      0.718282       5.00000       4.00000      0.456683       0.00000       0.00000       0.00000       0.00000    
    10142   10142.0       16.5601       11.3783       6.09144      0.700103E-01  0.241908E-02  0.789392E-02  -134.973      -24.3234      -46.9055       42.6048       0.00000      -395.433       10.2592      0.718282       5.00000       4.00000      0.456770       0.00000       0.00000       0.00000       0.00000    
    10143   10143.0       16.3434       11.3205       6.09584      0.101269      0.350063E-02  0.699693E-02  -207.586      -32.2491      -70.3164       163.322       0.00000      -394.251       10.4807      0.718282       5.00000       4.00000      0.457731       0.00000       0.00000       0.00000       0.00000    
    10144   10144.0       16.2342       11.2926       6.09804      0.907589E-01  0.313800E-02  0.649042E-02  -223.732      -29.5139      -71.1565       198.316       0.00000      -393.657       10.6017      0.718282       5.00000       4.00000      0.458212       0.00000       0.00000       0.00000       0.00000    
    10145   10145.0       16.1671       11.2764       6.09939      0.110792      0.383115E-02  0.664329E-02  -224.227      -28.3357      -78.7128       194.157       0.00000      -393.292       10.6819      0.718282       5.00000       4.00000      0.458507       0.00000       0.00000       0.00000       0.00000    
    10146   10146.0       16.0904       11.2574       6.10094      0.575677E-01  0.199097E-02   0.00000      -142.429      -8.28054      -29.4552       181.425       0.00000      -392.875       10.7724      0.718282       5.00000       4.00000      0.458846       0.00000       0.00000       0.00000       0.00000    
    10147   10147.0       16.3540       11.2814       6.10094      0.133489      0.461434E-02  0.618554E-02  -170.354      -20.4615      -61.7054       143.275       0.00000      -394.309       10.0687      0.711965       5.00000       4.00000      0.458846       0.00000       0.00000       0.00000       0.00000    
    10148   10148.0       16.2808       11.2643       6.14276      0.167768      0.580008E-02  0.824970E-02  -183.822      -39.5033      -81.7473       80.7926       0.00000      -393.910       10.2664      0.718282       5.00000       4.00000      0.467980       0.00000       0.00000       0.00000       0.00000    
    10149   10149.0       16.0379       11.1998       6.14770      0.243899      0.843609E-02  0.951347E-02  -251.166      -61.3848      -120.709       88.3023       0.00000      -392.590       10.5253      0.718282       5.00000       4.00000      0.469058       0.00000       0.00000       0.00000       0.00000    
    10150   10150.0       15.6678       11.0979       6.15527      0.633113E-01  0.219142E-02  0.627680E-02  -163.967      -23.2826      -45.9426       132.686       0.00000      -390.584       10.9288      0.718282       5.00000       4.00000      0.470711       0.00000       0.00000       0.00000       0.00000    
    10151   10151.0       15.5932       11.0781       6.15678      0.969886E-01  0.335759E-02  0.777196E-02  -165.165      -34.2709      -62.1271       81.5541       0.00000      -390.180       11.0177      0.718282       5.00000       4.00000      0.471040       0.00000       0.00000       0.00000       0.00000    
    10152   10152.0       15.4085       11.0257       6.16052      0.247083      0.855670E-02  0.985848E-02  -319.215      -68.5118      -148.667       145.799       0.00000      -389.183       11.2267      0.718282       5.00000       4.00000      0.471857       0.00000       0.00000       0.00000       0.00000    
    10153   10153.0       15.0374       10.9173       6.16811      0.239981      0.831676E-02  0.105590E-01  -366.549      -82.0848      -176.635       149.732       0.00000      -387.185       11.6580      0.718282       5.00000       4.00000      0.473516       0.00000       0.00000       0.00000       0.00000    
    10154   10154.0       14.5938       10.7819       6.17722      0.140082      0.485887E-02  0.937785E-02  -318.984      -68.1405      -119.997       176.239       0.00000      -384.806       12.1920      0.718282       5.00000       4.00000      0.475506       0.00000       0.00000       0.00000       0.00000    
    10155   10155.0       14.3098       10.6926       6.18302      0.253216      0.878782E-02  0.848802E-02  -235.733      -33.6701      -119.260       129.493       0.00000      -383.289       12.5508      0.718282       5.00000       4.00000      0.476771       0.00000       0.00000       0.00000       0.00000    
    10156   10156.0       14.1039       10.6261       6.18720      0.183755      0.637974E-02  0.813484E-02  -191.937      -35.7996      -87.3399       96.0279       0.00000      -382.192       12.8172      0.718282       5.00000       4.00000      0.477684       0.00000       0.00000       0.00000       0.00000    
    10157   10157.0       13.9224       10.5660       6.19088      0.227193      0.789062E-02  0.113888E-01  -314.618      -99.5758      -152.567       22.1267       0.00000      -381.227       13.0553      0.718282       5.00000       4.00000      0.478488       0.00000       0.00000       0.00000       0.00000    
    10158   10158.0       13.3972       10.3834       6.20173      0.230117      0.800032E-02  0.100159E-01  -301.671      -75.9353      -138.402       113.378       0.00000      -378.445       13.7566      0.718282       5.00000       4.00000      0.480857       0.00000       0.00000       0.00000       0.00000    
    10159   10159.0       13.0705       10.2657       6.20841      0.893980E-01  0.311000E-02  0.825198E-02  -264.068      -49.7919      -73.4157       169.980       0.00000      -376.722       14.2213      0.718282       5.00000       4.00000      0.482316       0.00000       0.00000       0.00000       0.00000    
    10160   10160.0       12.9082       10.2067       6.21170      0.107297      0.373387E-02  0.876685E-02  -199.190      -53.1610      -78.0872       71.6129       0.00000      -375.868       14.4659      0.718282       5.00000       4.00000      0.483035       0.00000       0.00000       0.00000       0.00000    
    10161   10161.0       12.6966       10.1269       6.21600      0.166389      0.579257E-02  0.809539E-02  -223.179      -46.2624      -81.8573       130.125       0.00000      -374.758       14.7824      0.718282       5.00000       4.00000      0.483975       0.00000       0.00000       0.00000       0.00000    
    10162   10162.0       12.5433       10.0686       6.21911      0.255494      0.889727E-02  0.469576E-02  -107.268      -1.86336      -47.8121       96.3978       0.00000      -373.954       15.0221      0.718282       5.00000       4.00000      0.484654       0.00000       0.00000       0.00000       0.00000    
    10163   10163.0       12.5236       10.0615       6.21951      0.289542      0.100833E-01   0.00000      -3.88901       18.2220       6.10771       55.3521       0.00000      -373.851       15.0569      0.718282       5.00000       4.00000      0.484740       0.00000       0.00000       0.00000       0.00000    
    10164   10164.0       11.9638       10.0933       6.21951       0.00000      0.838752E-04   0.00000      -22.1637      0.418185E-01  0.601757E-01   38.1360       0.00000      -370.929       11.5087      0.500000       5.00000       4.00000      0.484740       0.00000       0.00000       0.00000       0.00000    
    10165   10165.0       11.9984       10.1029       6.21951      0.258318      0.900506E-02  0.691101E-02  -180.581      -25.2993      -87.8637       100.317       0.00000      -371.109       11.3523      0.500000       5.00000       4.00000      0.484740       0.00000       0.00000       0.00000       0.00000    
    10166   10166.0       11.3332       10.0526       6.07323      0.185097      0.646084E-02  0.884614E-02  -254.668      -44.3357      -100.352       152.938       0.00000      -367.659       21.6555      0.708199       5.00000       4.00000      0.452793       0.00000       0.00000       0.00000       0.00000    
    10167   10167.0       11.2183       9.98891       6.10845      0.113354      0.395753E-02  0.824500E-02  -234.221      -38.5148      -75.1020       153.631       0.00000      -367.065       21.9462      0.718282       5.00000       4.00000      0.460485       0.00000       0.00000       0.00000       0.00000    
    10168   10168.0       11.1287       9.93838       6.11026      0.138825      0.484763E-02  0.890460E-02  -222.644      -48.8439      -81.9786       114.862       0.00000      -366.602       22.1032      0.718282       5.00000       4.00000      0.460881       0.00000       0.00000       0.00000       0.00000    
    10169   10169.0       11.0107       9.87091       6.11264      0.178230      0.622499E-02  0.357000E-02  -56.1441      -4.58692      -19.8047       52.2741       0.00000      -365.994       22.3086      0.718282       5.00000       4.00000      0.461402       0.00000       0.00000       0.00000       0.00000    
    10170   10170.0       11.0060       9.86821       6.11274      0.635497E-01  0.221961E-02   0.00000      -59.3993       1.09936      -4.71938       91.3877       0.00000      -365.970       22.3173      0.718282       5.00000       4.00000      0.461422       0.00000       0.00000       0.00000       0.00000    
    10171   10171.0       11.8994       9.88786       6.11274      0.122005      0.425395E-02  0.564229E-02  -93.9081      -14.5210      -32.5076       63.3951       0.00000      -370.594       16.0383      0.676317       5.00000       4.00000      0.461422       0.00000       0.00000       0.00000       0.00000    
    10172   10172.0       11.8424       9.86855       6.25592       0.00000      0.743532E-04   0.00000      -26.0470      0.243392E-01  0.245299E-01   44.7323       0.00000      -370.298       16.7672      0.718282       5.00000       4.00000      0.492692       0.00000       0.00000       0.00000       0.00000    
    10173   10173.0       11.9036       9.87989       6.25592      0.128143      0.446794E-02  0.552438E-02  -116.033      -11.2604      -38.5386       91.2687       0.00000      -370.616       16.5368      0.718259       5.00000       4.00000      0.492692       0.00000       0.00000       0.00000       0.00000    
    10174   10174.0       11.8659       9.86415       6.25676      0.110167      0.384144E-02  0.791357E-02  -127.157      -32.0651      -47.7806       32.0089       0.00000      -370.420       16.6044      0.718282       5.00000       4.00000      0.492876       0.00000       0.00000       0.00000       0.00000    
    10175   10175.0       11.7285       9.80453       6.25954      0.204801      0.714316E-02  0.820672E-02  -195.234      -31.4750      -90.6732       94.0753       0.00000      -369.706       16.8375      0.718282       5.00000       4.00000      0.493484       0.00000       0.00000       0.00000       0.00000    
    10176   10176.0       11.5834       9.74116       6.26248      0.211638      0.738369E-02  0.112072E-01  -385.734      -104.349      -160.540       115.382       0.00000      -368.954       17.0935      0.718282       5.00000       4.00000      0.494126       0.00000       0.00000       0.00000       0.00000    
    10177   10177.0       11.2094       9.57232       6.27017      0.110708      0.386520E-02  0.964861E-02  -289.328      -70.5946      -88.8628       118.411       0.00000      -367.019       17.7724      0.718282       5.00000       4.00000      0.495805       0.00000       0.00000       0.00000       0.00000    
    10178   10178.0       10.9794       9.46546       6.27486      0.884390E-01  0.308908E-02  0.778669E-02  -172.171      -38.5681      -51.9933       83.2643       0.00000      -365.833       18.2155      0.718282       5.00000       4.00000      0.496830       0.00000       0.00000       0.00000       0.00000    
    10179   10179.0       10.8615       9.40973       6.27725      0.198556      0.693691E-02  0.104794E-01  -356.379      -93.6353      -131.177       132.513       0.00000      -365.226       18.4505      0.718282       5.00000       4.00000      0.497351       0.00000       0.00000       0.00000       0.00000    
    10180   10180.0       10.5731       9.26987       6.28316      0.261811      0.915192E-02  0.112500E-01  -414.040      -114.227      -165.875       130.642       0.00000      -363.745       19.0433      0.718282       5.00000       4.00000      0.498642       0.00000       0.00000       0.00000       0.00000    
    10181   10181.0       10.2217       9.09290       6.29039      0.221604      0.775167E-02  0.874402E-02  -241.303      -49.4351      -99.9370       109.705       0.00000      -361.947       19.8079      0.718282       5.00000       4.00000      0.500221       0.00000       0.00000       0.00000       0.00000    
