Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2010-04-27 00:00:00,100.85544,323.68732,5.6455933,89.803917,2.4166275,6.48e-08,0
2010-04-28 00:00:00,96.941693,293.34753,0.0885864,79.379852,7.607991,2.78e-08,0
2010-04-29 00:00:00,296.30513,259.61887,4.6097351,48.067562,6.3231058,0,0
2010-04-30 00:00:00,306.74637,266.94778,8.1125122,39.324062,4.8718406,0,0
2010-05-01 00:00:00,267.83185,313.46381,13.514795,55.462662,2.1205994,0,0
2010-05-02 00:00:00,227.99808,360.92538,19.760461,61.63813,3.4748616,0,0
2010-05-03 00:00:00,93.150459,368.74313,19.348779,74.167572,4.7308248,1.25196e-07,0
2010-05-04 00:00:00,215.10411,311.72192,15.020593,60.846539,4.4656991,3.32e-08,0
2010-05-05 00:00:00,291.09891,300.34604,13.446832,55.584339,3.796561,0,0
2010-05-06 00:00:00,166.5117,323.39658,15.703149,48.688538,5.9762983,3.06e-08,0
2010-05-07 00:00:00,297.66907,289.52322,10.442529,48.022163,5.4236778,0,0
2010-05-08 00:00:00,88.323945,330.49741,9.6466919,73.912613,3.8343997,1.97833e-07,0
2010-05-09 00:00:00,195.53059,303.05005,3.3685547,66.853294,8.3618928,4.73e-09,0
2010-05-10 00:00:00,307.84852,257.09344,2.7611023,44.185158,5.7963183,0,0
2010-05-11 00:00:00,282.84348,265.18118,4.5741211,42.49192,2.8411599,0,0
2010-05-12 00:00:00,58.434449,323.48029,5.4283691,61.917816,1.9741147,2e-08,0
2010-05-13 00:00:00,307.20169,273.52435,7.0536438,55.148922,3.011196,0,0
2010-05-14 00:00:00,138.54053,347.36337,11.596948,69.688965,3.8168735,6.2e-08,0
2010-05-15 00:00:00,233.99127,311.69354,13.25976,64.425819,5.5715122,3.9e-09,0
2010-05-16 00:00:00,289.99082,300.48456,11.478143,55.596825,4.0750304,0,0
2010-05-17 00:00:00,297.02066,289.13821,12.753198,39.264957,3.1511421,0,0
2010-05-18 00:00:00,228.21924,322.76114,12.293542,55.219181,2.5971559,1.86e-08,0
2010-05-19 00:00:00,14.601331,343.25818,6.9823242,88.852318,5.3683661,2.49854e-07,0
2010-05-20 00:00:00,271.7534,329.66843,12.317346,73.399895,3.0762573,0,0
2010-05-21 00:00:00,286.86678,327.76144,16.840997,67.066238,2.4389443,0,0
2010-05-22 00:00:00,218.30175,343.55322,15.950922,57.859558,3.4359034,0,0
2010-05-23 00:00:00,239.83784,343.95596,16.254877,64.9384,3.3306623,0,0
2010-05-24 00:00:00,242.99039,355.87918,17.437738,68.541565,2.034392,0,0
2010-05-25 00:00:00,303.13134,359.28824,20.383783,64.6334,2.0895744,0,0
2010-05-26 00:00:00,290.77599,370.74881,23.093195,58.876461,3.7184861,0,0
2010-05-27 00:00:00,241.394,359.13489,19.792596,61.111534,3.073281,1.99e-09,0
2010-05-28 00:00:00,286.41093,328.70889,16.358026,57.085022,2.0291395,0,0
2010-05-29 00:00:00,176.7749,347.2309,16.57525,56.144051,3.0432589,0,0
2010-05-30 00:00:00,294.45392,337.37927,17.434412,55.737556,4.2251311,0,0
2010-05-31 00:00:00,292.62561,335.4845,17.630823,45.429916,2.7845984,0,0
2010-06-01 00:00:00,59.669712,380.98956,18.022913,80.942917,4.2100352,1.12471e-07,0
2010-06-02 00:00:00,299.41692,361.6449,17.605554,75.777557,2.3179654,0,0
2010-06-03 00:00:00,205.08432,369.2215,19.104547,67.589218,4.8364706,2.52e-08,0
2010-06-04 00:00:00,241.71084,359.8602,17.689874,77.07048,2.1538291,1.04e-09,0
2010-06-05 00:00:00,125.21837,385.55295,18.601007,80.73877,4.2704951,8.48e-08,0
2010-06-06 00:00:00,55.430708,376.39676,16.654321,90.46524,4.781783,7.22e-08,0
2010-06-07 00:00:00,294.88515,325.28555,12.140131,64.929893,5.3572122,0,0
2010-06-08 00:00:00,256.77111,308.77875,11.748712,54.404682,4.3303637,0,0
2010-06-09 00:00:00,232.46533,320.38092,11.582819,62.001396,2.4483432,9.72e-09,0
2010-06-10 00:00:00,85.124712,365.53824,10.560602,91.098152,3.9081208,5.44e-08,0
2010-06-11 00:00:00,169.50133,374.9054,12.926294,83.887253,1.7261832,1.3e-08,0
2010-06-12 00:00:00,93.45965,357.95187,14.358392,82.240257,1.5045458,4.64e-08,0
2010-06-13 00:00:00,87.365863,385.47302,13.863184,92.544342,2.3312256,3.59e-08,0
2010-06-14 00:00:00,172.44156,372.12091,15.034204,82.402367,1.9108054,0,0
2010-06-15 00:00:00,361.29701,319.52603,15.081262,63.60627,3.3800326,0,0
2010-06-16 00:00:00,236.25941,345.73453,14.824762,62.727135,2.9957569,5.18e-09,0
2010-06-17 00:00:00,135.83891,382.02423,15.975427,81.204918,5.0790048,1.9e-08,0
2010-06-18 00:00:00,353.38617,339.66031,18.062646,62.401726,2.7743825,0,0
2010-06-19 00:00:00,347.29145,347.97281,20.102899,62.309242,3.537954,0,0
2010-06-20 00:00:00,225.5008,385.2388,20.57229,70.66774,4.0786374,3.35e-08,0
2010-06-21 00:00:00,327.58551,354.86841,19.457788,68.961288,3.4943694,0,0
2010-06-22 00:00:00,303.11479,347.0636,18.749628,59.076645,2.296182,0,0
2010-06-23 00:00:00,205.88769,393.23807,19.374719,78.092918,4.7994558,4.54e-08,0
2010-06-24 00:00:00,211.28961,384.30392,19.911798,80.144699,5.0622948,5.94e-08,0
2010-06-25 00:00:00,343.57127,340.17813,18.051843,70.56324,3.1625698,0,0
2010-06-26 00:00:00,234.07858,361.52045,18.217432,65.933655,3.1758808,0,0
2010-06-27 00:00:00,143.51538,384.74203,18.51095,66.389313,2.322982,2.05e-09,0
2010-06-28 00:00:00,208.82529,400.67749,21.452753,78.318642,4.9961962,2.28e-08,0
2010-06-29 00:00:00,263.12272,380.18234,20.629388,76.789742,3.9513768,1.36e-08,0
2010-06-30 00:00:00,310.25857,328.54184,15.131342,52.070148,4.466778,0,0
2010-07-01 00:00:00,172.7883,336.8226,13.552545,57.26395,4.7524679,1.7e-09,0
2010-07-02 00:00:00,313.49679,321.28003,15.2698,55.512226,3.7468288,0,0
2010-07-03 00:00:00,320.91078,340.42206,18.011316,59.304802,2.6721475,0,0
2010-07-04 00:00:00,298.09258,360.54202,22.349268,52.388088,3.7178008,0,0
2010-07-05 00:00:00,309.5788,363.71487,23.277216,50.896297,2.9962094,0,0
2010-07-06 00:00:00,271.2649,404.64041,26.352808,57.915195,3.6182305,0,0
2010-07-07 00:00:00,252.56133,410.69067,26.195032,63.56012,1.886276,0,0
2010-07-08 00:00:00,238.57983,403.40085,24.27038,69.955971,2.5882368,1.07e-08,0
2010-07-09 00:00:00,238.90355,402.4603,22.913843,71.347748,4.2597401,0,0
2010-07-10 00:00:00,52.440534,408.65475,20.842371,83.599197,2.7847973,9.56e-08,0
2010-07-11 00:00:00,234.48945,382.2695,20.531213,70.998596,2.3724492,7.48e-10,0
2010-07-12 00:00:00,275.7081,373.96414,22.350458,62.850338,2.4569779,0,0
2010-07-13 00:00:00,191.11387,388.16495,22.679407,60.577347,3.8009259,3.94e-09,0
2010-07-14 00:00:00,61.367981,413.8671,20.28158,87.750946,2.1001847,9.16e-08,0
2010-07-15 00:00:00,204.45097,397.13406,20.249872,79.998344,2.0394789,9.88e-10,0
2010-07-16 00:00:00,223.66834,389.34396,22.124506,73.557373,3.7853886,8.58e-09,0
2010-07-17 00:00:00,256.51916,379.53943,22.858545,69.491341,4.1771667,9.18e-10,0
2010-07-18 00:00:00,285.37244,371.41928,23.102655,60.176106,4.386826,9.45e-09,0
2010-07-19 00:00:00,218.44232,374.36142,21.318567,61.734234,3.4510975,2.33e-08,0
2010-07-20 00:00:00,240.121,382.38937,19.546258,80.054031,2.6543087,8.78e-09,0
2010-07-21 00:00:00,235.22447,372.93118,20.399805,72.188408,2.3418301,6.46e-09,0
2010-07-22 00:00:00,236.96994,382.01215,19.767847,71.703766,4.9552362,1.78e-08,0
2010-07-23 00:00:00,47.041607,364.0339,17.895288,75.565315,2.605259,6.15e-08,0
2010-07-24 00:00:00,212.30395,406.80322,20.622797,88.814484,2.5201075,1.06e-08,0
2010-07-25 00:00:00,274.95829,386.28378,22.304315,79.793526,4.3688972,6.21e-09,0
2010-07-26 00:00:00,304.83589,335.40286,18.993555,55.223713,5.3868745,0,0
2010-07-27 00:00:00,300.90464,340.02448,20.16662,54.527672,3.4540621,0,0
2010-07-28 00:00:00,300.61551,358.30878,21.47262,59.463272,3.6672905,0,0
2010-07-29 00:00:00,223.22854,383.1861,22.096948,64.014755,4.6312723,3.81e-08,0
2010-07-30 00:00:00,250.84009,331.28229,17.266748,56.723179,3.416373,0,0
2010-07-31 00:00:00,310.30475,317.21844,15.735132,55.453468,1.9028497,0,0
2010-08-01 00:00:00,216.68102,354.97873,17.49209,65.426239,1.8699892,0,0
2010-08-02 00:00:00,190.52772,376.24899,18.371973,74.174698,2.651056,2.15e-08,0
2010-08-03 00:00:00,205.30999,385.08307,20.117181,75.525848,4.0325358,1.13e-08,0
2010-08-04 00:00:00,240.67654,401.70544,23.014917,71.276482,4.1290158,1.69e-08,0
2010-08-05 00:00:00,205.11762,397.55652,22.559106,82.907967,3.1193038,6.1e-08,0
2010-08-06 00:00:00,291.87065,361.72519,20.77334,72.143143,4.2328107,0,0
2010-08-07 00:00:00,302.45033,325.2562,16.295496,54.197937,2.9956931,0,0
2010-08-08 00:00:00,267.1418,346.8811,18.45852,56.049641,2.6929041,0,0
2010-08-09 00:00:00,195.8183,384.00955,21.892236,62.156006,3.6969096,9.64e-10,0
2010-08-10 00:00:00,223.7557,393.53598,22.279596,72.01944,2.3504879,2.6e-08,0
2010-08-11 00:00:00,295.3253,368.51627,21.599939,66.449493,2.645235,0,0
2010-08-12 00:00:00,129.4397,376.09052,19.204828,70.441406,1.9352252,3.92e-09,0
2010-08-13 00:00:00,160.23992,387.77969,17.617029,77.762688,1.8661243,7.76e-09,0
2010-08-14 00:00:00,248.29841,358.54434,18.458307,61.135323,2.3919705,0,0
2010-08-15 00:00:00,236.26688,368.30435,18.780664,58.886059,3.7928683,2.51e-09,0
2010-08-16 00:00:00,111.39771,401.56119,19.252008,84.333801,4.7682838,6.63e-08,0
2010-08-17 00:00:00,286.72661,366.11398,20.511438,76.125496,2.7917487,5.99e-09,0
2010-08-18 00:00:00,188.38982,365.26709,19.948511,59.473545,2.2962419,0,0
2010-08-19 00:00:00,260.95953,364.7738,20.218469,70.634415,1.9310885,0,0
2010-08-20 00:00:00,290.56946,347.77283,19.293329,60.516281,3.7571662,0,0
2010-08-21 00:00:00,251.85042,338.54852,16.455316,54.644688,1.9201326,0,0
2010-08-22 00:00:00,77.458297,382.94482,17.167139,79.998032,3.4612801,1.1769e-07,0
2010-08-23 00:00:00,0.83169172,385.87848,13.626398,96.606346,6.2841195,4.7267e-07,0
2010-08-24 00:00:00,162.23083,365.37408,15.011194,81.962502,4.9865041,2.28e-09,0
2010-08-25 00:00:00,22.826391,381.9115,15.161829,87.742462,4.2026937,8.31e-08,0
2010-08-26 00:00:00,209.90927,366.1709,17.015741,84.066986,3.1910806,1.57e-09,0
2010-08-27 00:00:00,270.65543,337.70453,15.734735,66.530479,3.9371113,0,0
2010-08-28 00:00:00,280.80384,328.034,15.649011,69.28067,2.3539902,0,0
2010-08-29 00:00:00,281.41773,348.41763,19.973383,68.700546,3.0933052,0,0
2010-08-30 00:00:00,282.14846,342.90717,21.027551,65.723953,3.2543669,0,0
2010-08-31 00:00:00,244.14015,375.7999,22.938104,69.611191,3.229435,0,0
2010-09-01 00:00:00,248.09794,371.03119,22.528009,69.432564,2.4220395,0,0
2010-09-02 00:00:00,241.97973,372.95981,22.880548,62.398495,3.0048439,0,0
2010-09-03 00:00:00,171.52454,378.61655,22.077783,67.52681,2.7766562,0,0
2010-09-04 00:00:00,229.2527,366.25748,19.313135,70.113052,4.2466859,3.84e-08,0
2010-09-05 00:00:00,188.65239,333.69904,13.665064,53.699524,5.8481994,0,0
2010-09-06 00:00:00,244.2331,311.55289,13.708337,54.541161,3.1743367,0,0
2010-09-07 00:00:00,208.5915,349.37714,17.988489,55.012749,3.8113743,2.17e-09,0
2010-09-08 00:00:00,190.82792,357.70905,19.740045,58.898758,4.8493484,0,0
2010-09-09 00:00:00,99.415478,351.87616,13.508722,68.357361,4.9041859,4.01e-09,0
2010-09-10 00:00:00,98.67595,357.94858,12.006464,72.334518,4.8101098,0,0
2010-09-11 00:00:00,239.54848,313.46298,13.800226,60.258892,2.938126,0,0
2010-09-12 00:00:00,140.48297,332.35675,12.589868,69.749649,3.3177778,0,0
2010-09-13 00:00:00,89.995229,352.32059,11.82879,74.319473,3.0048724,4.8e-08,0
2010-09-14 00:00:00,175.43387,329.24075,11.618646,79.410728,3.4293467,2.02e-08,0
2010-09-15 00:00:00,162.31542,318.18738,10.65072,62.973526,4.5137624,0,0
2010-09-16 00:00:00,183.65983,314.23215,10.215051,66.175858,2.7424955,7.7e-08,0
2010-09-17 00:00:00,132.82117,370.33514,13.662866,86.86219,4.6216317,1.8639e-07,0
2010-09-18 00:00:00,153.48445,329.01605,11.896326,69.377922,1.959733,0,0
2010-09-19 00:00:00,131.6122,347.51834,13.313623,73.300743,2.4061168,0,0
2010-09-20 00:00:00,217.82274,306.03928,12.094873,67.540436,4.1100776,0,0
2010-09-21 00:00:00,214.15143,292.60297,10.396082,54.273235,3.1725681,0,0
2010-09-22 00:00:00,170.6987,351.01953,16.738214,56.255127,4.5150594,5.98e-09,0
2010-09-23 00:00:00,191.74848,334.38885,15.993372,70.506271,2.5856441,0,0
2010-09-24 00:00:00,185.60687,370.73907,18.403955,68.796158,4.3604075,0,0
2010-09-25 00:00:00,174.23907,361.48294,21.256219,54.798321,5.118604,0,0
2010-09-26 00:00:00,137.18356,328.70892,13.81936,64.973068,2.0440222,0,0
2010-09-27 00:00:00,27.905267,352.15945,11.603052,81.887085,2.9549294,7.48e-08,0
2010-09-28 00:00:00,17.733089,402.07913,16.164148,97.434067,6.081218,2.611e-07,0
2010-09-29 00:00:00,155.57519,361.84714,16.825677,84.287811,4.7417332,2.15e-08,0
2010-09-30 00:00:00,11.839458,372.28778,15.710413,87.210556,4.3214781,9.97e-08,0
2010-10-01 00:00:00,13.179419,380.66675,15.75094,96.912827,6.2723908,7.65605e-07,0
2010-10-02 00:00:00,176.86575,324.03003,9.1961914,76.279388,4.884418,0,0
2010-10-03 00:00:00,191.13361,290.05856,6.7472778,69.704407,3.1012389,0,0
2010-10-04 00:00:00,65.072425,328.10388,7.4221436,68.036217,4.2998461,3.91e-08,0
2010-10-05 00:00:00,54.608851,352.56738,8.2805115,75.66188,4.0608592,5.52e-08,0
2010-10-06 00:00:00,17.734354,353.3945,8.7145935,96.703758,3.2158084,2.25034e-07,0
2010-10-07 00:00:00,63.838567,328.44449,7.8923889,91.22979,4.4364049,2.03e-08,0
2010-10-08 00:00:00,163.36146,304.21176,10.612787,61.293453,5.1638253,0,0
2010-10-09 00:00:00,187.98985,294.11951,9.5399109,63.377472,4.9211088,1.63e-09,0
2010-10-10 00:00:00,183.35082,277.65784,5.8848206,58.21196,3.4143907,0,0
2010-10-11 00:00:00,167.16494,294.87033,8.7418457,62.048428,3.3310151,0,0
2010-10-12 00:00:00,162.40034,305.88547,7.3675476,74.81263,2.3750113,8.46e-09,0
2010-10-13 00:00:00,170.42786,281.58661,5.7791077,70.929794,2.5297196,0,0
2010-10-14 00:00:00,81.078049,314.50424,6.6335999,80.876106,2.5044516,5.67e-09,0
2010-10-15 00:00:00,11.545448,331.30524,4.7514282,93.82473,5.6703838,5.49985e-07,0
2010-10-16 00:00:00,72.655447,318.20184,3.7608887,83.995354,8.4086783,1.94e-08,0
2010-10-17 00:00:00,129.9291,287.93179,6.0960632,68.962738,4.9612056,0,0
2010-10-18 00:00:00,125.60374,281.68982,5.6619812,63.11755,4.9642823,0,0
2010-10-19 00:00:00,131.68928,275.32977,3.2196289,68.976318,2.8470096,0,0
2010-10-20 00:00:00,125.04636,285.85883,4.8906799,71.820343,2.5545609,0,0
2010-10-21 00:00:00,79.79449,295.15384,4.7912842,77.226868,4.4044134,3.23e-08,0
2010-10-22 00:00:00,121.16724,274.48346,1.0550476,64.533661,5.7067789,1.67e-09,0
2010-10-23 00:00:00,143.3637,266.68851,1.8740479,61.925499,4.8538805,0,0
2010-10-24 00:00:00,33.271738,307.28101,3.3706604,78.500008,1.567914,1.71e-08,0
2010-10-25 00:00:00,97.997103,317.03323,7.3355347,89.856552,3.0027037,0,0
2010-10-26 00:00:00,88.103501,348.77609,13.844904,91.696457,3.7403606,1.2524e-07,0
2010-10-27 00:00:00,17.37982,371.16077,15.2745,95.24897,5.1706247,2.30413e-07,0
2010-10-28 00:00:00,142.47883,303.56821,12.711389,74.702377,4.4868003,0,0
2010-10-29 00:00:00,56.292469,292.70468,5.7025085,70.55455,4.0855063,2.94e-09,0
2010-10-30 00:00:00,92.302418,283.99268,2.8498779,61.48465,5.0387753,0,0
2010-10-31 00:00:00,107.55134,286.03024,4.347467,59.753525,4.8420332,0,0
2010-11-01 00:00:00,101.03492,263.16028,-0.448584,62.965023,4.3072286,0,0
2010-11-02 00:00:00,116.40404,256.72833,0.6496521,69.145096,3.4291396,0,0
2010-11-03 00:00:00,111.59662,260.36166,-0.3666748,81.091721,1.8225493,0,0
2010-11-04 00:00:00,19.118159,296.50873,1.5184875,88.827026,3.4458355,2.75559e-07,0
2010-11-05 00:00:00,33.935345,322.51825,3.6680542,97.867073,3.0191159,3.63e-08,0
2010-11-06 00:00:00,68.285652,306.7128,2.1740356,84.337479,3.427078,0,0
2010-11-07 00:00:00,118.06673,264.24344,0.4370361,76.682762,4.3025954,0,0
2010-11-08 00:00:00,5.6323901,303.31787,0.1467834,80.440605,7.3476494,1.88296e-07,5.96e-08
2010-11-09 00:00:00,31.284596,321.26239,4.3545471,92.775986,5.8400634,6.23e-09,0
2010-11-10 00:00:00,89.179894,298.68756,4.6411987,72.439529,5.0447714,0,0
2010-11-11 00:00:00,111.95272,251.88301,1.8123718,55.621239,3.7789625,0,0
2010-11-12 00:00:00,106.41047,258.84537,2.0008179,76.208595,2.1567093,0,0
2010-11-13 00:00:00,103.59062,270.19516,3.0663086,87.658157,1.6444929,0,0
2010-11-14 00:00:00,98.56274,266.22833,3.007959,89.664719,2.392642,0,0
2010-11-15 00:00:00,37.846651,306.20834,4.0978943,89.756569,2.7642913,0,0
2010-11-16 00:00:00,75.74643,294.78687,5.1288086,89.401482,1.4610227,5.21e-09,0
2010-11-17 00:00:00,39.979853,325.79517,8.0096375,93.251778,5.9243431,3.14625e-07,0
2010-11-18 00:00:00,85.696566,280.7085,3.8523193,66.726212,6.5189007,0,0
2010-11-19 00:00:00,79.952799,257.76361,0.1253601,69.430099,3.6137037,0,0
2010-11-20 00:00:00,76.350856,266.83398,0.2091309,68.982193,4.7736812,0,0
2010-11-21 00:00:00,84.489544,243.42403,-2.3675598,56.684574,3.0626105,0,0
2010-11-22 00:00:00,34.470137,288.31793,1.2804199,78.165588,4.2683647,7.89e-09,0
2010-11-23 00:00:00,41.757039,309.16104,8.6856934,91.816055,3.986503,7.56e-08,0
2010-11-24 00:00:00,88.727909,257.00623,1.6380249,63.701698,7.0776093,0,0
2010-11-25 00:00:00,69.486231,242.65347,-3.2320618,43.14706,3.7199916,0,0
2010-11-26 00:00:00,31.700288,297.14438,-0.0471252,81.428589,3.8760652,2.1246e-07,0
2010-11-27 00:00:00,70.368075,252.47517,-2.707312,69.383591,4.9843528,0,0
2010-11-28 00:00:00,83.165594,235.50578,-3.381781,54.357731,3.926235,0,0
2010-11-29 00:00:00,85.843661,239.17751,-2.1242432,80.530724,1.6754632,0,0
2010-11-30 00:00:00,40.875982,272.52765,-0.8317627,90.186974,3.6635075,2.98e-08,0
2010-12-01 00:00:00,6.6155295,327.17563,5.0400024,95.946999,6.605872,1.29333e-07,0
2010-12-02 00:00:00,63.217757,287.07593,0.9671875,85.404228,4.9610512,8.95e-08,0
2010-12-03 00:00:00,54.499607,262.98004,-2.2294067,71.131805,3.7393513,0,0
2010-12-04 00:00:00,55.178502,265.99243,-2.9858459,67.876335,5.4828584,0,0
2010-12-05 00:00:00,73.566719,253.15378,-5.4042725,62.816921,4.8961098,0,0
2010-12-06 00:00:00,50.708607,253.05682,-5.8454956,62.65292,5.6267943,0,0
2010-12-07 00:00:00,51.133998,257.04929,-6.4157776,64.307007,6.6748302,0,0
2010-12-08 00:00:00,73.334358,238.41327,-7.9427856,61.439434,5.9408793,0,0
2010-12-09 00:00:00,74.756351,226.62529,-9.7761902,58.169098,4.7876068,0,0
2010-12-10 00:00:00,51.414429,225.22908,-11.233832,57.262474,2.2777892,0,0
2010-12-11 00:00:00,75.507699,256.61932,-3.7372192,69.414497,3.0281491,0,0
2010-12-12 00:00:00,3.0041373,277.08408,-1.564917,90.932228,4.5910395,1.73172e-07,5.01e-09
2010-12-13 00:00:00,22.771942,309.31625,3.7298828,98.005981,3.1992077,2.92998e-07,0
2010-12-14 00:00:00,57.611222,260.18613,-8.1883606,82.625832,4.4823509,2.71e-08,1.91e-08
2010-12-15 00:00:00,71.047613,225.78757,-11.972144,58.50193,6.346831,0,0
2010-12-16 00:00:00,61.651314,237.32285,-9.3448547,63.418823,4.1073116,2.95e-09,2.95e-09
2010-12-17 00:00:00,73.611761,228.6805,-6.826178,66.166458,2.9104395,0,0
2010-12-18 00:00:00,71.258649,240.41776,-5.5330566,70.852913,2.0417163,0,0
2010-12-19 00:00:00,72.894058,242.27345,-5.0723328,75.235054,1.0983984,0,0
2010-12-20 00:00:00,77.607206,237.16219,-7.261084,75.602318,4.4839059,0,0
2010-12-21 00:00:00,46.346041,259.20978,-5.8022827,72.458267,6.5228502,0,0
2010-12-22 00:00:00,58.958619,254.97105,-3.9871582,80.055077,5.598518,3.55e-09,3.55e-09
2010-12-23 00:00:00,28.787266,271.18838,-3.9869141,78.973526,6.450117,2.02e-08,2.02e-08
2010-12-24 00:00:00,81.640727,223.55057,-6.2404541,76.898682,5.0192149,0,0
2010-12-25 00:00:00,60.652071,233.26155,-7.7901672,78.291176,3.1870571,0,0
2010-12-26 00:00:00,44.624666,253.22945,-8.9353394,74.418083,3.0350109,1.92e-08,1.92e-08
2010-12-27 00:00:00,41.856784,259.05115,-8.6974854,78.444672,8.8341218,1.91014e-07,1.6669e-07
2010-12-28 00:00:00,84.887691,208.93797,-10.251562,60.435749,7.3081647,0,0
2010-12-29 00:00:00,73.17147,235.42912,-5.2195801,77.825233,5.1704051,0,0
2010-12-30 00:00:00,83.982847,223.85567,-6.4132141,88.448189,2.4203647,0,0
2010-12-31 00:00:00,74.135086,245.2623,-4.680365,91.118843,2.260532,0,0
2011-01-01 00:00:00,76.568859,266.01193,-0.3608459,93.193268,2.2576745,1.64e-09,0
2011-01-02 00:00:00,56.311712,287.55203,2.0629822,94.464233,2.8151421,3.56e-08,0
2011-01-03 00:00:00,79.315937,230.15126,-6.6633972,73.106255,5.4950214,0,0
2011-01-04 00:00:00,58.680521,237.68338,-6.2110962,62.975342,3.1787567,0,0
2011-01-05 00:00:00,71.95026,240.09589,-5.2757629,75.348419,4.0702211,3.36e-09,3.36e-09
2011-01-06 00:00:00,67.424478,226.24588,-7.9607605,59.360817,2.4042556,0,0
2011-01-07 00:00:00,52.88768,241.48618,-8.077002,63.030514,2.7430504,9.48e-09,9.48e-09
2011-01-08 00:00:00,43.765947,257.24719,-7.4549316,87.178848,2.2536771,3.97e-08,3.65e-08
2011-01-09 00:00:00,65.558916,252.51144,-7.422644,79.842873,6.0666646,4.43e-08,4.28e-08
2011-01-10 00:00:00,81.906578,224.95137,-9.8356079,75.142532,6.5014877,0,0
2011-01-11 00:00:00,84.517292,217.8898,-11.180151,87.504654,2.6503719,0,0
2011-01-12 00:00:00,21.135892,264.75421,-8.4966492,90.839638,4.4561989,2.16109e-07,1.98369e-07
2011-01-13 00:00:00,87.51752,233.65341,-8.2736877,75.273247,6.4858351,0,0
2011-01-14 00:00:00,82.336744,214.6808,-14.067419,86.591614,3.3113724,0,0
2011-01-15 00:00:00,66.091507,228.24806,-14.220862,88.611038,2.4731564,1.04e-08,1.04e-08
2011-01-16 00:00:00,83.486703,240.42398,-7.0030884,74.676964,5.0507529,4.16e-09,4.16e-09
2011-01-17 00:00:00,98.350287,205.05891,-15.037695,79.930847,2.7952937,0,0
2011-01-18 00:00:00,11.771195,254.35605,-12.738684,90.800697,2.3969471,2.22764e-07,1.34385e-07
2011-01-19 00:00:00,25.598137,275.61819,-4.3148254,92.099457,3.3938827,6.05e-08,2.24e-08
2011-01-20 00:00:00,84.477865,240.68573,-8.3084778,82.487282,3.5529818,2.03e-09,2.03e-09
2011-01-21 00:00:00,47.789289,253.17685,-9.6521057,87.786072,3.1378263,1.12982e-07,1.02328e-07
2011-01-22 00:00:00,99.815945,211.42128,-12.398505,76.25724,3.9806159,0,0
2011-01-23 00:00:00,95.656752,213.59653,-15.701025,83.217972,3.026563,0,0
2011-01-24 00:00:00,107.12114,185.85777,-21.841589,74.194649,3.4165772,0,0
2011-01-25 00:00:00,64.914421,250.47395,-13.672888,80.536964,2.3339761,6.99e-09,6.99e-09
2011-01-26 00:00:00,69.486133,251.91771,-10.290289,90.33918,1.848067,0,0
2011-01-27 00:00:00,98.542882,240.57207,-6.8804687,80.475784,5.1078651,6.26e-09,6.26e-09
2011-01-28 00:00:00,73.772991,236.78239,-9.1317505,87.21228,1.9031315,3.59e-09,3.59e-09
2011-01-29 00:00:00,84.960495,253.09488,-6.7102722,86.62883,2.221136,3.51e-09,3.51e-09
2011-01-30 00:00:00,89.516064,230.82372,-9.2425598,85.342995,2.5962031,1.9e-09,1.9e-09
2011-01-31 00:00:00,114.93007,210.3493,-11.938788,76.95591,3.3002306,0,0
2011-02-01 00:00:00,20.835945,254.90021,-13.211066,94.34816,1.3530781,1.19804e-07,1e-07
2011-02-02 00:00:00,12.242747,265.1571,-11.255896,95.15094,2.5452494,2.5747e-07,1.59762e-07
2011-02-03 00:00:00,126.82168,232.19725,-10.474616,81.067856,3.5721632,2.15e-08,1.34e-08
2011-02-04 00:00:00,138.58475,210.31953,-10.799445,76.737854,3.397224,0,0
2011-02-05 00:00:00,80.044511,239.16725,-8.5346436,82.166237,2.6639678,8.94e-08,4.19e-08
2011-02-06 00:00:00,119.45758,260.97287,-2.2087158,77.544342,5.4880867,7.28e-08,1.28e-08
2011-02-07 00:00:00,109.1785,249.92148,-4.3915161,84.122482,2.7137881,0,0
2011-02-08 00:00:00,54.753231,269.21338,-3.7611145,90.424171,3.7013883,6.15e-08,5.2e-08
2011-02-09 00:00:00,133.81703,204.80544,-12.987769,70.711792,5.5314674,0,0
2011-02-10 00:00:00,139.24112,218.98502,-10.432654,66.3255,4.4502398,0,0
2011-02-11 00:00:00,141.47459,207.2395,-12.847693,76.015495,3.4302112,0,0
2011-02-12 00:00:00,94.93625,234.89868,-8.8687805,76.71048,4.3232433,2.42e-09,2.42e-09
2011-02-13 00:00:00,98.195227,234.45631,-7.7325806,76.181107,4.8527152,0,0
2011-02-14 00:00:00,94.462275,270.73669,1.613031,67.793869,5.6456139,0,0
2011-02-15 00:00:00,168.78902,219.50691,-9.233313,66.715607,7.3208396,0,0
2011-02-16 00:00:00,124.06457,233.47366,-10.547339,76.016304,3.0337736,1.42e-09,0
2011-02-17 00:00:00,112.22979,264.37997,-0.7387146,83.690826,2.5691115,0,0
2011-02-18 00:00:00,92.53469,274.74628,3.8827759,86.379578,4.4169574,1.2e-08,0
2011-02-19 00:00:00,135.85959,236.4875,-3.6785034,64.202438,7.3616946,0,0
2011-02-20 00:00:00,172.96723,211.1089,-12.994574,66.640205,6.5484255,0,0
