Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2005-01-23 00:00:00,88.286122,238.82967,-15.296942,77.860672,6.3166281,1.09524e-07,1.01981e-07
2005-01-24 00:00:00,116.14772,202.5318,-17.412146,58.437401,4.9012644,0,0
2005-01-25 00:00:00,127.28216,224.58331,-12.185431,70.097763,4.2700719,1.95e-09,1.95e-09
2005-01-26 00:00:00,39.778786,259.03586,-12.496314,87.811234,2.3261102,5.81e-08,5.16e-08
2005-01-27 00:00:00,141.20023,202.32877,-17.512335,69.727509,4.8021337,0,0
2005-01-28 00:00:00,140.12962,189.96962,-18.667654,70.16301,3.7132244,0,0
2005-01-29 00:00:00,134.86175,212.00027,-15.377325,78.82132,1.858805,0,0
2005-01-30 00:00:00,130.31846,237.97322,-8.2327942,79.048691,2.5343935,0,0
2005-01-31 00:00:00,143.64443,208.63646,-9.5615601,76.530342,2.774937,0,0
2005-02-01 00:00:00,134.4258,213.40865,-10.792822,73.16761,1.2876413,0,0
2005-02-02 00:00:00,136.46564,216.9808,-9.4109253,76.155785,2.0063435,0,0
2005-02-03 00:00:00,117.26238,223.67053,-8.0736145,75.897125,1.7226546,0,0
2005-02-04 00:00:00,83.159401,268.1315,-3.1042236,76.960945,2.6304682,2.9e-09,2.9e-09
2005-02-05 00:00:00,137.01143,233.89894,-2.1088013,65.534035,3.6396893,0,0
2005-02-06 00:00:00,137.91306,236.83694,-2.7913269,79.800133,2.2934192,0,0
2005-02-07 00:00:00,128.98192,236.98836,-2.7856812,81.301392,2.0146253,0,0
2005-02-08 00:00:00,50.784432,266.98141,-2.3227295,89.214211,1.9892175,1.48e-08,0
2005-02-09 00:00:00,86.246958,273.90289,-0.2192749,88.470535,2.2873471,6.95e-09,0
2005-02-10 00:00:00,34.96985,286.91986,-2.08927,95.803558,2.8563755,2.79765e-07,1.0061e-07
2005-02-11 00:00:00,155.56349,236.01971,-6.5165771,63.938969,7.2060511,4.55e-08,4.21e-08
2005-02-12 00:00:00,107.72375,235.95946,-6.1181396,69.886345,5.5384439,6.5e-09,4.71e-09
2005-02-13 00:00:00,147.89102,231.7798,-6.3884644,78.676056,3.899604,7.98e-09,7.98e-09
2005-02-14 00:00:00,93.875809,240.21378,-9.2666382,80.587547,3.1851568,2.21e-08,1.59e-08
2005-02-15 00:00:00,140.79314,275.36935,1.2417542,82.866585,5.0738005,1.87724e-07,1.93e-08
2005-02-16 00:00:00,95.089971,274.66626,1.0067383,88.243271,4.0855903,5.77e-08,2.93e-09
2005-02-17 00:00:00,153.94612,239.28314,-5.0193542,75.872711,4.2545413,0,0
2005-02-18 00:00:00,143.10686,229.95775,-8.4056763,71.722504,4.0716381,1.66e-08,1.66e-08
2005-02-19 00:00:00,173.64023,203.78618,-14.313361,67.687218,4.0831962,0,0
2005-02-20 00:00:00,176.68994,213.15939,-10.690344,63.989311,3.6778499,0,0
2005-02-21 00:00:00,30.229073,262.37244,-9.2773193,78.8293,3.7138506,1.49152e-07,1.17113e-07
2005-02-22 00:00:00,101.23245,277.94806,-4.8967346,86.126793,1.6918889,1.99e-08,8.03e-09
2005-02-23 00:00:00,163.52379,251.69078,-5.5376648,76.881256,3.4872371,3.07e-08,3.07e-08
2005-02-24 00:00:00,168.50307,216.86565,-11.713385,70.789177,2.3842906,0,0
2005-02-25 00:00:00,162.09959,246.95412,-9.6859192,71.613945,2.68103,4.34e-08,4.34e-08
2005-02-26 00:00:00,147.86084,233.41415,-11.217658,78.92067,2.3296745,6.84e-09,6.84e-09
2005-02-27 00:00:00,195.33498,210.12601,-9.5488037,66.783234,4.6299244,0,0
2005-02-28 00:00:00,116.90038,237.87796,-9.1562256,64.362846,2.3539824,0,0
2005-03-01 00:00:00,58.146447,271.86084,-6.5550293,80.370773,3.852749,1.5417e-07,1.40963e-07
2005-03-02 00:00:00,152.57468,258.11456,-6.7094482,75.555687,5.3910205,1.72e-08,1.72e-08
2005-03-03 00:00:00,193.24516,215.61565,-10.006537,62.908051,6.316659,0,0
2005-03-04 00:00:00,181.01714,220.96576,-10.076697,67.796959,5.1995339,0,0
2005-03-05 00:00:00,201.0428,221.32698,-7.2200684,69.520172,3.8756594,0,0
2005-03-06 00:00:00,141.23427,243.10126,-4.8848022,75.965492,4.1838801,7.65e-09,0
2005-03-07 00:00:00,118.06634,261.28265,-0.5721802,78.564247,4.561544,7.67e-09,0
2005-03-08 00:00:00,20.871694,283.40118,-0.5934814,84.100159,4.9415175,2.7951e-07,1.67512e-07
2005-03-09 00:00:00,206.04681,223.29907,-14.071814,61.148674,9.2652814,3.08e-08,3.08e-08
2005-03-10 00:00:00,190.23844,219.66484,-11.847388,63.596298,4.2211696,6.77e-09,6.77e-09
2005-03-11 00:00:00,98.578069,246.23325,-9.2148804,67.38839,3.3806664,2.79e-08,2.44e-08
2005-03-12 00:00:00,51.931558,280.11908,-5.1887573,91.741653,2.8122113,1.82385e-07,1.52963e-07
2005-03-13 00:00:00,165.16338,268.72409,-3.5506348,78.88636,2.4574643,1.95e-08,1.15e-08
2005-03-14 00:00:00,208.30394,227.66583,-6.2737793,69.525406,4.4880412,0,0
2005-03-15 00:00:00,205.53662,239.9057,-3.73078,65.715355,5.5034173,0,0
2005-03-16 00:00:00,185.08751,245.64674,-3.2368835,60.38987,5.3268306,0,0
2005-03-17 00:00:00,227.29418,225.13463,-4.7864441,67.634895,3.3932741,0,0
2005-03-18 00:00:00,217.40984,239.02892,-3.2027344,62.401302,3.2949355,1.4e-09,0
2005-03-19 00:00:00,239.69319,226.96637,-3.2147583,58.405792,3.6900728,0,0
2005-03-20 00:00:00,204.96038,247.5443,-3.0305542,69.782021,2.130878,0,0
2005-03-21 00:00:00,141.65916,271.91422,-0.4668335,74.756569,1.8566893,0,0
2005-03-22 00:00:00,240.03819,238.8878,0.0398193,62.166454,3.0239755,0,0
2005-03-23 00:00:00,168.41788,247.87889,-1.5229248,68.736801,3.1508244,4.52e-09,1.93e-09
2005-03-24 00:00:00,141.12424,281.75287,-0.9093994,70.387985,3.3007646,8.26e-08,7.2e-08
2005-03-25 00:00:00,203.28025,262.40927,-0.0060181,71.864532,3.8453045,0,0
2005-03-26 00:00:00,252.73778,221.50253,-3.9416565,64.967636,2.1966926,0,0
2005-03-27 00:00:00,204.25212,257.77847,-1.540625,75.651062,2.881636,0,0
2005-03-28 00:00:00,2.1305112,286.35211,-2.1695618,89.496788,2.6143191,3.0079e-07,0
2005-03-29 00:00:00,69.984258,308.32996,1.7103821,92.102821,4.9119373,2.31544e-07,0
2005-03-30 00:00:00,253.0515,250.71205,2.860498,73.739532,3.6218458,0,0
2005-03-31 00:00:00,248.69006,264.79565,3.0125977,81.047897,2.9138934,0,0
2005-04-01 00:00:00,123.65609,301.99509,2.9997192,81.336159,3.4575575,5.14e-09,0
2005-04-02 00:00:00,1.761408,309.56277,2.3840271,94.895622,3.8006651,2.07872e-07,0
2005-04-03 00:00:00,104.98786,322.21304,6.6239868,92.348656,6.9026195,2.29479e-07,0
2005-04-04 00:00:00,108.2205,304.97229,2.0101563,89.459183,3.6497381,3.42e-08,0
2005-04-05 00:00:00,278.61312,261.39468,3.4981628,63.745708,4.5116582,0,0
2005-04-06 00:00:00,234.60355,288.41638,6.7270447,70.297409,1.8770984,1.27e-09,0
2005-04-07 00:00:00,136.91707,320.52905,10.262689,85.33532,2.9538356,2.5e-08,0
2005-04-08 00:00:00,257.87564,299.45404,7.7862488,77.119064,3.9104283,5.74e-08,0
2005-04-09 00:00:00,291.49944,253.78226,4.6250854,63.585236,2.6807275,0,0
2005-04-10 00:00:00,283.96937,268.15524,6.7152649,70.319893,2.2867423,0,0
2005-04-11 00:00:00,278.36694,247.63242,3.1935059,50.560699,4.2406895,0,0
2005-04-12 00:00:00,246.86467,256.16208,0.8518616,46.871223,5.0144074,0,0
2005-04-13 00:00:00,284.39073,263.96103,1.6897827,59.596035,3.3554868,0,0
2005-04-14 00:00:00,274.92667,270.40427,4.9757629,56.945511,3.7498436,0,0
2005-04-15 00:00:00,306.60981,247.77739,3.7311035,46.620483,3.3739567,0,0
2005-04-16 00:00:00,304.92867,256.18332,5.0391785,62.193924,1.2926795,0,0
2005-04-17 00:00:00,304.23928,274.25092,8.3062378,67.466446,2.6486253,0,0
2005-04-18 00:00:00,305.65985,275.58542,10.832147,48.719036,3.523031,0,0
2005-04-19 00:00:00,310.51585,275.59219,10.669824,49.153286,2.3919659,0,0
2005-04-20 00:00:00,220.77696,320.0473,15.618036,51.173416,3.9416699,4.59e-09,0
2005-04-21 00:00:00,297.91748,294.17975,7.4305969,69.088432,4.3441389,1.03092e-07,0
2005-04-22 00:00:00,294.84609,267.18399,5.6195618,48.214016,2.5076018,0,0
2005-04-23 00:00:00,24.527637,340.45673,7.1856628,83.362801,5.14799,2.67563e-07,0
2005-04-24 00:00:00,107.70023,341.00797,9.6772705,94.402397,6.5111494,4.3469e-07,0
2005-04-25 00:00:00,213.47927,285.78036,4.1495605,75.909782,3.6773751,9.01e-09,0
2005-04-26 00:00:00,270.91078,284.79739,6.9648071,60.269821,3.6940903,2.54e-09,0
2005-04-27 00:00:00,19.911036,321.8728,8.6789185,82.552315,4.7783692,1.51923e-07,0
2005-04-28 00:00:00,199.79111,318.08432,7.6289612,85.824188,3.9557,2.75e-08,0
2005-04-29 00:00:00,283.35762,292.17291,5.6525818,66.75544,5.2246514,0,0
2005-04-30 00:00:00,146.05089,321.28461,7.4724976,74.910255,2.9639795,1.01354e-07,0
2005-05-01 00:00:00,211.31147,338.87271,10.062738,88.426682,3.4113076,2.57e-08,0
2005-05-02 00:00:00,288.27831,280.1803,6.7656189,64.732033,4.266926,2.72e-08,0
2005-05-03 00:00:00,299.34327,281.55426,5.1276794,74.18512,3.6811694,2.56e-08,0
2005-05-04 00:00:00,295.98838,282.55029,5.2148987,63.764439,2.5934053,5.14e-09,0
2005-05-05 00:00:00,334.24954,281.63507,5.7767273,60.270126,1.666681,0,0
2005-05-06 00:00:00,243.89181,308.81442,8.2902161,61.15361,2.7488384,0,0
2005-05-07 00:00:00,128.42463,315.7077,5.4396912,70.570648,4.8119581,2.77e-08,0
2005-05-08 00:00:00,79.524408,332.79233,4.6103455,84.43367,6.6176126,3.44e-08,0
2005-05-09 00:00:00,218.64527,336.95041,8.3622986,72.335953,4.1052474,0,0
2005-05-10 00:00:00,350.96606,318.04166,12.018121,77.218666,1.8745901,0,0
2005-05-11 00:00:00,291.25408,336.42047,14.927301,76.548347,3.3052253,6.37e-09,0
2005-05-12 00:00:00,395.63927,297.78589,10.576837,65.078789,5.6862959,9.76e-09,0
2005-05-13 00:00:00,398.09724,255.78079,5.7392517,39.816635,3.3320737,0,0
2005-05-14 00:00:00,134.86534,333.32962,10.702051,57.573544,2.2711451,4.15e-08,0
2005-05-15 00:00:00,99.574332,363.68301,13.131586,89.705269,2.7273993,1.14935e-07,0
2005-05-16 00:00:00,193.01442,347.936,10.518976,85.666336,1.984063,7.09e-08,0
2005-05-17 00:00:00,308.12322,316.33859,10.277551,54.304699,2.7078603,0,0
2005-05-18 00:00:00,265.39207,322.84171,9.8442017,55.544586,2.540253,3.39e-09,0
2005-05-19 00:00:00,289.66442,304.09909,8.9562012,65.20047,2.9210633,0,0
2005-05-20 00:00:00,297.76906,305.32925,10.517542,62.666859,1.7165406,0,0
2005-05-21 00:00:00,222.11599,310.96423,9.5875793,75.352394,3.318026,2.18e-08,0
2005-05-22 00:00:00,42.413719,335.5387,6.4117371,87.494156,4.0588217,8.49e-08,0
2005-05-23 00:00:00,138.76043,338.71518,7.2538086,85.930046,2.3737339,1.79e-08,0
2005-05-24 00:00:00,15.796745,352.95804,6.1741577,94.944527,7.033468,1.11504e-07,0
2005-05-25 00:00:00,39.965426,343.91611,5.5393311,94.218918,7.3425697,7.18e-08,0
2005-05-26 00:00:00,84.291349,359.87512,8.5349365,88.930946,6.1013065,5.29e-08,0
2005-05-27 00:00:00,118.59777,364.82919,10.52453,83.631943,3.8502158,8.34e-09,0
2005-05-28 00:00:00,298.46518,335.03677,13.545038,73.263832,2.9853354,2.96e-08,0
2005-05-29 00:00:00,201.64104,342.90311,13.087305,87.560425,2.1494326,9.2e-08,0
2005-05-30 00:00:00,233.39954,335.24542,12.136408,83.867523,2.5921193,8.39e-08,0
2005-05-31 00:00:00,182.87592,342.6373,12.443292,88.55085,1.0676183,6.25e-08,0
2005-06-01 00:00:00,243.40945,354.96262,11.624536,87.294464,1.3322994,5.05e-09,0
2005-06-02 00:00:00,329.8815,344.87878,14.505426,75.669983,2.0433512,0,0
2005-06-03 00:00:00,258.74382,347.70016,16.136835,71.826309,2.5540905,0,0
2005-06-04 00:00:00,343.09633,355.39395,17.746851,68.095787,2.0040861,0,0
2005-06-05 00:00:00,266.38013,360.84784,19.689356,67.295471,2.2948945,0,0
2005-06-06 00:00:00,289.06,373.92896,19.504602,74.320816,3.4443241,6.09e-09,0
2005-06-07 00:00:00,344.87376,377.77396,21.635553,62.390938,5.0997643,6.35e-08,0
2005-06-08 00:00:00,349.73372,355.09088,21.566827,52.472137,3.2376329,0,0
2005-06-09 00:00:00,294.49063,368.77072,20.96673,77.149963,1.9235574,7.46e-08,0
2005-06-10 00:00:00,203.22492,390.12015,21.016656,86.106995,4.3863846,6.72e-08,0
2005-06-11 00:00:00,154.85349,411.89938,20.760736,91.772873,2.7371874,6.65e-08,0
2005-06-12 00:00:00,129.58564,409.41727,21.474359,92.39267,3.3256343,5.39e-08,0
2005-06-13 00:00:00,240.01155,396.87689,21.388208,91.142685,2.6617793,4.75e-08,0
2005-06-14 00:00:00,120.18876,396.99341,20.676141,92.313461,1.9491425,1.2445e-07,0
2005-06-15 00:00:00,135.51145,387.25571,15.490686,94.647614,2.772355,1.64734e-07,0
2005-06-16 00:00:00,142.06188,378.77487,13.609766,87.281548,3.2835519,1.7073e-07,0
2005-06-17 00:00:00,168.97923,370.77121,13.181909,90.391945,3.2327784,2.33731e-07,0
2005-06-18 00:00:00,139.23985,361.18738,12.507104,87.763329,2.3668599,6.81e-08,0
2005-06-19 00:00:00,307.88126,339.89481,13.162164,74.805756,2.6826046,0,0
2005-06-20 00:00:00,392.33127,331.81821,15.45321,71.714417,1.5492841,0,0
2005-06-21 00:00:00,395.90056,340.62888,17.903711,71.053558,3.1308368,0,0
2005-06-22 00:00:00,221.69195,358.24231,17.895868,68.891129,3.6290104,5.17e-08,0
2005-06-23 00:00:00,396.33736,312.27261,15.090204,54.941589,2.7508471,0,0
2005-06-24 00:00:00,389.82419,346.05902,18.115778,63.912521,3.1911125,0,0
2005-06-25 00:00:00,383.90102,370.15332,23.021936,58.667076,3.5891516,0,0
2005-06-26 00:00:00,322.69904,384.61642,23.340173,72.325768,2.1408922,4.06e-08,0
2005-06-27 00:00:00,318.99342,391.93869,22.623285,82.756599,1.7685615,7.36e-08,0
2005-06-28 00:00:00,180.29553,405.41159,20.978632,87.087235,3.4763094,5.53e-08,0
2005-06-29 00:00:00,230.53953,400.57349,20.812219,88.406837,2.8085776,8.14e-08,0
2005-06-30 00:00:00,177.46911,411.43286,20.119989,89.546371,1.9356724,1.11996e-07,0
2005-07-01 00:00:00,234.18857,407.35699,19.17898,86.005096,3.0061482,2.84e-08,0
2005-07-02 00:00:00,328.84317,367.1077,18.268579,77.541153,3.8626257,5.54e-08,0
2005-07-03 00:00:00,392.19533,323.89587,16.893518,60.962955,2.014276,0,0
2005-07-04 00:00:00,379.86167,338.72058,17.91073,60.968449,2.5422976,0,0
2005-07-05 00:00:00,286.73509,373.5087,19.576623,68.202637,3.3970575,3.19e-08,0
2005-07-06 00:00:00,98.748022,403.56369,18.747217,92.847839,2.5554841,1.25531e-07,0
2005-07-07 00:00:00,115.08438,398.85736,16.016168,83.309807,2.921767,1.65e-08,0
2005-07-08 00:00:00,47.155257,375.34708,14.636987,84.290459,2.5300152,1.66746e-07,0
2005-07-09 00:00:00,79.789561,383.41913,13.08584,94.977783,3.8017014,1.84648e-07,0
2005-07-10 00:00:00,359.05135,369.72046,18.650751,72.733833,4.6273631,0,0
2005-07-11 00:00:00,315.97617,378.3877,22.258478,63.586536,4.1364515,1.1e-08,0
2005-07-12 00:00:00,288.57418,367.05316,20.597925,73.366539,1.9494074,3.43e-09,0
2005-07-13 00:00:00,301.66741,381.48856,18.727808,82.177414,2.4447752,9.71e-09,0
2005-07-14 00:00:00,299.80164,379.22464,20.099908,79.517799,3.1009102,2.26e-08,0
2005-07-15 00:00:00,301.97293,389.13907,20.843012,81.174469,2.1013068,6.81e-08,0
2005-07-16 00:00:00,241.08975,386.24255,20.531366,85.512535,2.532612,2.62e-08,0
2005-07-17 00:00:00,159.23316,408.73285,20.812402,86.18071,3.6890669,1.56e-08,0
2005-07-18 00:00:00,138.08161,419.71628,20.638727,96.798004,3.3551331,7.18e-08,0
2005-07-19 00:00:00,223.27964,410.62582,22.137903,91.352478,3.1389191,2.94e-08,0
2005-07-20 00:00:00,345.37031,370.58765,21.844446,74.034698,2.9733164,0,0
2005-07-21 00:00:00,380.35086,351.0571,20.573022,71.205894,2.3041398,0,0
2005-07-22 00:00:00,315.72249,370.72293,21.006433,71.569222,2.3969016,0,0
2005-07-23 00:00:00,372.41063,353.29593,19.941034,65.926048,3.9355267,0,0
2005-07-24 00:00:00,357.58989,334.45825,17.897821,57.602818,2.9126198,0,0
2005-07-25 00:00:00,163.41777,383.16327,20.229883,66.297112,4.2882934,1.76e-08,0
2005-07-26 00:00:00,365.75812,366.44998,22.465967,63.311451,2.9485899,0,0
2005-07-27 00:00:00,181.74684,414.61932,24.571893,66.792877,4.4641047,9.72e-08,0
2005-07-28 00:00:00,363.57925,345.80551,16.915064,77.129753,3.1628574,0,0
2005-07-29 00:00:00,364.69936,342.57352,18.379694,68.738052,2.3235356,0,0
2005-07-30 00:00:00,287.09067,354.0575,18.476312,68.259689,2.0886636,3.04e-09,0
2005-07-31 00:00:00,242.82845,354.42615,16.385278,84.703339,2.0555526,5.14e-08,0
2005-08-01 00:00:00,256.1832,388.02289,18.084039,89.858307,3.5269747,5.98e-08,0
2005-08-02 00:00:00,310.73244,390.72153,20.974603,80.051567,3.1086188,1.5e-08,0
2005-08-03 00:00:00,279.8028,374.73096,21.565668,79.832237,3.0508396,1.12343e-07,0
2005-08-04 00:00:00,270.11113,385.98737,21.059106,86.344475,2.1033517,3.64e-08,0
2005-08-05 00:00:00,299.29696,387.86526,22.844812,78.370888,4.1422529,2.77e-08,0
2005-08-06 00:00:00,338.45996,349.70761,20.491907,62.880211,2.4985341,0,0
2005-08-07 00:00:00,341.71485,360.79581,20.551294,68.634758,2.274824,0,0
2005-08-08 00:00:00,306.29247,366.33078,21.655298,68.315186,2.2284794,0,0
2005-08-09 00:00:00,236.77154,389.73071,21.059564,87.218361,2.8765132,7.01e-08,0
2005-08-10 00:00:00,300.24439,380.11838,21.535059,79.60022,2.9592031,4.89e-09,0
2005-08-11 00:00:00,312.79095,377.34219,21.627985,80.931366,2.9021655,0,0
2005-08-12 00:00:00,239.91672,388.71591,21.154016,80.867676,2.017261,2.43e-09,0
2005-08-13 00:00:00,290.14801,405.10022,23.597559,78.632164,4.0918995,7.73e-09,0
2005-08-14 00:00:00,98.580418,398.93292,21.54574,87.476059,1.5384951,2.02415e-07,0
2005-08-15 00:00:00,194.75613,395.43738,18.890008,87.176514,2.404438,1.99033e-07,0
2005-08-16 00:00:00,251.66422,357.06174,18.082941,76.435806,1.9297059,0,0
2005-08-17 00:00:00,320.22562,349.92056,18.714197,68.214401,3.2058486,0,0
2005-08-18 00:00:00,305.75024,328.29855,16.468317,61.26944,2.2059526,0,0
2005-08-19 00:00:00,264.66358,351.03665,17.179681,70.569031,2.3866395,0,0
2005-08-20 00:00:00,156.22731,379.07712,18.261743,75.933899,3.8710754,4.49e-09,0
2005-08-21 00:00:00,153.72804,392.2153,20.524499,84.138458,3.8876176,7.36e-08,0
2005-08-22 00:00:00,268.49821,353.80808,19.168909,67.203911,3.3213921,0,0
2005-08-23 00:00:00,231.00346,347.07806,16.682336,69.823997,2.7807295,0,0
2005-08-24 00:00:00,211.25135,349.74429,15.572565,74.364899,2.837672,9.01e-09,0
2005-08-25 00:00:00,263.26085,340.63669,16.199579,68.955421,3.203216,0,0
2005-08-26 00:00:00,312.77807,343.37732,18.052087,67.05262,1.7793925,0,0
2005-08-27 00:00:00,318.07661,343.59903,19.045831,65.734245,2.6363801,0,0
2005-08-28 00:00:00,57.926895,371.32697,18.105646,82.614197,4.4284761,4.35e-08,0
2005-08-29 00:00:00,90.721365,408.35004,19.258936,94.866508,2.7108209,8.61e-08,0
2005-08-30 00:00:00,27.547403,401.6929,19.142786,94.380997,3.0131601,1.61028e-07,0
2005-08-31 00:00:00,35.428126,421.34717,20.504205,97.780556,5.9096241,2.20297e-07,0
2005-09-01 00:00:00,230.99239,376.97729,18.555231,82.290565,4.4763065,8.21e-08,0
2005-09-02 00:00:00,253.62163,341.35965,17.209711,73.129044,3.0091588,0,0
2005-09-03 00:00:00,205.48743,348.61243,17.26748,63.665894,3.9168345,0,0
2005-09-04 00:00:00,188.61377,340.80127,14.936884,79.310226,3.1447694,2.09e-08,0
2005-09-05 00:00:00,277.84371,315.83029,14.154657,71.684601,2.1439665,0,0
2005-09-06 00:00:00,272.86691,321.49295,15.169977,74.427902,1.0524179,0,0
2005-09-07 00:00:00,267.56813,333.1394,16.105371,74.477242,2.0460677,0,0
2005-09-08 00:00:00,249.68505,338.1568,17.184473,71.362579,2.6563853,0,0
2005-09-09 00:00:00,248.89758,338.35876,16.192529,65.493599,3.1351375,0,0
2005-09-10 00:00:00,270.61693,301.57779,12.89425,64.192146,2.9418069,0,0
2005-09-11 00:00:00,264.17045,300.14478,11.748682,65.384766,2.1257146,0,0
2005-09-12 00:00:00,241.29113,344.06998,17.935083,56.729656,4.1212274,0,0
2005-09-13 00:00:00,213.68396,367.90616,20.193811,77.061028,2.0217899,2.47e-09,0
2005-09-14 00:00:00,251.63707,353.69778,20.360193,67.281891,3.3195152,0,0
2005-09-15 00:00:00,80.828207,389.44449,19.479272,87.770302,3.0511352,1.69834e-07,0
2005-09-16 00:00:00,46.013838,394.21957,16.738184,92.449036,2.4772151,7.91e-08,0
2005-09-17 00:00:00,140.33347,387.27533,16.545557,87.985474,2.2964918,6.67e-08,0
2005-09-18 00:00:00,148.71761,356.91391,15.606165,84.100868,2.9755397,9.76e-09,0
2005-09-19 00:00:00,221.76384,331.80493,14.868097,75.687462,2.1944475,0,0
2005-09-20 00:00:00,146.48121,352.20044,16.529779,78.232277,4.4286295,0,0
2005-09-21 00:00:00,222.81777,340.18576,16.651483,66.356628,4.4556346,0,0
2005-09-22 00:00:00,231.44155,326.12851,16.74331,67.582298,3.5377982,0,0
2005-09-23 00:00:00,114.3725,359.54364,18.061792,60.914253,4.5142524,3.4e-08,0
2005-09-24 00:00:00,219.71716,291.30942,11.444635,60.8451,2.7672209,0,0
2005-09-25 00:00:00,99.963124,327.09399,10.68667,73.387436,3.371301,2.19e-08,0
2005-09-26 00:00:00,30.026579,369.35962,14.950647,82.832359,5.0965154,1.44978e-07,0
2005-09-27 00:00:00,199.41272,344.61911,13.534509,82.763557,5.4089896,4.1e-08,0
2005-09-28 00:00:00,216.65657,298.99106,10.537134,71.705276,2.2583488,0,0
2005-09-29 00:00:00,64.385369,335.55539,12.140894,77.257309,7.0783271,1.64258e-07,0
2005-09-30 00:00:00,199.53875,300.20413,7.573877,65.755432,3.2990572,0,0
2005-10-01 00:00:00,222.82441,309.04636,10.656885,73.603722,2.5491507,0,0
2005-10-02 00:00:00,218.01706,318.42902,12.913202,78.320602,1.5420721,0,0
2005-10-03 00:00:00,217.90732,318.92804,14.724451,82.032684,1.8868687,0,0
2005-10-04 00:00:00,195.48574,331.00888,14.540033,83.230835,2.1465468,0,0
2005-10-05 00:00:00,202.5258,332.62201,15.592279,82.542595,2.2287656,0,0
2005-10-06 00:00:00,176.51104,349.53815,16.584558,84.223595,2.8401972,0,0
2005-10-07 00:00:00,87.298154,380.90201,17.738977,87.872017,4.5708206,1.19e-08,0
2005-10-08 00:00:00,0.53816447,390.9657,16.206995,97.241852,5.0355721,7.84997e-07,0
2005-10-09 00:00:00,7.8949421,370.23434,10.010248,95.78804,4.611591,8.96869e-07,0
2005-10-10 00:00:00,20.578288,361.7547,9.6100708,91.938179,2.3771378,2.14e-08,0
2005-10-11 00:00:00,56.926566,366.74216,11.141962,94.002617,2.4781762,2.17e-08,0
2005-10-12 00:00:00,42.388311,342.35965,8.2092834,87.711586,5.3203393,8.9e-08,0
2005-10-13 00:00:00,48.596131,351.83051,7.9813477,93.364174,5.3235088,9.72e-08,0
2005-10-14 00:00:00,4.3241769,359.17273,9.9845215,97.587402,3.9817445,4.15118e-07,0
2005-10-15 00:00:00,14.106032,357.71136,11.362054,98.569855,3.5711035,8.40935e-07,0
2005-10-16 00:00:00,50.92712,328.94635,7.902948,80.257927,8.2122624,0,0
2005-10-17 00:00:00,97.505633,323.32867,7.6618591,72.26812,7.3445648,0,0
2005-10-18 00:00:00,57.84305,320.03476,7.2303711,82.536507,4.0942951,1.59e-08,0
2005-10-19 00:00:00,126.36343,321.21201,9.7286011,76.249107,4.429017,4.93e-09,0
2005-10-20 00:00:00,152.07264,292.63129,7.0229126,66.009552,5.3109335,0,0
2005-10-21 00:00:00,183.72413,271.56235,4.3877808,75.621246,2.3910694,0,0
2005-10-22 00:00:00,64.762636,297.10004,2.1435181,89.400711,2.1094444,5.63e-08,3.32e-09
2005-10-23 00:00:00,35.39756,327.32748,2.9262024,94.179726,5.5168949,1.84878e-07,1.38e-09
2005-10-24 00:00:00,89.21484,309.73791,3.9858032,85.870239,2.1172982,3.32e-09,0
2005-10-25 00:00:00,1.4057863,328.03638,3.3836914,95.581291,6.2146844,6.38851e-07,1.75571e-07
2005-10-26 00:00:00,69.639425,312.1218,0.7854553,90.324905,7.1825882,5.35e-08,2.31e-08
2005-10-27 00:00:00,97.000684,297.13129,2.4537903,72.674309,3.5199663,3.57e-09,0
2005-10-28 00:00:00,121.18594,280.23203,0.6560608,71.947067,1.7867997,0,0
2005-10-29 00:00:00,138.58512,267.05136,0.1196533,74.459991,2.9051598,3.04e-09,0
2005-10-30 00:00:00,153.45244,277.37103,5.4006287,69.407219,4.3339146,0,0
2005-10-31 00:00:00,144.8302,279.60721,7.3553101,75.282295,2.9477665,0,0
2005-11-01 00:00:00,134.38319,285.68762,7.7524353,77.319748,3.7469064,0,0
2005-11-02 00:00:00,97.582532,296.07404,5.2384888,81.875526,4.7534956,2.53e-08,0
2005-11-03 00:00:00,122.15347,277.39511,3.8120361,68.240051,4.5886685,0,0
2005-11-04 00:00:00,103.67009,291.95132,8.9402405,73.036629,3.5730625,0,0
2005-11-05 00:00:00,118.57149,293.4968,8.5282532,83.254517,2.7641129,2.93e-09,0
2005-11-06 00:00:00,78.878723,318.50818,8.7101685,92.366867,3.0826452,5.93e-09,0
2005-11-07 00:00:00,115.00511,289.32562,6.6033264,78.464981,6.3598341,7.81e-08,0
2005-11-08 00:00:00,110.71361,280.96271,5.1864258,61.934586,4.560483,0,0
2005-11-09 00:00:00,86.825192,267.40735,0.2615601,70.254684,3.146889,3.65e-08,0
2005-11-10 00:00:00,64.019524,308.64279,3.7696472,86.584091,5.6852018,1.98627e-07,0
2005-11-11 00:00:00,121.22998,251.29121,-2.7518982,58.348633,5.3117556,0,0
2005-11-12 00:00:00,123.59005,247.90129,-2.3737549,67.984573,2.2815099,0,0
2005-11-13 00:00:00,106.59973,270.80997,2.4079224,80.03833,3.7831481,0,0
2005-11-14 00:00:00,119.52322,277.01199,6.8725525,67.98455,4.8012594,0,0
