Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2010-08-11 00:00:00,321.50757,368.51627,21.599939,66.449493,2.6505507,0,0
2010-08-12 00:00:00,140.91527,376.09052,19.204828,70.441406,1.9391141,3.92e-09,0
2010-08-13 00:00:00,174.4461,387.77969,17.617029,77.762688,1.8698743,7.76e-09,0
2010-08-14 00:00:00,270.31148,358.54434,18.458307,61.135323,2.3967772,0,0
2010-08-15 00:00:00,257.21329,368.30435,18.780664,58.886059,3.8004901,2.51e-09,0
2010-08-16 00:00:00,121.27375,401.56119,19.252008,84.333801,4.7778657,6.63e-08,0
2010-08-17 00:00:00,312.14656,366.11398,20.511438,76.125496,2.7973587,5.99e-09,0
2010-08-18 00:00:00,205.09165,365.26709,19.948511,59.473545,2.3008562,0,0
2010-08-19 00:00:00,284.09509,364.7738,20.218469,70.634415,1.9349691,0,0
2010-08-20 00:00:00,316.3301,347.77283,19.293329,60.516281,3.7647163,0,0
2010-08-21 00:00:00,274.1784,338.54852,16.455316,54.644688,1.9239911,0,0
2010-08-22 00:00:00,84.325417,382.94482,17.167139,79.998032,3.4682356,1.1769e-07,0
2010-08-23 00:00:00,0.90542594,385.87848,13.626398,96.606346,6.2967475,4.7267e-07,0
2010-08-24 00:00:00,176.61352,365.37408,15.011194,81.962502,4.9965246,2.28e-09,0
2010-08-25 00:00:00,24.850081,381.9115,15.161829,87.742462,4.2111391,8.31e-08,0
2010-08-26 00:00:00,228.51893,366.1709,17.015741,84.066986,3.1974931,1.57e-09,0
2010-08-27 00:00:00,294.65058,337.70453,15.734735,66.530479,3.9450229,0,0
2010-08-28 00:00:00,305.69871,328.034,15.649011,69.28067,2.3587206,0,0
2010-08-29 00:00:00,306.36702,348.41763,19.973383,68.700546,3.0995213,0,0
2010-08-30 00:00:00,307.16253,342.90717,21.027551,65.723953,3.2609066,0,0
2010-08-31 00:00:00,265.78456,375.7999,22.938104,69.611191,3.2359246,0,0
2010-09-01 00:00:00,270.09324,371.03119,22.528009,69.432564,2.4269066,0,0
2010-09-02 00:00:00,263.43261,372.95981,22.880548,62.398495,3.0108821,0,0
2010-09-03 00:00:00,186.73117,378.61655,22.077783,67.52681,2.7822359,0,0
2010-09-04 00:00:00,249.57726,366.25748,19.313135,70.113052,4.2552196,3.84e-08,0
2010-09-05 00:00:00,205.3775,333.69904,13.665064,53.699524,5.8599514,0,0
2010-09-06 00:00:00,265.88575,311.55289,13.708337,54.541161,3.1807156,0,0
2010-09-07 00:00:00,227.08433,349.37714,17.988489,55.012749,3.8190333,2.17e-09,0
2010-09-08 00:00:00,207.74591,357.70905,19.740045,58.898758,4.8590932,0,0
2010-09-09 00:00:00,108.22923,351.87616,13.508722,68.357361,4.9140409,4.01e-09,0
2010-09-10 00:00:00,107.42414,357.94858,12.006464,72.334518,4.8197757,0,0
2010-09-11 00:00:00,260.78582,313.46298,13.800226,60.258892,2.9440302,0,0
2010-09-12 00:00:00,152.93759,332.35675,12.589868,69.749649,3.3244449,0,0
2010-09-13 00:00:00,97.973819,352.32059,11.82879,74.319473,3.0109107,4.8e-08,0
2010-09-14 00:00:00,190.98708,329.24075,11.618646,79.410728,3.436238,2.02e-08,0
2010-09-15 00:00:00,176.70561,318.18738,10.65072,62.973526,4.5228329,0,0
2010-09-16 00:00:00,199.94232,314.23215,10.215051,66.175858,2.7480066,7.7e-08,0
2010-09-17 00:00:00,144.59652,370.33514,13.662866,86.86219,4.630919,1.8639e-07,0
2010-09-18 00:00:00,167.09172,329.01605,11.896326,69.377922,1.9636711,0,0
2010-09-19 00:00:00,143.28037,347.51834,13.313623,73.300743,2.4109519,0,0
2010-09-20 00:00:00,237.13397,306.03928,12.094873,67.540436,4.1183369,0,0
2010-09-21 00:00:00,233.13718,292.60297,10.396082,54.273235,3.1789434,0,0
2010-09-22 00:00:00,185.83212,351.01953,16.738214,56.255127,4.5241325,5.98e-09,0
2010-09-23 00:00:00,208.74807,334.38885,15.993372,70.506271,2.59084,0,0
2010-09-24 00:00:00,202.06197,370.73907,18.403955,68.796158,4.3691698,0,0
2010-09-25 00:00:00,189.68636,361.48294,21.256219,54.798321,5.1288899,0,0
2010-09-26 00:00:00,149.34567,328.70892,13.81936,64.973068,2.0481297,0,0
2010-09-27 00:00:00,30.379228,352.15945,11.603052,81.887085,2.9608673,7.48e-08,0
2010-09-28 00:00:00,19.305229,402.07913,16.164148,97.434067,6.0934383,2.611e-07,0
2010-09-29 00:00:00,169.36782,361.84714,16.825677,84.287811,4.7512617,2.15e-08,0
2010-09-30 00:00:00,12.889094,372.28778,15.710413,87.210556,4.3301621,9.97e-08,0
2010-10-01 00:00:00,14.347849,380.66675,15.75094,96.912827,6.2849953,7.65605e-07,0
2010-10-02 00:00:00,192.54591,324.03003,9.1961914,76.279388,4.8942333,0,0
2010-10-03 00:00:00,208.07869,290.05856,6.7472778,69.704407,3.1074709,0,0
2010-10-04 00:00:00,70.841467,328.10388,7.4221436,68.036217,4.3084867,3.91e-08,0
2010-10-05 00:00:00,59.450237,352.56738,8.2805115,75.66188,4.0690196,5.52e-08,0
2010-10-06 00:00:00,19.306605,353.3945,8.7145935,96.703758,3.2222706,2.25034e-07,0
2010-10-07 00:00:00,69.49822,328.44449,7.8923889,91.22979,4.44532,2.03e-08,0
2010-10-08 00:00:00,177.84438,304.21176,10.612787,61.293453,5.174202,0,0
2010-10-09 00:00:00,204.65622,294.11951,9.5399109,63.377472,4.9309978,1.63e-09,0
2010-10-10 00:00:00,199.60592,277.65784,5.8848206,58.21196,3.4212519,0,0
2010-10-11 00:00:00,181.98507,294.87033,8.7418457,62.048428,3.3377088,0,0
2010-10-12 00:00:00,176.79805,305.88547,7.3675476,74.81263,2.3797839,8.46e-09,0
2010-10-13 00:00:00,185.53726,281.58661,5.7791077,70.929794,2.5348031,0,0
2010-10-14 00:00:00,88.266081,314.50424,6.6335999,80.876106,2.5094843,5.67e-09,0
2010-10-15 00:00:00,12.569017,331.30524,4.7514282,93.82473,5.6817785,5.49985e-07,0
2010-10-16 00:00:00,79.096767,318.20184,3.7608887,83.995354,8.4255757,1.94e-08,0
2010-10-17 00:00:00,141.44806,287.93179,6.0960632,68.962738,4.9711752,0,0
2010-10-18 00:00:00,136.73923,281.68982,5.6619812,63.11755,4.9742581,0,0
2010-10-19 00:00:00,143.36428,275.32977,3.2196289,68.976318,2.8527307,0,0
2010-10-20 00:00:00,136.13244,285.85883,4.8906799,71.820343,2.5596943,0,0
2010-10-21 00:00:00,86.868726,295.15384,4.7912842,77.226868,4.4132642,3.23e-08,0
2010-10-22 00:00:00,131.90941,274.48346,1.0550476,64.533661,5.7182468,1.67e-09,0
2010-10-23 00:00:00,156.0737,266.68851,1.8740479,61.925499,4.8636345,0,0
2010-10-24 00:00:00,36.221468,307.28101,3.3706604,78.500008,1.5710648,1.71e-08,0
2010-10-25 00:00:00,106.68511,317.03323,7.3355347,89.856552,3.0087376,0,0
2010-10-26 00:00:00,95.914379,348.77609,13.844904,91.696457,3.7478769,1.2524e-07,0
2010-10-27 00:00:00,18.920641,371.16077,15.2745,95.24897,5.1810151,2.30413e-07,0
2010-10-28 00:00:00,155.11039,303.56821,12.711389,74.702377,4.4958166,0,0
2010-10-29 00:00:00,61.283118,292.70468,5.7025085,70.55455,4.0937161,2.94e-09,0
2010-10-30 00:00:00,100.48555,283.99268,2.8498779,61.48465,5.0489008,0,0
2010-10-31 00:00:00,117.08638,286.03024,4.347467,59.753525,4.8517633,0,0
2010-11-01 00:00:00,109.99225,263.16028,-0.448584,62.965023,4.3158841,0,0
2010-11-02 00:00:00,126.72392,256.72833,0.6496521,69.145096,3.4360305,0,0
2010-11-03 00:00:00,121.49029,260.36166,-0.3666748,81.091721,1.8262118,0,0
2010-11-04 00:00:00,20.813093,296.50873,1.5184875,88.827026,3.4527599,2.75559e-07,0
2010-11-05 00:00:00,36.943907,322.51825,3.6680542,97.867073,3.0251828,3.63e-08,0
2010-11-06 00:00:00,74.339565,306.7128,2.1740356,84.337479,3.4339647,0,0
2010-11-07 00:00:00,128.53401,264.24344,0.4370361,76.682762,4.3112415,0,0
2010-11-08 00:00:00,6.1317336,303.31787,0.1467834,80.440605,7.3624146,1.88296e-07,5.96e-08
2010-11-09 00:00:00,34.058155,321.26239,4.3545471,92.775986,5.8517991,6.23e-09,0
2010-11-10 00:00:00,97.0862,298.68756,4.6411987,72.439529,5.0549089,0,0
2010-11-11 00:00:00,121.87796,251.88301,1.8123718,55.621239,3.7865564,0,0
2010-11-12 00:00:00,115.84437,258.84537,2.0008179,76.208595,2.1610433,0,0
2010-11-13 00:00:00,112.77452,270.19516,3.0663086,87.658157,1.6477976,0,0
2010-11-14 00:00:00,107.30089,266.22833,3.007959,89.664719,2.3974501,0,0
2010-11-15 00:00:00,41.201973,306.20834,4.0978943,89.756569,2.7698461,0,0
2010-11-16 00:00:00,82.461783,294.78687,5.1288086,89.401482,1.4639587,5.21e-09,0
2010-11-17 00:00:00,43.524295,325.79517,8.0096375,93.251778,5.9362482,3.14625e-07,0
2010-11-18 00:00:00,93.294056,280.7085,3.8523193,66.726212,6.5320005,0,0
2010-11-19 00:00:00,87.041071,257.76361,0.1253601,69.430099,3.6209655,0,0
2010-11-20 00:00:00,83.119796,266.83398,0.2091309,68.982193,4.783274,0,0
2010-11-21 00:00:00,91.980024,243.42403,-2.3675598,56.684574,3.0687648,0,0
2010-11-22 00:00:00,37.526111,288.31793,1.2804199,78.165588,4.2769421,7.89e-09,0
2010-11-23 00:00:00,45.459039,309.16104,8.6856934,91.816055,3.9945139,7.56e-08,0
2010-11-24 00:00:00,96.594145,257.00623,1.6380249,63.701698,7.0918318,0,0
2010-11-25 00:00:00,75.646582,242.65347,-3.2320618,43.14706,3.727467,0,0
2010-11-26 00:00:00,34.510699,297.14438,-0.0471252,81.428589,3.8838542,2.1246e-07,0
2010-11-27 00:00:00,76.606606,252.47517,-2.707312,69.383591,4.994369,0,0
2010-11-28 00:00:00,90.538698,235.50578,-3.381781,54.357731,3.9341249,0,0
2010-11-29 00:00:00,93.454191,239.17751,-2.1242432,80.530724,1.67883,0,0
2010-11-30 00:00:00,44.499871,272.52765,-0.8317627,90.186974,3.6708693,2.98e-08,0
2010-12-01 00:00:00,7.2020339,327.17563,5.0400024,95.946999,6.6191466,1.29333e-07,0
2010-12-02 00:00:00,68.822372,287.07593,0.9671875,85.404228,4.9710205,8.95e-08,0
2010-12-03 00:00:00,59.331308,262.98004,-2.2294067,71.131805,3.7468655,0,0
2010-12-04 00:00:00,60.070391,265.99243,-2.9858459,67.876335,5.4938763,0,0
2010-12-05 00:00:00,80.088829,253.15378,-5.4042725,62.816921,4.9059486,0,0
2010-12-06 00:00:00,55.204215,253.05682,-5.8454956,62.65292,5.6381014,0,0
2010-12-07 00:00:00,55.667319,257.04929,-6.4157776,64.307007,6.6882434,0,0
2010-12-08 00:00:00,79.835867,238.41327,-7.9427856,61.439434,5.9528175,0,0
2010-12-09 00:00:00,81.383928,226.62529,-9.7761902,58.169098,4.7972276,0,0
2010-12-10 00:00:00,55.972612,225.22908,-11.233832,57.262474,2.2823664,0,0
2010-12-11 00:00:00,82.201888,256.61932,-3.7372192,69.414497,3.0342342,0,0
2010-12-12 00:00:00,3.2704712,277.08408,-1.564917,90.932228,4.6002653,1.73172e-07,5.01e-09
2010-12-13 00:00:00,24.790804,309.31625,3.7298828,98.005981,3.2056365,2.92998e-07,0
2010-12-14 00:00:00,62.718785,260.18613,-8.1883606,82.625832,4.4913582,2.71e-08,1.91e-08
2010-12-15 00:00:00,77.346389,225.78757,-11.972144,58.50193,6.359585,0,0
2010-12-16 00:00:00,67.117054,237.32285,-9.3448547,63.418823,4.1155653,2.95e-09,2.95e-09
2010-12-17 00:00:00,80.137864,228.6805,-6.826178,66.166458,2.916288,0,0
2010-12-18 00:00:00,77.576134,240.41776,-5.5330566,70.852913,2.0458192,0,0
2010-12-19 00:00:00,79.356533,242.27345,-5.0723328,75.235054,1.1006057,0,0
2010-12-20 00:00:00,84.487528,237.16219,-7.261084,75.602318,4.4929164,0,0
2010-12-21 00:00:00,50.454883,259.20978,-5.8022827,72.458267,6.5359579,0,0
2010-12-22 00:00:00,64.185637,254.97105,-3.9871582,80.055077,5.6097683,3.55e-09,3.55e-09
2010-12-23 00:00:00,31.339422,271.18838,-3.9869141,78.973526,6.4630786,2.02e-08,2.02e-08
2010-12-24 00:00:00,88.878643,223.55057,-6.2404541,76.898682,5.0293011,0,0
2010-12-25 00:00:00,66.029224,233.26155,-7.7901672,78.291176,3.1934615,0,0
2010-12-26 00:00:00,48.580897,253.22945,-8.9353394,74.418083,3.0411098,1.92e-08,1.92e-08
2010-12-27 00:00:00,45.567627,259.05115,-8.6974854,78.444672,8.8518741,1.91014e-07,1.6669e-07
2010-12-28 00:00:00,92.413469,208.93797,-10.251562,60.435749,7.3228505,0,0
2010-12-29 00:00:00,79.658538,235.42912,-5.2195801,77.825233,5.180795,0,0
2010-12-30 00:00:00,91.428406,223.85567,-6.4132141,88.448189,2.4252285,0,0
2010-12-31 00:00:00,80.707585,245.2623,-4.680365,91.118843,2.2650746,0,0
2011-01-01 00:00:00,83.357125,266.01193,-0.3608459,93.193268,2.2622113,1.64e-09,0
2011-01-02 00:00:00,61.304067,287.55203,2.0629822,94.464233,2.8207992,3.56e-08,0
2011-01-03 00:00:00,86.347747,230.15126,-6.6633972,73.106255,5.5060637,0,0
2011-01-04 00:00:00,63.882884,237.68338,-6.2110962,62.975342,3.1851445,0,0
2011-01-05 00:00:00,78.329062,240.09589,-5.2757629,75.348419,4.0784002,3.36e-09,3.36e-09
2011-01-06 00:00:00,73.402042,226.24588,-7.9607605,59.360817,2.409087,0,0
2011-01-07 00:00:00,57.576475,241.48618,-8.077002,63.030514,2.7485626,9.48e-09,9.48e-09
2011-01-08 00:00:00,47.646048,257.24719,-7.4549316,87.178848,2.2582059,3.97e-08,3.65e-08
2011-01-09 00:00:00,71.371088,252.51144,-7.422644,79.842873,6.0788556,4.43e-08,4.28e-08
2011-01-10 00:00:00,89.168064,224.95137,-9.8356079,75.142532,6.5145525,0,0
2011-01-11 00:00:00,92.010232,217.8898,-11.180151,87.504654,2.6556979,0,0
2011-01-12 00:00:00,23.009709,264.75421,-8.4966492,90.839638,4.4651536,2.16109e-07,1.98369e-07
2011-01-13 00:00:00,95.276447,233.65341,-8.2736877,75.273247,6.4988684,0,0
2011-01-14 00:00:00,89.636366,214.6808,-14.067419,86.591614,3.3180266,0,0
2011-01-15 00:00:00,71.950896,228.24806,-14.220862,88.611038,2.4781262,1.04e-08,1.04e-08
2011-01-16 00:00:00,90.888275,240.42398,-7.0030884,74.676964,5.0609024,4.16e-09,4.16e-09
2011-01-17 00:00:00,107.0696,205.05891,-15.037695,79.930847,2.8009109,0,0
2011-01-18 00:00:00,12.814779,254.35605,-12.738684,90.800697,2.4017638,2.22764e-07,1.34385e-07
2011-01-19 00:00:00,27.867558,275.61819,-4.3148254,92.099457,3.4007028,6.05e-08,2.24e-08
2011-01-20 00:00:00,91.96731,240.68573,-8.3084778,82.487282,3.5601216,2.03e-09,2.03e-09
2011-01-21 00:00:00,52.026083,253.17685,-9.6521057,87.786072,3.1441318,1.12982e-07,1.02328e-07
2011-01-22 00:00:00,108.6652,211.42128,-12.398505,76.25724,3.988615,0,0
2011-01-23 00:00:00,104.13727,213.59653,-15.701025,83.217972,3.032645,0,0
2011-01-24 00:00:00,116.61804,185.85777,-21.841589,74.194649,3.4234428,0,0
2011-01-25 00:00:00,70.669455,250.47395,-13.672888,80.536964,2.3386663,6.99e-09,6.99e-09
2011-01-26 00:00:00,75.646476,251.91771,-10.290289,90.33918,1.8517807,0,0
2011-01-27 00:00:00,107.27927,240.57207,-6.8804687,80.475784,5.1181294,6.26e-09,6.26e-09
2011-01-28 00:00:00,80.313388,236.78239,-9.1317505,87.21228,1.9069558,3.59e-09,3.59e-09
2011-01-29 00:00:00,92.492727,253.09488,-6.7102722,86.62883,2.2255994,3.51e-09,3.51e-09
2011-01-30 00:00:00,97.452174,230.82372,-9.2425598,85.342995,2.6014202,1.9e-09,1.9e-09
2011-01-31 00:00:00,125.11928,210.3493,-11.938788,76.95591,3.3068624,0,0
2011-02-01 00:00:00,22.683171,254.90021,-13.211066,94.34816,1.3557971,1.19804e-07,1e-07
2011-02-02 00:00:00,13.328136,265.1571,-11.255896,95.15094,2.5503641,2.5747e-07,1.59762e-07
2011-02-03 00:00:00,138.06515,232.19725,-10.474616,81.067856,3.5793415,2.15e-08,1.34e-08
2011-02-04 00:00:00,150.87108,210.31953,-10.799445,76.737854,3.4040507,0,0
2011-02-05 00:00:00,87.140914,239.16725,-8.5346436,82.166237,2.6693211,8.94e-08,4.19e-08
2011-02-06 00:00:00,130.04817,260.97287,-2.2087158,77.544342,5.4991151,7.28e-08,1.28e-08
2011-02-07 00:00:00,118.85779,249.92148,-4.3915161,84.122482,2.7192415,0,0
2011-02-08 00:00:00,59.607418,269.21338,-3.7611145,90.424171,3.7088263,6.15e-08,5.2e-08
2011-02-09 00:00:00,145.68067,204.80544,-12.987769,70.711792,5.542583,0,0
2011-02-10 00:00:00,151.58564,218.98502,-10.432654,66.3255,4.4591826,0,0
2011-02-11 00:00:00,154.01712,207.2395,-12.847693,76.015495,3.4371043,0,0
2011-02-12 00:00:00,103.35289,234.89868,-8.8687805,76.71048,4.3319309,2.42e-09,2.42e-09
2011-02-13 00:00:00,106.90079,234.45631,-7.7325806,76.181107,4.8624668,0,0
2011-02-14 00:00:00,102.83689,270.73669,1.613031,67.793869,5.6569589,0,0
2011-02-15 00:00:00,183.75313,219.50691,-9.233313,66.715607,7.3355509,0,0
2011-02-16 00:00:00,135.0636,233.47366,-10.547339,76.016304,3.03987,1.42e-09,0
2011-02-17 00:00:00,122.17961,264.37997,-0.7387146,83.690826,2.5742741,0,0
2011-02-18 00:00:00,100.73842,274.74628,3.8827759,86.379578,4.4258333,1.2e-08,0
2011-02-19 00:00:00,147.90431,236.4875,-3.6785034,64.202438,7.376488,0,0
2011-02-20 00:00:00,188.30177,211.1089,-12.994574,66.640205,6.5615846,0,0
2011-02-21 00:00:00,134.53229,244.42799,-9.7356018,77.362328,3.5347031,2.86e-08,2.86e-08
2011-02-22 00:00:00,199.49857,210.59615,-13.627112,70.059082,4.7313479,0,0
2011-02-23 00:00:00,201.28589,211.69023,-9.752356,61.085728,3.7911327,0,0
2011-02-24 00:00:00,156.53947,234.6488,-7.8346313,73.713676,2.7827786,0,0
2011-02-25 00:00:00,7.6699912,285.34912,-2.7430176,90.564476,3.2360523,3.27974e-07,2.02366e-07
2011-02-26 00:00:00,167.04752,233.69493,-7.065802,72.082825,6.1242086,6.87e-09,6.87e-09
2011-02-27 00:00:00,107.48789,270.04843,-5.8457397,86.944107,1.9200294,6.38e-08,5.34e-08
2011-02-28 00:00:00,26.726138,277.99948,-4.1919006,92.236504,4.6160457,1.58875e-07,0
2011-03-01 00:00:00,201.16306,233.67564,-3.9812378,67.271408,5.6481007,0,0
2011-03-02 00:00:00,139.15821,243.256,-3.265387,72.631927,5.7940289,9.13e-09,0
2011-03-03 00:00:00,210.27956,204.51337,-12.19419,66.318901,4.8065111,0,0
2011-03-04 00:00:00,192.46064,226.42558,-10.209204,74.114845,2.7478993,0,0
2011-03-05 00:00:00,73.016145,279.2637,-0.3839783,83.448013,5.1847792,0,0
2011-03-06 00:00:00,27.192301,308.08166,5.6220947,88.571747,6.2358589,1.94205e-07,0
2011-03-07 00:00:00,60.250728,284.58463,-2.0150513,85.666687,5.222913,5.52474e-07,6.08e-08
2011-03-08 00:00:00,200.67974,229.70666,-5.9963745,64.587715,3.4735625,0,0
2011-03-09 00:00:00,148.99321,246.86349,-5.2936157,73.506493,3.4245559,0,0
2011-03-10 00:00:00,21.611262,289.61926,-2.1966309,89.47995,5.2949035,1.04773e-07,4.76e-08
2011-03-11 00:00:00,26.076531,318.76755,4.2222839,97.416801,5.6053241,2.68308e-07,0
2011-03-12 00:00:00,145.40514,279.85532,1.2565552,85.035614,4.9072328,1.04e-08,0
2011-03-13 00:00:00,139.75551,276.35883,1.64245,78.191711,4.3714198,1.16e-08,0
2011-03-14 00:00:00,111.20833,270.3252,-1.3253235,76.746574,3.0930112,9.69e-09,5.14e-09
2011-03-15 00:00:00,200.18387,256.11655,-1.4194092,73.743881,2.0075277,0,0
2011-03-16 00:00:00,25.739172,279.55365,-1.4991516,90.134972,2.9779807,5.37e-08,2.86e-08
2011-03-17 00:00:00,226.65355,264.94003,3.0584961,84.268974,2.9628744,0,0
2011-03-18 00:00:00,179.92707,287.12109,8.4273926,70.055649,6.2986328,0,0
2011-03-19 00:00:00,207.64393,257.15161,1.3112122,64.929352,4.3528437,0,0
2011-03-20 00:00:00,248.71745,229.8736,-3.4302124,62.619499,2.182287,0,0
2011-03-21 00:00:00,28.03656,277.58154,-2.6846069,83.236923,4.7866293,1.49369e-07,1.00052e-07
2011-03-22 00:00:00,158.37404,294.17712,0.1465393,83.383301,4.7001972,2.02e-08,2.62e-09
2011-03-23 00:00:00,134.94732,258.1965,-3.1059937,71.015602,2.583693,0,0
2011-03-24 00:00:00,195.90221,270.83072,-2.4456543,55.83638,2.9986965,3.31e-09,0
2011-03-25 00:00:00,227.92937,237.34822,-3.3277344,51.208904,3.8473661,1.87e-09,1.87e-09
2011-03-26 00:00:00,245.6633,218.17403,-6.4932007,53.824196,5.2709184,0,0
2011-03-27 00:00:00,275.04773,214.04518,-5.7855896,48.644215,5.281461,0,0
2011-03-28 00:00:00,266.15546,225.20982,-4.6287292,42.671692,6.3687817,0,0
2011-03-29 00:00:00,228.1094,245.73325,-2.9438843,60.746254,5.0693785,0,0
2011-03-30 00:00:00,265.25712,240.41876,-0.6155457,64.175499,3.6709893,0,0
2011-03-31 00:00:00,86.324449,285.88559,0.6559998,73.62989,2.5213015,2.41e-09,0
2011-04-01 00:00:00,29.112579,296.75107,-1.7282776,91.473312,3.790847,1.90918e-07,1.40797e-07
2011-04-02 00:00:00,236.84997,272.46857,0.8816162,82.597153,5.3035637,1.3e-08,0
2011-04-03 00:00:00,300.86481,240.36226,2.1690613,51.965935,5.6639072,0,0
2011-04-04 00:00:00,29.166884,296.83371,2.2674805,67.40271,3.6545787,1.06284e-07,4.1e-09
2011-04-05 00:00:00,27.77972,313.23309,6.3323608,89.23922,5.2154358,1.32601e-07,8.94e-09
2011-04-06 00:00:00,256.5732,256.46774,0.0956055,70.341446,5.9636803,1.69e-08,0
2011-04-07 00:00:00,286.24358,253.44652,0.4291321,71.644089,1.9559783,2.4e-09,0
2011-04-08 00:00:00,286.05645,244.6279,0.9605042,64.626389,1.9770547,0,0
2011-04-09 00:00:00,280.88171,262.65784,3.6453186,71.402588,2.2983987,0,0
2011-04-10 00:00:00,262.81366,284.80646,6.4639832,72.324097,3.0474271,0,0
2011-04-11 00:00:00,160.00026,332.01221,10.541925,80.457596,5.1948128,6.85e-08,0
2011-04-12 00:00:00,223.3855,301.44992,10.133813,77.216805,5.3544955,1.44e-08,0
2011-04-13 00:00:00,19.808496,315.97931,4.6791016,75.845337,4.4814154,1.84626e-07,0
2011-04-14 00:00:00,253.20755,304.58377,4.7545105,83.443062,4.0558766,0,0
2011-04-15 00:00:00,337.47359,244.60944,2.0411011,58.226807,3.0652571,0,0
2011-04-16 00:00:00,170.18924,273.0303,0.0665833,73.54451,4.423697,5.65e-09,0
2011-04-17 00:00:00,170.24475,327.15561,6.8541199,85.318657,7.1375009,2.53044e-07,0
2011-04-18 00:00:00,286.34444,274.64856,3.7165161,67.520927,5.7507672,1.28e-08,0
2011-04-19 00:00:00,196.78216,309.38272,4.9727417,81.453339,2.3971643,3.42e-08,0
2011-04-20 00:00:00,113.75857,331.93143,5.6490723,90.984764,3.6537702,1.16272e-07,0
2011-04-21 00:00:00,284.4737,291.45685,5.8762146,66.524506,7.0347948,7.62e-09,0
2011-04-22 00:00:00,267.32196,261.89066,2.2791382,52.039871,2.6804013,0,0
2011-04-23 00:00:00,7.8608203,312.03958,2.1899963,79.827431,4.3599258,1.47096e-07,2.36e-08
2011-04-24 00:00:00,256.55857,330.02939,11.407312,82.534134,4.1422388,4.66e-08,0
2011-04-25 00:00:00,208.08948,316.66373,9.3433167,81.860931,1.7699813,6.07e-09,0
2011-04-26 00:00:00,151.55261,356.49152,13.058923,86.244034,3.5476296,8.82e-08,0
2011-04-27 00:00:00,193.64077,366.72504,17.605371,80.054062,5.0900075,8.42e-09,0
2011-04-28 00:00:00,61.41874,389.25662,17.37475,89.211082,7.750707,4.16e-08,0
2011-04-29 00:00:00,265.61066,303.47537,12.093469,75.688568,4.1323289,2.18e-08,0
2011-04-30 00:00:00,280.69789,297.97653,7.8427673,64.275551,4.6316741,0,0
2011-05-01 00:00:00,370.6401,272.08917,8.9507996,61.331394,2.4747363,0,0
2011-05-02 00:00:00,273.96266,304.24274,9.6927734,70.341331,3.2296101,0,0
2011-05-03 00:00:00,129.91809,359.2876,14.029443,77.297737,3.0859611,1.25e-08,0
2011-05-04 00:00:00,9.2398828,353.20215,11.285608,90.052803,3.8896944,1.12094e-07,0
2011-05-05 00:00:00,91.764358,326.84045,4.6636902,84.841904,5.2675783,1.14e-08,0
2011-05-06 00:00:00,329.78812,298.10388,8.3126465,54.47784,4.454931,0,0
2011-05-07 00:00:00,256.06599,313.66251,10.756342,66.447449,2.8289966,4.25e-08,0
2011-05-08 00:00:00,208.0372,310.58005,9.1959473,79.828278,3.6202346,4.27e-09,0
2011-05-09 00:00:00,343.94257,310.43115,10.054315,57.979866,4.7109167,0,0
2011-05-10 00:00:00,187.33063,318.37744,9.8645264,59.107662,5.4063839,0,0
2011-05-11 00:00:00,150.82337,345.04633,9.7990967,71.17305,4.8107329,0,0
2011-05-12 00:00:00,340.50958,309.85791,11.162836,68.331879,2.8423153,0,0
2011-05-13 00:00:00,323.85132,331.43951,12.967035,72.258049,2.1347555,0,0
2011-05-14 00:00:00,172.18305,348.12564,13.963861,68.050941,3.3862338,6.02e-09,0
2011-05-15 00:00:00,11.638259,373.7449,12.829065,83.703957,3.356627,1.45679e-07,0
2011-05-16 00:00:00,28.327945,365.99405,9.4543091,94.40287,3.8092868,1.71894e-07,0
2011-05-17 00:00:00,80.646227,365.4122,9.4282776,94.453918,3.2665941,4.89e-08,0
2011-05-18 00:00:00,20.741901,376.2822,11.489191,94.28376,4.0943953,1.88546e-07,0
2011-05-19 00:00:00,112.7818,377.81888,12.635461,94.373199,3.5703821,1.14908e-07,0
2011-05-20 00:00:00,152.6863,373.8479,13.284723,95.515007,2.0192835,8.26e-08,0
2011-05-21 00:00:00,196.10224,366.15054,13.415979,85.026581,1.6275428,2.5e-08,0
2011-05-22 00:00:00,181.79588,364.60614,12.765466,82.994682,2.5851197,0,0
2011-05-23 00:00:00,135.63584,367.4151,11.581262,85.659424,5.6689181,2.49e-08,0
2011-05-24 00:00:00,215.4932,381.96896,16.712366,90.406441,5.2035854,5.98e-08,0
2011-05-25 00:00:00,315.00535,347.5148,15.791528,80.258682,2.9930362,0,0
2011-05-26 00:00:00,340.50665,360.06229,18.312036,72.827232,4.3612007,0,0
2011-05-27 00:00:00,281.88289,380.04663,20.970911,70.084305,3.7246612,1.65e-08,0
2011-05-28 00:00:00,320.47455,361.64005,20.229059,75.313828,4.2417215,3.61e-08,0
2011-05-29 00:00:00,189.01176,385.37119,20.011896,81.347412,5.0691174,5.93e-09,0
2011-05-30 00:00:00,298.65164,383.97919,21.748041,71.510674,3.6834991,1.48e-08,0
2011-05-31 00:00:00,369.53848,357.77219,20.74328,66.058281,1.8896352,0,0
2011-06-01 00:00:00,265.32486,376.33481,20.51687,74.211426,5.3537893,5.33e-08,0
