"datetime","mean_temp"
2015-12-25,7.24879861111111
2015-12-26,4.90122916666667
2015-12-27,3.44633333333333
2015-12-28,-2.98265277777778
2015-12-29,-7.13296527777778
2015-12-30,-3.97650694444444
2015-12-31,0.344805555555555
2016-01-01,0.48125
2016-01-02,-1.98404166666667
2016-01-03,-1.18547222222222
2016-01-04,-6.31228472222222
2016-01-05,-14.7408194444444
2016-01-06,-8.97858333333333
2016-01-07,-4.81432638888889
2016-01-08,NA
2016-01-09,-0.545319444444444
2016-01-10,2.33991666666667
2016-01-11,-0.651659722222222
2016-01-12,-7.48709027777778
2016-01-13,-6.992125
2016-01-14,-9.67593055555556
2016-01-15,-6.69838194444444
2016-01-16,-1.63170833333333
2016-01-17,-1.40679861111111
2016-01-18,-6.13222222222222
2016-01-19,-11.7279166666667
2016-01-20,NA
2016-01-21,-7.39861805555556
2016-01-22,-8.36134027777778
2016-01-23,-9.13896527777778
2016-01-24,-8.24609722222222
2016-01-25,-5.14251388888889
2016-01-26,-1.42499305555556
2016-01-27,2.38851388888889
2016-01-28,-4.24136805555556
2016-01-29,-0.555041666666667
2016-01-30,-1.36540277777778
2016-01-31,1.75652083333333
2016-02-01,4.79170833333333
2016-02-02,1.37363194444444
2016-02-03,-0.589930555555556
2016-02-04,6.39415972222222
2016-02-05,-0.6863125
2016-02-06,-5.07292361111111
2016-02-07,-1.11009027777778
2016-02-08,-4.46164583333333
2016-02-09,-7.20301388888889
2016-02-10,-6.03870833333333
2016-02-11,-6.60288888888889
2016-02-12,-14.2133055555556
2016-02-13,-13.0110416666667
2016-02-14,-22.8484027777778
2016-02-15,-17.4284722222222
2016-02-16,-4.26145138888889
2016-02-17,1.18942361111111
2016-02-18,-4.74136805555556
2016-02-19,-7.42992361111111
2016-02-20,NA
2016-02-21,5.31763888888889
2016-02-22,-1.05084722222222
2016-02-23,-5.56667361111111
2016-02-24,-1.99442361111111
2016-02-25,5.86581944444444
2016-02-26,-1.76404861111111
2016-02-27,-6.19909722222222
2016-02-28,2.99933333333333
2016-02-29,5.33956944444444
2016-03-01,-0.591215277777778
2016-03-02,-0.607638888888889
2016-03-03,-8.53447916666667
2016-03-04,-7.90954166666667
2016-03-05,-5.37761111111111
2016-03-06,-3.2101875
2016-03-07,-1.74835416666667
2016-03-08,4.20452777777778
2016-03-09,9.2716875
2016-03-10,14.1591666666667
2016-03-11,7.54013888888889
2016-03-12,3.28830555555556
2016-03-13,8.7478115942029
2016-03-14,2.34396527777778
2016-03-15,0.803618055555556
2016-03-16,5.86079166666667
2016-03-17,7.70856944444444
2016-03-18,4.67215277777778
2016-03-19,-2.07986111111111
2016-03-20,-3.47910416666667
2016-03-21,-0.612409722222222
2016-03-22,0.210743055555556
2016-03-23,4.40605555555556
2016-03-24,0.516666666666667
2016-03-25,-0.64075
2016-03-26,2.13976388888889
2016-03-27,2.70665277777778
2016-03-28,2.03398611111111
2016-03-29,2.63729861111111
2016-03-30,2.5350625
2016-03-31,9.80521527777778
2016-04-01,15.8534722222222
2016-04-02,7.23827777777778
2016-04-03,-0.454201388888889
2016-04-04,-7.09690277777778
2016-04-05,-6.77797916666667
2016-04-06,-3.94852777777778
2016-04-07,3.25095833333333
2016-04-08,5.25900694444444
2016-04-09,-0.456791666666667
2016-04-10,-1.00220138888889
2016-04-11,2.91960416666667
2016-04-12,7.37563888888889
2016-04-13,3.05140972222222
2016-04-14,4.28854166666667
2016-04-15,5.374125
2016-04-16,6.83793055555556
2016-04-17,9.30361805555555
2016-04-18,13.0602777777778
2016-04-19,9.32572916666667
2016-04-20,7.44660416666667
2016-04-21,9.39867361111111
2016-04-22,14.1031944444444
2016-04-23,12.9786111111111
2016-04-24,5.95368055555556
2016-04-25,5.65774305555556
2016-04-26,4.14075694444444
2016-04-27,3.29319444444444
2016-04-28,5.74931944444444
2016-04-29,6.38204861111111
2016-04-30,9.78541666666667
2016-05-01,9.06495833333333
2016-05-02,4.96518055555556
2016-05-03,NA
2016-05-04,7.24621527777778
2016-05-05,6.49997916666667
2016-05-06,10.3679166666667
2016-05-07,9.09211111111111
2016-05-08,9.5725
2016-05-09,5.82509722222222
2016-05-10,8.85146527777778
2016-05-11,12.1982430555556
2016-05-12,14.3928819444444
2016-05-13,15.09125
2016-05-14,14.505625
2016-05-15,9.97403472222222
2016-05-16,4.62076388888889
2016-05-17,9.51245833333333
2016-05-18,11.1643194444444
2016-05-19,12.435
2016-05-20,10.8820902777778
2016-05-21,14.5634027777778
2016-05-22,15.5936805555556
2016-05-23,15.7744444444444
2016-05-24,15.7307638888889
2016-05-25,NA
2016-05-26,19.6977777777778
2016-05-27,18.2886805555556
2016-05-28,23.0434722222222
2016-05-29,19.5418055555556
2016-05-30,15.5545833333333
2016-05-31,21.3304861111111
2016-06-01,19.5868055555556
2016-06-02,15.9776388888889
2016-06-03,15.9591666666667
2016-06-04,19.6124305555556
2016-06-05,17.6525
2016-06-06,17.2269444444444
2016-06-07,18.3000694444444
2016-06-08,15.4903472222222
2016-06-09,11.5890972222222
2016-06-10,11.3190277777778
2016-06-11,13.1863888888889
2016-06-12,13.6724305555556
2016-06-13,11.6950694444444
2016-06-14,13.8158333333333
2016-06-15,17.9917361111111
2016-06-16,18.0354861111111
2016-06-17,NA
2016-06-18,18.0761805555556
2016-06-19,20.1775694444444
2016-06-20,21.8892361111111
2016-06-21,21.4958333333333
2016-06-22,16.1722222222222
2016-06-23,16.4875
2016-06-24,17.9020833333333
2016-06-25,20.0454861111111
2016-06-26,21.661875
2016-06-27,22.5754166666667
2016-06-28,21.2154166666667
2016-06-29,20.2927083333333
2016-06-30,19.779375
2016-07-01,20.7578472222222
2016-07-02,17.9116666666667
2016-07-03,17.156875
2016-07-04,20.0425694444444
2016-07-05,22.01375
2016-07-06,23.4597916666667
2016-07-07,22.1314583333333
2016-07-08,20.1268055555556
2016-07-09,15.1633333333333
2016-07-10,14.26
2016-07-11,17.2888194444444
2016-07-12,19.6752083333333
2016-07-13,22.50875
2016-07-14,23.8149305555556
2016-07-15,23.1565277777778
2016-07-16,22.5111805555556
2016-07-17,21.6583333333333
2016-07-18,22.45375
2016-07-19,NA
2016-07-20,17.2328472222222
2016-07-21,19.6618055555556
2016-07-22,23.7424305555556
2016-07-23,24.3352083333333
2016-07-24,19.84875
2016-07-25,21.8427777777778
2016-07-26,24.0836111111111
2016-07-27,22.7081944444444
2016-07-28,23.7764583333333
2016-07-29,22.7560416666667
2016-07-30,21.2873611111111
2016-07-31,19.2960416666667
2016-08-01,18.2455555555556
2016-08-02,18.5520833333333
2016-08-03,20.0578472222222
2016-08-04,21.3232638888889
2016-08-05,22.5244444444444
2016-08-06,23.3076388888889
2016-08-07,21.34
2016-08-08,20.483125
2016-08-09,20.9069444444444
2016-08-10,21.9634027777778
2016-08-11,24.0528472222222
2016-08-12,25.8655555555556
2016-08-13,23.0593055555556
2016-08-14,22.180625
2016-08-15,22.5398611111111
2016-08-16,19.7548611111111
2016-08-17,NA
2016-08-18,20.1102777777778
2016-08-19,21.5366666666667
2016-08-20,20.8286111111111
2016-08-21,22.2483333333333
2016-08-22,18.6932638888889
2016-08-23,16.3759722222222
2016-08-24,20.3522916666667
2016-08-25,22.2279166666667
2016-08-26,21.8990972222222
2016-08-27,21.9038888888889
2016-08-28,21.8418055555556
2016-08-29,22.3390277777778
2016-08-30,17.8541666666667
2016-08-31,20.4447916666667
2016-09-01,20.6110416666667
2016-09-02,17.5530555555556
2016-09-03,16.3352777777778
2016-09-04,17.9122916666667
2016-09-05,18.1836805555556
2016-09-06,19.8701388888889
2016-09-07,20.4061805555556
2016-09-08,20.9501388888889
2016-09-09,23.6943055555556
2016-09-10,21.3329861111111
2016-09-11,20.3564583333333
2016-09-12,15.3267361111111
2016-09-13,17.3366666666667
2016-09-14,19.8490972222222
2016-09-15,13.669375
2016-09-16,13.93875
2016-09-17,16.8056944444444
2016-09-18,19.2945833333333
2016-09-19,19.933125
2016-09-20,20.6146527777778
2016-09-21,19.5440277777778
2016-09-22,19.1691666666667
2016-09-23,18.5629861111111
2016-09-24,11.2805555555556
2016-09-25,10.4793611111111
2016-09-26,9.81819444444444
2016-09-27,15.0260416666667
2016-09-28,13.4954166666667
2016-09-29,NA
2016-09-30,11.1798611111111
2016-10-01,10.6040972222222
2016-10-02,9.94194444444445
2016-10-03,12.9835416666667
2016-10-04,13.3227777777778
2016-10-05,12.3061805555556
2016-10-06,13.0071111111111
2016-10-07,14.0329166666667
2016-10-08,14.3034027777778
2016-10-09,12.9193055555556
2016-10-10,7.51785416666667
2016-10-11,NA
2016-10-12,NA
2016-10-13,12.2415902777778
2016-10-14,8.50170833333333
2016-10-15,4.22407638888889
2016-10-16,8.67686111111111
2016-10-17,16.758125
2016-10-18,13.1377777777778
2016-10-19,16.4386111111111
2016-10-20,10.2323055555556
2016-10-21,11.7164583333333
2016-10-22,12.6494861111111
2016-10-23,4.3865
2016-10-24,7.52234027777778
2016-10-25,NA
2016-10-26,1.9683125
2016-10-27,-0.355041666666667
2016-10-28,3.82673611111111
2016-10-29,4.26877777777778
2016-10-30,7.37361111111111
2016-10-31,3.93029861111111
2016-11-01,1.33213888888889
2016-11-02,9.3765
2016-11-03,9.48770833333333
2016-11-04,7.7639375
2016-11-05,1.41759722222222
2016-11-06,4.72732666666667
2016-11-07,2.57485416666667
2016-11-08,3.31854166666667
2016-11-09,4.83734722222222
2016-11-10,3.95303472222222
2016-11-11,5.34833333333333
2016-11-12,1.35156944444444
2016-11-13,5.24524305555556
2016-11-14,5.23241666666667
2016-11-15,NA
2016-11-16,7.47046527777778
2016-11-17,7.34975
2016-11-18,6.74660416666667
2016-11-19,5.58205555555556
2016-11-20,4.3469375
2016-11-21,-2.55955555555556
2016-11-22,-2.41220833333333
2016-11-23,-1.16155555555556
2016-11-24,-1.26885416666667
2016-11-25,0.524222222222222
2016-11-26,1.45048611111111
2016-11-27,1.07064583333333
2016-11-28,0.490875
2016-11-29,-0.7954375
2016-11-30,3.22688194444444
2016-12-01,4.59118055555555
2016-12-02,4.15627083333333
2016-12-03,1.57265277777778
2016-12-04,-0.762145833333333
2016-12-05,-3.78810416666667
2016-12-06,-1.15778472222222
2016-12-07,-0.482131944444445
2016-12-08,-0.0832986111111111
2016-12-09,-3.42444444444444
2016-12-10,-7.54501388888889
2016-12-11,-11.1581319444444
2016-12-12,-3.41813888888889
2016-12-13,-0.647673611111111
2016-12-14,NA
2016-12-15,-8.56588194444445
2016-12-16,-17.0390972222222
2016-12-17,-12.1324444444444
2016-12-18,-0.213736111111111
2016-12-19,-8.31873611111111
2016-12-20,-14.0550069444444
2016-12-21,-4.32756944444444
2016-12-22,-2.25721527777778
2016-12-23,-0.338090277777778
2016-12-24,0.377618055555555
2016-12-25,1.19304861111111
2016-12-26,-7.57419444444444
2016-12-27,4.2334375
2016-12-28,0.0976875
2016-12-29,-3.17060416666667
2016-12-30,-1.77186111111111
2016-12-31,-5.69391666666667
2017-01-01,0.536444444444444
2017-01-02,-5.28414583333333
2017-01-03,-1.3816875
2017-01-04,0.865833333333333
2017-01-05,-4.4005625
2017-01-06,-6.66669444444444
2017-01-07,-11.7948611111111
2017-01-08,-11.2195138888889
2017-01-09,-13.9881944444444
2017-01-10,-9.998125
2017-01-11,3.16400694444444
2017-01-12,5.16261805555556
2017-01-13,4.50439583333333
2017-01-14,-9.02414583333333
2017-01-15,-5.63847222222222
2017-01-16,-7.19694444444445
2017-01-17,-2.213625
2017-01-18,NA
2017-01-19,-1.53934027777778
2017-01-20,0.460722222222222
2017-01-21,1.5914375
2017-01-22,2.00360416666667
2017-01-23,-2.00204861111111
2017-01-24,-2.49841666666667
2017-01-25,-0.387888888888889
2017-01-26,1.88272916666667
2017-01-27,0.991263888888889
2017-01-28,-0.754069444444444
2017-01-29,-1.30383333333333
2017-01-30,-4.79310416666667
2017-01-31,NA
2017-02-01,-4.86172916666667
2017-02-02,-3.85736805555556
2017-02-03,-6.311625
2017-02-04,-7.09979861111111
2017-02-05,-4.62945833333333
2017-02-06,-3.28490277777778
2017-02-07,-5.72683333333333
2017-02-08,-3.26086805555556
2017-02-09,-4.75660416666667
2017-02-10,-13.6976388888889
2017-02-11,-12.9164583333333
2017-02-12,-10.2442361111111
2017-02-13,-5.95425
2017-02-14,-5.46276388888889
2017-02-15,-4.88715277777778
2017-02-16,-2.92020833333333
2017-02-17,-4.67051388888889
2017-02-18,-2.03334027777778
2017-02-19,4.81925694444444
2017-02-20,2.45145833333333
2017-02-21,-3.03634027777778
2017-02-22,4.80152777777778
2017-02-23,4.40294444444444
2017-02-24,5.949
2017-02-25,10.5823819444444
2017-02-26,2.34519444444444
2017-02-27,-0.00798611111111102
2017-02-28,2.66247222222222
2017-03-01,6.60768055555556
2017-03-02,5.4185
2017-03-03,-5.49734027777778
2017-03-04,-12.4747013888889
2017-03-05,-12.9938611111111
2017-03-06,-6.50604861111111
2017-03-07,NA
2017-03-08,NA
2017-03-09,NA
2017-03-10,NA
2017-03-11,NA
2017-03-12,NA
2017-03-13,NA
2017-03-14,NA
2017-03-15,NA
2017-03-16,NA
2017-03-17,NA
2017-03-18,NA
2017-03-19,NA
2017-03-20,NA
2017-03-21,NA
2017-03-22,NA
2017-03-23,NA
2017-03-24,NA
2017-03-25,NA
2017-03-26,NA
2017-03-27,NA
2017-03-28,NA
2017-03-29,NA
2017-03-30,NA
2017-03-31,NA
2017-04-01,NA
2017-04-02,NA
2017-04-03,NA
2017-04-04,NA
2017-04-05,NA
2017-04-06,NA
2017-04-07,NA
2017-04-08,NA
2017-04-09,NA
2017-04-10,NA
2017-04-11,NA
2017-04-12,NA
2017-04-13,NA
2017-04-14,NA
2017-04-15,NA
2017-04-16,16.9031944444444
2017-04-17,17.4877777777778
2017-04-18,NA
2017-04-19,5.60592361111111
2017-04-20,7.46647222222222
2017-04-21,6.41266666666667
2017-04-22,3.5848125
2017-04-23,7.81229166666667
2017-04-24,11.0383611111111
2017-04-25,9.5401875
2017-04-26,7.27920833333333
2017-04-27,12.1140277777778
2017-04-28,16.8726388888889
2017-04-29,NA
2017-04-30,9.34430555555556
2017-05-01,6.03278472222222
2017-05-02,7.74376388888889
2017-05-03,9.69138888888889
2017-05-04,7.87486111111111
2017-05-05,9.35811111111111
2017-05-06,8.79751388888889
2017-05-07,12.2461805555556
2017-05-08,6.5225625
2017-05-09,3.61652777777778
2017-05-10,6.86869444444444
2017-05-11,8.93534722222222
2017-05-12,10.1067847222222
2017-05-13,9.78823611111111
2017-05-14,5.599375
2017-05-15,7.92596527777778
2017-05-16,13.9766527777778
2017-05-17,NA
2017-05-18,21.9467361111111
2017-05-19,NA
2017-05-20,12.1758333333333
2017-05-21,11.74075
2017-05-22,11.0352777777778
2017-05-23,12.0390277777778
2017-05-24,15.1204166666667
2017-05-25,13.1511805555556
2017-05-26,10.0054166666667
2017-05-27,12.9248611111111
2017-05-28,15.5571527777778
2017-05-29,12.5144444444444
2017-05-30,8.86916666666667
2017-05-31,14.1640972222222
2017-06-01,13.7427777777778
2017-06-02,13.4637916666667
2017-06-03,11.5346527777778
2017-06-04,12.9067777777778
2017-06-05,12.0305555555556
2017-06-06,8.97381944444444
2017-06-07,11.6202777777778
2017-06-08,16.9
2017-06-09,17.2464583333333
2017-06-10,19.0827083333333
2017-06-11,22.7977777777778
2017-06-12,25.5324305555556
2017-06-13,25.5910416666667
2017-06-14,NA
2017-06-15,16.6759027777778
2017-06-16,15.7913888888889
2017-06-17,14.7423611111111
2017-06-18,20.8766666666667
2017-06-19,22.9645833333333
2017-06-20,20.3832638888889
2017-06-21,18.9904861111111
2017-06-22,18.3650694444444
2017-06-23,21.0786805555556
2017-06-24,22.715
2017-06-25,20.2221527777778
2017-06-26,17.8576388888889
2017-06-27,15.8790972222222
2017-06-28,14.3544444444444
2017-06-29,17.1109027777778
2017-06-30,19.6066666666667
2017-07-01,21.8229861111111
2017-07-02,21.5229166666667
2017-07-03,21.1852777777778
2017-07-04,19.5536111111111
2017-07-05,19.2973611111111
2017-07-06,20.7835416666667
2017-07-07,19.795625
2017-07-08,19.98125
2017-07-09,18.565
2017-07-10,20.5939583333333
2017-07-11,21.0163888888889
2017-07-12,22.4861805555556
2017-07-13,18.2691666666667
2017-07-14,14.1179166666667
2017-07-15,NA
2017-07-16,20.8522222222222
2017-07-17,21.7120833333333
2017-07-18,21.4679166666667
2017-07-19,22.2019444444444
2017-07-20,23.4609722222222
2017-07-21,21.7959027777778
2017-07-22,NA
2017-07-23,20.8707638888889
2017-07-24,16.6423611111111
2017-07-25,13.6668055555556
2017-07-26,17.1119444444444
2017-07-27,NA
2017-07-28,19.4397916666667
2017-07-29,17.6753472222222
2017-07-30,17.4720138888889
2017-07-31,19.815625
2017-08-01,21.9679861111111
2017-08-02,22.0104166666667
2017-08-03,21.2997222222222
2017-08-04,22.1772916666667
2017-08-05,21.060625
2017-08-06,17.5172916666667
2017-08-07,18.2700694444444
2017-08-08,17.9847916666667
2017-08-09,18.7045833333333
2017-08-10,19.3742361111111
2017-08-11,21.6125
2017-08-12,19.6797222222222
2017-08-13,20.2309027777778
2017-08-14,19.4609722222222
2017-08-15,20.0715277777778
2017-08-16,NA
2017-08-17,17.3508333333333
2017-08-18,17.8422222222222
2017-08-19,18.8945833333333
2017-08-20,20.5853472222222
2017-08-21,20.1744444444444
2017-08-22,22.2284722222222
2017-08-23,21.3359722222222
2017-08-24,17.5111805555556
2017-08-25,NA
2017-08-26,14.6402777777778
2017-08-27,15.30875
2017-08-28,15.67
2017-08-29,15.1483333333333
2017-08-30,15.2045833333333
2017-08-31,15.4120138888889
2017-09-01,12.0739583333333
2017-09-02,12.0079166666667
2017-09-03,13.3519444444444
2017-09-04,15.1207638888889
2017-09-05,19.7303472222222
2017-09-06,17.215625
2017-09-07,15.4784027777778
2017-09-08,13.4279166666667
2017-09-09,13.1353472222222
2017-09-10,14.0772222222222
2017-09-11,14.2956944444444
2017-09-12,16.3875
2017-09-13,17.9040972222222
2017-09-14,19.846875
2017-09-15,20.1901388888889
2017-09-16,19.5259027777778
2017-09-17,19.7743055555556
2017-09-18,19.4069444444444
2017-09-19,18.2044444444444
2017-09-20,19.6086111111111
2017-09-21,19.5970833333333
2017-09-22,17.8370833333333
2017-09-23,18.5713888888889
2017-09-24,20.7613194444444
2017-09-25,22.6706944444444
2017-09-26,22.4908333333333
2017-09-27,22.7747916666667
2017-09-28,20.2039583333333
2017-09-29,11.2679166666667
2017-09-30,9.81963194444445
2017-10-01,8.10722222222222
2017-10-02,12.184375
2017-10-03,13.2114583333333
2017-10-04,15.1345138888889
2017-10-05,18.5149305555556
2017-10-06,15.3554166666667
2017-10-07,14.5230555555556
2017-10-08,20.0922916666667
2017-10-09,17.7586805555556
2017-10-10,18.9747222222222
2017-10-11,NA
2017-10-12,9.47754166666667
2017-10-13,8.73491666666667
2017-10-14,14.6211111111111
2017-10-15,16.1997222222222
2017-10-16,13.2270138888889
2017-10-17,5.46384722222222
2017-10-18,NA
2017-10-19,NA
2017-10-20,14.4690277777778
2017-10-21,11.8202777777778
2017-10-22,13.0430347222222
2017-10-23,13.1448611111111
2017-10-24,16.7023611111111
2017-10-25,16.9925694444444
2017-10-26,10.6702083333333
2017-10-27,7.36622222222222
2017-10-28,8.04638194444444
2017-10-29,12.5102777777778
2017-10-30,12.811875
2017-10-31,6.72838888888889
2017-11-01,3.58697222222222
2017-11-02,8.98644444444444
2017-11-03,15.524375
2017-11-04,6.18194444444444
2017-11-05,6.03078
2017-11-06,13.065625
2017-11-07,3.36142361111111
2017-11-08,2.1401875
2017-11-09,-0.144333333333333
2017-11-10,0.881493055555556
2017-11-11,-6.25634027777778
2017-11-12,-2.48488194444444
2017-11-13,-1.024125
2017-11-14,0.443895833333333
2017-11-15,0.9646875
2017-11-16,1.47372916666667
2017-11-17,NA
2017-11-18,-2.78150694444444
2017-11-19,3.72057638888889
2017-11-20,-0.990375
2017-11-21,NA
2017-11-22,2.99381944444444
2017-11-23,-1.52990972222222
2017-11-24,-0.0783749999999999
2017-11-25,4.26722222222222
2017-11-26,3.86313888888889
2017-11-27,-0.359222222222222
2017-11-28,-5.38246527777778
2017-11-29,4.91039583333333
2017-11-30,-1.00195138888889
2017-12-01,3.75136111111111
2017-12-02,-0.232388888888889
2017-12-03,-0.559993055555556
2017-12-04,0.615097222222222
2017-12-05,NA
2017-12-06,4.48553472222222
2017-12-07,-0.0507916666666667
2017-12-08,-1.60027777777778
2017-12-09,-2.415125
2017-12-10,-2.96668055555556
2017-12-11,-2.51313194444444
2017-12-12,-4.39622222222222
2017-12-13,-6.69108333333333
2017-12-14,-9.57625694444445
2017-12-15,-10.6673333333333
2017-12-16,-8.49081944444444
2017-12-17,-10.8678680555556
2017-12-18,-9.66640277777778
2017-12-19,-0.681534722222222
2017-12-20,0.901173611111111
2017-12-21,-6.20502083333333
2017-12-22,-10.0814583333333
2017-12-23,-5.1028125
2017-12-24,-1.62011111111111
2017-12-25,-6.26959027777778
2017-12-26,-8.71951388888889
2017-12-27,-14.8701388888889
2017-12-28,-18.4439583333333
2017-12-29,-20.6096527777778
2017-12-30,-19.4202777777778
2017-12-31,-19.2815972222222
2018-01-01,-19.7752083333333
2018-01-02,-20.3595138888889
2018-01-03,-10.99375
2018-01-04,NA
2018-01-05,-12.9498611111111
2018-01-06,-19.9583333333333
2018-01-07,-20.0295833333333
2018-01-08,-9.51458333333333
2018-01-09,-2.21014583333333
2018-01-10,NA
2018-01-11,1.37085416666667
2018-01-12,10.1182430555556
2018-01-13,1.99263888888889
2018-01-14,-13.5491666666667
2018-01-15,-14.4646527777778
2018-01-16,-7.74826388888889
2018-01-17,-4.04273611111111
2018-01-18,-6.92151388888889
2018-01-19,-5.61881944444444
2018-01-20,-0.779180555555555
2018-01-21,1.32336805555556
2018-01-22,-0.887173611111111
2018-01-23,-2.72815277777778
2018-01-24,-0.8158125
2018-01-25,-8.91322916666667
2018-01-26,-8.75565277777778
2018-01-27,-4.73665277777778
2018-01-28,5.24329861111111
2018-01-29,-2.01165277777778
2018-01-30,-4.65900694444444
2018-01-31,-8.85286111111111
2018-02-01,-3.22484027777778
2018-02-02,-5.02116666666667
2018-02-03,-14.6163888888889
2018-02-04,-6.12472916666667
2018-02-05,-1.04236111111111
2018-02-06,-7.72371527777778
2018-02-07,-9.10188194444444
2018-02-08,-7.33043055555556
2018-02-09,-11.1816597222222
2018-02-10,-2.27997222222222
2018-02-11,1.7891875
2018-02-12,0.830375
2018-02-13,-5.79922916666667
2018-02-14,-3.17003472222222
2018-02-15,0.0907847222222223
2018-02-16,2.45550694444444
2018-02-17,-3.94071527777778
2018-02-18,-1.90699305555556
2018-02-19,-4.40063888888889
2018-02-20,6.70464583333333
2018-02-21,10.0369097222222
2018-02-22,2.31996527777778
2018-02-23,-3.35152083333333
2018-02-24,2.93919444444444
2018-02-25,-1.15207638888889
2018-02-26,1.57122916666667
2018-02-27,2.076
2018-02-28,4.52660416666667
2018-03-01,5.11724305555556
2018-03-02,1.67823611111111
2018-03-03,1.28935416666667
2018-03-04,1.4550625
2018-03-05,0.102340277777778
2018-03-06,-0.717131944444445
2018-03-07,-1.87121527777778
2018-03-08,-1.88939583333333
2018-03-09,-3.45030555555556
2018-03-10,-1.88895833333333
2018-03-11,-0.781260869565217
2018-03-12,-3.64322222222222
2018-03-13,-1.67546527777778
2018-03-14,-2.49474305555556
2018-03-15,NA
2018-03-16,-2.57948611111111
2018-03-17,-5.18527777777778
2018-03-18,-10.7936597222222
2018-03-19,-7.83075
2018-03-20,-5.27188194444444
2018-03-21,-4.69
2018-03-22,2.15648611111111
2018-03-23,0.7853125
2018-03-24,-0.0105138888888889
2018-03-25,-0.4175
2018-03-26,-2.29972916666667
2018-03-27,-1.14645138888889
2018-03-28,4.16594444444444
2018-03-29,2.8745
2018-03-30,5.15300694444444
2018-03-31,3.84048611111111
2018-04-01,5.8584375
2018-04-02,0.544861111111111
2018-04-03,1.105875
2018-04-04,1.08081944444444
2018-04-05,-1.11463194444444
2018-04-06,-2.82570138888889
2018-04-07,0.540701388888889
2018-04-08,-1.60444444444444
2018-04-09,-2.49145138888889
2018-04-10,-0.545493055555555
2018-04-11,-0.289243055555556
2018-04-12,NA
2018-04-13,6.5285625
2018-04-14,4.13916666666667
2018-04-15,-3.00375694444444
2018-04-16,-2.60722916666667
2018-04-17,1.85269444444444
2018-04-18,1.73881944444444
2018-04-19,2.85620138888889
2018-04-20,1.44686111111111
2018-04-21,4.27014583333333
2018-04-22,4.63618055555556
2018-04-23,5.58044444444444
2018-04-24,9.78615972222222
2018-04-25,10.1968402777778
2018-04-26,9.47659722222222
2018-04-27,8.3164375
2018-04-28,9.72160416666667
2018-04-29,9.17413888888889
2018-04-30,3.74278472222222
2018-05-01,7.51657638888889
2018-05-02,NA
2018-05-03,20.9999305555556
2018-05-04,17.4911805555556
2018-05-05,15.9456944444444
2018-05-06,13.8832638888889
2018-05-07,12.378125
2018-05-08,12.9075208333333
2018-05-09,15.8638194444444
2018-05-10,NA
2018-05-11,14.3425
2018-05-12,8.03292361111111
2018-05-13,8.96459722222222
2018-05-14,13.7455902777778
2018-05-15,17.9281944444444
2018-05-16,11.8942847222222
2018-05-17,16.0169444444444
2018-05-18,14.7250763888889
2018-05-19,10.7194375
2018-05-20,13.7584027777778
2018-05-21,NA
2018-05-22,14.4263194444444
2018-05-23,14.9075694444444
2018-05-24,15.2417361111111
2018-05-25,17.8444444444444
2018-05-26,21.0657638888889
2018-05-27,14.2075694444444
2018-05-28,10.6118055555556
2018-05-29,17.6572916666667
2018-05-30,17.1477083333333
2018-05-31,18.700625
2018-06-01,20.8065277777778
2018-06-02,20.7227083333333
2018-06-03,15.6029861111111
2018-06-04,9.81819444444444
2018-06-05,10.7972222222222
2018-06-06,12.34625
2018-06-07,14.6711111111111
2018-06-08,16.9675
2018-06-09,16.6404861111111
2018-06-10,16.1966666666667
2018-06-11,15.5046527777778
2018-06-12,16.9117361111111
2018-06-13,19.0302777777778
2018-06-14,17.6777083333333
2018-06-15,14.6116666666667
2018-06-16,17.1853472222222
2018-06-17,19.4989583333333
2018-06-18,23.1527083333333
2018-06-19,20.5552777777778
2018-06-20,17.814375
2018-06-21,18.5352777777778
2018-06-22,16.8405555555556
2018-06-23,16.3570833333333
2018-06-24,14.3433333333333
2018-06-25,17.3166666666667
2018-06-26,15.2945833333333
2018-06-27,18.3659027777778
2018-06-28,NA
2018-06-29,21.4238888888889
2018-06-30,23.4515972222222
2018-07-01,26.1936111111111
2018-07-02,24.7663888888889
2018-07-03,26.8846527777778
2018-07-04,25.1197916666667
2018-07-05,25.9702083333333
2018-07-06,24.6192361111111
2018-07-07,16.8727777777778
2018-07-08,19.4279861111111
2018-07-09,22.1332638888889
2018-07-10,23.4791666666667
2018-07-11,20.5952777777778
2018-07-12,19.4719444444444
2018-07-13,21.5340277777778
2018-07-14,18.4503472222222
2018-07-15,20.4993055555556
2018-07-16,23.9547222222222
2018-07-17,23.2755555555556
2018-07-18,19.4545138888889
2018-07-19,17.8048611111111
2018-07-20,20.5636111111111
2018-07-21,20.2667361111111
2018-07-22,17.678125
2018-07-23,21.9981944444444
2018-07-24,22.9668055555556
2018-07-25,23.1975
2018-07-26,22.041875
2018-07-27,22.1675694444444
2018-07-28,21.5061805555556
2018-07-29,20.096875
2018-07-30,20.3017361111111
2018-07-31,21.3407638888889
2018-08-01,21.6322222222222
2018-08-02,22.8995138888889
2018-08-03,22.8005555555556
2018-08-04,21.6658333333333
2018-08-05,22.1600694444444
2018-08-06,24.3706944444444
2018-08-07,26.0964583333333
2018-08-08,22.9794444444444
2018-08-09,22.8632638888889
2018-08-10,21.8388888888889
2018-08-11,18.8463194444444
2018-08-12,18.23875
