datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
23771	1.7658418	-3.3437438	-4.6262268	121.16475	2.4690848	234.62068	0
23772	1.4905061	-2.6235216	-7.0276855	106.28043	1.9592117	239.43607	0
23773	2.1208901	-0.71080106	-8.2728638	138.79991	1.895596	215.0567	0
23774	1.0276664	1.5940313	-5.4810242	126.66426	2.7233173	232.82675	0
23775	-2.3098629	0.91046393	-3.1755432	67.585579	3.9753373	256.05875	3.2051927e-09
23776	-1.1304795	0.7050283	7.2792908	63.55513	9.1417777	305.98267	1.7793602e-08
23777	3.1105072	0.79550797	3.3781677	59.580376	5.1059224	284.64844	7.0830495e-11
23778	1.6149063	-2.5853777	-0.98480835	139.62479	2.9828254	251.15334	0
23779	-0.62281168	-1.2480823	-3.0405334	139.55386	2.426467	227.01054	0
23780	-1.1489894	-0.12680689	-1.7198853	147.54643	3.1739143	228.83949	0
23781	-2.4041734	0.40614271	-0.41330566	98.678596	3.7478697	246.61037	0
23782	-4.7737656	-1.2404904	2.6622253	64.15509	5.9515599	281.86151	2.1606559e-09
23783	-3.3892543	-6.1010675	4.4536987	32.289066	6.6899661	296.65662	7.1516364e-09
23784	2.8816514	-3.5742085	0.19786987	36.394142	4.5317419	284.46188	1.9371189e-10
23785	3.1386218	-0.95712441	-1.4159607	159.33553	3.1449604	242.21422	0
23786	0.47697866	0.46644494	-1.8476318	126.74195	3.2602936	237.04033	0
23787	1.978292	-0.15940507	-0.79358521	145.11009	3.6380923	241.29359	0
23788	0.62431008	-0.82220805	-1.7000183	105.42852	3.3411063	257.22662	1.3046724e-10
23789	0.34621036	-2.1762412	-4.6744751	166.88216	1.9541403	218.58711	0
23790	-2.6636975	0.20641962	-3.6395325	79.519012	3.3849527	259.52985	2.2545572e-09
23791	-0.77048928	0.31159043	3.3248535	42.366455	7.4042935	299.88937	5.0881105e-09
23792	-1.2268605	-2.3894348	4.9703003	22.316092	7.9236768	303.63135	4.0763567e-08
23793	2.528137	3.446867	0.44310913	133.3192	4.0937323	271.84146	1.2765774e-09
23794	2.4806101	-0.17442662	-2.7004761	134.52721	3.031579	248.47554	0
23795	0.71812677	-0.68302673	-3.1655334	120.76279	2.9544355	248.67642	0
23796	1.8417541	-1.4237909	-3.6209778	185.5777	2.6142096	241.11052	0
23797	2.6573002	-2.0188315	-5.2041077	194.09642	2.0541164	221.73909	0
23798	1.7878339	-1.4085077	-5.2056335	190.97549	2.197474	226.70776	0
23799	1.0435731	-0.95479822	-2.2760986	189.83691	2.8731473	238.45572	0
23800	-0.86331177	-1.3152999	-0.28665771	145.07101	3.4180811	252.31918	0
23801	-1.4464892	-3.5666797	-0.17246094	76.013969	4.8637235	288.27145	1.0264009e-08
23802	1.2879736	-3.7186003	-0.81168213	87.531021	5.2597278	284.83255	1.3751126e-08
23803	3.5226557	-2.6598158	-1.2505249	64.610855	5.0653	290.25815	8.8059836e-09
23804	4.516233	-1.9367939	-2.0570435	109.39931	4.5434339	284.41287	4.5826455e-09
23805	3.9657781	-1.9281868	-1.5924133	67.001579	4.5061211	291.32095	1.0123558e-09
23806	2.0088098	-1.3081274	-0.41785278	39.186554	4.8781871	303.82062	6.0839689e-10
23807	2.2224355	-1.5335045	-1.0702271	160.22121	4.0766497	275.67401	5.4980433e-11
23808	1.9891016	0.34582484	-1.7196411	207.91515	3.3573601	242.80954	0
23809	0.60099274	0.9118138	2.3420959	80.502403	5.7061698	297.56277	2.6629711e-09
23810	3.8337905	-2.1990755	-3.2911438	168.996	3.1392267	268.2709	1.4960349e-10
23811	4.425313	-2.773947	-3.2803406	152.62221	3.3601432	271.58392	4.3950657e-10
23812	4.3697786	-1.9079621	-2.5056519	218.57947	3.1315587	255.71452	0
23813	3.0399776	-1.727072	-0.4977478	187.08339	3.3349813	253.34561	0
23814	2.6270375	-1.3020444	-0.85632935	162.67764	3.4135564	260.81641	1.7573836e-10
23815	3.4495032	-2.5996311	-7.1680054	241.5735	1.7519818	229.21761	0
23816	2.2104352	-0.78218156	-5.5373291	238.51839	2.2106658	231.09505	0
23817	1.0231237	1.2172301	0.78319702	200.10059	3.6709945	265.62637	0
23818	1.2733929	0.66585386	4.896875	59.962082	6.5795234	300.38705	5.3588371e-10
23819	1.9248029	-0.46863851	-0.57907715	202.29921	3.2019887	255.67473	3.6534611e-11
23820	2.2034838	0.039007209	-0.34366455	181.46307	3.7127945	274.46988	2.2559595e-10
23821	2.0803368	0.92493016	4.0847412	233.64973	4.6060713	273.88916	0
23822	-1.9649422	0.89317524	4.8354126	70.588272	6.677225	302.59354	1.3175018e-08
23823	1.1816951	1.022752	11.849207	132.14415	10.55644	333.90033	1.0803199e-08
23824	2.8858869	0.42845604	4.2598816	171.9541	4.2127586	285.74542	2.4296789e-10
23825	-0.14819685	0.6466741	4.5498291	177.32654	4.9344922	276.62021	2.4830249e-10
23826	0.82270682	0.17632279	6.8957153	142.27357	7.422624	309.68527	8.8636133e-10
23827	0.3923395	0.38502607	8.1557861	190.38077	6.7094	289.82626	3.6824941e-11
23828	0.88765961	-1.376458	9.3979736	174.82971	7.467868	303.09912	1.1490961e-10
23829	1.3324391	-0.5100373	7.4296814	152.67062	5.6206287	294.85724	4.4558935e-10
23830	1.3772615	-1.0428327	4.7723938	193.49858	5.1896708	272.68976	1.1651758e-10
23831	2.5452342	-1.4107196	2.0359741	272.80298	3.0860157	243.95717	0
23832	2.5357933	-1.2709061	2.5908447	260.91379	3.2468347	249.7437	0
23833	2.0361006	-1.1463424	4.8360229	273.8692	3.8413841	256.18585	0
23834	0.33104527	-1.2876766	5.472345	236.87703	4.7577966	264.14676	0
23835	0.24569575	-0.8692733	7.7387939	265.77521	5.3710792	267.14578	0
23836	0.37795478	0.28363249	8.3940063	195.95599	6.4074643	287.20215	0
23837	-0.707241	1.106313	7.2894836	52.204681	8.5969034	328.84552	5.5585048e-09
23838	2.8547144	-0.72350508	5.1993042	221.38478	4.8872889	290.14224	2.0410323e-10
23839	1.3624787	-0.72936505	4.2961975	214.09032	4.6594217	274.80258	1.5920047e-10
23840	-0.6876353	-1.1987708	4.7811829	135.88152	6.1433729	310.25626	4.3124233e-10
23841	-0.4186793	-1.7779157	3.3910461	137.34016	5.7632513	305.91699	1.5252123e-09
23842	0.80490607	-1.8895144	5.0240417	220.71559	4.402763	277.22241	0
23843	0.58777481	-0.91861957	7.5405212	284.1095	5.1001344	267.4415	0
23844	0.21134962	-0.34847775	9.5968262	281.45367	6.8390357	279.4144	0
23845	0.09575285	0.55204803	11.698145	281.87531	8.00693	287.02863	0
23846	0.15170041	1.3399804	13.256738	241.68268	8.725486	305.81116	1.7860831e-10
23847	1.0096989	-0.22481471	14.021844	190.53342	9.6259377	340.74274	3.4566441e-10
23848	-0.14293648	-1.187716	8.0108276	42.416706	8.3649244	332.04984	1.554961e-09
23849	0.084051289	-0.58914697	10.160181	302.82098	7.631983	285.17447	0
23850	-0.60822701	0.81759995	12.798273	296.41922	8.0499881	291.50043	0
23851	-0.79799598	1.2117751	14.038721	281.18787	10.443466	305.42685	0
23852	-0.67996335	1.5259693	15.481042	174.9642	14.363785	356.89523	2.8614325e-10
23853	-0.68755198	0.78634679	16.372736	127.52309	15.657528	370.2782	4.9406477e-10
23854	-1.3780235	0.40502515	15.581689	93.960068	15.985605	384.45929	2.4110638e-09
23855	-1.4123108	0.36439505	14.812463	93.742279	15.417754	380.0062	7.4237693e-09
23856	0.49426925	-0.23374741	12.908044	24.086615	13.78498	374.20264	6.4897255e-09
23857	1.3034611	-2.0490668	11.071771	250.67093	9.4627786	334.05399	2.2261052e-09
23858	0.67920113	-0.77030033	13.528192	307.78455	7.5603844	297.25143	0
23859	-0.17969333	1.2348239	15.893121	293.46497	10.071527	319.69177	0
23860	-0.0034083156	1.5830202	18.128992	287.92783	12.679508	331.45767	0
23861	0.33487448	1.2565547	19.374536	265.78305	15.426336	354.64319	3.5035161e-10
23862	-0.42736566	0.36486554	18.501337	247.20798	15.899189	360.16351	9.0603248e-10
23863	-0.34416157	0.94497389	17.103998	167.98196	15.631901	380.97864	3.7537654e-10
23864	0.32628676	0.67715162	18.500421	246.03389	16.659385	368.38589	8.8423758e-10
23865	0.24167417	0.25249606	20.218927	238.90811	18.107101	368.71817	4.2151563e-10
23866	-0.18999112	0.91088438	21.017389	242.70645	17.782574	381.14063	2.6718319e-10
23867	0.1083094	1.1442964	20.531915	235.97455	17.670959	384.29691	3.4172134e-10
23868	0.12270544	0.68934697	18.89364	125.35063	17.743424	395.42029	3.5142884e-09
23869	0.12969252	-0.69680232	17.522119	166.22841	17.341701	391.89288	8.2771506e-09
23870	0.60107517	-0.39081138	16.383783	217.67934	14.212373	365.38748	1.3192231e-09
23871	0.78091121	-0.39113498	15.033838	247.30469	8.3165807	323.10373	0
23872	0.033954579	-0.30328169	13.303217	116.86745	9.7997787	354.53799	1.3776207e-09
23873	-0.75386214	-0.49254873	11.661127	71.563034	12.085786	377.82162	1.7859221e-09
23874	-0.44799191	-0.15678035	13.088434	41.322098	14.160479	396.8056	6.3307525e-09
23875	-0.53473377	-0.8606987	11.826959	33.313831	12.721029	387.1734	1.1870182e-08
23876	-0.20338137	-0.4429926	11.804559	147.60873	11.904624	377.29388	2.3853141e-10
23877	-0.46989113	-0.20776467	10.30166	118.53456	10.789481	371.74814	3.3463405e-09
23878	0.20777774	0.022542529	12.184137	218.61063	12.206414	359.83167	4.0023494e-09
23879	0.70805234	0.0030030378	13.039941	188.01128	11.452899	356.12613	2.2318692e-09
23880	0.35540926	-0.13509735	14.306055	240.97362	11.694228	344.37643	0
23881	-0.012650519	0.1464975	14.224634	183.0914	11.698514	348.38544	1.091716e-09
23882	-0.21056478	0.85530174	16.45498	207.99255	15.685909	393.09259	2.1219486e-09
23883	0.047696829	-0.22864097	18.349756	199.32684	17.695972	400.04791	1.9542091e-09
23884	-0.74690562	0.49728733	17.173761	137.71637	16.633404	391.81638	9.6113634e-10
23885	-0.79785436	0.8499673	16.393915	75.674118	17.095468	412.39737	3.0068538e-09
23886	-0.19108549	0.69592643	19.113733	196.97409	19.308079	412.99942	2.697256e-09
23887	-0.73768306	0.043218423	16.658502	53.593079	17.825669	403.9913	1.7713913e-08
23888	-0.16310754	0.53066891	19.168542	195.3394	19.799726	410.69626	3.2525283e-09
23889	-0.84035844	0.54733533	18.099664	117.45506	19.09126	413.62973	5.2268078e-09
23890	-1.1986703	0.75730312	17.896844	144.97412	18.152283	410.03564	4.0204392e-09
23891	-0.50768596	0.56013721	16.678094	119.65782	17.021139	401.05969	7.716626e-09
23892	0.34712243	0.080045246	13.990991	117.69103	14.685226	384.36209	5.2291028e-09
23893	0.33015504	-0.27872032	17.119623	327.04709	14.824848	346.62823	0
23894	-0.71974558	0.53370142	18.97149	304.95715	14.741091	358.42328	0
23895	-0.61855823	0.68221086	16.306787	206.16202	14.2918	368.08627	3.182064e-09
23896	0.23307358	0.21462065	15.413812	251.39227	13.945656	371.14163	1.2526847e-09
23897	0.052584898	0.0092455689	16.402643	298.45166	12.268038	346.78513	0
23898	-0.68656236	0.22968453	17.150781	192.77589	15.254698	384.40195	1.1941464e-09
23899	0.3642762	0.29855481	18.127893	164.51111	15.953568	383.83517	6.0924006e-09
23900	0.79398829	0.13216513	15.636499	332.94431	10.086286	328.06412	0
23901	0.16138612	-0.090948097	14.366663	199.37057	11.090471	347.00568	0
23902	-0.21971883	-0.82688278	13.380457	230.19188	11.885845	355.22223	2.1092931e-09
23903	0.095260926	-0.32919011	16.168817	243.25412	12.863493	355.23267	1.8083402e-10
23904	-0.1690563	0.017266288	15.489313	162.87772	14.144304	374.08105	1.3626874e-09
23905	0.017929733	0.26841339	15.782434	238.95314	15.353779	377.31094	2.7460886e-09
23906	0.29811224	0.62356079	17.935175	299.48911	15.872896	368.51129	3.3053637e-10
23907	0.05487619	0.85031343	20.686792	326.42719	16.130987	365.22076	0
23908	0.22074625	0.81615871	21.131555	255.56442	18.335148	391.13889	8.9947275e-10
23909	0.56075007	0.68219066	24.898798	281.6478	19.592881	398.03445	0
23910	0.60513556	0.85418868	25.955255	280.4364	18.029845	396.62827	1.2543959e-09
23911	-0.084447354	-0.25455928	20.383569	153.26173	20.637644	405.96997	6.2701505e-09
23912	-0.58848947	0.2397185	20.294336	276.50595	18.86686	383.5285	0
23913	-0.30731112	0.2285556	20.314417	206.35327	19.971685	404.27792	3.0656235e-09
23914	0.13760561	0.26171499	22.247308	284.46576	20.310318	385.63776	0
23915	0.075373359	0.79922301	23.136011	210.54839	20.014911	399.68185	9.3256385e-11
23916	0.51075119	0.84241539	29.181116	299.57153	22.244277	419.63708	4.1999321e-10
23917	-0.13939711	-0.88815272	24.105249	257.7063	20.165294	402.71799	2.0753355e-09
23918	-0.049152002	-0.71915632	19.541071	220.83946	16.837185	379.97504	2.8687249e-09
23919	0.24717079	0.20608129	20.870477	343.37003	15.665564	352.34323	0
23920	-0.48763537	0.50742835	20.162225	157.0258	18.018374	392.60968	2.9737048e-09
23921	0.065321222	0.75758207	20.298181	130.17493	20.85794	418.72644	9.3586392e-09
23922	0.71951431	0.55417168	21.471735	261.96854	18.35526	396.57446	1.3986872e-09
23923	0.087655216	1.3389071	25.492456	311.0304	20.030977	402.73077	0
23924	-0.043772291	0.29721746	25.552911	268.85251	22.439082	417.35837	2.6788617e-10
23925	-0.68044358	0.050272014	20.072137	86.917419	20.491244	415.74319	3.8304406e-09
23926	-0.58714461	0.85756373	19.205011	105.24158	20.915927	419.03574	1.6666817e-08
23927	0.057065602	0.38129267	18.991998	140.69603	20.257098	415.96262	8.2817902e-09
23928	0.35065898	0.64734548	20.974207	255.58046	20.430472	407.5062	2.186977e-09
23929	0.53790885	0.62264389	24.159479	317.10464	20.270017	389.34009	0
23930	0.36133111	0.42792422	25.358301	312.09262	19.952593	386.93338	0
23931	0.1379808	0.4476777	26.243311	311.5108	21.946738	396.25522	0
23932	-0.157132	0.37583649	26.448694	308.68225	22.65874	399.74268	0
23933	-0.21587604	0.45116273	26.007928	305.56369	23.545773	403.10736	0
23934	-0.045773406	0.7032944	26.694177	302.48929	23.251097	408.71945	0
23935	-0.12100659	1.0512269	26.696069	236.10379	21.874935	421.06802	1.2335418e-09
23936	0.77476537	-0.16046588	23.412592	275.82971	21.175641	405.10818	3.7285799e-09
23937	0.32308125	0.065559581	23.139734	310.38107	17.727418	374.13004	0
23938	0.62081224	-0.28580052	21.590112	311.49326	16.4246	376.52411	0
23939	0.13594703	-1.0824853	18.299158	228.65497	13.854357	371.30051	2.4648102e-09
23940	0.43337879	0.017038392	20.048853	335.43097	12.844138	338.49603	0
23941	-0.15943906	1.0801363	19.885095	173.07042	15.801334	379.79477	1.5010693e-09
23942	0.38692242	-0.35907134	19.684045	218.92656	18.596785	404.40521	1.338795e-09
23943	0.64218295	0.29851708	20.781702	284.03409	16.63133	375.76602	5.6411617e-10
23944	0.79110944	-0.21390711	20.971155	327.96878	15.873771	369.5509	0
23945	0.27749056	0.094476029	18.617609	189.27527	13.752497	360.44107	1.5851086e-09
23946	-0.024471136	-0.68930447	19.449152	316.18781	15.653532	368.15244	3.519696e-09
23947	0.53405422	0.44843969	21.932092	309.73831	16.818533	369.19412	0
23948	0.45460659	-0.11784874	23.342096	292.78915	18.782211	386.26544	0
23949	0.012654358	0.065420769	23.483942	266.47153	19.400151	386.50009	0
23950	0.12730826	0.31266952	24.112085	251.08319	21.422996	404.98187	9.3029727e-10
23951	-0.23936491	0.13061841	22.713983	165.54675	23.044923	412.11057	2.2143089e-09
23952	0.69670147	0.25763562	23.543024	294.11548	21.526468	398.11304	7.9954104e-10
23953	0.48461968	-0.0084128762	22.789789	269.46347	18.672659	393.80109	0
23954	0.76551217	0.26461133	22.629205	280.29468	15.969581	379.55838	0
23955	0.14891885	0.60965538	19.703485	117.40627	16.033932	382.16656	3.1448654e-10
23956	-0.50577903	0.88691151	20.657129	108.93356	21.835072	422.77844	5.3518906e-09
23957	0.25327402	0.49494416	23.332849	268.56763	23.145026	411.2272	2.0284472e-09
23958	0.51845157	0.35030213	23.06701	285.008	20.076847	387.28226	0
23959	0.69216472	-0.029889669	21.96554	280.37674	17.401938	378.99359	0
23960	0.58316231	0.18740621	22.299707	271.98535	18.27362	382.5361	0
23961	0.53697193	0.14498515	23.0888	244.2171	18.849762	396.34692	0
23962	0.44749928	-0.017350018	23.162775	255.08578	18.030371	387.06165	0
23963	-0.26758167	-0.55037618	23.285211	290.60443	18.212911	384.82825	0
23964	-0.34490353	0.10742645	23.568079	248.42708	21.524901	401.50583	8.8961224e-10
23965	0.13736013	0.30749056	25.497003	286.52844	22.979494	397.58087	0
23966	0.44441	0.22179972	26.655084	279.79764	21.638574	401.9136	0
23967	0.53173018	0.29223952	28.417657	278.74506	22.593411	411.03632	0
23968	0.49099314	0.55187768	27.973779	260.31091	21.519488	409.29099	0
23969	0.26953518	0.055560365	25.956842	187.73409	24.401447	426.32184	2.509631e-09
23970	-0.46551055	-0.25236669	22.43252	149.23006	24.149292	421.00574	4.0719363e-09
23971	-0.31651482	0.25680625	21.879297	207.478	22.637457	417.6431	7.5171215e-10
23972	0.048836775	0.54629856	23.029535	199.94019	23.711668	415.34949	2.0997474e-09
23973	0.10890554	0.46889552	23.715173	174.313	25.427591	424.38693	2.3308283e-09
23974	-0.016064884	0.91580105	25.143396	230.74377	26.46071	426.48819	1.2095625e-09
23975	0.5744608	0.66000855	25.415399	187.87186	25.614687	428.37155	2.4862323e-09
23976	0.52991515	-0.10831633	26.338556	267.72574	25.741612	415.39395	0
23977	0.2384385	-0.018632507	25.216791	209.8927	24.847699	421.34363	1.4081594e-09
23978	0.030079614	-0.35931692	24.113641	214.93881	24.81151	414.63849	7.7114608e-10
23979	-0.74081016	0.13346513	21.546655	81.491318	23.572478	427.89197	1.3295106e-08
23980	-0.41438797	0.81388038	21.808771	155.61113	23.519499	427.35605	5.8781637e-09
23981	0.23294002	0.032223921	21.823175	164.80725	22.691074	417.18259	5.5786495e-09
23982	0.48735434	-0.41059008	20.845453	269.47607	17.645458	369.99213	0
23983	0.12375123	-0.27560362	19.717859	268.4122	15.87669	356.61011	0
23984	-0.19923903	0.5482254	20.698907	255.59752	17.149369	369.24545	0
23985	-0.11173087	1.0987619	22.828729	249.08507	18.586936	379.87006	0
23986	0.050276168	1.0219959	24.026514	247.59074	20.912334	397.2796	0
23987	0.13664114	0.94972068	23.494287	157.53279	22.191842	408.86746	7.9169892e-10
23988	-0.32075197	0.39083189	21.734918	146.87514	22.219139	417.48602	8.9148413e-10
23989	-0.13413803	-0.063402735	22.110681	143.3631	23.880593	423.1434	2.4330793e-09
23990	-0.1434039	0.31642181	23.560297	196.88878	24.683212	419.58731	2.7130778e-10
23991	-0.036022227	0.4298127	23.158411	108.17709	24.703292	418.39264	4.9976279e-09
23992	0.64546651	-0.3785274	19.491357	135.34435	17.541565	390.77213	2.251593e-10
23993	0.659468	-0.52016783	15.253473	151.91805	13.140091	380.87024	0
23994	0.59778625	-0.41097778	17.415399	248.59412	14.230732	352.14508	0
23995	0.22998755	0.22392154	17.718011	212.59877	14.914268	356.96188	1.0853966e-09
23996	-0.25765345	0.079218455	19.301477	165.70715	19.063756	393.93921	1.3709727e-10
23997	-0.10341864	0.84051985	22.458124	198.79338	21.691548	398.69064	2.3775054e-09
23998	-0.15058908	0.10042447	19.613092	115.76952	20.903102	408.21939	8.8934497e-09
23999	0.16025952	-0.36298808	19.332391	196.66368	18.934493	394.33182	2.7970862e-10
24000	0.30746996	0.25065088	20.315698	227.72217	17.892068	369.28482	0
24001	-0.077685617	0.65854883	20.851068	174.90524	18.569301	383.02975	0
24002	0.046988528	0.52592158	20.550745	186.41615	19.451823	383.76532	5.9235818e-10
24003	-0.038984817	-0.24924073	19.745355	154.0457	19.995305	398.13965	4.3634794e-09
24004	-0.33416256	-0.4993231	16.854761	72.652664	17.667625	399.01852	6.2305753e-09
24005	0.033956334	0.069697097	17.079706	128.20995	17.810926	399.63641	3.3365826e-09
24006	0.89159745	-0.120891	17.24212	214.20901	14.885724	363.92465	4.2603714e-10
24007	0.84444666	-0.067892812	17.624292	213.069	12.94206	345.23697	0
24008	0.42024285	-0.45406976	14.818506	221.96671	10.574628	318.00473	0
24009	-0.079173543	-0.14003412	12.404443	192.99873	9.6310089	312.00977	0
24010	0.068007424	0.57862961	15.600244	199.07031	13.491938	346.48026	0
24011	0.18807742	0.72361243	17.440271	68.717491	16.608615	383.83926	2.5697631e-10
24012	0.42981049	-0.075573683	18.721704	168.8846	17.397672	382.60004	1.4754789e-10
24013	-0.098674223	-0.16633596	16.521387	161.4081	14.498442	356.72357	0
24014	-0.19739525	0.38720313	18.235529	121.28819	17.36795	377.41809	1.1365516e-10
24015	-0.059212282	0.60251611	19.235223	141.01552	18.210572	374.02905	0
24016	0.085188046	0.61788148	18.85296	86.628319	18.78636	386.59543	6.1104079e-10
24017	-0.029293565	0.45497894	20.229547	129.30232	20.178841	383.96216	0
24018	-0.6210748	0.23213056	19.218683	66.597305	20.327802	392.78732	6.78572e-09
24019	-1.4266609	-0.34467894	16.297968	27.918867	17.367957	390.64044	1.3818886e-08
24020	0.17554362	0.089004233	18.083887	130.3085	18.099538	383.23669	2.4070059e-09
24021	0.38458061	-0.0044929087	16.493738	142.90628	15.187744	364.90027	3.2342522e-10
24022	0.50862831	-0.12725568	16.125909	173.02341	13.936558	345.99188	0
24023	0.34824145	-0.024109047	15.299554	145.29115	14.013024	346.87936	0
24024	0.23759881	-0.45239353	15.497705	168.09239	13.587097	334.61319	0
24025	-0.047467865	-0.28411677	13.464075	175.98662	10.89964	321.33566	0
24026	-0.71744853	-0.13458946	12.483057	139.73143	10.971576	328.83475	0
24027	-1.3224095	-1.0103083	12.582758	66.824982	12.340402	363.29303	7.0575594e-09
24028	-1.5438874	-1.3765916	13.104333	27.14838	14.1967	377.88568	1.9742896e-08
24029	-0.16256703	-1.4944599	13.111353	49.230431	14.014673	377.20071	1.9683601e-09
24030	0.075830974	-1.3076533	12.405176	108.902	12.197846	364.81	2.4532049e-10
24031	-0.18145075	-0.38782924	13.942377	128.58823	13.217491	355.63971	9.5542617e-11
24032	-0.36413512	0.42982757	13.514612	124.71983	12.627691	351.58862	0
24033	-0.71544588	0.62502342	12.610773	144.20494	11.647554	330.79456	0
24034	-1.3751147	1.3743516	13.933527	43.674942	13.657191	363.55432	1.5744002e-09
24035	-0.24088009	1.2083433	15.638177	91.718315	15.655505	373.50565	3.9457351e-09
24036	2.7341537	-1.0925229	3.9687744	127.59566	5.5076705	314.52112	2.5252537e-09
24037	1.0730259	0.8989405	5.6340881	149.81506	5.5130371	294.6496	0
24038	0.1747285	1.8628138	10.325464	147.57758	8.7327565	311.34888	0
24039	1.8147702	0.42655769	11.76095	108.9792	8.563704	328.53113	2.776117e-10
24040	0.15097076	1.4166523	8.7281738	144.51784	7.6208504	302.16446	0
24041	1.4368933	1.1533303	11.637079	102.71349	7.9112503	319.45367	1.6868451e-10
24042	1.5542529	-0.10546166	5.2963501	141.99492	4.9298161	284.40533	0
24043	-0.15630062	0.70660484	4.3618713	133.96953	5.3375392	287.88354	0
24044	-0.026818736	1.3484117	8.7932983	82.016785	8.6994277	321.01596	3.7774563e-10
24045	0.26065114	-0.4003841	12.052332	92.831177	12.328071	332.63721	3.0837712e-10
24046	-0.72892195	1.4970847	12.837915	34.725887	13.736557	356.57962	3.4273608e-09
24047	1.9181129	-0.87844026	13.098077	129.2731	9.6207704	320.70184	1.0956364e-10
24048	0.6607784	-0.89434749	5.7651611	125.77332	5.5683263	275.74283	0
24049	-0.79708564	-0.11840027	4.9289185	113.90978	5.7780915	283.2728	0
24050	-0.60718012	0.73351401	7.7881409	72.518471	8.8801221	316.86661	1.311919e-10
24051	-0.36931196	0.51361972	9.966394	33.705429	11.685397	339.70551	2.4839729e-10
24052	0.31741336	1.0611706	14.402948	71.186546	15.01334	361.547	4.3011562e-10
24053	0.4787685	-0.63463098	12.135889	71.536072	10.731825	334.73654	0
24054	0.72374618	-2.2877698	6.9740234	24.587952	8.8419441	339.41254	4.8449013e-09
24055	1.072139	-2.0123513	0.94191895	65.779762	5.042245	301.52887	1.2224607e-09
24056	1.3208144	-0.59843117	-1.822821	125.67561	3.1739823	243.53882	0
24057	0.079073459	-0.33179963	-0.94473877	118.95621	3.7461063	253.84959	0
24058	-0.80162764	-0.41249502	0.59581909	116.40494	4.7068215	259.84665	0
24059	-1.8093152	1.231379	4.6567627	83.538811	6.3964543	292.75284	1.4164916e-10
24060	-0.20480855	0.42925933	9.4775024	37.402103	10.705514	338.03815	1.5493884e-08
24061	2.6824608	1.0035037	3.4916931	62.037617	5.4719143	305.41821	5.4659764e-10
24062	2.1971865	2.0186741	3.0102173	113.13223	4.3939969	273.71906	8.1218095e-11
24063	-0.30260536	1.4603777	3.7012878	106.40489	5.3390434	271.0386	0
24064	0.40997282	1.284799	5.2290283	65.304077	6.827069	299.60696	4.1766035e-10
24065	1.9990172	0.86897045	1.6740051	82.236404	3.9764232	269.93616	0
24066	0.4606967	2.1004798	1.1783997	92.599579	3.9863047	261.33154	0
24067	0.35599524	1.3937793	4.2434021	36.320057	6.6718419	304.84888	1.8294433e-09
24068	0.4409034	-1.1301521	2.2328735	86.09462	5.3255655	279.65213	0
24069	-1.7193567	0.35651138	0.52993164	23.095324	5.3751023	315.2121	2.3223685e-09
24070	-0.38840079	-2.1618156	4.9037415	50.405724	7.8263624	328.008	5.7594449e-09
24071	0.38786197	-2.6904907	-4.3550476	31.959766	3.6686614	291.14886	1.1298495e-09
24072	0.35194454	-1.2749871	-5.500769	97.165924	2.5037689	238.38402	0
24073	-1.0556366	-1.4958014	-3.7241272	41.583359	3.9982096	282.76181	5.0186385e-09
24074	3.4246538	-1.7480613	-3.9849304	59.165264	4.1875717	289.33026	9.327081e-09
24075	2.1041861	0.75541824	-3.0665039	85.839165	3.7256136	251.98859	1.2424058e-10
24076	1.963408	-0.70774984	-4.0335144	55.346096	2.9830313	280.38129	0
24077	1.8071454	-0.78600222	-5.4338135	61.153236	2.7562583	273.13452	2.47935e-10
24078	1.9578165	-0.6402303	-4.5533203	97.578888	2.6926245	255.50558	0
24079	0.63856292	1.27758	-3.6349548	44.981823	3.4249698	265.56879	4.2268827e-10
24080	-2.7892749	1.768031	7.4485107	9.8469114	10.292068	335.85782	1.0074855e-08
24081	2.1089416	4.0638876	15.414331	86.676178	10.740528	321.36029	1.7124482e-09
24082	2.2479167	2.6210871	6.0337158	91.818138	4.8699396	262.57562	0
24083	-1.8417506	1.3787376	6.5250793	49.701637	8.4697629	299.35812	2.4770693e-09
24084	0.43407929	1.4203159	15.65722	26.512516	15.633527	348.96823	1.6764183e-08
24085	2.6796904	0.84452885	2.952478	91.749672	4.0086076	265.07483	0
24086	1.331979	1.0524809	-2.259375	89.934998	3.224081	239.10248	0
24087	1.2055042	1.746778	-1.9712891	91.242363	3.258131	240.84975	0
24088	0.74906325	1.8340677	-1.8516602	63.652603	3.80789	259.32773	0
24089	2.0918345	-0.42425406	-1.6131042	95.464264	3.0094234	245.64577	0
24090	0.15723564	0.48872584	-5.0323242	95.780235	2.6591581	228.25551	0
24091	0.53125703	1.3183542	-2.962561	94.09388	3.343799	239.8418	0
24092	0.86717951	0.71454972	-1.5279602	82.84848	4.293446	250.80704	0
24093	1.646343	0.38768828	0.55449829	47.686375	5.3191545	278.26678	1.1049506e-09
24094	1.000273	-0.10682331	-4.3551086	68.27079	3.2872324	247.45831	1.1570939e-09
