"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2012-05-28,28.8519308317371,222.906531617416,281.087202976533,407.785802185973,280.646258444234,311.797281071366,250.485749736605
2012-05-29,31.8084135867364,268.621974580956,308.299300731736,421.534904247425,301.121710761237,348.755767125558,275.804072054482
2012-05-30,34.0722087861966,288.114245041035,322.765155799045,427.194987867613,277.068922951955,367.50778383734,287.930876266246
2012-05-31,36.5274026989067,308.715529843934,326.635898073294,431.945108707966,310.670457074605,375.221919249658,295.809171714752
2012-06-01,37.5719093418405,322.062854140875,324.905542658265,411.856537725442,281.172618350876,376.142736358348,294.507916044954
2012-06-02,33.0433796137504,324.433505325767,302.454417385336,313.014552192932,272.251739555436,325.637729743079,259.716716852173
2012-06-03,16.7663708166091,244.387778438353,253.09849594569,310.512870853534,226.326042316647,284.276798262557,221.808462863349
2012-06-04,15.3656970282793,245.062204082146,231.389847609585,246.043311004429,217.707879246635,253.010153601096,198.174242665107
2012-06-05,8.56603304577407,224.313464080335,188.578205661462,217.850804211716,183.506600928079,202.603730560402,168.382447511938
2012-06-06,5.48703074690865,206.942133185644,168.331388866024,226.143737271474,188.556400878409,191.648417147048,159.71054144342
2012-06-07,4.69633851691256,212.361616633353,169.720431680218,239.655268102067,197.721746877091,198.998643656915,165.086459717893
2012-06-08,4.28925992043439,222.685980102201,178.759681763048,254.382914550754,212.250410056336,211.731731647795,174.369913596847
2012-06-09,4.93469438301842,230.491145356256,190.626464344275,266.870133004899,213.962584446604,221.87888944373,182.960265306436
2012-06-10,4.48973966384026,232.526593602587,205.085293962541,301.45156005035,240.64474866815,240.282537694886,196.767144994841
2012-06-11,10.7366604856358,256.21093776831,229.504347549611,322.395737935657,269.070495800557,270.63682253775,217.896901255393
2012-06-12,12.106300109974,270.868257638639,243.523529009897,315.91389771085,275.347618765389,274.371750587373,223.356747011347
2012-06-13,10.8695166312244,275.029058483197,241.168476376437,302.676617326654,292.457225067994,269.368678842137,219.82246953193
2012-06-14,9.59511248677859,282.646993521455,242.208729093301,322.441423422577,291.40357599851,282.215539751252,227.821559655073
2012-06-15,9.08238825145651,287.48788715049,253.785275575943,351.595565336784,302.369628871676,298.291354835511,240.048494230037
2012-06-16,11.3734536646218,306.116344667233,272.804298045791,380.074504229154,335.026271273448,322.974389919757,258.668598105311
2012-06-17,14.9262749187688,333.040599966035,289.44126788395,393.311121934273,319.546462249224,342.239790661075,274.59181107282
2012-06-18,14.436292357237,347.692143508609,293.959650465037,401.286942926895,340.515007229582,350.218007036666,281.518607258889
2012-06-19,13.8181898258375,356.710590100339,298.076884008338,412.163358558223,406.562877829499,361.327431559157,288.419290810379
2012-06-20,13.632195408514,341.875084496178,315.335647438378,445.567185355859,375.784289290178,390.663014510472,301.41462544188
2012-06-21,15.2822382167196,383.798922573831,355.360427723602,492.4418044197,401.536265748892,429.127616113874,335.202201809545
2012-06-22,17.3147773161097,423.353898280979,392.798989652238,511.711964946101,424.688090724211,457.994341288215,360.634794296729
2012-06-23,19.0376437040697,460.018042379591,404.535654566497,508.305452278689,468.109367473824,467.812801966767,371.941918979123
2012-06-24,18.3694595538195,461.929801503518,397.384493266757,505.673470571889,445.689062231907,462.427243370694,369.156893653336
2012-06-25,17.5547907102131,458.099546812748,379.821877770348,450.232063417534,438.827546915258,443.583525897929,349.858360921754
2012-06-26,14.3595570792245,445.710094210613,346.603049246448,381.693225578795,432.787922574123,401.51175851596,317.975536926208
2012-06-27,9.98034516107132,370.14207944562,301.818899234848,333.121565838174,322.36742682815,333.013164465869,269.615210829116
2012-06-28,6.43485324887147,342.588926587531,271.648562767708,348.125004997351,346.501681155619,276.191706442042,248.997810808701
2012-06-29,5.77723517229151,347.016125771504,283.777244894492,388.517308992237,360.401122228657,291.59797571041,263.337178108187
2012-06-30,6.61068565374948,377.163342522365,318.022671526374,413.29666366608,352.629092846875,313.507292537737,285.720131181261
2012-07-01,7.92601540871233,389.561880230043,339.872610593797,419.457648350275,403.433138531079,318.306815349364,295.024993986438
2012-07-02,7.14327009850207,400.891335959538,345.990186834784,423.0922031739,432.359129500174,324.347590344044,300.292917282154
2012-07-03,6.39439300829616,403.584859422999,347.500029028103,444.694206003124,421.327510604553,336.675037876498,307.769705067804
2012-07-04,6.14477765499866,414.178219241845,355.425205424986,441.290285674458,426.093002244195,355.298220564346,314.467341712127
2012-07-05,5.61973635319572,428.062716796467,363.819399577767,458.767544601378,475.023857336244,374.570282141852,326.167935894132
2012-07-06,6.54450392412523,435.107198137428,377.463520973092,493.711929808594,451.158929126908,399.286760498592,342.422782668366
2012-07-07,13.6542372653803,460.965410965328,395.262088382186,501.489608067828,473.407934040628,423.356639069308,358.945596750006
2012-07-08,14.7411551585802,478.653967652368,402.755171830529,507.910271175976,481.664189735912,431.521534566664,367.116420076823
2012-07-09,13.3657967511659,474.36767659518,400.146711020916,506.401092201002,471.056103056169,429.021863515655,364.660628016784
2012-07-10,11.850504630547,474.995780729532,389.912981003321,497.350619182588,460.799760053587,422.23027565303,359.268032239804
2012-07-11,10.4454650441482,476.440825176794,382.184663779467,520.255596691422,466.157795201239,428.377813463823,363.540872831131
2012-07-12,9.61057172017179,492.063631279237,394.070623946231,542.428248688224,494.499675802801,454.676095546148,378.569834236002
2012-07-13,10.3138426062392,508.722824856674,414.294800730982,563.60296322795,473.995657852595,481.217852321451,395.630456748659
2012-07-14,14.0300102139586,529.759643486821,429.125408451362,566.448095691806,516.033424234477,498.350490623879,407.542729693565
2012-07-15,12.9099365421731,540.991228875728,434.12533800823,562.845113275328,558.158584180554,505.304763677456,411.235276075783
2012-07-16,11.8873910322265,539.623664169488,435.681697728437,563.797235679317,565.948136808161,513.691288766276,412.936255475149
2012-07-17,10.9944211251238,540.445446037548,441.806490350284,576.094616559812,572.376936644505,528.603328911135,419.588860596781
2012-07-18,10.0432639432173,543.939997312898,455.761123025267,583.782734256423,560.566816666752,540.5427265547,426.813969018501
2012-07-19,9.50167719225256,560.641290425406,462.071935640006,576.7556555648,538.603446621004,537.797073940467,429.353526552586
2012-07-20,8.92828506077647,552.714167454024,443.936368789966,538.896036071499,533.105542435027,509.20986300932,410.736944077117
2012-07-21,7.63918664460605,535.625835239834,422.3901471197,556.331586517207,538.487428121875,508.002272576312,405.997805619532
2012-07-22,6.94636378150217,539.005728275264,419.898694577089,538.366856181741,536.545790728724,512.425979017529,403.328724366625
2012-07-23,5.65504679217825,531.587741556706,409.580190803096,524.684598871028,577.721448109503,504.810981423558,395.263711889313
2012-07-24,3.83478019138018,523.268385485872,403.442002660384,505.85460285186,564.333969258068,499.885621496164,387.257078537132
2012-07-25,2.26970321045893,514.979891842305,396.783862645732,481.981572090807,517.639747157031,477.033862708445,374.60977849955
2012-07-26,1.90730195726075,482.832571391798,372.791900012519,452.763200533457,482.693204984741,451.128010438098,352.284596866626
2012-07-27,1.86708260383216,478.378915442392,358.394653268123,460.250213135238,477.002769270415,450.594983900583,349.897169670034
2012-07-28,1.87162881375021,481.13760641139,361.784786496098,467.432559586873,482.371125421767,462.323726574744,354.910061576571
2012-07-29,1.87288810617271,485.947921655836,361.665030137386,457.44136547227,469.769906546461,462.707011858708,353.926843446074
2012-07-30,1.85858410513351,483.776216461018,356.369729617173,474.050541661304,460.475345617683,472.210349262904,357.653084221507
2012-07-31,1.86384382117295,492.806321070117,360.676139830213,475.961101372242,477.695555098661,482.763202378862,362.814121694521
2012-08-01,1.85649308088742,490.749786267167,362.15365377051,475.360223897562,473.896357484588,484.906518387417,363.005335080709
2012-08-02,-1.11861292093515e-11,498.109068955513,366.636070719583,494.155901590129,502.022940559318,497.862919009542,371.352792054951
2012-08-03,1.92178994868111,513.857056672567,380.606459625361,519.306105867993,508.65858289472,519.836078546712,387.105498132263
2012-08-04,4.6872398784472,528.902265223168,404.203589443217,549.911841537302,536.021156843514,549.919028016251,407.524792819677
2012-08-05,11.2504153519069,552.83156740914,425.789460580351,536.915735439919,478.988102004012,562.499346996334,417.85730515553
2012-08-06,10.702142259567,554.78674855195,427.559459483127,533.840656308787,541.483533669394,557.469797029827,416.871760726652
2012-08-07,9.94844783118765,549.458230272197,424.770083408246,542.421232041753,521.326784481516,553.887740201567,416.09714675099
2012-08-08,9.09776617892432,555.294791195738,421.119417600368,555.132672726001,522.753105103664,556.84924431329,419.498778402864
2012-08-09,8.40769966509227,566.401891343047,423.111408729578,561.667662787944,534.621467777224,564.8556068609,424.888853877312
2012-08-10,7.62297925018382,577.526268977767,422.254906402489,532.873574603888,577.969591007706,557.952716125818,419.646089072029
2012-08-11,5.49082236655132,551.383199848497,408.064895133697,518.711468176683,534.011248740993,547.505173758106,406.231111856707
2012-08-12,3.20344767028181,542.243278207156,398.483959924676,504.892490896018,528.563878669201,543.930393452588,398.550714030144
2012-08-13,2.20166276070833,536.128220943719,389.940272585251,495.479399574226,524.402972455155,536.497371766899,392.049385526161
2012-08-14,2.17501284554089,524.627205362585,380.857393165933,496.325508954348,523.219841458556,529.460398329335,386.689103731548
2012-08-15,2.16539287098109,524.33036206586,370.652726518947,467.909574061131,520.650144767798,516.915980338198,376.394807171023
2012-08-16,2.12045122757344,510.989802917944,355.631977615187,472.735795918079,531.929774893581,511.949351787599,370.685475893276
2012-08-17,2.10628267260809,504.483817499882,352.376136806924,467.941384280107,514.921899166949,512.488256938943,367.879175639693
2012-08-18,2.08479946056675,502.300394808043,347.694583924737,463.536158382318,525.556239109616,504.341090260616,363.991405367256
2012-08-19,2.06518219262227,497.524846840848,336.393777130308,457.700942033742,506.143672238176,490.895321410025,356.916013921509
2012-08-20,2.03617314091995,487.106078909458,324.791947175802,463.28449709981,571.792303416012,484.049608805459,352.25366102629
2012-08-21,1.63533259507271e-11,492.852519078511,318.524745779973,461.282776005346,485.111280602877,480.037754919067,350.539559156583
2012-08-22,-1.64810863097172e-11,489.690390770694,310.483021411051,453.936339178253,476.603728196413,469.424381648375,344.706826601671
2012-08-23,1.55583726059001e-11,486.054884761905,301.929569991267,453.034784215501,482.191532487417,464.262940440278,341.056435881793
2012-08-24,1.42807690159996e-11,483.235771132219,300.553906049837,461.346048122221,480.385875484555,468.885889343625,342.804322929583
2012-08-25,3.30899329784244e-11,491.168838696058,305.433304797103,458.181834052258,480.260628992119,475.719719222826,346.100739353656
2012-08-26,3.10315716391402e-11,492.145585916139,307.254389678434,466.620482028696,495.323586714054,480.247987931678,349.253689110996
2012-08-27,1.85394476490014e-11,492.049508799953,305.824076672208,447.005014007274,485.656786735435,475.55104551361,344.085928998613
2012-08-28,1.43659425886596e-11,479.833695478689,295.449711461055,424.761752699888,489.043727511892,465.53049341936,333.115130611801
2012-08-29,1.88091639624249e-11,470.622749997232,283.645684763732,401.837700697874,439.946028675379,449.868838010354,321.194994693842
2012-08-30,-1.10867600412482e-11,436.993678850747,261.19535821886,386.479211067946,424.470258293989,428.150666068919,302.563782841292
2012-08-31,2.56372453706712e-11,425.675048470444,244.809998560546,374.89352123229,407.882889050549,414.318531501886,291.939419953038
2012-09-01,1.25347107764688e-11,421.534038597254,242.787796944468,384.831763384134,392.084685451931,419.413642209123,293.713448226998
2012-09-02,3.74337851840863e-11,431.510173482284,249.610506950591,378.667427554554,388.603368997379,424.414251233918,296.840471844277
2012-09-03,2.12933931650093e-13,434.557972726066,246.489936081568,373.248134697202,404.188354352632,422.465958496594,295.352400400286
2012-09-04,-8.43218369334368e-12,429.173066168213,229.958653538203,324.064105552099,363.400787821169,396.934480024249,276.026061056551
2012-09-05,-2.6048917638528e-11,405.216505708643,204.05041638422,310.943130108345,368.076148481504,385.204784619271,261.082967364091
2012-09-06,1.48627884291765e-11,389.723623298113,201.477796928399,316.290114890103,340.382014444324,393.060356722109,260.110378367748
2012-09-07,-6.47319152216282e-12,390.580049636906,205.013653400068,322.961695694275,355.309824841135,398.472348624714,263.405549471191
2012-09-08,-2.92429266132794e-12,394.476533589848,206.505834727622,310.303763838442,270.140747563315,396.623470864547,261.581920604091
2012-09-09,-1.95757261163652e-11,300.958855094297,202.500258236894,295.177734170623,350.572398604159,383.753902120995,236.478149924558
2012-09-10,-2.14353491194427e-12,299.257979950455,180.445330374377,250.86713949512,306.905075336185,344.340135321841,214.982117028358
2012-09-11,-6.24606199506939e-12,275.656574301756,139.562646084946,226.389733041263,258.557058677907,299.189203181815,188.159631321955
2012-09-12,3.48076000270685e-11,263.150816559666,113.10586342485,228.527107645937,239.322966745082,282.671753916305,177.491108309358
2012-09-13,2.24574319913631e-11,271.548369442499,106.305073690567,233.395921340751,237.143400010966,283.431296976112,178.93613228999
2012-09-14,1.0703478964278e-11,279.386859035664,107.410248452902,241.881755362255,246.014496130404,288.801859896029,183.496144549372
2012-09-15,1.71340837001108e-11,289.964901789619,107.330783076463,210.574714623658,220.511931512171,283.01581964269,178.17724382649
2012-09-16,-4.52555582733664e-11,266.641915776749,89.7928717236747,189.33838747374,190.957306470991,253.494150406112,159.853465076046
2012-09-17,5.15300114593225e-12,254.255249282244,69.4846404028873,182.332710722379,308.892375173306,234.777054100818,148.169930901666
2012-09-18,1.63675215461705e-11,255.330512104108,55.5441598142104,136.823970509271,106.138191074781,208.661250504883,131.271978586498
2012-09-19,2.08391341108224e-11,224.246012802459,41.0455964255547,114.456537805408,30.5549197983652,193.521363434556,114.6539020936
2012-09-20,5.08202316871555e-12,209.431560807009,35.0989179871331,104.782935222142,-0.526950650700434,189.446066641289,107.751896131516
2012-09-21,3.78454574519432e-11,203.198237916463,27.6985509052374,98.0220503895498,-0.0471283338550373,178.748802714469,101.533528385151
2012-09-22,-5.06782757327221e-12,201.331888273178,20.6854597250756,91.6818301200758,8.6785744346172,171.139652915722,96.9677662068091
2012-09-23,-2.95268385221462e-12,199.380620039523,16.7461637191534,81.4387487834199,38.7774029077142,165.310351534539,92.5751768153266
2012-09-24,1.3003165426099e-11,190.037807668509,10.3697476430822,69.1581425820398,4.11556890346652,145.81127500242,83.0753945792128
2012-09-25,1.03060022918645e-11,179.514045758281,4.24675356194118,57.8580549775586,29.74849139994,125.126417037062,73.3490542669706
2012-09-26,5.22397912314895e-12,166.347551580576,0.704461146593098,43.6642242703513,-1.36480795020582,102.348696689355,62.612986737376
2012-09-27,3.16419822432038e-11,158.017224143948,0.873518074888138,42.8449744267097,-2.21478984530255,93.4996368490464,59.0470706989247
2012-09-28,1.15126279045484e-11,159.126235664542,-0.481451413029571,29.7872420635918,-4.52664887044338,79.869208293888,53.6602469218007
2012-09-29,1.1541019095435e-11,145.630706375813,-0.513460602120888,18.843950258992,-2.84976016368013,59.7798961969152,44.7482184459222
2012-09-30,2.07681561336057e-11,133.568979961595,-0.390133105730567,15.6504553602127,-4.53338817547357,49.4621456877525,39.6582895807701
2012-10-01,-5.22397912314895e-12,129.840368287448,-0.433578938353335,4.0661853400453,-4.4961039063998,40.2716220641864,34.7489193506641
2012-10-02,2.10094812561425e-11,114.450499301074,-0.0853596807620463,8.04210143881881,-0.413578553337839,37.7679058740342,32.0350293866372
2012-10-03,-4.31971969340822e-11,118.270382578831,0.268138976422887,4.29864564264212,-3.36362571226422,38.4527743560194,32.2579883107745
2012-10-04,2.9810750431013e-13,125.887328662346,-0.175530698776002,2.91864603135129,-4.04934743807205,36.2312393744528,32.9723366738748
2012-10-05,1.83265137173513e-11,124.421038730293,1.56324808305384,15.3231472992603,2.91499508291048,41.1767490010493,36.496836622735
2012-10-06,2.83911908866791e-13,126.373385471306,2.8695380325696,7.77078267459169,5.07940780072933,41.079598097394,35.6186608551723
2012-10-07,1.2123038508612e-11,107.565922255887,0.051605530427041,-2.64963738278966e-10,-1.54212435016939,24.291073843761,26.3817203259645
2012-10-08,-2.42744682081106e-12,94.8650734113235,-0.493498948055503,-3.20701943205562e-10,-1.93137395795506,7.70405919593302,20.4151267317756
2012-10-09,-4.89748042795214e-12,91.8999014887434,-0.400686249326572,-3.04862185201801e-10,-1.43197082857179,-3.18667695797555,17.6625076562263
2013-05-15,21.0275451355696,79.6138441585211,94.2037632454432,134.662510682011,99.7443117552326,58.8673597364638,77.6750045916017
2013-05-16,19.7114611604834,82.7117334222513,97.9535185104338,158.036366501275,93.7945555786292,68.0295959733351,85.2885351135558
2013-05-17,20.3852938151694,91.1748624122524,113.670910200074,162.329213862961,74.1043489776303,68.7429732014924,91.2606506983899
2013-05-18,19.1056556658135,100.502721814989,120.913980348436,180.326833223654,83.9751803759401,69.1478264347298,97.9994034975245
2013-05-19,20.6344894668348,117.093154165498,129.761226431923,183.441913735532,106.566956632357,81.7575673966586,106.537670239289
2013-05-20,19.2235844078642,104.707472118068,136.4856872822,202.862843189051,102.000730765684,98.6638571274607,112.388688824929
2013-05-21,35.6791892599039,121.060789924957,151.447071761732,221.610744865779,148.55278701785,120.211734475849,130.001906057644
2013-05-22,38.3476181451583,144.679419441482,167.51871793736,239.116319151612,147.705234441999,142.958232999911,146.524061535105
2013-05-23,44.4733659854747,164.675563728207,180.168186718253,256.503589438354,150.698197871258,161.305079749222,161.425157123902
2013-05-24,95.1643585400807,154.711482933751,188.418311503627,236.530547140219,168.554906197575,164.125731837896,167.790086391115
2013-05-25,80.0227032976345,164.779855550248,164.963231955827,155.680329491815,61.0925882214063,127.035656351841,138.496355329473
2013-05-26,48.9333786867455,130.625827036774,107.091327483475,99.445040775111,35.5507484447397,18.3260010394304,80.8843150043072
2013-05-27,31.351468715673,103.859401523229,77.6771216079765,118.331981019043,24.8297518795811,1.27672444648169,66.4993394624806
2013-05-28,29.6714276950124,110.5455323536,86.3168578501457,148.455484379204,40.1928541963957,12.3013769271269,77.4581358410177
2013-05-29,30.7772679783556,135.143864055256,104.095369108006,148.772425408416,47.7876992032684,24.813618476842,88.7205090053751
2013-05-30,28.9255535099808,131.919026839412,115.258312255367,194.644336273576,78.6660737296559,45.7853386928767,103.306513514242
2013-05-31,32.9044485743025,155.850542545339,147.873795789707,247.757376818338,96.8739070223176,85.6085367200956,133.998940089557
2013-06-01,37.5990338657296,203.591436697366,191.623406828363,298.842609139265,167.210076900199,131.819359572106,172.695169220566
2013-06-02,42.7177767752534,225.380390395339,235.110147924064,326.736452110088,199.644653209954,170.008031053843,199.990559651718
2013-06-03,47.8557631893556,268.208052630992,257.959849678955,334.536860842418,227.841096106831,185.862670888706,218.884639446086
2013-06-04,59.4897562491186,294.769342433338,254.385503882519,307.754290285748,251.35440874427,186.672465622824,220.61427169471
2013-06-05,53.7038643449375,277.669832224484,235.588413147975,327.738748505896,185.301587727068,180.190213278435,214.978214300345
2013-06-06,54.1220961023653,298.062836850704,240.351562174537,330.780523571908,220.653155975527,200.163693696516,224.696142479206
2013-06-07,52.8023816977611,313.773355754195,234.362980538536,274.145508330021,200.951548218781,192.329175705289,213.48268040516
2013-06-08,44.1830480622466,280.395643095538,204.543904204858,263.918423452138,174.904252086586,188.05753454834,196.219710672624
2013-06-09,39.4979326876209,267.319432872003,201.322716070564,285.29154987425,176.993757156659,202.770938838292,199.240514068546
2013-06-10,39.6053213949618,278.651671570934,213.830175269407,292.229472797698,190.891077831748,218.528014106324,208.568931027865
2013-06-11,39.2859110544444,290.377618634669,216.810195752622,270.490291562366,194.798462465347,219.292885029006,207.251380406622
2013-06-12,36.3491804575166,283.215582935849,203.776078390755,250.404368248957,178.239238303819,216.270630469078,198.003168100431
2013-06-13,32.1841247364339,196.534769859517,194.533091416448,242.776099864102,167.41233500658,201.570095544209,173.519636284142
2013-06-14,29.3565349196345,196.104598794332,189.660193343583,239.68659029998,145.103908697003,200.213150440218,171.00421355955
2013-06-15,25.9147520250014,194.524460778816,193.347533046633,274.460038366528,181.545113977765,213.590449534078,180.367446750211
2013-06-16,26.0137158725757,211.67250549405,210.662025320938,283.468205863138,195.011761980741,225.974187908045,191.558128091749
2013-06-17,25.6492019128506,229.808193291474,222.599818207658,310.662627175455,259.478648042208,238.5399692857,205.451961974627
2013-06-18,46.0488073598859,253.870841653925,239.448292711586,328.439098548683,212.011455813883,254.478671451668,224.45714234515
2013-06-19,45.8150323334601,271.522413029219,251.312561940791,348.200908986608,216.43928957475,270.464234370309,237.463030132078
2013-06-20,45.1093298824478,250.709321280255,262.548719081203,378.091116133026,214.160048717256,293.387937289478,245.969284733282
2013-06-21,45.839973433529,283.214271282943,282.464281489145,410.832752671327,216.581931536093,321.603549060782,268.790965587545
2013-06-22,46.3834554371335,315.217521004162,303.278178887674,426.844633089209,274.053233506966,345.687327318262,287.482223147288
2013-06-23,46.4654678795226,340.403843277312,322.030062305071,450.253522079064,292.170165615681,372.245722026512,306.279723513496
2013-06-24,50.235104345577,346.840469755337,345.987495561406,475.897738629788,285.387442871895,404.450776682464,324.682316994914
2013-06-25,54.576916364156,385.29777466113,371.42032039183,504.40798525951,348.914064983743,432.61575569821,349.663750474967
2013-06-26,58.9703422690213,420.77898893744,388.355095123078,501.558333974966,368.806297075816,447.567626302434,363.446077321388
2013-06-27,58.3955793595944,442.235824548592,391.030599607212,512.046912655464,371.343845497459,460.212864025847,372.784356039342
2013-06-28,57.3626389146417,452.926044856323,385.465508633919,464.965502529103,366.681927543934,453.411176971417,362.826174381081
2013-06-29,51.8789911379876,431.228257819714,368.30799592774,474.886053979546,361.737794064715,450.105200819359,355.281299936869
2013-06-30,50.5262582235324,438.949296524002,375.270952888672,495.524812611441,396.16686785656,460.358672884836,364.125998626497
2013-07-01,48.3941342502576,460.345784029478,383.84748174257,477.641995297863,382.455182812529,466.692159138035,367.384310891641
2013-07-02,45.6675507590945,471.445863756433,374.496191591959,471.071918103061,412.498183458896,466.405999109307,365.817504663971
2013-07-03,45.1344385492878,459.546664202141,371.478973330113,477.306142421023,406.746382399963,472.198755571242,365.132994814761
2013-07-04,44.8280522673248,465.999410078618,381.559256360543,505.118746347823,447.497425702376,488.833339556207,377.267760922103
2013-07-05,47.1615518232691,494.291491035612,404.319752606252,537.143914771519,470.24229543693,516.41060714013,399.865463475356
2013-07-06,112.456789400385,517.891771297781,430.210017213012,563.11653038845,478.583059217647,541.251982048466,432.985418069619
2013-07-07,109.354301838513,544.363499693863,448.46989738537,574.966726932947,518.573492762208,553.26498895401,446.083882960941
2013-07-08,105.910979889554,562.055399385371,453.254582570105,576.031009352835,546.276974553469,558.666718460805,451.183737931734
2013-07-09,102.408403933852,571.889563412358,451.999510721291,578.984444006246,557.784542420475,565.74162194992,454.204708804733
2013-07-10,96.2961620896743,582.509973462393,446.880626666492,569.400076331418,558.668843485922,567.055544142589,452.428476538513
2013-07-11,89.4609066581734,570.568251780928,446.45448000649,579.40277774822,521.804732538526,575.533906825044,452.284064603771
2013-07-12,87.6945479647881,580.054555628155,457.492319211686,580.502627739021,510.763105722413,586.917440276893,458.532298164108
2013-07-13,84.208613716768,575.361529083807,455.246853140312,566.338986268465,517.876938060156,578.219319715599,451.87506038499
2013-07-14,80.7225064084592,576.764552293509,452.009937345461,587.955504520137,527.972178902373,591.653939832197,457.821288079953
2013-07-15,80.0421926050351,589.372520684374,471.657658516839,631.516599394556,646.844982976705,624.760076491389,479.469809538438
2013-07-16,80.6116165846579,617.01227174929,498.274266291219,640.29556332508,566.583370203168,644.618918459074,496.162527281864
2013-07-17,78.945950518109,621.494067968631,512.027543146851,667.25185423609,568.168326751678,660.05212721949,507.954308617834
2013-07-18,79.0380482457701,645.164308827844,530.202848535043,689.435887578801,607.389244532455,683.220462118653,525.412311061222
2013-07-19,77.8900574975971,667.141633625228,548.608899561721,702.675395070487,615.922346831698,701.794090880878,539.622015327182
2013-07-20,77.0174974597035,682.240514511236,553.476870146066,664.490316228617,622.166782013433,672.131133895023,529.871266448129
2013-07-21,71.396927453102,668.299970879728,537.625612744473,674.943125211365,618.827076638781,647.553057505752,519.963738758884
2013-07-22,66.5631657097211,666.548011957031,531.79220734771,666.21169473645,594.322718760763,651.958872980562,516.614790546295
2013-07-23,64.9074616876224,671.320239015688,515.019026017843,601.514542921253,573.134771246692,615.677890910388,493.687832110559
2013-07-24,60.49518259566,641.277811125394,481.604043755943,604.108634898685,529.265117707263,611.357456494869,479.76862577411
2013-07-25,58.2083668765073,618.066234342859,466.527925431237,566.719500258965,486.522431874151,598.748825453075,461.654170472528
2013-07-26,53.4165875172976,585.681361188801,433.855001254846,544.773774579914,481.348414872527,575.410340015561,438.627412911284
2013-07-27,49.2101092634947,572.291433390297,420.458814952132,578.423164849287,446.427938993921,587.233391227131,441.523382736468
2013-07-28,47.648490829363,583.017849334877,438.625098498635,585.914371608305,493.38740440051,602.867967438908,451.614755542018
2013-07-29,44.5020643854965,593.18551487571,445.543815942547,586.300074875208,484.913822960186,606.284447085287,455.16318343285
2013-07-30,40.9517126313666,596.930746323676,444.876423527645,578.978569031094,492.192471060781,602.258492706291,452.799188844015
2013-07-31,34.8713149780525,569.730571288059,435.268164940998,577.926756622797,484.522523419498,595.165549368784,442.592471439738
2013-08-01,34.166073363826,577.468273783585,424.189399248026,545.126442996036,511.417315191638,582.599175329433,432.709872944181
2013-08-02,32.3433951609716,554.679304541622,407.595047537339,539.229701120618,472.510459943077,573.769197944084,421.523329260927
2013-08-03,30.6518376961703,543.107606155616,399.600499426078,514.969291500242,447.703693172549,558.8130042643,409.428447808481
2013-08-04,28.1799301397846,521.628217292236,379.7746989031,490.843513302436,469.834646395417,528.912668383007,389.867805604113
2013-08-05,25.3044941666,495.533439124862,352.927041379018,458.630633073926,447.179155453242,495.770952432836,365.633312035448
2013-08-06,19.6269000169138,461.462643861113,325.120557141018,466.510876346162,399.028834858243,464.692779248212,347.482751322684
2013-08-07,15.661324137437,471.698739329694,320.274939530832,461.173991729879,401.307075265901,460.848369922151,345.931472929999
2013-08-08,12.5908183792132,464.562844110998,310.156374319278,423.079357961517,380.842612472818,439.210786886918,329.920036331585
2013-08-09,11.9224246939245,444.417537872003,290.955989698789,396.747435470358,438.693831567968,410.87322532936,310.983322612887
2013-08-10,11.3987690811889,426.106454916398,282.968415164263,417.143049270591,410.867087720427,408.288830881993,309.181103862887
2013-08-11,11.2085113735906,416.351088476858,290.173533697954,416.785132905086,407.324964892235,405.941544853045,308.091962261307
2013-08-12,10.523739542982,415.816591234794,286.13036359759,424.725333835565,405.086841140117,403.916837307957,308.222573103778
2013-08-13,9.89424232669773,425.745505054949,278.533178638217,388.856019047027,398.585666265701,391.695381747648,298.944865362908
2013-08-14,8.27535549475061,409.961037433606,259.836692797727,369.862946121907,373.81977443706,375.051740264178,284.597554422434
2013-08-19,1.73653780195646,396.949369112821,240.60557723284,397.192400922712,438.766117286162,368.435350350351,280.983847084136
2013-09-10,4.07271633269411e-11,284.963122116278,106.478187098475,238.657629500053,227.615602219435,275.419235347495,181.103634812468
2013-09-11,2.11514372105759e-12,279.951379052341,104.018334647904,277.304179437638,236.763373977251,288.149924622417,189.88476355206
2013-09-12,-8.37540131157032e-12,311.43236351731,129.448259266004,291.574688926084,230.028266592823,308.859177299989,208.262897801876
2013-09-13,1.26056887536855e-11,331.220380685963,140.751029263275,269.44284930612,291.381793264138,308.305654752386,209.943982801551
2013-09-14,-4.75552447351874e-12,326.289377257606,121.195654636106,218.667228219189,209.344244469003,276.78511568404,188.587475159387
2013-09-15,2.42460770172239e-11,282.443823207554,86.1044370980078,206.948036549352,165.417464896068,243.680727264053,163.835404823798
2013-09-16,5.351739482139e-12,271.016089782451,66.1067740030057,179.8565850038,179.225623061257,221.600574374105,147.716004632673
2013-09-17,-2.72413476557686e-11,255.350196902154,48.5163337811296,155.962601297567,264.941709670429,194.336777336495,130.833181863464
2013-09-18,3.56735313491122e-11,228.911292479606,32.8041850941142,151.145286535307,113.131155334118,180.034243291952,118.579001480203
2013-09-19,3.14148527161104e-11,229.95620807835,26.7972516925517,154.21034425653,99.7659970624107,176.300015761201,117.452763957733
