"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2012-05-16,1.28717657395312,26.0370745448986,97.1668235425602,158.430226922365,59.6435082971186,39.0532214630696,64.3949046093694
2012-05-17,1.6996900378246,37.5478138846427,112.495515976541,177.467796443043,90.3959367482277,58.0457267454015,77.4513086174904
2012-05-18,3.55152552137602,43.238757042086,125.542295231211,207.523948474275,87.6294765754003,71.8069288805079,90.3326910298912
2012-05-19,5.16416862516343,68.7598688846164,143.729805593929,245.387828053035,98.6669934630514,101.111149215444,112.830564074438
2012-05-20,6.32647889572369,101.630872721421,171.973670075596,289.832060644473,144.018734254047,140.228906571117,141.998397781666
2012-05-21,7.6377615793597,141.11748887913,199.619225222495,293.765571692581,169.817726120911,169.068065492734,162.24162257326
2012-05-22,8.9015806088421,136.236195608839,202.035590671667,275.644262023,200.723882564297,174.634055333674,159.490336849205
2012-05-23,9.28373334876273,152.973658963959,196.465828046164,288.767565536276,288.182315540803,186.915117065026,166.881180592038
2012-05-24,10.147157166924,165.117791269077,204.506264410129,302.728941010533,228.330609174225,209.39511958147,178.379054687626
2012-05-25,11.3604154631856,183.300658860071,212.975649108615,293.148171927994,219.858759763881,212.53064057246,182.663107186465
2012-05-26,22.9580094200352,166.871383665678,222.400691547309,336.153685078613,247.796880135033,229.825756832764,195.64190530888
2012-05-27,25.7158007252838,199.206729882992,253.476474745014,369.887377269271,259.616544709447,267.386652264488,223.13460697741
2012-05-28,28.8519308317371,234.997223039263,281.087202976533,407.785817462633,280.646258444234,311.794886814603,252.903412224954
2012-05-29,31.8084135867364,280.372827781101,308.299300731736,421.534920346045,301.121710761237,348.758620673946,278.154816623913
2012-05-30,34.0722087861966,302.652145626892,322.765155799045,427.195004796849,277.068922951955,367.494479862676,290.835798974332
2012-05-31,36.5274026989067,321.058991980836,326.635898073294,431.945126476047,310.670457074605,375.200533612569,298.27359056833
2012-06-01,37.5719093418405,325.853181788058,324.905542658265,411.856556340306,281.172618350876,376.148441990802,295.267126423854
2012-06-02,33.0433796137504,325.928876193079,302.454417385336,313.014571662322,272.251739555436,325.653421929826,260.018933356863
2012-06-03,16.7663708166091,272.900926683785,253.09849594569,310.512891185101,226.326042316647,284.284075031461,227.512551932529
2012-06-04,15.3656970282793,259.806629766439,231.389847609585,246.043332205803,217.707879246635,253.007633114848,201.122627944991
2012-06-05,8.56603304577407,231.491333325878,188.578205661462,217.850826290575,183.506600928079,202.601899522847,169.817659569307
2012-06-06,5.48703074690865,200.898769758886,168.331388866024,226.143760235601,188.556400878409,191.647730317858,158.501735985056
2012-06-07,4.69633851691256,202.761177419866,169.720431680218,239.655291959406,197.721746877091,198.999718046227,163.166591524526
2012-06-08,4.28925992043439,209.753486897249,178.759681763048,254.382939309422,212.250410056336,211.746169446682,171.786307467367
2012-06-09,4.93469438301842,214.986757238544,190.626464344275,266.870158673239,213.962584446604,221.889367075566,179.861488342929
2012-06-10,4.48973966384026,219.459121630046,205.085293962541,301.45158663692,240.64474866815,240.28667893601,194.154484165871
2012-06-11,10.7366604856358,242.982341962397,229.504347549611,322.39576544923,269.070495800557,270.646977141841,215.253218517743
2012-06-12,12.106300109974,221.778459930825,243.523529009897,315.91392616042,275.347618765389,274.382224179574,213.540887878138
2012-06-13,10.8695166312244,234.675003987434,241.168476376437,302.676646721431,292.457225067994,269.379807260835,211.753890195472
2012-06-14,9.59511248677859,240.984931581434,242.208729093301,322.441453771979,291.40357599851,282.224215578145,219.490888502328
2012-06-15,9.08238825145651,247.702276564502,253.785275575943,351.595596650459,302.369628871676,298.304671492681,232.094041707008
2012-06-16,11.3734536646218,272.037397752232,272.804298045791,380.074536516969,335.026271273448,322.964711895932,251.850879575109
2012-06-17,14.9262749187688,300.50097720264,289.44126788395,393.311155206346,319.546462249224,342.238130014761,268.083561045293
2012-06-18,14.436292357237,318.066639311803,293.959650465037,401.286977193582,340.515007229582,350.230623366526,275.596036538837
2012-06-19,13.8181898258375,329.016930434848,298.076884008338,412.163393830056,406.562877829499,361.337766058462,282.882632831508
2012-06-20,13.632195408514,309.826170724951,315.335647438378,445.567221643599,375.784289290178,390.673196081491,295.006886259387
2012-06-21,15.2822382167196,350.888669903067,355.360427723602,492.441841734227,401.536265748892,429.147723494761,328.624180214476
2012-06-22,17.3147773161097,389.772641293409,392.798989652238,511.71200329843,424.688090724211,458.000891469478,353.919860605933
2012-06-23,19.0376437040697,420.65548533402,404.535654566497,508.305491679961,468.109367473824,467.828817072669,364.072618471443
2012-06-24,18.3694595538195,422.038057594004,397.384493266757,505.673511033371,445.689062231907,462.445065737926,361.182117437175
2012-06-25,17.5547907102131,422.751116183689,379.821877770348,450.232104950543,438.827546915258,443.595834159773,342.791144754913
2012-06-26,14.3595570792245,408.221165833797,346.603049246448,381.693268194725,432.787922574123,401.502252419579,310.475858554755
2012-06-27,9.98034516107132,332.88767968665,301.818899234848,333.121609548449,322.36742682815,333.061935545386,262.174093835281
2012-06-28,6.43485324887147,308.316898341191,271.648562767708,348.125049813398,346.501681155619,275.874509774896,242.079974789213
2012-06-29,5.77723517229151,314.718669638713,283.777244894492,388.517354925521,360.401122228657,291.315487918476,256.821198509899
2012-06-30,6.61068565374948,345.759129702709,318.022671526374,413.296710728096,352.629092846875,313.258795728071,279.3895986678
2012-07-01,7.92601540871233,369.200216542313,339.872610593797,419.457696552494,403.433138531079,318.109317050285,290.91317122952
2012-07-02,7.14327009850207,380.148630099488,345.990186834784,423.092252527792,432.359129500174,324.193678826663,296.113603677445
2012-07-03,6.39439300829616,378.622712651928,347.500029028103,444.694256520085,421.327510604553,336.524029734435,302.74708418857
2012-07-04,6.14477765499866,391.450404016804,355.425205424986,441.290337365886,426.093002244195,355.181657057182,309.898476303971
2012-07-05,5.61973635319572,398.700378872258,363.819399577767,458.767597478655,475.023857336244,374.451771474437,320.271776751263
2012-07-06,6.54450392412523,399.926680567666,377.463520973092,493.711983883165,451.158929126908,399.185630785463,335.366464026702
2012-07-07,13.6542372653803,427.511860361553,395.262088382186,501.489663351163,473.407934040628,423.275602918845,352.238690455825
2012-07-08,14.7411551585802,420.00514948418,402.755171830529,507.910327679675,481.664189735912,431.453561436362,355.373073117865
2012-07-09,13.3657967511659,427.571669435723,400.146711020916,506.40114993676,471.056103056169,428.981425075,355.293350443913
2012-07-10,11.850504630547,428.979782816021,389.912981003321,497.35067816218,460.799760053587,422.211395229848,350.061068368384
2012-07-11,10.4454650441482,430.927329112834,382.184663779467,520.255656926693,466.157795201239,428.333214064156,354.42926578546
2012-07-12,9.61057172017179,445.090968798033,394.070623946231,542.428310190967,494.499675802801,454.618709464881,369.163836824057
2012-07-13,10.3138426062392,460.755317982209,414.294800730982,563.603026009908,473.995657852595,481.154847087958,386.024366883459
2012-07-14,14.0300102139586,481.934688518912,429.125408451362,566.448159764715,516.033424234477,498.301726276075,397.967998645005
2012-07-15,12.9099365421731,493.875416796729,434.12533800823,562.845178650912,558.158584180554,505.285172878773,401.808208575363
2012-07-16,11.8873910322265,492.986991755338,435.681697728437,563.797302369374,565.948136808161,513.650775205202,403.600831618116
2012-07-17,10.9944211251238,495.935039626775,441.806490350284,576.094684576243,572.376936644505,528.58784176825,410.683695489335
2012-07-18,10.0432639432173,492.779731891449,455.761123025267,583.782803611187,560.566816666752,540.531381043063,416.579660702837
2012-07-19,9.50167719225256,512.3341587434,462.071935640006,576.75572627003,538.603446621004,537.788723621876,419.690444293513
2012-07-20,8.92828506077647,508.938990483062,443.936368789966,538.896108139419,533.105542435027,510.950610156553,402.330072525955
2012-07-21,7.63918664460605,493.646181753016,422.3901471197,556.331659960179,538.487428121875,507.531788536856,397.507792802872
2012-07-22,6.94636378150217,499.332617104884,419.898694577089,538.366931012142,536.545790728724,511.52100283245,395.213121861613
2012-07-23,5.65504679217825,495.297130747217,409.580190803096,524.684675101205,577.721448109503,502.753792586005,387.59416720594
2012-07-24,3.83478019138018,485.501484700969,403.442002660384,505.854680493997,564.333969258068,496.661716341381,379.058932877622
2012-07-25,2.26970321045893,479.149306237301,396.783862645732,481.981651157051,517.639747157031,474.702455814351,366.977395812979
2012-07-26,1.90730195726075,457.650841734782,372.791900012519,452.763281035901,482.693204984741,449.111437785431,346.844952505179
2012-07-27,1.86708260383216,453.338742216816,358.394653268123,460.250295086003,477.002769270415,448.896535263949,344.549461687745
2012-07-28,1.87162881375021,454.757695420004,361.784786496098,467.432642998162,482.371125421767,460.716256885273,349.312602122657
2012-07-29,1.87288810617271,458.127819756724,361.665030137386,457.441450356367,469.769906546461,461.230283667762,348.067494404882
2012-07-30,1.85858410513351,454.56990056384,356.369729617173,474.050628030602,460.475345617683,470.661897915139,351.502148046378
2012-07-31,1.86384382117295,462.409024566821,360.676139830213,475.961189239245,477.695555098661,481.49964860241,356.481969211972
2012-08-01,1.85649308088742,442.93452041618,362.15365377051,475.360313274796,473.896357484588,483.973331018492,353.255662312173
2012-08-02,-1.11861292093515e-11,452.766856014516,366.636070719583,494.15599249,502.022940559318,497.128066502197,362.137397145257
2012-08-03,1.92178994868111,468.869547742105,380.606459625361,519.306198302756,508.65858289472,519.26936520234,377.994672164249
2012-08-04,4.6872398784472,488.269596107202,404.203589443217,549.911935519061,536.021156843514,549.460705484345,399.306613286455
2012-08-05,11.2504153519069,510.708597684539,425.789460580351,536.915830980763,478.988102004012,562.213057216833,409.375472362878
2012-08-06,10.702142259567,438.746764861494,427.559459483127,533.840753420822,541.483533669394,557.34492151954,393.63880830891
2012-08-07,9.94844783118765,448.595148525454,424.770083408246,542.421330737197,521.326784481516,553.887053165393,395.924412733496
2012-08-08,9.09776617892432,465.714747284161,421.119417600368,555.132773017165,522.753105103664,556.912685501661,401.595477916456
2012-08-09,8.40769966509227,480.997552319867,423.111408729578,561.667764687256,534.621467777224,565.076830518168,407.852251183992
2012-08-10,7.62297925018382,496.091895310788,422.254906402489,532.873678123878,577.969591007706,559.362042725299,403.641100362527
2012-08-11,5.49082236655132,487.798013656077,408.064895133697,518.711573329981,534.011248740993,549.082869015896,393.82963470044
2012-08-12,3.20344767028181,489.597837888076,398.483959924676,504.892597695357,528.563878669201,544.911516925569,388.217872020792
2012-08-13,2.20166276070833,487.771596968617,389.940272585251,495.479508032293,524.402972455155,536.776183668539,382.433844803082
2012-08-14,2.17501284554089,480.400504759384,380.857393165933,496.325619083598,523.219841458556,529.366494753895,377.82500492167
2012-08-15,2.16539287098109,483.308285645627,370.652726518947,467.909685873752,520.650144767798,515.905743116798,367.988366805221
2012-08-16,2.12045122757344,471.124146735219,355.631977615187,472.735909426149,531.929774893581,505.075552997779,361.337607600382
2012-08-17,2.10628267260809,464.55034981136,352.376136806924,467.941499495665,514.921899166949,507.254748543366,358.845803465985
2012-08-18,2.08479946056675,464.991427333977,347.694583924737,463.536275317475,525.556239109616,499.903319995034,355.642081206358
2012-08-19,2.06518219262227,461.382137687447,336.393777130308,457.701060700705,506.143672238176,489.679739453484,349.444379432913
2012-08-20,2.03617314091995,455.885009916367,324.791947175802,463.284617510892,571.792303416012,483.788243513708,345.957198251538
2012-08-21,1.63533259507271e-11,464.420486023995,318.524745779973,461.282898172935,485.111280602877,480.936596083411,345.032945212066
2012-08-22,-1.64810863097172e-11,461.746533119585,310.483021411051,453.936463114846,476.603728196413,473.299077192648,339.893018967623
2012-08-23,1.55583726059001e-11,462.269173532068,301.929569991267,453.034909933648,482.191532487417,469.654472670056,337.377625225411
2012-08-24,1.42807690159996e-11,459.450180936379,300.553906049837,461.346175634528,480.385875484555,476.268712445463,339.523795013244
2012-08-25,3.30899329784244e-11,469.530169905878,305.433304797103,458.181963371223,480.260628992119,482.637700357266,343.156627686301
2012-08-26,3.10315716391402e-11,469.815621763146,307.254389678434,466.620613166448,495.323586714054,486.258911531102,345.989907227832
2012-08-27,1.85394476490014e-11,470.593830610534,305.824076672208,447.005146975623,485.656786735435,481.655380328605,341.015686917398
2012-08-28,1.43659425886596e-11,458.525844562597,295.449711461055,424.761887510516,489.043727511892,471.350008973974,330.017490501631
2012-08-29,1.88091639624249e-11,452.080637859507,283.645684763732,401.837837362475,439.946028675379,451.374596202678,317.787751237682
2012-08-30,-1.10867600412482e-11,421.320561683634,261.19535821886,386.479349598346,424.470258293989,432.553582318854,300.309770363937
2012-08-31,2.56372453706712e-11,410.705388360445,244.809998560546,374.893661640391,407.882889050549,415.478863004094,289.1775823131
2012-09-01,1.25347107764688e-11,401.393278081704,242.787796944468,384.831905681941,392.084685451931,414.339742990086,288.670544739642
2012-09-02,3.74337851840863e-11,416.808208723741,249.610506950591,378.667571754155,388.603368997379,419.766478933962,292.970553272497
2012-09-03,2.12933931650093e-13,416.791048747587,246.489936081568,373.248280810707,404.188354352632,418.182128836156,290.942278895204
2012-09-04,-8.43218369334368e-12,412.133769046317,229.958653538203,324.0642535917,363.400787821169,395.823722349978,272.396079705238
2012-09-05,-2.6048917638528e-11,389.360175281099,204.05041638422,310.943280086173,368.076148481504,384.773113516215,257.825397053536
2012-09-06,1.48627884291765e-11,375.394903647186,201.477796928399,316.290266817736,340.382014444324,393.016701331352,257.235933744937
2012-09-07,-6.47319152216282e-12,377.680550107778,205.013653400068,322.961849582855,355.309824841135,398.553864657814,260.841983549702
2012-09-08,-2.92429266132794e-12,380.417782059729,206.505834727622,310.303919699024,270.140747563315,396.814831396782,258.808473576631
2012-09-09,-1.95757261163652e-11,266.756580879719,202.500258236894,295.177892014365,350.572398604159,383.753973428081,229.637740911808
2012-09-10,-2.14353491194427e-12,269.682148484975,180.445330374377,250.867299333312,306.905075336185,347.164711666943,209.631897971921
2012-09-11,-6.24606199506939e-12,250.797509851354,139.562646084946,226.389894885298,258.557058677907,302.136884859015,183.777387136121
2012-09-12,3.48076000270685e-11,242.614917416635,113.10586342485,228.527271507289,239.322966745082,286.09590103655,174.068790677072
2012-09-13,2.24574319913631e-11,251.488070422473,106.305073690567,233.396087230971,237.143400010966,284.739427132977,175.185731695402
2012-09-14,1.0703478964278e-11,259.124856460836,107.410248452902,241.881923292915,246.014496130404,289.743848172464,179.632175275825
2012-09-15,1.71340837001108e-11,269.094260270943,107.330783076463,210.574884606314,220.511931512171,283.714393684735,174.142864327694
2012-09-16,-4.52555582733664e-11,246.306275344333,89.7928717236747,189.338559519968,190.957306470991,254.7210600561,156.031753328806
2012-09-17,5.15300114593225e-12,234.543875595997,69.4846404028873,182.332884843713,308.892375173306,234.988216206991,144.269923409919
2012-09-18,1.63675215461705e-11,235.608461385959,55.5441598142104,136.824146717264,106.138191074781,208.766738266784,127.348701236847
2012-09-19,2.08391341108224e-11,210.694689562464,41.0455964255547,114.456716111503,30.5549197983652,197.588358798598,112.757072179628
2012-09-20,5.08202316871555e-12,195.853685209787,35.0989179871331,104.783115637802,-0.526950650700434,190.576416157286,105.262426998403
2012-09-21,3.78454574519432e-11,192.80951557431,27.6985509052374,98.0222329261913,-0.0471283338550373,180.12938800386,99.7319374819273
2012-09-22,-5.06782757327221e-12,191.06767360842,20.6854597250756,91.6820147891355,8.6785744346172,171.411843391072,94.9693983027397
2012-09-23,-2.95268385221462e-12,188.794021859694,16.7461637191534,81.4389355962887,38.7774029077142,165.854582976233,90.5667408302733
2012-09-24,1.3003165426099e-11,181.38738528579,10.3697476430822,69.1583315502281,4.11556890346652,144.96413305808,81.1759195074387
2012-09-25,1.03060022918645e-11,171.902200522882,4.24675356194118,57.8582461126661,29.74849139994,123.751252257552,71.5516904910102
2012-09-26,5.22397912314895e-12,164.002440094561,0.704461146593098,43.6644175841363,-1.36480795020582,107.378450348008,63.1499538346606
2012-09-27,3.16419822432038e-11,154.335127999591,0.873518074888138,42.8451699312953,-2.21478984530255,98.1010782129785,59.230978843757
2012-09-28,1.15126279045484e-11,155.826110346154,-0.481451413029571,29.7874397715415,-4.52664887044338,83.0906909982855,53.6445579405926
2012-09-29,1.1541019095435e-11,143.231651506023,-0.513460602120888,18.8441501833522,-2.84976016368013,66.0039315358251,45.5132545246181
2012-09-30,2.07681561336057e-11,132.604017824002,-0.390133105730567,15.6506575147289,-4.53338817547357,55.0739592425868,40.5877002951216
2012-10-01,-5.22397912314895e-12,129.355647646463,-0.433578938353335,4.06638973900282,-4.4961039063998,43.8149452468958,35.3606807388005
2012-10-02,2.10094812561425e-11,97.1888635751421,-0.0853596807620463,8.04230817724847,-0.413578553337839,37.8582619502677,28.6008148043835
2012-10-03,-4.31971969340822e-11,92.1310646839698,0.268138976422887,4.29885485276354,-3.36362571226422,38.8591787334865,27.1114474493199
2012-10-04,2.9810750431013e-13,100.704226342888,-0.175530698776002,2.91885784412944,-4.04934743807205,36.7557956817704,28.0406698340024
2012-10-05,1.83265137173513e-11,99.8945663168632,1.56324808305384,15.3233618257771,2.91499508291048,41.730568684452,31.7023489820329
2012-10-06,2.83911908866791e-13,103.043892933449,2.8695380325696,7.77100000291803,5.07940780072933,41.654272670273,31.067740727842
2012-10-07,1.2123038508612e-11,81.9923445896161,0.051605530427041,0.000256710379985824,-1.54212435016939,25.0389380782822,21.4166289817435
2012-10-08,-2.42744682081106e-12,75.5219402358363,-0.493498948055503,0.00024922498507216,-1.93137395795506,7.40773753331961,16.4872856092166
2012-10-09,-4.89748042795214e-12,73.6680254279301,-0.400686249326572,0.000240971824065934,-1.43197082857179,-6.23246720310895,13.4070225894627
2013-05-15,21.0275451355696,57.3383315740491,94.2037632454432,134.662509069285,99.7443117552326,58.9378563232187,73.2340010695131
2013-05-16,19.7114611604834,59.1800052017617,97.9535185104338,158.036364911374,93.7945555786292,68.107158755912,80.5977017079929
2013-05-17,20.3852938151694,65.3404532413325,113.670910200074,162.32921230084,74.1043489776303,68.8095686587865,86.1070876432405
2013-05-18,19.1056556658135,75.6069972464667,120.913980348436,180.326831695067,83.9751803759401,69.2229483973038,93.0352826706174
2013-05-19,20.6344894668348,92.38626916173,129.761226431923,183.4419122471,106.566956632357,81.8359995239157,101.611979366301
2013-05-20,19.2235844078642,78.1907741815248,136.4856872822,202.862841748335,102.000730765684,98.7386229550555,107.100302114996
2013-05-21,35.6791892599039,96.7037431376908,151.447071761732,221.610743481337,148.55278701785,120.297874440075,125.147724416148
2013-05-22,38.3476181451583,117.479225442707,167.51871793736,239.116317833048,147.705234441999,143.041894755517,141.100754822758
2013-05-23,44.4733659854747,136.139353668228,180.168186718253,256.503588196359,150.698197871258,161.387476372651,155.734394188193
2013-05-24,95.1643585400807,94.1430435387311,188.418311503627,236.530545986595,168.554906197575,164.197950064146,155.690841926636
2013-05-25,80.0227032976345,103.407170280637,164.963231955827,155.680328439479,61.0925882214063,127.109432679432,126.236573330602
2013-05-26,48.9333786867455,84.0242415146429,107.091327483475,99.4450398380963,35.5507484447397,18.3578992961289,71.5703773638178
2013-05-27,31.351468715673,68.9689072584051,77.6771216079765,118.331980212473,24.8297518795811,1.280252482603,59.5219460554262
2013-05-28,29.6714276950124,78.4865070109833,86.3168578501457,148.455483719266,40.1928541963957,12.2978531168672,71.0456258784549
2013-05-29,30.7772679783556,104.018550039991,104.095369108006,148.772424912325,47.7876992032684,24.8125684442564,82.4952360965868
2013-05-30,28.9255535099808,89.9136675751448,115.258312255367,194.644335959551,78.6660737296559,45.7873017008154,94.9058342001717
2013-05-31,32.9044485743025,112.254412391831,147.873795789707,247.757376705574,96.8739070223176,85.6148158960909,125.280969871501
2013-06-01,37.5990338657296,159.466641084567,191.623406828363,298.842609247918,167.210076900199,131.826103965132,163.871558998342
2013-06-02,42.7177767752534,161.854161346845,235.110147924064,326.736452461249,199.644653209954,170.021505166912,187.288008734865
2013-06-03,47.8557631893556,185.424858803423,257.959849678955,334.536861458086,227.841096106831,185.861353888886,202.327737403741
2013-06-04,59.4897562491186,212.682540074467,254.385503882519,307.75429118878,251.35440874427,186.662555809285,204.194929440834
2013-06-05,53.7038643449375,202.159112776277,235.588413147975,327.738749719944,185.301587727068,180.182727720582,199.874573541943
2013-06-06,54.1220961023653,226.760983072683,240.351562174537,330.780525121333,220.653155975527,200.140284593392,210.431090212862
2013-06-07,52.8023816977611,246.134279706745,234.362980538536,274.145510239786,200.951548218781,192.327145652052,199.954459566976
2013-06-08,44.1830480622466,225.986167315039,204.543904204858,263.918425747697,174.904252086586,188.052956359816,185.336900337931
2013-06-09,39.4979326876209,212.640294061123,201.322716070564,285.291552581417,176.993757156659,202.759570338139,188.302413147773
2013-06-10,39.6053213949618,227.289758252236,213.830175269407,292.22947594251,190.891077831748,218.517167782041,198.294379728231
2013-06-11,39.2859110544444,236.653417895649,216.810195752622,270.490295170954,194.798462465347,219.270544443908,196.502072863516
2013-06-12,36.3491804575166,230.505800980258,203.776078390755,250.404372347402,178.239238303819,216.245563740147,187.456199183215
2013-06-13,32.1841247364339,201.326861206515,194.533091416448,242.776104478316,167.41233500658,201.555799353406,174.475196238224
2013-06-14,29.3565349196345,197.054491496678,189.660193343583,239.68659545559,145.103908697003,200.205927130573,171.192748469212
2013-06-15,25.9147520250014,193.550391333424,193.347533046633,274.460044088776,181.545113977765,213.589805954604,180.172505289688
2013-06-16,26.0137158725757,206.029048036953,210.662025320938,283.468212176814,195.011761980741,225.948582896059,190.424316860668
2013-06-17,25.6492019128506,222.552275234084,222.599818207658,310.662634104841,259.478648042208,238.516708137417,203.99612751937
2013-06-18,46.0488073598859,241.782200966182,239.448292711586,328.439106117515,212.011455813883,254.455433678048,222.034768166643
2013-06-19,45.8150323334601,257.597246885347,251.312561940791,348.200917218047,216.43928957475,270.433495299245,234.671850735378
2013-06-20,45.1093298824478,256.734245760025,262.548719081203,378.091125049645,214.160048717256,293.331603709425,247.163004696549
2013-06-21,45.839973433529,286.870368967856,282.464281489145,410.832762295091,216.581931536093,321.547862436273,269.511049724379
2013-06-22,46.3834554371335,317.00984809957,303.278178887674,426.844643441498,274.053233506966,345.640837956597,287.831392764495
2013-06-23,46.4654678795226,342.000871563112,322.030062305071,450.253533180683,292.170165615681,372.233426408058,306.596672267289
2013-06-24,50.235104345577,336.084723500308,345.987495561406,475.897750501002,285.387442871895,404.43514970262,322.528044722183
2013-06-25,54.576916364156,368.214019342451,371.42032039183,504.407997920074,348.914064983743,432.59966136107,346.243783075916
2013-06-26,58.9703422690213,399.859071081264,388.355095123078,501.558347444178,368.806297075816,447.559869325305,359.260545048569
2013-06-27,58.3955793595944,418.190835734668,391.030599607212,512.046926952173,371.343845497459,460.218649402771,367.976518211284
2013-06-28,57.3626389146417,427.968538176829,385.465508633919,464.965517671733,366.681927543934,453.823903600955,357.917221399615
2013-06-29,51.8789911379876,409.041381809951,368.30799592774,474.886069986123,361.737794064715,450.365439023146,350.89597557699
2013-06-30,50.5262582235324,408.095532260677,375.270952888672,495.524829499586,396.16686785656,460.640969398433,358.01170845418
2013-07-01,48.3941342502576,427.721643873413,383.84748174257,477.64201308486,382.455182812529,466.769450325926,360.874944655405
2013-07-02,45.6675507590945,439.65920315799,374.496191591959,471.071936805855,412.498183458896,466.305300198431,359.440036502666
2013-07-03,45.1344385492878,425.813166096846,371.478973330113,477.306162056278,406.746382399963,472.013985267643,358.349345060034
2013-07-04,44.8280522673248,432.370360034617,381.559256360543,505.118766931927,447.497425702376,488.567606225747,370.488808364032
2013-07-05,47.1615518232691,455.010785393761,404.319752606252,537.143936320598,470.24229543693,516.056549499286,391.938515128633
2013-07-06,112.456789400385,481.802408340423,430.210017213012,563.116552918368,478.583059217647,540.810048308291,425.679163236096
2013-07-07,109.354301838513,503.377614350414,448.46989738537,574.966750459301,518.573492762208,552.777872912234,437.789287389166
2013-07-08,105.910979889554,519.610418966569,453.254582570105,576.031033890999,546.276974553469,558.158164950042,442.593036053454
2013-07-09,102.408403933852,528.216475347803,451.999510721291,578.984469571359,557.784542420475,565.21829384193,445.365430683247
2013-07-10,96.2961620896743,535.205198665114,446.880626666492,569.40010293839,558.668843485922,566.978024597289,442.952022991392
2013-07-11,89.4609066581734,504.282772459622,446.45448000649,579.402805411734,521.804732538526,575.159230659438,438.952039039092
2013-07-12,87.6945479647881,517.834344775319,457.492319211686,580.502656473518,510.763105722413,585.785050210856,445.861783727233
2013-07-13,84.208613716768,524.05489041508,455.246853140312,566.339016088174,517.876938060156,577.935484099292,441.556971491925
2013-07-14,80.7225064084592,525.883638146268,452.009935491198,587.955535439114,527.972178902373,590.910151002947,447.496353297597
2013-07-15,80.0421926050351,539.440591551618,471.657658516839,631.516631426664,646.844982976705,623.944048809719,469.320224581975
2013-07-16,80.6116165846579,568.33239269878,498.274266291219,640.295596484006,566.583370203168,643.708611876714,486.244496787075
2013-07-17,78.945950518109,564.952184809691,512.027543146851,667.251888535336,568.168326751678,659.081688906229,496.451851183243
2013-07-18,79.0380482457701,596.406289849331,530.202848535043,689.435923031672,607.389244532455,682.194766722589,515.455575276881
2013-07-19,77.8900574975971,620.831573969604,548.608899561721,702.675431690176,615.922346831698,700.746986203601,530.15058978454
2013-07-20,77.0174974597035,616.743812354275,553.476870146066,664.490354028225,622.166782013433,670.979144525628,516.541535702779
2013-07-21,71.396927453102,614.671015790127,537.625612744473,674.94316420401,618.827076638781,646.500299718267,509.027403981996
2013-07-22,66.5631657097211,618.172806209459,531.79220734771,666.211734935214,594.322718760763,651.112069102484,506.770396660918
2013-07-23,64.9074616876224,624.864709623699,515.019026017843,601.514584339276,573.134771246692,616.241755462253,484.509507426139
2013-07-24,60.49518259566,597.514448312462,481.604043755943,604.108677549131,529.265117707263,609.457705988133,470.636011640266
2013-07-25,58.2083668765073,580.214660476091,466.527925431237,566.719544154924,486.522431874151,597.669431268099,453.867985641372
2013-07-26,53.4165875172976,553.351421346911,433.855001254846,544.773819734367,481.348414872527,578.134722976247,432.706310565934
2013-07-27,49.2101092634947,542.859822213108,420.458814952132,578.423211275137,446.427938993921,586.760663345547,435.542524209884
2013-07-28,47.648490829363,555.866227590002,438.625098498635,585.914419318368,493.38740440051,602.432704095843,446.097388066442
2013-07-29,44.5020643854965,566.117751704902,445.543815942547,586.300123882307,484.913822960186,606.009651141843,449.694681411419
2013-07-30,40.9517126313666,568.982916581936,444.876423527645,578.978619348066,492.192471060781,602.283239502039,447.214582318211
2013-07-31,34.8713149780525,553.101154421617,435.268164940998,577.92680826256,484.522523419498,595.880073889035,439.409503298452
2013-08-01,34.166073363826,563.516534476014,424.189399248026,545.126495971576,511.417315191638,584.255319564132,430.250764524715
2013-08-02,32.3433951609716,540.735943622163,407.595047537339,539.229755445026,472.510459943077,578.696005459824,419.720029445065
2013-08-03,30.6518376961703,533.905645203298,399.600499426078,514.9693471867,447.703693172549,563.980707438399,408.621607390129
2013-08-04,28.1799301397846,514.256250006402,379.7746989031,490.843570364171,469.834646395417,516.645706128168,385.940031108325
2013-08-05,25.3044941666,490.179503677336,352.927041379018,458.630691524061,447.179155453242,478.043298661303,361.017005881664
2013-08-06,19.6269000169138,469.044039464164,325.120557141018,466.510936197718,399.028834858243,458.052429322996,347.670972428562
2013-08-07,15.661324137437,478.452777466917,320.274939530832,461.174052995754,401.307075265901,453.234289438085,345.759476713805
2013-08-08,12.5908183792132,472.460019720824,310.156374319278,423.079420654567,380.842612472818,435.048824514498,330.667091517676
2013-08-09,11.9224246939245,418.935345969081,290.955989698789,396.747499603419,438.693831567968,408.907444322796,305.493740857602
2013-08-10,11.3987690811889,406.179552388163,282.968415164263,417.143114856568,410.867087720427,406.601230931701,304.858216484377
2013-08-11,11.2085113735906,404.138814113439,290.173533697954,416.785199956978,407.324964892235,404.392578349106,305.339727498213
2013-08-12,10.523739542982,406.427638909743,286.13036359759,424.725402366473,405.086841140117,402.485189694313,306.05846682222
2013-08-13,9.89424232669773,417.424136271423,278.533178638217,388.856089070142,398.585666265701,388.726008715155,296.686731004327
2013-08-14,8.27535549475061,390.072244642466,259.836692797727,369.863017650389,373.81977443706,374.354554270811,280.480372971229
