"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2012-06-06,5.48703074690865,200.898769758886,168.331388866024,226.143737271474,188.556400878409,191.647730317858,158.50173139223
2012-06-07,4.69633851691256,202.761177419866,169.720431680218,239.655268102067,197.721746877091,198.999718046227,163.166586753058
2012-06-08,4.28925992043439,209.753486897249,178.759681763048,254.382914550754,212.250410056336,211.746169446682,171.786302515634
2012-06-09,4.93469438301842,214.986757238544,190.626464344275,266.870133004899,213.962584446604,221.889367075566,179.861483209261
2012-06-10,4.48973966384026,219.459121630046,205.085293962541,301.45156005035,240.64474866815,240.28667893601,194.154478848557
2012-06-11,10.7366604856358,242.982341962397,229.504347549611,322.395737935657,269.070495800557,270.646977141841,215.253213015028
2012-06-12,12.106300109974,221.778459930825,243.523529009897,315.91389771085,275.347618765389,274.382224179574,213.540882188224
2012-06-13,10.8695166312244,234.675003987434,241.168476376437,302.676617326654,292.457225067994,269.379807260835,211.753884316517
2012-06-14,9.59511248677859,240.984931581434,242.208729093301,322.441423422577,291.40357599851,282.224215578145,219.490882432447
2012-06-15,9.08238825145651,247.702276564502,253.785275575943,351.595565336784,302.369628871676,298.304671492681,232.094035444273
2012-06-16,11.3734536646218,272.037397752232,272.804298045791,380.074504229154,335.026271273448,322.964711895932,251.850873117546
2012-06-17,14.9262749187688,300.50097720264,289.44126788395,393.311121934273,319.546462249224,342.238130014761,268.083554390879
2012-06-18,14.436292357237,318.066639311803,293.959650465037,401.286942926895,340.515007229582,350.230623366526,275.5960296855
2012-06-19,13.8181898258375,329.016930434848,298.076884008338,412.163358558223,406.562877829499,361.337766058462,282.882625777142
2012-06-20,13.632195408514,309.826170724951,315.335647438378,445.567185355859,375.784289290178,390.673196081491,295.006879001839
2012-06-21,15.2822382167196,350.888669903067,355.360427723602,492.4418044197,401.536265748892,429.147723494761,328.62417275157
2012-06-22,17.3147773161097,389.772641293409,392.798989652238,511.711964946101,424.688090724211,458.000891469478,353.919852935467
2012-06-23,19.0376437040697,420.65548533402,404.535654566497,508.305452278689,468.109367473824,467.828817072669,364.072610591189
2012-06-24,18.3694595538195,422.038057594004,397.384493266757,505.673470571889,445.689062231907,462.445065737926,361.182109344879
2012-06-25,17.5547907102131,422.751116183689,379.821877770348,450.232063417534,438.827546915258,443.595834159773,342.791136448311
2012-06-26,14.3595570792245,408.221165833797,346.603049246448,381.693225578795,432.787922574123,401.502252419579,310.475850031569
2012-06-27,9.98034516107132,332.88767968665,301.818899234848,333.121565838174,322.36742682815,333.061935545386,262.174085093226
2012-06-28,6.43485324887147,308.316898341191,271.648562767708,348.125004997351,346.501681155619,275.874509774896,242.079965826004
2012-06-29,5.77723517229151,314.718669638713,283.777244894492,388.517308992237,360.401122228657,291.315487918476,256.821189323242
2012-06-30,6.61068565374948,345.759129702709,318.022671526374,413.29666366608,352.629092846875,313.258795728071,279.389589255397
2012-07-01,7.92601540871233,369.200216542313,339.872610593797,419.457648350275,403.433138531079,318.109317050285,290.913161589076
2012-07-02,7.14327009850207,380.148630099488,345.990186834784,423.0922031739,432.359129500174,324.193678826663,296.113593806667
2012-07-03,6.39439300829616,378.622712651928,347.500029028103,444.694206003124,421.327510604553,336.524029734435,302.747074085177
2012-07-04,6.14477765499866,391.450404016804,355.425205424986,441.290285674458,426.093002244195,355.181657057182,309.898465965686
2012-07-05,5.61973635319572,398.700378872258,363.819399577767,458.767544601378,475.023857336244,374.451771474437,320.271766175807
2012-07-06,6.54450392412523,399.926680567666,377.463520973092,493.711929808594,451.158929126908,399.185630785463,335.366453211788
2012-07-07,13.6542372653803,427.511860361553,395.262088382186,501.489608067828,473.407934040628,423.275602918845,352.238679399158
2012-07-08,14.7411551585802,420.00514948418,402.755171830529,507.910271175976,481.664189735912,431.453561436362,355.373061817125
2012-07-09,13.3657967511659,427.571669435723,400.146711020916,506.401092201002,471.056103056169,428.981425075,355.293338896761
2012-07-10,11.850504630547,428.979782816021,389.912981003321,497.350619182588,460.799760053587,422.211395229848,350.061056572465
2012-07-11,10.4454650441482,430.927329112834,382.184663779467,520.255596691422,466.157795201239,428.333214064156,354.429253738406
2012-07-12,9.61057172017179,445.090968798033,394.070623946231,542.428248688224,494.499675802801,454.618709464881,369.163824523508
2012-07-13,10.3138426062392,460.755317982209,414.294800730982,563.60296322795,473.995657852595,481.154847087958,386.024354327067
2012-07-14,14.0300102139586,481.934688518912,429.125408451362,566.448095691806,516.033424234477,498.301726276075,397.967985830423
2012-07-15,12.9099365421731,493.875416796729,434.12533800823,562.845113275328,558.158584180554,505.285172878773,401.808195500247
2012-07-16,11.8873910322265,492.986991755338,435.681697728437,563.797235679317,565.948136808161,513.650775205202,403.600818280104
2012-07-17,10.9944211251238,495.935039626775,441.806490350284,576.094616559812,572.376936644505,528.58784176825,410.683681886049
2012-07-18,10.0432639432173,492.779731891449,455.761123025267,583.782734256423,560.566816666752,540.531381043063,416.579646831884
2012-07-19,9.50167719225256,512.3341587434,462.071935640006,576.7556555648,538.603446621004,537.788723621876,419.690430152467
2012-07-20,8.92828506077647,508.938990483062,443.936368789966,538.896036071499,533.105542435027,510.950610156553,402.330058112371
2012-07-21,7.63918664460605,493.646181753016,422.3901471197,556.331586517207,538.487428121875,507.531788536856,397.507778114277
2012-07-22,6.94636378150217,499.332617104884,419.898694577089,538.366856181741,536.545790728724,511.52100283245,395.213106895533
2012-07-23,5.65504679217825,495.297130747217,409.580190803096,524.684598871028,577.721448109503,502.753792586005,387.594151959905
2012-07-24,3.83478019138018,485.501484700969,403.442002660384,505.85460285186,564.333969258068,496.661716341381,379.058917349195
2012-07-25,2.26970321045893,479.149306237301,396.783862645732,481.981572090807,517.639747157031,474.702455814351,366.97737999973
2012-07-26,1.90730195726075,457.650841734782,372.791900012519,452.763200533457,482.693204984741,449.111437785431,346.84493640469
2012-07-27,1.86708260383216,453.338742216816,358.394653268123,460.250213135238,477.002769270415,448.896535263949,344.549445297592
2012-07-28,1.87162881375021,454.757695420004,361.784786496098,467.432559586873,482.371125421767,460.716256885273,349.3125854404
2012-07-29,1.87288810617271,458.127819756724,361.665030137386,457.44136547227,469.769906546461,461.230283667762,348.067477428063
2012-07-30,1.85858410513351,454.56990056384,356.369729617173,474.050541661304,460.475345617683,470.661897915139,351.502130772518
2012-07-31,1.86384382117295,462.409024566821,360.676139830213,475.961101372242,477.695555098661,481.49964860241,356.481951638572
2012-08-01,1.85649308088742,442.93452041618,362.15365377051,475.360223897562,473.896357484588,483.973331018492,353.255644436726
2012-08-02,-1.11861292093515e-11,452.766856014516,366.636070719583,494.155901590129,502.022940559318,497.128066502197,362.137378965283
2012-08-03,1.92178994868111,468.869547742105,380.606459625361,519.306105867993,508.65858289472,519.26936520234,377.994653677296
2012-08-04,4.6872398784472,488.269596107202,404.203589443217,549.911841537302,536.021156843514,549.460705484345,399.306594490103
2012-08-05,11.2504153519069,510.708597684539,425.789460580351,536.915735439919,478.988102004012,562.213057216833,409.37545325471
2012-08-06,10.702142259567,438.746764861494,427.559459483127,533.840656308787,541.483533669394,557.34492151954,393.638788886503
2012-08-07,9.94844783118765,448.595148525454,424.770083408246,542.421232041753,521.326784481516,553.887053165393,395.924392994407
2012-08-08,9.09776617892432,465.714747284161,421.119417600368,555.132672726001,522.753105103664,556.912685501661,401.595457858223
2012-08-09,8.40769966509227,480.997552319867,423.111408729578,561.667662787944,534.621467777224,565.076830518168,407.85223080413
2012-08-10,7.62297925018382,496.091895310788,422.254906402489,532.873574603888,577.969591007706,559.362042725299,403.64107965853
2012-08-11,5.49082236655132,487.798013656077,408.064895133697,518.711468176683,534.011248740993,549.082869015896,393.829613669781
2012-08-12,3.20344767028181,489.597837888076,398.483959924676,504.892490896018,528.563878669201,544.911516925569,388.217850660924
2012-08-13,2.20166276070833,487.771596968617,389.940272585251,495.479399574226,524.402972455155,536.776183668539,382.433823111468
2012-08-14,2.17501284554089,480.400504759384,380.857393165933,496.325508954348,523.219841458556,529.366494753895,377.82498289582
2012-08-15,2.16539287098109,483.308285645627,370.652726518947,467.909574061131,520.650144767798,515.905743116798,367.988344442697
2012-08-16,2.12045122757344,471.124146735219,355.631977615187,472.735795918079,531.929774893581,505.075552997779,361.337584898768
2012-08-17,2.10628267260809,464.55034981136,352.376136806924,467.941384280107,514.921899166949,507.254748543366,358.845780422873
2012-08-18,2.08479946056675,464.991427333977,347.694583924737,463.536158382318,525.556239109616,499.903319995034,355.642057819326
2012-08-19,2.06518219262227,461.382137687447,336.393777130308,457.700942033742,506.143672238176,489.679739453484,349.444355699521
2012-08-20,2.03617314091995,455.885009916367,324.791947175802,463.28449709981,571.792303416012,483.788243513708,345.957174169321
2012-08-21,1.63533259507271e-11,464.420486023995,318.524745779973,461.282776005346,485.111280602877,480.936596083411,345.032920778548
2012-08-22,-1.64810863097172e-11,461.746533119585,310.483021411051,453.936339178253,476.603728196413,473.299077192648,339.892994180304
2012-08-23,1.55583726059001e-11,462.269173532068,301.929569991267,453.034784215501,482.191532487417,469.654472670056,337.377600081782
2012-08-24,1.42807690159996e-11,459.450180936379,300.553906049837,461.346048122221,480.385875484555,476.268712445463,339.523769510783
2012-08-25,3.30899329784244e-11,469.530169905878,305.433304797103,458.181834052258,480.260628992119,482.637700357266,343.156601822508
2012-08-26,3.10315716391402e-11,469.815621763146,307.254389678434,466.620482028696,495.323586714054,486.258911531102,345.989881000282
2012-08-27,1.85394476490014e-11,470.593830610534,305.824076672208,447.005014007274,485.656786735435,481.655380328605,341.015660323728
2012-08-28,1.43659425886596e-11,458.525844562597,295.449711461055,424.761752699888,489.043727511892,471.350008973974,330.017463539506
2012-08-29,1.88091639624249e-11,452.080637859507,283.645684763732,401.837700697874,439.946028675379,451.374596202678,317.787723904762
2012-08-30,-1.10867600412482e-11,421.320561683634,261.19535821886,386.479211067946,424.470258293989,432.553582318854,300.309742657856
2012-08-31,2.56372453706712e-11,410.705388360445,244.809998560546,374.89352123229,407.882889050549,415.478863004094,289.17755423148
2012-09-01,1.25347107764688e-11,401.393278081704,242.787796944468,384.831763384134,392.084685451931,414.339742990086,288.670516280081
2012-09-02,3.74337851840863e-11,416.808208723741,249.610506950591,378.667427554554,388.603368997379,419.766478933962,292.970524432577
2012-09-03,2.12933931650093e-13,416.791048747587,246.489936081568,373.248134697202,404.188354352632,418.182128836156,290.942249672503
2012-09-04,-8.43218369334368e-12,412.133769046317,229.958653538203,324.064105552099,363.400787821169,395.823722349978,272.396050097318
2012-09-05,-2.6048917638528e-11,389.360175281099,204.05041638422,310.943130108345,368.076148481504,384.773113516215,257.825367057971
2012-09-06,1.48627884291765e-11,375.394903647186,201.477796928399,316.290114890103,340.382014444324,393.016701331352,257.235903359411
2012-09-07,-6.47319152216282e-12,377.680550107778,205.013653400068,322.961695694275,355.309824841135,398.553864657814,260.841952771986
2012-09-08,-2.92429266132794e-12,380.417782059729,206.505834727622,310.303763838442,270.140747563315,396.814831396782,258.808442404514
2012-09-09,-1.95757261163652e-11,266.756580879719,202.500258236894,295.177734170623,350.572398604159,383.753973428081,229.63770934306
2012-09-10,-2.14353491194427e-12,269.682148484975,180.445330374377,250.86713949512,306.905075336185,347.164711666943,209.631866004283
2012-09-11,-6.24606199506939e-12,250.797509851354,139.562646084946,226.389733041263,258.557058677907,302.136884859015,183.777354767314
2012-09-12,3.48076000270685e-11,242.614917416635,113.10586342485,228.527107645937,239.322966745082,286.09590103655,174.068757904801
2012-09-13,2.24574319913631e-11,251.488070422473,106.305073690567,233.395921340751,237.143400010966,284.739427132977,175.185698517358
2012-09-14,1.0703478964278e-11,259.124856460836,107.410248452902,241.881755362255,246.014496130404,289.743848172464,179.632141689694
2012-09-15,1.71340837001108e-11,269.094260270943,107.330783076463,210.574714623658,220.511931512171,283.714393684735,174.142830331163
2012-09-16,-4.52555582733664e-11,246.306275344333,89.7928717236747,189.33838747374,190.957306470991,254.7210600561,156.03171891956
2012-09-17,5.15300114593225e-12,234.543875595997,69.4846404028873,182.332710722379,308.892375173306,234.988216206991,144.269888585652
2012-09-18,1.63675215461705e-11,235.608461385959,55.5441598142104,136.823970509271,106.138191074781,208.766738266784,127.348665995248
2012-09-19,2.08391341108224e-11,210.694689562464,41.0455964255547,114.456537805408,30.5549197983652,197.588358798598,112.757036518409
2012-09-20,5.08202316871555e-12,195.853685209787,35.0989179871331,104.782935222142,-0.526950650700434,190.576416157286,105.262390915271
2012-09-21,3.78454574519432e-11,192.80951557431,27.6985509052374,98.0220503895498,-0.0471283338550373,180.12938800386,99.731900974599
2012-09-22,-5.06782757327221e-12,191.06767360842,20.6854597250756,91.6818301200758,8.6785744346172,171.411843391072,94.9693613689277
2012-09-23,-2.95268385221462e-12,188.794021859694,16.7461637191534,81.4387487834199,38.7774029077142,165.854582976233,90.5667034676995
2012-09-24,1.3003165426099e-11,181.38738528579,10.3697476430822,69.1581425820398,4.11556890346652,144.96413305808,81.1758817138011
2012-09-25,1.03060022918645e-11,171.902200522882,4.24675356194118,57.8580549775586,29.74849139994,123.751252257552,71.5516522639887
2012-09-26,5.22397912314895e-12,164.002440094561,0.704461146593098,43.6642242703513,-1.36480795020582,107.378450348008,63.1499151719036
2012-09-27,3.16419822432038e-11,154.335127999591,0.873518074888138,42.8449744267097,-2.21478984530255,98.1010782129785,59.2309397428399
2012-09-28,1.15126279045484e-11,155.826110346154,-0.481451413029571,29.7872420635918,-4.52664887044338,83.0906909982855,53.6445183990027
2012-09-29,1.1541019095435e-11,143.231651506023,-0.513460602120888,18.843950258992,-2.84976016368013,66.0039315358251,45.5132145397461
2012-09-30,2.07681561336057e-11,132.604017824002,-0.390133105730567,15.6504553602127,-4.53338817547357,55.0739592425868,40.5876598642183
2012-10-01,-5.22397912314895e-12,129.355647646463,-0.433578938353335,4.0661853400453,-4.4961039063998,43.8149452468958,35.360639859009
2012-10-02,2.10094812561425e-11,97.1888635751421,-0.0853596807620463,8.04210143881881,-0.413578553337839,37.8582619502677,28.6007734566975
2012-10-03,-4.31971969340822e-11,92.1310646839698,0.268138976422887,4.29864564264212,-3.36362571226422,38.8591787334865,27.1114056072956
2012-10-04,2.9810750431013e-13,100.704226342888,-0.175530698776002,2.91864603135129,-4.04934743807205,36.7557956817704,28.0406274714468
2012-10-05,1.83265137173513e-11,99.8945663168632,1.56324808305384,15.3231472992603,2.91499508291048,41.730568684452,31.7023060767295
2012-10-06,2.83911908866791e-13,103.043892933449,2.8695380325696,7.77078267459169,5.07940780072933,41.654272670273,31.0676972621767
2012-10-07,1.2123038508612e-11,81.9923445896161,0.051605530427041,-2.64963738278966e-10,-1.54212435016939,25.0389380782822,21.4165776396145
2012-10-08,-2.42744682081106e-12,75.5219402358363,-0.493498948055503,-3.20701943205562e-10,-1.93137395795506,7.40773753331961,16.4872357641555
2012-10-09,-4.89748042795214e-12,73.6680254279301,-0.400686249326572,-3.04862185201801e-10,-1.43197082857179,-6.23246720310895,13.406974395037
2013-05-15,21.0275451355696,57.3383315740491,94.2037632454432,134.662510682011,99.7443117552326,58.9378563232187,73.2340013920583
2013-05-16,19.7114611604834,59.1800052017617,97.9535185104338,158.036366501275,93.7945555786292,68.107158755912,80.5977020259733
2013-05-17,20.3852938151694,65.3404532413325,113.670910200074,162.329213862961,74.1043489776303,68.8095686587865,86.1070879556647
2013-05-18,19.1056556658135,75.6069972464667,120.913980348436,180.326833223654,83.9751803759401,69.2229483973038,93.0352829763348
2013-05-19,20.6344894668348,92.38626916173,129.761226431923,183.441913735532,106.566956632357,81.8359995239157,101.611979663987
2013-05-20,19.2235844078642,78.1907741815248,136.4856872822,202.862843189051,102.000730765684,98.7386229550555,107.100302403139
2013-05-21,35.6791892599039,96.7037431376908,151.447071761732,221.610744865779,148.55278701785,120.297874440075,125.147724693036
2013-05-22,38.3476181451583,117.479225442707,167.51871793736,239.116319151612,147.705234441999,143.041894755517,141.100755086471
2013-05-23,44.4733659854747,136.139353668228,180.168186718253,256.503589438354,150.698197871258,161.387476372651,155.734394436592
2013-05-24,95.1643585400807,94.1430435387311,188.418311503627,236.530547140219,168.554906197575,164.197950064146,155.690842157361
2013-05-25,80.0227032976345,103.407170280637,164.963231955827,155.680329491815,61.0925882214063,127.109432679432,126.236573541069
2013-05-26,48.9333786867455,84.0242415146429,107.091327483475,99.445040775111,35.5507484447397,18.3578992961289,71.5703775512207
2013-05-27,31.351468715673,68.9689072584051,77.6771216079765,118.331981019043,24.8297518795811,1.280252482603,59.52194621674
2013-05-28,29.6714276950124,78.4865070109833,86.3168578501457,148.455484379204,40.1928541963957,12.2978531168672,71.0456260104424
2013-05-29,30.7772679783556,104.018550039991,104.095369108006,148.772425408416,47.7876992032684,24.8125684442564,82.4952361958049
2013-05-30,28.9255535099808,89.9136675751448,115.258312255367,194.644336273576,78.6660737296559,45.7873017008154,94.9058342629768
2013-05-31,32.9044485743025,112.254412391831,147.873795789707,247.757376818338,96.8739070223176,85.6148158960909,125.280969894054
2013-06-01,37.5990338657296,159.466641084567,191.623406828363,298.842609139265,167.210076900199,131.826103965132,163.871558976612
2013-06-02,42.7177767752534,161.854161346845,235.110147924064,326.736452110088,199.644653209954,170.021505166912,187.288008664632
2013-06-03,47.8557631893556,185.424858803423,257.959849678955,334.536860842418,227.841096106831,185.861353888886,202.327737280607
2013-06-04,59.4897562491186,212.682540074467,254.385503882519,307.754290285748,251.35440874427,186.662555809285,204.194929260228
2013-06-05,53.7038643449375,202.159112776277,235.588413147975,327.738748505896,185.301587727068,180.182727720582,199.874573299134
2013-06-06,54.1220961023653,226.760983072683,240.351562174537,330.780523571908,220.653155975527,200.140284593392,210.431089902977
2013-06-07,52.8023816977611,246.134279706745,234.362980538536,274.145508330021,200.951548218781,192.327145652052,199.954459185023
2013-06-08,44.1830480622466,225.986167315039,204.543904204858,263.918423452138,174.904252086586,188.052956359816,185.33689987882
2013-06-09,39.4979326876209,212.640294061123,201.322716070564,285.29154987425,176.993757156659,202.759570338139,188.302412606339
2013-06-10,39.6053213949618,227.289758252236,213.830175269407,292.229472797698,190.891077831748,218.517167782041,198.294379099269
2013-06-11,39.2859110544444,236.653417895649,216.810195752622,270.490291562366,194.798462465347,219.270544443908,196.502072141798
2013-06-12,36.3491804575166,230.505800980258,203.776078390755,250.404368248957,178.239238303819,216.245563740147,187.456198363526
2013-06-13,32.1841247364339,201.326861206515,194.533091416448,242.776099864102,167.41233500658,201.555799353406,174.475195315381
2013-06-14,29.3565349196345,197.054491496678,189.660193343583,239.68659029998,145.103908697003,200.205927130573,171.19274743809
2013-06-15,25.9147520250014,193.550391333424,193.347533046633,274.460038366528,181.545113977765,213.589805954604,180.172504145238
2013-06-16,26.0137158725757,206.029048036953,210.662025320938,283.468205863138,195.011761980741,225.948582896059,190.424315597933
2013-06-17,25.6492019128506,222.552275234084,222.599818207658,310.662627175455,259.478648042208,238.516708137417,203.996126133493
2013-06-18,46.0488073598859,241.782200966182,239.448292711586,328.439098548683,212.011455813883,254.455433678048,222.034766652877
2013-06-19,45.8150323334601,257.597246885347,251.312561940791,348.200908986608,216.43928957475,270.433495299245,234.67184908909
2013-06-20,45.1093298824478,256.734245760025,262.548719081203,378.091116133026,214.160048717256,293.331603709425,247.163002913225
2013-06-21,45.839973433529,286.870368967856,282.464281489145,410.832752671327,216.581931536093,321.547862436273,269.511047799626
2013-06-22,46.3834554371335,317.00984809957,303.278178887674,426.844633089209,274.053233506966,345.640837956597,287.831390694037
2013-06-23,46.4654678795226,342.000871563112,322.030062305071,450.253522079064,292.170165615681,372.233426408058,306.596670046965
2013-06-24,50.235104345577,336.084723500308,345.987495561406,475.897738629788,285.387442871895,404.43514970262,322.52804234794
2013-06-25,54.576916364156,368.214019342451,371.42032039183,504.40798525951,348.914064983743,432.59966136107,346.243780543803
2013-06-26,58.9703422690213,399.859071081264,388.355095123078,501.558333974966,368.806297075816,447.559869325305,359.260542354727
2013-06-27,58.3955793595944,418.190835734668,391.030599607212,512.046912655464,371.343845497459,460.218649402771,367.976515351942
2013-06-28,57.3626389146417,427.968538176829,385.465508633919,464.965502529103,366.681927543934,453.823903600955,357.91721837109
2013-06-29,51.8789911379876,409.041381809951,368.30799592774,474.886053979546,361.737794064715,450.365439023146,350.895972375674
2013-06-30,50.5262582235324,408.095532260677,375.270952888672,495.524812611441,396.16686785656,460.640969398433,358.011705076551
2013-07-01,48.3941342502576,427.721643873413,383.84748174257,477.641995297863,382.455182812529,466.769450325926,360.874941098006
2013-07-02,45.6675507590945,439.65920315799,374.496191591959,471.071918103061,412.498183458896,466.305300198431,359.440032762107
2013-07-03,45.1344385492878,425.813166096846,371.478973330113,477.306142421023,406.746382399963,472.013985267643,358.349341132982
2013-07-04,44.8280522673248,432.370360034617,381.559256360543,505.118746347823,447.497425702376,488.567606225747,370.488804247211
2013-07-05,47.1615518232691,455.010785393761,404.319752606252,537.143914771519,470.24229543693,516.056549499286,391.938510818817
2013-07-06,112.456789400385,481.802408340423,430.210017213012,563.11653038845,478.583059217647,540.810048308291,425.679158730112
2013-07-07,109.354301838513,503.377614350414,448.46989738537,574.966726932947,518.573492762208,552.777872912234,437.789282683895
2013-07-08,105.910979889554,519.610418966569,453.254582570105,576.031009352835,546.276974553469,558.158164950042,442.593031145821
2013-07-09,102.408403933852,528.216475347803,451.999510721291,578.984444006246,557.784542420475,565.21829384193,445.365425570224
2013-07-10,96.2961620896743,535.205198665114,446.880626666492,569.400076331418,558.668843485922,566.978024597289,442.952017669997
2013-07-11,89.4609066581734,504.282772459622,446.45448000649,579.40277774822,521.804732538526,575.159230659438,438.952033506389
2013-07-12,87.6945479647881,517.834344775319,457.492319211686,580.502627739021,510.763105722413,585.785050210856,445.861777980334
2013-07-13,84.208613716768,524.05489041508,455.246853140312,566.338986268465,517.876938060156,577.935484099292,441.556965527983
2013-07-14,80.7225064084592,525.883638146268,452.009935491198,587.955504520137,527.972178902373,590.910151002947,447.496347113802
2013-07-15,80.0421926050351,539.440591551618,471.657658516839,631.516599394556,646.844982976705,623.944048809719,469.320218175553
2013-07-16,80.6116165846579,568.33239269878,498.274266291219,640.29556332508,566.583370203168,643.708611876714,486.24449015529
2013-07-17,78.945950518109,564.952184809691,512.027543146851,667.25185423609,568.168326751678,659.081688906229,496.451844323394
2013-07-18,79.0380482457701,596.406289849331,530.202848535043,689.435887578801,607.389244532455,682.194766722589,515.455568186307
2013-07-19,77.8900574975971,620.831573969604,548.608899561721,702.675395070487,615.922346831698,700.746986203601,530.150582460602
2013-07-20,77.0174974597035,616.743812354275,553.476870146066,664.490316228617,622.166782013433,670.979144525628,516.541528142858
2013-07-21,71.396927453102,614.671015790127,537.625612744473,674.943125211365,618.827076638781,646.500299718267,509.027396183467
2013-07-22,66.5631657097211,618.172806209459,531.79220734771,666.21169473645,594.322718760763,651.112069102484,506.770388621165
2013-07-23,64.9074616876224,624.864709623699,515.019026017843,601.514542921253,573.134771246692,616.241755462253,484.509499142534
2013-07-24,60.49518259566,597.514448312462,481.604043755943,604.108634898685,529.265117707263,609.457705988133,470.636003110177
2013-07-25,58.2083668765073,580.214660476091,466.527925431237,566.719500258965,486.522431874151,597.669431268099,453.86797686218
2013-07-26,53.4165875172976,553.351421346911,433.855001254846,544.773774579914,481.348414872527,578.134722976247,432.706301535043
2013-07-27,49.2101092634947,542.859822213108,420.458814952132,578.423164849287,446.427938993921,586.760663345547,435.542514924713
2013-07-28,47.648490829363,555.866227590002,438.625098498635,585.914371608305,493.38740440051,602.432704095843,446.09737852443
2013-07-29,44.5020643854965,566.117751704902,445.543815942547,586.300074875208,484.913822960186,606.009651141843,449.694671609999
2013-07-30,40.9517126313666,568.982916581936,444.876423527645,578.978569031094,492.192471060781,602.283239502039,447.214572254816
2013-07-31,34.8713149780525,553.101154421617,435.268164940998,577.926756622797,484.522523419498,595.880073889035,439.4094929705
2013-08-01,34.166073363826,563.516534476014,424.189399248026,545.126442996036,511.417315191638,584.255319564132,430.250753929607
2013-08-02,32.3433951609716,540.735943622163,407.595047537339,539.229701120618,472.510459943077,578.696005459824,419.720018580183
2013-08-03,30.6518376961703,533.905645203298,399.600499426078,514.969291500242,447.703693172549,563.980707438399,408.621596252837
2013-08-04,28.1799301397846,514.256250006402,379.7746989031,490.843513302436,469.834646395417,516.645706128168,385.940019695978
2013-08-05,25.3044941666,490.179503677336,352.927041379018,458.630633073926,447.179155453242,478.043298661303,361.016994191637
2013-08-06,19.6269000169138,469.044039464164,325.120557141018,466.510876346162,399.028834858243,458.052429322996,347.670960458251
2013-08-07,15.661324137437,478.452777466917,320.274939530832,461.173991729879,401.307075265901,453.234289438085,345.75946446063
2013-08-08,12.5908183792132,472.460019720824,310.156374319278,423.079357961517,380.842612472818,435.048824514498,330.667078979066
2013-08-09,11.9224246939245,418.935345969081,290.955989698789,396.747435470358,438.693831567968,408.907444322796,305.49372803099
2013-08-10,11.3987690811889,406.179552388163,282.968415164263,417.143049270591,410.867087720427,406.601230931701,304.858203367182
2013-08-11,11.2085113735906,404.138814113439,290.173533697954,416.785132905086,407.324964892235,404.392578349106,305.339714087835
2013-08-12,10.523739542982,406.427638909743,286.13036359759,424.725333835565,405.086841140117,402.485189694313,306.058453116039
2013-08-13,9.89424232669773,417.424136271423,278.533178638217,388.856019047027,398.585666265701,388.726008715155,296.686716999704
2013-08-14,8.27535549475061,390.072244642466,259.836692797727,369.862946121907,373.81977443706,374.354554270811,280.480358665532
2013-08-19,1.73653780195646,381.530965838569,240.60557723284,397.192400922712,438.766117286162,366.850512682714,277.583198895758
2013-09-10,4.07271633269411e-11,296.506806193725,106.478187098475,238.657629500053,227.615602219435,274.699684459057,183.26846145027
2013-09-11,2.11514372105759e-12,289.194351720539,104.018334647904,277.304179437638,236.763373977251,288.12913434345,191.729200029907
2013-09-12,-8.37540131157032e-12,319.461634723874,129.448259266004,291.574688926084,230.028266592823,309.622625156764,210.021441614544
2013-09-13,1.26056887536855e-11,339.330556518944,140.751029263275,269.44284930612,291.381793264138,309.224147922391,211.749716602148
2013-09-14,-4.75552447351874e-12,329.398058824829,121.195654636106,218.667228219189,209.344244469003,277.116656542919,189.275519644608
2013-09-15,2.42460770172239e-11,283.42179246205,86.1044370980078,206.948036549352,165.417464896068,244.030140389766,164.10088129984
2013-09-16,5.351739482139e-12,273.078876408894,66.1067740030057,179.8565850038,179.225623061257,219.009743581832,147.610395799507
2013-09-17,-2.72413476557686e-11,255.749908843457,48.5163337811296,155.962601297567,264.941709670429,197.414298714081,131.528628527241
2013-09-18,3.56735313491122e-11,230.113340741536,32.8041850941142,151.145286535307,113.131155334118,180.674401439013,118.947442762001
2013-09-19,3.14148527161104e-11,230.911410577074,26.7972516925517,154.21034425653,99.7659970624107,177.395415897443,117.862884484726
2013-09-20,3.13438747388937e-11,231.831155934214,25.8056298841071,162.584163068467,102.483930771407,181.091077781177,120.262405333599
2013-09-21,9.93691681033767e-12,235.901542371883,26.1240927377921,147.338507599294,106.326656741771,175.517724902837,116.976373522363
2013-09-22,2.00015939796654e-11,222.061269718336,19.5245712057073,125.317915816641,123.924193686233,154.935328664552,104.367817081051
2013-09-23,-4.84069804617878e-12,212.361546320075,12.6349271725746,94.1503466804111,89.1014720889822,127.629153907615,89.3551948161342
2013-09-24,6.20347520873937e-12,182.634639740892,2.97339886717867,76.497073208736,-1.73714112197574,76.4226069893875,67.70554376124
2013-09-25,-2.59779396613113e-12,166.015682149936,-0.19822976825121,68.6087746886422,-3.28651909070788,47.3769244932771,56.3606303127203
2013-09-26,2.42034902308939e-11,161.597146515835,-0.179635885180697,63.074279535884,3.43737571023683,36.1345257269896,52.1252631787104
2013-09-27,2.38486003448104e-11,158.943191646935,-0.470273844009297,56.0633951712137,7.43633431072247,27.4223784653412,48.3917382879008
