Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    10744   10744.0       18.2709       14.1337       5.00241      0.195874      0.674540E-02   0.00000      -31.2266       18.4298      -10.3480       117.237       0.00000      -404.857       5.58439      0.603695       5.00000       4.00000      0.218926       0.00000       0.00000       0.00000       0.00000    
    10745   10745.0       21.7031       14.2864       5.00241      0.172897      0.591377E-02  0.876639E-02  -433.731      -74.4038      -218.574       348.832       0.00000      -424.269       3.02112      0.601399       5.00000       4.00000      0.218926       0.00000       0.00000       0.00000       0.00000    
    10746   10746.0       20.5560       14.1347       4.91704      0.669267E-01  0.229440E-02  0.612531E-02  -234.737      -21.4278      -83.2729       360.899       0.00000      -417.705       3.68829      0.603226       5.00000       4.00000      0.200283       0.00000       0.00000       0.00000       0.00000    
    10747   10747.0       20.9674       14.3589       4.90139      0.879696E-01  0.301334E-02  0.607281E-02  -213.022      -15.4069      -86.9492       316.381       0.00000      -420.050       3.68830      0.604304       5.00000       4.00000      0.196863       0.00000       0.00000       0.00000       0.00000    
    10748   10748.0       21.3084       14.5426       4.88780      0.112609      0.385473E-02  0.627825E-02  -210.045      -12.1487      -98.3040       288.271       0.00000      -422.001       3.68831      0.605338       5.00000       4.00000      0.193896       0.00000       0.00000       0.00000       0.00000    
    10749   10749.0       21.5444       14.6815       4.87446      0.133387      0.456384E-02  0.698920E-02  -224.569      -18.6892      -117.394       231.830       0.00000      -423.356       3.70877      0.606421       5.00000       4.00000      0.190982       0.00000       0.00000       0.00000       0.00000    
    10750   10750.0       21.3754       14.6940       4.85792      0.215282      0.736836E-02  0.675166E-02  -233.162     -0.532807      -141.092       287.518       0.00000      -422.386       3.86254      0.607750       5.00000       4.00000      0.187369       0.00000       0.00000       0.00000       0.00000    
    10751   10751.0       21.4688       14.7903       4.84809      0.239818      0.820659E-02  0.732197E-02  -270.711      -5.98970      -167.421       303.227       0.00000      -422.922       3.93292      0.609286       5.00000       4.00000      0.185223       0.00000       0.00000       0.00000       0.00000    
    10752   10752.0       21.4209       14.8478       4.83827      0.223535      0.765013E-02  0.867834E-02  -277.622      -48.0329      -159.422       91.6992       0.00000      -422.647       4.05957      0.611208       5.00000       4.00000      0.183079       0.00000       0.00000       0.00000       0.00000    
    10753   10753.0       20.2904       14.5163       4.82364      0.235819      0.808870E-02  0.870392E-02  -240.190      -53.3170      -118.419       18.0492       0.00000      -416.196       4.52076      0.613418       5.00000       4.00000      0.179884       0.00000       0.00000       0.00000       0.00000    
    10754   10754.0       19.1374       14.1203       4.81879      0.688795E-01  0.236799E-02   0.00000      -61.0766      -1.19188      -9.65882       132.579       0.00000      -409.693       4.98064      0.616033       5.00000       4.00000      0.178824       0.00000       0.00000       0.00000       0.00000    
    10755   10755.0       19.5155       14.2473       4.81879      0.102696      0.352792E-02  0.381652E-02  -92.8241      -4.87967      -30.0829       152.094       0.00000      -411.817       4.82674      0.615803       5.00000       4.00000      0.178824       0.00000       0.00000       0.00000       0.00000    
    10756   10756.0       19.6862       14.3525       4.82044      0.902492E-01  0.309930E-02   0.00000      -82.0996     -0.104128      -21.2200       173.849       0.00000      -412.778       4.82675      0.616367       5.00000       4.00000      0.179184       0.00000       0.00000       0.00000       0.00000    
    10757   10757.0       20.0087       14.5156       4.82044       0.00000      0.749056E-04   0.00000      -71.5033      0.266198E-01 -0.371508E-01   242.548       0.00000      -414.600       4.76867      0.615999       5.00000       4.00000      0.179184       0.00000       0.00000       0.00000       0.00000    
    10758   10758.0       20.5382       14.8198       4.82044      0.116027      0.397781E-02   0.00000      -96.7495       4.60172      -32.9205       209.364       0.00000      -417.604       4.72839      0.615999       5.00000       4.00000      0.179184       0.00000       0.00000       0.00000       0.00000    
    10759   10759.0       20.9560       15.0200       4.82044      0.183236      0.627678E-02  0.857854E-02  -370.531      -34.6759      -217.766       347.372       0.00000      -419.985       4.64583      0.615436       5.00000       4.00000      0.179184       0.00000       0.00000       0.00000       0.00000    
    10760   10760.0       20.6515       14.9783       4.82042      0.147810      0.506630E-02  0.850669E-02  -367.627      -45.3810      -195.931       350.410       0.00000      -418.248       4.85190      0.617943       5.00000       4.00000      0.179180       0.00000       0.00000       0.00000       0.00000    
    10761   10761.0       20.3978       14.9472       4.82526      0.555782E-01  0.190595E-02  0.656649E-02  -232.953      -25.9815      -93.9209       288.108       0.00000      -416.806       5.03556      0.620570       5.00000       4.00000      0.180238       0.00000       0.00000       0.00000       0.00000    
    10762   10762.0       20.5329       15.0450       4.83187      0.108224      0.371036E-02  0.765927E-02  -207.663      -31.5260      -105.088       136.562       0.00000      -417.574       5.06198      0.622228       5.00000       4.00000      0.181680       0.00000       0.00000       0.00000       0.00000    
    10763   10763.0       20.1392       14.9180       4.84146      0.219646      0.753620E-02  0.952860E-02  -280.580      -65.6432      -142.097       30.0321       0.00000      -415.339       5.23738      0.624478       5.00000       4.00000      0.183774       0.00000       0.00000       0.00000       0.00000    
    10764   10764.0       19.0090       14.4714       4.85872      0.163377      0.561812E-02  0.837676E-02  -225.329      -50.7018      -105.829       84.3715       0.00000      -408.974       5.65413      0.628196       5.00000       4.00000      0.187545       0.00000       0.00000       0.00000       0.00000    
    10765   10765.0       18.3905       14.2200       4.87845      0.538307E-01  0.185336E-02   0.00000      -168.258      -12.9127      -46.4195       323.059       0.00000      -405.521       5.90590      0.631619       5.00000       4.00000      0.191853       0.00000       0.00000       0.00000       0.00000    
    10766   10766.0       18.9542       14.4953       4.87845      0.160703      0.552676E-02  0.824063E-02  -189.871      -34.4776      -93.1523       38.9738       0.00000      -408.667       5.75546      0.631432       5.00000       4.00000      0.191853       0.00000       0.00000       0.00000       0.00000    
    10767   10767.0       18.3206       14.2261       4.90047      0.670179E-01  0.230771E-02   0.00000      -88.2338      -4.39210      -18.4394       187.799       0.00000      -405.132       5.99927      0.634845       5.00000       4.00000      0.196663       0.00000       0.00000       0.00000       0.00000    
    10768   10768.0       19.0934       14.4031       4.90047      0.939573E-01  0.323042E-02  0.276626E-02  -120.936      -7.08618      -39.7981       213.201       0.00000      -409.446       5.53479      0.634547       5.00000       4.00000      0.196663       0.00000       0.00000       0.00000       0.00000    
    10769   10769.0       19.3432       14.5670       4.90156      0.139951      0.480940E-02  0.626895E-02  -228.634      -22.2766      -108.131       286.127       0.00000      -410.848       5.53479      0.635039       5.00000       4.00000      0.196901       0.00000       0.00000       0.00000       0.00000    
    10770   10770.0       19.4917       14.6689       4.91160      0.115741      0.397627E-02  0.646409E-02  -206.585      -23.8784      -94.5823       232.969       0.00000      -411.683       5.55106      0.636859       5.00000       4.00000      0.199094       0.00000       0.00000       0.00000       0.00000    
    10771   10771.0       19.5238       14.7155       4.92337      0.112035      0.384869E-02  0.599489E-02  -198.511      -23.0297      -82.9300       248.382       0.00000      -411.864       5.59533      0.638784       5.00000       4.00000      0.201664       0.00000       0.00000       0.00000       0.00000    
    10772   10772.0       19.6525       14.8038       4.93317      0.120960      0.415423E-02  0.591157E-02  -203.512      -21.9860      -86.3027       263.277       0.00000      -412.588       5.60948      0.640454       5.00000       4.00000      0.203804       0.00000       0.00000       0.00000       0.00000    
    10773   10773.0       19.8186       14.9098       4.94246      0.121636      0.417609E-02  0.682286E-02  -199.245      -23.7156      -96.4439       196.762       0.00000      -413.525       5.61422      0.642071       5.00000       4.00000      0.205834       0.00000       0.00000       0.00000       0.00000    
    10774   10774.0       19.7406       14.9050       4.95760      0.986645E-01  0.338792E-02  0.590998E-02  -180.031      -17.4549      -78.8700       220.072       0.00000      -413.085       5.68529      0.644205       5.00000       4.00000      0.209140       0.00000       0.00000       0.00000       0.00000    
    10775   10775.0       19.8368       14.9759       4.96810      0.761294E-01  0.261362E-02  0.468223E-02  -164.123      -12.5174      -61.6817       245.880       0.00000      -413.628       5.70341      0.645843       5.00000       4.00000      0.211432       0.00000       0.00000       0.00000       0.00000    
    10776   10776.0       20.0618       15.1210       4.97287      0.533321E-01  0.183014E-02  0.551119E-02  -111.382      -11.6258      -36.5500       116.933       0.00000      -414.900       5.70342      0.646870       5.00000       4.00000      0.212475       0.00000       0.00000       0.00000       0.00000    
    10777   10777.0       20.0465       15.1305       4.98344      0.983438E-01  0.337487E-02   0.00000      -173.857      -6.24456      -62.3015       331.056       0.00000      -414.814       5.73529      0.648272       5.00000       4.00000      0.214782       0.00000       0.00000       0.00000       0.00000    
    10778   10778.0       20.6446       15.4100       4.98344      0.117122      0.401450E-02  0.383859E-02  -178.397       3.44607      -90.9578       301.084       0.00000      -418.209       5.59008      0.647741       5.00000       4.00000      0.214782       0.00000       0.00000       0.00000       0.00000    
    10779   10779.0       20.9803       15.6280       4.98412      0.834330E-01  0.285787E-02   0.00000      -146.434       4.18123      -55.6698       319.751       0.00000      -420.124       5.59009      0.648439       5.00000       4.00000      0.214933       0.00000       0.00000       0.00000       0.00000    
    10780   10780.0       22.0859       15.9362       4.98412      0.100385      0.343095E-02  0.442088E-02  -174.224       1.58611      -81.7502       295.403       0.00000      -426.476       5.14144      0.648093       5.00000       4.00000      0.214933       0.00000       0.00000       0.00000       0.00000    
    10781   10781.0       22.4332       16.1515       4.98336      0.805935E-01  0.275260E-02  0.364217E-02  -133.101     -0.896440      -48.6558       235.872       0.00000      -428.486       5.14145      0.648791       5.00000       4.00000      0.214765       0.00000       0.00000       0.00000       0.00000    
    10782   10782.0       22.7265       16.3341       4.98180      0.841361E-01  0.287190E-02   0.00000      -131.569       2.61789      -43.4338       274.526       0.00000      -430.190       5.14146      0.649256       5.00000       4.00000      0.214426       0.00000       0.00000       0.00000       0.00000    
    10783   10783.0       23.3561       16.5883       4.98180      0.835706E-01  0.284899E-02  0.383737E-02  -154.473      0.789302      -60.4938       280.268       0.00000      -433.863       4.99465      0.648971       5.00000       4.00000      0.214426       0.00000       0.00000       0.00000       0.00000    
    10784   10784.0       23.7199       16.8118       4.97858      0.124505      0.424137E-02  0.613075E-02  -202.933       1.70044      -108.323       286.285       0.00000      -435.996       4.99465      0.649446       5.00000       4.00000      0.213721       0.00000       0.00000       0.00000       0.00000    
    10785   10785.0       23.9717       16.9598       4.98348      0.557083E-01  0.189678E-02  0.533950E-02  -175.517      -6.55164      -65.3529       273.528       0.00000      -437.477       4.99466      0.650637       5.00000       4.00000      0.214793       0.00000       0.00000       0.00000       0.00000    
    10786   10786.0       24.2621       17.1339       4.98534      0.647950E-01  0.220487E-02  0.598762E-02  -181.306      -10.3278      -66.7643       254.159       0.00000      -439.190       4.99467      0.651528       5.00000       4.00000      0.215199       0.00000       0.00000       0.00000       0.00000    
    10787   10787.0       24.4836       17.2632       4.99053      0.133190      0.453019E-02  0.951883E-02  -229.010      -37.3971      -110.533       21.3210       0.00000      -440.500       4.99468      0.652633       5.00000       4.00000      0.216332       0.00000       0.00000       0.00000       0.00000    
    10788   10788.0       23.4926       16.8929       5.02923      0.180083      0.613746E-02  0.108545E-01  -341.079      -74.4391      -178.257       33.6244       0.00000      -434.663       5.25067      0.655396       5.00000       4.00000      0.224783       0.00000       0.00000       0.00000       0.00000    
    10789   10789.0       22.1088       16.3449       5.08490      0.145304      0.496595E-02  0.103744E-01  -298.136      -67.2022      -144.364       25.6326       0.00000      -426.609       5.61947      0.659404       5.00000       4.00000      0.236943       0.00000       0.00000       0.00000       0.00000    
    10790   10790.0       20.9596       15.8591       5.14034      0.610063E-01  0.208976E-02  0.719076E-02  -136.529      -19.8565      -44.6263       72.6836       0.00000      -420.006       5.93915      0.663719       5.00000       4.00000      0.249051       0.00000       0.00000       0.00000       0.00000    
    10791   10791.0       20.6806       15.7449       5.16559      0.637803E-01  0.218600E-02   0.00000      -94.5972     -0.927478      -15.6100       218.723       0.00000      -418.414       6.03401      0.666126       5.00000       4.00000      0.254565       0.00000       0.00000       0.00000       0.00000    
    10792   10792.0       21.9170       15.9654       5.16559      0.955697E-01  0.326748E-02   0.00000      -147.291       1.38775      -51.7280       293.918       0.00000      -425.501       5.38752      0.665894       5.00000       4.00000      0.254565       0.00000       0.00000       0.00000       0.00000    
    10793   10793.0       22.5340       16.2260       5.16559      0.913499E-01  0.311934E-02  0.495928E-02  -140.698      -4.78533      -53.5596       209.666       0.00000      -429.071       5.24666      0.665485       5.00000       4.00000      0.254565       0.00000       0.00000       0.00000       0.00000    
    10794   10794.0       22.7372       16.3484       5.16917      0.681806E-01  0.232723E-02  0.407664E-02  -171.364      -8.61242      -51.2299       297.455       0.00000      -430.252       5.24667      0.666365       5.00000       4.00000      0.255347       0.00000       0.00000       0.00000       0.00000    
    10795   10795.0       23.0997       16.5724       5.16666      0.579968E-01  0.197818E-02  0.552500E-02  -158.051      -9.67509      -53.6136       221.769       0.00000      -432.364       5.24668      0.666953       5.00000       4.00000      0.254800       0.00000       0.00000       0.00000       0.00000    
    10796   10796.0       23.2905       16.6853       5.17244      0.461778E-01  0.157444E-02  0.583438E-02  -111.528      -8.71147      -33.6431       117.601       0.00000      -433.479       5.24669      0.668012       5.00000       4.00000      0.256061       0.00000       0.00000       0.00000       0.00000    
    10797   10797.0       23.2709       16.6956       5.18373      0.102100      0.348126E-02  0.674583E-02  -164.289      -17.7449      -63.9539       166.087       0.00000      -433.365       5.27550      0.669181       5.00000       4.00000      0.258527       0.00000       0.00000       0.00000       0.00000    
    10798   10798.0       23.2130       16.6983       5.19948      0.127142      0.433563E-02  0.688463E-02  -156.158      -16.1351      -67.3784       140.900       0.00000      -433.026       5.32253      0.670757       5.00000       4.00000      0.261967       0.00000       0.00000       0.00000       0.00000    
    10799   10799.0       23.0895       16.6706       5.21760      0.134476      0.458685E-02  0.511353E-02  -178.153     -0.743984      -79.3189       274.718       0.00000      -432.305       5.38084      0.672422       5.00000       4.00000      0.265924       0.00000       0.00000       0.00000       0.00000    
    10800   10800.0       23.3694       16.8421       5.22065      0.148604      0.506588E-02  0.678710E-02  -202.143      -1.11575      -112.495       236.676       0.00000      -433.941       5.38084      0.673360       5.00000       4.00000      0.266590       0.00000       0.00000       0.00000       0.00000    
    10801   10801.0       23.4339       16.9030       5.23501      0.114231      0.389360E-02  0.518344E-02  -174.834       1.00672      -80.3361       266.248       0.00000      -434.319       5.40936      0.674988       5.00000       4.00000      0.269725       0.00000       0.00000       0.00000       0.00000    
    10802   10802.0       23.6994       17.0653       5.23879      0.128116      0.436455E-02  0.522555E-02  -182.278       2.20338      -85.1099       279.652       0.00000      -435.876       5.40936      0.675941       5.00000       4.00000      0.270552       0.00000       0.00000       0.00000       0.00000    
    10803   10803.0       23.9821       17.2381       5.24237      0.137827      0.469269E-02  0.687120E-02  -168.425      -7.62928      -82.2559       171.801       0.00000      -437.539       5.40937      0.676897       5.00000       4.00000      0.271333       0.00000       0.00000       0.00000       0.00000    
    10804   10804.0       23.9327       17.2436       5.26001      0.641131E-01  0.218312E-02   0.00000      -160.713      -3.91968      -41.5746       305.854       0.00000      -437.248       5.45211      0.678526       5.00000       4.00000      0.275187       0.00000       0.00000       0.00000       0.00000    
    10805   10805.0       24.3630       17.5015       5.26001      0.644710E-01  0.219339E-02  0.417401E-02  -187.800      -5.77009      -59.9564       322.514       0.00000      -439.786       5.43440      0.678359       5.00000       4.00000      0.275187       0.00000       0.00000       0.00000       0.00000    
    10806   10806.0       24.7472       17.7408       5.25790      0.606751E-01  0.206264E-02  0.397088E-02  -174.736      -4.45294      -53.3524       302.823       0.00000      -442.063       5.43441      0.678953       5.00000       4.00000      0.274726       0.00000       0.00000       0.00000       0.00000    
    10807   10807.0       25.1123       17.9684       5.25562      0.875440E-01  0.297383E-02  0.626931E-02  -176.430      -6.90472      -70.6893       228.108       0.00000      -444.234       5.43442      0.679480       5.00000       4.00000      0.274227       0.00000       0.00000       0.00000       0.00000    
    10808   10808.0       25.2567       18.0598       5.26681      0.123040      0.417839E-02  0.700109E-02  -200.865      -4.77585      -98.3966       233.956       0.00000      -445.095       5.44179      0.680771       5.00000       4.00000      0.276671       0.00000       0.00000       0.00000       0.00000    
    10809   10809.0       25.3165       18.1182       5.28335      0.789051E-01  0.267926E-02  0.612342E-02  -160.771      -6.52169      -59.7153       206.322       0.00000      -445.452       5.46809      0.682373       5.00000       4.00000      0.280284       0.00000       0.00000       0.00000       0.00000    
    10810   10810.0       25.4416       18.1988       5.29461      0.766102E-01  0.260067E-02  0.553391E-02  -150.179      -6.27624      -46.6859       211.835       0.00000      -446.199       5.47595      0.683603       5.00000       4.00000      0.282743       0.00000       0.00000       0.00000       0.00000    
    10811   10811.0       25.6246       18.3080       5.30216      0.105697      0.358671E-02  0.656508E-02  -180.970      -8.41266      -71.8590       223.625       0.00000      -447.294       5.47596      0.684604       5.00000       4.00000      0.284391       0.00000       0.00000       0.00000       0.00000    
    10812   10812.0       25.7307       18.3834       5.31603      0.101649      0.344863E-02  0.701650E-02  -211.088      -9.43129      -91.4853       255.102       0.00000      -447.929       5.49042      0.686000       5.00000       4.00000      0.287421       0.00000       0.00000       0.00000       0.00000    
    10813   10813.0       25.8312       18.4612       5.33244      0.687635E-01  0.233244E-02  0.639781E-02  -202.145      -11.0690      -69.8153       272.524       0.00000      -448.533       5.51061      0.687593       5.00000       4.00000      0.291005       0.00000       0.00000       0.00000       0.00000    
    10814   10814.0       26.0411       18.5859       5.34361      0.147344      0.499570E-02  0.841512E-02  -236.535      -13.8378      -124.687       204.599       0.00000      -449.793       5.51112      0.688918       5.00000       4.00000      0.293444       0.00000       0.00000       0.00000       0.00000    
    10815   10815.0       25.8292       18.5284       5.37525      0.160700      0.545091E-02  0.106282E-01  -405.313      -43.0894      -231.543       278.188       0.00000      -448.520       5.58550      0.691189       5.00000       4.00000      0.300354       0.00000       0.00000       0.00000       0.00000    
    10816   10816.0       25.1921       18.3014       5.43320      0.863410E-01  0.293249E-02  0.925478E-02  -326.754      -39.1440      -142.296       287.298       0.00000      -444.709       5.75370      0.694916       5.00000       4.00000      0.313011       0.00000       0.00000       0.00000       0.00000    
    10817   10817.0       24.9354       18.2305       5.47452      0.327787E-01  0.111388E-02  0.849465E-02  -203.681      -24.8631      -86.6380       132.772       0.00000      -443.181       5.84855      0.697955       5.00000       4.00000      0.322036       0.00000       0.00000       0.00000       0.00000    
    10818   10818.0       24.6040       18.1035       5.51281      0.106334      0.361586E-02  0.748328E-02  -174.062      -16.6351      -72.0409       151.584       0.00000      -441.213       5.93677      0.700613       5.00000       4.00000      0.330398       0.00000       0.00000       0.00000       0.00000    
    10819   10819.0       24.4676       18.0629       5.54078      0.129664      0.441041E-02  0.681754E-02  -165.260      -4.65134      -78.0756       173.657       0.00000      -440.405       5.98843      0.702758       5.00000       4.00000      0.336506       0.00000       0.00000       0.00000       0.00000    
    10820   10820.0       24.4501       18.0772       5.56245      0.141456      0.481167E-02  0.857349E-02  -176.104      -21.7960      -82.0560       76.5315       0.00000      -440.302       6.01883      0.704576       5.00000       4.00000      0.341239       0.00000       0.00000       0.00000       0.00000    
    10821   10821.0       24.0322       17.8992       5.60496      0.116799      0.397633E-02  0.764721E-02  -152.086      -17.6180      -63.6089       100.267       0.00000      -437.834       6.11643      0.707477       5.00000       4.00000      0.350523       0.00000       0.00000       0.00000       0.00000    
    10822   10822.0       23.8010       17.8062       5.63753      0.142663      0.485914E-02  0.734362E-02  -183.589      -15.4928      -80.6857       172.716       0.00000      -436.473       6.18018      0.709898       5.00000       4.00000      0.357637       0.00000       0.00000       0.00000       0.00000    
    10823   10823.0       23.7115       17.7862       5.66571      0.985051E-01  0.335571E-02  0.701057E-02  -241.423      -16.6772      -98.6801       290.742       0.00000      -435.947       6.22502      0.712197       5.00000       4.00000      0.363790       0.00000       0.00000       0.00000       0.00000    
    10824   10824.0       23.8239       17.8733       5.68814      0.635458E-01  0.216428E-02  0.664220E-02  -226.496      -17.6266      -77.1987       284.134       0.00000      -436.608       6.24468      0.714329       5.00000       4.00000      0.368690       0.00000       0.00000       0.00000       0.00000    
    10825   10825.0       23.9702       17.9752       5.70766      0.663994E-01  0.226080E-02  0.610290E-02  -216.153      -14.9349      -68.7050       290.422       0.00000      -437.469       6.25639      0.716243       5.00000       4.00000      0.372953       0.00000       0.00000       0.00000       0.00000    
    10826   10826.0       24.1789       18.1067       5.72272      0.768677E-01  0.261612E-02  0.733740E-02  -210.204      -16.8998      -81.3012       221.895       0.00000      -438.699       6.25640      0.717852       5.00000       4.00000      0.376243       0.00000       0.00000       0.00000       0.00000    
    10827   10827.0       24.1649       18.1268       5.72868      0.936752E-01  0.318824E-02  0.721559E-02  -227.720      -14.4745      -94.8014       258.597       0.00000      -438.616       6.28354      0.718282       5.00000       4.00000      0.377543       0.00000       0.00000       0.00000       0.00000    
    10828   10828.0       24.2151       18.1810       5.72850      0.732035E-01  0.249123E-02  0.589850E-02  -159.494      -8.52577      -51.0781       201.434       0.00000      -438.913       6.30142      0.718282       5.00000       4.00000      0.377504       0.00000       0.00000       0.00000       0.00000    
    10829   10829.0       24.3226       18.2549       5.72700      0.136756      0.465301E-02  0.790277E-02  -248.906      -8.91252      -128.486       254.981       0.00000      -439.548       6.30316      0.718282       5.00000       4.00000      0.377176       0.00000       0.00000       0.00000       0.00000    
    10830   10830.0       24.2793       18.2650       5.72870      0.161528      0.549636E-02  0.927347E-02  -246.667      -17.9320      -146.297       146.408       0.00000      -439.292       6.33666      0.718282       5.00000       4.00000      0.377549       0.00000       0.00000       0.00000       0.00000    
    10831   10831.0       23.8642       18.0857       5.73760      0.103877      0.353761E-02  0.874916E-02  -286.330      -30.4154      -127.196       254.188       0.00000      -436.845       6.42391      0.718282       5.00000       4.00000      0.379493       0.00000       0.00000       0.00000       0.00000    
    10832   10832.0       23.6813       18.0277       5.74220      0.682105E-01  0.232382E-02  0.755599E-02  -243.519      -22.6881      -87.4731       262.152       0.00000      -435.770       6.48230      0.718282       5.00000       4.00000      0.380497       0.00000       0.00000       0.00000       0.00000    
    10833   10833.0       23.6863       18.0601       5.74306      0.123195      0.419702E-02  0.939901E-02  -254.432      -30.3080      -133.440       145.145       0.00000      -435.799       6.50804      0.718282       5.00000       4.00000      0.380684       0.00000       0.00000       0.00000       0.00000    
    10834   10834.0       23.2507       17.8647       5.75243      0.119432      0.407239E-02  0.884240E-02  -287.544      -36.6023      -123.318       243.823       0.00000      -433.247       6.60058      0.718282       5.00000       4.00000      0.382730       0.00000       0.00000       0.00000       0.00000    
    10835   10835.0       23.0353       17.7861       5.75772      0.737267E-01  0.251502E-02  0.810262E-02  -275.427      -30.4824      -100.685       275.878       0.00000      -431.989       6.66463      0.718282       5.00000       4.00000      0.383887       0.00000       0.00000       0.00000       0.00000    
    10836   10836.0       22.9738       17.7861       5.76006      0.858155E-01  0.292777E-02  0.813697E-02  -273.701      -30.3576      -103.130       270.283       0.00000      -431.630       6.70399      0.718282       5.00000       4.00000      0.384397       0.00000       0.00000       0.00000       0.00000    
    10837   10837.0       22.9006       17.7793       5.76262      0.681205E-01  0.232441E-02  0.719334E-02  -211.707      -19.7039      -72.1465       223.497       0.00000      -431.203       6.74483      0.718282       5.00000       4.00000      0.384957       0.00000       0.00000       0.00000       0.00000    
    10838   10838.0       22.8927       17.7995       5.76369      0.110070      0.375588E-02  0.829219E-02  -238.168      -27.7934      -99.4912       201.066       0.00000      -431.157       6.76871      0.718282       5.00000       4.00000      0.385191       0.00000       0.00000       0.00000       0.00000    
    10839   10839.0       22.7170       17.7327       5.76807      0.106328      0.362946E-02  0.927089E-02  -264.209      -37.7975      -120.849       167.322       0.00000      -430.135       6.82116      0.718282       5.00000       4.00000      0.386146       0.00000       0.00000       0.00000       0.00000    
    10840   10840.0       22.3417       17.5594       5.77637      0.469831E-01  0.160496E-02  0.732187E-02  -240.779      -25.3812      -77.0306       260.114       0.00000      -427.956       6.90776      0.718282       5.00000       4.00000      0.387959       0.00000       0.00000       0.00000       0.00000    
    10841   10841.0       22.3540       17.5930       5.77724      0.465922E-01  0.159157E-02  0.686410E-02  -214.023      -19.5870      -67.2160       239.635       0.00000      -428.027       6.93171      0.718282       5.00000       4.00000      0.388148       0.00000       0.00000       0.00000       0.00000    
    10842   10842.0       22.3925       17.6379       5.77749      0.664587E-01  0.227002E-02  0.669767E-02  -179.953      -14.0234      -59.8775       192.280       0.00000      -428.251       6.94846      0.718282       5.00000       4.00000      0.388204       0.00000       0.00000       0.00000       0.00000    
    10843   10843.0       22.3950       17.6591       5.77827      0.727894E-01  0.248625E-02  0.630580E-02  -170.104      -12.3198      -53.5654       192.591       0.00000      -428.265       6.96701      0.718282       5.00000       4.00000      0.388374       0.00000       0.00000       0.00000       0.00000    
    10844   10844.0       22.4326       17.6983       5.77835      0.131471      0.449028E-02  0.839913E-02  -195.098      -25.3727      -88.7768       122.092       0.00000      -428.483       6.97895      0.718282       5.00000       4.00000      0.388391       0.00000       0.00000       0.00000       0.00000    
    10845   10845.0       22.1572       17.5676       5.78445      0.766596E-01  0.261969E-02  0.649110E-02  -131.265      -11.2519      -42.3194       121.612       0.00000      -426.888       7.04245      0.718282       5.00000       4.00000      0.389723       0.00000       0.00000       0.00000       0.00000    
    10846   10846.0       22.0997       17.5497       5.78614      0.525330E-01  0.179542E-02  0.559165E-02  -188.890      -11.4172      -50.8098       245.607       0.00000      -426.556       7.06512      0.718282       5.00000       4.00000      0.390093       0.00000       0.00000       0.00000       0.00000    
    10847   10847.0       22.2393       17.6499       5.78442      0.465476E-01  0.159041E-02  0.581919E-02  -191.038      -11.3603      -53.4489       242.329       0.00000      -427.363       7.06513      0.718282       5.00000       4.00000      0.389717       0.00000       0.00000       0.00000       0.00000    
    10848   10848.0       22.3653       17.7405       5.78296      0.403800E-01  0.137933E-02  0.603256E-02  -192.624      -11.2509      -56.0183       238.117       0.00000      -428.093       7.06528      0.718282       5.00000       4.00000      0.389398       0.00000       0.00000       0.00000       0.00000    
    10849   10849.0       22.4723       17.8207       5.78186      0.752409E-01  0.256959E-02  0.657637E-02  -198.414      -11.9955      -65.6848       227.163       0.00000      -428.713       7.06855      0.718282       5.00000       4.00000      0.389158       0.00000       0.00000       0.00000       0.00000    
    10850   10850.0       22.5244       17.8711       5.78182      0.129769      0.443133E-02  0.830428E-02  -205.510      -19.5457      -94.9914       147.704       0.00000      -429.016       7.08086      0.718282       5.00000       4.00000      0.389149       0.00000       0.00000       0.00000       0.00000    
    10851   10851.0       22.2995       17.7674       5.78701      0.155031      0.529638E-02  0.105391E-01  -362.326      -48.7660      -188.861       207.110       0.00000      -427.712       7.13664      0.718282       5.00000       4.00000      0.390284       0.00000       0.00000       0.00000       0.00000    
    10852   10852.0       21.7415       17.4902       5.79928      0.364585E-01  0.124693E-02  0.987194E-02  -222.857      -39.2528      -96.7791       46.3958       0.00000      -424.490       7.26199      0.718282       5.00000       4.00000      0.392962       0.00000       0.00000       0.00000       0.00000    
    10853   10853.0       21.1539       17.1752       5.81142      0.505685E-01  0.173154E-02  0.877420E-02  -278.039      -39.8275      -97.0242       218.617       0.00000      -421.117       7.38003      0.718282       5.00000       4.00000      0.395614       0.00000       0.00000       0.00000       0.00000    
    10854   10854.0       20.9216       17.0686       5.81712      0.123313      0.422440E-02  0.965784E-02  -312.343      -47.1433      -140.553       197.942       0.00000      -419.789       7.44814      0.718282       5.00000       4.00000      0.396859       0.00000       0.00000       0.00000       0.00000    
    10855   10855.0       20.5200       16.8641       5.82618      0.189718      0.650443E-02  0.107271E-01  -388.821      -71.9086      -187.429       204.683       0.00000      -417.500       7.54915      0.718282       5.00000       4.00000      0.398838       0.00000       0.00000       0.00000       0.00000    
