Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     9459   9459.00       7.40934       7.40934       7.40934      0.781998E-01  0.275022E-02  0.471092E-02  -82.4576      -22.9774      -23.7423       18.2787       0.00000      -347.790       11.5500      0.500000       5.00000       4.00000      0.744599       0.00000       0.00000       0.00000       0.00000    
     9460   9460.00       7.29369       7.29369       7.29369      0.960088E-01  0.337730E-02  0.486383E-02  -108.504      -32.6274      -34.0412       39.8545       0.00000      -347.217       11.5500      0.500000       5.00000       4.00000      0.719343       0.00000       0.00000       0.00000       0.00000    
     9461   9461.00       7.17013       7.17013       7.17013      0.113538      0.399486E-02  0.543454E-02  -159.894      -43.5252      -45.2873       61.2407       0.00000      -346.605       11.5500      0.500000       5.00000       4.00000      0.692357       0.00000       0.00000       0.00000       0.00000    
     9462   9462.00       6.99317       6.99317       6.99317      0.132518      0.466425E-02  0.606503E-02  -219.902      -65.5915      -63.5971       70.0238       0.00000      -345.731       11.5500      0.500000       5.00000       4.00000      0.653708       0.00000       0.00000       0.00000       0.00000    
     9463   9463.00       6.72503       6.72503       6.72503      0.981241E-01  0.345547E-02  0.575427E-02  -221.863      -55.1358      -50.2550       86.1536       0.00000      -344.409       11.5500      0.500000       5.00000       4.00000      0.595148       0.00000       0.00000       0.00000       0.00000    
     9464   9464.00       6.48224       6.48224       6.48224      0.982655E-01  0.346206E-02  0.568106E-02  -227.808      -60.0365      -51.8646       82.5855       0.00000      -343.216       11.5500      0.500000       5.00000       4.00000      0.542121       0.00000       0.00000       0.00000       0.00000    
     9465   9465.00       6.22259       6.22259       6.22259      0.126502      0.445907E-02  0.547344E-02  -216.593      -64.7542      -60.5859       68.4076       0.00000      -341.943       11.5500      0.500000       5.00000       4.00000      0.485414       0.00000       0.00000       0.00000       0.00000    
     9466   9466.00       5.95777       5.95777       5.95777      0.112298      0.396044E-02  0.510609E-02  -201.215      -59.5841      -53.1506       65.3560       0.00000      -340.648       11.5500      0.500000      0.367129       5.97780     -0.595589E-01   0.00000       0.00000       0.00000       0.00000    
     9467   9467.00       5.71588       5.71588       5.71588      0.701630E-01  0.247559E-02  0.401703E-02  -88.5204      -26.1453      -24.9427       6.10224       0.00000      -339.469       11.5500      0.500000      0.191873       6.09002      -2.12934       0.00000       0.00000       0.00000       0.00000    
     9468   9468.00       5.57288       5.57288       5.57288      0.829735E-01  0.292839E-02  0.317215E-02  -78.6994      -17.4928      -21.7616       43.9877       0.00000      -338.773       11.5500      0.500000      0.414245       5.94503     -0.981035       0.00000       0.00000       0.00000       0.00000    
     9469   9469.00       5.51279       5.51279       5.51279      0.689747E-01  0.243461E-02  0.395538E-02  -142.371      -28.6072      -30.2566       67.5012       0.00000      -338.481       11.5500      0.500000      0.453304       5.92018     -0.981401       0.00000       0.00000       0.00000       0.00000    
     9470   9470.00       5.38116       5.38116       5.38116      0.648393E-01  0.228922E-02  0.340818E-02  -70.2632      -19.8085      -18.8283       8.90541       0.00000      -337.842       11.5500      0.500000      0.453398       5.92012      -1.29807       0.00000       0.00000       0.00000       0.00000    
     9471   9471.00       5.27419       5.27419       5.27419      0.125495      0.443164E-02  0.418705E-02  -171.970      -50.5682      -49.2211       58.2289       0.00000      -337.323       11.5500      0.500000      0.481691       5.90220      -1.42371       0.00000       0.00000       0.00000       0.00000    
     9472   9472.00       5.07412       5.07412       5.07412      0.149426      0.527872E-02  0.468370E-02  -270.959      -87.3421      -71.4264       78.4413       0.00000      -336.355       11.5500      0.500000      0.474246       5.90690      -1.91755       0.00000       0.00000       0.00000       0.00000    
     9473   9473.00       4.73462       4.73462       4.73462      0.514417E-01  0.181845E-02  0.331056E-02  -127.912      -45.0842      -35.2793       26.0404       0.00000      -334.716       11.5500      0.500000      0.443800       5.92614      -2.93181       0.00000       0.00000       0.00000       0.00000    
     9474   9474.00       4.55840       4.55840       4.55840      0.422205E-01  0.149298E-02  0.250448E-02  -95.7608      -24.6833      -21.6353       45.3872       0.00000      -333.868       11.5500      0.500000      0.502176       5.88912      -2.89372       0.00000       0.00000       0.00000       0.00000    
     9475   9475.00       4.47381       4.47381       4.47381      0.669303E-01  0.236715E-02  0.257544E-02  -95.6949      -31.8969      -25.7290       23.5186       0.00000      -333.461       11.5500      0.500000      0.571219       5.84563      -2.62249       0.00000       0.00000       0.00000       0.00000    
     9476   9476.00       4.34993       4.34993       4.34993      0.112645      0.398488E-02  0.275639E-02  -168.366      -54.0596      -43.8497       53.8351       0.00000      -332.866       11.5500      0.500000      0.614746       5.81842      -2.60854       0.00000       0.00000       0.00000       0.00000    
     9477   9477.00       4.15056       4.15056       4.15056      0.689454E-01  0.243992E-02  0.221926E-02  -161.644      -64.9582      -41.6369       23.1653       0.00000      -331.911       11.5500      0.500000      0.631665       5.80789      -2.86513       0.00000       0.00000       0.00000       0.00000    
     9478   9478.00       3.90902       3.90902       3.90902      0.107586      0.380913E-02   0.00000      -139.049      -44.3093      -35.1953       49.9315       0.00000      -330.756       11.5500      0.500000      0.641481       5.80180      -3.22211       0.00000       0.00000       0.00000       0.00000    
     9479   9479.00       3.75602       3.75602       3.75602      0.140300      0.496887E-02   0.00000      -316.858      -125.977      -72.3896       72.1218       0.00000      -330.026       11.5500      0.500000      0.678717       5.77871      -3.25435       0.00000       0.00000       0.00000       0.00000    
     9480   9480.00       3.32589       3.32589       3.32589      0.607253E-01  0.215241E-02   0.00000      -275.329      -99.5384      -50.7200       74.1872       0.00000      -327.980       11.5500      0.500000      0.646574       5.79856      -4.17609       0.00000       0.00000       0.00000       0.00000    
     9481   9481.00       2.95653       2.97506       3.32589      0.535491E-01  0.189939E-02   0.00000      -247.756      -75.2996      -42.3362       83.0326       0.00000      -326.231       10.3911      0.500000      0.725020       5.74994      -3.65102       0.00000       0.00000       0.00000       0.00000    
     9482   9482.00       2.52005       2.68815       3.32589      0.678242E-01  0.240774E-02   0.00000      -177.501      -43.7318      -30.1439       75.8747       0.00000      -324.173       6.73135      0.500000      0.792702       5.70839      -3.28204       0.00000       0.00000       0.00000       0.00000    
     9483   9483.00       2.23415       2.51296       3.32589      0.476371E-01  0.169203E-02   0.00000      -114.036      -31.2147      -22.0958       52.2161       0.00000      -322.830       5.65066      0.500000      0.852927       5.67170      -3.00334       0.00000       0.00000       0.00000       0.00000    
     9484   9484.00       1.97810       2.40819       3.32589      0.815092E-01  0.289655E-02   0.00000      -99.4625      -20.4945      -18.7705       58.5658       0.00000      -321.631       4.17874      0.500000      0.907623       5.63863      -2.78256       0.00000       0.00000       0.00000       0.00000    
     9485   9485.00       1.64069       2.34028       3.23485      0.124831      0.443891E-02   0.00000      -162.400      -57.2400      -41.6383       51.7714       0.00000      -320.056       4.49333      0.718282      0.933596       5.62303      -2.79338       0.00000       0.00000       0.00000       0.00000    
     9486   9486.00       1.49678       2.14820       3.23761      0.124050      0.441237E-02   0.00000      -231.335      -75.5598      -46.0841       78.2063       0.00000      -319.386       5.53280      0.718282      0.983324       5.59326      -2.61600       0.00000       0.00000       0.00000       0.00000    
     9487   9487.00       1.11577       1.88010       3.24549      0.694649E-01  0.247262E-02   0.00000      -215.695      -64.7930      -34.8195       79.2945       0.00000      -317.618       5.77908      0.718282       1.03104       5.56487      -2.45650       0.00000       0.00000       0.00000       0.00000    
     9488   9488.00      0.830100       1.64151       3.24549      0.551671E-01  0.196476E-02   0.00000      -199.887      -53.0046      -30.1466       83.5944       0.00000      -316.296       3.78995      0.500000       1.07361       5.53969      -2.33349       0.00000       0.00000       0.00000       0.00000    
     9489   9489.00      0.246447       1.43851       3.24549      0.804810E-01  0.286951E-02   0.00000      -182.330      -51.2298      -28.8018       75.4280       0.00000      -313.610       2.36819      0.500000       1.11382       5.51604      -2.22608       0.00000       0.00000       0.00000       0.00000    
     9490   9490.00       0.00000       1.25205       2.98988      0.725284E-01  0.258718E-02   0.00000       0.00000      -36.7819      -22.2928       25.1031       0.00000      -312.481       2.61104      0.660970       1.07235       5.54031      -2.59717       0.00000       0.00000       0.00000       0.00000    
     9491   9491.00       0.00000       1.30137       2.54399      0.129478      0.462830E-02   0.00000       0.00000      -10.3015      -12.7854       0.00000       0.00000      -307.546       2.61104      0.660970      0.988882       5.58941      -3.36299      0.267342E-01   0.00000      -1.08478      -1.08478    
     9492   9492.00       0.00000       1.30736       2.55570      0.147891      0.527666E-02   0.00000       0.00000      -67.4579      -50.0881       0.00000       0.00000      -311.951       2.61104      0.660970       1.04080       5.55855      -3.15059      0.293130E-01   0.00000     -0.115762     -0.115762    
     9493   9493.00       0.00000       1.31297       2.56667      0.188125      0.676099E-02   0.00000       0.00000      -106.583      -51.3537       0.00000       0.00000      -295.110       2.61104      0.660970       1.08944       5.52983      -2.97013      0.670482E-01   0.00000      -3.87797      -3.87797    
     9494   9494.00       0.00000       1.31826       2.57701      0.988605E-01  0.360387E-02   0.00000       0.00000      -24.1119      -8.79757       0.00000       0.00000      -264.177       2.61104      0.660970       1.13531       5.50291      -2.81429      0.124942       0.00000      -11.2296      -11.2296    
     9495   9495.00       0.00000       1.32328       2.58681      0.692217E-01  0.249018E-02   0.00000       0.00000      -33.1445      -15.4618       0.00000       0.00000      -292.888       2.61104      0.660970       1.17879       5.47755      -2.67791      0.144155       0.00000      -4.38624      -4.38624    
     9496   9496.00       0.00000       1.32805       2.59613      0.170347      0.612429E-02   0.00000       0.00000      -35.1177      -23.9257       0.00000       0.00000      -294.276       2.61104      0.660970       1.22018       5.45354      -2.55724      0.160093       0.00000      -4.06830      -4.06830    
     9497   9497.00       0.00000       1.33260       2.60504      0.156856      0.567859E-02   0.00000       0.00000      -43.2317      -19.6925       0.00000       0.00000      -278.856       2.61104      0.660970       1.25973       5.43073      -2.44946      0.185819       0.00000      -7.66464      -7.66464    
     9498   9498.00       0.00000       1.33696       2.61356      0.992095E-01  0.360867E-02   0.00000       0.00000      -35.5147      -11.2343       0.00000       0.00000      -268.749       2.61104      0.660970       1.29764       5.40898      -2.35243      0.214881       0.00000      -10.1038      -10.1038    
     9499   9499.00       0.00000       1.34115       2.62175      0.499109E-01  0.181611E-02   0.00000       0.00000      -17.2680      -4.10169       0.00000       0.00000      -268.013       2.61104      0.660970       1.33407       5.38818      -2.26446      0.240984       0.00000      -10.2840      -10.2840    
     9500   9500.00       0.00000       1.34519       2.62964      0.752837E-01  0.271687E-02   0.00000       0.00000      -16.6262      -6.55545       0.00000       0.00000      -285.778       2.61104      0.660970       1.36916       5.36825      -2.18423      0.255301       0.00000      -6.03225      -6.03225    
     9501   9501.00       0.00000       1.34908       2.63724      0.605423E-01  0.217343E-02   0.00000       0.00000      -29.6644      -14.6495       0.00000       0.00000      -297.610       2.61104      0.660970       1.40304       5.34910      -2.11067      0.262889       0.00000      -3.30930      -3.30930    
     9502   9502.00       0.00000       1.35284       2.64459       0.00000      0.655762E-04   0.00000       0.00000      0.373294E-01  0.273336E-01   0.00000       0.00000      -277.176       2.61104      0.660970       1.43580       5.33067      -2.04290      0.280192       0.00000      -8.06543      -8.06543    
     9503   9503.00       0.00000       1.35648       2.65171      0.160617      0.572941E-02   0.00000       0.00000      -62.6893      -47.9237       0.00000       0.00000      -312.481       2.61104      0.660970       1.46754       5.31290      -1.98020      0.272278       0.00000       0.00000       0.00000    
     9504   9504.00       0.00000       1.36000       2.65860       0.00000      0.600425E-04   0.00000       0.00000      0.121214      0.385016E-01   0.00000       0.00000      -240.529       2.61104      0.660970       1.49833       5.29573      -1.92197      0.306130       0.00000      -17.2988      -17.2988    
     9505   9505.00       0.00000       1.36343       2.66529      0.122534      0.437094E-02   0.00000       0.00000      -61.1158      -41.1582       0.00000       0.00000      -312.481       2.61104      0.660970       1.52824       5.27913      -1.86771      0.303661       0.00000       0.00000       0.00000    
     9506   9506.00       0.00000       1.36675       2.67179       0.00000      0.922297E-04   0.00000       0.00000      0.125001      0.341286E-01   0.00000       0.00000      -245.276       2.61104      0.660970       1.55734       5.26305      -1.81698      0.332259       0.00000      -16.0459      -16.0459    
     9507   9507.00       0.00000       1.36999       2.67812      0.124760      0.445036E-02   0.00000       0.00000      -70.1859      -48.7380       0.00000       0.00000      -312.481       2.61104      0.660970       1.58567       5.24745      -1.76942      0.323200       0.00000       0.00000       0.00000    
     9508   9508.00       0.00000       1.37314       2.68428       0.00000      0.512688E-04   0.00000       0.00000      0.227276      0.477375E-01   0.00000       0.00000      -212.409       2.61104      0.660970       1.61329       5.23232      -1.72471      0.363806       0.00000      -25.1288      -25.1288    
     9509   9509.00       0.00000       1.37621       2.69029      0.560802E-01  0.200045E-02   0.00000       0.00000      -19.0557      -15.3706       0.00000       0.00000      -312.481       2.61104      0.660970       1.64024       5.21761      -1.68258      0.342580       0.00000       0.00000       0.00000    
     9510   9510.00       0.00000       1.37921       2.69614      0.899077E-01  0.323617E-02   0.00000       0.00000      -8.91469      -8.83552       0.00000       0.00000      -291.610       2.61104      0.660970       1.66656       5.20330      -1.64280      0.350375       0.00000      -4.67975      -4.67975    
     9511   9511.00       0.00000       1.38213       2.70186      0.108168      0.387768E-02   0.00000       0.00000      -44.0084      -28.1719       0.00000       0.00000      -300.857       2.61104      0.660970       1.69228       5.18937      -1.60515      0.354603       0.00000      -2.57634      -2.57634    
     9512   9512.00       0.00000       1.38499       2.70745       0.00000      0.755894E-04   0.00000       0.00000      0.844291E-01  0.181032E-01   0.00000       0.00000      -231.983       2.61104      0.660970       1.71744       5.17580      -1.56945      0.384243       0.00000      -19.6024      -19.6024    
     9513   9513.00       0.00000       1.38779       2.71292      0.664698E-01  0.237151E-02   0.00000       0.00000      -74.5334      -37.2392       0.00000       0.00000      -312.033       2.61104      0.660970       1.74207       5.16257      -1.53554      0.384389       0.00000     -0.978064E-01 -0.978064E-01
     9514   9514.00       0.00000       1.39052       2.71826       0.00000      0.676762E-04   0.00000       0.00000      0.210992      0.424580E-01   0.00000       0.00000      -208.482       2.61104      0.660970       1.76619       5.14966      -1.50328      0.420310       0.00000      -26.2834      -26.2834    
     9515   9515.00       0.00000       1.39320       2.72350      0.770462E-01  0.274834E-02   0.00000       0.00000      -62.6216      -33.8126       0.00000       0.00000      -312.481       2.61104      0.660970       1.78983       5.13705      -1.47254      0.413442       0.00000       0.00000       0.00000    
     9516   9516.00       0.00000       1.39582       2.72863       0.00000      0.832390E-04   0.00000       0.00000      0.249367      0.818352E-01   0.00000       0.00000      -225.125       2.61104      0.660970       1.81302       5.12473      -1.44320      0.441126       0.00000      -21.4973      -21.4973    
     9517   9517.00       0.00000       1.39839       2.73365      0.145488      0.518974E-02   0.00000       0.00000      -63.6509      -49.2514       0.00000       0.00000      -312.481       2.61104      0.660970       1.83577       5.11269      -1.41516      0.468512       0.00000       0.00000       0.00000    
     9518   9518.00       0.00000       1.40091       2.73858       0.00000      0.597468E-04   0.00000       0.00000      0.328282      0.959513E-01   0.00000       0.00000      -213.655       2.61104      0.660970       1.85810       5.10091      -1.38834      0.468512       0.00000      -24.7660      -24.7660    
     9519   9519.00       0.00000       1.40339       2.74341      0.100741      0.359357E-02   0.00000       0.00000      -25.2851      -24.3218       0.00000       0.00000      -312.481       2.61104      0.660970       1.88004       5.08938      -1.36263      0.497901       0.00000       0.00000       0.00000    
     9520   9520.00       0.00000       1.40581       2.74816      0.226440      0.817450E-02   0.00000       0.00000      -80.4803      -38.8499       0.00000       0.00000      -285.069       2.61104      0.660970       1.90159       5.07809      -1.33798      0.497901       0.00000      -6.19807      -6.19807    
     9521   9521.00       0.00000       1.40820       2.75281       0.00000      0.955980E-04   0.00000       0.00000      0.143251      0.210429E-01   0.00000       0.00000      -207.246       2.61104      0.660970       1.92278       5.06703      -1.31431      0.504742       0.00000      -26.6501      -26.6501    
     9522   9522.00       0.00000       1.41054       2.75739      0.717375E-01  0.259114E-02   0.00000       0.00000      -49.1557      -18.3666       0.00000       0.00000      -283.866       2.61104      0.660970       1.94362       5.05619      -1.29156      0.533676       0.00000      -6.48027      -6.48027    
     9523   9523.00       0.00000       1.41284       2.76189       0.00000      0.626386E-04   0.00000       0.00000      0.658270E-01  0.192843E-01   0.00000       0.00000      -239.975       2.61104      0.660970       1.96412       5.04556      -1.26966      0.540254       0.00000      -17.4465      -17.4465    
     9524   9524.00       0.00000       1.41510       2.76631      0.971289E-01  0.348790E-02   0.00000       0.00000      -46.7030      -23.9684       0.00000       0.00000      -296.935       2.61104      0.660970       1.98430       5.03514      -1.24858      0.557699       0.00000      -3.46260      -3.46260    
     9525   9525.00       0.00000       1.41732       2.77065       0.00000      0.687781E-04   0.00000       0.00000      0.149250      0.550019E-01   0.00000       0.00000      -246.242       2.61104      0.660970       2.00417       5.02491      -1.22826      0.561029       0.00000      -15.7930      -15.7930    
     9526   9526.00       0.00000       1.41951       2.77493      0.631584E-01  0.225294E-02   0.00000       0.00000      -22.7834      -18.2547       0.00000       0.00000      -312.481       2.61104      0.660970       2.02374       5.01487      -1.20866      0.576107       0.00000       0.00000       0.00000    
     9527   9527.00       0.00000       1.42166       2.77914       0.00000      0.462534E-04   0.00000       0.00000      0.179315E-01 -0.157426E-02   0.00000       0.00000      -292.820       2.61104      0.660970       2.04302       5.00500      -1.18973      0.576107       0.00000      -4.40187      -4.40187    
     9528   9528.00       0.00000       1.42378       2.78328      0.104402      0.372414E-02   0.00000       0.00000      0.590843      -5.94482       0.00000       0.00000      -312.481       2.61104      0.660970       2.06203       4.99531      -1.17144      0.580175       0.00000       0.00000       0.00000    
     9529   9529.00       0.00000       1.42587       2.78736      0.142724      0.509115E-02   0.00000       0.00000      -11.2693      -23.7449       0.00000       0.00000      -312.481       2.61104      0.660970       2.08076       4.98579      -1.15375      0.574806       0.00000       0.00000       0.00000    
     9530   9530.00       0.00000       1.42792       2.79138      0.137371      0.490467E-02   0.00000       0.00000      -37.6038      -37.6012       0.00000       0.00000      -310.326       2.61104      0.660970       2.09924       4.97644      -1.13664      0.574806       0.00000     -0.472033     -0.472033    
     9531   9531.00       0.00000       1.42995       2.79533       0.00000      0.593343E-04   0.00000       0.00000      0.924680E-01  0.357900E-01   0.00000       0.00000      -263.231       2.61104      0.660970       2.11746       4.96723      -1.12007      0.575243       0.00000      -11.4646      -11.4646    
     9532   9532.00       0.00000       1.43194       2.79923       0.00000      0.730017E-04   0.00000       0.00000      0.290188E-01 -0.218209E-02   0.00000       0.00000      -312.481       2.61104      0.660970       2.13544       4.95818      -1.10402      0.585857       0.00000       0.00000       0.00000    
     9533   9533.00       0.00000       1.43391       2.80308       0.00000      0.774202E-04   0.00000       0.00000      0.501028E-01  0.183924E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.15319       4.94928      -1.08846      0.578105       0.00000       0.00000       0.00000    
     9534   9534.00       0.00000       1.43585       2.80687       0.00000      0.814988E-04   0.00000       0.00000      0.710112E-01  0.420992E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.17071       4.94052      -1.07336      0.570560       0.00000       0.00000       0.00000    
     9535   9535.00       0.00000       1.43776       2.81061       0.00000      0.826746E-04   0.00000       0.00000      0.768173E-01  0.201599E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.18801       4.93189      -1.05870      0.563081       0.00000       0.00000       0.00000    
     9536   9536.00       0.00000       1.43965       2.81429      0.126789      0.452274E-02   0.00000       0.00000      -12.2832      -32.5662       0.00000       0.00000      -312.481       2.61104      0.660970       2.20509       4.92340      -1.04447      0.544863       0.00000       0.00000       0.00000    
     9537   9537.00       0.00000       1.44151       2.81793      0.871194E-01  0.311470E-02   0.00000       0.00000      -12.3027      -21.1126       0.00000       0.00000      -307.142       2.61104      0.660970       2.22197       4.91504      -1.03064      0.544863       0.00000      -1.17429      -1.17429    
     9538   9538.00       0.00000       1.44334       2.82152      0.158115      0.566779E-02   0.00000       0.00000      -19.1217      -24.5194       0.00000       0.00000      -301.032       2.61104      0.660970       2.23864       4.90680      -1.01719      0.546025       0.00000      -2.53712      -2.53712    
     9539   9539.00       0.00000       1.44515       2.82506      0.166114      0.601399E-02   0.00000       0.00000      -45.3213      -24.5317       0.00000       0.00000      -278.766       2.61104      0.660970       2.25512       4.89868      -1.00411      0.548530       0.00000      -7.68603      -7.68603    
     9540   9540.00       0.00000       1.44694       2.82855       0.00000      0.490273E-04   0.00000       0.00000      0.137786      0.292766E-01   0.00000       0.00000      -230.500       2.61104      0.660970       2.27141       4.89068     -0.991387      0.556074       0.00000      -20.0085      -20.0085    
     9541   9541.00       0.00000       1.44871       2.83201      0.138051      0.497749E-02   0.00000       0.00000      -7.56578      -9.18997       0.00000       0.00000      -287.807       2.61104      0.660970       2.28751       4.88280     -0.978996      0.575386       0.00000      -5.55933      -5.55933    
     9542   9542.00       0.00000       1.45045       2.83541      0.159835      0.572340E-02   0.00000       0.00000      -53.4448      -39.6167       0.00000       0.00000      -303.481       2.61104      0.660970       2.30343       4.87502     -0.966928      0.580531       0.00000      -1.98829      -1.98829    
     9543   9543.00       0.00000       1.45217       2.83878       0.00000      0.854018E-04   0.00000       0.00000      0.887049E-01  0.203659E-01   0.00000       0.00000      -244.000       2.61104      0.660970       2.31918       4.86736     -0.955169      0.582351       0.00000      -16.3807      -16.3807    
     9544   9544.00       0.00000       1.45387       2.84211      0.780833E-01  0.281065E-02   0.00000       0.00000      -21.5174      -13.1564       0.00000       0.00000      -291.536       2.61104      0.660970       2.33476       4.85980     -0.943705      0.597286       0.00000      -4.69690      -4.69690    
     9545   9545.00       0.00000       1.45556       2.84539      0.980246E-01  0.354544E-02   0.00000       0.00000      -21.5193      -11.7049       0.00000       0.00000      -280.884       2.61104      0.660970       2.35017       4.85234     -0.932526      0.601436       0.00000      -7.18330      -7.18330    
     9546   9546.00       0.00000       1.45722       2.84864       0.00000      0.525579E-04   0.00000       0.00000      0.707639E-01  0.254242E-01   0.00000       0.00000      -260.406       2.61104      0.660970       2.36541       4.84499     -0.921620      0.607728       0.00000      -12.1695      -12.1695    
     9547   9547.00       0.00000       1.45886       2.85185      0.673444E-01  0.240226E-02   0.00000       0.00000      -22.8237      -20.3327       0.00000       0.00000      -312.481       2.61104      0.660970       2.38050       4.83773     -0.910976      0.618248       0.00000       0.00000       0.00000    
     9548   9548.00       0.00000       1.46048       2.85502      0.149723      0.534083E-02   0.00000       0.00000      -78.0482      -55.8043       0.00000       0.00000      -312.481       2.61104      0.660970       2.39544       4.83056     -0.900584      0.617587       0.00000       0.00000       0.00000    
     9549   9549.00       0.00000       1.46208       2.85816       0.00000      0.570857E-04   0.00000       0.00000      0.522072E-01  0.122407E-01   0.00000       0.00000      -244.490       2.61104      0.660970       2.41022       4.82349     -0.890435      0.617587       0.00000      -16.2519      -16.2519    
     9550   9550.00       0.00000       1.46367       2.86126      0.968433E-01  0.349629E-02   0.00000       0.00000      -38.8790      -18.8261       0.00000       0.00000      -284.917       2.61104      0.660970       2.42486       4.81651     -0.880519      0.631355       0.00000      -6.23367      -6.23367    
     9551   9551.00       0.00000       1.46524       2.86432       0.00000      0.674992E-04   0.00000       0.00000      0.588707E-01  0.165718E-01   0.00000       0.00000      -249.503       2.61104      0.660970       2.43936       4.80961     -0.870828      0.636492       0.00000      -14.9452      -14.9452    
     9552   9552.00       0.00000       1.46679       2.86735      0.107731      0.385665E-02   0.00000       0.00000      -2.83679      -12.1314       0.00000       0.00000      -304.074       2.61104      0.660970       2.45371       4.80281     -0.861355      0.648680       0.00000      -1.85595      -1.85595    
     9553   9553.00       0.00000       1.46832       2.87035      0.153083      0.546068E-02   0.00000       0.00000      -71.3637      -54.3586       0.00000       0.00000      -312.481       2.61104      0.660970       2.46793       4.79608     -0.852090      0.650157       0.00000       0.00000       0.00000    
     9554   9554.00       0.00000       1.46984       2.87332      0.963256E-01  0.351945E-02   0.00000       0.00000       1.91062      -1.15093       0.00000       0.00000      -259.510       2.61104      0.660970       2.48201       4.78944     -0.843027      0.650157       0.00000      -12.3943      -12.3943    
     9555   9555.00       0.00000       1.47134       2.87625       0.00000      0.733158E-04   0.00000       0.00000      0.740391E-01  0.193971E-01   0.00000       0.00000      -290.002       2.61104      0.660970       2.49597       4.78288     -0.834159      0.659995       0.00000      -5.05060      -5.05060    
     9556   9556.00       0.00000       1.47283       2.87916       0.00000      0.717837E-04   0.00000       0.00000      0.176414E-01 -0.293521E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.50979       4.77639     -0.825479      0.663928       0.00000       0.00000       0.00000    
     9557   9557.00       0.00000       1.47430       2.88203       0.00000      0.758358E-04   0.00000       0.00000      0.822735E-01  0.535659E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.52349       4.76999     -0.816981      0.645836       0.00000       0.00000       0.00000    
     9558   9558.00       0.00000       1.47575       2.88488       0.00000      0.772273E-04   0.00000       0.00000      0.985576E-01  0.274502E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.53707       4.76365     -0.808658      0.632165       0.00000       0.00000       0.00000    
     9559   9559.00       0.00000       1.47719       2.88769       0.00000      0.644262E-04   0.00000       0.00000      0.252694E-01 -0.304120E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.55053       4.75739     -0.800505      0.601882       0.00000       0.00000       0.00000    
     9560   9560.00       0.00000       1.47862       2.89048       0.00000      0.693240E-04   0.00000       0.00000      0.118064      0.812607E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.56387       4.75121     -0.792517      0.581667       0.00000       0.00000       0.00000    
     9561   9561.00       0.00000       1.48003       2.89324       0.00000      0.801102E-04   0.00000       0.00000      0.180625      0.131350       0.00000       0.00000      -312.481       2.61104      0.660970       2.57710       4.74509     -0.784687      0.554488       0.00000       0.00000       0.00000    
     9562   9562.00       0.00000       1.48143       2.89597       0.00000      0.575501E-04   0.00000       0.00000      0.143003      0.743895E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.59022       4.73904     -0.777012      0.518135       0.00000       0.00000       0.00000    
     9563   9563.00       0.00000       1.48281       2.89868       0.00000      0.895034E-04   0.00000       0.00000      0.586894E-01  0.232137E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.60322       4.73306     -0.769486      0.487404       0.00000       0.00000       0.00000    
     9564   9564.00       0.00000       1.48418       2.90136       0.00000      0.680128E-04   0.00000       0.00000      0.969207E-01  0.708038E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.61612       4.72714     -0.762105      0.478726       0.00000       0.00000       0.00000    
     9565   9565.00       0.00000       1.48554       2.90401       0.00000      0.831797E-04   0.00000       0.00000      0.513932E-01  0.339235E-02   0.00000       0.00000      -312.481       2.61104      0.660970       2.62891       4.72129     -0.754864      0.458592       0.00000       0.00000       0.00000    
     9566   9566.00       0.00000       1.48689       2.90664       0.00000      0.793117E-04   0.00000       0.00000      0.204275E-01 -0.325685E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.64160       4.71550     -0.747758      0.437638       0.00000       0.00000       0.00000    
     9567   9567.00       0.00000       1.48822       2.90924       0.00000      0.660451E-04   0.00000       0.00000      0.183425E-01 -0.382375E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.65418       4.70977     -0.740785      0.411179       0.00000       0.00000       0.00000    
     9568   9568.00       0.00000       1.48954       2.91182      0.881329E-01  0.314382E-02   0.00000       0.00000       3.28072      -14.6961       0.00000       0.00000      -312.481       2.61104      0.660970       2.66667       4.70410     -0.733940      0.378469       0.00000       0.00000       0.00000    
     9569   9569.00       0.00000       1.49084       2.91438       0.00000      0.613009E-04   0.00000       0.00000      0.130747E-01 -0.416382E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.67906       4.69850     -0.727219      0.350443       0.00000       0.00000       0.00000    
