Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     3317   3317.00       20.9127       18.8986       4.20420      0.158779      0.543947E-02  0.972131E-02  -209.861      -23.8486      -123.122       88.1742       0.00000      -419.737       9.61173      0.718282      0.369761       20.2024      -47.2470       0.00000       0.00000       0.00000       0.00000    
     3318   3318.00       20.6019       18.7660       4.21086      0.121905      0.417882E-02  0.856485E-02  -140.540      -18.8208      -59.4482       55.2571       0.00000      -417.966       9.74893      0.718282      0.372320       18.5550      -42.0708       0.00000       0.00000       0.00000       0.00000    
     3319   3319.00       20.3876       18.6890       4.21542      0.137384      0.471141E-02  0.892273E-02  -251.478      -28.9631      -118.886       189.347       0.00000      -416.747       9.86114      0.718282      0.367129       25.4271      -63.0926       0.00000       0.00000       0.00000       0.00000    
     3320   3320.00       20.2192       18.6907       4.21958      0.633856E-01  0.217446E-02  0.686046E-02  -166.078      -14.2990      -60.6028       156.777       0.00000      -415.792       10.0138      0.718282      0.369761       20.2012      -47.1979       0.00000       0.00000       0.00000       0.00000    
     3321   3321.00       20.1822       18.7581       4.22092      0.113088      0.387981E-02  0.815391E-02  -216.313      -19.4623      -100.654       177.949       0.00000      -415.582       10.1153      0.718282      0.372320       18.5550      -42.0413       0.00000       0.00000       0.00000       0.00000    
     3322   3322.00       20.0751       18.7646       4.22376      0.912576E-01  0.313151E-02  0.526859E-02  -157.407      -8.52787      -55.0165       182.488       0.00000      -414.976       10.2206      0.718282      0.367129       25.4223      -63.0535       0.00000       0.00000       0.00000       0.00000    
     3323   3323.00       20.1172       18.9215       4.22358      0.790409E-01  0.271207E-02  0.605915E-02  -115.995      -5.53726      -45.8296       110.146       0.00000      -415.214       10.3403      0.718282      0.369760       20.2017      -47.1876       0.00000       0.00000       0.00000       0.00000    
     3324   3324.00       20.0939       18.9951       4.22445      0.492689E-01  0.169060E-02  0.260170E-02  -147.244      -6.46079      -40.3363       194.888       0.00000      -415.082       10.4366      0.718282      0.372320       18.5550      -42.0309       0.00000       0.00000       0.00000       0.00000    
     3325   3325.00       20.1863       19.1548       4.22329      0.654913E-01  0.224685E-02  0.442546E-02  -129.088      -4.78472      -41.3387       155.897       0.00000      -415.606       10.5109      0.718282      0.367129       25.4206      -63.0499       0.00000       0.00000       0.00000       0.00000    
     3326   3326.00       20.2339       19.3148       4.22287      0.647823E-01  0.222231E-02   0.00000      -127.446      -3.17465      -28.4542       190.472       0.00000      -415.875       10.6269      0.718282      0.369761       20.2000      -47.1846       0.00000       0.00000       0.00000       0.00000    
     3327   3327.00       21.0096       19.5110       4.22287      0.975569E-01  0.334146E-02  0.646130E-02  -174.222      -12.0540      -62.3630       182.153       0.00000      -420.291       10.1131      0.717574      0.372320       18.5550      -42.0356       0.00000       0.00000       0.00000       0.00000    
     3328   3328.00       21.0114       19.5999       4.23097      0.109215      0.374074E-02  0.884072E-02  -228.353      -28.2430      -95.5611       170.162       0.00000      -420.302       10.1974      0.718282      0.367129       25.4214      -63.0293       0.00000       0.00000       0.00000       0.00000    
     3329   3329.00       20.8600       19.6085       4.23468      0.124384      0.426160E-02  0.891770E-02  -257.153      -26.8383      -115.237       205.323       0.00000      -419.437       10.3395      0.718282      0.369760       20.2006      -47.1516       0.00000       0.00000       0.00000       0.00000    
     3330   3330.00       20.7222       19.6001       4.23821      0.922783E-01  0.316247E-02  0.711977E-02  -187.080      -11.0472      -78.1249       180.056       0.00000      -418.651       10.4554      0.718282      0.372320       18.5550      -41.9906       0.00000       0.00000       0.00000       0.00000    
     3331   3331.00       20.6905       19.6623       4.23950      0.663225E-01  0.227308E-02  0.540340E-02  -145.025      -4.61689      -52.3671       163.673       0.00000      -418.471       10.5450      0.718282      0.367129       25.4140      -62.9820       0.00000       0.00000       0.00000       0.00000    
     3332   3332.00       20.7189       19.8076       4.23950      0.455188E-01  0.155998E-02   0.00000      -137.509      -1.67296      -37.1499       196.989       0.00000      -418.632       10.6608      0.718282      0.369760       20.1989      -47.1324       0.00000       0.00000       0.00000       0.00000    
     3333   3333.00       21.1742       19.9974       4.23950      0.125168      0.428578E-02  0.860236E-02  -204.963      -11.4964      -106.631       152.298       0.00000      -421.233       10.4321      0.717924      0.372320       18.5550      -41.9868       0.00000       0.00000       0.00000       0.00000    
     3334   3334.00       21.0403       19.9784       4.24656      0.220955      0.756756E-02  0.118274E-01  -242.239      -41.2770      -134.397       4.66232       0.00000      -420.466       10.5332      0.718282      0.367129       25.4134      -62.9592       0.00000       0.00000       0.00000       0.00000    
     3335   3335.00       20.5039       19.6674       4.25750      0.148760      0.510037E-02  0.100479E-01  -275.700      -40.9331      -127.844       169.982       0.00000      -417.409       10.7220      0.718282      0.369764       20.1922      -47.0591       0.00000       0.00000       0.00000       0.00000    
     3336   3336.00       20.2548       19.5628       4.26313      0.926293E-01  0.317745E-02  0.942170E-02  -207.613      -30.4628      -91.4833       112.897       0.00000      -415.994       10.8542      0.718282      0.372320       18.5550      -41.9175       0.00000       0.00000       0.00000       0.00000    
     3337   3337.00       20.0374       19.4687       4.26791      0.103918      0.356623E-02  0.875041E-02  -232.720      -25.5980      -100.045       177.823       0.00000      -414.762       10.9702      0.718282      0.367129       25.4021      -62.8620       0.00000       0.00000       0.00000       0.00000    
     3338   3338.00       19.9042       19.4829       4.27120      0.132452      0.454664E-02  0.941376E-02  -225.718      -21.6732      -120.224       136.692       0.00000      -414.009       11.1166      0.718282      0.369761       20.1955      -47.0287       0.00000       0.00000       0.00000       0.00000    
     3339   3339.00       19.7026       19.4080       4.27573      0.134782      0.462846E-02  0.896130E-02  -257.361      -26.0140      -118.653       199.740       0.00000      -412.871       11.2429      0.718282      0.372320       18.5550      -41.8805       0.00000       0.00000       0.00000       0.00000    
     3340   3340.00       19.5653       19.3799       4.27914      0.548206E-01  0.188307E-02  0.604508E-02  -200.642      -14.9780      -61.3494       220.752       0.00000      -412.097       11.3550      0.718282      0.367129       25.3960      -62.8107       0.00000       0.00000       0.00000       0.00000    
     3341   3341.00       19.5915       19.5275       4.27930      0.411316E-01  0.141279E-02   0.00000      -150.574      -6.33581      -35.5094       199.937       0.00000      -412.245       11.4828      0.718282      0.369760       20.1960      -47.0062       0.00000       0.00000       0.00000       0.00000    
     3342   3342.00       19.7985       19.6991       4.27930      0.660650E-01  0.226827E-02  0.551113E-02  -111.416      -6.50433      -32.5094       114.432       0.00000      -413.412       11.4448      0.703115      0.372320       18.5550      -41.8701       0.00000       0.00000       0.00000       0.00000    
     3343   3343.00       19.7956       19.7790       4.42449      0.752063E-01  0.258214E-02  0.825625E-02  -123.508      -15.1574      -44.5714       56.7825       0.00000      -413.396       11.5327      0.718282      0.367129       25.3943      -62.3733       0.00000       0.00000       0.00000       0.00000    
     3344   3344.00       19.7712       19.7712       19.7712      0.690642E-01  0.237137E-02  0.701554E-02  -147.742      -13.5830      -48.3627       128.741       0.00000      -413.258       11.5500      0.500000      0.372320       18.5550       3.56717       0.00000       0.00000       0.00000       0.00000    
     3345   3345.00       19.7310       19.7310       19.7310      0.612062E-01  0.210173E-02  0.646303E-02  -127.621      -8.83219      -42.1810       116.330       0.00000      -413.031       11.5500      0.500000      0.367129       17.9723       5.23107       0.00000       0.00000       0.00000       0.00000    
     3346   3346.00       19.7015       19.7015       19.7015      0.589393E-01  0.202400E-02   0.00000      -136.002      -1.81318      -32.1583       192.284       0.00000      -412.865       11.5500      0.500000      0.369801       18.4222       3.77773       0.00000       0.00000       0.00000       0.00000    
     3347   3347.00       19.7966       19.7950       19.7015      0.628508E-01  0.215792E-02   0.00000      -129.962       2.10753      -29.4682       203.959       0.00000      -413.401       11.1674      0.500000      0.372320       18.5550       3.36273       0.00000       0.00000       0.00000       0.00000    
     3348   3348.00       19.9330       19.9207       19.7015      0.119603      0.410533E-02  0.442711E-02  -137.670       4.67363      -54.6472       167.843       0.00000      -414.172       10.3248      0.500000      0.367129       18.0057       5.04409       0.00000       0.00000       0.00000       0.00000    
     3349   3349.00       19.9796       19.9654       19.7170      0.132950      0.456307E-02  0.711642E-02  -197.158      -13.3747      -74.4040       190.271       0.00000      -414.436       10.3248      0.511020      0.369731       18.4187       3.83472       0.00000       0.00000       0.00000       0.00000    
     3350   3350.00       19.9473       19.9462       19.7083      0.800679E-01  0.274823E-02  0.740918E-02  -215.202      -15.9324      -76.1924       206.109       0.00000      -414.253       11.4553      0.537726      0.372320       18.5550       3.38248       0.00000       0.00000       0.00000       0.00000    
     3351   3351.00       19.9240       19.9240       19.9240      0.123907      0.425314E-02  0.863682E-02  -244.979      -21.0389      -104.368       201.308       0.00000      -414.121       11.5500      0.500000      0.367129       18.0025       5.71528       0.00000       0.00000       0.00000       0.00000    
     3352   3352.00       19.8359       19.8359       19.8359      0.134974      0.463384E-02  0.806215E-02  -147.024      -4.41456      -80.5786       95.0334       0.00000      -413.624       11.5500      0.500000      0.370381       18.5216       3.87492       0.00000       0.00000       0.00000       0.00000    
     3353   3353.00       19.7364       19.7364       19.7364      0.781251E-01  0.268267E-02   0.00000      -94.9005       4.17220      -25.8832       132.322       0.00000      -413.062       11.5500      0.500000      0.372320       18.5550       3.46498       0.00000       0.00000       0.00000       0.00000    
     3354   3354.00       19.7974       19.7968       19.7364      0.116181      0.398895E-02  0.304047E-02  -70.2744       3.51177      -18.2091       86.8856       0.00000      -413.406       11.3457      0.500000      0.367129       17.9890       5.19747       0.00000       0.00000       0.00000       0.00000    
     3355   3355.00       19.8181       19.8171       19.7425      0.155399      0.533523E-02  0.640277E-02  -174.356      -4.04753      -67.9719       179.085       0.00000      -413.523       11.3457      0.718282      0.369752       18.4180       3.91156       0.00000       0.00000       0.00000       0.00000    
     3356   3356.00       19.8185       19.8185       19.8185      0.766398E-01  0.263124E-02  0.651357E-02  -160.465      -7.22249      -55.9398       158.291       0.00000      -413.525       11.5500      0.500000      0.372320       18.5550       3.70585       0.00000       0.00000       0.00000       0.00000    
     3357   3357.00       19.8080       19.8080       19.8080      0.108518      0.372577E-02  0.460594E-02  -146.072       2.31544      -52.0275       172.545       0.00000      -413.466       11.5500      0.500000      0.367129       17.9497       5.52746       0.00000       0.00000       0.00000       0.00000    
     3358   3358.00       19.8452       19.8452       19.8452      0.164315      0.564104E-02  0.454014E-02  -92.4253       9.17427      -38.9534       103.337       0.00000      -413.676       11.5500      0.500000      0.369658       18.3920       4.29287       0.00000       0.00000       0.00000       0.00000    
     3359   3359.00       19.8570       19.8570       19.8570      0.117199      0.402343E-02  0.856002E-02  -228.069      -17.4707      -95.9522       181.884       0.00000      -413.743       11.5500      0.500000      0.372320       18.5550       3.81869       0.00000       0.00000       0.00000       0.00000    
     3360   3360.00       19.7679       19.7679       19.7679      0.783017E-01  0.268856E-02  0.826827E-02  -206.170      -18.9455      -73.8039       164.154       0.00000      -413.239       11.5500      0.500000      0.367129       17.9312       5.46294       0.00000       0.00000       0.00000       0.00000    
     3361   3361.00       19.6832       19.6832       19.6832      0.895263E-01  0.307449E-02  0.911842E-02  -227.537      -27.4462      -85.8689       155.477       0.00000      -412.762       11.5500      0.500000      0.369888       18.4285       3.70438       0.00000       0.00000       0.00000       0.00000    
     3362   3362.00       19.5482       19.5482       19.5482      0.584585E-01  0.200810E-02  0.794972E-02  -199.645      -19.8324      -61.2530       165.987       0.00000      -412.001       11.5500      0.500000      0.372320       18.5550       2.91316       0.00000       0.00000       0.00000       0.00000    
     3363   3363.00       19.4831       19.4831       19.4831      0.179679      0.617293E-02  0.107723E-01  -207.267      -33.3692      -112.090       34.2243       0.00000      -411.634       11.5500      0.500000      0.367129       18.0791       4.17583       0.00000       0.00000       0.00000       0.00000    
     3364   3364.00       19.1674       19.1674       19.1674      0.152052      0.522706E-02  0.106369E-01  -312.262      -44.3660      -143.605       175.322       0.00000      -409.861       11.5500      0.500000      0.372320       18.5550       1.79616       0.00000       0.00000       0.00000       0.00000    
     3365   3365.00       18.9202       18.9202       18.9202      0.981922E-01  0.337718E-02  0.104534E-01  -224.142      -42.6983      -104.593       68.4816       0.00000      -408.477       11.5500      0.500000      0.367129       18.2616       1.95907       0.00000       0.00000       0.00000       0.00000    
     3366   3366.00       18.6395       18.6395       18.6395      0.118654      0.408318E-02  0.104958E-01  -295.925      -54.3889      -114.959       155.081       0.00000      -406.909       11.5500      0.500000      0.372320       18.5550      0.247798       0.00000       0.00000       0.00000       0.00000    
     3367   3367.00       18.3881       18.3881       18.3881      0.688921E-01  0.237193E-02  0.953704E-02  -263.965      -40.3925      -87.5766       168.075       0.00000      -405.508       11.5500      0.500000      0.372320       18.5550     -0.489399       0.00000       0.00000       0.00000       0.00000    
     3368   3368.00       18.2182       18.2182       18.2182      0.728665E-01  0.250960E-02  0.911727E-02  -167.605      -29.4898      -66.6044       62.7624       0.00000      -404.563       11.5500      0.500000      0.367129       18.6349      -1.23967       0.00000       0.00000       0.00000       0.00000    
     3369   3369.00       18.0336       18.0336       18.0336      0.724112E-01  0.249483E-02  0.847918E-02  -214.931      -27.8243      -66.3935       153.388       0.00000      -403.539       11.5500      0.500000      0.367590       18.6243      -1.75476       0.00000       0.00000       0.00000       0.00000    
     3370   3370.00       17.9271       17.9271       17.9271      0.894788E-01  0.308351E-02  0.913441E-02  -214.304      -32.2981      -80.8498       119.553       0.00000      -402.949       11.5500      0.500000      0.372320       18.5550      -1.84167       0.00000       0.00000       0.00000       0.00000    
     3371   3371.00       17.7616       17.7616       17.7616      0.919806E-01  0.317075E-02  0.997501E-02  -288.373      -46.0276      -104.877       165.314       0.00000      -402.033       11.5500      0.500000      0.367129       18.8558      -3.25483       0.00000       0.00000       0.00000       0.00000    
     3372   3372.00       17.5481       17.5481       17.5481      0.167873      0.578935E-02  0.111566E-01  -324.718      -61.1762      -159.529       123.871       0.00000      -400.855       11.5500      0.500000      0.368986       18.6944      -3.39250       0.00000       0.00000       0.00000       0.00000    
     3373   3373.00       17.1964       17.1964       17.1964      0.190847      0.658616E-02  0.791155E-02  -139.035      -10.1776      -75.1533       71.6550       0.00000      -398.918       11.5500      0.500000      0.370632       18.5912      -4.10945       0.00000       0.00000       0.00000       0.00000    
     3374   3374.00       17.0837       17.0837       17.0837      0.164264      0.567004E-02  0.862554E-02  -185.626      -24.6688      -84.9778       98.7471       0.00000      -398.299       11.5500      0.500000      0.372320       18.5550      -4.31531       0.00000       0.00000       0.00000       0.00000    
     3375   3375.00       16.9366       16.9366       16.9366      0.128601      0.444029E-02  0.100066E-01  -282.239      -44.9966      -123.411       141.731       0.00000      -397.492       11.5500      0.500000      0.367129       19.2599      -6.91047       0.00000       0.00000       0.00000       0.00000    
     3376   3376.00       16.6986       16.6986       16.6986      0.657198E-01  0.227022E-02  0.707114E-02  -170.719      -15.7036      -47.8277       141.342       0.00000      -396.190       11.5500      0.500000      0.369351       18.8074      -6.23477       0.00000       0.00000       0.00000       0.00000    
     3377   3377.00       16.6573       16.6573       16.6573      0.516763E-01  0.178524E-02  0.780247E-02  -137.110      -20.2811      -49.4244       69.1435       0.00000      -395.964       11.5500      0.500000      0.372320       18.5550      -5.56579       0.00000       0.00000       0.00000       0.00000    
     3378   3378.00       16.5462       16.5462       16.5462      0.792140E-01  0.273717E-02  0.688867E-02  -169.719      -13.4942      -49.4804       145.267       0.00000      -395.357       11.5500      0.500000      0.367129       19.4642      -8.67933       0.00000       0.00000       0.00000       0.00000    
     3379   3379.00       16.5180       16.5180       16.5180      0.876062E-01  0.302732E-02  0.494974E-02  -129.909      -2.48931      -32.0954       141.198       0.00000      -395.203       11.5500      0.500000      0.369803       18.7617      -6.62546       0.00000       0.00000       0.00000       0.00000    
     3380   3380.00       16.5499       16.5499       16.5499      0.649687E-01  0.224492E-02  0.362062E-02  -109.885     -0.556389      -19.6835       132.343       0.00000      -395.377       11.5500      0.500000      0.372320       18.5550      -5.88092       0.00000       0.00000       0.00000       0.00000    
     3381   3381.00       16.6003       16.6003       16.6003      0.618066E-01  0.213545E-02  0.491848E-02  -86.3002      -1.92792      -21.6805       85.0011       0.00000      -395.652       11.5500      0.500000      0.367129       19.5156      -8.67138       0.00000       0.00000       0.00000       0.00000    
     3382   3382.00       16.6134       16.6134       16.6134      0.646941E-01  0.223516E-02  0.650048E-02  -116.904      -9.63884      -33.6239       88.8560       0.00000      -395.724       11.5500      0.500000      0.369736       18.7920      -6.43431       0.00000       0.00000       0.00000       0.00000    
     3383   3383.00       16.5749       16.5749       16.5749      0.725674E-01  0.250736E-02  0.782530E-02  -108.361      -16.2769      -34.6863       29.9324       0.00000      -395.514       11.5500      0.500000      0.372320       18.5550      -5.80759       0.00000       0.00000       0.00000       0.00000    
     3384   3384.00       16.4455       16.4455       16.4455      0.880762E-01  0.304399E-02  0.742930E-02  -140.156      -19.5469      -42.3569       86.5207       0.00000      -394.808       11.5500      0.500000      0.367129       19.5036      -9.09613       0.00000       0.00000       0.00000       0.00000    
     3385   3385.00       16.3662       16.3662       16.3662      0.661205E-01  0.228554E-02  0.731428E-02  -183.549      -17.3359      -45.2865       146.971       0.00000      -394.375       11.5500      0.500000      0.369729       18.7910      -7.16186       0.00000       0.00000       0.00000       0.00000    
     3386   3386.00       16.3137       16.3137       16.3137      0.120884      0.417895E-02  0.958696E-02  -172.289      -37.2462      -73.5225       15.5059       0.00000      -394.090       11.5500      0.500000      0.372320       18.5550      -6.57354       0.00000       0.00000       0.00000       0.00000    
     3387   3387.00       16.0462       16.0462       16.0462      0.136920      0.473577E-02  0.957818E-02  -263.937      -47.1277      -99.5094       131.059       0.00000      -392.635       11.5500      0.500000      0.367129       19.6288      -10.6561       0.00000       0.00000       0.00000       0.00000    
     3388   3388.00       15.8285       15.8285       15.8285      0.104948      0.363147E-02  0.935488E-02  -261.601      -43.1290      -91.2539       138.936       0.00000      -391.453       11.5500      0.500000      0.369619       18.8563      -8.94534       0.00000       0.00000       0.00000       0.00000    
     3389   3389.00       15.6259       15.6259       15.6259      0.208603      0.722103E-02  0.887566E-02  -206.214      -24.8010      -104.254       93.1928       0.00000      -390.357       11.5500      0.500000      0.372320       18.5550      -8.59102       0.00000       0.00000       0.00000       0.00000    
     3390   3390.00       15.4398       15.4398       15.4398      0.226764      0.785255E-02  0.833155E-02  -175.978      -21.1220      -86.6521       81.7834       0.00000      -389.352       11.5500      0.500000      0.367129       19.9583      -13.4399       0.00000       0.00000       0.00000       0.00000    
     3391   3391.00       15.2960       15.2960       15.2960      0.195308      0.676517E-02  0.104986E-01  -317.231      -50.5786      -165.182       114.356       0.00000      -388.576       11.5500      0.500000      0.369695       18.9177      -10.6979       0.00000       0.00000       0.00000       0.00000    
     3392   3392.00       14.9537       14.9537       14.9537      0.132108      0.457908E-02  0.930524E-02  -251.087      -40.5447      -107.486       112.536       0.00000      -386.735       11.5500      0.500000      0.372320       18.5550      -10.5626       0.00000       0.00000       0.00000       0.00000    
     3393   3393.00       14.7257       14.7257       14.7257      0.462109E-01  0.160245E-02  0.818638E-02  -159.966      -32.5531      -58.2137       59.1590       0.00000      -385.512       11.5500      0.500000      0.367129       20.2804      -16.5220       0.00000       0.00000       0.00000       0.00000    
     3394   3394.00       14.5755       14.5755       14.5755      0.694296E-01  0.240831E-02  0.818348E-02  -217.520      -31.3872      -59.0879       132.313       0.00000      -384.709       11.5500      0.500000      0.369723       18.9873      -13.0306       0.00000       0.00000       0.00000       0.00000    
     3395   3395.00       14.4469       14.4469       14.4469      0.932640E-01  0.323586E-02  0.822430E-02  -192.669      -33.2298      -63.6637       95.7110       0.00000      -384.021       11.5500      0.500000      0.372320       18.5550      -12.0488       0.00000       0.00000       0.00000       0.00000    
     3396   3396.00       14.2957       14.2957       14.2957      0.174761      0.606522E-02  0.638327E-02  -122.727      -5.44568      -48.1910       86.2847       0.00000      -383.214       11.5500      0.500000      0.367129       20.5231      -18.5231       0.00000       0.00000       0.00000       0.00000    
     3397   3397.00       14.2637       14.2637       14.2637       0.00000      0.982202E-04   0.00000      -44.6432      0.443540E-01  0.293245E-02   69.6256       0.00000      -383.044       11.5500      0.500000      0.369796       19.0063      -14.0046       0.00000       0.00000       0.00000       0.00000    
     3398   3398.00       14.3333       14.3331       14.2637       0.00000      0.922192E-04  0.492888E-02  -28.0022      0.381068E-01  0.551533E-01   2.52211       0.00000      -383.415       11.5041      0.500000      0.372320       18.5550      -12.5861       0.00000       0.00000       0.00000       0.00000    
     3399   3399.00       14.3102       14.3102       14.3102      0.129275      0.448646E-02  0.539581E-02  -106.902      -4.60211      -22.8562       94.9525       0.00000      -383.291       11.5500      0.500000      0.367129       20.6109      -18.7411       0.00000       0.00000       0.00000       0.00000    
     3400   3400.00       14.3222       14.3222       14.3222      0.146767      0.509341E-02  0.661411E-02  -94.0562      -11.8902      -39.8016       40.7693       0.00000      -383.356       11.5500      0.500000      0.369750       19.0537      -13.9737       0.00000       0.00000       0.00000       0.00000    
     3401   3401.00       14.2522       14.2522       14.2522      0.186103      0.645941E-02  0.100925E-01  -280.639      -70.3312      -126.951       73.0010       0.00000      -382.982       11.5500      0.500000      0.372320       18.5550      -12.6199       0.00000       0.00000       0.00000       0.00000    
     3402   3402.00       13.9048       13.9048       13.9048      0.113172      0.393070E-02  0.965310E-02  -279.854      -59.3843      -101.239       99.6539       0.00000      -381.134       11.5500      0.500000      0.367129       20.6164      -19.9631       0.00000       0.00000       0.00000       0.00000    
     3403   3403.00       13.6194       13.6194       13.6194      0.796685E-01  0.276859E-02  0.725613E-02  -128.182      -22.7890      -46.5979       51.1479       0.00000      -379.620       11.5500      0.500000      0.369665       19.1060      -16.2077       0.00000       0.00000       0.00000       0.00000    
     3404   3404.00       13.5110       13.5110       13.5110      0.167921      0.583671E-02  0.888551E-02  -179.940      -50.5539      -76.5601       19.1509       0.00000      -379.047       11.5500      0.500000      0.372320       18.5550      -14.7937       0.00000       0.00000       0.00000       0.00000    
     3405   3405.00       13.2510       13.2510       13.2510      0.268623      0.934167E-02  0.101030E-01  -252.282      -83.7674      -113.578       3.30351       0.00000      -377.673       11.5500      0.500000      0.367129       20.9715      -22.9640       0.00000       0.00000       0.00000       0.00000    
     3406   3406.00       12.8485       12.8485       12.8485      0.184070      0.640622E-02  0.889661E-02  -197.357      -59.9112      -85.1283       24.8971       0.00000      -375.555       11.5500      0.500000      0.369568       19.2683      -18.9695       0.00000       0.00000       0.00000       0.00000    
     3407   3407.00       12.5751       12.5751       12.5751      0.113109      0.393865E-02  0.760194E-02  -192.329      -28.4106      -59.8613       101.230       0.00000      -374.121       11.5500      0.500000      0.372320       18.5550      -17.5389       0.00000       0.00000       0.00000       0.00000    
     3408   3408.00       12.4440       12.4440       12.4440      0.191320      0.666376E-02  0.821406E-02  -191.503      -43.2224      -85.2877       58.0550       0.00000      -373.435       11.5500      0.500000      0.367129       21.4199      -26.6981       0.00000       0.00000       0.00000       0.00000    
     3409   3409.00       12.2539       12.2539       12.2539      0.205659      0.716581E-02  0.879533E-02  -247.287      -49.4978      -111.127       81.7593       0.00000      -372.441       11.5500      0.500000      0.369686       19.3032      -20.8228       0.00000       0.00000       0.00000       0.00000    
     3410   3410.00       11.9961       11.9961       11.9961      0.779879E-01  0.271870E-02  0.613746E-02  -111.941      -15.2358      -31.8675       61.5801       0.00000      -371.098       11.5500      0.500000      0.372320       18.5550      -19.2370       0.00000       0.00000       0.00000       0.00000    
     3411   3411.00       11.9407       11.9407       11.9407      0.117552      0.409837E-02  0.428386E-02  -43.1389       4.95221      -18.8753       27.3614       0.00000      -370.809       11.5500      0.500000      0.367129       21.6973      -29.0204       0.00000       0.00000       0.00000       0.00000    
     3412   3412.00       11.9642       11.9642       11.9642      0.112647      0.392719E-02  0.746145E-02  -166.544      -30.2671      -63.5751       64.8941       0.00000      -370.932       11.5500      0.500000      0.369789       19.2821      -21.6100       0.00000       0.00000       0.00000       0.00000    
     3413   3413.00       11.8217       11.8217       11.8217      0.560370E-01  0.195414E-02  0.698470E-02  -143.897      -26.4908      -43.8067       60.4615       0.00000      -370.190       11.5500      0.500000      0.372320       18.5550      -19.7486       0.00000       0.00000       0.00000       0.00000    
     3414   3414.00       11.7082       11.7082       11.7082      0.154386      0.538497E-02  0.879341E-02  -221.139      -66.4614      -99.3564       30.7895       0.00000      -369.601       11.5500      0.500000      0.367129       21.7809      -29.9604       0.00000       0.00000       0.00000       0.00000    
     3415   3415.00       11.4225       11.4225       11.4225      0.301631      0.105266E-01  0.105843E-01  -411.215      -133.947      -175.766       69.8138       0.00000      -368.121       11.5500      0.500000      0.369640       19.4405      -23.6868       0.00000       0.00000       0.00000       0.00000    
     3416   3416.00       10.8566       10.8566       10.8566      0.253489      0.885618E-02  0.101943E-01  -415.738      -112.416      -176.562       91.1130       0.00000      -365.201       11.5500      0.500000      0.372320       18.5550      -22.5790       0.00000       0.00000       0.00000       0.00000    
     3417   3417.00       10.3186       10.3186       10.3186      0.894465E-01  0.312824E-02  0.634650E-02  -143.461      -22.4942      -44.5494       69.0534       0.00000      -362.442       11.5500      0.500000      0.367129       22.2432      -35.4688       0.00000       0.00000       0.00000       0.00000    
     3418   3418.00       10.2493       10.2493       10.2493      0.156862      0.548672E-02  0.576866E-02  -109.264      -1.36403      -61.7107       52.8702       0.00000      -362.087       11.5500      0.500000      0.369851       19.3421      -26.8469       0.00000       0.00000       0.00000       0.00000    
     3419   3419.00       10.1966       10.1966       10.1966      0.617250E-01  0.215924E-02  0.598055E-02  -93.3907      -19.3564      -31.6949       21.0535       0.00000      -361.818       11.5500      0.500000      0.372320       18.5550      -24.5148       0.00000       0.00000       0.00000       0.00000    
     3420   3420.00       10.1114       10.1114       10.1114      0.133807      0.468153E-02  0.705639E-02  -155.152      -50.1863      -58.5127       34.5652       0.00000      -361.383       11.5500      0.500000      0.367129       22.5594      -37.0256       0.00000       0.00000       0.00000       0.00000    
     3421   3421.00       9.96259       9.96259       9.96259      0.152930      0.535215E-02  0.853887E-02  -286.587      -81.9717      -101.766       69.0700       0.00000      -360.624       11.5500      0.500000      0.369716       19.5662      -28.3655       0.00000       0.00000       0.00000       0.00000    
     3422   3422.00       9.62567       9.62567       9.62567      0.128441      0.449799E-02  0.727225E-02  -206.350      -41.1269      -76.1647       69.6817       0.00000      -358.911       11.5500      0.500000      0.372320       18.5550      -26.1894       0.00000       0.00000       0.00000       0.00000    
     3423   3423.00       9.42888       9.42888       9.42888      0.635142E-01  0.222511E-02  0.615061E-02  -151.966      -24.3610      -36.0472       73.1974       0.00000      -357.913       11.5500      0.500000      0.367129       22.8329      -39.8694       0.00000       0.00000       0.00000       0.00000    
     3424   3424.00       9.35957       9.35957       9.35957      0.135733      0.475580E-02  0.610528E-02  -148.925      -24.4966      -45.7826       70.3976       0.00000      -357.562       11.5500      0.500000      0.369772       19.5660      -30.1414       0.00000       0.00000       0.00000       0.00000    
     3425   3425.00       9.27337       9.27337       9.27337      0.127311      0.446145E-02  0.432815E-02  -62.7131      -9.71302      -18.3674       36.9615       0.00000      -357.125       11.5500      0.500000      0.372320       18.5550      -27.2227       0.00000       0.00000       0.00000       0.00000    
     3426   3426.00       9.27597       9.27597       9.27597      0.966451E-01  0.338678E-02  0.695615E-02  -193.125      -40.4697      -57.8795       65.8012       0.00000      -357.139       11.5500      0.500000      0.367129       23.0017      -40.8262       0.00000       0.00000       0.00000       0.00000    
     3427   3427.00       9.12189       9.12189       9.12189      0.112567      0.394590E-02  0.737237E-02  -225.546      -56.9853      -68.2426       65.9990       0.00000      -356.360       11.5500      0.500000      0.369702       19.6965      -31.2345       0.00000       0.00000       0.00000       0.00000    
