Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1289   1289.00       3.26840       3.36440       3.92242      0.137137      0.486137E-02   0.00000      -158.907      -67.5048      -50.1914       5.58364       0.00000      -327.707       23.6249      0.516707      0.870016       5.09434      -1.47094       0.00000       0.00000       0.00000       0.00000    
     1290   1290.00       3.12755       3.26974       3.92242      0.255835      0.907152E-02   0.00000      -212.751      -85.4976      -71.4161       60.1856       0.00000      -327.040       21.5474      0.515451      0.918729       5.07497      -1.36993       0.00000       0.00000       0.00000       0.00000    
     1291   1291.00       3.04358       3.17549       3.90032      0.308098      0.109264E-01   0.00000      -407.508      -178.984      -116.194       90.6791       0.00000      -326.642       23.1943      0.518153      0.952927       5.06146      -1.33060       0.00000       0.00000       0.00000       0.00000    
     1292   1292.00       2.85898       2.97881       3.85363      0.118136      0.419109E-02   0.00000      -259.364      -93.1455      -59.9319       84.3887       0.00000      -325.770       25.3929      0.522664      0.972616       5.05372      -1.34740       0.00000       0.00000       0.00000       0.00000    
     1293   1293.00       2.63037       2.87058       3.85363      0.106293      0.377257E-02   0.00000      -166.060      -71.7740      -44.8677       42.9396       0.00000      -324.692       20.5824      0.521851       1.01497       5.03710      -1.27329       0.00000       0.00000       0.00000       0.00000    
     1294   1294.00       2.43815       2.79462       3.85363      0.111707      0.396620E-02   0.00000      -247.995      -88.6018      -50.2379       91.4086       0.00000      -323.788       17.0665      0.521589       1.05473       5.02157      -1.20921       0.00000       0.00000       0.00000       0.00000    
     1295   1295.00       2.22183       2.69776       3.85363      0.178409      0.633708E-02   0.00000      -271.550      -117.852      -71.3817       73.5365       0.00000      -322.772       14.5408      0.521414       1.09229       5.00699      -1.15306       0.00000       0.00000       0.00000       0.00000    
     1296   1296.00       2.06930       2.57504       3.81838      0.256811      0.912458E-02   0.00000      -366.443      -154.680      -97.7932       100.037       0.00000      -322.058       14.7109      0.521727       1.10864       5.00067      -1.16455       0.00000       0.00000       0.00000       0.00000    
     1297   1297.00       1.93418       2.40970       3.78626      0.866454E-01  0.307934E-02   0.00000      -249.832      -105.903      -49.0235       76.3032       0.00000      -321.426       16.7790      0.522332       1.12643       4.99380      -1.17063       0.00000       0.00000       0.00000       0.00000    
     1298   1298.00       1.57587       2.30226       3.78626      0.138528      0.492659E-02   0.00000      -359.721      -165.447      -69.1500       94.7924       0.00000      -319.754       12.2352      0.522255       1.16126       4.98040      -1.12292       0.00000       0.00000       0.00000       0.00000    
     1299   1299.00       1.25922       2.13781       3.78626      0.119288      0.424493E-02   0.00000      -292.900      -123.044      -55.7220       94.6033       0.00000      -318.283       11.0265      0.522139       1.19451       4.96766      -1.08001       0.00000       0.00000       0.00000       0.00000    
     1300   1300.00      0.966448       2.01487       3.78626      0.114981      0.409395E-02   0.00000      -163.902      -78.5071      -43.2935       32.0868       0.00000      -316.927       9.49829      0.522069       1.22636       4.95551      -1.04114       0.00000       0.00000       0.00000       0.00000    
     1301   1301.00      0.765045       1.93334       3.78626      0.700166E-01  0.249393E-02   0.00000      -143.640      -39.5600      -24.5827       86.6794       0.00000      -315.996       8.55434      0.522016       1.25695       4.94390      -1.00572       0.00000       0.00000       0.00000       0.00000    
     1302   1302.00      0.534132       1.89846       3.78626      0.112727      0.401703E-02   0.00000      -211.822      -72.1533      -40.1858       100.175       0.00000      -314.932       6.47863      0.521999       1.28638       4.93276     -0.973253       0.00000       0.00000       0.00000       0.00000    
     1303   1303.00      0.412988       1.82947       3.78626      0.141537      0.504481E-02   0.00000      -271.308      -108.973      -54.8224       103.509       0.00000      -314.375       6.45181      0.521962       1.31477       4.92207     -0.943355       0.00000       0.00000       0.00000       0.00000    
     1304   1304.00      0.314510       1.72546       3.76215      0.198084      0.706166E-02   0.00000      -252.196      -100.703      -62.9469       95.7968       0.00000      -313.922       7.12880      0.522018       1.32726       4.91738     -0.950455       0.00000       0.00000       0.00000       0.00000    
     1305   1305.00      0.331501       1.62855       3.76538      0.118232      0.421481E-02   0.00000      -131.719      -43.1010      -30.7351       77.2510       0.00000      -314.000       9.12694      0.522131       1.35654       4.90641     -0.918519       0.00000       0.00000       0.00000       0.00000    
     1306   1306.00      0.202682       1.59517       3.76538      0.271870      0.969421E-02   0.00000      -225.971      -74.5715      -66.0300       106.851       0.00000      -313.409       8.29492      0.522085       1.38286       4.89659     -0.893278       0.00000       0.00000       0.00000       0.00000    
     1307   1307.00      0.362065       1.52147       3.80358      0.157116      0.560066E-02   0.00000      -323.876      -142.521      -66.0351       109.232       0.00000      -314.141       11.7149      0.522305       1.43285       4.87800     -0.818831       0.00000       0.00000       0.00000       0.00000    
     1308   1308.00      0.356248E-01   1.38818       3.80358      0.937675E-01  0.334458E-02   0.00000      -207.798      -68.2062      -35.5756       107.930       0.00000      -312.644       10.3161      0.522209       1.45655       4.86925     -0.798950       0.00000       0.00000       0.00000       0.00000    
     1309   1309.00       0.00000       1.32642       3.80358      0.130224      0.464524E-02   0.00000       0.00000      -84.2287      -47.6593       107.468       0.00000      -312.481       7.54121      0.522181       1.47962       4.86076     -0.780231       0.00000       0.00000       0.00000       0.00000    
     1310   1310.00       0.00000       1.39390       3.46009      0.140686      0.508358E-02   0.00000       0.00000      -37.4762      -15.9742       0.00000       0.00000      -282.978       7.54121      0.522181       1.26488       4.93952      -1.27723      0.663868E-01   0.00000      -6.68913      -6.68913    
     1311   1311.00       0.00000       1.39470       3.46207      0.283147      0.101377E-01   0.00000       0.00000      -64.5489      -60.1471       0.00000       0.00000      -303.772       7.54121      0.522181       1.29829       4.92691      -1.23209      0.815775E-01   0.00000      -1.92341      -1.92341    
     1312   1312.00       0.00000       1.39547       3.46397      0.154860      0.559191E-02   0.00000       0.00000      -26.4436      -18.4983       0.00000       0.00000      -284.487       7.54121      0.522181       1.33047       4.91483      -1.19081      0.116444       0.00000      -6.33448      -6.33448    
     1313   1313.00       0.00000       1.39621       3.46581      0.227237      0.815212E-02   0.00000       0.00000      -91.0793      -55.9641       0.00000       0.00000      -299.175       7.54121      0.522181       1.36152       4.90322      -1.15287      0.130757       0.00000      -2.95523      -2.95523    
     1314   1314.00       0.00000       1.39693       3.46760       0.00000      0.896668E-04   0.00000       0.00000      0.581175E-01  0.839089E-02   0.00000       0.00000      -258.687       7.54121      0.522181       1.39153       4.89204      -1.11783      0.175900       0.00000      -12.6011      -12.6011    
     1315   1315.00       0.00000       1.39762       3.46933      0.127429      0.454557E-02   0.00000       0.00000      -22.7294      -30.3080       0.00000       0.00000      -312.481       7.54121      0.522181       1.42059       4.88126      -1.08534      0.170933       0.00000       0.00000       0.00000    
     1316   1316.00       0.00000       1.39830       3.47101      0.181541      0.649193E-02   0.00000       0.00000      -36.2201      -37.9331       0.00000       0.00000      -306.609       7.54121      0.522181       1.44878       4.87086      -1.05512      0.175508       0.00000      -1.29227      -1.29227    
     1317   1317.00       0.00000       1.39896       3.47264      0.234825      0.844951E-02   0.00000       0.00000      -91.9457      -53.6354       0.00000       0.00000      -292.371       7.54121      0.522181       1.47615       4.86079      -1.02690      0.190200       0.00000      -4.50477      -4.50477    
     1318   1318.00       0.00000       1.39960       3.47423      0.261003      0.965190E-02   0.00000       0.00000       26.8136       2.25701       0.00000       0.00000      -235.980       7.54121      0.522181       1.50275       4.85104      -1.00048      0.238176       0.00000      -18.5172      -18.5172    
     1319   1319.00       0.00000       1.40022       3.47578      0.149614      0.533694E-02   0.00000       0.00000      -121.896      -68.8457       0.00000       0.00000      -312.481       7.54121      0.522181       1.52865       4.84158     -0.975670      0.227664       0.00000       0.00000       0.00000    
     1320   1320.00       0.00000       1.40083       3.47729       0.00000      0.898529E-04   0.00000       0.00000      0.218736      0.486536E-01   0.00000       0.00000      -218.879       7.54121      0.522181       1.55389       4.83241     -0.952316      0.278516       0.00000      -23.2615      -23.2615    
     1321   1321.00       0.00000       1.40142       3.47876      0.317942      0.113414E-01   0.00000       0.00000       40.5748      -23.3906       0.00000       0.00000      -312.481       7.54121      0.522181       1.57850       4.82349     -0.930280      0.261750       0.00000       0.00000       0.00000    
     1322   1322.00       0.00000       1.40200       3.48020      0.282196      0.100663E-01   0.00000       0.00000      -84.0605      -86.9437       0.00000       0.00000      -312.481       7.54121      0.522181       1.60252       4.81482     -0.909444      0.237588       0.00000       0.00000       0.00000    
     1323   1323.00       0.00000       1.40257       3.48161       0.00000      0.791631E-04   0.00000       0.00000      0.144559      0.478138E-01   0.00000       0.00000      -243.100       7.54121      0.522181       1.62599       4.80638     -0.889702      0.274338       0.00000      -16.6180      -16.6180    
     1324   1324.00       0.00000       1.40312       3.48298       0.00000      0.774201E-04   0.00000       0.00000      0.174568E-01 -0.936607E-02   0.00000       0.00000      -312.481       7.54121      0.522181       1.64893       4.79815     -0.870963      0.255108       0.00000       0.00000       0.00000    
     1325   1325.00       0.00000       1.40367       3.48433      0.258969      0.923776E-02   0.00000       0.00000       39.3751       22.5921       0.00000       0.00000      -312.481       7.54121      0.522181       1.67138       4.79013     -0.853145      0.235237       0.00000       0.00000       0.00000    
     1326   1326.00       0.00000       1.40420       3.48565      0.359804      0.128347E-01   0.00000       0.00000      -79.4899      -94.5266       0.00000       0.00000      -312.481       7.54121      0.522181       1.69336       4.78230     -0.836174      0.207226       0.00000       0.00000       0.00000    
     1327   1327.00       0.00000       1.40472       3.48695       0.00000      0.108043E-03   0.00000       0.00000      0.879866E-01  0.964784E-02   0.00000       0.00000      -253.843       7.54121      0.522181       1.71489       4.77466     -0.819986      0.242242       0.00000      -13.8297      -13.8297    
     1328   1328.00       0.00000       1.40523       3.48822      0.216284      0.771515E-02   0.00000       0.00000      -83.2276      -71.2570       0.00000       0.00000      -312.481       7.54121      0.522181       1.73600       4.76720     -0.804524      0.236663       0.00000       0.00000       0.00000    
     1329   1329.00       0.00000       1.40573       3.48946       0.00000      0.878011E-04   0.00000       0.00000      0.729041E-01  0.202589E-01   0.00000       0.00000      -257.847       7.54121      0.522181       1.75670       4.75990     -0.789734      0.265906       0.00000      -12.8129      -12.8129    
     1330   1330.00       0.00000       1.40623       3.49068      0.167486      0.597443E-02   0.00000       0.00000      -65.9673      -55.3474       0.00000       0.00000      -312.481       7.54121      0.522181       1.77701       4.75276     -0.775569      0.259937       0.00000       0.00000       0.00000    
     1331   1331.00       0.00000       1.40671       3.49188       0.00000      0.856647E-04   0.00000       0.00000      0.332070E-01 -0.214629E-02   0.00000       0.00000      -274.971       7.54121      0.522181       1.79695       4.74578     -0.761988      0.278507       0.00000      -8.59422      -8.59422    
     1332   1332.00       0.00000       1.40718       3.49306      0.208450      0.743570E-02   0.00000       0.00000      -13.1812      -21.1083       0.00000       0.00000      -312.481       7.54121      0.522181       1.81653       4.73894     -0.748950      0.270957       0.00000       0.00000       0.00000    
     1333   1333.00       0.00000       1.40765       3.49422      0.334314      0.119254E-01   0.00000       0.00000      -128.761      -111.626       0.00000       0.00000      -312.481       7.54121      0.522181       1.83578       4.73223     -0.736422      0.267759       0.00000       0.00000       0.00000    
     1334   1334.00       0.00000       1.40811       3.49536       0.00000      0.121977E-03   0.00000       0.00000      0.353505      0.553640E-01   0.00000       0.00000      -197.650       7.54121      0.522181       1.85470       4.72567     -0.724372      0.322713       0.00000      -29.5544      -29.5544    
     1335   1335.00       0.00000       1.40856       3.49648      0.181720      0.648218E-02   0.00000       0.00000      -38.5932      -46.3985       0.00000       0.00000      -312.481       7.54121      0.522181       1.87331       4.71923     -0.712769      0.297640       0.00000       0.00000       0.00000    
     1336   1336.00       0.00000       1.40901       3.49758      0.373340      0.135381E-01   0.00000       0.00000       41.2656      -2.79040       0.00000       0.00000      -275.309       7.54121      0.522181       1.89162       4.71291     -0.701586      0.313744       0.00000      -8.51309      -8.51309    
     1337   1337.00       0.00000       1.40944       3.49867      0.292070      0.104185E-01   0.00000       0.00000      -146.280      -108.146       0.00000       0.00000      -312.481       7.54121      0.522181       1.90964       4.70671     -0.690801      0.293986       0.00000       0.00000       0.00000    
     1338   1338.00       0.00000       1.40987       3.49974       0.00000      0.760129E-04   0.00000       0.00000      0.384284      0.579333E-01   0.00000       0.00000      -188.497       7.54121      0.522181       1.92738       4.70062     -0.680389      0.349174       0.00000      -32.4249      -32.4249    
     1339   1339.00       0.00000       1.41030       3.50079      0.183915      0.656049E-02   0.00000       0.00000      -27.1908      -46.7664       0.00000       0.00000      -312.481       7.54121      0.522181       1.94485       4.69465     -0.670330      0.320456       0.00000       0.00000       0.00000    
     1340   1340.00       0.00000       1.41072       3.50183      0.264992      0.949786E-02   0.00000       0.00000       54.5343       20.8320       0.00000       0.00000      -301.288       7.54121      0.522181       1.96207       4.68878     -0.660604      0.324946       0.00000      -2.47940      -2.47940    
     1341   1341.00       0.00000       1.41113       3.50285      0.264868      0.944821E-02   0.00000       0.00000      -20.9400      -40.5855       0.00000       0.00000      -312.481       7.54121      0.522181       1.97903       4.68301     -0.651194      0.284542       0.00000       0.00000       0.00000    
     1342   1342.00       0.00000       1.41153       3.50386      0.125973      0.449362E-02   0.00000       0.00000      -49.0720      -57.7843       0.00000       0.00000      -312.481       7.54121      0.522181       1.99575       4.67734     -0.642083      0.274181       0.00000       0.00000       0.00000    
     1343   1343.00       0.00000       1.41193       3.50485      0.239384      0.868789E-02   0.00000       0.00000      -5.52000      -13.5050       0.00000       0.00000      -273.500       7.54121      0.522181       2.01224       4.67176     -0.633256      0.292496       0.00000      -8.94884      -8.94884    
     1344   1344.00       0.00000       1.41233       3.50583      0.302935      0.108061E-01   0.00000       0.00000      -169.620      -121.426       0.00000       0.00000      -312.481       7.54121      0.522181       2.02851       4.66628     -0.624699      0.291878       0.00000       0.00000       0.00000    
     1345   1345.00       0.00000       1.41272       3.50680       0.00000      0.108882E-03   0.00000       0.00000      0.442998      0.397944E-01   0.00000       0.00000      -171.683       7.54121      0.522181       2.04455       4.66088     -0.616397      0.355435       0.00000      -37.9826      -37.9826    
     1346   1346.00       0.00000       1.41310       3.50775      0.141332      0.504151E-02   0.00000       0.00000      -48.1632      -53.8269       0.00000       0.00000      -312.481       7.54121      0.522181       2.06038       4.65557     -0.608340      0.323801       0.00000       0.00000       0.00000    
     1347   1347.00       0.00000       1.41348       3.50869      0.229369      0.820698E-02   0.00000       0.00000       25.1489      -13.5090       0.00000       0.00000      -305.263       7.54121      0.522181       2.07601       4.65034     -0.600515      0.326663       0.00000      -1.59102      -1.59102    
     1348   1348.00       0.00000       1.41386       3.50962       0.00000      0.958479E-04   0.00000       0.00000      0.864500E-01  0.281115E-01   0.00000       0.00000      -312.481       7.54121      0.522181       2.09144       4.64519     -0.592912      0.306094       0.00000       0.00000       0.00000    
     1349   1349.00       0.00000       1.41423       3.51054       0.00000      0.101544E-03   0.00000       0.00000      0.761072E-01  0.360911E-01   0.00000       0.00000      -312.481       7.54121      0.522181       2.10668       4.64012     -0.585520      0.265575       0.00000       0.00000       0.00000    
     1350   1350.00       0.00000       1.41459       3.51145      0.162166      0.578466E-02   0.00000       0.00000      -16.6027      -20.8116       0.00000       0.00000      -312.481       7.54121      0.522181       2.12173       4.63513     -0.578330      0.226786       0.00000       0.00000       0.00000    
     1351   1351.00       0.00000       1.41495       3.51234       0.00000      0.662702E-04   0.00000       0.00000      0.377908E-01  0.145192E-01   0.00000       0.00000      -290.095       7.54121      0.522181       2.13660       4.63021     -0.571333      0.239572       0.00000      -5.02922      -5.02922    
     1352   1352.00       0.00000       1.41531       3.51323      0.262177      0.935220E-02   0.00000       0.00000       17.5822       4.63683       0.00000       0.00000      -312.481       7.54121      0.522181       2.15129       4.62536     -0.564520      0.224350       0.00000       0.00000       0.00000    
     1353   1353.00       0.00000       1.41566       3.51410      0.333187      0.118852E-01   0.00000       0.00000      -68.6890      -103.122       0.00000       0.00000      -312.481       7.54121      0.522181       2.16581       4.62058     -0.557885      0.211154       0.00000       0.00000       0.00000    
     1354   1354.00       0.00000       1.41601       3.51496      0.137785      0.497010E-02   0.00000       0.00000      -22.0694      -23.3868       0.00000       0.00000      -286.835       7.54121      0.522181       2.18016       4.61586     -0.551419      0.226780       0.00000      -5.78567      -5.78567    
     1355   1355.00       0.00000       1.41635       3.51582      0.145983      0.522575E-02   0.00000       0.00000      -10.0056      -28.8735       0.00000       0.00000      -304.211       7.54121      0.522181       2.19435       4.61121     -0.545115      0.231581       0.00000      -1.82538      -1.82538    
     1356   1356.00       0.00000       1.41669       3.51666       0.00000      0.658253E-04   0.00000       0.00000      0.132464E-01 -0.385594E-01   0.00000       0.00000      -312.481       7.54121      0.522181       2.20838       4.60663     -0.538967      0.220164       0.00000       0.00000       0.00000    
     1357   1357.00       0.00000       1.41703       3.51749      0.125162      0.446470E-02   0.00000       0.00000       6.03877      -16.4968       0.00000       0.00000      -312.481       7.54121      0.522181       2.22226       4.60210     -0.532969      0.177157       0.00000       0.00000       0.00000    
     1358   1358.00       0.00000       1.41736       3.51832      0.106897      0.381314E-02   0.00000       0.00000     -0.279067E-02  -11.6862       0.00000       0.00000      -312.481       7.54121      0.522181       2.23599       4.59764     -0.527115      0.139858       0.00000       0.00000       0.00000    
     1359   1359.00       0.00000       1.41769       3.51913       0.00000      0.964740E-04   0.00000       0.00000      0.453343E-01  0.528838E-02   0.00000       0.00000      -312.481       7.54121      0.522181       2.24957       4.59324     -0.521399      0.104982       0.00000       0.00000       0.00000    
     1360   1360.00       0.00000       1.41801       3.51994       0.00000      0.844727E-04   0.00000       0.00000      0.568524E-01  0.178797E-01   0.00000       0.00000      -312.481       7.54121      0.522181       2.26300       4.58889     -0.515816      0.709329E-01   0.00000       0.00000       0.00000    
     1361   1361.00       0.00000       1.41833       3.52074      0.181300      0.646720E-02   0.00000       0.00000      -25.9690      -51.3412       0.00000       0.00000      -312.481       7.54121      0.522181       2.27630       4.58460     -0.510360      0.400980E-01   0.00000       0.00000       0.00000    
     1362   1362.00       0.00000       1.41865       3.52153      0.121236      0.432466E-02   0.00000       0.00000      -24.6654      -41.7972       0.00000       0.00000      -312.481       7.54121      0.522181       2.28946       4.58036     -0.505029      0.214067E-01   0.00000       0.00000       0.00000    
     1363   1363.00      0.894242E-02   1.41897       3.52355      0.194811      0.694905E-02  0.242240E-02  -101.387      -11.7848      -38.4508       174.295       0.00000      -312.522       7.64814      0.522221       2.30361       4.57582     -0.498814       0.00000       0.00000       0.00000       0.00000    
     1364   1364.00      0.202246       1.46473       3.56786      0.273452      0.975061E-02   0.00000      -262.111      -77.1331      -83.6488       239.800       0.00000      -313.407       9.30079      0.522325       2.35617       4.55898     -0.459349       0.00000       0.00000       0.00000       0.00000    
     1365   1365.00      0.403319       1.45111       3.61559      0.256620      0.914691E-02   0.00000      -231.118      -55.0545      -77.4596       248.011       0.00000      -314.330       12.4014      0.522562       2.41281       4.54102     -0.418834       0.00000       0.00000       0.00000       0.00000    
     1366   1366.00      0.517242       1.46190       3.64182      0.721046E-01  0.256952E-02  0.570427E-02  -108.436      -5.68635      -15.5129       258.503       0.00000      -314.854       13.9177      0.522834       2.44936       4.52955     -0.395776       0.00000       0.00000       0.00000       0.00000    
     1367   1367.00      0.755630       1.55569       3.69702      0.107531      0.383023E-02  0.469961E-02  -24.7385     -0.393214      -13.8415       93.3944       0.00000      -315.953       15.8360      0.522957       2.51551       4.50895     -0.352463       0.00000       0.00000       0.00000       0.00000    
     1368   1368.00      0.855027       1.59871       3.71953       0.00000      0.801995E-04  0.646869E-02  -45.6829      0.453767E-01  0.132236E-01   215.947       0.00000      -316.412       16.6205      0.523062       2.54875       4.49874     -0.333849       0.00000       0.00000       0.00000       0.00000    
     1369   1369.00       1.08661       1.70506       3.77277       0.00000      0.732894E-04  0.657186E-02  -35.7424      0.655089E-01  0.163316E-01   203.102       0.00000      -317.483       18.4807      0.523281       2.61569       4.47831     -0.294547       0.00000       0.00000       0.00000       0.00000    
     1370   1370.00       1.29320       1.80957       3.81985       0.00000      0.791591E-04  0.286997E-02  -2.55837      0.222674E-01  0.884928E-02   16.0562       0.00000      -318.440       20.1190      0.523574       2.67768       4.45966     -0.260925       0.00000       0.00000       0.00000       0.00000    
     1371   1371.00       1.30894       1.81815       3.82332      0.180963      0.643903E-02  0.462205E-02   6.65122       9.32713       1.25026       46.9972       0.00000      -318.513       20.2375      0.523646       2.68907       4.45627     -0.257037       0.00000       0.00000       0.00000       0.00000    
     1372   1372.00       1.37116       1.85175       3.83707      0.191920      0.682810E-02  0.650016E-02  -49.5906       14.6654      -18.7046       208.500       0.00000      -318.802       20.7265      0.524015       2.71281       4.44924     -0.246419       0.00000       0.00000       0.00000       0.00000    
     1373   1373.00       1.54719       1.95096       3.87640      0.160832      0.572012E-02  0.578700E-02  -23.1121       6.91748      -13.6185       132.880       0.00000      -319.621       22.0924      0.524466       2.76795       4.43300     -0.219587       0.00000       0.00000       0.00000       0.00000    
     1374   1374.00       1.66256       2.01953       3.90175       0.00000      0.756888E-04  0.657090E-02  -30.7346      0.522161E-01  0.149929E-01   191.425       0.00000      -320.158       22.9771      0.524880       2.80657       4.42176     -0.202330       0.00000       0.00000       0.00000       0.00000    
     1375   1375.00       1.82431       2.11982       3.93717       0.00000      0.956908E-04  0.377610E-02   4.51296      0.697071E-01  0.569472E-01   25.0274       0.00000      -320.913       24.2172      0.525515       2.85889       4.40667     -0.179331       0.00000       0.00000       0.00000       0.00000    
     1376   1376.00       1.85316       2.13835       3.94329      0.224703      0.798707E-02  0.529704E-02   54.0906       33.3571       20.6304       22.5684       0.00000      -321.047       24.4364      0.525791       2.87250       4.40279     -0.174683       0.00000       0.00000       0.00000       0.00000    
     1377   1377.00       1.92766       2.18625       3.95893      0.353613      0.125674E-01  0.556858E-02  -62.4367       2.08485      -32.6362       167.720       0.00000      -321.395       25.0299      0.527086       2.89914       4.39523     -0.164336       0.00000       0.00000       0.00000       0.00000    
     1378   1378.00       2.02544       2.25198       3.97846      0.118159      0.419858E-02  0.565537E-02  -18.7274       2.33428      -8.37146       124.875       0.00000      -321.853       25.7886      0.530789       2.93135       4.38614     -0.151870       0.00000       0.00000       0.00000       0.00000    
     1379   1379.00       2.12368       2.31824       3.98001      0.141139      0.501418E-02  0.542266E-02  -10.3822       2.44747      -5.36413       105.189       0.00000      -322.312       26.4951      0.531704       2.93815       4.38423     -0.150235       0.00000       0.00000       0.00000       0.00000    
     1380   1380.00       2.20926       2.37744       3.98001      0.222635      0.790819E-02  0.377459E-02  -143.861      -27.9400      -60.6783       192.047       0.00000      -322.713       27.1168      0.532737       2.94268       4.38297     -0.149533       0.00000       0.00000       0.00000       0.00000    
     1381   1381.00       2.25012       2.40757       3.98001      0.189343      0.672508E-02  0.570626E-02  -106.879     -0.806934      -46.3300       231.409       0.00000      -322.905       27.3901      0.535416       2.94719       4.38171     -0.148838       0.00000       0.00000       0.00000       0.00000    
     1382   1382.00       2.35702       2.48529       3.98001       0.00000      0.829765E-04  0.644405E-02  -43.2082      0.252408E-01 -0.447737E-01   215.836       0.00000      -323.407       28.1482      0.537546       2.95168       4.38046     -0.148148       0.00000       0.00000       0.00000       0.00000    
     1383   1383.00       2.50137       2.59300       3.98001      0.131415      0.466538E-02  0.590555E-02  -17.4130       10.8955      -8.60126       155.440       0.00000      -324.085       29.2141      0.540138       2.95615       4.37921     -0.147464       0.00000       0.00000       0.00000       0.00000    
     1384   1384.00       2.61288       2.67913       3.98001      0.318293      0.112973E-01  0.334990E-02  -204.989      -38.1634      -88.2037       251.309       0.00000      -324.610       30.0583      0.543604       2.96060       4.37797     -0.146786       0.00000       0.00000       0.00000       0.00000    
     1385   1385.00       2.64746       2.70810       3.97921      0.258379      0.917013E-02  0.448506E-02  -210.866      -34.3433      -82.8879       295.036       0.00000      -324.773       30.3342      0.563633       2.96387       4.37706     -0.146583       0.00000       0.00000       0.00000       0.00000    
     1386   1386.00       2.71103       2.76066       3.97895      0.712207E-01  0.252739E-02  0.624121E-02  -80.7607       1.75333      -16.4989       265.550       0.00000      -325.072       30.7705      0.579327       2.96792       4.37594     -0.146064       0.00000       0.00000       0.00000       0.00000    
     1387   1387.00       2.85083       2.87594       3.98001      0.133917      0.475101E-02  0.630119E-02  -74.9975       10.4194      -22.0330       279.757       0.00000      -325.731       31.7546      0.589309       2.97387       4.37429     -0.144777       0.00000       0.00000       0.00000       0.00000    
     1388   1388.00       3.00111       3.00367       3.97509      0.101505      0.360008E-02  0.618187E-02  -83.4145       6.13352      -18.6048       298.430       0.00000      -326.442       32.8592      0.616694       2.97108       4.37506     -0.147005       0.00000       0.00000       0.00000       0.00000    
     1389   1389.00       3.13780       3.13780       3.13780       0.00000      0.878094E-04  0.609575E-02  -62.2903      0.465486E-01 -0.485715E-01   298.054       0.00000      -327.088       33.0000      0.500000       1.76062       4.71070     -0.975571       0.00000       0.00000       0.00000       0.00000    
     1390   1390.00       3.28538       3.28538       3.28538       0.00000      0.937218E-04  0.466396E-02   3.99579      0.869990E-01 -0.386937E-01   120.664       0.00000      -327.788       33.0000      0.500000       1.87777       4.67215     -0.806461       0.00000       0.00000       0.00000       0.00000    
     1391   1391.00       3.36359       3.36359       3.36359       0.00000      0.790676E-04  0.552349E-02  -62.4235      0.433962E-01 -0.302871E-01   301.994       0.00000      -328.159       33.0000      0.500000       1.95342       4.64772     -0.717854       0.00000       0.00000       0.00000       0.00000    
     1392   1392.00       3.51338       3.51338       3.51338      0.159914      0.566611E-02  0.401604E-02  -74.9723       2.57709      -36.7963       200.477       0.00000      -328.871       33.0000      0.500000       2.08658       4.60525     -0.571426       0.00000       0.00000       0.00000       0.00000    
     1393   1393.00       3.59197       3.59197       3.59197      0.190064      0.673339E-02  0.292926E-02   5.45017       11.8159       2.18239       49.5082       0.00000      -329.244       33.0000      0.500000       2.16987       4.57930     -0.496878       0.00000       0.00000       0.00000       0.00000    
     1394   1394.00       3.62654       3.62654       3.62654       0.00000      0.820720E-04  0.416045E-02  -23.1980      0.740946E-01  0.398663E-01   199.660       0.00000      -329.409       33.0000      0.500000       2.21542       4.56531     -0.462727       0.00000       0.00000       0.00000       0.00000    
     1395   1395.00       3.73683       3.73683       3.73683      0.246492      0.873006E-02  0.359978E-02  -40.2748       13.5159      -17.3465       208.064       0.00000      -329.934       33.0000      0.500000       2.33469       4.52899     -0.370514       0.00000       0.00000       0.00000       0.00000    
     1396   1396.00       3.84166       3.84166       3.84166       0.00000      0.874211E-04  0.341143E-02  -61.3997      0.508068E-01 -0.449246E-01   312.511       0.00000      -330.434       33.0000      0.500000       2.45732       4.49248     -0.289217       0.00000       0.00000       0.00000       0.00000    
     1397   1397.00       3.99838       3.99838       3.99838       0.00000      0.924654E-04   0.00000      -34.7687      0.143946      0.498059E-01   298.673       0.00000      -331.183       33.0000      0.500000       2.65117       4.43617     -0.180321       0.00000       0.00000       0.00000       0.00000    
     1398   1398.00       4.16722       4.16300       3.99838       0.00000      0.927289E-04   0.00000      -2.31509      0.197083      0.108430       230.815       0.00000      -331.990       31.3499      0.500000       2.65698       4.43455     -0.179262       0.00000       0.00000       0.00000       0.00000    
     1399   1399.00       4.34703       4.30556       3.99838       0.00000      0.812824E-04   0.00000      -21.7112      0.156956      0.109890       263.110       0.00000      -332.852       25.1494      0.500000       2.66276       4.43294     -0.178213       0.00000       0.00000       0.00000       0.00000    
     1400   1400.00       4.53047       4.45615       3.99838       0.00000      0.103326E-03   0.00000      0.830206      0.229187      0.101389       252.989       0.00000      -333.733       23.7810      0.500000       2.66850       4.43134     -0.177176       0.00000       0.00000       0.00000       0.00000    
