Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     2949   2949.00       18.7099       11.9868       3.98001      0.977636E-01  0.336383E-02  0.132053E-02  -107.275       1.18015      -19.3167       243.675       0.00000      -407.302       4.27001      0.524264       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2950   2950.00       18.8554       12.0729       3.99735      0.962918E-01  0.331224E-02  0.621321E-02  -196.347      -18.0203      -81.8879       225.551       0.00000      -408.114       4.27002      0.524332       4.89810       11.5910      -1.69296       0.00000       0.00000       0.00000       0.00000    
     2951   2951.00       18.8697       12.0921       3.98740      0.957461E-01  0.329337E-02  0.553781E-02  -159.398      -10.8154      -62.7223       206.070       0.00000      -408.194       4.35019      0.524563       4.89810       11.5910      -1.69517       0.00000       0.00000       0.00000       0.00000    
     2952   2952.00       18.9283       12.1223       3.98882      0.642481E-01  0.220968E-02   0.00000      -122.609     -0.389013      -34.1500       310.519       0.00000      -408.522       4.35019      0.524746       4.89810       11.5910      -1.69486       0.00000       0.00000       0.00000       0.00000    
     2953   2953.00       19.2330       12.2405       3.98882      0.935059E-01  0.321401E-02  0.363977E-02  -130.534       3.30094      -40.4662       260.376       0.00000      -410.229       4.15182      0.524717       4.89810       11.5910      -1.69486       0.00000       0.00000       0.00000       0.00000    
     2954   2954.00       19.3746       12.3225       4.00276      0.828749E-01  0.284780E-02  0.389768E-02  -118.077      -1.28868      -30.4724       221.042       0.00000      -411.024       4.15183      0.524794       4.89810       11.5910      -1.69175       0.00000       0.00000       0.00000       0.00000    
     2955   2955.00       19.4884       12.3877       4.01324      0.104717      0.359754E-02  0.538175E-02  -177.093      -9.22354      -61.1343       268.660       0.00000      -411.665       4.15183      0.524881       4.89810       11.5910      -1.68941       0.00000       0.00000       0.00000       0.00000    
     2956   2956.00       19.5949       12.4459       4.01917      0.632074E-01  0.217103E-02  0.470679E-02  -136.470      -3.85333      -42.5022       222.702       0.00000      -412.264       4.15184      0.525045       4.89810       11.5910      -1.68809       0.00000       0.00000       0.00000       0.00000    
     2957   2957.00       19.6934       12.5007       4.02622      0.119889      0.411712E-02  0.589514E-02  -150.424      -9.60616      -67.1654       162.130       0.00000      -412.819       4.15185      0.525171       4.89810       11.5910      -1.68652       0.00000       0.00000       0.00000       0.00000    
     2958   2958.00       19.6459       12.5090       4.00585      0.123457      0.424005E-02  0.554026E-02  -176.417      -11.4666      -60.6255       252.069       0.00000      -412.551       4.33693      0.525366       4.89810       11.5910      -1.69106       0.00000       0.00000       0.00000       0.00000    
     2959   2959.00       19.7347       12.5572       4.01093      0.132501      0.454986E-02  0.644083E-02  -190.049      -11.4086      -92.1659       200.367       0.00000      -413.052       4.33694      0.525540       4.89810       11.5910      -1.68993       0.00000       0.00000       0.00000       0.00000    
     2960   2960.00       19.6639       12.5647       3.98488      0.120270      0.413045E-02  0.678490E-02  -207.583      -21.3821      -91.6156       204.576       0.00000      -412.653       4.58123      0.525775       4.89810       11.5910      -1.69574       0.00000       0.00000       0.00000       0.00000    
     2961   2961.00       19.5087       12.5639       3.98001      0.161303      0.554133E-02  0.799633E-02  -307.932      -41.2608      -143.339       274.184       0.00000      -411.779       4.94437      0.526039       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2962   2962.00       19.1667       12.5439       3.98001      0.549312E-01  0.188836E-02  0.511690E-02  -169.966      -10.6701      -55.4132       237.703       0.00000      -409.857       5.66232      0.526418       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2963   2963.00       19.2392       12.5872       3.99033      0.995523E-01  0.342180E-02  0.577146E-02  -177.144      -9.48800      -74.6291       219.135       0.00000      -410.264       5.66233      0.526583       4.89810       11.5910      -1.69452       0.00000       0.00000       0.00000       0.00000    
     2964   2964.00       19.2877       12.6144       3.99609      0.165439      0.568592E-02  0.665129E-02  -128.687      -8.30206      -68.3431       74.5773       0.00000      -410.536       5.66234      0.526791       4.89810       11.5910      -1.69324       0.00000       0.00000       0.00000       0.00000    
     2965   2965.00       19.0074       12.5817       3.98001      0.156935      0.539663E-02  0.503661E-02  -43.3254       2.91106      0.454302       13.6515       0.00000      -408.965       6.22803      0.527068       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2966   2966.00       18.8718       12.5643       3.98001      0.145476      0.500393E-02   0.00000      -163.177     -0.125387      -55.1596       280.135       0.00000      -408.206       6.49061      0.527259       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2967   2967.00       19.0367       12.6383       3.98001      0.937382E-01  0.322325E-02  0.590107E-02  -200.894      -14.6002      -78.6974       246.738       0.00000      -409.129       6.39449      0.527091       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2968   2968.00       19.0874       12.6679       3.98776      0.730346E-01  0.251109E-02  0.430922E-02  -150.231      -6.98493      -48.5078       218.267       0.00000      -409.413       6.39450      0.527321       4.89810       11.5910      -1.69509       0.00000       0.00000       0.00000       0.00000    
     2969   2969.00       19.1569       12.7114       3.99954      0.112564      0.386967E-02  0.703383E-02  -124.725      -13.0242      -55.6523       53.7960       0.00000      -409.802       6.39451      0.527443       4.89810       11.5910      -1.69247       0.00000       0.00000       0.00000       0.00000    
     2970   2970.00       18.8527       12.6682       3.98001      0.173362      0.596332E-02  0.751093E-02  -238.556      -30.6062      -107.988       213.936       0.00000      -408.099       6.99923      0.527768       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2971   2971.00       18.7059       12.6539       3.98001      0.126812      0.436337E-02  0.723351E-02  -235.692      -25.8239      -104.428       227.112       0.00000      -407.279       7.32186      0.528159       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2972   2972.00       18.6253       12.6496       3.98001      0.810548E-01  0.278938E-02  0.540233E-02  -164.327      -12.1182      -60.6854       196.942       0.00000      -406.830       7.52392      0.528532       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2973   2973.00       18.6611       12.6710       3.98651      0.611197E-01  0.210320E-02   0.00000      -143.196      -5.98544      -36.4897       230.966       0.00000      -407.029       7.52393      0.528744       4.89810       11.5910      -1.69537       0.00000       0.00000       0.00000       0.00000    
     2974   2974.00       18.8012       12.7268       3.98651      0.521494E-01  0.179402E-02  0.260240E-02  -112.809      -3.81058      -31.1352       169.536       0.00000      -407.811       7.40797      0.528712       4.89810       11.5910      -1.69537       0.00000       0.00000       0.00000       0.00000    
     2975   2975.00       18.8567       12.7632       3.99674      0.947964E-01  0.326079E-02  0.265522E-02  -169.222      -5.44958      -55.6388       257.187       0.00000      -408.122       7.40798      0.528760       4.89810       11.5910      -1.69309       0.00000       0.00000       0.00000       0.00000    
     2976   2976.00       18.9420       12.8191       4.01245      0.836780E-01  0.287786E-02   0.00000      -145.444      0.450582      -41.3235       258.814       0.00000      -408.599       7.40799      0.528835       4.89810       11.5910      -1.68959       0.00000       0.00000       0.00000       0.00000    
     2977   2977.00       19.2691       12.8908       4.01245      0.707385E-01  0.243127E-02   0.00000      -130.482       2.42895      -30.4978       255.579       0.00000      -410.432       6.90947      0.528777       4.89810       11.5910      -1.68959       0.00000       0.00000       0.00000       0.00000    
     2978   2978.00       19.6515       12.9699       4.01245      0.103925      0.356920E-02  0.361452E-02  -132.225       4.86982      -52.3739       204.420       0.00000      -412.583       6.33467      0.528737       4.89810       11.5910      -1.68959       0.00000       0.00000       0.00000       0.00000    
     2979   2979.00       19.7247       13.0159       4.02462      0.135294      0.464583E-02  0.589481E-02  -190.155      -1.97977      -88.1945       233.414       0.00000      -412.996       6.33468      0.528820       4.89810       11.5910      -1.68688       0.00000       0.00000       0.00000       0.00000    
     2980   2980.00       19.7732       13.0439       4.03172      0.815336E-01  0.279951E-02  0.615804E-02  -215.306      -14.1278      -77.9760       263.899       0.00000      -413.269       6.33469      0.529039       4.89810       11.5910      -1.68529       0.00000       0.00000       0.00000       0.00000    
     2981   2981.00       19.8274       13.0753       4.03956      0.661982E-01  0.227271E-02  0.514409E-02  -184.329      -10.3229      -54.0118       254.337       0.00000      -413.575       6.33470      0.529277       4.89810       11.5910      -1.68355       0.00000       0.00000       0.00000       0.00000    
     2982   2982.00       19.9005       13.1200       4.05111      0.129283      0.443790E-02  0.738571E-02  -147.668      -9.26888      -83.4354       75.1423       0.00000      -413.989       6.33471      0.529443       4.89810       11.5910      -1.68097       0.00000       0.00000       0.00000       0.00000    
     2983   2983.00       19.6096       13.0758       3.99231      0.660658E-01  0.226915E-02   0.00000      -89.3938      -1.14121      -16.2589       145.846       0.00000      -412.347       6.94010      0.529783       4.89810       11.5910      -1.69408       0.00000       0.00000       0.00000       0.00000    
     2984   2984.00       19.6785       13.1121       3.99231      0.364186E-01  0.125069E-02   0.00000      -81.0975     -0.377123      -8.40868       146.401       0.00000      -412.736       6.92302      0.529749       4.89810       11.5910      -1.69408       0.00000       0.00000       0.00000       0.00000    
     2985   2985.00       19.8319       13.1538       3.99231      0.677308E-01  0.232531E-02  0.577982E-02  -93.2346      -7.68152      -27.7031       76.1740       0.00000      -413.601       6.73611      0.529739       4.89810       11.5910      -1.69408       0.00000       0.00000       0.00000       0.00000    
     2986   2986.00       19.7517       13.1443       3.98001      0.716541E-01  0.246039E-02  0.434593E-02  -143.463      -5.82459      -39.3874       200.753       0.00000      -413.148       6.91248      0.529953       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2987   2987.00       19.8104       13.1810       3.99007      0.965326E-01  0.331426E-02  0.410267E-02  -86.1563       1.90956      -29.4092       113.046       0.00000      -413.479       6.91248      0.530076       4.89810       11.5910      -1.69458       0.00000       0.00000       0.00000       0.00000    
     2988   2988.00       19.8398       13.1988       3.99510      0.619919E-01  0.212825E-02  0.396311E-02  -62.4201      -1.55202      -9.11813       77.2570       0.00000      -413.645       6.91249      0.530185       4.89810       11.5910      -1.69346       0.00000       0.00000       0.00000       0.00000    
     2989   2989.00       19.8575       13.2091       3.99813      0.832952E-01  0.285951E-02  0.619065E-02  -77.6665      -5.78975      -17.0271       34.9985       0.00000      -413.746       6.91250      0.530287       4.89810       11.5910      -1.69278       0.00000       0.00000       0.00000       0.00000    
     2990   2990.00       19.6941       13.1836       3.98001      0.103167      0.354286E-02  0.498438E-02  -93.3826      -4.49812      -28.8005       102.919       0.00000      -412.823       7.22940      0.530534       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2991   2991.00       19.7061       13.1906       3.98202      0.137182      0.471084E-02  0.747399E-02  -229.242      -18.4049      -102.141       211.835       0.00000      -412.891       7.23386      0.530699       4.89810       11.5910      -1.69637       0.00000       0.00000       0.00000       0.00000    
     2992   2992.00       19.5959       13.1808       3.98001      0.136195      0.467797E-02  0.824077E-02  -258.958      -26.1591      -120.992       209.080       0.00000      -412.270       7.47300      0.531070       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2993   2993.00       19.3740       13.1508       3.98001      0.745663E-01  0.256230E-02  0.807780E-02  -260.834      -33.2899      -93.2249       224.313       0.00000      -411.021       7.90139      0.531531       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2994   2994.00       19.2100       13.1291       3.98001      0.793560E-01  0.272777E-02  0.722788E-02  -216.478      -24.0764      -72.8248       205.092       0.00000      -410.100       8.23270      0.531992       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2995   2995.00       19.1397       13.1230       3.98001      0.137295      0.472001E-02  0.867765E-02  -229.471      -27.4715      -116.423       141.547       0.00000      -409.706       8.39831      0.532372       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2996   2996.00       18.8395       13.0693       3.98001      0.820029E-01  0.282082E-02  0.824360E-02  -242.601      -33.0388      -89.2700       190.621       0.00000      -408.025       8.95451      0.532928       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2997   2997.00       18.6598       13.0379       3.98001      0.140123      0.482181E-02  0.822759E-02  -201.915      -21.2729      -100.870       135.339       0.00000      -407.022       9.30959      0.533458       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2998   2998.00       18.4539       12.9975       3.98001       0.00000      0.792554E-04   0.00000      -81.8850      0.598605E-01  0.248402E-02   202.281       0.00000      -405.874       9.70349      0.534005       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     2999   2999.00       18.6137       13.0736       3.98001       0.00000      0.826361E-04   0.00000      -63.6267      0.395575E-01 -0.159490E-01   141.166       0.00000      -406.765       9.60436      0.534005       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3000   3000.00       18.7249       13.1230       3.98001      0.997869E-01  0.343334E-02  0.655543E-02  -104.482      -13.9630      -33.8714       73.1188       0.00000      -407.385       9.52198      0.534005       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3001   3001.00       18.6290       13.1045       3.98001      0.153605      0.528606E-02  0.101912E-01  -274.076      -54.7574      -133.403       112.226       0.00000      -406.850       9.70993      0.534355       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3002   3002.00       18.1814       13.0047       3.98001      0.773578E-01  0.266448E-02  0.765641E-02  -214.968      -27.3276      -68.8054       184.333       0.00000      -404.359       10.5246      0.535217       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3003   3003.00       18.0878       12.9866       3.98001      0.106416      0.366603E-02  0.920171E-02  -195.418      -36.5585      -88.2451       82.7143       0.00000      -403.840       10.7277      0.535746       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3004   3004.00       17.8066       12.9174       3.98001      0.112845      0.388966E-02  0.100129E-01  -321.839      -56.6140      -128.175       203.249       0.00000      -402.282       11.2508      0.536527       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3005   3005.00       17.5170       12.8446       3.98001      0.594981E-01  0.205200E-02  0.757134E-02  -223.021      -28.6969      -66.8787       197.852       0.00000      -400.683       11.8088      0.537503       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3006   3006.00       17.4474       12.8299       3.98001      0.631618E-01  0.217865E-02  0.599472E-02  -186.513      -17.6895      -49.4243       196.096       0.00000      -400.300       11.9730      0.538097       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3007   3007.00       17.4537       12.8370       3.98200      0.627328E-01  0.216383E-02  0.395183E-02  -157.270      -9.81336      -37.1313       190.177       0.00000      -400.334       11.9979      0.538475       4.89810       11.5910      -1.69638       0.00000       0.00000       0.00000       0.00000    
     3008   3008.00       17.4857       12.8585       3.98773      0.168164      0.580010E-02  0.846377E-02  -235.817      -25.4571      -105.075       179.094       0.00000      -400.511       11.9979      0.538639       4.89810       11.5910      -1.69510       0.00000       0.00000       0.00000       0.00000    
     3009   3009.00       17.3549       12.8242       3.98001      0.201787      0.696154E-02  0.902706E-02  -177.178      -27.3310      -93.4727       78.1934       0.00000      -399.790       12.2756      0.539392       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3010   3010.00       17.1422       12.7636       3.98001      0.185650      0.640750E-02  0.116926E-01  -364.761      -77.6990      -178.671       147.881       0.00000      -398.620       12.6808      0.540275       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3011   3011.00       16.6981       12.6294       3.98001      0.146319      0.505442E-02  0.106107E-01  -329.642      -62.6645      -138.651       186.741       0.00000      -396.187       13.5158      0.541825       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3012   3012.00       16.4193       12.5414       3.98001      0.103931      0.359214E-02  0.855894E-02  -220.196      -32.3677      -81.5720       157.509       0.00000      -394.665       14.0623      0.543231       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3013   3013.00       16.2983       12.5034       3.98001      0.861914E-01  0.297971E-02  0.765394E-02  -191.087      -24.7925      -62.2759       154.277       0.00000      -394.005       14.3191      0.544208       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3014   3014.00       16.2259       12.4815       3.98001      0.748823E-01  0.258911E-02  0.762787E-02  -123.586      -17.5327      -47.6478       72.1653       0.00000      -393.611       14.4862      0.545013       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3015   3015.00       16.1327       12.4505       3.98001      0.600652E-01  0.207718E-02  0.501843E-02  -155.007      -11.8408      -37.4995       167.460       0.00000      -393.105       14.6812      0.545828       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3016   3016.00       16.1458       12.4593       3.98291      0.493319E-01  0.170595E-02  0.520220E-02  -157.629      -12.3235      -37.8071       168.130       0.00000      -393.176       14.6875      0.546189       4.89810       11.5910      -1.69617       0.00000       0.00000       0.00000       0.00000    
     3017   3017.00       16.1557       12.4669       3.98542      0.560807E-01  0.193930E-02  0.644878E-02  -177.995      -18.2390      -44.9492       170.477       0.00000      -393.229       14.7005      0.546577       4.89810       11.5910      -1.69562       0.00000       0.00000       0.00000       0.00000    
     3018   3018.00       16.1359       12.4633       3.98430      0.666683E-01  0.230551E-02  0.511111E-02  -153.050      -11.3529      -36.0396       163.716       0.00000      -393.122       14.7724      0.547173       4.89810       11.5910      -1.69587       0.00000       0.00000       0.00000       0.00000    
     3019   3019.00       16.1462       12.4710       3.98683      0.128510      0.444402E-02  0.614520E-02  -158.662      -11.9230      -51.1781       153.207       0.00000      -393.178       14.7838      0.547550       4.89810       11.5910      -1.69530       0.00000       0.00000       0.00000       0.00000    
     3020   3020.00       16.1307       12.4687       3.98625      0.835134E-01  0.288807E-02  0.487168E-02  -148.874      -5.69484      -44.7756       161.684       0.00000      -393.094       14.8448      0.548096       4.89810       11.5910      -1.69543       0.00000       0.00000       0.00000       0.00000    
     3021   3021.00       16.1445       12.4777       3.98918      0.427826E-01  0.147948E-02  0.655550E-02  -124.522      -12.8921      -35.0166       102.780       0.00000      -393.169       14.8488      0.548441       4.89810       11.5910      -1.69478       0.00000       0.00000       0.00000       0.00000    
     3022   3022.00       16.1049       12.4652       3.98559      0.467721E-01  0.161756E-02  0.566725E-02  -109.954      -8.18930      -28.8548       102.429       0.00000      -392.953       14.9500      0.549065       4.89810       11.5910      -1.69558       0.00000       0.00000       0.00000       0.00000    
     3023   3023.00       16.0885       12.4616       3.98477      0.871131E-01  0.301281E-02  0.928526E-02  -125.863      -22.7883      -44.6843       14.1514       0.00000      -392.864       15.0058      0.549537       4.89810       11.5910      -1.69576       0.00000       0.00000       0.00000       0.00000    
     3024   3024.00       15.9032       12.3930       3.98001      0.288603      0.998494E-02  0.826743E-02  -137.278      -19.9248      -66.1124       69.4953       0.00000      -391.859       15.3618      0.550812       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3025   3025.00       15.7906       12.3518       3.98001      0.178633      0.618160E-02  0.100433E-01  -278.266      -42.7373      -118.274       164.144       0.00000      -391.249       15.6046      0.552355       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3026   3026.00       15.6021       12.2817       3.98001      0.672334E-01  0.232748E-02  0.856681E-02  -218.087      -30.7366      -63.5702       156.820       0.00000      -390.228       15.9810      0.553963       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3027   3027.00       15.5011       12.2446       3.98001      0.522978E-01  0.181079E-02  0.873415E-02  -188.259      -30.3324      -60.0000       114.834       0.00000      -389.682       16.1993      0.555192       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3028   3028.00       15.3846       12.1999       3.98001      0.714476E-01  0.247441E-02  0.767868E-02  -156.796      -18.4012      -48.9685       112.702       0.00000      -389.054       16.4409      0.556506       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3029   3029.00       15.3145       12.1734       3.98001      0.118615      0.410850E-02  0.886444E-02  -201.281      -30.5954      -72.3918       125.735       0.00000      -388.676       16.5979      0.557555       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3030   3030.00       15.1979       12.1274       3.98001      0.755717E-01  0.261819E-02  0.774108E-02  -188.203      -23.2916      -47.4579       148.329       0.00000      -388.048       16.8410      0.558981       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3031   3031.00       15.1349       12.1036       3.98001      0.660413E-01  0.228829E-02  0.840602E-02  -152.808      -25.7550      -48.5524       85.0575       0.00000      -387.709       16.9893      0.560105       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3032   3032.00       15.0342       12.0624       3.98001      0.593963E-01  0.205844E-02  0.665886E-02  -112.452      -12.7938      -28.0479       85.6340       0.00000      -387.167       17.1990      0.561456       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3033   3033.00       14.9935       12.0468       3.98001      0.774257E-01  0.268348E-02  0.764025E-02  -129.437      -17.4457      -41.2030       81.4554       0.00000      -386.949       17.2986      0.562329       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3034   3034.00       14.9232       12.0179       3.98001      0.104624      0.362666E-02  0.700390E-02  -146.325      -11.3079      -47.6671       117.935       0.00000      -386.571       17.4523      0.563493       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3035   3035.00       14.8801       12.0013       3.98001      0.167791      0.581674E-02  0.911612E-02  -170.072      -27.6460      -75.7211       79.6948       0.00000      -386.340       17.5602      0.564492       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3036   3036.00       14.7520       11.9460       3.98001      0.110739      0.383988E-02  0.943247E-02  -212.694      -32.2362      -80.8107       117.057       0.00000      -385.653       17.8180      0.566209       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3037   3037.00       14.6178       11.8874       3.98001      0.189434      0.657035E-02  0.113378E-01  -296.086      -55.6641      -139.330       117.202       0.00000      -384.935       18.0910      0.568117       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3038   3038.00       14.3743       11.7770       3.98001      0.893866E-01  0.310176E-02  0.911569E-02  -211.794      -31.9337      -66.0953       128.702       0.00000      -383.633       18.5583      0.570986       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3039   3039.00       14.2626       11.7262       3.98001      0.160374      0.556629E-02  0.104932E-01  -210.088      -45.0555      -102.116       64.2830       0.00000      -383.038       18.7935      0.572976       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3040   3040.00       14.0735       11.6364       3.98001      0.738715E-01  0.256488E-02  0.990335E-02  -207.417      -41.6196      -68.4878       89.8413       0.00000      -382.030       19.1599      0.575709       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3041   3041.00       13.9235       11.5642       3.98001      0.175801      0.610573E-02  0.125677E-01  -359.622      -94.1683      -148.350       108.673       0.00000      -381.233       19.4600      0.578288       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3042   3042.00       13.6113       11.4088       3.98001      0.175476      0.609812E-02  0.125822E-01  -347.910      -97.5103      -144.611       92.9023       0.00000      -379.578       20.0476      0.582645       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3043   3043.00       13.3051       11.2509       3.98001      0.127924      0.444825E-02  0.116673E-01  -281.378      -76.9713      -108.615       77.3669       0.00000      -377.959       20.6253      0.587463       4.89810       11.5910      -1.69682       0.00000       0.00000       0.00000       0.00000    
     3044   3044.00       13.0667       11.1248       3.98440      0.169251      0.588800E-02  0.117796E-01  -303.477      -71.1559      -133.080       94.2904       0.00000      -376.702       21.0821      0.592046       4.89810       11.5910      -1.69584       0.00000       0.00000       0.00000       0.00000    
     3045   3045.00       12.8272       10.9954       3.99242      0.130879      0.455522E-02  0.110531E-01  -269.449      -63.3638      -100.850       97.9925       0.00000      -375.443       21.5414      0.597118       4.89810       11.5910      -1.69406       0.00000       0.00000       0.00000       0.00000    
     3046   3046.00       12.6344       10.8896       4.00338      0.658333E-01  0.229216E-02  0.107715E-01  -277.492      -59.2969      -76.0964       121.628       0.00000      -374.432       21.9180      0.601983       4.89810       11.5910      -1.69161       0.00000       0.00000       0.00000       0.00000    
     3047   3047.00       12.4615       10.7935       4.01677      0.565348E-01  0.196907E-02  0.103946E-01  -230.813      -53.6447      -69.5410       87.1268       0.00000      -373.526       22.2609      0.606949       4.89810       11.5910      -1.68863       0.00000       0.00000       0.00000       0.00000    
     3048   3048.00       12.3049       10.7050       4.03172      0.110477      0.384900E-02  0.984400E-02  -179.844      -50.2217      -65.4674       54.7380       0.00000      -372.708       22.5705      0.611895       4.89810       11.5910      -1.68529       0.00000       0.00000       0.00000       0.00000    
     3049   3049.00       12.1708       10.6280       4.04726      0.334441      0.116549E-01  0.458220E-02  -31.7620       6.11904      -7.01202       20.8959       0.00000      -372.007       22.8365      0.616618       4.89810       11.5910      -1.68183       0.00000       0.00000       0.00000       0.00000    
     3050   3050.00       12.1587       10.6223       4.07443      0.116271      0.405201E-02  0.798228E-02  -132.017      -14.8787      -55.8701       69.9682       0.00000      -371.945       22.9432      0.623613       4.89810       11.5910      -1.67577       0.00000       0.00000       0.00000       0.00000    
     3051   3051.00       12.0924       10.5847       4.08721      0.155066      0.540467E-02  0.116096E-01  -289.742      -76.3611      -115.237       82.7603       0.00000      -371.599       23.0865      0.626951       4.89810       11.5910      -1.67292       0.00000       0.00000       0.00000       0.00000    
     3052   3052.00       11.8760       10.4567       4.11509      0.108579      0.378601E-02  0.117558E-01  -319.042      -79.3992      -99.9275       103.772       0.00000      -370.473       23.4845      0.634225       4.89810       11.5910      -1.66671       0.00000       0.00000       0.00000       0.00000    
     3053   3053.00       11.6544       10.3235       4.14763      0.777773E-01  0.271315E-02  0.107091E-01  -259.988      -58.0616      -74.3426       97.2877       0.00000      -369.322       23.8921      0.642375       4.89810       11.5910      -1.65945       0.00000       0.00000       0.00000       0.00000    
     3054   3054.00       11.4893       10.2231       4.17811      0.132585      0.462649E-02  0.101836E-01  -226.632      -54.6237      -79.3147       85.4978       0.00000      -368.466       24.2051      0.649806       4.89810       11.5910      -1.65266       0.00000       0.00000       0.00000       0.00000    
     3055   3055.00       11.3478       10.1362       4.20821      0.202385      0.706406E-02  0.962959E-02  -136.426      -31.6637      -65.0505       9.01243       0.00000      -367.734       24.4765      0.657044       4.89810       11.5910      -1.64595       0.00000       0.00000       0.00000       0.00000    
     3056   3056.00       11.2226       10.0578       4.23723      0.185185      0.646530E-02  0.116753E-01  -293.373      -89.7777      -116.458       70.4835       0.00000      -367.087       24.7125      0.663959       4.89810       11.5910      -1.63947       0.00000       0.00000       0.00000       0.00000    
     3057   3057.00       11.0051       9.91987       4.28317      0.153705      0.536848E-02  0.118532E-01  -301.667      -90.7422      -118.739       63.6300       0.00000      -365.965       25.1044      0.674746       4.89810       11.5910      -1.62923       0.00000       0.00000       0.00000       0.00000    
     3058   3058.00       10.7766       9.77250       4.33548      0.146271      0.511109E-02  0.103740E-01  -218.433      -60.9398      -88.1641       57.5568       0.00000      -364.790       25.5127      0.687076       4.89810       11.5910      -1.61757       0.00000       0.00000       0.00000       0.00000    
     3059   3059.00       10.6242       9.67322       4.37922      0.210802      0.736813E-02  0.117370E-01  -322.341      -90.6715      -127.502       86.7986       0.00000      -364.007       25.7971      0.697652       4.89810       11.5910      -1.60782       0.00000       0.00000       0.00000       0.00000    
