Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1260   1260.00       3.61400       3.61400       3.61400      0.211579      0.749531E-02   0.00000      -425.906      -170.985      -111.856       90.7044       0.00000      -329.349       11.5500      0.500000      0.906028       6.99794      -4.07852       0.00000       0.00000       0.00000       0.00000    
     1261   1261.00       3.02422       3.02422       3.02422      0.108496      0.384787E-02   0.00000      -162.402      -59.6311      -51.4444       33.7224       0.00000      -326.551       11.5500      0.500000      0.853232       7.05593      -5.15995       0.00000       0.00000       0.00000       0.00000    
     1262   1262.00       2.80421       2.80421       2.80421      0.220754      0.783244E-02  0.275008E-02   37.9423       25.7096       16.0002       2.31652       0.00000      -325.511       11.5500      0.500000      0.875252       7.03159      -5.27425       0.00000       0.00000       0.00000       0.00000    
     1263   1263.00       2.88530       2.88530       2.88530      0.743422E-01  0.263728E-02   0.00000      -78.3524      -27.2224      -19.6360       19.3666       0.00000      -325.894       11.5500      0.500000      0.939640       6.96060      -4.73610       0.00000       0.00000       0.00000       0.00000    
     1264   1264.00       2.78828       2.78867       2.88530      0.126851      0.450085E-02   0.00000      -118.028      -49.9632      -35.5411       24.6523       0.00000      -325.436       11.4554      0.500000      0.987277       6.90850      -4.44995       0.00000       0.00000       0.00000       0.00000    
     1265   1265.00       2.58246       2.63028       2.88530      0.152401      0.540953E-02   0.00000      -292.475      -93.8738      -68.0402       92.6375       0.00000      -324.466       7.90193      0.500000       1.03174       6.86016      -4.20702       0.00000       0.00000       0.00000       0.00000    
     1266   1266.00       2.21683       2.28182       2.75969      0.102590      0.364402E-02   0.00000      -159.984      -49.7115      -42.7841       51.6463       0.00000      -322.749       9.24429      0.599649       1.05251       6.83770      -4.23100       0.00000       0.00000       0.00000       0.00000    
     1267   1267.00       1.95288       2.09638       2.75969      0.212316      0.754535E-02  0.144357E-02  -17.6823       7.68786      -18.1677       34.5979       0.00000      -321.513       7.73317      0.538215       1.09355       6.79345      -4.02804       0.00000       0.00000       0.00000       0.00000    
     1268   1268.00       2.00502       2.13367       2.75240      0.158908      0.564675E-02   0.00000      -88.4595      -23.9383      -32.8187       42.5429       0.00000      -321.757       8.42138      0.635446       1.13120       6.75307      -3.86202       0.00000       0.00000       0.00000       0.00000    
     1269   1269.00       1.92173       2.05875       2.72251      0.909671E-01  0.323301E-02   0.00000      -92.9050      -32.7178      -27.3420       7.18963       0.00000      -321.368       8.77510      0.712218       1.16300       6.71912      -3.75261       0.00000       0.00000       0.00000       0.00000    
     1270   1270.00       1.60101       1.91277       2.72251      0.129436      0.460304E-02   0.00000      -158.761      -41.8661      -34.4854       74.0134       0.00000      -319.871       6.85339      0.683613       1.19879       6.68108      -3.60594       0.00000       0.00000       0.00000       0.00000    
     1271   1271.00       1.39041       1.76822       2.71241      0.897772E-01  0.319396E-02   0.00000      -117.414      -41.7092      -29.9200       40.0922       0.00000      -318.892       6.86704      0.704861       1.23105       6.64695      -3.49012       0.00000       0.00000       0.00000       0.00000    
     1272   1272.00       1.03306       1.63671       2.71241      0.914731E-01  0.325652E-02   0.00000      -151.461      -66.6331      -35.3390       38.9516       0.00000      -317.235       5.58210      0.695672       1.26397       6.61227      -3.36926       0.00000       0.00000       0.00000       0.00000    
     1273   1273.00      0.569615       1.44231       2.71241      0.893128E-01  0.318243E-02   0.00000      -125.094      -57.0500      -29.6437       12.8191       0.00000      -315.095       4.73303      0.690036       1.29564       6.57905      -3.25891       0.00000       0.00000       0.00000       0.00000    
     1274   1274.00      0.807877E-01   1.24814       2.71241      0.264779      0.944356E-02   0.00000      -317.044      -135.864      -79.6216       76.9308       0.00000      -312.850       4.08506      0.686331       1.32621       6.54712      -3.15749       0.00000       0.00000       0.00000       0.00000    
     1275   1275.00      0.257826      0.826077       2.66755      0.117871      0.420256E-02   0.00000      -253.088      -88.6135      -45.9301       83.5696       0.00000      -313.662       7.71803      0.710775       1.34661       6.52592      -3.12886       0.00000       0.00000       0.00000       0.00000    
     1276   1276.00       0.00000      0.529695       2.66755      0.163312      0.582554E-02   0.00000       0.00000      -40.2053      -35.2686       16.4263       0.00000      -312.481       5.11914      0.696840       1.37549       6.49597      -3.03938       0.00000       0.00000       0.00000       0.00000    
     1277   1277.00       0.00000      0.564359       1.45457      0.290508      0.103870E-01   0.00000       0.00000       25.8256      -19.6660       0.00000       0.00000      -306.981       5.11914      0.696840       1.15344       6.72533      -4.99001      0.282338E-01   0.00000      -1.20988      -1.20988    
     1278   1278.00       0.00000      0.573246       1.47748      0.104123      0.371420E-02   0.00000       0.00000      -54.4870      -37.3401       0.00000       0.00000      -312.481       5.11914      0.696840       1.19674       6.67931      -4.74657      0.250711E-01   0.00000       0.00000       0.00000    
     1279   1279.00       0.00000      0.581700       1.49927      0.142981      0.512570E-02   0.00000       0.00000       3.03585      -4.12639       0.00000       0.00000      -300.854       5.11914      0.696840       1.23800       6.63571      -4.53069      0.554416E-01   0.00000      -2.57714      -2.57714    
     1280   1280.00       0.00000      0.589770       1.52006       0.00000      0.956968E-04   0.00000       0.00000      0.720535E-01  0.610414E-01   0.00000       0.00000      -312.481       5.11914      0.696840       1.27746       6.59424      -4.33751      0.511674E-01   0.00000       0.00000       0.00000    
     1281   1281.00       0.00000      0.597495       1.53998      0.225344      0.803833E-02   0.00000       0.00000      -25.3671      -44.1763       0.00000       0.00000      -312.481       5.11914      0.696840       1.31531       6.55468      -4.16333      0.393843E-01   0.00000       0.00000       0.00000    
     1282   1282.00       0.00000      0.604911       1.55909      0.232965      0.833488E-02   0.00000       0.00000      -33.6563      -47.1127       0.00000       0.00000      -305.480       5.11914      0.696840       1.35170       6.51683      -4.00521      0.569871E-01   0.00000      -1.54278      -1.54278    
     1283   1283.00       0.00000      0.612044       1.57747      0.159067      0.571233E-02   0.00000       0.00000      -55.3458      -42.6107       0.00000       0.00000      -296.842       5.11914      0.696840       1.38678       6.48053      -3.86085      0.838421E-01   0.00000      -3.48355      -3.48355    
     1284   1284.00       0.00000      0.618921       1.59520      0.280564      0.101194E-01   0.00000       0.00000      -175.940      -74.2985       0.00000       0.00000      -287.023       5.11914      0.696840       1.42065       6.44565      -3.72835      0.115642       0.00000      -5.74184      -5.74184    
     1285   1285.00       0.00000      0.625561       1.61231       0.00000      0.738376E-04   0.00000       0.00000      0.258556      0.267958E-01   0.00000       0.00000      -201.686       5.11914      0.696840       1.45343       6.41206      -3.60618      0.203708       0.00000      -28.3203      -28.3203    
     1286   1286.00       0.00000      0.631984       1.62887      0.204594      0.729814E-02   0.00000       0.00000      -81.4155      -67.8663       0.00000       0.00000      -312.481       5.11914      0.696840       1.48519       6.37966      -3.49307      0.180651       0.00000       0.00000       0.00000    
     1287   1287.00       0.00000      0.638205       1.64490       0.00000      0.970509E-04   0.00000       0.00000      0.871255E-01  0.935436E-02   0.00000       0.00000      -242.242       5.11914      0.696840       1.51601       6.34836      -3.38796      0.226665       0.00000      -16.8445      -16.8445    
     1288   1288.00       0.00000      0.644240       1.66045      0.131445      0.468880E-02   0.00000       0.00000      -40.2890      -38.3553       0.00000       0.00000      -312.481       5.11914      0.696840       1.54595       6.31808      -3.28996      0.225375       0.00000       0.00000       0.00000    
     1289   1289.00       0.00000      0.650099       1.67556       0.00000      0.767223E-04   0.00000       0.00000      0.229130E-01 -0.162475E-01   0.00000       0.00000      -274.884       5.11914      0.696840       1.57509       6.28875      -3.19830      0.246658       0.00000      -8.61510      -8.61510    
     1290   1290.00       0.00000      0.655796       1.69024      0.135069      0.483032E-02   0.00000       0.00000      -38.5057      -29.9083       0.00000       0.00000      -306.499       5.11914      0.696840       1.60346       6.26031      -3.11233      0.249845       0.00000      -1.31660      -1.31660    
     1291   1291.00       0.00000      0.661339       1.70453       0.00000      0.990985E-04   0.00000       0.00000      0.970765E-01  0.381847E-01   0.00000       0.00000      -264.902       5.11914      0.696840       1.63113       6.23269      -3.03149      0.274186       0.00000      -11.0502      -11.0502    
     1292   1292.00       0.00000      0.666738       1.71844      0.252138      0.899410E-02   0.00000       0.00000      -144.423      -99.3596       0.00000       0.00000      -312.481       5.11914      0.696840       1.65812       6.20585      -2.95530      0.265553       0.00000       0.00000       0.00000    
     1293   1293.00       0.00000      0.672002       1.73201       0.00000      0.771232E-04   0.00000       0.00000      0.514760      0.421352E-01   0.00000       0.00000      -156.922       5.11914      0.696840       1.68449       6.17975      -2.88333      0.341531       0.00000      -43.2091      -43.2091    
     1294   1294.00       0.00000      0.677137       1.74524      0.112586      0.401609E-02   0.00000       0.00000      -69.5668      -45.2622       0.00000       0.00000      -312.481       5.11914      0.696840       1.71026       6.15434      -2.81520      0.314103       0.00000       0.00000       0.00000    
     1295   1295.00       0.00000      0.682151       1.75817       0.00000      0.717255E-04   0.00000       0.00000      0.991521E-01  0.232766E-01   0.00000       0.00000      -232.343       5.11914      0.696840       1.73547       6.12958      -2.75060      0.347236       0.00000      -19.5040      -19.5040    
     1296   1296.00       0.00000      0.687050       1.77079      0.167597      0.597840E-02   0.00000       0.00000      -99.9745      -63.6959       0.00000       0.00000      -312.481       5.11914      0.696840       1.76014       6.10543      -2.68923      0.342245       0.00000       0.00000       0.00000    
     1297   1297.00       0.00000      0.691840       1.78314       0.00000      0.103369E-03   0.00000       0.00000      0.350984      0.461687E-01   0.00000       0.00000      -185.679       5.11914      0.696840       1.78431       6.08187      -2.63083      0.391888       0.00000      -33.3295      -33.3295    
     1298   1298.00       0.00000      0.696526       1.79522      0.975747E-01  0.348062E-02   0.00000       0.00000      -112.767      -53.9246       0.00000       0.00000      -312.481       5.11914      0.696840       1.80800       6.05887      -2.57518      0.374340       0.00000       0.00000       0.00000    
     1299   1299.00       0.00000      0.701112       1.80704       0.00000      0.813628E-04   0.00000       0.00000      0.306725      0.246161E-01   0.00000       0.00000      -165.936       5.11914      0.696840       1.83122       6.03640      -2.52206      0.428178       0.00000      -39.9758      -39.9758    
     1300   1300.00       0.00000      0.705604       1.81861      0.124554      0.444300E-02   0.00000       0.00000      -134.833      -64.8400       0.00000       0.00000      -312.481       5.11914      0.696840       1.85401       6.01443      -2.47130      0.409417       0.00000       0.00000       0.00000    
     1301   1301.00       0.00000      0.710006       1.82996       0.00000      0.783403E-04   0.00000       0.00000      0.742437      0.679086E-01   0.00000       0.00000      -128.462       5.11914      0.696840       1.87639       5.99294      -2.42273      0.474658       0.00000      -54.4296      -54.4296    
     1302   1302.00       0.00000      0.714321       1.84108      0.808990E-01  0.288577E-02   0.00000       0.00000      -45.5582      -30.8475       0.00000       0.00000      -312.481       5.11914      0.696840       1.89836       5.97191      -2.37619      0.538257       0.00000       0.00000       0.00000    
     1303   1303.00       0.00000      0.718553       1.85199       0.00000      0.714664E-04   0.00000       0.00000      0.374004E-01  0.946199E-02   0.00000       0.00000      -251.674       5.11914      0.696840       1.91995       5.95132      -2.33156      0.538257       0.00000      -14.3853      -14.3853    
     1304   1304.00       0.00000      0.722706       1.86269      0.139441      0.502359E-02   0.00000       0.00000      -74.2604      -32.9444       0.00000       0.00000      -289.606       5.11914      0.696840       1.94117       5.93116      -2.28870      0.552706       0.00000      -5.14216      -5.14216    
     1305   1305.00       0.00000      0.726782       1.87320       0.00000      0.924560E-04   0.00000       0.00000      0.276474      0.523109E-01   0.00000       0.00000      -203.722       5.11914      0.696840       1.96204       5.91139      -2.24751      0.557706       0.00000      -27.7045      -27.7045    
     1306   1306.00       0.00000      0.730785       1.88352      0.120628      0.432187E-02   0.00000       0.00000      -31.0254      -23.9353       0.00000       0.00000      -302.179       5.11914      0.696840       1.98257       5.89201      -2.20788      0.584351       0.00000      -2.27955      -2.27955    
     1307   1307.00       0.00000      0.734718       1.89365       0.00000      0.101430E-03   0.00000       0.00000      0.637197E-01  0.628219E-02   0.00000       0.00000      -267.235       5.11914      0.696840       2.00278       5.87301      -2.16972      0.586421       0.00000      -10.4750      -10.4750    
     1308   1308.00       0.00000      0.738582       1.90361      0.151930      0.546728E-02   0.00000       0.00000      -108.957      -45.5081       0.00000       0.00000      -292.173       5.11914      0.696840       2.02267       5.85436      -2.13293      0.595889       0.00000      -4.55031      -4.55031    
     1309   1309.00       0.00000      0.742381       1.91340       0.00000      0.688945E-04   0.00000       0.00000      0.340940      0.416242E-01   0.00000       0.00000      -180.049       5.11914      0.696840       2.04226       5.83606      -2.09745      0.599921       0.00000      -35.1684      -35.1684    
     1310   1310.00       0.00000      0.746117       1.92303      0.128930      0.466744E-02   0.00000       0.00000      -36.0842      -19.4785       0.00000       0.00000      -278.930       5.11914      0.696840       2.06156       5.81809      -2.06320      0.630821       0.00000      -7.64701      -7.64701    
     1311   1311.00       0.00000      0.749791       1.93250       0.00000      0.705155E-04   0.00000       0.00000      0.756654E-01  0.261061E-01   0.00000       0.00000      -243.720       5.11914      0.696840       2.08058       5.80044      -2.03010      0.637129       0.00000      -16.4546      -16.4546    
     1312   1312.00       0.00000      0.753407       1.94182      0.221606      0.795641E-02   0.00000       0.00000      -36.3372      -36.9459       0.00000       0.00000      -297.352       5.11914      0.696840       2.09933       5.78310      -1.99810      0.650531       0.00000      -3.36794      -3.36794    
     1313   1313.00       0.00000      0.756966       1.95099       0.00000      0.741943E-04   0.00000       0.00000      0.814873E-01  0.202150E-01   0.00000       0.00000      -249.692       5.11914      0.696840       2.11781       5.76605      -1.96715      0.653202       0.00000      -14.8962      -14.8962    
     1314   1314.00       0.00000      0.760470       1.96002      0.177709      0.641134E-02   0.00000       0.00000      -46.7521      -27.7539       0.00000       0.00000      -286.438       5.11914      0.696840       2.13604       5.74930      -1.93717      0.664956       0.00000      -5.87825      -5.87825    
     1315   1315.00       0.00000      0.763920       1.96892       0.00000      0.800304E-04   0.00000       0.00000      0.132044      0.298891E-01   0.00000       0.00000      -240.007       5.11914      0.696840       2.15403       5.73282      -1.90814      0.669489       0.00000      -17.4379      -17.4379    
     1316   1316.00       0.00000      0.767318       1.97768       0.00000      0.659058E-04   0.00000       0.00000      0.436641E-01  0.337368E-02   0.00000       0.00000      -284.921       5.11914      0.696840       2.17177       5.71661      -1.87999      0.682821       0.00000      -6.23290      -6.23290    
     1317   1317.00       0.00000      0.770667       1.98631      0.143422      0.512434E-02   0.00000       0.00000      -33.3182      -34.1209       0.00000       0.00000      -308.646       5.11914      0.696840       2.18929       5.70066      -1.85269      0.687466       0.00000     -0.841870     -0.841870    
     1318   1318.00       0.00000      0.773967       1.99481      0.183377      0.664002E-02   0.00000       0.00000      -43.1586      -25.6820       0.00000       0.00000      -278.438       5.11914      0.696840       2.20658       5.68497      -1.82619      0.688088       0.00000      -7.76418      -7.76418    
     1319   1319.00       0.00000      0.777219       2.00319      0.200282      0.741008E-02   0.00000       0.00000       24.1084       2.34502       0.00000       0.00000      -235.058       5.11914      0.696840       2.22366       5.66952      -1.80047      0.693817       0.00000      -18.7663      -18.7663    
     1320   1320.00       0.00000      0.780426       2.01146      0.115839      0.419719E-02   0.00000       0.00000      -44.9422      -19.2341       0.00000       0.00000      -277.034       5.11914      0.696840       2.24053       5.65430      -1.77547      0.707516       0.00000      -8.09953      -8.09953    
     1321   1321.00       0.00000      0.783588       2.01961       0.00000      0.787076E-04   0.00000       0.00000      0.144925      0.355429E-01   0.00000       0.00000      -235.502       5.11914      0.696840       2.25719       5.63932      -1.75117      0.713280       0.00000      -18.6462      -18.6462    
     1322   1322.00       0.00000      0.786707       2.02765       0.00000      0.106577E-03   0.00000       0.00000      0.145211      0.548122E-01   0.00000       0.00000      -280.157       5.11914      0.696840       2.27365       5.62456      -1.72754      0.726409       0.00000      -7.35567      -7.35567    
     1323   1323.00       0.00000      0.789784       2.03558      0.222069      0.792148E-02   0.00000       0.00000      -68.8845      -71.2005       0.00000       0.00000      -312.481       5.11914      0.696840       2.28992       5.61002      -1.70455      0.731465       0.00000       0.00000       0.00000    
     1324   1324.00       0.00000      0.792820       2.04340       0.00000      0.698819E-04   0.00000       0.00000      0.132741      0.446814E-01   0.00000       0.00000      -245.997       5.11914      0.696840       2.30600       5.59569      -1.68217      0.731465       0.00000      -15.8571      -15.8571    
     1325   1325.00       0.00000      0.795816       2.05112       0.00000      0.687453E-04   0.00000       0.00000      0.497746E-01  0.190914E-01   0.00000       0.00000      -302.237       5.11914      0.696840       2.32190       5.58156      -1.66038      0.742265       0.00000      -2.26669      -2.26669    
     1326   1326.00       0.00000      0.798773       2.05875       0.00000      0.954352E-04   0.00000       0.00000      0.435785E-01  0.266113E-01   0.00000       0.00000      -312.481       5.11914      0.696840       2.33762       5.56764      -1.63915      0.743780       0.00000       0.00000       0.00000    
     1327   1327.00       0.00000      0.801693       2.06627      0.282433      0.100748E-01   0.00000       0.00000      -64.9380      -77.1735       0.00000       0.00000      -312.481       5.11914      0.696840       2.35317       5.55391      -1.61846      0.734597       0.00000       0.00000       0.00000    
     1328   1328.00       0.00000      0.804575       2.07370       0.00000      0.956844E-04   0.00000       0.00000      0.101426      0.137568E-01   0.00000       0.00000      -250.407       5.11914      0.696840       2.36854       5.54037      -1.59828      0.734597       0.00000      -14.7116      -14.7116    
     1329   1329.00       0.00000      0.807422       2.08104      0.163277      0.591537E-02   0.00000       0.00000       4.78529      -8.70382       0.00000       0.00000      -277.279       5.11914      0.696840       2.38376       5.52701      -1.57860      0.744561       0.00000      -8.04095      -8.04095    
     1330   1330.00       0.00000      0.810234       2.08828      0.132058      0.477447E-02   0.00000       0.00000      -6.73727      -8.73356       0.00000       0.00000      -281.765       5.11914      0.696840       2.39881       5.51383      -1.55940      0.749911       0.00000      -6.97511      -6.97511    
     1331   1331.00       0.00000      0.813011       2.09544      0.125028      0.452666E-02   0.00000       0.00000       2.54472      -6.26110       0.00000       0.00000      -278.704       5.11914      0.696840       2.41371       5.50083      -1.54065      0.754507       0.00000      -7.70101      -7.70101    
     1332   1332.00       0.00000      0.815755       2.10252      0.126399      0.456406E-02   0.00000       0.00000      0.403542E-01  -9.22671       0.00000       0.00000      -284.565       5.11914      0.696840       2.42845       5.48799      -1.52235      0.759541       0.00000      -6.31626      -6.31626    
     1333   1333.00       0.00000      0.818466       2.10950       0.00000      0.849290E-04   0.00000       0.00000      0.364226E-01  0.152617E-01   0.00000       0.00000      -295.499       5.11914      0.696840       2.44304       5.47533      -1.50447      0.763632       0.00000      -3.78913      -3.78913    
     1334   1334.00       0.00000      0.821146       2.11641      0.263017      0.938216E-02   0.00000       0.00000      -105.513      -91.4161       0.00000       0.00000      -312.481       5.11914      0.696840       2.45749       5.46282      -1.48700      0.766070       0.00000       0.00000       0.00000    
     1335   1335.00       0.00000      0.823795       2.12324       0.00000      0.106176E-03   0.00000       0.00000      0.225624      0.402305E-01   0.00000       0.00000      -223.635       5.11914      0.696840       2.47179       5.45048      -1.46993      0.766070       0.00000      -21.9148      -21.9148    
     1336   1336.00       0.00000      0.826413       2.12998       0.00000      0.794368E-04   0.00000       0.00000      0.677496E-01  0.138306E-01   0.00000       0.00000      -274.539       5.11914      0.696840       2.48596       5.43829      -1.45323      0.780105       0.00000      -8.69824      -8.69824    
     1337   1337.00       0.00000      0.829001       2.13665      0.297497      0.106379E-01   0.00000       0.00000      -71.7611      -68.6472       0.00000       0.00000      -306.758       5.11914      0.696840       2.49999       5.42625      -1.43690      0.785541       0.00000      -1.25930      -1.25930    
     1338   1338.00       0.00000      0.831560       2.14325       0.00000      0.102128E-03   0.00000       0.00000      0.811617E-01  0.100148E-01   0.00000       0.00000      -246.641       5.11914      0.696840       2.51388       5.41436      -1.42093      0.786320       0.00000      -15.6889      -15.6889    
     1339   1339.00       0.00000      0.834091       2.14977      0.901586E-01  0.326942E-02   0.00000       0.00000      0.662948      -7.39361       0.00000       0.00000      -275.255       5.11914      0.696840       2.52765       5.40261      -1.40530      0.796020       0.00000      -8.52595      -8.52595    
     1340   1340.00       0.00000      0.836594       2.15622       0.00000      0.797065E-04   0.00000       0.00000      0.457161E-01 -0.760084E-02   0.00000       0.00000      -285.911       5.11914      0.696840       2.54129       5.39101      -1.39000      0.801205       0.00000      -6.00114      -6.00114    
     1341   1341.00       0.00000      0.839070       2.16261      0.210553      0.751071E-02   0.00000       0.00000       18.1148      -4.86434       0.00000       0.00000      -312.481       5.11914      0.696840       2.55480       5.37954      -1.37502      0.804822       0.00000       0.00000       0.00000    
     1342   1342.00       0.00000      0.841519       2.16892      0.207681      0.740827E-02   0.00000       0.00000      -17.0684      -33.0572       0.00000       0.00000      -312.481       5.11914      0.696840       2.56819       5.36821      -1.36034      0.777225       0.00000       0.00000       0.00000    
     1343   1343.00       0.00000      0.843941       2.17516      0.100050      0.356890E-02   0.00000       0.00000      -40.8088      -48.0212       0.00000       0.00000      -312.481       5.11914      0.696840       2.58146       5.35701      -1.34597      0.769024       0.00000       0.00000       0.00000    
     1344   1344.00       0.00000      0.846339       2.18134      0.188916      0.683742E-02   0.00000       0.00000      -18.8826      -17.9010       0.00000       0.00000      -279.435       5.11914      0.696840       2.59462       5.34593      -1.33189      0.769024       0.00000      -7.52706      -7.52706    
     1345   1345.00       0.00000      0.848711       2.18746      0.234406      0.849915E-02   0.00000       0.00000      -37.4541      -31.7405       0.00000       0.00000      -275.535       5.11914      0.696840       2.60766       5.33499      -1.31808      0.773820       0.00000      -8.45864      -8.45864    
     1346   1346.00       0.00000      0.851058       2.19351       0.00000      0.918398E-04   0.00000       0.00000      0.598084E-01 -0.646199E-02   0.00000       0.00000      -249.512       5.11914      0.696840       2.62058       5.32417      -1.30455      0.779164       0.00000      -14.9427      -14.9427    
     1347   1347.00       0.00000      0.853382       2.19949       0.00000      0.692681E-04   0.00000       0.00000      0.245870E-01 -0.239094E-01   0.00000       0.00000      -277.999       5.11914      0.696840       2.63340       5.31347      -1.29128      0.788518       0.00000      -7.86898      -7.86898    
     1348   1348.00       0.00000      0.855682       2.20542       0.00000      0.901702E-04   0.00000       0.00000      0.547783E-01  0.135653E-02   0.00000       0.00000      -297.832       5.11914      0.696840       2.64611       5.30289      -1.27827      0.793365       0.00000      -3.25908      -3.25908    
     1349   1349.00       0.00000      0.857959       2.21129       0.00000      0.847376E-04   0.00000       0.00000      0.864500E-01  0.281115E-01   0.00000       0.00000      -312.481       5.11914      0.696840       2.65871       5.29243      -1.26550      0.795356       0.00000       0.00000       0.00000    
     1350   1350.00       0.00000      0.860213       2.21710       0.00000      0.897738E-04   0.00000       0.00000      0.761072E-01  0.360911E-01   0.00000       0.00000      -312.481       5.11914      0.696840       2.67121       5.28208      -1.25297      0.760762       0.00000       0.00000       0.00000    
     1351   1351.00       0.00000      0.862444       2.22285      0.127597      0.455155E-02   0.00000       0.00000      -13.5808      -17.0095       0.00000       0.00000      -312.481       5.11914      0.696840       2.68361       5.27184      -1.24068      0.727597       0.00000       0.00000       0.00000    
     1352   1352.00       0.00000      0.864654       2.22855       0.00000      0.586297E-04   0.00000       0.00000      0.430816E-01  0.179297E-01   0.00000       0.00000      -288.520       5.11914      0.696840       2.69591       5.26171      -1.22861      0.727597       0.00000      -5.39389      -5.39389    
     1353   1353.00       0.00000      0.866842       2.23419      0.203559      0.726122E-02   0.00000       0.00000       14.1736       3.73479       0.00000       0.00000      -312.481       5.11914      0.696840       2.70811       5.25169      -1.21676      0.731297       0.00000       0.00000       0.00000    
     1354   1354.00       0.00000      0.869009       2.23977      0.261609      0.933192E-02   0.00000       0.00000      -56.1258      -84.2071       0.00000       0.00000      -312.481       5.11914      0.696840       2.72021       5.24178      -1.20512      0.720117       0.00000       0.00000       0.00000    
     1355   1355.00       0.00000      0.871156       2.24530      0.107971      0.390127E-02   0.00000       0.00000      -12.4720      -15.9630       0.00000       0.00000      -283.090       5.11914      0.696840       2.73222       5.23196      -1.19370      0.720117       0.00000      -6.66275      -6.66275    
     1356   1356.00       0.00000      0.873282       2.25078       0.00000      0.711615E-04   0.00000       0.00000      0.449091E-01 -0.107928E-01   0.00000       0.00000      -285.057       5.11914      0.696840       2.74413       5.22226      -1.18247      0.724750       0.00000      -6.20106      -6.20106    
     1357   1357.00       0.00000      0.875388       2.25621       0.00000      0.581951E-04   0.00000       0.00000      0.132464E-01 -0.385594E-01   0.00000       0.00000      -312.481       5.11914      0.696840       2.75595       5.21265      -1.17144      0.729026       0.00000       0.00000       0.00000    
     1358   1358.00       0.00000      0.877474       2.26159       0.00000      0.663406E-04   0.00000       0.00000      0.124054E-01 -0.361598E-01   0.00000       0.00000      -312.481       5.11914      0.696840       2.76769       5.20314      -1.16060      0.693224       0.00000       0.00000       0.00000    
     1359   1359.00       0.00000      0.879541       2.26692      0.836745E-01  0.298478E-02   0.00000       0.00000     -0.226135E-02  -9.45963       0.00000       0.00000      -312.481       5.11914      0.696840       2.77933       5.19372      -1.14994      0.659466       0.00000       0.00000       0.00000    
     1360   1360.00       0.00000      0.881589       2.27220       0.00000      0.852911E-04   0.00000       0.00000      0.453343E-01  0.528838E-02   0.00000       0.00000      -312.481       5.11914      0.696840       2.79089       5.18440      -1.13947      0.630093       0.00000       0.00000       0.00000    
     1361   1361.00       0.00000      0.883619       2.27743       0.00000      0.746809E-04   0.00000       0.00000      0.568524E-01  0.178797E-01   0.00000       0.00000      -312.481       5.11914      0.696840       2.80237       5.17517      -1.12917      0.600470       0.00000       0.00000       0.00000    
     1362   1362.00       0.00000      0.885630       2.28261      0.142747      0.509196E-02   0.00000       0.00000      -21.2727      -42.0237       0.00000       0.00000      -312.481       5.11914      0.696840       2.81376       5.16604      -1.11904      0.573227       0.00000       0.00000       0.00000    
     1363   1363.00       0.00000      0.887623       2.28775      0.959581E-01  0.342295E-02   0.00000       0.00000      -20.3667      -34.4854       0.00000       0.00000      -312.481       5.11914      0.696840       2.82506       5.15699      -1.10908      0.557925       0.00000       0.00000       0.00000    
     1364   1364.00       0.00000      0.889599       2.29284      0.177433      0.632927E-02   0.00000       0.00000      -11.5000      -42.0637       0.00000       0.00000      -312.481       5.11914      0.696840       2.83629       5.14803      -1.09928      0.539253       0.00000       0.00000       0.00000    
     1365   1365.00       0.00000      0.891556       2.29788      0.230791      0.823260E-02   0.00000       0.00000      -73.9093      -90.8049       0.00000       0.00000      -312.481       5.11914      0.696840       2.84744       5.13916      -1.08964      0.526303       0.00000       0.00000       0.00000    
     1366   1366.00       0.00000      0.893497       2.30289       0.00000      0.994507E-04   0.00000       0.00000      0.987546E-01 -0.770423E-02   0.00000       0.00000      -264.519       5.11914      0.696840       2.85851       5.13037      -1.08015      0.526303       0.00000      -11.1449      -11.1449    
     1367   1367.00       0.00000      0.895421       2.30785      0.809238E-01  0.288666E-02   0.00000       0.00000      -5.35800      -21.7721       0.00000       0.00000      -312.481       5.11914      0.696840       2.86950       5.12167      -1.07081      0.537807       0.00000       0.00000       0.00000    
     1368   1368.00       0.00000      0.897328       2.31276      0.107694      0.384158E-02   0.00000       0.00000       4.10720      -13.5128       0.00000       0.00000      -312.481       5.11914      0.696840       2.88041       5.11305      -1.06162      0.506156       0.00000       0.00000       0.00000    
     1369   1369.00       0.00000      0.899219       2.31763       0.00000      0.710192E-04   0.00000       0.00000      0.575530E-01  0.255807E-01   0.00000       0.00000      -312.481       5.11914      0.696840       2.89126       5.10451      -1.05258      0.487809       0.00000       0.00000       0.00000    
     1370   1370.00       0.00000      0.901094       2.32247       0.00000      0.649289E-04   0.00000       0.00000      0.810672E-01  0.320848E-01   0.00000       0.00000      -312.481       5.11914      0.696840       2.90202       5.09605      -1.04367      0.446457       0.00000       0.00000       0.00000    
     1371   1371.00       0.00000      0.902953       2.32726       0.00000      0.701567E-04   0.00000       0.00000      0.405692E-01  0.262639E-01   0.00000       0.00000      -312.481       5.11914      0.696840       2.91272       5.08767      -1.03490      0.405109       0.00000       0.00000       0.00000    
