Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1196   1196.00       16.5220       11.7461       6.35120      0.108759      0.375826E-02  0.884119E-02  -272.778      -59.2930      -100.625       171.059       0.00000      -395.225       11.4266      0.718282       5.00000       4.00000      0.513502       0.00000       0.00000       0.00000       0.00000    
     1197   1197.00       16.3028       11.6824       6.35565      0.140984      0.487389E-02  0.969214E-02  -355.474      -74.5583      -144.554       220.642       0.00000      -394.030       11.6596      0.718282       5.00000       4.00000      0.514473       0.00000       0.00000       0.00000       0.00000    
     1198   1198.00       16.0194       11.5980       6.36142      0.744768E-01  0.257613E-02  0.683428E-02  -221.180      -36.6759      -67.9132       188.247       0.00000      -392.489       11.9675      0.718282       5.00000       4.00000      0.515733       0.00000       0.00000       0.00000       0.00000    
     1199   1199.00       15.9463       11.5772       6.36289      0.190327      0.658428E-02  0.826054E-02  -221.738      -37.5179      -104.979       138.281       0.00000      -392.092       12.0544      0.718282       5.00000       4.00000      0.516055       0.00000       0.00000       0.00000       0.00000    
     1200   1200.00       15.7758       11.5248       6.36634      0.148626      0.514337E-02  0.688127E-02  -242.544      -27.7582      -104.714       210.887       0.00000      -391.168       12.2440      0.718282       5.00000       4.00000      0.516809       0.00000       0.00000       0.00000       0.00000    
     1201   1201.00       15.7062       11.5048       6.36775      0.966173E-01  0.334400E-02  0.594659E-02  -209.816      -28.4564      -68.4714       197.007       0.00000      -390.791       12.3300      0.718282       5.00000       4.00000      0.517116       0.00000       0.00000       0.00000       0.00000    
     1202   1202.00       15.6742       11.4965       6.36839      0.737408E-01  0.255239E-02  0.401109E-02  -185.910      -21.3709      -49.0589       199.476       0.00000      -390.618       12.3745      0.718282       5.00000       4.00000      0.517257       0.00000       0.00000       0.00000       0.00000    
     1203   1203.00       15.6892       11.5046       6.36809      0.638511E-01  0.221001E-02  0.405654E-02  -131.948      -14.2748      -34.8819       137.298       0.00000      -390.699       12.3745      0.718282       5.00000       4.00000      0.517191       0.00000       0.00000       0.00000       0.00000    
     1204   1204.00       15.6947       11.5076       6.36798      0.123880      0.428770E-02  0.537694E-02  -189.937      -22.3543      -64.0230       185.495       0.00000      -390.729       12.3746      0.718282       5.00000       4.00000      0.517167       0.00000       0.00000       0.00000       0.00000    
     1205   1205.00       15.6795       11.5045       6.36829      0.829200E-01  0.287008E-02  0.229054E-02  -165.200      -13.4545      -48.1944       186.498       0.00000      -390.647       12.4001      0.718282       5.00000       4.00000      0.517233       0.00000       0.00000       0.00000       0.00000    
     1206   1206.00       15.7033       11.5175       6.36781      0.127033      0.439673E-02  0.873974E-02  -151.514      -31.1973      -64.1853       37.0848       0.00000      -390.776       12.4001      0.718282       5.00000       4.00000      0.517129       0.00000       0.00000       0.00000       0.00000    
     1207   1207.00       15.4821       11.4458       6.37229      0.168018      0.581779E-02  0.980450E-02  -296.391      -67.4788      -128.090       146.374       0.00000      -389.580       12.6439      0.718282       5.00000       4.00000      0.518109       0.00000       0.00000       0.00000       0.00000    
     1208   1208.00       15.1955       11.3520       6.37813      0.115954      0.401725E-02  0.957645E-02  -324.519      -69.5598      -114.896       190.930       0.00000      -388.035       12.9734      0.718282       5.00000       4.00000      0.519384       0.00000       0.00000       0.00000       0.00000    
     1209   1209.00       14.9445       11.2684       6.38323      0.124094      0.430136E-02  0.100241E-01  -353.067      -80.4101      -124.339       196.674       0.00000      -386.686       13.2726      0.718282       5.00000       4.00000      0.520498       0.00000       0.00000       0.00000       0.00000    
     1210   1210.00       14.6588       11.1706       6.38905      0.829630E-01  0.287727E-02  0.870751E-02  -282.759      -56.7944      -83.4976       186.382       0.00000      -385.154       13.6210      0.718282       5.00000       4.00000      0.521769       0.00000       0.00000       0.00000       0.00000    
     1211   1211.00       14.4845       11.1102       6.39259      0.809278E-01  0.280764E-02  0.839288E-02  -174.259      -40.9629      -64.7620       77.5473       0.00000      -384.222       13.8416      0.718282       5.00000       4.00000      0.522541       0.00000       0.00000       0.00000       0.00000    
     1212   1212.00       14.3156       11.0495       6.39601      0.230930      0.801431E-02  0.121766E-01  -356.752      -124.018      -163.578       38.6906       0.00000      -383.320       14.0531      0.718282       5.00000       4.00000      0.523288       0.00000       0.00000       0.00000       0.00000    
     1213   1213.00       13.7838       10.8509       6.40697      0.115597      0.401586E-02  0.980414E-02  -332.688      -79.4428      -105.491       182.847       0.00000      -380.491       14.7343      0.718282       5.00000       4.00000      0.525683       0.00000       0.00000       0.00000       0.00000    
     1214   1214.00       13.5376       10.7572       6.41198      0.642091E-01  0.223171E-02  0.826029E-02  -260.748      -51.3362      -71.4639       177.664       0.00000      -379.187       15.0733      0.718282       5.00000       4.00000      0.526777       0.00000       0.00000       0.00000       0.00000    
     1215   1215.00       13.4016       10.7051       6.41473      0.168442      0.585606E-02  0.989198E-02  -221.180      -63.3511      -101.616       51.9925       0.00000      -378.469       15.2686      0.718282       5.00000       4.00000      0.527378       0.00000       0.00000       0.00000       0.00000    
     1216   1216.00       13.1374       10.5993       6.42011      0.165499      0.575669E-02  0.609222E-02  -177.216      -26.0802      -57.0405       151.361       0.00000      -377.074       15.6406      0.718282       5.00000       4.00000      0.528553       0.00000       0.00000       0.00000       0.00000    
     1217   1217.00       13.0943       10.5828       6.42098      0.813396E-01  0.282954E-02  0.588533E-02  -155.208      -22.2581      -43.0141       131.317       0.00000      -376.848       15.7095      0.718282       5.00000       4.00000      0.528743       0.00000       0.00000       0.00000       0.00000    
     1218   1218.00       13.0549       10.5676       6.42178      0.152217      0.529554E-02  0.995826E-02  -190.390      -57.3768      -77.9883       12.7207       0.00000      -376.640       15.7722      0.718282       5.00000       4.00000      0.528916       0.00000       0.00000       0.00000       0.00000    
     1219   1219.00       12.7874       10.4565       6.42723      0.284473      0.990175E-02  0.123333E-01  -440.934      -153.069      -185.711       109.753       0.00000      -375.234       16.1631      0.718282       5.00000       4.00000      0.530107       0.00000       0.00000       0.00000       0.00000    
     1220   1220.00       12.3048       10.2498       6.43718      0.207226      0.721970E-02  0.118069E-01  -441.106      -133.604      -170.591       151.879       0.00000      -372.707       16.9090      0.718282       5.00000       4.00000      0.532280       0.00000       0.00000       0.00000       0.00000    
     1221   1221.00       11.8998       10.0691       6.44551      0.948254E-01  0.330628E-02  0.856319E-02  -258.130      -56.3234      -71.6016       154.906       0.00000      -370.596       17.5799      0.718282       5.00000       4.00000      0.534099       0.00000       0.00000       0.00000       0.00000    
     1222   1222.00       11.7570       10.0044       6.44840      0.127214      0.443679E-02  0.774235E-02  -211.572      -42.0565      -71.6612       136.740       0.00000      -369.854       17.8328      0.718282       5.00000       4.00000      0.534731       0.00000       0.00000       0.00000       0.00000    
     1223   1223.00       11.6543       9.95746       6.45048      0.925282E-01  0.322771E-02  0.885115E-02  -272.754      -60.4846      -73.4344       156.228       0.00000      -369.321       18.0192      0.718282       5.00000       4.00000      0.535184       0.00000       0.00000       0.00000       0.00000    
     1224   1224.00       11.4976       9.88449       6.45366      0.123025      0.429283E-02  0.941543E-02  -257.679      -68.9483      -89.3044       109.740       0.00000      -368.509       18.3072      0.718282       5.00000       4.00000      0.535879       0.00000       0.00000       0.00000       0.00000    
     1225   1225.00       11.3036       9.79193       6.45760      0.746241E-01  0.260491E-02  0.515698E-02  -148.152      -21.5561      -29.9730       133.266       0.00000      -367.506       18.6682      0.718282       5.00000       4.00000      0.536740       0.00000       0.00000       0.00000       0.00000    
     1226   1226.00       11.2824       9.78232       6.45803      0.663196E-01  0.231512E-02  0.299168E-02  -76.4277      -9.16149      -15.3959       77.8300       0.00000      -367.396       18.7146      0.718282       5.00000       4.00000      0.536833       0.00000       0.00000       0.00000       0.00000    
     1227   1227.00       11.2830       9.78286       6.45802      0.127777      0.446050E-02  0.631964E-02  -61.9187      -8.08616      -19.1672       15.3057       0.00000      -367.399       18.7159      0.718282       5.00000       4.00000      0.536831       0.00000       0.00000       0.00000       0.00000    
     1228   1228.00       11.2230       9.75347       6.45922      0.754870E-01  0.263544E-02   0.00000      -39.9120      -1.86599      -5.89390       53.7213       0.00000      -367.089       18.8272      0.718282       5.00000       4.00000      0.537095       0.00000       0.00000       0.00000       0.00000    
     1229   1229.00       11.7169       9.76174       6.45922      0.127120      0.443385E-02  0.347611E-02  -50.8615      -4.11861      -13.1459       46.2536       0.00000      -369.646       14.9057      0.678194       5.00000       4.00000      0.537095       0.00000       0.00000       0.00000       0.00000    
     1230   1230.00       11.6999       9.75853       6.58343      0.128228      0.447266E-02  0.636072E-02  -163.533      -26.5555      -48.9691       120.020       0.00000      -369.558       15.5678      0.718282       5.00000       4.00000      0.564220       0.00000       0.00000       0.00000       0.00000    
     1231   1231.00       11.6303       9.73106       6.58483      0.130419      0.454968E-02  0.876725E-02  -234.230      -58.4531      -87.1358       98.5668       0.00000      -369.197       15.7061      0.718282       5.00000       4.00000      0.564527       0.00000       0.00000       0.00000       0.00000    
     1232   1232.00       11.4233       9.64613       6.58905      0.203104      0.708814E-02  0.106428E-01  -355.781      -103.225      -147.735       105.258       0.00000      -368.124       16.1106      0.718282       5.00000       4.00000      0.565449       0.00000       0.00000       0.00000       0.00000    
     1233   1233.00       11.0567       9.48961       6.59661      0.762582E-01  0.266322E-02  0.822852E-02  -237.784      -51.2929      -61.6636       128.558       0.00000      -366.231       16.8577      0.718282       5.00000       4.00000      0.567100       0.00000       0.00000       0.00000       0.00000    
     1234   1234.00       10.9002       9.42117       6.59979      0.974272E-01  0.340355E-02  0.831426E-02  -175.521      -51.4872      -62.5288       55.3046       0.00000      -365.425       17.1991      0.718282       5.00000       4.00000      0.567795       0.00000       0.00000       0.00000       0.00000    
     1235   1235.00       10.7331       9.34588       6.60319      0.143029      0.499821E-02  0.686870E-02  -89.7149      -22.0903      -30.1233       20.7164       0.00000      -364.566       17.5680      0.718282       5.00000       4.00000      0.568538       0.00000       0.00000       0.00000       0.00000    
     1236   1236.00       10.6389       9.30251       6.60510      0.139076      0.486096E-02  0.436655E-02  -26.0658       1.73097      0.702875       8.58093       0.00000      -364.082       17.7793      0.718282       5.00000       4.00000      0.568954       0.00000       0.00000       0.00000       0.00000    
     1237   1237.00       10.6151       9.29125       6.60558      0.318554      0.111346E-01  0.700682E-02  -122.857      -28.5737      -58.1839       51.9970       0.00000      -363.960       17.8307      0.718282       5.00000       4.00000      0.569059       0.00000       0.00000       0.00000       0.00000    
     1238   1238.00       10.5193       9.24673       6.60752      0.205141      0.717169E-02  0.104519E-01  -341.907      -104.717      -134.376       99.7037       0.00000      -363.469       18.0539      0.718282       5.00000       4.00000      0.569482       0.00000       0.00000       0.00000       0.00000    
     1239   1239.00       10.2030       9.09539       6.61404      0.116647      0.408045E-02  0.958938E-02  -296.904      -81.7717      -90.7181       110.839       0.00000      -361.851       18.8214      0.718282       5.00000       4.00000      0.570906       0.00000       0.00000       0.00000       0.00000    
     1240   1240.00       9.96811       8.97904       6.61885      0.208163      0.728508E-02  0.117712E-01  -480.502      -164.918      -164.498       127.213       0.00000      -360.652       19.4327      0.718282       5.00000       4.00000      0.571957       0.00000       0.00000       0.00000       0.00000    
     1241   1241.00       9.54491       8.75846       6.62767      0.167789      0.587686E-02  0.110252E-01  -399.503      -135.039      -134.916       104.436       0.00000      -358.501       20.6142      0.718282       5.00000       4.00000      0.573884       0.00000       0.00000       0.00000       0.00000    
     1242   1242.00       9.21002       8.57416       6.63462      0.156148      0.547265E-02  0.106530E-01  -381.818      -123.686      -122.238       113.154       0.00000      -356.805       21.6569      0.718282       5.00000       4.00000      0.575400       0.00000       0.00000       0.00000       0.00000    
     1243   1243.00       8.91903       8.40632       6.64064      0.259144      0.908754E-02  0.120879E-01  -507.262      -198.176      -175.336       105.255       0.00000      -355.337       22.6615      0.718282       5.00000       4.00000      0.576715       0.00000       0.00000       0.00000       0.00000    
     1244   1244.00       8.51005       8.15536       6.64923      0.228457      0.801771E-02  0.116724E-01  -489.360      -181.299      -159.338       121.645       0.00000      -353.280       24.2428      0.718282       5.00000       4.00000      0.578592       0.00000       0.00000       0.00000       0.00000    
     1245   1245.00       8.15979       7.92578       6.65658      0.930657E-01  0.326834E-02  0.832799E-02  -226.204      -59.1896      -60.9364       93.1791       0.00000      -351.526       25.8477      0.718282       5.00000       4.00000      0.580197       0.00000       0.00000       0.00000       0.00000    
     1246   1246.00       8.03738       7.84249       6.65908      0.166768      0.585805E-02  0.852499E-02  -152.773      -54.7228      -59.1588       3.57013       0.00000      -350.915       26.5038      0.718282       5.00000       4.00000      0.580743       0.00000       0.00000       0.00000       0.00000    
     1247   1247.00       7.90455       7.74912       6.66180      0.138410      0.486314E-02  0.820558E-02  -212.119      -67.6043      -63.1798       82.9019       0.00000      -350.252       27.2538      0.718282       5.00000       4.00000      0.581338       0.00000       0.00000       0.00000       0.00000    
     1248   1248.00       7.79194       7.66820       6.66411      0.103953      0.365327E-02  0.763396E-02  -195.414      -51.7887      -50.8475       92.3093       0.00000      -349.691       27.9594      0.718282       5.00000       4.00000      0.581841       0.00000       0.00000       0.00000       0.00000    
     1249   1249.00       7.70393       7.60357       6.66590      0.130226      0.457737E-02  0.824401E-02  -193.319      -63.6686      -66.2166       59.9616       0.00000      -349.253       28.5580      0.718282       5.00000       4.00000      0.582233       0.00000       0.00000       0.00000       0.00000    
     1250   1250.00       7.59342       7.52007       6.66817      0.151651      0.533155E-02  0.854877E-02  -242.206      -70.0791      -76.6311       94.4927       0.00000      -348.704       29.3580      0.718282       5.00000       4.00000      0.582727       0.00000       0.00000       0.00000       0.00000    
     1251   1251.00       7.47461       7.42763       6.67061      0.607417E-01  0.213597E-02  0.757744E-02  -168.446      -49.2931      -44.8976       65.3000       0.00000      -348.114       30.3156      0.718282       5.00000       4.00000      0.583261       0.00000       0.00000       0.00000       0.00000    
     1252   1252.00       7.39379       7.36297       6.67226      0.169907      0.597565E-02  0.738878E-02  -158.328      -52.9516      -52.5412       62.7488       0.00000      -347.713       31.0377      0.718282       5.00000       4.00000      0.583622       0.00000       0.00000       0.00000       0.00000    
     1253   1253.00       7.32060       7.30302       6.67376      0.212868      0.748767E-02  0.892808E-02  -260.411      -83.6521      -87.8443       90.8753       0.00000      -347.350       31.7516      0.718282       5.00000       4.00000      0.583948       0.00000       0.00000       0.00000       0.00000    
     1254   1254.00       7.19697       7.19697       7.19697      0.956122E-01  0.336397E-02  0.781216E-02  -224.439      -51.5482      -51.2215       113.323       0.00000      -346.738       33.0000      0.500000       5.00000       4.00000      0.698219       0.00000       0.00000       0.00000       0.00000    
     1255   1255.00       7.12727       7.12727       7.12727      0.179053      0.630056E-02  0.866406E-02  -198.055      -68.5446      -82.7713       37.4263       0.00000      -346.393       33.0000      0.500000       5.00000       4.00000      0.682996       0.00000       0.00000       0.00000       0.00000    
     1256   1256.00       7.02671       7.02671       7.02671      0.152252      0.535850E-02  0.883974E-02  -274.882      -79.1926      -84.4339       101.507       0.00000      -345.897       33.0000      0.500000       5.00000       4.00000      0.661034       0.00000       0.00000       0.00000       0.00000    
     1257   1257.00       6.91822       6.91822       6.91822      0.829606E-01  0.292040E-02  0.801029E-02  -219.571      -58.1292      -54.7699       86.1727       0.00000      -345.361       33.0000      0.500000       5.00000       4.00000      0.637340       0.00000       0.00000       0.00000       0.00000    
     1258   1258.00       6.83467       6.83467       6.83467      0.142278      0.500932E-02  0.871532E-02  -232.222      -83.8602      -81.7306       52.4616       0.00000      -344.949       33.0000      0.500000       5.00000       4.00000      0.619091       0.00000       0.00000       0.00000       0.00000    
     1259   1259.00       6.72222       6.72222       6.72222      0.264240      0.930535E-02  0.115380E-01  -549.100      -229.310      -161.680       114.315       0.00000      -344.395       33.0000      0.500000       5.00000       4.00000      0.594534       0.00000       0.00000       0.00000       0.00000    
     1260   1260.00       6.45082       6.45082       6.45082      0.134568      0.474133E-02  0.870857E-02  -250.554      -96.6958      -86.0212       42.5003       0.00000      -343.061       33.0000      0.500000       5.00000       4.00000      0.535259       0.00000       0.00000       0.00000       0.00000    
     1261   1261.00       6.32079       6.32079       6.32079      0.283933      0.100065E-01  0.532068E-02  -53.3510      -11.6446      -21.0266       2.91951       0.00000      -342.424       33.0000      0.500000       5.00000       4.00000      0.506860       0.00000       0.00000       0.00000       0.00000    
     1262   1262.00       6.28903       6.28903       6.28903      0.921017E-01  0.324610E-02  0.694068E-02  -137.050      -49.6471      -39.5349       24.4077       0.00000      -342.268       33.0000      0.500000       5.00000       4.00000      0.499925       0.00000       0.00000       0.00000       0.00000    
     1263   1263.00       6.21850       6.21850       6.21850      0.157975      0.556852E-02  0.795321E-02  -206.212      -87.9632      -69.2393       31.0693       0.00000      -341.923       33.0000      0.500000       5.00000       4.00000      0.484521       0.00000       0.00000       0.00000       0.00000    
     1264   1264.00       6.10902       6.10902       6.10902      0.189767      0.669059E-02  0.925416E-02  -403.771      -144.428      -111.861       116.751       0.00000      -341.387       33.0000      0.500000       5.00000       4.00000      0.460610       0.00000       0.00000       0.00000       0.00000    
     1265   1265.00       5.92981       5.92981       5.92981      0.127342      0.449120E-02  0.769947E-02  -245.981      -85.4209      -75.3092       65.0899       0.00000      -340.512       33.0000      0.500000       5.00000       4.00000      0.421471       0.00000       0.00000       0.00000       0.00000    
     1266   1266.00       5.81679       5.81679       5.81679      0.269975      0.952380E-02  0.574165E-02  -122.528      -35.4642      -61.4142       43.6038       0.00000      -339.960       33.0000      0.500000       5.00000       4.00000      0.396786       0.00000       0.00000       0.00000       0.00000    
     1267   1267.00       5.76734       5.76734       5.76734      0.199570      0.704082E-02  0.674947E-02  -186.276      -64.4201      -72.1907       53.6168       0.00000      -339.719       33.0000      0.500000       5.00000       4.00000      0.385987       0.00000       0.00000       0.00000       0.00000    
     1268   1268.00       5.68440       5.68440       5.68440      0.113030      0.398833E-02  0.700353E-02  -167.023      -62.3306      -53.8993       9.06109       0.00000      -339.315       33.0000      0.500000       5.00000       4.00000      0.367874       0.00000       0.00000       0.00000       0.00000    
     1269   1269.00       5.58570       5.58570       5.58570      0.161620      0.570392E-02  0.698350E-02  -255.560      -83.1018      -71.0850       93.2792       0.00000      -338.835       33.0000      0.500000       5.00000       4.00000      0.346318       0.00000       0.00000       0.00000       0.00000    
     1270   1270.00       5.48433       5.48433       5.48433      0.111410      0.393265E-02  0.660088E-02  -198.390      -75.0802      -58.0748       50.5282       0.00000      -338.343       33.0000      0.500000       5.00000       4.00000      0.324177       0.00000       0.00000       0.00000       0.00000    
     1271   1271.00       5.39195       5.39195       5.39195      0.113210      0.399692E-02  0.707529E-02  -243.906      -107.649      -66.1088       49.0908       0.00000      -337.894       33.0000      0.500000       5.00000       4.00000      0.304002       0.00000       0.00000       0.00000       0.00000    
     1272   1272.00       5.27032       5.27032       5.27032      0.110693      0.390895E-02  0.692719E-02  -217.846      -97.3189      -59.9178       16.1559       0.00000      -337.304       33.0000      0.500000       5.00000       4.00000      0.277437       0.00000       0.00000       0.00000       0.00000    
     1273   1273.00       5.14442       5.14442       5.14442      0.333462      0.117785E-01  0.827887E-02  -475.337      -210.459      -139.475       96.9560       0.00000      -336.695       33.0000      0.500000       5.00000       4.00000      0.249941       0.00000       0.00000       0.00000       0.00000    
     1274   1274.00       4.90839       4.90839       4.90839      0.146365      0.517225E-02  0.681654E-02  -368.458      -142.572      -85.4494       105.323       0.00000      -335.554       33.0000      0.500000      0.367129       5.01837     -0.327142       0.00000       0.00000       0.00000       0.00000    
     1275   1275.00       4.74456       4.74456       4.74456      0.205089      0.724970E-02  0.579457E-02  -219.713      -94.0910      -80.6805       20.7021       0.00000      -334.764       33.0000      0.500000      0.253643       5.05579      -1.33994       0.00000       0.00000       0.00000       0.00000    
     1276   1276.00       4.62133       4.62133       4.62133      0.347772      0.122963E-01  0.456119E-02  -210.547      -50.7579      -76.0295       98.9420       0.00000      -334.170       33.0000      0.500000      0.446227       4.99153     -0.905940       0.00000       0.00000       0.00000       0.00000    
     1277   1277.00       4.55233       4.55233       4.55233      0.887438E-01  0.313816E-02  0.443978E-02  -203.196      -59.8468      -41.3456       87.1435       0.00000      -333.838       33.0000      0.500000      0.484186       4.97913     -0.962591       0.00000       0.00000       0.00000       0.00000    
     1278   1278.00       4.48058       4.48058       4.48058      0.140909      0.498350E-02  0.389327E-02  -124.166      -47.1729      -43.2824       33.0840       0.00000      -333.494       33.0000      0.500000      0.517442       4.96832      -1.02931       0.00000       0.00000       0.00000       0.00000    
     1279   1279.00       4.42445       4.42445       4.42445      0.218098      0.771426E-02   0.00000      -5.12438       7.03544     -0.193203       41.7319       0.00000      -333.224       33.0000      0.500000      0.559329       4.95475      -1.03533       0.00000       0.00000       0.00000       0.00000    
     1280   1280.00       4.44791       4.44791       4.44791      0.244402      0.864427E-02  0.445444E-02  -227.791      -73.0650      -78.2853       83.2783       0.00000      -333.337       33.0000      0.500000      0.645764       4.92687     -0.809930       0.00000       0.00000       0.00000       0.00000    
     1281   1281.00       4.35833       4.35833       4.35833      0.255679      0.904467E-02  0.456634E-02  -288.850      -98.5362      -93.9358       95.5809       0.00000      -332.907       33.0000      0.500000      0.636941       4.92969     -0.979561       0.00000       0.00000       0.00000       0.00000    
     1282   1282.00       4.23846       4.23846       4.23846      0.154881      0.548017E-02  0.420824E-02  -251.350      -109.956      -81.1986       25.9716       0.00000      -332.332       33.0000      0.500000      0.620696       4.93488      -1.22522       0.00000       0.00000       0.00000       0.00000    
     1283   1283.00       4.09873       4.09873       4.09873      0.325353      0.115151E-01  0.414762E-02  -570.839      -280.909      -148.229       103.421       0.00000      -331.663       33.0000      0.500000      0.610533       4.93813      -1.50136       0.00000       0.00000       0.00000       0.00000    
     1284   1284.00       3.80829       3.80829       3.80829      0.105015      0.371883E-02   0.00000      -203.475      -84.2674      -58.0800       36.3117       0.00000      -330.275       33.0000      0.500000      0.541745       4.96019      -2.32189       0.00000       0.00000       0.00000       0.00000    
     1285   1285.00       3.70149       3.70553       3.80829      0.212805      0.753746E-02   0.00000      -301.842      -114.779      -88.0742       92.5320       0.00000      -329.766       30.5035      0.500000      0.637151       4.92937      -1.92139       0.00000       0.00000       0.00000       0.00000    
     1286   1286.00       3.56536       3.57625       3.80829      0.216901      0.768455E-02   0.00000      -368.627      -149.755      -102.068       100.214       0.00000      -329.118       30.0404      0.500000      0.714741       4.90457      -1.67493       0.00000       0.00000       0.00000       0.00000    
     1287   1287.00       3.38350       3.40997       3.80829      0.120373      0.426616E-02   0.00000      -162.271      -54.2332      -45.3589       67.1682       0.00000      -328.253       28.8867      0.500000      0.781477       4.88344      -1.50237       0.00000       0.00000       0.00000       0.00000    
     1288   1288.00       3.28627       3.35162       3.80829      0.125045      0.443258E-02   0.00000      -220.263      -65.7496      -55.4671       96.7896       0.00000      -327.792       24.7377      0.500000      0.840679       4.86485      -1.37241       0.00000       0.00000       0.00000       0.00000    
     1289   1289.00       3.16957       3.27551       3.80829      0.125161      0.443766E-02   0.00000      -147.226      -61.1225      -45.3615       6.24486       0.00000      -327.239       22.0531      0.500000      0.894252       4.84814      -1.26979       0.00000       0.00000       0.00000       0.00000    
     1290   1290.00       3.03508       3.18841       3.80829      0.232361      0.824063E-02   0.00000      -201.924      -79.8038      -66.7212       67.3128       0.00000      -326.602       19.9114      0.500000      0.943413       4.83290      -1.18599       0.00000       0.00000       0.00000       0.00000    
     1291   1291.00       2.87791       3.10524       3.76829      0.279547      0.991704E-02   0.00000      -391.775      -170.044      -110.183       101.417       0.00000      -325.859       21.2700      0.718282      0.965495       4.82610      -1.19641       0.00000       0.00000       0.00000       0.00000    
     1292   1292.00       2.69006       2.92498       3.77226      0.107977      0.383189E-02   0.00000      -243.501      -84.1036      -53.9075       94.3821       0.00000      -324.973       23.0266      0.718282       1.01254       4.81165      -1.12095       0.00000       0.00000       0.00000       0.00000    
     1293   1293.00       2.57011       2.83273       3.77226      0.972170E-01  0.345085E-02   0.00000      -154.835      -65.0866      -40.6129       48.0245       0.00000      -324.408       18.5821      0.500000       1.05428       4.79891      -1.06338       0.00000       0.00000       0.00000       0.00000    
     1294   1294.00       2.40330       2.76681       3.77226      0.102165      0.362764E-02   0.00000      -235.290      -80.6341      -45.6647       102.233       0.00000      -323.624       15.4747      0.500000       1.09364       4.78695      -1.01317       0.00000       0.00000       0.00000       0.00000    
     1295   1295.00       2.21980       2.68449       3.77226      0.162630      0.577662E-02   0.00000      -257.275      -108.946      -66.0222       82.2447       0.00000      -322.763       13.2444      0.500000       1.13096       4.77568     -0.968851       0.00000       0.00000       0.00000       0.00000    
     1296   1296.00       1.76814       2.57599       3.66658      0.233317      0.829462E-02   0.00000      -345.786      -143.159      -90.0646       111.883       0.00000      -320.650       13.4499      0.718282       1.09548       4.78635      -1.11621       0.00000       0.00000       0.00000       0.00000    
     1297   1297.00       1.63427       2.43087       3.66944      0.793602E-01  0.282204E-02   0.00000      -245.103      -103.992      -47.6057       85.3390       0.00000      -320.026       15.0170      0.718282       1.13590       4.77414      -1.06201       0.00000       0.00000       0.00000       0.00000    
     1298   1298.00       1.34293       2.33194       3.66944      0.126550      0.450261E-02   0.00000      -336.607      -150.309      -62.2583       106.018       0.00000      -318.671       10.5237      0.624148       1.17257       4.76312      -1.01853       0.00000       0.00000       0.00000       0.00000    
     1299   1299.00       1.36945       2.18883       3.66944      0.109119      0.388223E-02   0.00000      -279.136      -113.076      -51.4141       105.806       0.00000      -318.794       9.48721      0.500000       1.20759       4.75264     -0.979528       0.00000       0.00000       0.00000       0.00000    
     1300   1300.00       1.14129       2.08139       3.66944      0.105169      0.374331E-02   0.00000      -155.682      -72.5561      -40.2155       35.8865       0.00000      -317.736       8.45751      0.500000       1.24113       4.74266     -0.944270       0.00000       0.00000       0.00000       0.00000    
     1301   1301.00      0.980918       2.00730       3.66944      0.656431E-01  0.233718E-02   0.00000      -146.596      -40.6907      -25.4104       96.9440       0.00000      -316.993       7.80339      0.500000       1.27334       4.73311     -0.912191       0.00000       0.00000       0.00000       0.00000    
     1302   1302.00      0.816807       1.97692       3.66944      0.103140      0.367339E-02   0.00000      -205.833      -67.2845      -37.7625       112.038       0.00000      -316.235       6.15895      0.500000       1.30436       4.72396     -0.882840       0.00000       0.00000       0.00000       0.00000    
     1303   1303.00      0.508010       1.91900       3.58647      0.129273      0.460687E-02   0.00000      -259.223      -100.535      -50.7378       115.767       0.00000      -314.812       6.21073      0.564604       1.27485       4.73263     -0.981769       0.00000       0.00000       0.00000       0.00000    
     1304   1304.00      0.508212E-01   1.83019       3.45440      0.180275      0.643002E-02   0.00000      -235.369      -91.2126      -56.8189       107.141       0.00000      -312.713       6.76487      0.657597       1.21808       4.74938      -1.16094       0.00000       0.00000       0.00000       0.00000    
     1305   1305.00       0.00000       1.75098       3.34045      0.107882      0.384828E-02   0.00000       0.00000      -37.4119      -26.6484       86.3991       0.00000      -312.481       8.37199      0.718282       1.18482       4.75926      -1.30767       0.00000       0.00000       0.00000       0.00000    
     1306   1306.00       0.00000       1.80565       3.36840      0.270443      0.968098E-02   0.00000       0.00000      -57.6661      -61.2869       0.00000       0.00000      -304.226       8.37199      0.718282       1.23835       4.74328      -1.21240      0.346474E-01   0.00000      -1.82200      -1.82200    
     1307   1307.00       0.00000       1.80641       3.36981      0.179038      0.642616E-02   0.00000       0.00000      -136.902      -60.5421       0.00000       0.00000      -298.038       8.37199      0.718282       1.27465       4.73252      -1.16744      0.662332E-01   0.00000      -3.21232      -3.21232    
     1308   1308.00       0.00000       1.80713       3.37117      0.113513      0.415205E-02   0.00000       0.00000      -7.60644      -5.10033       0.00000       0.00000      -257.245       8.37199      0.718282       1.30954       4.72223      -1.12663      0.130329       0.00000      -12.9650      -12.9650    
