Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     3202   3202.00       0.00000       2.58765       3.98001       0.00000      0.782501E-04   0.00000     -0.131844      0.280259E-01 -0.364681E-01   0.00000       0.00000      -312.481       0.00000      0.650162      0.112800       7.27670      -31.9148      0.279120       0.00000       0.00000       0.00000    
     3203   3203.00       0.00000       2.60746       3.98001       0.00000      0.774828E-04   0.00000     -0.136215      0.208014E-01 -0.370481E-01   0.00000       0.00000      -312.481       0.00000      0.655140      0.112800       7.27670      -31.9148      0.244361       0.00000       0.00000       0.00000    
     3204   3204.00       0.00000       2.62727       3.98001      0.207397      0.739814E-02   0.00000     -0.140585       21.2780      -4.15864       0.00000       0.00000      -312.481       0.00000      0.660117      0.112800       7.27670      -31.9148      0.218551       0.00000       0.00000       0.00000    
     3205   3205.00       0.00000       2.64708       3.98001      0.195127      0.696043E-02   0.00000     -0.144955       8.82282      -42.2222       0.00000       0.00000      -312.481       0.00000      0.665094      0.112800       7.27670      -31.9148      0.187273       0.00000       0.00000       0.00000    
     3206   3206.00       0.00000       2.66688       3.98001       0.00000      0.701668E-04   0.00000     -0.149324      0.444662E-01 -0.219568E-01   0.00000       0.00000      -312.481       0.00000      0.670070      0.112800       7.27670      -31.9148      0.162424       0.00000       0.00000       0.00000    
     3207   3207.00       0.00000       2.68669       3.98001       0.00000      0.105091E-03   0.00000     -0.153692      0.105995      0.846107E-01   0.00000       0.00000      -312.481       0.00000      0.675045      0.112800       7.27670      -31.9148      0.130119       0.00000       0.00000       0.00000    
     3208   3208.00       0.00000       2.70649       3.98001       0.00000      0.100400E-03   0.00000     -0.158060      0.591882E-01 -0.158275E-01   0.00000       0.00000      -312.481       0.00000      0.680020      0.112800       7.27670      -31.9148      0.113643       0.00000       0.00000       0.00000    
     3209   3209.00       0.00000       2.72628       3.98001       0.00000      0.862746E-04   0.00000     -0.162427      0.380622E-01 -0.471924E-01   0.00000       0.00000      -312.481       0.00000      0.684994      0.112800       7.27670      -31.9148      0.763481E-01   0.00000       0.00000       0.00000    
     3210   3210.00       0.00000       2.74608       3.98001       0.00000      0.916818E-04   0.00000     -0.166794      0.140715      0.447832E-01   0.00000       0.00000      -312.481       0.00000      0.689967      0.112800       7.27670      -31.9148      0.384022E-01   0.00000       0.00000       0.00000    
     3211   3211.00       0.00000       2.76587       3.98001       0.00000      0.758915E-04   0.00000     -0.171160      0.109384      0.297696E-01   0.00000       0.00000      -312.481       0.00000      0.694939      0.112800       7.27670      -31.9148      0.228758E-02   0.00000       0.00000       0.00000    
     3212   3212.00      0.708091E-01   2.78565       3.97859       0.00000      0.773971E-04  0.275513E-03   13.8730      0.120402      0.506341E-01   90.0666       0.00000      -312.805      0.100000E-01  0.694940      0.112800       7.27670      -31.9286       0.00000       0.00000       0.00000       0.00000    
     3213   3213.00       1.24804       2.87035       3.90970       0.00000      0.105058E-03  0.302990E-02  -7.16313      0.197774      0.134626       173.442       0.00000      -318.231       4.05673      0.694941      0.112800       7.27670      -32.5954       0.00000       0.00000       0.00000       0.00000    
     3214   3214.00       1.96137       2.99433       3.88799       0.00000      0.110565E-03  0.267775E-02   22.3800      0.160694      0.139947       15.8852       0.00000      -321.553       7.55233      0.695266      0.112800       7.27670      -32.8056       0.00000       0.00000       0.00000       0.00000    
     3215   3215.00       2.07921       3.03863       3.88507      0.225948      0.802786E-02   0.00000      -187.628      -41.5223      -55.3699       216.756       0.00000      -322.104       7.79856      0.695684      0.112800       7.27670      -32.8339       0.00000       0.00000       0.00000       0.00000    
     3216   3216.00       2.41450       3.07725       3.87241      0.832795E-01  0.295700E-02  0.273869E-02  -131.634      -14.3112      -28.0698       210.147       0.00000      -323.677       11.5608      0.699726      0.112800       7.27670      -32.9564       0.00000       0.00000       0.00000       0.00000    
     3217   3217.00       2.56114       3.14674       3.86860      0.681206E-01  0.241807E-02  0.292031E-02  -108.093      -13.4706      -18.1476       189.285       0.00000      -324.366       11.9023      0.700575      0.112800       7.27670      -32.9933       0.00000       0.00000       0.00000       0.00000    
     3218   3218.00       2.71030       3.21792       3.86474      0.134680      0.477935E-02  0.360305E-02  -71.3227       5.70682      -20.0024       190.728       0.00000      -325.069       12.3155      0.701512      0.112800       7.27670      -33.0307       0.00000       0.00000       0.00000       0.00000    
     3219   3219.00       2.92268       3.31295       3.85816      0.666528E-01  0.236434E-02  0.366548E-02  -83.5802       2.37726      -14.0864       216.907       0.00000      -326.071       13.4556      0.704405      0.112800       7.27670      -33.0944       0.00000       0.00000       0.00000       0.00000    
     3220   3220.00       3.13883       3.41669       3.85222       0.00000      0.760900E-04  0.377086E-02  -53.4760      0.432396E-01 -0.315160E-01   201.936       0.00000      -327.093       14.8106      0.706635      0.112800       7.27670      -33.1519       0.00000       0.00000       0.00000       0.00000    
     3221   3221.00       3.35736       3.52990       3.84599       0.00000      0.784385E-04  0.326491E-02 -0.353319      0.100174      0.252751E-01   104.825       0.00000      -328.129       16.5866      0.709956      0.112800       7.27670      -33.2122       0.00000       0.00000       0.00000       0.00000    
     3222   3222.00       3.50124       3.61573       3.84176       0.00000      0.935474E-04  0.280779E-02  0.141623      0.668061E-01  0.422831E-01   81.0912       0.00000      -328.813       17.4581      0.713928      0.112800       7.27670      -33.2532       0.00000       0.00000       0.00000       0.00000    
     3223   3223.00       3.61057       3.68710       3.83863      0.313921      0.111209E-01  0.221118E-02  -151.490       7.42136      -78.9398       230.020       0.00000      -329.333       17.5800      0.718156      0.112800       7.27670      -33.2834       0.00000       0.00000       0.00000       0.00000    
     3224   3224.00       3.71655       3.75680       3.83648       0.00000      0.726321E-04  0.272016E-02  -60.8215      0.311548E-01 -0.775316E-01   205.037       0.00000      -329.838       17.5801      0.718282      0.112800       7.27670      -33.3042       0.00000       0.00000       0.00000       0.00000    
     3225   3225.00       3.86746       3.86746       3.86746      0.135581      0.480072E-02  0.117050E-02  -12.4904       9.81718      -13.5109       25.8012       0.00000      -330.557       33.0000      0.500000      0.112800       7.27670      -33.0043       0.00000       0.00000       0.00000       0.00000    
     3226   3226.00       3.89633       3.89633       3.89633      0.121174      0.429033E-02  0.196795E-02  -17.6607       3.19750      -7.24917       97.2009       0.00000      -330.695       33.0000      0.500000      0.112800       7.27670      -32.7248       0.00000       0.00000       0.00000       0.00000    
     3227   3227.00       3.96632       3.96632       3.96632      0.134042      0.474532E-02  0.117973E-02  -43.5169       10.2210      -20.0396       150.040       0.00000      -331.029       33.0000      0.500000      0.112800       7.27670      -32.0473       0.00000       0.00000       0.00000       0.00000    
     3228   3228.00       4.05270       4.05270       4.05270      0.162848      0.576414E-02   0.00000      -37.1522       13.4019      -23.7936       135.095       0.00000      -331.442       33.0000      0.500000      0.112800       7.27670      -31.2111       0.00000       0.00000       0.00000       0.00000    
     3229   3229.00       4.13406       4.13321       4.05270      0.144282      0.510620E-02  0.140428E-02  -50.3261      -8.21172      -26.3158       39.1749       0.00000      -331.832       32.3104      0.500000      0.112800       7.27670      -31.2111       0.00000       0.00000       0.00000       0.00000    
     3230   3230.00       4.14572       4.14572       4.14572       0.00000      0.915044E-04   0.00000      -1.06793      0.686253E-01  0.575795E-01   87.4948       0.00000      -331.887       33.0000      0.500000      0.112800       7.27670      -30.3106       0.00000       0.00000       0.00000       0.00000    
     3231   3231.00       4.22558       4.21849       4.14572       0.00000      0.870323E-04   0.00000      -40.1207      0.778757E-01  0.119781E-01   194.676       0.00000      -332.270       27.1413      0.500000      0.112800       7.27670      -30.3106       0.00000       0.00000       0.00000       0.00000    
     3232   3232.00       4.35495       4.33373       4.14572       0.00000      0.742745E-04   0.00000      -33.7467      0.644623E-01 -0.530936E-02   172.226       0.00000      -332.890       26.3049      0.500000      0.112800       7.27670      -30.3106       0.00000       0.00000       0.00000       0.00000    
     3233   3233.00       4.47606       4.43895       4.14572      0.212205      0.750510E-02   0.00000       7.43909       31.2545       7.34791       154.730       0.00000      -333.472       25.5852      0.500000      0.112800       7.27670      -30.3106       0.00000       0.00000       0.00000       0.00000    
     3234   3234.00       4.61362       4.55894       4.18886      0.201466      0.712340E-02   0.00000      -1.92087       29.1404      -2.93618       147.105       0.00000      -334.133       25.7980      0.589882      0.112800       7.27670      -29.8929       0.00000       0.00000       0.00000       0.00000    
     3235   3235.00       4.73582       4.66807       4.18886       0.00000      0.844398E-04   0.00000      -51.8518      0.363740E-01 -0.417773E-01   203.847       0.00000      -334.722       25.1968      0.523769      0.112800       7.27670      -29.8929       0.00000       0.00000       0.00000       0.00000    
     3236   3236.00       4.87300       4.78146       4.18886       0.00000      0.736245E-04   0.00000      -76.1355      0.414873E-01 -0.645942E-01   268.386       0.00000      -335.383       24.5693      0.523762      0.112800       7.27670      -29.8929       0.00000       0.00000       0.00000       0.00000    
     3237   3237.00       5.04040       4.91994       4.18886       0.00000      0.543920E-04   0.00000      -64.9840      0.795774E-01 -0.976501E-02   263.565       0.00000      -336.192       24.0868      0.523759      0.112800       7.27670      -29.8929       0.00000       0.00000       0.00000       0.00000    
     3238   3238.00       5.21382       5.06236       4.18886       0.00000      0.777346E-04   0.00000       1.81094      0.921364E-01  0.460683E-01   44.9760       0.00000      -337.031       23.6897      0.523757      0.112800       7.27670      -29.8929       0.00000       0.00000       0.00000       0.00000    
     3239   3239.00       6.12088       5.11016       4.18886       0.00000      0.934207E-04  0.138546E-03 -0.848435      0.122418      0.115971       115.389       0.00000      -341.445      0.386772E-01  0.523754      0.112800       7.27670      -29.8929       0.00000       0.00000       0.00000       0.00000    
     3240   3240.00       6.39719       5.20020       4.10911       0.00000      0.890565E-04  0.503345E-03  -35.4041      0.110982      0.293220E-01   276.173       0.00000      -342.798      0.386858E-01  0.523755      0.112800       7.27670      -30.6650       0.00000       0.00000       0.00000       0.00000    
     3241   3241.00       5.36941       5.36941       5.36941       0.00000      0.732435E-04   0.00000      -44.5111      0.143437     -0.871097E-02   260.898       0.00000      -337.785       33.0000      0.500000      0.112800       7.27670      -18.4642       0.00000       0.00000       0.00000       0.00000    
     3242   3242.00       5.51807       5.51581       5.36941       0.00000      0.750729E-04   0.00000      -9.92968      0.115977      0.557813E-02   143.950       0.00000      -338.507       31.9941      0.500000      0.112800       7.27670      -18.4642       0.00000       0.00000       0.00000       0.00000    
     3243   3243.00       5.62166       5.61086       5.36941       0.00000      0.761477E-04   0.00000      -46.8487      0.982756E-01 -0.140434E-01   234.205       0.00000      -339.010       30.1745      0.500000      0.112800       7.27670      -18.4642       0.00000       0.00000       0.00000       0.00000    
     3244   3244.00       5.76092       5.73917       5.36941       0.00000      0.965264E-04   0.00000       4.22789      0.146716      0.101932       122.389       0.00000      -339.688       29.3325      0.500000      0.112800       7.27670      -18.4642       0.00000       0.00000       0.00000       0.00000    
     3245   3245.00       6.28933       5.82961       5.36941       0.00000      0.104719E-03   0.00000       10.2397      0.136182      0.162294       22.8432       0.00000      -342.270      0.170023E-01  0.500000      0.112800       7.27670      -18.4642       0.00000       0.00000       0.00000       0.00000    
     3246   3246.00       6.35373       5.86174       5.36941       0.00000      0.929230E-04  0.289947E-03  -23.1881      0.118884      0.996971E-01   178.070       0.00000      -342.585      0.114858E-01  0.500000      0.112800       7.27670      -18.4642       0.00000       0.00000       0.00000       0.00000    
     3247   3247.00       6.05540       5.96980       5.02049       0.00000      0.783633E-04   0.00000      -55.4624      0.600028E-01 -0.610216E-01   233.988       0.00000      -341.125       27.5411      0.500003      0.112800       7.27670      -21.8421       0.00000       0.00000       0.00000       0.00000    
     3248   3248.00       6.20494       6.09470       5.02049       0.00000      0.898929E-04   0.00000      -59.8291      0.550057E-01 -0.806755E-01   243.596       0.00000      -341.856       26.8576      0.500000      0.112800       7.27670      -21.8421       0.00000       0.00000       0.00000       0.00000    
     3249   3249.00       6.36282       6.22288       5.02049       0.00000      0.861156E-04   0.00000      -59.8945      0.822956E-01 -0.416555E-01   261.987       0.00000      -342.630       26.1190      0.500000      0.112800       7.27670      -21.8421       0.00000       0.00000       0.00000       0.00000    
     3250   3250.00       6.53738       6.36247       5.02049       0.00000      0.560873E-04   0.00000      -41.9586      0.103189     -0.121850E-01   225.783       0.00000      -343.487       25.3896      0.500000      0.112800       7.27670      -21.8421       0.00000       0.00000       0.00000       0.00000    
     3251   3251.00       6.69802       6.49068       5.02049       0.00000      0.783629E-04   0.00000      0.196546      0.960379E-01  0.196803E-01   55.4310       0.00000      -344.276       24.8426      0.500000      0.112800       7.27670      -21.8421       0.00000       0.00000       0.00000       0.00000    
     3252   3252.00       8.05392       6.53897       5.02049       0.00000      0.551373E-04  0.425680E-03  -12.7663      0.498965E-01  0.514503E-01   55.3392       0.00000      -350.997      0.384843E-01  0.500000      0.112800       7.27670      -21.8421       0.00000       0.00000       0.00000       0.00000    
     3253   3253.00       6.73885       6.57913       4.32347       0.00000      0.568168E-04   0.00000      -16.6037      0.630488E-01  0.496732E-01   125.336       0.00000      -344.477       28.6356      0.500004      0.112800       7.27670      -28.5898       0.00000       0.00000       0.00000       0.00000    
     3254   3254.00       6.86380       6.66473       4.32347       0.00000      0.630347E-04   0.00000      -33.5447      0.751764E-01  0.537561E-01   179.841       0.00000      -345.093       27.8280      0.500002      0.112800       7.27670      -28.5898       0.00000       0.00000       0.00000       0.00000    
     3255   3255.00       7.01197       6.77375       4.32347       0.00000      0.892163E-04   0.00000      -21.0068      0.135193      0.575027E-01   187.448       0.00000      -345.824       27.1519      0.500000      0.112800       7.27670      -28.5898       0.00000       0.00000       0.00000       0.00000    
     3256   3256.00       7.20924       6.89533       4.32347       0.00000      0.688397E-04   0.00000       13.0926      0.161457      0.730138E-01   104.283       0.00000      -346.799       25.8205      0.500000      0.112800       7.27670      -28.5898       0.00000       0.00000       0.00000       0.00000    
     3257   3257.00       9.63670       6.98632       4.32347      0.116319      0.407340E-02  0.100575E-02  -60.2572      -9.18433      -20.2488       9.89727       0.00000      -358.967      0.774093E-01  0.500000      0.112800       7.27670      -28.5898       0.00000       0.00000       0.00000       0.00000    
     3258   3258.00       6.97275       6.97275       6.97275       0.00000      0.563460E-04   0.00000      -75.4106      0.371098E-01 -0.352480E-01   274.652       0.00000      -345.630       33.0000      0.500000      0.112800       7.27670      -2.94252       0.00000       0.00000       0.00000       0.00000    
     3259   3259.00       7.09980       7.09878       6.97275       0.00000      0.696113E-04   0.00000      -30.1882      0.729083E-01 -0.141597E-01   172.221       0.00000      -346.258       32.4707      0.500000      0.112800       7.27670      -2.94252       0.00000       0.00000       0.00000       0.00000    
     3260   3260.00       7.19402       7.18916       6.97275       0.00000      0.891403E-04   0.00000      -39.5239      0.663204E-01  0.253946E-01   192.368       0.00000      -346.724       31.5489      0.500000      0.112800       7.27670      -2.94252       0.00000       0.00000       0.00000       0.00000    
     3261   3261.00       7.29842       7.28627       6.97275       0.00000      0.551118E-04   0.00000      -59.0143      0.748795E-01 -0.287508E-01   256.778       0.00000      -347.240       30.5389      0.500000      0.112800       7.27670      -2.94252       0.00000       0.00000       0.00000       0.00000    
     3262   3262.00       7.43239       7.41139       6.97275       0.00000      0.737099E-04   0.00000      -45.9925      0.117728     -0.170097E-01   252.351       0.00000      -347.904       29.9844      0.500000      0.112800       7.27670      -2.94252       0.00000       0.00000       0.00000       0.00000    
     3263   3263.00       7.57746       7.54186       6.97275       0.00000      0.756986E-04   0.00000      -24.6726      0.151520      0.617033E-01   211.991       0.00000      -348.624       29.1145      0.500000      0.112800       7.27670      -2.94252       0.00000       0.00000       0.00000       0.00000    
     3264   3264.00       7.71776       7.66046       6.97275       0.00000      0.675416E-04   0.00000      -6.27322      0.109429      0.483481E-01   125.072       0.00000      -349.322       27.9242      0.500000      0.112800       7.27670      -2.94252       0.00000       0.00000       0.00000       0.00000    
     3265   3265.00       7.82411       7.73636       6.97275       0.00000      0.577665E-04   0.00000      -4.43328      0.872708E-01  0.172812E-01   104.820       0.00000      -349.851       26.1969      0.500000      0.112800       7.27670      -2.94252       0.00000       0.00000       0.00000       0.00000    
     3266   3266.00       7.92052       7.80077       6.97275       0.00000      0.865050E-04   0.00000      -19.5445      0.836570E-01 -0.145355E-01   146.842       0.00000      -350.332       24.6611      0.500000      0.112800       7.27670      -2.94252       0.00000       0.00000       0.00000       0.00000    
     3267   3267.00       8.03251       7.88196       6.97275       0.00000      0.763395E-04   0.00000      -31.8404      0.111035      0.514136E-03   202.799       0.00000      -350.890       23.6239      0.500000      0.112800       7.27670      -2.94252       0.00000       0.00000       0.00000       0.00000    
     3268   3268.00       8.17540       7.99036       6.97275       0.00000      0.624075E-04   0.00000      -38.2532      0.143233      0.442321E-01   246.462       0.00000      -351.604       22.8456      0.500000      0.112800       7.27670      -2.94252       0.00000       0.00000       0.00000       0.00000    
     3269   3269.00       8.34623       8.12199       6.97275       0.00000      0.642654E-04   0.00000       5.08997      0.137957      0.264231E-01   108.989       0.00000      -352.459       22.2248      0.500000      0.112800       7.27670      -2.94252       0.00000       0.00000       0.00000       0.00000    
     3270   3270.00       9.41003       8.19494       6.97275       0.00000      0.620337E-04  0.600060E-03  -10.8400      0.108892      0.120859E-01   130.918       0.00000      -357.817      0.961405E-01  0.500000      0.112800       7.27670      -2.94252       0.00000       0.00000       0.00000       0.00000    
     3271   3271.00       9.09331       8.27163       6.68204       0.00000      0.785845E-04   0.00000      -28.5671      0.853606E-01  0.197541E-02   168.750       0.00000      -356.216       10.5095      0.500006      0.112800       7.27670      -5.75678       0.00000       0.00000       0.00000       0.00000    
     3272   3272.00       9.24900       8.36260       6.68204       0.00000      0.824127E-04   0.00000      -18.0143      0.584738E-01 -0.196936E-01   118.386       0.00000      -357.002       10.2097      0.500006      0.112800       7.27670      -5.75678       0.00000       0.00000       0.00000       0.00000    
     3273   3273.00       9.37068       8.42876       6.68204       0.00000      0.789994E-04  0.241968E-02  -12.7969      0.602063E-01  0.760821E-01   8.10942       0.00000      -357.618       9.87835      0.500006      0.112800       7.27670      -5.75678       0.00000       0.00000       0.00000       0.00000    
     3274   3274.00       9.35852       8.42943       6.67793       0.00000      0.733519E-04   0.00000      -30.6079      0.778913E-01  0.639003E-01   165.992       0.00000      -357.556       10.1325      0.500176      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3275   3275.00       9.50955       8.51744       6.67793       0.00000      0.937965E-04   0.00000      -51.8320      0.729282E-01 -0.248842E-01   227.574       0.00000      -358.321       9.88377      0.500176      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3276   3276.00       9.70150       8.63060       6.67793       0.00000      0.606875E-04   0.00000      -59.3070      0.887203E-01 -0.260805E-01   262.213       0.00000      -359.296       9.63213      0.500176      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3277   3277.00       9.91506       8.76070       6.67793       0.00000      0.664849E-04   0.00000      -35.9610      0.131222      0.174183E-01   224.084       0.00000      -360.382       9.47272      0.500175      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3278   3278.00       10.1219       8.88159       6.67793       0.00000      0.103780E-03   0.00000      -27.1220      0.150370      0.983369E-01   208.955       0.00000      -361.437       9.23853      0.500175      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3279   3279.00       10.3410       8.99855       6.67793       0.00000      0.842543E-04   0.00000      -42.8098      0.111672      0.473525E-02   227.086       0.00000      -362.556       8.82090      0.500175      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3280   3280.00       10.5497       9.11704       6.67793       0.00000      0.830025E-04   0.00000      -65.9645      0.634473E-01 -0.970976E-01   260.917       0.00000      -363.625       8.58691      0.500175      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3281   3281.00       10.7645       9.24218       6.67793       0.00000      0.706196E-04   0.00000      -56.2809      0.399733E-01 -0.115575       212.619       0.00000      -364.728       8.42213      0.500175      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3282   3282.00       10.9389       9.34325       6.67793       0.00000      0.658709E-04   0.00000      -44.2999      0.499377E-01 -0.951982E-01   182.731       0.00000      -365.625       8.29260      0.500175      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3283   3283.00       11.0967       9.43316       6.67793       0.00000      0.538472E-04   0.00000      -53.0167      0.821199E-01 -0.609395E-01   232.544       0.00000      -366.437       8.16183      0.500175      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3284   3284.00       11.2945       9.54869       6.67793       0.00000      0.867417E-04   0.00000      -37.0613      0.105533     -0.412724E-01   200.988       0.00000      -367.459       8.04981      0.500175      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3285   3285.00       11.4902       9.65449       6.67793       0.00000      0.853198E-04   0.00000      -18.6325      0.125705      0.118191E-01   157.070       0.00000      -368.471       7.83197      0.500174      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3286   3286.00       11.6726       9.74440       6.67793       0.00000      0.740401E-04   0.00000      -18.1815      0.921857E-01  0.117770       125.088       0.00000      -369.416       7.52925      0.500174      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3287   3287.00       11.8139       9.81466       6.67793       0.00000      0.671653E-04   0.00000      -51.5168      0.776591E-01 -0.276395E-02   217.192       0.00000      -370.150       7.31741      0.500174      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3288   3288.00       12.0040       9.92155       6.67793       0.00000      0.498476E-04   0.00000      -54.1357      0.940032E-01 -0.369786E-01   239.744       0.00000      -371.138       7.20365      0.500174      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3289   3289.00       12.2120       10.0409       6.67793       0.00000      0.658046E-04   0.00000      -36.4400      0.997887E-01 -0.413824E-01   188.468       0.00000      -372.222       7.11613      0.500174      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3290   3290.00       12.3929       10.1392       6.67793       0.00000      0.762738E-04   0.00000      -37.3731      0.113129     -0.259254E-01   201.392       0.00000      -373.167       6.98244      0.500174      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3291   3291.00       12.5909       10.2451       6.67793       0.00000      0.803204E-04   0.00000      -40.5361      0.138281      0.450157E-01   230.485       0.00000      -374.204       6.82552      0.500174      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3292   3292.00       12.8192       10.3671       6.67793       0.00000      0.843220E-04   0.00000      -26.0560      0.141391      0.150816       181.776       0.00000      -375.401       6.65686      0.500174      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3293   3293.00       13.0199       10.4678       6.67793       0.00000      0.660217E-04   0.00000      -36.8396      0.118048      0.120136       194.285       0.00000      -376.456       6.44980      0.500174      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3294   3294.00       13.2099       10.5696       6.67793       0.00000      0.684272E-04   0.00000      -14.9448      0.833147E-01  0.480398E-01   47.4960       0.00000      -377.457       6.33107      0.500174      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3295   3295.00       13.2603       10.5935       6.67793      0.259867      0.903700E-02   0.00000      -104.746       26.1945      -60.5012       230.065       0.00000      -377.722       6.26994      0.500174      0.112800       7.27670      -5.79658       0.00000       0.00000       0.00000       0.00000    
     3296   3296.00       13.1570       10.6752       6.63848       0.00000      0.888641E-04   0.00000      -65.3049      0.802020E-01 -0.952569E-01   256.822       0.00000      -377.178       7.93066      0.501176      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3297   3297.00       13.3818       10.7985       6.63848       0.00000      0.844395E-04   0.00000      -50.8456      0.835281E-01 -0.541962E-01   211.300       0.00000      -378.364       7.77473      0.501176      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3298   3298.00       13.5764       10.9023       6.63848       0.00000      0.878362E-04   0.00000      -34.9845      0.102452      0.603130E-01   172.940       0.00000      -379.393       7.62126      0.501176      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3299   3299.00       13.7555       10.9922       6.63848       0.00000      0.944535E-04   0.00000      -38.6190      0.112276     -0.270899E-02   194.091       0.00000      -380.341       7.43441      0.501176      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3300   3300.00       13.9560       11.0930       6.63848       0.00000      0.705594E-04   0.00000      -65.4114      0.658866E-01 -0.626735E-01   236.549       0.00000      -381.406       7.23732      0.501176      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3301   3301.00       14.1558       11.2035       6.63848       0.00000      0.605144E-04   0.00000      -66.5902      0.495932E-01 -0.104234       226.557       0.00000      -382.469       7.14028      0.501176      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3302   3302.00       14.3408       11.3071       6.63848       0.00000      0.565112E-04   0.00000      -58.0192      0.653967E-01 -0.744938E-01   211.117       0.00000      -383.455       7.06537      0.501176      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3303   3303.00       14.5195       11.4063       6.63848       0.00000      0.893460E-04   0.00000      -40.6233      0.910159E-01 -0.380940E-02   175.790       0.00000      -384.409       6.98985      0.501176      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3304   3304.00       14.6945       11.4945       6.63848       0.00000      0.781412E-04   0.00000      -45.1531      0.867422E-01  0.510520E-01   182.405       0.00000      -385.345       6.84489      0.501176      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3305   3305.00       14.8663       11.5839       6.63848       0.00000      0.786416E-04   0.00000      -41.5067      0.742705E-01  0.231884E-01   160.461       0.00000      -386.266       6.73170      0.501176      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3306   3306.00       15.0182       11.6619       6.63848       0.00000      0.640090E-04   0.00000      -26.0629      0.527542E-01 -0.315270E-03   74.0922       0.00000      -387.082       6.62686      0.501175      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3307   3307.00       15.0855       11.6957       6.63848       0.00000      0.697990E-04   0.00000      -69.3064      0.305838E-01 -0.119976       210.883       0.00000      -387.443       6.57573      0.501175      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3308   3308.00       15.2530       11.7878       6.63848       0.00000      0.619488E-04   0.00000      -75.6402      0.212701E-01 -0.120508       220.216       0.00000      -388.345       6.51349      0.501175      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3309   3309.00       15.4214       11.8817       6.63848       0.00000      0.561676E-04   0.00000      -46.6709      0.251004E-01 -0.110243       136.922       0.00000      -389.252       6.46347      0.501175      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3310   3310.00       15.5323       11.9419       6.63848       0.00000      0.576254E-04   0.00000      -77.8822      0.158505E-01 -0.105269       218.588       0.00000      -389.851       6.41814      0.501175      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3311   3311.00       15.6956       12.0334       6.63848       0.00000      0.506007E-04   0.00000      -72.9884      0.293810E-01 -0.105140       213.780       0.00000      -390.734       6.37619      0.501175      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3312   3312.00       15.8587       12.1250       6.63848       0.00000      0.667509E-04   0.00000      -60.1611      0.649649E-01 -0.626195E-01   202.380       0.00000      -391.617       6.33659      0.501175      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
