Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     2950   2950.00       20.5604       13.4425       4.00779      0.636920E-01  0.218349E-02  0.635028E-02  -197.691      -18.7182      -72.9184       237.412       0.00000      -417.730       4.72452      0.501866       2.45750       15.2050      -4.97552       0.00000       0.00000       0.00000       0.00000    
     2951   2951.00       20.6109       13.4704       4.01180      0.633923E-01  0.217300E-02  0.564076E-02  -162.398      -12.4299      -54.2849       216.907       0.00000      -418.017       4.72453      0.502052       2.45750       15.2050      -4.97374       0.00000       0.00000       0.00000       0.00000    
     2952   2952.00       20.6730       13.5075       4.02060      0.461247E-01  0.158090E-02   0.00000      -141.463      -4.60035      -38.9442       326.849       0.00000      -418.371       4.72453      0.502198       2.45750       15.2050      -4.96983       0.00000       0.00000       0.00000       0.00000    
     2953   2953.00       20.9413       13.6261       4.02060      0.624413E-01  0.213900E-02  0.368195E-02  -143.921      -2.65802      -38.2222       274.069       0.00000      -419.901       4.59110      0.502187       2.45750       15.2050      -4.96983       0.00000       0.00000       0.00000       0.00000    
     2954   2954.00       21.0712       13.7104       4.04693      0.570310E-01  0.195315E-02  0.424268E-02  -133.307      -5.36283      -32.0094       232.666       0.00000      -420.643       4.59111      0.502248       2.45750       15.2050      -4.95813       0.00000       0.00000       0.00000       0.00000    
     2955   2955.00       21.1730       13.7754       4.06649      0.676363E-01  0.231589E-02  0.522201E-02  -178.133      -10.9712      -50.8652       282.788       0.00000      -421.226       4.59112      0.502328       2.45750       15.2050      -4.94944       0.00000       0.00000       0.00000       0.00000    
     2956   2956.00       21.2820       13.8437       4.08550      0.453423E-01  0.155219E-02  0.540139E-02  -160.326      -8.35525      -52.2711       234.413       0.00000      -421.850       4.59113      0.502449       2.45750       15.2050      -4.94099       0.00000       0.00000       0.00000       0.00000    
     2957   2957.00       21.3626       13.8930       4.09807      0.754975E-01  0.258408E-02  0.599530E-02  -149.292      -11.5302      -54.6163       170.656       0.00000      -422.312       4.59114      0.502577       2.45750       15.2050      -4.93541       0.00000       0.00000       0.00000       0.00000    
     2958   2958.00       21.3794       13.9094       4.09377      0.776925E-01  0.265912E-02  0.554472E-02  -179.015      -13.0899      -51.7424       265.324       0.00000      -422.409       4.63314      0.502734       2.45750       15.2050      -4.93732       0.00000       0.00000       0.00000       0.00000    
     2959   2959.00       21.4717       13.9663       4.10869      0.831789E-01  0.284637E-02  0.639561E-02  -182.420      -13.5825      -72.4762       210.904       0.00000      -422.939       4.63315      0.502869       2.45750       15.2050      -4.93069       0.00000       0.00000       0.00000       0.00000    
     2960   2960.00       21.5047       13.9871       4.10759      0.758252E-01  0.259456E-02  0.667570E-02  -195.753      -19.3842      -71.3098       215.334       0.00000      -423.128       4.65308      0.503047       2.45750       15.2050      -4.93118       0.00000       0.00000       0.00000       0.00000    
     2961   2961.00       21.4897       14.0024       4.09125      0.100750      0.344753E-02  0.774487E-02  -282.509      -35.2161      -112.698       288.603       0.00000      -423.042       4.78011      0.503241       2.45750       15.2050      -4.93844       0.00000       0.00000       0.00000       0.00000    
     2962   2962.00       21.3754       14.0093       4.04076      0.397360E-01  0.136002E-02  0.675602E-02  -216.605      -19.4651      -80.7287       250.204       0.00000      -422.386       5.14933      0.503504       2.45750       15.2050      -4.96088       0.00000       0.00000       0.00000       0.00000    
     2963   2963.00       21.4193       14.0333       4.04505      0.653421E-01  0.223623E-02  0.609991E-02  -182.927      -12.7741      -64.7528       230.659       0.00000      -422.637       5.14934      0.503710       2.45750       15.2050      -4.95897       0.00000       0.00000       0.00000       0.00000    
     2964   2964.00       21.4744       14.0661       4.05358      0.103212      0.353190E-02  0.722263E-02  -148.414      -15.6963      -68.2585       78.4991       0.00000      -422.954       5.14934      0.503877       2.45750       15.2050      -4.95518       0.00000       0.00000       0.00000       0.00000    
     2965   2965.00       21.0906       14.0256       3.98001      0.982709E-01  0.336538E-02  0.681066E-02  -88.3081      -7.63515      -22.1924       14.3694       0.00000      -420.754       5.97080      0.504111       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     2966   2966.00       20.7284       13.9827       3.98001      0.910775E-01  0.312128E-02  0.121687E-02  -178.403      -7.85613      -52.1740       294.867       0.00000      -418.686       6.64568      0.504333       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     2967   2967.00       20.8363       14.0584       4.00963      0.624646E-01  0.214024E-02  0.595051E-02  -205.542      -16.4218      -71.3510       259.713       0.00000      -419.302       6.64569      0.504382       2.45750       15.2050      -4.97471       0.00000       0.00000       0.00000       0.00000    
     2968   2968.00       20.8926       14.0952       4.02362      0.520263E-01  0.178239E-02  0.527962E-02  -172.632      -11.5518      -56.1311       229.745       0.00000      -419.623       6.64570      0.504561       2.45750       15.2050      -4.96849       0.00000       0.00000       0.00000       0.00000    
     2969   2969.00       20.9506       14.1339       4.03848      0.713225E-01  0.244319E-02  0.740585E-02  -127.579      -13.7295      -47.6497       56.6250       0.00000      -419.954       6.64571      0.504701       2.45750       15.2050      -4.96189       0.00000       0.00000       0.00000       0.00000    
     2970   2970.00       20.6668       14.0928       3.98001      0.107857      0.369678E-02  0.737146E-02  -228.543      -28.5310      -89.8141       225.186       0.00000      -418.336       7.25452      0.504976       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     2971   2971.00       20.6012       14.0938       3.98001      0.798315E-01  0.273657E-02  0.678031E-02  -218.888      -22.7595      -80.0055       239.055       0.00000      -417.962       7.42938      0.505263       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     2972   2972.00       20.6236       14.1095       3.98494      0.562262E-01  0.192731E-02  0.634807E-02  -186.723      -16.7866      -67.1533       207.299       0.00000      -418.089       7.44251      0.505510       2.45750       15.2050      -4.98568       0.00000       0.00000       0.00000       0.00000    
     2973   2973.00       20.6501       14.1254       3.99142      0.439799E-01  0.150745E-02  0.459514E-02  -176.453      -12.1990      -52.3218       243.112       0.00000      -418.241       7.44252      0.505726       2.45750       15.2050      -4.98280       0.00000       0.00000       0.00000       0.00000    
     2974   2974.00       20.7146       14.1701       4.00910      0.377148E-01  0.129254E-02  0.540231E-02  -147.464      -9.84746      -48.9572       178.452       0.00000      -418.608       7.44253      0.505838       2.45750       15.2050      -4.97494       0.00000       0.00000       0.00000       0.00000    
     2975   2975.00       20.7489       14.1925       4.01812      0.629653E-01  0.215777E-02  0.252246E-02  -177.237      -9.04868      -49.3731       270.712       0.00000      -418.803       7.44254      0.505994       2.45750       15.2050      -4.97093       0.00000       0.00000       0.00000       0.00000    
     2976   2976.00       20.8351       14.2539       4.04211      0.575353E-01  0.197135E-02   0.00000      -160.600      -4.70777      -40.6255       272.424       0.00000      -419.295       7.44254      0.506028       2.45750       15.2050      -4.96027       0.00000       0.00000       0.00000       0.00000    
     2977   2977.00       21.0562       14.3267       4.04211      0.508817E-01  0.174261E-02   0.00000      -148.110      -2.40262      -33.1684       269.020       0.00000      -420.558       7.20509      0.506007       2.45750       15.2050      -4.96027       0.00000       0.00000       0.00000       0.00000    
     2978   2978.00       21.3306       14.4052       4.04211      0.674514E-01  0.230883E-02  0.347691E-02  -141.567      -2.01094      -45.2891       215.170       0.00000      -422.129       6.87460      0.505992       2.45750       15.2050      -4.96027       0.00000       0.00000       0.00000       0.00000    
     2979   2979.00       21.4011       14.4541       4.06099      0.848304E-01  0.290330E-02  0.548378E-02  -186.921      -7.69887      -69.7035       245.689       0.00000      -422.533       6.87461      0.506052       2.45750       15.2050      -4.95188       0.00000       0.00000       0.00000       0.00000    
     2980   2980.00       21.4606       14.4938       4.07620      0.564171E-01  0.193063E-02  0.657598E-02  -232.328      -17.8085      -81.7117       277.777       0.00000      -422.875       6.87462      0.506201       2.45750       15.2050      -4.94513       0.00000       0.00000       0.00000       0.00000    
     2981   2981.00       21.5101       14.5253       4.08796      0.474608E-01  0.162398E-02  0.618667E-02  -215.722      -16.1538      -69.9902       267.712       0.00000      -423.159       6.87462      0.506414       2.45750       15.2050      -4.93990       0.00000       0.00000       0.00000       0.00000    
     2982   2982.00       21.5647       14.5608       4.10135      0.811944E-01  0.277795E-02  0.758391E-02  -142.253      -11.8057      -65.9994       79.0938       0.00000      -423.473       6.87463      0.506602       2.45750       15.2050      -4.93395       0.00000       0.00000       0.00000       0.00000    
     2983   2983.00       21.3289       14.5245       4.02949      0.473921E-01  0.162221E-02  0.385576E-02  -109.865      -5.00715      -23.0917       153.516       0.00000      -422.119       7.39264      0.506884       2.45750       15.2050      -4.96588       0.00000       0.00000       0.00000       0.00000    
     2984   2984.00       21.3728       14.5548       4.04137      0.268332E-01  0.918411E-03  0.346821E-02  -107.062      -4.40829      -20.7066       154.100       0.00000      -422.371       7.39265      0.506960       2.45750       15.2050      -4.96060       0.00000       0.00000       0.00000       0.00000    
     2985   2985.00       21.4194       14.5872       4.05401      0.484651E-01  0.165864E-02  0.685654E-02  -116.168      -11.8102      -37.4701       80.1798       0.00000      -422.638       7.39265      0.507022       2.45750       15.2050      -4.95499       0.00000       0.00000       0.00000       0.00000    
     2986   2986.00       21.2883       14.5678       4.01438      0.511664E-01  0.175155E-02  0.490748E-02  -161.036      -9.32153      -44.7258       211.310       0.00000      -421.886       7.69003      0.507261       2.45750       15.2050      -4.97260       0.00000       0.00000       0.00000       0.00000    
     2987   2987.00       21.3388       14.6023       4.02795      0.637492E-01  0.218207E-02  0.488402E-02  -100.347      -3.15917      -29.8351       118.991       0.00000      -422.176       7.69003      0.507387       2.45750       15.2050      -4.96657       0.00000       0.00000       0.00000       0.00000    
     2988   2988.00       21.3617       14.6170       4.03396      0.444814E-01  0.152248E-02  0.526672E-02  -81.4545      -4.80575      -16.2367       81.3197       0.00000      -422.307       7.69004      0.507512       2.45750       15.2050      -4.96390       0.00000       0.00000       0.00000       0.00000    
     2989   2989.00       21.3478       14.6200       4.02934      0.571518E-01  0.195621E-02  0.708944E-02  -92.8236      -7.96892      -21.5233       36.8389       0.00000      -422.227       7.74732      0.507656       2.45750       15.2050      -4.96595       0.00000       0.00000       0.00000       0.00000    
     2990   2990.00       21.1668       14.5882       3.98001      0.668170E-01  0.228786E-02  0.556544E-02  -104.664      -7.28282      -28.9306       108.331       0.00000      -421.190       8.13102      0.507918       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     2991   2991.00       21.1604       14.5936       3.98001      0.859209E-01  0.294203E-02  0.689591E-02  -210.507      -17.0315      -76.5170       222.975       0.00000      -421.154       8.17451      0.508086       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     2992   2992.00       21.1645       14.6045       3.98024      0.854133E-01  0.292462E-02  0.769889E-02  -232.165      -22.2461      -89.2043       220.074       0.00000      -421.177       8.21820      0.508344       2.45750       15.2050      -4.98777       0.00000       0.00000       0.00000       0.00000    
     2993   2993.00       21.0853       14.6000       3.98001      0.530365E-01  0.181630E-02  0.917009E-02  -299.916      -41.7106      -114.184       236.109       0.00000      -420.724       8.40330      0.508665       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     2994   2994.00       20.8346       14.5634       3.98001      0.553889E-01  0.189781E-02  0.815878E-02  -244.659      -29.6680      -86.2224       215.877       0.00000      -419.292       8.88331      0.509130       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     2995   2995.00       20.7129       14.5485       3.98001      0.860829E-01  0.295020E-02  0.835091E-02  -203.910      -23.1495      -86.2920       148.991       0.00000      -418.598       9.13972      0.509514       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     2996   2996.00       20.5258       14.5174       3.98001      0.568093E-01  0.194767E-02  0.930063E-02  -276.529      -40.1989      -106.531       200.645       0.00000      -417.533       9.49958      0.509925       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     2997   2997.00       20.2804       14.4732       3.98001      0.877715E-01  0.301066E-02  0.800140E-02  -185.705      -19.6686      -77.1462       142.457       0.00000      -416.139       9.96844      0.510454       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     2998   2998.00       20.1448       14.4494       3.98001       0.00000      0.650006E-04   0.00000      -91.4561      0.374570E-01 -0.501768E-01   212.919       0.00000      -415.370       10.2404      0.510863       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     2999   2999.00       20.2977       14.5282       3.98001       0.00000      0.677740E-04   0.00000      -73.1742      0.173931E-01 -0.686974E-01   148.590       0.00000      -416.237       10.1603      0.510863       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3000   3000.00       20.3994       14.5783       3.98001      0.653120E-01  0.223974E-02  0.714403E-02  -113.446      -13.9926      -33.3765       76.9639       0.00000      -416.815       10.0989      0.510863       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3001   3001.00       20.2914       14.5587       3.98001      0.960762E-01  0.329545E-02  0.991483E-02  -237.516      -41.6818      -100.567       118.127       0.00000      -416.202       10.3117      0.511190       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3002   3002.00       19.9634       14.4874       3.98001      0.544310E-01  0.186822E-02  0.893527E-02  -252.127      -35.4674      -87.8397       194.027       0.00000      -414.344       10.9106      0.511832       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3003   3003.00       19.8005       14.4543       3.98001      0.685730E-01  0.235437E-02  0.953354E-02  -192.564      -33.1772      -79.1886       87.0640       0.00000      -413.424       11.2356      0.512386       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3004   3004.00       19.5388       14.3916       3.98001      0.716327E-01  0.246069E-02  0.100717E-01  -309.941      -50.0511      -113.175       213.937       0.00000      -411.948       11.7207      0.513037       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3005   3005.00       19.3013       14.3349       3.98001      0.429208E-01  0.147509E-02  0.891147E-02  -260.421      -37.2543      -85.7919       208.256       0.00000      -410.613       12.1806      0.513802       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3006   3006.00       19.1711       14.3055       3.98001      0.454003E-01  0.156070E-02  0.755448E-02  -220.738      -25.1790      -66.5782       206.408       0.00000      -409.882       12.4536      0.514431       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3007   3007.00       19.1260       14.2996       3.98001      0.450315E-01  0.154816E-02  0.601846E-02  -186.861      -15.7999      -51.4416       200.178       0.00000      -409.629       12.5770      0.514895       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3008   3008.00       19.1395       14.3110       3.98366      0.104651      0.359776E-02  0.817484E-02  -222.287      -24.1495      -83.6588       188.513       0.00000      -409.705       12.5933      0.515194       2.45750       15.2050      -4.98625       0.00000       0.00000       0.00000       0.00000    
     3009   3009.00       19.0567       14.2931       3.98001      0.124703      0.428780E-02  0.938093E-02  -175.995      -27.7892      -82.3811       82.3054       0.00000      -409.241       12.7832      0.515744       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3010   3010.00       18.8560       14.2378       3.98001      0.115400      0.396951E-02  0.112525E-01  -312.391      -59.3928      -135.109       155.658       0.00000      -408.118       13.1643      0.516484       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3011   3011.00       18.5319       14.1432       3.98001      0.917637E-01  0.315849E-02  0.100198E-01  -288.173      -46.9398      -102.785       196.561       0.00000      -406.309       13.7716      0.517593       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3012   3012.00       18.3456       14.0892       3.98001      0.674307E-01  0.232180E-02  0.886402E-02  -223.008      -31.0354      -75.1091       165.792       0.00000      -405.272       14.1438      0.518536       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3013   3013.00       18.2305       14.0567       3.98001      0.588561E-01  0.202702E-02  0.864718E-02  -213.673      -29.0748      -69.9525       162.390       0.00000      -404.632       14.3879      0.519305       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3014   3014.00       18.1287       14.0278       3.98001      0.530886E-01  0.182875E-02  0.902164E-02  -154.040      -24.0698      -61.1089       75.9603       0.00000      -404.067       14.6080      0.520057       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3015   3015.00       17.9851       13.9822       3.98001      0.432291E-01  0.148954E-02  0.713006E-02  -189.350      -19.3205      -54.1977       176.267       0.00000      -403.271       14.8929      0.520897       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3016   3016.00       17.9541       13.9772       3.98001      0.357302E-01  0.123123E-02  0.719507E-02  -191.182      -19.6723      -54.0889       176.972       0.00000      -403.099       14.9892      0.521440       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3017   3017.00       17.9214       13.9714       3.98001      0.404671E-01  0.139455E-02  0.805544E-02  -211.745      -25.9852      -61.2650       179.442       0.00000      -402.918       15.0886      0.521998       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3018   3018.00       17.8576       13.9544       3.98001      0.477874E-01  0.164702E-02  0.683427E-02  -180.907      -17.2607      -48.5469       172.326       0.00000      -402.564       15.2433      0.522705       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3019   3019.00       17.8355       13.9522       3.98001      0.807248E-01  0.278234E-02  0.621712E-02  -162.176      -13.5671      -43.7834       161.264       0.00000      -402.442       15.3230      0.523223       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3020   3020.00       17.8271       13.9547       3.98001      0.573314E-01  0.197608E-02  0.528990E-02  -158.305      -8.80924      -41.7900       170.187       0.00000      -402.396       15.3766      0.523655       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3021   3021.00       17.8389       13.9652       3.98306      0.311238E-01  0.107274E-02  0.817518E-02  -155.613      -19.8161      -49.8910       108.185       0.00000      -402.461       15.3925      0.523970       2.45750       15.2050      -4.98651       0.00000       0.00000       0.00000       0.00000    
     3022   3022.00       17.7556       13.9388       3.98001      0.338853E-01  0.116811E-02  0.745680E-02  -139.224      -14.3586      -42.9085       107.815       0.00000      -402.000       15.5749      0.524721       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3023   3023.00       17.6989       13.9223       3.98001      0.592194E-01  0.204166E-02  0.102249E-01  -140.976      -24.7913      -48.9719       14.8956       0.00000      -401.687       15.7082      0.525360       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3024   3024.00       17.4915       13.8468       3.98001      0.175469      0.605198E-02  0.941858E-02  -160.502      -27.2606      -73.3175       73.1499       0.00000      -400.543       16.0953      0.526581       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3025   3025.00       17.3492       13.7955       3.98001      0.110965      0.382827E-02  0.970663E-02  -252.592      -35.4138      -91.4134       172.776       0.00000      -399.759       16.3761      0.527669       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3026   3026.00       17.2179       13.7488       3.98001      0.483000E-01  0.166677E-02  0.983716E-02  -250.287      -38.6066      -79.0918       165.067       0.00000      -399.037       16.6482      0.528866       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3027   3027.00       17.0813       13.6988       3.98001      0.378535E-01  0.130663E-02  0.100269E-01  -219.449      -38.0053      -74.9127       120.873       0.00000      -398.286       16.9289      0.530139       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3028   3028.00       16.9289       13.6405       3.98001      0.511348E-01  0.176560E-02  0.900587E-02  -184.913      -24.8236      -62.2667       118.629       0.00000      -397.450       17.2327      0.531511       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3029   3029.00       16.8273       13.6023       3.98001      0.747383E-01  0.258110E-02  0.855991E-02  -184.409      -23.8807      -54.0165       132.347       0.00000      -396.894       17.4479      0.532663       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3030   3030.00       16.7476       13.5729       3.98001      0.534221E-01  0.184523E-02  0.895893E-02  -215.052      -29.5545      -59.6353       156.129       0.00000      -396.457       17.6263      0.533734       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3031   3031.00       16.6582       13.5393       3.98001      0.474159E-01  0.163806E-02  0.973206E-02  -181.737      -32.9062      -62.0709       89.5305       0.00000      -395.969       17.8238      0.534935       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3032   3032.00       16.5252       13.4849       3.98001      0.426779E-01  0.147476E-02  0.814245E-02  -138.359      -18.8559      -39.8180       90.1373       0.00000      -395.242       18.0904      0.536390       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3033   3033.00       16.4556       13.4580       3.98001      0.542839E-01  0.187607E-02  0.867369E-02  -147.380      -21.0961      -47.5819       85.7389       0.00000      -394.862       18.2466      0.537447       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3034   3034.00       16.3684       13.4227       3.98001      0.675128E-01  0.233366E-02  0.701065E-02  -145.067      -11.6166      -38.2841       124.137       0.00000      -394.387       18.4331      0.538673       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3035   3035.00       16.3366       13.4127       3.98001      0.104339      0.360682E-02  0.920920E-02  -160.128      -24.5859      -60.9634       83.8857       0.00000      -394.214       18.5259      0.539494       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3036   3036.00       16.2315       13.3683       3.98001      0.704928E-01  0.243731E-02  0.937392E-02  -198.471      -26.8529      -63.9829       123.213       0.00000      -393.642       18.7428      0.540930       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3037   3037.00       16.1281       13.3245       3.98001      0.117463      0.406214E-02  0.110802E-01  -258.941      -44.3331      -105.371       123.365       0.00000      -393.079       18.9605      0.542464       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3038   3038.00       15.9472       13.2431       3.98001      0.604039E-01  0.208965E-02  0.991171E-02  -225.788      -34.1703      -69.3888       135.470       0.00000      -392.097       19.3100      0.544676       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3039   3039.00       15.8279       13.1899       3.98001      0.100045      0.346182E-02  0.104051E-01  -184.400      -35.6883      -77.3819       67.6635       0.00000      -391.451       19.5560      0.546543       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3040   3040.00       15.6789       13.1202       3.98001      0.526931E-01  0.182385E-02  0.112097E-01  -239.023      -49.9618      -83.1394       94.5658       0.00000      -390.643       19.8459      0.548677       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3041   3041.00       15.4975       13.0333       3.98001      0.109534      0.379259E-02  0.122383E-01  -303.474      -68.4340      -109.507       114.388       0.00000      -389.663       20.1925      0.551270       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3042   3042.00       15.2653       12.9185       3.98001      0.109372      0.378869E-02  0.123188E-01  -293.259      -70.9968      -107.641       97.7878       0.00000      -388.411       20.6253      0.554537       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3043   3043.00       15.0318       12.7998       3.98001      0.806527E-01  0.279512E-02  0.117883E-01  -253.525      -60.5971      -87.9413       81.4354       0.00000      -387.154       21.0584      0.558095       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3044   3044.00       14.8314       12.6956       3.98001      0.105559      0.365969E-02  0.116311E-01  -262.170      -54.0476      -99.5045       99.2489       0.00000      -386.079       21.4349      0.561604       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3045   3045.00       14.6453       12.5972       3.98001      0.824090E-01  0.285813E-02  0.110307E-01  -240.136      -48.0440      -77.2187       103.146       0.00000      -385.082       21.7887      0.565254       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3046   3046.00       14.4917       12.5149       3.98001      0.474860E-01  0.164741E-02  0.121803E-01  -314.191      -69.7079      -92.5563       128.024       0.00000      -384.260       22.0886      0.568754       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3047   3047.00       14.2865       12.4019       3.98001      0.409492E-01  0.142120E-02  0.118339E-01  -266.225      -63.6785      -85.2792       91.7086       0.00000      -383.165       22.4739      0.573263       2.45750       15.2050      -4.98787       0.00000       0.00000       0.00000       0.00000    
     3048   3048.00       14.0985       12.2963       3.98183      0.705092E-01  0.244802E-02  0.104421E-01  -178.634      -44.5461      -60.4778       57.6165       0.00000      -382.163       22.8265      0.577845       2.45750       15.2050      -4.98706       0.00000       0.00000       0.00000       0.00000    
     3049   3049.00       13.9700       12.2239       3.98712      0.201747      0.700621E-02  0.831848E-02  -84.1702      -11.9390      -31.8894       21.9948       0.00000      -381.480       23.0769      0.581669       2.45750       15.2050      -4.98471       0.00000       0.00000       0.00000       0.00000    
     3050   3050.00       13.9048       12.1883       3.99274      0.733160E-01  0.254642E-02  0.827339E-02  -128.807      -14.9859      -43.3636       73.6476       0.00000      -381.134       23.2181      0.584221       2.45750       15.2050      -4.98221       0.00000       0.00000       0.00000       0.00000    
     3051   3051.00       13.8463       12.1570       3.99937      0.970539E-01  0.337127E-02  0.115132E-01  -248.808      -56.0798      -85.3596       87.1125       0.00000      -380.823       23.3522      0.586817       2.45750       15.2050      -4.97927       0.00000       0.00000       0.00000       0.00000    
     3052   3052.00       13.6785       12.0593       4.01052      0.697643E-01  0.242413E-02  0.126268E-01  -324.237      -76.2462      -98.8149       109.229       0.00000      -379.933       23.6636      0.591980       2.45750       15.2050      -4.97431       0.00000       0.00000       0.00000       0.00000    
     3053   3053.00       13.4586       11.9284       4.02696      0.548104E-01  0.190533E-02  0.121464E-01  -294.716      -68.1535      -89.5314       102.404       0.00000      -378.770       24.0558      0.598616       2.45750       15.2050      -4.96701       0.00000       0.00000       0.00000       0.00000    
     3054   3054.00       13.2650       11.8116       4.04727      0.833888E-01  0.289986E-02  0.102270E-01  -202.449      -40.7346      -59.7405       89.9939       0.00000      -377.747       24.4041      0.605317       2.45750       15.2050      -4.95798       0.00000       0.00000       0.00000       0.00000    
     3055   3055.00       13.1527       11.7446       4.06557      0.125101      0.435137E-02  0.104570E-01  -139.738      -31.5195      -59.0856       9.48636       0.00000      -377.155       24.6233      0.610464       2.45750       15.2050      -4.94985       0.00000       0.00000       0.00000       0.00000    
     3056   3056.00       13.0254       11.6665       4.08670      0.115169      0.400688E-02  0.117840E-01  -254.861      -67.8861      -90.4403       74.1900       0.00000      -376.485       24.8575      0.616127       2.45750       15.2050      -4.94046       0.00000       0.00000       0.00000       0.00000    
     3057   3057.00       12.8495       11.5569       4.11644      0.963118E-01  0.335195E-02  0.118851E-01  -254.816      -65.5565      -87.4788       66.9762       0.00000      -375.560       25.1689      0.623736       2.45750       15.2050      -4.92725       0.00000       0.00000       0.00000       0.00000    
     3058   3058.00       12.6692       11.4429       4.15109      0.917184E-01  0.319320E-02  0.105749E-01  -192.654      -46.2684      -67.2318       60.5836       0.00000      -374.614       25.4842      0.632106       2.45750       15.2050      -4.91185       0.00000       0.00000       0.00000       0.00000    
     3059   3059.00       12.5436       11.3636       4.18230      0.130450      0.454275E-02  0.120653E-01  -288.597      -72.0814      -102.398       91.3631       0.00000      -373.956       25.7153      0.639301       2.45750       15.2050      -4.89798       0.00000       0.00000       0.00000       0.00000    
