Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1429   1429.00       9.70562       7.18780       4.09555      0.194810      0.682119E-02   0.00000      -200.951       2.94508      -113.263       393.200       0.00000      -359.317       11.0622      0.675111       1.41062       3.08610      0.781437       0.00000       0.00000       0.00000       0.00000    
     1430   1430.00       10.1898       7.30716       4.09555      0.208050      0.727800E-02  0.665316E-02  -132.036      -27.9305      -68.7189       9.41623       0.00000      -361.784       9.82320      0.673494       1.43373       3.09493      0.762120       0.00000       0.00000       0.00000       0.00000    
     1431   1431.00       9.89570       7.23025       4.10611      0.159722      0.559054E-02  0.320675E-02  -70.4035      -13.9679      -24.4578       76.2167       0.00000      -360.284       10.4941      0.675057       1.44898       3.10073      0.757686       0.00000       0.00000       0.00000       0.00000    
     1432   1432.00       9.90244       7.23340       4.10940      0.242524      0.848866E-02  0.160344E-02  -48.6613       2.00905      -23.4265       63.1481       0.00000      -360.318       10.5109      0.676069       1.46891       3.10831      0.744217       0.00000       0.00000       0.00000       0.00000    
     1433   1433.00       9.92911       7.24197       4.11684      0.237535      0.831361E-02   0.00000      -17.5795       38.1576      -2.01341       304.667       0.00000      -360.454       10.5109      0.678402       1.48547       3.11458      0.736786       0.00000       0.00000       0.00000       0.00000    
     1434   1434.00       10.3092       7.42047       4.11684      0.339357      0.118687E-01   0.00000      -82.1743       20.5617      -67.7164       200.053       0.00000      -362.394       10.2329      0.676174       1.50687       3.12266      0.720463       0.00000       0.00000       0.00000       0.00000    
     1435   1435.00       9.95571       7.49350       4.13856      0.318867      0.111596E-01   0.00000      -225.645      -5.53177      -131.231       395.511       0.00000      -360.589       12.4701      0.680364       1.51237       3.12474      0.732026       0.00000       0.00000       0.00000       0.00000    
     1436   1436.00       10.0163       7.59894       4.15316       0.00000      0.106333E-03   0.00000      -56.7200      0.752925E-01 -0.792694E-01   353.762       0.00000      -360.898       13.1357      0.684947       1.52310       3.12878      0.734440       0.00000       0.00000       0.00000       0.00000    
     1437   1437.00       10.4529       7.78365       4.15316       0.00000      0.911700E-04   0.00000      -58.1619      0.508571E-01 -0.736454E-01   328.098       0.00000      -363.129       12.5860      0.684946       1.54400       3.13663      0.718947       0.00000       0.00000       0.00000       0.00000    
     1438   1438.00       10.8441       7.95147       4.15316       0.00000      0.852173E-04   0.00000      -68.6577      0.446055E-01 -0.793767E-01   363.858       0.00000      -365.136       12.1714      0.684946       1.56441       3.14428      0.704227       0.00000       0.00000       0.00000       0.00000    
     1439   1439.00       11.2593       8.13505       4.15316       0.00000      0.896924E-04   0.00000      -44.0233      0.426729E-01 -0.833859E-01   252.971       0.00000      -367.277       11.8177      0.684946       1.58437       3.15174      0.690218       0.00000       0.00000       0.00000       0.00000    
     1440   1440.00       11.5970       8.26488       4.15316       0.00000      0.869417E-04   0.00000      -60.5565      0.448090E-01 -0.450621E-01   321.799       0.00000      -369.024       11.4333      0.684945       1.60389       3.15901      0.676865       0.00000       0.00000       0.00000       0.00000    
     1441   1441.00       11.9898       8.42731       4.15316       0.00000      0.102058E-03   0.00000      -50.2715      0.715210E-01 -0.951767E-01   309.017       0.00000      -371.065       11.0982      0.684945       1.62300       3.16611      0.664118       0.00000       0.00000       0.00000       0.00000    
     1442   1442.00       12.4193       8.58819       4.15316       0.00000      0.888615E-04   0.00000      -74.1632      0.431124E-01 -0.116857       378.686       0.00000      -373.305       10.6705      0.684945       1.64172       3.17304      0.651933       0.00000       0.00000       0.00000       0.00000    
     1443   1443.00       12.8748       8.77762       4.15316      0.211768      0.736985E-02  0.584003E-02  -70.6094       2.50395      -40.0052       19.7221       0.00000      -375.693       10.3669      0.684945       1.66007       3.17982      0.640270       0.00000       0.00000       0.00000       0.00000    
     1444   1444.00       12.7556       8.74549       4.16146      0.127466      0.443702E-02   0.00000      -65.8014       7.03540      -18.1401       255.142       0.00000      -375.067       10.5573      0.686105       1.67179       3.18413      0.638386       0.00000       0.00000       0.00000       0.00000    
     1445   1445.00       14.9014       8.86313       4.16146      0.189113      0.655562E-02   0.00000      -71.1317       8.61178      -37.0535       181.889       0.00000      -386.454       5.94133      0.685673       1.68964       3.19070      0.627398       0.00000       0.00000       0.00000       0.00000    
     1446   1446.00       15.1676       8.93178       4.16146      0.202975      0.703248E-02   0.00000      -46.5843       4.94628      -14.2860       110.063       0.00000      -387.885       5.70901      0.685101       1.70716       3.19712      0.616849       0.00000       0.00000       0.00000       0.00000    
     1447   1447.00       15.1755       8.97097       4.16464      0.948572E-01  0.328648E-02   0.00000      -66.0459       4.72198      -17.3845       226.568       0.00000      -387.927       5.88282      0.685735       1.72191       3.20252      0.610153       0.00000       0.00000       0.00000       0.00000    
     1448   1448.00       16.4939       9.07065       4.16464      0.670574E-01  0.231735E-02  0.409563E-02  -72.9617      -6.28444      -18.3117       90.8938       0.00000      -395.072       4.01963      0.685596       1.73888       3.20871      0.600309       0.00000       0.00000       0.00000       0.00000    
     1449   1449.00       16.5284       9.08146       4.16296      0.987065E-01  0.341084E-02  0.437531E-02  -121.702      -17.6391      -40.7224       190.392       0.00000      -395.260       4.01964      0.685771       1.75687       3.21526      0.589052       0.00000       0.00000       0.00000       0.00000    
     1450   1450.00       16.6492       9.12391       4.15729      0.121103      0.418376E-02  0.499922E-02  -155.046      -23.0271      -60.6359       221.339       0.00000      -395.920       4.01965      0.685971       1.77770       3.22282      0.574022       0.00000       0.00000       0.00000       0.00000    
     1451   1451.00       16.7685       9.16488       4.15132      0.166077      0.573615E-02  0.508846E-02  -227.838      -20.0780      -101.914       390.693       0.00000      -396.572       4.01966      0.686230       1.79843       3.23032      0.559228       0.00000       0.00000       0.00000       0.00000    
     1452   1452.00       17.0522       9.26605       4.13853      0.296245      0.102264E-01  0.789171E-02  -254.994      -50.7901      -147.057       30.0802       0.00000      -398.126       4.01967      0.686567       1.82436       3.23967      0.538027       0.00000       0.00000       0.00000       0.00000    
     1453   1453.00       15.7808       9.12551       4.17212      0.207961      0.719665E-02  0.506020E-03  -75.7388      -5.28755      -28.3558       141.973       0.00000      -391.195       5.48611      0.687616       1.81165       3.23511      0.564801       0.00000       0.00000       0.00000       0.00000    
     1454   1454.00       15.8896       9.16644       4.17310      0.126971      0.439298E-02   0.00000      -72.4919       6.34139      -23.8140       226.727       0.00000      -391.785       5.48612      0.688238       1.82642       3.24042      0.557637       0.00000       0.00000       0.00000       0.00000    
     1455   1455.00       17.0585       9.26224       4.17310      0.274029      0.945935E-02  0.505005E-02  -95.9508      -5.22109      -45.9693       77.6514       0.00000      -398.161       3.97918      0.688008       1.84176       3.24593      0.549729       0.00000       0.00000       0.00000       0.00000    
     1456   1456.00       16.8882       9.25049       4.18134      0.444325      0.153430E-01  0.604795E-02  -139.509      -9.97063      -84.1540       78.6636       0.00000      -397.227       4.20742      0.688903       1.85010       3.24891      0.550356       0.00000       0.00000       0.00000       0.00000    
     1457   1457.00       16.4940       9.21222       4.20590      0.410827      0.141972E-01  0.551147E-02  -135.065      0.170742      -93.3216       129.461       0.00000      -395.072       4.71278      0.691317       1.84502       3.24710      0.567479       0.00000       0.00000       0.00000       0.00000    
     1458   1458.00       16.3980       9.20837       4.22210      0.329987      0.114057E-01   0.00000      -64.5930       8.01795      -32.9921       141.278       0.00000      -394.548       4.90245      0.693506       1.84727       3.24790      0.575886       0.00000       0.00000       0.00000       0.00000    
     1459   1459.00       14.9633       9.25582       4.26360       0.00000      0.596844E-04   0.00000      -45.0461      0.523619E-01  0.177632E-01   231.663       0.00000      -386.787       7.66986      0.694944       1.82936       3.24150      0.610122       0.00000       0.00000       0.00000       0.00000    
     1460   1460.00       15.2785       9.37177       4.26360       0.00000      0.975533E-04   0.00000      -47.7528      0.595839E-01  0.442942E-01   247.645       0.00000      -388.482       7.53580      0.694944       1.84549       3.24728      0.601367       0.00000       0.00000       0.00000       0.00000    
     1461   1461.00       15.6571       9.49600       4.26360       0.00000      0.769277E-04   0.00000      -52.1493      0.210653E-01 -0.235087E-01   222.249       0.00000      -390.526       7.32184      0.694944       1.86137       3.25296      0.592903       0.00000       0.00000       0.00000       0.00000    
     1462   1462.00       15.9579       9.60167       4.26360      0.198723      0.687459E-02   0.00000      -51.6780       6.61564      -19.8758       111.880       0.00000      -392.155       7.19001      0.694944       1.87700       3.25855      0.584715       0.00000       0.00000       0.00000       0.00000    
     1463   1463.00       16.7238       9.63883       4.26360      0.778123E-01  0.268780E-02   0.00000      -49.7666      0.656821      -7.42019       151.676       0.00000      -396.327       5.97524      0.694329       1.89241       3.26404      0.576788       0.00000       0.00000       0.00000       0.00000    
     1464   1464.00       17.8052       9.70200       4.26360      0.160342      0.552683E-02  0.352696E-02  -138.546      -8.00300      -56.0686       261.064       0.00000      -402.275       4.55619      0.694246       1.90760       3.26943      0.569108       0.00000       0.00000       0.00000       0.00000    
     1465   1465.00       18.0123       9.77802       4.25759      0.214464      0.738936E-02  0.602429E-02  -141.029      -22.8848      -65.0424       113.421       0.00000      -403.421       4.55619      0.694544       1.92745       3.27647      0.555857       0.00000       0.00000       0.00000       0.00000    
     1466   1466.00       17.8045       9.76046       4.26432      0.176096      0.606988E-02  0.639429E-02  -124.786      -22.1298      -49.1026       46.7311       0.00000      -402.271       4.79442      0.695069       1.93656       3.27968      0.555225       0.00000       0.00000       0.00000       0.00000    
     1467   1467.00       17.3979       9.71146       4.27534      0.158692      0.547433E-02  0.356833E-02  -118.104      -11.4492      -46.0692       197.290       0.00000      -400.027       5.20665      0.695472       1.94205       3.28162      0.558762       0.00000       0.00000       0.00000       0.00000    
     1468   1468.00       17.5277       9.76047       4.27319      0.332467      0.114661E-01  0.584949E-02  -187.834      -26.5584      -92.2771       222.644       0.00000      -400.742       5.20666      0.695784       1.95842       3.28739      0.549673       0.00000       0.00000       0.00000       0.00000    
     1469   1469.00       17.5972       9.78183       4.28042      0.383538      0.132256E-01  0.703686E-02  -298.047      -26.6705      -178.112       332.447       0.00000      -401.126       5.21914      0.697139       1.96679       3.29033      0.549717       0.00000       0.00000       0.00000       0.00000    
     1470   1470.00       17.6200       9.80293       4.29116      0.115926      0.399731E-02  0.303855E-02  -150.491      -5.41597      -69.8853       269.752       0.00000      -401.251       5.30958      0.698933       1.97219       3.29222      0.553110       0.00000       0.00000       0.00000       0.00000    
     1471   1471.00       17.8106       9.87693       4.28609      0.114341      0.394117E-02  0.404013E-02  -128.549      -11.6298      -52.3613       202.173       0.00000      -402.305       5.30959      0.699097       1.99071       3.29872      0.541620       0.00000       0.00000       0.00000       0.00000    
     1472   1472.00       17.9296       9.92249       4.28315      0.105275      0.362785E-02  0.513175E-02  -136.706      -21.8233      -50.0213       171.685       0.00000      -402.963       5.30959      0.699263       2.00723       3.30449      0.532423       0.00000       0.00000       0.00000       0.00000    
     1473   1473.00       17.9898       9.94396       4.28253      0.115504      0.397987E-02  0.580685E-02  -170.622      -25.6022      -73.4907       196.600       0.00000      -403.297       5.30960      0.699528       2.02157       3.30949      0.525611       0.00000       0.00000       0.00000       0.00000    
     1474   1474.00       18.0305       9.95983       4.28270      0.866233E-01  0.298450E-02   0.00000      -160.994      -9.41175      -53.2943       342.420       0.00000      -403.522       5.31937      0.699866       2.03506       3.31418      0.519699       0.00000       0.00000       0.00000       0.00000    
     1475   1475.00       18.5029       10.0726       4.28270      0.267859      0.922020E-02  0.624311E-02  -242.718      -10.7434      -144.355       312.578       0.00000      -406.147       5.04291      0.699777       2.04853       3.31886      0.513790       0.00000       0.00000       0.00000       0.00000    
     1476   1476.00       18.6320       10.1158       4.28359      0.370672      0.127560E-01  0.606441E-02  -255.307      -14.0511      -142.762       353.457       0.00000      -406.866       5.04292      0.700586       2.06107       3.32320      0.508839       0.00000       0.00000       0.00000       0.00000    
     1477   1477.00       18.8199       10.1767       4.28931      0.260864      0.897381E-02  0.804794E-02  -332.199      -40.1065      -196.886       302.617       0.00000      -407.916       5.04293      0.702123       2.06930       3.32604      0.508332       0.00000       0.00000       0.00000       0.00000    
     1478   1478.00       18.5486       10.1579       4.29828      0.264594      0.910697E-02  0.846586E-02  -340.110      -45.4385      -207.606       264.218       0.00000      -406.402       5.35552      0.702874       2.07465       3.32789      0.510770       0.00000       0.00000       0.00000       0.00000    
     1479   1479.00       18.1158       10.1103       4.31202      0.235201      0.810220E-02  0.639825E-02  -297.134      -28.1565      -158.130       386.702       0.00000      -403.995       5.80228      0.703675       2.07591       3.32832      0.517463       0.00000       0.00000       0.00000       0.00000    
     1480   1480.00       18.2661       10.1658       4.31216      0.212178      0.730695E-02  0.538952E-02  -173.375      -6.71372      -99.7360       224.456       0.00000      -404.830       5.80229      0.704344       2.08902       3.33284      0.511924       0.00000       0.00000       0.00000       0.00000    
     1481   1481.00       18.3542       10.1973       4.31356      0.167844      0.577919E-02   0.00000      -128.644       3.67281      -52.5391       292.742       0.00000      -405.319       5.80229      0.704883       2.10089       3.33692      0.507636       0.00000       0.00000       0.00000       0.00000    
     1482   1482.00       19.3711       10.2993       4.31356      0.231166      0.794355E-02  0.437926E-02  -173.222      -5.99508      -79.6530       299.085       0.00000      -411.005       4.78101      0.704548       2.11385       3.34136      0.502228       0.00000       0.00000       0.00000       0.00000    
     1483   1483.00       19.5910       10.3775       4.31029      0.259225      0.890387E-02  0.723183E-02  -281.592      -25.8987      -158.992       312.728       0.00000      -412.242       4.78102      0.705107       2.12951       3.34673      0.494107       0.00000       0.00000       0.00000       0.00000    
     1484   1484.00       19.5898       10.3966       4.31272      0.939917E-01  0.322843E-02  0.390967E-02  -155.431      -8.54815      -59.7690       277.307       0.00000      -412.235       4.86421      0.705800       2.13998       3.35030      0.491111       0.00000       0.00000       0.00000       0.00000    
     1485   1485.00       19.7938       10.4722       4.30637      0.116906      0.401388E-02  0.670251E-02  -149.784      -20.1963      -68.1695       99.1406       0.00000      -413.386       4.86422      0.705934       2.15811       3.35648      0.480644       0.00000       0.00000       0.00000       0.00000    
     1486   1486.00       19.4993       10.4404       4.31500      0.153032      0.525728E-02  0.610962E-02  -190.436      -26.0494      -82.4832       228.908       0.00000      -411.726       5.12648      0.706324       2.16268       3.35803      0.483202       0.00000       0.00000       0.00000       0.00000    
     1487   1487.00       19.5696       10.4641       4.31436      0.151402      0.520058E-02  0.528429E-02  -159.083      -11.7720      -73.9187       219.256       0.00000      -412.122       5.12648      0.706658       2.17556       3.36240      0.477826       0.00000       0.00000       0.00000       0.00000    
     1488   1488.00       19.6729       10.5013       4.31235      0.279674      0.960470E-02  0.801828E-02  -269.860      -46.5254      -144.975       204.423       0.00000      -412.704       5.12649      0.706907       2.18952       3.36713      0.471421       0.00000       0.00000       0.00000       0.00000    
     1489   1489.00       19.2856       10.4602       4.32612      0.167475      0.575589E-02  0.417393E-02  -187.819      -10.8539      -83.0307       310.011       0.00000      -410.525       5.49137      0.707724       2.18908       3.36698      0.478461       0.00000       0.00000       0.00000       0.00000    
     1490   1490.00       19.4854       10.5361       4.32245      0.355736      0.122214E-01  0.485308E-02  -154.674      -2.92018      -80.9971       224.680       0.00000      -411.648       5.49138      0.708031       2.20449       3.37218      0.470715       0.00000       0.00000       0.00000       0.00000    
     1491   1491.00       19.6217       10.5794       4.33073      0.326784      0.112237E-01  0.304091E-02  -141.511      0.985422E-01  -65.0415       249.348       0.00000      -412.415       5.49139      0.709396       2.20892       3.37368      0.473131       0.00000       0.00000       0.00000       0.00000    
     1492   1492.00       19.8143       10.6463       4.33570      0.183046      0.628447E-02   0.00000      -161.217      0.142146      -68.5817       316.446       0.00000      -413.502       5.49140      0.710538       2.21637       3.37619      0.472749       0.00000       0.00000       0.00000       0.00000    
     1493   1493.00       20.2148       10.7428       4.33570      0.276956      0.950114E-02  0.343175E-02  -110.382       13.4516      -64.3386       189.254       0.00000      -415.767       5.28217      0.710184       2.22828       3.38019      0.468260       0.00000       0.00000       0.00000       0.00000    
     1494   1494.00       20.3574       10.7917       4.33878      0.362148      0.124202E-01  0.337464E-02  -147.049       4.37943      -70.9248       261.302       0.00000      -416.576       5.28218      0.710963       2.23727       3.38321      0.466411       0.00000       0.00000       0.00000       0.00000    
     1495   1495.00       20.5684       10.8626       4.34530      0.162834      0.558221E-02  0.805666E-02  -165.292      -19.7828      -85.4165       20.2746       0.00000      -417.776       5.28219      0.712284       2.24306       3.38514      0.467441       0.00000       0.00000       0.00000       0.00000    
     1496   1496.00       19.9168       10.7719       4.36432      0.134817      0.462769E-02  0.276765E-02  -184.379      -13.4592      -66.8620       322.794       0.00000      -414.081       5.77886      0.712832       2.23745       3.38326      0.478811       0.00000       0.00000       0.00000       0.00000    
     1497   1497.00       20.1383       10.8579       4.35969      0.263488      0.904048E-02  0.726681E-02  -200.122      -18.6080      -116.522       169.254       0.00000      -415.334       5.77887      0.713025       2.25354       3.38865      0.470536       0.00000       0.00000       0.00000       0.00000    
     1498   1498.00       19.9569       10.8384       4.36954      0.168515      0.578395E-02   0.00000      -207.753      -10.4844      -83.7713       369.795       0.00000      -414.307       5.95301      0.713754       2.25630       3.38958      0.474282       0.00000       0.00000       0.00000       0.00000    
     1499   1499.00       20.1933       10.9391       4.36954      0.143836      0.493460E-02   0.00000      -193.292      -1.85297      -84.1869       360.405       0.00000      -415.646       5.94912      0.713449       2.26808       3.39351      0.469928       0.00000       0.00000       0.00000       0.00000    
     1500   1500.00       20.6175       11.0430       4.36954      0.267936      0.918436E-02  0.541373E-02  -199.043      -4.56928      -103.508       283.560       0.00000      -418.055       5.73524      0.713231       2.27974       3.39739      0.465663       0.00000       0.00000       0.00000       0.00000    
     1501   1501.00       20.7653       11.0954       4.37212      0.169424      0.580584E-02  0.750511E-02  -280.071      -30.9487      -141.496       302.239       0.00000      -418.897       5.73525      0.713959       2.28894       3.40045      0.463562       0.00000       0.00000       0.00000       0.00000    
     1502   1502.00       20.7599       11.1089       4.37525      0.269060      0.922029E-02  0.915065E-02  -380.084      -52.3712      -213.006       317.301       0.00000      -418.866       5.79289      0.714442       2.29754       3.40330      0.461960       0.00000       0.00000       0.00000       0.00000    
     1503   1503.00       20.4036       11.0695       4.38816      0.167398      0.574052E-02  0.793637E-02  -337.111      -43.8574      -164.656       362.657       0.00000      -416.839       6.10702      0.715172       2.29708       3.40315      0.468261       0.00000       0.00000       0.00000       0.00000    
     1504   1504.00       20.4023       11.0851       4.39207      0.188116      0.645101E-02  0.917196E-02  -256.773      -36.1447      -155.918       102.688       0.00000      -416.831       6.16812      0.715734       2.30502       3.40578      0.467256       0.00000       0.00000       0.00000       0.00000    
     1505   1505.00       19.7876       10.9888       4.41190      0.267279      0.917693E-02   0.00000      -111.812       7.44063      -47.2731       222.645       0.00000      -413.351       6.64302      0.716488       2.29830       3.40356      0.479100       0.00000       0.00000       0.00000       0.00000    
     1506   1506.00       20.4815       11.0575       4.41190      0.196226      0.672808E-02   0.00000      -124.133      -1.77597      -45.5120       221.630       0.00000      -417.281       5.95912      0.715683       2.30999       3.40743      0.474847       0.00000       0.00000       0.00000       0.00000    
     1507   1507.00       20.6366       11.1180       4.41190      0.113383      0.388643E-02  0.540793E-02  -149.160      -16.4545      -53.8680       191.380       0.00000      -418.163       5.93361      0.715284       2.32157       3.41125      0.470680       0.00000       0.00000       0.00000       0.00000    
     1508   1508.00       20.7076       11.1441       4.41201      0.103080      0.353275E-02  0.546513E-02  -150.420      -14.6269      -56.9013       191.579       0.00000      -418.568       5.93362      0.715539       2.33294       3.41500      0.466678       0.00000       0.00000       0.00000       0.00000    
     1509   1509.00       20.7772       11.1694       4.41221      0.875641E-01  0.300058E-02   0.00000      -167.387      -7.05131      -51.6697       321.044       0.00000      -418.964       5.93363      0.715798       2.34414       3.41869      0.462824       0.00000       0.00000       0.00000       0.00000    
     1510   1510.00       21.2094       11.2649       4.41221      0.111358      0.381266E-02   0.00000      -160.132     -0.762421      -59.0171       306.489       0.00000      -421.434       5.70296      0.715720       2.35542       3.42239      0.458892       0.00000       0.00000       0.00000       0.00000    
     1511   1511.00       21.5763       11.3559       4.41221      0.108378      0.370789E-02   0.00000      -134.806       1.23906      -45.9957       265.712       0.00000      -423.539       5.54053      0.715599       2.36660       3.42605      0.455034       0.00000       0.00000       0.00000       0.00000    
     1512   1512.00       21.9474       11.4372       4.41221      0.142758      0.488051E-02   0.00000      -149.877       1.24032      -52.0950       293.032       0.00000      -425.677       5.35522      0.715488       2.37768       3.42967      0.451248       0.00000       0.00000       0.00000       0.00000    
     1513   1513.00       22.2474       11.5261       4.41221      0.203041      0.693727E-02  0.400366E-02  -178.884       8.95180      -86.4442       312.196       0.00000      -427.410       5.26725      0.715302       2.38867       3.43326      0.447533       0.00000       0.00000       0.00000       0.00000    
     1514   1514.00       22.4740       11.6090       4.40899      0.253617      0.866136E-02  0.670563E-02  -223.402       3.83650      -132.266       276.535       0.00000      -428.723       5.26726      0.715670       2.40260       3.43779      0.441419       0.00000       0.00000       0.00000       0.00000    
     1515   1515.00       22.5752       11.6418       4.41095      0.147759      0.504516E-02  0.669954E-02  -191.263      -15.1639      -86.5035       215.705       0.00000      -429.310       5.26727      0.716238       2.41150       3.44068      0.439366       0.00000       0.00000       0.00000       0.00000    
     1516   1516.00       22.6007       11.6568       4.41240      0.318671      0.108803E-01  0.727265E-02  -136.333      -15.6863      -59.6061       67.5350       0.00000      -429.458       5.29033      0.716577       2.42082       3.44371      0.436965       0.00000       0.00000       0.00000       0.00000    
     1517   1517.00       22.2648       11.6136       4.42885      0.229838      0.785257E-02  0.756891E-02  -163.213      -19.2228      -81.6579       97.0684       0.00000      -427.511       5.53289      0.717468       2.41576       3.44207      0.446056       0.00000       0.00000       0.00000       0.00000    
     1518   1518.00       21.9464       11.5721       4.44000      0.144923      0.495454E-02  0.599345E-02  -133.369      -15.3280      -47.8240       144.007       0.00000      -425.671       5.76155      0.717947       2.41598       3.44214      0.451025       0.00000       0.00000       0.00000       0.00000    
     1519   1519.00       21.9444       11.5785       4.44233      0.138173      0.472381E-02  0.663880E-02  -183.546      -23.7093      -69.2964       199.837       0.00000      -425.659       5.78764      0.718235       2.42465       3.44495      0.449198       0.00000       0.00000       0.00000       0.00000    
     1520   1520.00       21.9484       11.5883       4.44158      0.142644      0.487663E-02  0.698028E-02  -232.840      -23.8944      -99.9061       267.430       0.00000      -425.682       5.81222      0.718282       2.43616       3.44867      0.445069       0.00000       0.00000       0.00000       0.00000    
     1521   1521.00       22.0044       11.6096       4.43890      0.329047      0.112480E-01  0.912631E-02  -294.408      -34.2776      -174.372       191.476       0.00000      -426.006       5.81222      0.718282       2.44943       3.45295      0.439555       0.00000       0.00000       0.00000       0.00000    
     1522   1522.00       21.5267       11.5452       4.44755      0.210689      0.720898E-02  0.988759E-02  -423.306      -66.0088      -218.580       331.742       0.00000      -423.254       6.14965      0.718282       2.45174       3.45369      0.442666       0.00000       0.00000       0.00000       0.00000    
     1523   1523.00       21.0848       11.4878       4.45507      0.113756      0.389574E-02  0.830293E-02  -267.067      -37.0284      -124.328       223.996       0.00000      -420.721       6.48640      0.718282       2.45519       3.45480      0.444893       0.00000       0.00000       0.00000       0.00000    
     1524   1524.00       20.8722       11.4607       4.45858      0.282816      0.968950E-02  0.113771E-01  -343.390      -81.3910      -186.331       6.19906       0.00000      -419.507       6.65645      0.718282       2.46250       3.45715      0.444083       0.00000       0.00000       0.00000       0.00000    
     1525   1525.00       19.7029       11.2502       4.48307      0.218660      0.750888E-02  0.838503E-02  -271.674      -43.4703      -132.669       220.031       0.00000      -412.873       7.48452      0.718282       2.44976       3.45306      0.459136       0.00000       0.00000       0.00000       0.00000    
     1526   1526.00       19.4997       11.2177       4.48680      0.273798      0.940609E-02  0.970820E-02  -372.952      -57.9877      -203.969       265.834       0.00000      -411.728       7.65529      0.718282       2.45712       3.45543      0.458364       0.00000       0.00000       0.00000       0.00000    
     1527   1527.00       19.1240       11.1507       4.49405      0.132392      0.455160E-02  0.786808E-02  -307.440      -45.1282      -133.360       305.122       0.00000      -409.618       7.96109      0.718282       2.46114       3.45672      0.460260       0.00000       0.00000       0.00000       0.00000    
     1528   1528.00       19.0700       11.1490       4.49475      0.767019E-01  0.263727E-02  0.184496E-02  -199.502      -18.7159      -59.3192       297.086       0.00000      -409.316       8.03184      0.718282       2.47133       3.45999      0.457229       0.00000       0.00000       0.00000       0.00000    
     1529   1529.00       19.2063       11.2095       4.49166      0.102817      0.353423E-02  0.295244E-02  -201.684      -17.5768      -67.9505       294.189       0.00000      -410.080       8.03184      0.718282       2.48503       3.46438      0.451420       0.00000       0.00000       0.00000       0.00000    
     1530   1530.00       19.3355       11.2669       4.48871      0.134918      0.463652E-02  0.471046E-02  -219.140      -17.9738      -86.5163       295.594       0.00000      -410.805       8.03185      0.718282       2.49848       3.46868      0.445822       0.00000       0.00000       0.00000       0.00000    
     1531   1531.00       19.4423       11.3143       4.48621      0.182355      0.626537E-02  0.741093E-02  -237.281      -25.9146      -115.714       228.315       0.00000      -411.405       8.03186      0.718282       2.51141       3.47279      0.440651       0.00000       0.00000       0.00000       0.00000    
     1532   1532.00       19.3810       11.3084       4.48718      0.182601      0.627459E-02  0.921959E-02  -357.433      -52.5732      -179.409       290.454       0.00000      -411.061       8.09847      0.718282       2.52090       3.47581      0.438101       0.00000       0.00000       0.00000       0.00000    
     1533   1533.00       19.1411       11.2664       4.49171      0.130542      0.448786E-02  0.875116E-02  -262.661      -45.9619      -121.188       183.955       0.00000      -409.714       8.30347      0.718282       2.52688       3.47771      0.438207       0.00000       0.00000       0.00000       0.00000    
     1534   1534.00       18.8896       11.2170       4.49664      0.118138      0.406341E-02  0.604738E-02  -215.425      -24.9121      -83.0974       248.566       0.00000      -408.305       8.50885      0.718282       2.53246       3.47948      0.438601       0.00000       0.00000       0.00000       0.00000    
     1535   1535.00       18.9345       11.2374       4.49552      0.212793      0.731849E-02  0.831856E-02  -279.040      -35.2210      -142.348       236.163       0.00000      -408.557       8.50886      0.718282       2.54387       3.48309      0.434606       0.00000       0.00000       0.00000       0.00000    
     1536   1536.00       18.7826       11.2104       4.49839      0.215549      0.741551E-02  0.990096E-02  -385.246      -67.9435      -192.185       273.446       0.00000      -407.708       8.64521      0.718282       2.55132       3.48544      0.433558       0.00000       0.00000       0.00000       0.00000    
     1537   1537.00       18.4408       11.1405       4.50515      0.218777      0.753161E-02  0.107723E-01  -347.624      -80.6412      -183.662       138.233       0.00000      -405.801       8.93237      0.718282       2.55496       3.48658      0.435338       0.00000       0.00000       0.00000       0.00000    
     1538   1538.00       17.8723       11.0097       4.51673      0.195473      0.673688E-02  0.100702E-01  -225.977      -56.0554      -105.022       32.2580       0.00000      -402.646       9.39259      0.718282       2.55392       3.48626      0.440607       0.00000       0.00000       0.00000       0.00000    
     1539   1539.00       17.3816       10.8886       4.52676      0.212893      0.734431E-02  0.574951E-02  -179.353      -22.2797      -72.7916       195.599       0.00000      -399.937       9.79421      0.718282       2.55452       3.48645      0.444710       0.00000       0.00000       0.00000       0.00000    
     1540   1540.00       17.4020       10.8985       4.52628      0.224629      0.774889E-02  0.749682E-02  -271.536      -31.2695      -131.399       259.899       0.00000      -400.049       9.79422      0.718282       2.56534       3.48985      0.441181       0.00000       0.00000       0.00000       0.00000    
     1541   1541.00       17.3477       10.8909       4.52729      0.199239      0.687375E-02  0.752579E-02  -235.241      -28.8618      -114.684       208.296       0.00000      -399.750       9.86177      0.718282       2.57464       3.49278      0.438774       0.00000       0.00000       0.00000       0.00000    
     1542   1542.00       17.2618       10.8739       4.52895      0.203825      0.703315E-02  0.990868E-02  -267.650      -54.6777      -149.199       105.264       0.00000      -399.278       9.95094      0.718282       2.58324       3.49548      0.436876       0.00000       0.00000       0.00000       0.00000    
