Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     3127   3127.00       0.00000       1.33555       3.47816      0.520243E-01  0.186438E-02   0.00000       0.00000      -5.29076      -6.48472       0.00000       0.00000      -301.634       2.68001      0.500000       1.89242       5.72046      -1.29389      0.302106       0.00000      -2.40193      -2.40193    
     3128   3128.00       0.00000       1.33786       3.48416      0.105023      0.374631E-02   0.00000       0.00000      -31.9397      -29.6652       0.00000       0.00000      -312.481       2.68001      0.500000       1.90936       5.70639      -1.27094      0.301927       0.00000       0.00000       0.00000    
     3129   3129.00       0.00000       1.34012       3.49006       0.00000      0.818164E-04   0.00000       0.00000      0.776123E-01  0.589350E-02   0.00000       0.00000      -272.623       2.68001      0.500000       1.92601       5.69260      -1.24879      0.318947       0.00000      -9.16079      -9.16079    
     3130   3130.00       0.00000       1.34234       3.49585      0.108396      0.386664E-02   0.00000       0.00000      -90.6233      -56.7842       0.00000       0.00000      -312.481       2.68001      0.500000       1.94240       5.67907      -1.22739      0.314604       0.00000       0.00000       0.00000    
     3131   3131.00       0.00000       1.34453       3.50154       0.00000      0.790598E-04   0.00000       0.00000      0.184435      0.144451E-01   0.00000       0.00000      -198.930       2.68001      0.500000       1.95853       5.66578      -1.20670      0.362100       0.00000      -29.1610      -29.1610    
     3132   3132.00       0.00000       1.34668       3.50714      0.106633      0.380374E-02   0.00000       0.00000      -109.476      -60.0728       0.00000       0.00000      -312.481       2.68001      0.500000       1.97440       5.65274      -1.18669      0.355042       0.00000       0.00000       0.00000    
     3133   3133.00       0.00000       1.34879       3.51264       0.00000      0.770902E-04   0.00000       0.00000      0.409254      0.273304E-01   0.00000       0.00000      -161.292       2.68001      0.500000       1.99003       5.63994      -1.16732      0.413514       0.00000      -41.6247      -41.6247    
     3134   3134.00       0.00000       1.35087       3.51806      0.162387      0.579254E-02   0.00000       0.00000      -101.939      -72.8074       0.00000       0.00000      -312.481       2.68001      0.500000       2.00542       5.62736      -1.14856      0.395229       0.00000       0.00000       0.00000    
     3135   3135.00       0.00000       1.35292       3.52339       0.00000      0.874224E-04   0.00000       0.00000      0.473762      0.460595E-01   0.00000       0.00000      -163.767       2.68001      0.500000       2.02059       5.61500      -1.13038      0.447330       0.00000      -40.7416      -40.7416    
     3136   3136.00       0.00000       1.35493       3.52863      0.154143      0.549847E-02   0.00000       0.00000      -58.8961      -55.6525       0.00000       0.00000      -312.481       2.68001      0.500000       2.03553       5.60285      -1.11275      0.498390       0.00000       0.00000       0.00000    
     3137   3137.00       0.00000       1.35691       3.53379       0.00000      0.775948E-04   0.00000       0.00000      0.112087      0.514673E-02   0.00000       0.00000      -225.406       2.68001      0.500000       2.05026       5.59090      -1.09565      0.498390       0.00000      -21.4190      -21.4190    
     3138   3138.00       0.00000       1.35886       3.53887      0.809614E-01  0.291247E-02   0.00000       0.00000      -52.4865      -28.1851       0.00000       0.00000      -292.911       2.68001      0.500000       2.06478       5.57915      -1.07904      0.522001       0.00000      -4.38097      -4.38097    
     3139   3139.00       0.00000       1.36079       3.54388       0.00000      0.639588E-04   0.00000       0.00000      0.217006      0.290274E-01   0.00000       0.00000      -208.504       2.68001      0.500000       2.07909       5.56760      -1.06292      0.526569       0.00000      -26.2768      -26.2768    
     3140   3140.00       0.00000       1.36268       3.54881      0.119123      0.428733E-02   0.00000       0.00000      -16.6465      -21.6216       0.00000       0.00000      -291.843       2.68001      0.500000       2.09322       5.55623      -1.04724      0.553676       0.00000      -4.62613      -4.62613    
     3141   3141.00       0.00000       1.36454       3.55367       0.00000      0.531542E-04   0.00000       0.00000      0.801148E-01  0.225410E-01   0.00000       0.00000      -268.776       2.68001      0.500000       2.10715       5.54504      -1.03200      0.558165       0.00000      -10.0972      -10.0972    
     3142   3142.00       0.00000       1.36638       3.55845       0.00000      0.673525E-04   0.00000       0.00000      0.107958E-01 -0.266289E-01   0.00000       0.00000      -306.522       2.68001      0.500000       2.12089       5.53403      -1.01718      0.567866       0.00000      -1.31154      -1.31154    
     3143   3143.00       0.00000       1.36819       3.56317      0.767303E-01  0.273707E-02   0.00000       0.00000      -21.8767      -21.9500       0.00000       0.00000      -312.481       2.68001      0.500000       2.13446       5.52319      -1.00276      0.569100       0.00000       0.00000       0.00000    
     3144   3144.00       0.00000       1.36998       3.56782      0.681749E-01  0.245323E-02   0.00000       0.00000      -18.1184      -12.7355       0.00000       0.00000      -292.240       2.68001      0.500000       2.14784       5.51252     -0.988716      0.569100       0.00000      -4.53483      -4.53483    
     3145   3145.00       0.00000       1.37174       3.57241       0.00000      0.516327E-04   0.00000       0.00000      0.664833E-01  0.233980E-01   0.00000       0.00000      -262.300       2.68001      0.500000       2.16106       5.50200     -0.975039      0.573354       0.00000      -11.6961      -11.6961    
     3146   3146.00       0.00000       1.37348       3.57693      0.892957E-01  0.318822E-02   0.00000       0.00000      -58.4998      -37.6506       0.00000       0.00000      -310.307       2.68001      0.500000       2.17411       5.49165     -0.961712      0.584226       0.00000     -0.476194     -0.476194    
     3147   3147.00       0.00000       1.37519       3.58139       0.00000      0.695613E-04   0.00000       0.00000      0.893577E-01  0.165753E-01   0.00000       0.00000      -234.560       2.68001      0.500000       2.18700       5.48144     -0.948722      0.584658       0.00000      -18.9012      -18.9012    
     3148   3148.00       0.00000       1.37688       3.58579      0.951724E-01  0.344454E-02   0.00000       0.00000      -26.3162      -15.6402       0.00000       0.00000      -279.454       2.68001      0.500000       2.19973       5.47139     -0.936055      0.601807       0.00000      -7.52242      -7.52242    
     3149   3149.00       0.00000       1.37855       3.59013       0.00000      0.471777E-04   0.00000       0.00000      0.754427E-01  0.167847E-01   0.00000       0.00000      -246.295       2.68001      0.500000       2.21231       5.46147     -0.923698      0.608391       0.00000      -15.7791      -15.7791    
     3150   3150.00       0.00000       1.38019       3.59442      0.106117      0.383122E-02   0.00000       0.00000      -21.9155      -15.0166       0.00000       0.00000      -284.838       2.68001      0.500000       2.22473       5.45170     -0.911640      0.622014       0.00000      -6.25234      -6.25234    
     3151   3151.00       0.00000       1.38182       3.59865      0.104359      0.380966E-02   0.00000       0.00000      -13.8503      -6.82275       0.00000       0.00000      -261.286       2.68001      0.500000       2.23701       5.44207     -0.899870      0.627263       0.00000      -11.9492      -11.9492    
     3152   3152.00       0.00000       1.38342       3.60282      0.756278E-01  0.276312E-02   0.00000       0.00000      -14.9233      -6.30042       0.00000       0.00000      -259.579       2.68001      0.500000       2.24914       5.43257     -0.888376      0.637190       0.00000      -12.3770      -12.3770    
     3153   3153.00       0.00000       1.38500       3.60694       0.00000      0.643421E-04   0.00000       0.00000      0.635095E-01  0.257806E-01   0.00000       0.00000      -251.570       2.68001      0.500000       2.26114       5.42320     -0.877148      0.647270       0.00000      -14.4121      -14.4121    
     3154   3154.00       0.00000       1.38656       3.61101      0.206187      0.738728E-02   0.00000       0.00000      -24.5018      -29.0263       0.00000       0.00000      -302.190       2.68001      0.500000       2.27300       5.41396     -0.866178      0.658775       0.00000      -2.27718      -2.27718    
     3155   3155.00       0.00000       1.38811       3.61503       0.00000      0.554927E-04   0.00000       0.00000      0.148930E-01 -0.253105E-02   0.00000       0.00000      -279.551       2.68001      0.500000       2.28472       5.40484     -0.855455      0.660552       0.00000      -7.49937      -7.49937    
     3156   3156.00       0.00000       1.38963       3.61900      0.177535      0.633814E-02   0.00000       0.00000      -79.5886      -62.2737       0.00000       0.00000      -310.520       2.68001      0.500000       2.29631       5.39584     -0.844971      0.666385       0.00000     -0.429480     -0.429480    
     3157   3157.00       0.00000       1.39113       3.62292       0.00000      0.798011E-04   0.00000       0.00000      0.118331      0.131385E-01   0.00000       0.00000      -227.880       2.68001      0.500000       2.30778       5.38696     -0.834717      0.666716       0.00000      -20.7309      -20.7309    
     3158   3158.00       0.00000       1.39262       3.62679      0.767698E-01  0.279667E-02   0.00000       0.00000      -6.31361      -3.85435       0.00000       0.00000      -265.583       2.68001      0.500000       2.31912       5.37820     -0.824686      0.682649       0.00000      -10.8818      -10.8818    
     3159   3159.00       0.00000       1.39409       3.63061      0.799941E-01  0.288162E-02   0.00000       0.00000      -11.1151      -8.32615       0.00000       0.00000      -289.831       2.68001      0.500000       2.33033       5.36955     -0.814871      0.690762       0.00000      -5.09021      -5.09021    
     3160   3160.00       0.00000       1.39554       3.63439       0.00000      0.655068E-04   0.00000       0.00000      0.359285E-01 -0.156139E-01   0.00000       0.00000      -297.443       2.68001      0.500000       2.34143       5.36101     -0.805263      0.694499       0.00000      -3.34731      -3.34731    
     3161   3161.00       0.00000       1.39698       3.63813      0.962104E-01  0.343195E-02   0.00000       0.00000      -1.84168      -10.3881       0.00000       0.00000      -312.481       2.68001      0.500000       2.35241       5.35258     -0.795857      0.696940       0.00000       0.00000       0.00000    
     3162   3162.00       0.00000       1.39839       3.64182      0.139242      0.496695E-02   0.00000       0.00000       2.09274      -24.3959       0.00000       0.00000      -312.481       2.68001      0.500000       2.36328       5.34425     -0.786645      0.694407       0.00000       0.00000       0.00000    
     3163   3163.00       0.00000       1.39979       3.64547      0.111399      0.397374E-02   0.00000       0.00000     -0.623720      -27.9502       0.00000       0.00000      -312.481       2.68001      0.500000       2.37403       5.33603     -0.777622      0.683706       0.00000       0.00000       0.00000    
     3164   3164.00       0.00000       1.40118       3.64907      0.138704      0.494777E-02   0.00000       0.00000      -42.4190      -47.1749       0.00000       0.00000      -312.481       2.68001      0.500000       2.38467       5.32791     -0.768780      0.678014       0.00000       0.00000       0.00000    
     3165   3165.00       0.00000       1.40255       3.65264      0.140670      0.509284E-02   0.00000       0.00000      -29.4643      -20.2917       0.00000       0.00000      -278.756       2.68001      0.500000       2.39520       5.31989     -0.760116      0.678014       0.00000      -7.68843      -7.68843    
     3166   3166.00       0.00000       1.40390       3.65617      0.112095      0.409889E-02   0.00000       0.00000      0.871834      -2.98397       0.00000       0.00000      -257.887       2.68001      0.500000       2.40563       5.31196     -0.751623      0.683797       0.00000      -12.8029      -12.8029    
     3167   3167.00       0.00000       1.40524       3.65965      0.104591      0.378219E-02   0.00000       0.00000      -50.2036      -21.2899       0.00000       0.00000      -281.306       2.68001      0.500000       2.41596       5.30413     -0.743295      0.693321       0.00000      -7.08361      -7.08361    
     3168   3168.00       0.00000       1.40657       3.66310       0.00000      0.780959E-04   0.00000       0.00000      0.351344E-01 -0.300387E-02   0.00000       0.00000      -239.809       2.68001      0.500000       2.42618       5.29639     -0.735129      0.698497       0.00000      -17.4906      -17.4906    
     3169   3169.00       0.00000       1.40787       3.66651      0.788997E-01  0.287013E-02   0.00000       0.00000      -11.7408      -7.30739       0.00000       0.00000      -268.591       2.68001      0.500000       2.43630       5.28874     -0.727118      0.711153       0.00000      -10.1424      -10.1424    
     3170   3170.00       0.00000       1.40917       3.66988       0.00000      0.660123E-04   0.00000       0.00000      0.361548E-01 -0.426827E-02   0.00000       0.00000      -278.368       2.68001      0.500000       2.44632       5.28119     -0.719260      0.718323       0.00000      -7.78090      -7.78090    
     3171   3171.00       0.00000       1.41045       3.67322      0.113884      0.406710E-02   0.00000       0.00000      -73.4548      -48.3122       0.00000       0.00000      -309.743       2.68001      0.500000       2.45625       5.27371     -0.711548      0.723751       0.00000     -0.600248     -0.600248    
     3172   3172.00       0.00000       1.41172       3.67652      0.588371E-01  0.215968E-02   0.00000       0.00000      -1.20317      -1.83784       0.00000       0.00000      -250.247       2.68001      0.500000       2.46609       5.26633     -0.703979      0.724165       0.00000      -14.7528      -14.7528    
     3173   3173.00       0.00000       1.41297       3.67978      0.474281E-01  0.171497E-02   0.00000       0.00000      -5.88939      -5.10206       0.00000       0.00000      -281.463       2.68001      0.500000       2.47583       5.25903     -0.696548      0.734348       0.00000      -7.04640      -7.04640    
     3174   3174.00       0.00000       1.41421       3.68302      0.781141E-01  0.281003E-02   0.00000       0.00000      -42.3861      -24.7543       0.00000       0.00000      -292.922       2.68001      0.500000       2.48548       5.25181     -0.689253      0.739122       0.00000      -4.37835      -4.37835    
     3175   3175.00       0.00000       1.41544       3.68621       0.00000      0.589360E-04   0.00000       0.00000      0.666523E-01  0.898476E-02   0.00000       0.00000      -252.701       2.68001      0.500000       2.49503       5.24467     -0.682088      0.742063       0.00000      -14.1216      -14.1216    
     3176   3176.00       0.00000       1.41665       3.68938       0.00000      0.573318E-04   0.00000       0.00000      0.356475E-01  0.133638E-02   0.00000       0.00000      -283.617       2.68001      0.500000       2.50451       5.23761     -0.675051      0.751500       0.00000      -6.53875      -6.53875    
     3177   3177.00       0.00000       1.41786       3.69251      0.115921      0.414457E-02   0.00000       0.00000      -24.2918      -28.6002       0.00000       0.00000      -307.063       2.68001      0.500000       2.51389       5.23063     -0.668138      0.755797       0.00000      -1.19166      -1.19166    
     3178   3178.00       0.00000       1.41905       3.69561      0.810297E-01  0.290227E-02   0.00000       0.00000      -10.5431      -15.0611       0.00000       0.00000      -302.882       2.68001      0.500000       2.52319       5.22372     -0.661346      0.756574       0.00000      -2.12224      -2.12224    
     3179   3179.00       0.00000       1.42022       3.69867       0.00000      0.743849E-04   0.00000       0.00000      0.323454E-01 -0.258933E-01   0.00000       0.00000      -311.323       2.68001      0.500000       2.53241       5.21689     -0.654670      0.757956       0.00000     -0.253254     -0.253254    
     3180   3180.00       0.00000       1.42139       3.70171      0.636513E-01  0.227053E-02   0.00000       0.00000      -5.86608      -8.67021       0.00000       0.00000      -312.481       2.68001      0.500000       2.54154       5.21013     -0.648109      0.758121       0.00000       0.00000       0.00000    
     3181   3181.00       0.00000       1.42255       3.70472      0.194567      0.695076E-02   0.00000       0.00000      -86.9583      -63.3126       0.00000       0.00000      -308.971       2.68001      0.500000       2.55060       5.20345     -0.641660      0.758121       0.00000     -0.770122     -0.770122    
     3182   3182.00       0.00000       1.42369       3.70769       0.00000      0.734521E-04   0.00000       0.00000      0.100576      0.821679E-02   0.00000       0.00000      -241.787       2.68001      0.500000       2.55957       5.19683     -0.635318      0.758621       0.00000      -16.9651      -16.9651    
     3183   3183.00       0.00000       1.42482       3.71064       0.00000      0.863941E-04   0.00000       0.00000      0.120516      0.324990E-01   0.00000       0.00000      -281.824       2.68001      0.500000       2.56847       5.19029     -0.629082      0.769629       0.00000      -6.96121      -6.96121    
     3184   3184.00       0.00000       1.42594       3.71356      0.161481      0.576023E-02   0.00000       0.00000      -54.5959      -57.7783       0.00000       0.00000      -312.481       2.68001      0.500000       2.57729       5.18381     -0.622949      0.774060       0.00000       0.00000       0.00000    
     3185   3185.00       0.00000       1.42705       3.71645      0.792066E-01  0.285390E-02   0.00000       0.00000      -34.5637      -21.7372       0.00000       0.00000      -289.322       2.68001      0.500000       2.58603       5.17741     -0.616916      0.774060       0.00000      -5.20797      -5.20797    
     3186   3186.00       0.00000       1.42815       3.71931       0.00000      0.471227E-04   0.00000       0.00000      0.257549E-01 -0.721438E-02   0.00000       0.00000      -264.351       2.68001      0.500000       2.59470       5.17106     -0.610981      0.777349       0.00000      -11.1866      -11.1866    
     3187   3187.00       0.00000       1.42924       3.72214      0.836150E-01  0.301382E-02   0.00000       0.00000       1.13464      -6.05764       0.00000       0.00000      -288.522       2.68001      0.500000       2.60330       5.16478     -0.605141      0.784373       0.00000      -5.39348      -5.39348    
     3188   3188.00       0.00000       1.43031       3.72495      0.116432      0.415588E-02   0.00000       0.00000       3.60546      -10.5173       0.00000       0.00000      -310.990       2.68001      0.500000       2.61182       5.15857     -0.599394      0.787719       0.00000     -0.326242     -0.326242    
     3189   3189.00       0.00000       1.43138       3.72773      0.175581      0.626322E-02   0.00000       0.00000      -16.9210      -40.4426       0.00000       0.00000      -312.481       2.68001      0.500000       2.62028       5.15242     -0.593738      0.787921       0.00000       0.00000       0.00000    
     3190   3190.00       0.00000       1.43244       3.73048      0.139952      0.499227E-02   0.00000       0.00000      -19.5199      -32.5562       0.00000       0.00000      -312.481       2.68001      0.500000       2.62866       5.14633     -0.588171      0.780558       0.00000       0.00000       0.00000    
     3191   3191.00       0.00000       1.43349       3.73321      0.127998      0.456585E-02   0.00000       0.00000      -27.2981      -37.9530       0.00000       0.00000      -312.481       2.68001      0.500000       2.63698       5.14030     -0.582690      0.778166       0.00000       0.00000       0.00000    
     3192   3192.00       0.00000       1.43452       3.73592      0.130378      0.465077E-02   0.00000       0.00000      -78.2554      -59.6218       0.00000       0.00000      -312.481       2.68001      0.500000       2.64522       5.13433     -0.577293      0.774505       0.00000       0.00000       0.00000    
     3193   3193.00       0.00000       1.43555       3.73859      0.869728E-01  0.315397E-02   0.00000       0.00000      0.270858      -10.8422       0.00000       0.00000      -275.206       2.68001      0.500000       2.65340       5.12842     -0.571978      0.774505       0.00000      -8.53770      -8.53770    
     3194   3194.00       0.00000       1.43657       3.74125      0.148555      0.534532E-02   0.00000       0.00000      -12.4566      -24.9981       0.00000       0.00000      -292.383       2.68001      0.500000       2.66152       5.12257     -0.566745      0.779893       0.00000      -4.50208      -4.50208    
     3195   3195.00       0.00000       1.43758       3.74388      0.138775      0.498937E-02   0.00000       0.00000      -24.7235      -36.2037       0.00000       0.00000      -294.211       2.68001      0.500000       2.66957       5.11677     -0.561589      0.782708       0.00000      -4.08312      -4.08312    
     3196   3196.00       0.00000       1.43858       3.74648       0.00000      0.750770E-04   0.00000       0.00000      0.111818      0.328113E-01   0.00000       0.00000      -278.974       2.68001      0.500000       2.67755       5.11103     -0.556511      0.785248       0.00000      -7.63665      -7.63665    
     3197   3197.00       0.00000       1.43957       3.74906       0.00000      0.674087E-04   0.00000       0.00000      0.577660E-01  0.247544E-01   0.00000       0.00000      -312.481       2.68001      0.500000       2.68548       5.10534     -0.551508      0.789979       0.00000       0.00000       0.00000    
     3198   3198.00       0.00000       1.44055       3.75162      0.136108      0.485516E-02   0.00000       0.00000       2.10703     -0.500115       0.00000       0.00000      -312.481       2.68001      0.500000       2.69334       5.09971     -0.546578      0.756596       0.00000       0.00000       0.00000    
     3199   3199.00       0.00000       1.44153       3.75415      0.172892      0.616728E-02   0.00000       0.00000      -10.9492      -22.3776       0.00000       0.00000      -312.481       2.68001      0.500000       2.70114       5.09414     -0.541720      0.754017       0.00000       0.00000       0.00000    
     3200   3200.00       0.00000       1.44249       3.75667       0.00000      0.645978E-04   0.00000       0.00000      0.252110E-01 -0.436963E-01   0.00000       0.00000      -312.481       2.68001      0.500000       2.70888       5.08861     -0.536932      0.739571       0.00000       0.00000       0.00000    
     3201   3201.00       0.00000       1.44345       3.75916       0.00000      0.618864E-04   0.00000       0.00000      0.545729E-01  0.104489E-01   0.00000       0.00000      -312.481       2.68001      0.500000       2.71656       5.08314     -0.532212      0.702076       0.00000       0.00000       0.00000    
     3202   3202.00       0.00000       1.44440       3.76163       0.00000      0.631442E-04   0.00000       0.00000      0.280259E-01 -0.364681E-01   0.00000       0.00000      -312.481       2.68001      0.500000       2.72418       5.07771     -0.527560      0.665829       0.00000       0.00000       0.00000    
     3203   3203.00       0.00000       1.44534       3.76407       0.00000      0.625250E-04   0.00000       0.00000      0.208014E-01 -0.370481E-01   0.00000       0.00000      -312.481       2.68001      0.500000       2.73174       5.07234     -0.522974      0.625973       0.00000       0.00000       0.00000    
     3204   3204.00       0.00000       1.44627       3.76650       0.00000      0.779215E-04   0.00000       0.00000      0.284191E-01 -0.591554E-02   0.00000       0.00000      -312.481       2.68001      0.500000       2.73925       5.06702     -0.518452      0.596919       0.00000       0.00000       0.00000    
     3205   3205.00       0.00000       1.44719       3.76890      0.125519      0.447742E-02   0.00000       0.00000       6.04295      -28.8705       0.00000       0.00000      -312.481       2.68001      0.500000       2.74670       5.06174     -0.513993      0.567610       0.00000       0.00000       0.00000    
     3206   3206.00       0.00000       1.44811       3.77129       0.00000      0.566213E-04   0.00000       0.00000      0.444662E-01 -0.219568E-01   0.00000       0.00000      -312.481       2.68001      0.500000       2.75409       5.05652     -0.509595      0.534427       0.00000       0.00000       0.00000    
     3207   3207.00       0.00000       1.44902       3.77365       0.00000      0.848033E-04   0.00000       0.00000      0.105995      0.846107E-01   0.00000       0.00000      -312.481       2.68001      0.500000       2.76143       5.05134     -0.505258      0.498054       0.00000       0.00000       0.00000    
     3208   3208.00       0.00000       1.44991       3.77600       0.00000      0.810180E-04   0.00000       0.00000      0.591882E-01 -0.158275E-01   0.00000       0.00000      -312.481       2.68001      0.500000       2.76871       5.04621     -0.500980      0.480441       0.00000       0.00000       0.00000    
     3209   3209.00       0.00000       1.45081       3.77832       0.00000      0.696196E-04   0.00000       0.00000      0.380622E-01 -0.471924E-01   0.00000       0.00000      -312.481       2.68001      0.500000       2.77595       5.04112     -0.496760      0.438384       0.00000       0.00000       0.00000    
     3210   3210.00       0.00000       1.45169       3.78062       0.00000      0.739830E-04   0.00000       0.00000      0.140715      0.447832E-01   0.00000       0.00000      -312.481       2.68001      0.500000       2.78313       5.03608     -0.492596      0.395091       0.00000       0.00000       0.00000    
     3211   3211.00       0.00000       1.45257       3.78291       0.00000      0.612409E-04   0.00000       0.00000      0.109384      0.297696E-01   0.00000       0.00000      -312.481       2.68001      0.500000       2.79025       5.03108     -0.488489      0.355492       0.00000       0.00000       0.00000    
     3212   3212.00       0.00000       1.45344       3.78517       0.00000      0.624643E-04   0.00000       0.00000      0.121431      0.581980E-01   0.00000       0.00000      -312.481       2.68001      0.500000       2.79733       5.02613     -0.484435      0.306111       0.00000       0.00000       0.00000    
     3213   3213.00       0.00000       1.45430       3.78742       0.00000      0.849799E-04   0.00000       0.00000      0.216277      0.168728       0.00000       0.00000      -312.481       2.68001      0.500000       2.80435       5.02122     -0.480435      0.274518       0.00000       0.00000       0.00000    
     3214   3214.00       0.00000       1.45516       3.78965       0.00000      0.895567E-04   0.00000       0.00000      0.189495      0.184704       0.00000       0.00000      -312.481       2.68001      0.500000       2.81133       5.01636     -0.476487      0.221940       0.00000       0.00000       0.00000    
     3215   3215.00       0.00000       1.45601       3.79186      0.165564      0.590588E-02   0.00000       0.00000      -16.5253      -36.1527       0.00000       0.00000      -312.481       2.68001      0.500000       2.81825       5.01153     -0.472591      0.208018       0.00000       0.00000       0.00000    
     3216   3216.00       0.00000       1.45685       3.79405      0.755022E-01  0.269326E-02   0.00000       0.00000      -4.90013      -25.0746       0.00000       0.00000      -312.481       2.68001      0.500000       2.82513       5.00675     -0.468745      0.180313       0.00000       0.00000       0.00000    
     3217   3217.00       0.00000       1.45768       3.79623      0.635647E-01  0.226744E-02   0.00000       0.00000      -5.88884      -15.1626       0.00000       0.00000      -312.481       2.68001      0.500000       2.83196       5.00201     -0.464948      0.147216       0.00000       0.00000       0.00000    
     3218   3218.00       0.00000       1.45851       3.79838       0.00000      0.698374E-04   0.00000       0.00000      0.501006E-01 -0.142568E-01   0.00000       0.00000      -312.481       2.68001      0.500000       2.83874       4.99731     -0.461199      0.114049       0.00000       0.00000       0.00000    
     3219   3219.00       0.00000       1.45933       3.80052       0.00000      0.523957E-04   0.00000       0.00000      0.516971E-01 -0.359568E-01   0.00000       0.00000      -312.481       2.68001      0.500000       2.84547       4.99265     -0.457498      0.685754E-01   0.00000       0.00000       0.00000    
     3220   3220.00       0.00000       1.46015       3.80264       0.00000      0.617709E-04   0.00000       0.00000      0.879156E-01  0.562802E-02   0.00000       0.00000      -312.481       2.68001      0.500000       2.85216       4.98802     -0.453844      0.190952E-01   0.00000       0.00000       0.00000    
     3221   3221.00       0.00000       1.46096       3.80264       0.00000      0.637041E-04  0.377864E-03   15.3839      0.148696      0.653064E-01   114.979       0.00000      -312.481      0.228434E-01  0.500000       2.85763       4.98425     -0.451533       0.00000       0.00000       0.00000       0.00000    
     3222   3222.00       1.69391       1.69391       1.69391       0.00000      0.757498E-04  0.427720E-02   8.69867      0.925287E-01  0.650617E-01   88.9462       0.00000      -320.304       11.5500      0.500000       1.68589       5.79173      -2.65428       0.00000       0.00000       0.00000       0.00000    
     3223   3223.00       1.87252       1.87252       1.87252      0.174897      0.621651E-02  0.452945E-02  -94.3203       20.0072      -42.5507       252.302       0.00000      -321.138       11.5500      0.500000       1.75379       5.73667      -2.40603       0.00000       0.00000       0.00000       0.00000    
     3224   3224.00       2.15809       2.15809       2.15809       0.00000      0.587857E-04  0.458658E-02  -53.4163      0.530834E-01 -0.582230E-01   224.898       0.00000      -322.474       11.5500      0.500000       1.85055       5.65902      -2.06588       0.00000       0.00000       0.00000       0.00000    
     3225   3225.00       2.46712       2.46712       2.46712       0.00000      0.700367E-04  0.236171E-02  -2.13477      0.399216E-01 -0.114347E-01   28.3004       0.00000      -323.924       11.5500      0.500000       1.95898       5.57335      -1.73152       0.00000       0.00000       0.00000       0.00000    
     3226   3226.00       2.51679       2.51679       2.51679       0.00000      0.665890E-04  0.365050E-02  -7.04457      0.266449E-01  0.133739E-03   106.616       0.00000      -324.157       11.5500      0.500000       1.99214       5.54761      -1.66136       0.00000       0.00000       0.00000       0.00000    
     3227   3227.00       2.69706       2.69706       2.69706       0.00000      0.697113E-04  0.383148E-02  -27.6636      0.391523E-01 -0.276706E-01   164.574       0.00000      -325.006       11.5500      0.500000       2.06754       5.48942      -1.47483       0.00000       0.00000       0.00000       0.00000    
     3228   3228.00       2.94348       2.94348       2.94348       0.00000      0.750927E-04  0.348980E-02  -21.4774      0.388215E-01 -0.290145E-01   148.181       0.00000      -326.169       11.5500      0.500000       2.16825       5.41269      -1.24357       0.00000       0.00000       0.00000       0.00000    
     3229   3229.00       3.17131       3.17131       3.17131      0.841562E-01  0.298380E-02  0.151171E-02  -23.3334     -0.744414      -11.3750       42.9696       0.00000      -327.247       11.5500      0.500000       2.26782       5.33818      -1.04339       0.00000       0.00000       0.00000       0.00000    
     3230   3230.00       3.20813       3.20813       3.20813       0.00000      0.739723E-04  0.297975E-02   3.42394      0.818999E-01  0.701953E-01   95.9700       0.00000      -327.421       11.5500      0.500000       2.29462       5.31849      -1.00431       0.00000       0.00000       0.00000       0.00000    
     3231   3231.00       3.38691       3.38691       3.38691       0.00000      0.703438E-04  0.322956E-02  -36.0972      0.897714E-01  0.231986E-01   213.534       0.00000      -328.270       11.5500      0.500000       2.38082       5.25548     -0.857051       0.00000       0.00000       0.00000       0.00000    
     3232   3232.00       3.70439       3.70439       3.70439       0.00000      0.600107E-04  0.241071E-02  -30.6181      0.736455E-01  0.346255E-02   188.908       0.00000      -329.780       11.5500      0.500000       2.53315       5.14595     -0.621433       0.00000       0.00000       0.00000       0.00000    
     3233   3233.00       3.98736       3.98736       3.98736       0.00000      0.834796E-04   0.00000      -28.7532      0.507746E-01  0.175453E-01   169.718       0.00000      -331.130       11.5500      0.500000       2.68458       5.04043     -0.428356       0.00000       0.00000       0.00000       0.00000    
     3234   3234.00       4.24308       4.23913       3.98736       0.00000      0.818135E-04   0.00000      -26.2974      0.477457E-01  0.609689E-03   161.355       0.00000      -332.354       11.1936      0.500000       2.68981       5.03691     -0.426095       0.00000       0.00000       0.00000       0.00000    
     3235   3235.00       4.49588       4.48038       3.98736       0.00000      0.681702E-04   0.00000      -50.6905      0.397250E-01 -0.384653E-01   223.593       0.00000      -333.567       10.8461      0.500000       2.69502       5.03340     -0.423847       0.00000       0.00000       0.00000       0.00000    
     3236   3236.00       4.82197       4.78901       3.98736       0.00000      0.594174E-04   0.00000      -75.8879      0.422002E-01 -0.638848E-01   294.383       0.00000      -335.137       10.6379      0.500000       2.70005       5.03002     -0.421691       0.00000       0.00000       0.00000       0.00000    
     3237   3237.00       5.23656       5.17882       3.98736       0.00000      0.438753E-04   0.00000      -65.9388      0.768131E-01 -0.125791E-01   289.095       0.00000      -337.141       10.4822      0.500000       2.70486       5.02678     -0.419634       0.00000       0.00000       0.00000       0.00000    
