Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1330   1330.00       0.00000       1.60332       3.12819      0.155991      0.556439E-02   0.00000       0.00000      -62.2412      -52.2104       0.00000       0.00000      -312.481       6.33255      0.634246       1.96617       5.09881      -1.09447      0.305273       0.00000       0.00000       0.00000    
     1331   1331.00       0.00000       1.60400       3.12953       0.00000      0.824561E-04   0.00000       0.00000      0.267955E-01 -0.534362E-02   0.00000       0.00000      -276.796       6.33255      0.634246       1.98325       5.08953      -1.07920      0.320341       0.00000      -8.15643      -8.15643    
     1332   1332.00       0.00000       1.60467       3.13084      0.193645      0.690759E-02   0.00000       0.00000      -12.3882      -19.8336       0.00000       0.00000      -312.481       6.33255      0.634246       2.00010       5.08041      -1.06441      0.312635       0.00000       0.00000       0.00000    
     1333   1333.00       0.00000       1.60534       3.13213      0.310821      0.110874E-01   0.00000       0.00000      -121.195      -105.047       0.00000       0.00000      -312.481       6.33255      0.634246       2.01671       5.07143      -1.05009      0.308329       0.00000       0.00000       0.00000    
     1334   1334.00       0.00000       1.60599       3.13341       0.00000      0.117638E-03   0.00000       0.00000      0.362853      0.561431E-01   0.00000       0.00000      -195.902       6.33255      0.634246       2.03309       5.06261      -1.03620      0.358020       0.00000      -30.0947      -30.0947    
     1335   1335.00       0.00000       1.60664       3.13467      0.169060      0.603061E-02   0.00000       0.00000      -36.3459      -43.6869       0.00000       0.00000      -312.481       6.33255      0.634246       2.04926       5.05392      -1.02272      0.331753       0.00000       0.00000       0.00000    
     1336   1336.00       0.00000       1.60727       3.13591      0.346231      0.125520E-01   0.00000       0.00000       36.5651      -3.62356       0.00000       0.00000      -275.838       6.33255      0.634246       2.06522       5.04537      -1.00964      0.345958       0.00000      -8.38596      -8.38596    
     1337   1337.00       0.00000       1.60790       3.13714      0.271709      0.969221E-02   0.00000       0.00000      -137.797      -101.856       0.00000       0.00000      -312.481       6.33255      0.634246       2.08097       5.03695     -0.996935      0.327343       0.00000       0.00000       0.00000    
     1338   1338.00       0.00000       1.60852       3.13835       0.00000      0.731072E-04   0.00000       0.00000      0.370381      0.569610E-01   0.00000       0.00000      -190.992       6.33255      0.634246       2.09653       5.02867     -0.984590      0.376640       0.00000      -31.6323      -31.6323    
     1339   1339.00       0.00000       1.60914       3.13955      0.171028      0.610078E-02   0.00000       0.00000      -25.5898      -44.0027       0.00000       0.00000      -312.481       6.33255      0.634246       2.11189       5.02050     -0.972587      0.347972       0.00000       0.00000       0.00000    
     1340   1340.00       0.00000       1.60974       3.14074      0.247680      0.885967E-02   0.00000       0.00000       38.6174       9.64940       0.00000       0.00000      -305.929       6.33255      0.634246       2.12707       5.01246     -0.960911      0.350371       0.00000      -1.44304      -1.44304    
     1341   1341.00       0.00000       1.61034       3.14190      0.246022      0.877594E-02   0.00000       0.00000      -19.6806      -38.1362       0.00000       0.00000      -312.481       6.33255      0.634246       2.14206       5.00453     -0.949547      0.314073       0.00000       0.00000       0.00000    
     1342   1342.00       0.00000       1.61094       3.14306      0.117440      0.418924E-02   0.00000       0.00000      -46.3762      -54.5985       0.00000       0.00000      -312.481       6.33255      0.634246       2.15688       4.99672     -0.938483      0.301079       0.00000       0.00000       0.00000    
     1343   1343.00       0.00000       1.61152       3.14420      0.222801      0.807804E-02   0.00000       0.00000      -11.1572      -15.4473       0.00000       0.00000      -275.630       6.33255      0.634246       2.17153       4.98902     -0.927705      0.316860       0.00000      -8.43592      -8.43592    
     1344   1344.00       0.00000       1.61210       3.14533      0.281398      0.100582E-01   0.00000       0.00000      -145.549      -101.885       0.00000       0.00000      -307.706       6.33255      0.634246       2.18601       4.98142     -0.917202      0.318800       0.00000      -1.04946      -1.04946    
     1345   1345.00       0.00000       1.61267       3.14644       0.00000      0.104548E-03   0.00000       0.00000      0.414895      0.386061E-01   0.00000       0.00000      -176.251       6.33255      0.634246       2.20033       4.97393     -0.906961      0.375876       0.00000      -36.4336      -36.4336    
     1346   1346.00       0.00000       1.61324       3.14755      0.131674      0.469697E-02   0.00000       0.00000      -45.4633      -50.7986       0.00000       0.00000      -312.481       6.33255      0.634246       2.21449       4.96654     -0.896973      0.344742       0.00000       0.00000       0.00000    
     1347   1347.00       0.00000       1.61379       3.14864      0.216140      0.770999E-02   0.00000       0.00000       6.41963      -27.6818       0.00000       0.00000      -312.481       6.33255      0.634246       2.22850       4.95925     -0.887228      0.344204       0.00000       0.00000       0.00000    
     1348   1348.00       0.00000       1.61435       3.14972       0.00000      0.923362E-04   0.00000       0.00000      0.864500E-01  0.281115E-01   0.00000       0.00000      -312.481       6.33255      0.634246       2.24236       4.95205     -0.877715      0.328755       0.00000       0.00000       0.00000    
     1349   1349.00       0.00000       1.61490       3.15078       0.00000      0.978239E-04   0.00000       0.00000      0.761072E-01  0.360911E-01   0.00000       0.00000      -312.481       6.33255      0.634246       2.25607       4.94495     -0.868426      0.286532       0.00000       0.00000       0.00000    
     1350   1350.00       0.00000       1.61544       3.15184      0.150775      0.537835E-02   0.00000       0.00000      -15.6189      -19.5735       0.00000       0.00000      -312.481       6.33255      0.634246       2.26964       4.93794     -0.859353      0.246126       0.00000       0.00000       0.00000    
     1351   1351.00       0.00000       1.61597       3.15289       0.00000      0.638592E-04   0.00000       0.00000      0.397950E-01  0.158225E-01   0.00000       0.00000      -289.497       6.33255      0.634246       2.28307       4.93102     -0.850487      0.258228       0.00000      -5.16748      -5.16748    
     1352   1352.00       0.00000       1.61650       3.15392      0.242938      0.866591E-02   0.00000       0.00000       16.4802       4.34515       0.00000       0.00000      -312.481       6.33255      0.634246       2.29637       4.92419     -0.841821      0.242281       0.00000       0.00000       0.00000    
     1353   1353.00       0.00000       1.61703       3.15494      0.309598      0.110438E-01   0.00000       0.00000      -64.6013      -96.9671       0.00000       0.00000      -312.481       6.33255      0.634246       2.30953       4.91744     -0.833347      0.229262       0.00000       0.00000       0.00000    
     1354   1354.00       0.00000       1.61755       3.15596      0.129377      0.465274E-02   0.00000       0.00000      -32.4142      -29.2694       0.00000       0.00000      -293.608       6.33255      0.634246       2.32257       4.91077     -0.825059      0.239966       0.00000      -4.22106      -4.22106    
     1355   1355.00       0.00000       1.61806       3.15696      0.134393      0.481991E-02   0.00000       0.00000      -2.10685      -21.4138       0.00000       0.00000      -299.866       6.33255      0.634246       2.33548       4.90418     -0.816950      0.246841       0.00000      -2.79956      -2.79956    
     1356   1356.00       0.00000       1.61857       3.15796       0.00000      0.634135E-04   0.00000       0.00000      0.132464E-01 -0.385594E-01   0.00000       0.00000      -312.481       6.33255      0.634246       2.34826       4.89768     -0.809013      0.233600       0.00000       0.00000       0.00000    
     1357   1357.00       0.00000       1.61907       3.15894      0.115474      0.411910E-02   0.00000       0.00000       5.62894      -15.3718       0.00000       0.00000      -312.481       6.33255      0.634246       2.36093       4.89124     -0.801243      0.188521       0.00000       0.00000       0.00000    
     1358   1358.00       0.00000       1.61957       3.15991      0.992450E-01  0.354020E-02   0.00000       0.00000     -0.261852E-02  -10.9619       0.00000       0.00000      -312.481       6.33255      0.634246       2.37347       4.88489     -0.793635      0.149133       0.00000       0.00000       0.00000    
     1359   1359.00       0.00000       1.62007       3.16088       0.00000      0.929393E-04   0.00000       0.00000      0.453343E-01  0.528838E-02   0.00000       0.00000      -312.481       6.33255      0.634246       2.38591       4.87860     -0.786182      0.112281       0.00000       0.00000       0.00000    
     1360   1360.00       0.00000       1.62056       3.16184       0.00000      0.813777E-04   0.00000       0.00000      0.568524E-01  0.178797E-01   0.00000       0.00000      -312.481       6.33255      0.634246       2.39823       4.87239     -0.778880      0.769586E-01   0.00000       0.00000       0.00000    
     1361   1361.00       0.00000       1.62104       3.16278      0.168597      0.601408E-02   0.00000       0.00000      -24.4400      -48.3072       0.00000       0.00000      -312.481       6.33255      0.634246       2.41044       4.86625     -0.771724      0.450901E-01   0.00000       0.00000       0.00000    
     1362   1362.00       0.00000       1.62153       3.16372      0.112913      0.402774E-02   0.00000       0.00000      -23.2642      -39.4133       0.00000       0.00000      -312.481       6.33255      0.634246       2.42254       4.86018     -0.764708      0.229510E-01   0.00000       0.00000       0.00000    
     1363   1363.00       0.00000       1.62200       3.06449      0.177103      0.631748E-02   0.00000       0.00000      -10.8301      -35.5607       179.940       0.00000      -312.481       6.75389      0.694457       2.37567       4.88364     -0.836190       0.00000       0.00000       0.00000       0.00000    
     1364   1364.00       0.00000       1.73469       3.14070      0.272051      0.972675E-02   0.00000       0.00000      -68.9613      -90.5628       0.00000       0.00000      -307.051       6.75389      0.694457       2.43081       4.85579     -0.770475      0.280522E-01   0.00000      -1.19438      -1.19438    
     1365   1365.00       0.00000       1.73517       3.14157      0.258901      0.925686E-02   0.00000       0.00000      -41.3537      -80.1598       0.00000       0.00000      -306.984       6.75389      0.694457       2.44280       4.84980     -0.763630      0.454273E-01   0.00000      -1.20929      -1.20929    
     1366   1366.00       0.00000       1.73565       3.14243      0.951228E-01  0.339493E-02   0.00000       0.00000      -4.63550      -23.5801       0.00000       0.00000      -311.240       6.75389      0.694457       2.45468       4.84388     -0.756915      0.490207E-01   0.00000     -0.271468     -0.271468    
     1367   1367.00       0.00000       1.73612       3.14329      0.128993      0.460135E-02   0.00000       0.00000       4.80313      -15.8146       0.00000       0.00000      -312.481       6.75389      0.694457       2.46646       4.83802     -0.750327      0.106332E-01   0.00000       0.00000       0.00000    
     1368   1368.00      0.245012E-01   1.73659       3.09744       0.00000      0.773840E-04  0.533086E-02  -41.8432      0.572030E-01  0.223228E-01   222.941       0.00000      -312.593       7.40283      0.718282       2.45034       4.84602     -0.779262       0.00000       0.00000       0.00000       0.00000    
     1369   1369.00      0.539068       1.84997       3.08607       0.00000      0.706782E-04  0.560048E-02  -33.2004      0.733327E-01  0.224696E-01   209.680       0.00000      -314.955       9.35394      0.718282       2.45517       4.84361     -0.781712       0.00000       0.00000       0.00000       0.00000    
     1370   1370.00      0.945859       1.96047       3.07723       0.00000      0.763095E-04  0.258813E-02 -0.940459      0.271654E-01  0.128038E-01   16.5763       0.00000      -316.831       11.1295      0.718282       2.46149       4.84047     -0.782233       0.00000       0.00000       0.00000       0.00000    
     1371   1371.00      0.978724       1.97070       3.07657      0.163354      0.581613E-02  0.412618E-02   12.0230       11.2082       3.21085       48.5194       0.00000      -316.983       11.2756      0.718282       2.47257       4.83497     -0.776589       0.00000       0.00000       0.00000       0.00000    
     1372   1372.00       1.10257       2.00893       3.07401      0.173217      0.616587E-02  0.573383E-02  -43.9654       15.7555      -15.4155       215.252       0.00000      -317.557       11.8780      0.718282       2.48246       4.83007     -0.772463       0.00000       0.00000       0.00000       0.00000    
     1373   1373.00       1.41861       2.11619       3.06722      0.145766      0.518556E-02  0.513599E-02  -20.2566       7.24738      -11.6909       137.183       0.00000      -319.023       13.5602      0.718282       2.48978       4.82645     -0.771585       0.00000       0.00000       0.00000       0.00000    
     1374   1374.00       1.61290       2.18956       3.06314       0.00000      0.729225E-04  0.581476E-02  -30.5020      0.529202E-01  0.155768E-01   197.625       0.00000      -319.927       14.7319      0.718282       2.49866       4.82207     -0.768710       0.00000       0.00000       0.00000       0.00000    
     1375   1375.00       1.86433       2.29422       3.05777       0.00000      0.921777E-04  0.333808E-02   4.32504      0.691375E-01  0.564643E-01   25.8380       0.00000      -321.099       16.4510      0.718282       2.50671       4.81809     -0.766851       0.00000       0.00000       0.00000       0.00000    
     1376   1376.00       1.90742       2.31350       3.05689      0.202652      0.720251E-02  0.454710E-02   49.0161       30.4269       18.7395       23.2993       0.00000      -321.301       16.7698      0.718282       2.51739       4.81284     -0.761700       0.00000       0.00000       0.00000       0.00000    
     1377   1377.00       2.00777       2.35905       3.05482      0.319865      0.113662E-01  0.500967E-02  -63.7973       1.02626      -32.5636       173.152       0.00000      -321.770       17.5863      0.718282       2.52727       4.80799     -0.757520       0.00000       0.00000       0.00000       0.00000    
     1378   1378.00       2.14838       2.42769       3.05188      0.107822      0.383035E-02  0.507204E-02  -19.9435       1.46200      -8.13969       128.919       0.00000      -322.428       18.7969      0.718282       2.53656       4.80343     -0.754049       0.00000       0.00000       0.00000       0.00000    
     1379   1379.00       2.28011       2.49610       3.04912      0.128684      0.457034E-02  0.486617E-02  -12.6973       1.22819      -5.72673       108.596       0.00000      -323.046       20.0962      0.718282       2.54590       4.79886     -0.750506       0.00000       0.00000       0.00000       0.00000    
     1380   1380.00       2.38912       2.55635       3.04685      0.202428      0.718794E-02  0.379072E-02  -142.118      -27.8412      -58.1907       198.267       0.00000      -323.557       21.3189      0.718282       2.55547       4.79419     -0.746671       0.00000       0.00000       0.00000       0.00000    
     1381   1381.00       2.44884       2.59181       3.04562      0.172285      0.611689E-02  0.529952E-02  -107.352      -2.42778      -44.2489       238.904       0.00000      -323.838       21.9937      0.718282       2.56561       4.78925     -0.742141       0.00000       0.00000       0.00000       0.00000    
     1382   1382.00       2.58248       2.67428       3.04279       0.00000      0.799019E-04  0.595001E-02  -44.2740      0.220787E-01 -0.475067E-01   222.827       0.00000      -324.467       23.8375      0.718282       2.57470       4.78483     -0.738846       0.00000       0.00000       0.00000       0.00000    
     1383   1383.00       2.74641       2.78605       3.03923      0.119870      0.425352E-02  0.548689E-02  -21.4644       8.46194      -9.06526       160.475       0.00000      -325.239       26.7811      0.718282       2.58328       4.78066     -0.736134       0.00000       0.00000       0.00000       0.00000    
     1384   1384.00       2.86074       2.87316       3.03676      0.288567      0.102374E-01  0.368292E-02  -206.961      -39.6640      -87.5071       259.448       0.00000      -325.778       29.7582      0.718282       2.59248       4.77621     -0.732688       0.00000       0.00000       0.00000       0.00000    
     1385   1385.00       2.90035       2.90634       3.03594      0.234700      0.832574E-02  0.466170E-02  -210.688      -35.1441      -80.7164       304.591       0.00000      -325.965       30.9701      0.718282       2.60263       4.77130     -0.728116       0.00000       0.00000       0.00000       0.00000    
     1386   1386.00       2.96533       2.96533       2.96533      0.668882E-01  0.237249E-02  0.613143E-02  -82.6736      0.847982      -16.3061       274.150       0.00000      -326.272       33.0000      0.500000       2.56994       4.78707     -0.774081       0.00000       0.00000       0.00000       0.00000    
     1387   1387.00       3.08517       3.08517       3.08517      0.122161      0.433199E-02  0.608070E-02  -77.7215       8.07224      -21.3022       288.818       0.00000      -326.839       33.0000      0.500000       2.65232       4.74705     -0.684221       0.00000       0.00000       0.00000       0.00000    
     1388   1388.00       3.21719       3.21719       3.21719      0.929383E-01  0.329489E-02  0.587047E-02  -85.1184       4.59387      -17.7461       308.095       0.00000      -327.464       33.0000      0.500000       2.74588       4.70239     -0.590645       0.00000       0.00000       0.00000       0.00000    
     1389   1389.00       3.35656       3.35656       3.35656       0.00000      0.845567E-04  0.567056E-02  -63.3333      0.434717E-01 -0.513471E-01   307.707       0.00000      -328.125       33.0000      0.500000       2.84932       4.65405     -0.497262       0.00000       0.00000       0.00000       0.00000    
     1390   1390.00       3.50921       3.50921       3.50921       0.00000      0.902492E-04  0.417663E-02   2.92682      0.838180E-01 -0.415677E-01   124.572       0.00000      -328.851       33.0000      0.500000       2.96880       4.59954     -0.401054       0.00000       0.00000       0.00000       0.00000    
     1391   1391.00       3.58894       3.58894       3.58894       0.00000      0.761378E-04  0.488010E-02  -63.5006      0.402321E-01 -0.332015E-01   311.775       0.00000      -329.230       33.0000      0.500000       3.03910       4.56842     -0.351945       0.00000       0.00000       0.00000       0.00000    
     1392   1392.00       3.74392       3.74392       3.74392      0.145723      0.516104E-02  0.331061E-02  -76.4118      0.697217      -35.2584       206.970       0.00000      -329.968       33.0000      0.500000       3.17512       4.50927     -0.263221       0.00000       0.00000       0.00000       0.00000    
     1393   1393.00       3.82547       3.82547       3.82547      0.172857      0.612106E-02  0.211648E-02 -0.484736       8.94725      0.228788       51.1116       0.00000      -330.357       33.0000      0.500000       3.25550       4.47563     -0.218081       0.00000       0.00000       0.00000       0.00000    
     1394   1394.00       3.85717       3.85717       3.85717       0.00000      0.790301E-04  0.299626E-02  -24.3036      0.708326E-01  0.367744E-01   206.126       0.00000      -330.508       33.0000      0.500000       3.29071       4.46123     -0.200452       0.00000       0.00000       0.00000       0.00000    
     1395   1395.00       3.97064       3.97064       3.97064      0.223741      0.792073E-02  0.123738E-02  -45.7851       10.2985      -18.5236       214.803       0.00000      -331.050       33.0000      0.500000       3.40876       4.41345     -0.141854       0.00000       0.00000       0.00000       0.00000    
     1396   1396.00       4.07609       4.07609       4.07609       0.00000      0.841803E-04   0.00000      -62.5262      0.475146E-01 -0.480314E-01   322.633       0.00000      -331.554       33.0000      0.500000       3.52754       4.36715     -0.901026E-01   0.00000       0.00000       0.00000       0.00000    
     1397   1397.00       4.24296       4.23829       4.07609       0.00000      0.890359E-04   0.00000      -35.9462      0.140426      0.464447E-01   308.346       0.00000      -332.353       31.1536      0.500000       3.52944       4.36644     -0.898345E-01   0.00000       0.00000       0.00000       0.00000    
     1398   1398.00       4.43214       4.40815       4.07609       0.00000      0.892861E-04   0.00000      -3.59307      0.193220      0.104693       238.291       0.00000      -333.261       28.5545      0.500000       3.53133       4.36573     -0.895676E-01   0.00000       0.00000       0.00000       0.00000    
     1399   1399.00       4.65814       4.55451       4.07609       0.00000      0.782577E-04   0.00000      -23.2153      0.152470      0.105448       271.632       0.00000      -334.348       21.2493      0.500000       3.53322       4.36503     -0.893018E-01   0.00000       0.00000       0.00000       0.00000    
     1400   1400.00       4.87430       4.70943       4.07609       0.00000      0.994751E-04   0.00000     -0.835788      0.224139      0.964358E-01   261.183       0.00000      -335.389       19.3676      0.500000       3.53510       4.36433     -0.890371E-01   0.00000       0.00000       0.00000       0.00000    
     1401   1401.00       5.32309       4.87178       4.07609       0.00000      0.934482E-04   0.00000      -65.0657      0.579053E-01 -0.806849E-01   338.121       0.00000      -337.560       9.11324      0.500000       3.53698       4.36363     -0.887735E-01   0.00000       0.00000       0.00000       0.00000    
     1402   1402.00       5.60852       5.04205       4.07609       0.00000      0.780923E-04   0.00000      -50.5944      0.525668E-01 -0.757355E-01   286.544       0.00000      -338.946       8.60265      0.500000       3.53885       4.36293     -0.885110E-01   0.00000       0.00000       0.00000       0.00000    
     1403   1403.00       5.86041       5.18919       4.07609       0.00000      0.114726E-03   0.00000      -6.61286      0.847813E-01 -0.537912E-02   152.719       0.00000      -340.173       8.17233      0.500000       3.54072       4.36223     -0.882496E-01   0.00000       0.00000       0.00000       0.00000    
     1404   1404.00       6.07802       5.28032       4.07609       0.00000      0.899217E-04   0.00000      -46.7209      0.753439E-01 -0.164736E-01   290.885       0.00000      -341.236       6.70139      0.500000       3.54258       4.36154     -0.879893E-01   0.00000       0.00000       0.00000       0.00000    
     1405   1405.00       6.35393       5.43258       4.07609       0.00000      0.727796E-04   0.00000      -32.7172      0.409143E-01 -0.875827E-01   210.958       0.00000      -342.586       6.30421      0.500000       3.54444       4.36085     -0.877301E-01   0.00000       0.00000       0.00000       0.00000    
     1406   1406.00       6.56016       5.54375       4.07609       0.00000      0.629009E-04   0.00000      -39.2973      0.551218E-01 -0.329372E-01   245.537       0.00000      -343.598       5.99468      0.500000       3.54630       4.36016     -0.874720E-01   0.00000       0.00000       0.00000       0.00000    
     1407   1407.00       6.79504       5.67237       4.07609       0.00000      0.793978E-04  0.120329E-02  -15.7137      0.218880E-01 -0.928456E-02   17.7106       0.00000      -344.754       5.74830      0.500000       3.54814       4.35947     -0.872150E-01   0.00000       0.00000       0.00000       0.00000    
     1408   1408.00       6.80014       5.67367       4.07643      0.809610E-01  0.285066E-02   0.00000      -25.9492       2.47810      -7.22722       146.740       0.00000      -344.779       6.09144      0.507203       3.55040       4.35863     -0.867961E-01   0.00000       0.00000       0.00000       0.00000    
     1409   1409.00       6.92724       5.74902       4.07643       0.00000      0.961393E-04   0.00000      -8.24300      0.608840E-01  0.355347E-01   55.8674       0.00000      -345.406       5.72263      0.500000       3.55224       4.35795     -0.865417E-01   0.00000       0.00000       0.00000       0.00000    
     1410   1410.00       7.00631       5.77876       4.07643       0.00000      0.825414E-04   0.00000      -42.2174      0.792011E-01  0.227496E-01   277.600       0.00000      -345.796       5.34762      0.500000       3.55407       4.35727     -0.862885E-01   0.00000       0.00000       0.00000       0.00000    
     1411   1411.00       7.28326       5.92555       4.07643       0.00000      0.898063E-04   0.00000      -3.11397      0.858452E-01  0.597315E-01   107.170       0.00000      -347.165       5.05682      0.500000       3.55590       4.35659     -0.860362E-01   0.00000       0.00000       0.00000       0.00000    
     1412   1412.00       7.47458       5.99047       4.07643      0.311471      0.109528E-01   0.00000      -42.5799       30.1182      -24.4371       259.475       0.00000      -348.114       4.17510      0.500000       3.55772       4.35592     -0.857850E-01   0.00000       0.00000       0.00000       0.00000    
     1413   1413.00       7.94870       6.12573       4.24962      0.143246      0.503263E-02   0.00000      -142.809      -4.82069      -62.4224       315.868       0.00000      -350.472       10.3586      0.718282       3.77103       4.27696     -0.791706E-02   0.00000       0.00000       0.00000       0.00000    
     1414   1414.00       7.74388       6.23362       4.24962      0.684031E-01  0.240414E-02   0.00000      -72.5655       1.02997      -19.9725       260.814       0.00000      -349.452       9.23103      0.600068       3.77122       4.27690     -0.789810E-02   0.00000       0.00000       0.00000       0.00000    
     1415   1415.00       8.25550       6.35097       4.24962      0.655969E-01  0.230325E-02   0.00000      -75.9428       2.13564      -13.3906       301.158       0.00000      -352.005       5.64840      0.573616       3.77141       4.27683     -0.787919E-02   0.00000       0.00000       0.00000       0.00000    
     1416   1416.00       8.68115       6.49137       4.24962      0.291220      0.102170E-01   0.00000      -56.6347       12.4194      -47.1028       102.403       0.00000      -354.139       3.68818      0.556312       3.77160       4.27677     -0.786033E-02   0.00000       0.00000       0.00000       0.00000    
     1417   1417.00       8.72271       6.51991       4.48358       0.00000      0.846255E-04   0.00000      -60.8593      0.646139E-01  0.148755E-01   334.484       0.00000      -354.348       9.12641      0.718282       5.00000       4.00000      0.105614       0.00000       0.00000       0.00000       0.00000    
     1418   1418.00       9.18093       6.69041       4.48358       0.00000      0.871442E-04   0.00000      -46.9656      0.640369E-01 -0.204645E-01   279.793       0.00000      -356.658       8.64032      0.718256       5.00000       4.00000      0.105614       0.00000       0.00000       0.00000       0.00000    
     1419   1419.00       9.60836       6.83548       4.48358      0.208669      0.730782E-02   0.00000      -67.5766       12.4611      -33.6786       230.916       0.00000      -358.823       8.13982      0.718232       5.00000       4.00000      0.105614       0.00000       0.00000       0.00000       0.00000    
     1420   1420.00       9.64998       6.93724       4.48287      0.116304      0.407276E-02   0.00000      -152.466      -20.2804      -70.4703       216.052       0.00000      -359.034       8.87987      0.718282       5.00000       4.00000      0.105459       0.00000       0.00000       0.00000       0.00000    
     1421   1421.00       9.70491       6.97681       4.48287      0.846561E-01  0.296420E-02   0.00000      -153.241      -8.91327      -42.4884       401.015       0.00000      -359.313       7.22722      0.668917       5.00000       4.00000      0.105459       0.00000       0.00000       0.00000       0.00000    
     1422   1422.00       10.4900       7.13120       4.48287       0.00000      0.746767E-04   0.00000      -77.3436      0.406080E-01 -0.109652       377.431       0.00000      -363.319       4.41387      0.645472       5.00000       4.00000      0.105459       0.00000       0.00000       0.00000       0.00000    
     1423   1423.00       10.9590       7.31821       4.48287       0.00000      0.915060E-04   0.00000      -61.4483      0.110002     -0.885694E-01   391.411       0.00000      -365.728       4.25749      0.645460       5.00000       4.00000      0.105459       0.00000       0.00000       0.00000       0.00000    
     1424   1424.00       11.5017       7.52383       4.48287       0.00000      0.918414E-04   0.00000      -50.0882      0.114090     -0.112691       346.511       0.00000      -368.530       4.02394      0.645445       5.00000       4.00000      0.105459       0.00000       0.00000       0.00000       0.00000    
     1425   1425.00       12.0072       7.70855       4.48287       0.00000      0.783251E-04   0.00000      -46.2823      0.420949E-01 -0.100654       242.898       0.00000      -371.155       3.79005      0.645430       5.00000       4.00000      0.105459       0.00000       0.00000       0.00000       0.00000    
     1426   1426.00       12.3437       7.83105       4.48287       0.00000      0.822819E-04   0.00000      -33.1372      0.314220E-01 -0.504373E-01   173.785       0.00000      -372.910       3.64810      0.645421       5.00000       4.00000      0.105459       0.00000       0.00000       0.00000       0.00000    
     1427   1427.00       12.6017       7.91866       4.48287      0.129800      0.451961E-02   0.00000      -124.392       8.06233      -40.3019       399.577       0.00000      -374.260       3.50746      0.645411       5.00000       4.00000      0.105459       0.00000       0.00000       0.00000       0.00000    
     1428   1428.00       13.2064       8.09014       4.60600      0.109115      0.379492E-02   0.00000      -217.969      -16.7216      -92.4933       382.429       0.00000      -377.438       3.91281      0.674913       5.00000       4.00000      0.132350       0.00000       0.00000       0.00000       0.00000    
     1429   1429.00       13.1260       8.19257       4.60600      0.115884      0.403097E-02  0.577911E-02  -148.441      -32.9354      -64.8881       9.15828       0.00000      -377.015       3.82937      0.655057       5.00000       4.00000      0.132350       0.00000       0.00000       0.00000       0.00000    
     1430   1430.00       12.2260       8.10567       4.83425      0.898287E-01  0.313009E-02  0.412248E-02  -89.6190      -17.7728      -27.8565       74.1287       0.00000      -372.296       6.77073      0.701312       5.00000       4.00000      0.182200       0.00000       0.00000       0.00000       0.00000    
     1431   1431.00       12.1571       8.09590       4.91250      0.133451      0.465074E-02  0.446853E-02  -87.2672      -13.3363      -35.0688       61.4182       0.00000      -371.936       7.24522      0.718282       5.00000       4.00000      0.199290       0.00000       0.00000       0.00000       0.00000    
     1432   1432.00       12.0655       8.07966       4.91435      0.129544      0.451536E-02   0.00000      -75.2424       9.51478      -20.0281       296.320       0.00000      -371.459       7.39265      0.718282       5.00000       4.00000      0.199694       0.00000       0.00000       0.00000       0.00000    
     1433   1433.00       12.6407       8.21735       4.91435      0.183293      0.638175E-02   0.00000      -129.712      -5.64205      -76.9799       194.573       0.00000      -374.464       5.18721      0.679276       5.00000       4.00000      0.199694       0.00000       0.00000       0.00000       0.00000    
     1434   1434.00       12.7419       8.25766       5.08977      0.173373      0.603518E-02   0.00000      -253.368      -26.6990      -123.381       384.676       0.00000      -374.995       6.07678      0.718282       5.00000       4.00000      0.238006       0.00000       0.00000       0.00000       0.00000    
     1435   1435.00       12.9320       8.33936       5.08587       0.00000      0.832887E-04   0.00000      -71.9141      0.354212E-01 -0.138134       344.071       0.00000      -375.994       6.10779      0.718282       5.00000       4.00000      0.237154       0.00000       0.00000       0.00000       0.00000    
     1436   1436.00       13.4560       8.50887       5.08587      0.894789E-01  0.311050E-02   0.00000      -111.146       3.17627      -40.5564       319.110       0.00000      -378.756       5.84510      0.718271       5.00000       4.00000      0.237154       0.00000       0.00000       0.00000       0.00000    
     1437   1437.00       14.8632       8.63836       5.08587      0.774882E-01  0.268633E-02   0.00000      -134.990      -2.54668      -42.7072       353.890       0.00000      -386.250       3.14827      0.703806       5.00000       4.00000      0.237154       0.00000       0.00000       0.00000       0.00000    
     1438   1438.00       15.4291       8.77467       5.08587      0.880867E-01  0.305040E-02  0.250106E-02  -122.346      -4.12229      -52.2237       246.040       0.00000      -389.294       2.48134      0.695669       5.00000       4.00000      0.237154       0.00000       0.00000       0.00000       0.00000    
     1439   1439.00       15.8262       8.85163       5.13359      0.816543E-01  0.282546E-02   0.00000      -124.946      -3.38958      -38.5834       312.984       0.00000      -391.441       2.48135      0.705312       5.00000       4.00000      0.247577       0.00000       0.00000       0.00000       0.00000    
     1440   1440.00       16.0130       8.96870       5.13359      0.118942      0.411421E-02  0.251369E-02  -140.604       7.30579      -76.2723       300.552       0.00000      -392.454       2.35802      0.697316       5.00000       4.00000      0.247577       0.00000       0.00000       0.00000       0.00000    
