Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1476   1476.00       16.9320       11.2621       4.05044      0.137231      0.473832E-02  0.375099E-02  -140.952       3.78647      -65.7992       278.680       0.00000      -397.467       3.99765      0.500824       1.79002       4.44420     -0.240212       0.00000       0.00000       0.00000       0.00000    
     1477   1477.00       17.0710       11.3481       4.07201      0.188118      0.649358E-02  0.390236E-02  -158.944       3.43839      -72.5249       315.126       0.00000      -398.230       3.99766      0.500940       1.83704       4.43444     -0.215438       0.00000       0.00000       0.00000       0.00000    
     1478   1478.00       17.2301       11.4456       4.09687      0.135266      0.466775E-02  0.562554E-02  -198.031      -13.9324      -97.7035       269.800       0.00000      -399.104       3.99767      0.501156       1.88971       4.42359     -0.188799       0.00000       0.00000       0.00000       0.00000    
     1479   1479.00       17.3111       11.4905       4.10001      0.137514      0.474458E-02  0.614325E-02  -209.620      -19.5136      -109.893       235.565       0.00000      -399.549       3.99768      0.501316       1.90572       4.42032     -0.183537       0.00000       0.00000       0.00000       0.00000    
     1480   1480.00       17.2832       11.5068       4.07054      0.122562      0.422892E-02  0.479549E-02  -200.045      -11.5021      -82.2954       344.766       0.00000      -399.396       4.23214      0.501506       1.86485       4.42864     -0.209693       0.00000       0.00000       0.00000       0.00000    
     1481   1481.00       17.4289       11.5971       4.09276      0.109925      0.379182E-02  0.361621E-02  -108.175      0.645499      -46.5280       200.115       0.00000      -400.198       4.23215      0.501624       1.91326       4.41871     -0.186039       0.00000       0.00000       0.00000       0.00000    
     1482   1482.00       17.5207       11.6546       4.10795       0.00000      0.691115E-04   0.00000      -75.2138      0.171752E-01 -0.689257E-01   260.995       0.00000      -400.704       4.23216      0.501696       1.94996       4.41125     -0.169850       0.00000       0.00000       0.00000       0.00000    
     1483   1483.00       17.7370       11.7705       4.10795      0.117409      0.404751E-02   0.00000      -97.6900       5.73875      -24.9623       266.650       0.00000      -401.898       4.20415      0.501696       1.95956       4.40931     -0.167936       0.00000       0.00000       0.00000       0.00000    
     1484   1484.00       18.0733       11.8759       4.10795      0.133919      0.461361E-02  0.495940E-02  -168.314      -5.84448      -74.2503       278.814       0.00000      -403.760       3.80548      0.501615       1.96905       4.40739     -0.166065       0.00000       0.00000       0.00000       0.00000    
     1485   1485.00       18.1913       11.9449       4.11874      0.530652E-01  0.182772E-02  0.274391E-02  -106.854      -1.39053      -26.1708       247.234       0.00000      -404.414       3.80549      0.501731       1.99786       4.40158     -0.154596       0.00000       0.00000       0.00000       0.00000    
     1486   1486.00       18.3326       12.0325       4.14017      0.627083E-01  0.215926E-02  0.475697E-02  -85.7706      -6.36273      -26.1762       88.3892       0.00000      -405.199       3.80550      0.501767       2.04613       4.39190     -0.134342       0.00000       0.00000       0.00000       0.00000    
     1487   1487.00       18.2715       12.0342       4.11159      0.807318E-01  0.278020E-02  0.417785E-02  -117.400      -9.12144      -33.2422       204.084       0.00000      -404.860       4.03618      0.501871       1.99905       4.40126     -0.158236       0.00000       0.00000       0.00000       0.00000    
     1488   1488.00       18.3608       12.0884       4.12338      0.792226E-01  0.272775E-02  0.327850E-02  -96.7927      -1.67356      -28.4921       195.478       0.00000      -405.356       4.03619      0.501953       2.02960       4.39514     -0.146214       0.00000       0.00000       0.00000       0.00000    
     1489   1489.00       18.4597       12.1500       4.13900      0.144947      0.498975E-02  0.583937E-02  -163.919      -20.5475      -71.8087       182.254       0.00000      -405.907       4.03619      0.502004       2.06724       4.38763     -0.131332       0.00000       0.00000       0.00000       0.00000    
     1490   1490.00       18.4299       12.1615       4.11412      0.876378E-01  0.301708E-02  0.268013E-02  -127.646      -2.23781      -36.2573       276.392       0.00000      -405.741       4.22501      0.502162       2.02668       4.39567     -0.151702       0.00000       0.00000       0.00000       0.00000    
     1491   1491.00       18.5753       12.2543       4.14073      0.180515      0.621277E-02  0.309665E-02  -99.0727       5.43820      -38.8510       200.314       0.00000      -406.551       4.22502      0.502205       2.08472       4.38408     -0.127470       0.00000       0.00000       0.00000       0.00000    
     1492   1492.00       18.6776       12.3175       4.15890      0.165667      0.570059E-02   0.00000      -90.3709       7.25316      -26.3501       222.308       0.00000      -407.121       4.22503      0.502384       2.12758       4.37561     -0.111228       0.00000       0.00000       0.00000       0.00000    
     1493   1493.00       18.8954       12.3998       4.15890      0.937462E-01  0.322442E-02   0.00000      -110.452       4.10735      -26.9458       282.129       0.00000      -408.338       4.03767      0.502234       2.13411       4.37433     -0.110233       0.00000       0.00000       0.00000       0.00000    
     1494   1494.00       19.1339       12.5069       4.15890       0.00000      0.836408E-04   0.00000      -53.4172      0.302020E-01 -0.466073E-01   168.730       0.00000      -409.674       3.91957      0.502187       2.14058       4.37306     -0.109253       0.00000       0.00000       0.00000       0.00000    
     1495   1495.00       19.2706       12.5788       4.15890      0.182234      0.626334E-02   0.00000      -90.4195       11.8633      -27.9143       232.965       0.00000      -410.441       3.90110      0.502187       2.14699       4.37181     -0.108289       0.00000       0.00000       0.00000       0.00000    
     1496   1496.00       19.3358       12.6678       4.15857      0.854466E-01  0.293640E-02  0.592118E-02  -92.3698      -5.56539      -33.6801       18.0759       0.00000      -410.807       4.13932      0.502359       2.15265       4.37070     -0.107614       0.00000       0.00000       0.00000       0.00000    
     1497   1497.00       18.9008       12.6215       4.01479      0.710754E-01  0.244463E-02   0.00000      -128.834      -3.62651      -26.8626       287.789       0.00000      -408.368       5.29892      0.502513       1.86500       4.42688     -0.241290       0.00000       0.00000       0.00000       0.00000    
     1498   1498.00       19.2080       12.7208       4.01479      0.136137      0.467956E-02  0.515016E-02  -121.510      -5.20886      -56.5546       150.899       0.00000      -410.089       4.95856      0.502484       1.87768       4.42429     -0.238153       0.00000       0.00000       0.00000       0.00000    
     1499   1499.00       19.2402       12.7392       4.01850      0.882699E-01  0.303400E-02   0.00000      -149.797      -2.61238      -37.7256       329.693       0.00000      -410.270       4.95857      0.502607       1.89612       4.42053     -0.231536       0.00000       0.00000       0.00000       0.00000    
     1500   1500.00       19.5222       12.8515       4.01850      0.752077E-01  0.258358E-02   0.00000      -139.894       1.36265      -37.7955       321.321       0.00000      -411.855       4.74741      0.502564       1.90831       4.41805     -0.228641       0.00000       0.00000       0.00000       0.00000    
     1501   1501.00       19.8026       12.9648       4.01850      0.137637      0.472559E-02  0.362579E-02  -133.750       2.52019      -49.9232       252.810       0.00000      -413.436       4.55220      0.502534       1.92033       4.41561     -0.225823       0.00000       0.00000       0.00000       0.00000    
     1502   1502.00       19.9189       13.0391       4.04105      0.894903E-01  0.307182E-02  0.550651E-02  -183.945      -13.1620      -67.9613       269.463       0.00000      -414.093       4.55221      0.502632       1.96907       4.40575     -0.202253       0.00000       0.00000       0.00000       0.00000    
     1503   1503.00       20.0069       13.0926       4.05352      0.140182      0.481100E-02  0.708890E-02  -257.087      -27.1598      -119.496       282.891       0.00000      -414.590       4.55222      0.502763       2.00113       4.39931     -0.188692       0.00000       0.00000       0.00000       0.00000    
     1504   1504.00       19.9823       13.1088       4.02933      0.889312E-01  0.305224E-02  0.615415E-02  -233.792      -22.1015      -85.4802       323.328       0.00000      -414.451       4.73145      0.502980       1.96902       4.40572     -0.208741       0.00000       0.00000       0.00000       0.00000    
     1505   1505.00       20.0748       13.1647       4.04224      0.993489E-01  0.340917E-02  0.707416E-02  -164.154      -18.4755      -82.8251       91.5522       0.00000      -414.974       4.73146      0.503145       2.00183       4.39913     -0.194687       0.00000       0.00000       0.00000       0.00000    
     1506   1506.00       19.6136       13.1196       3.98001      0.136726      0.469606E-02   0.00000      -91.1907       5.55227      -25.7448       198.501       0.00000      -412.370       5.76729      0.503362       1.90450       4.41857     -0.251461       0.00000       0.00000       0.00000       0.00000    
     1507   1507.00       20.0295       13.1866       3.98001      0.101703      0.349026E-02   0.00000      -92.6991       1.19287      -19.6100       197.596       0.00000      -414.718       5.04233      0.503258       1.91732       4.41597     -0.248300       0.00000       0.00000       0.00000       0.00000    
     1508   1508.00       20.2221       13.2522       3.98001      0.616180E-01  0.211381E-02  0.434157E-02  -109.889      -7.59073      -25.8166       170.626       0.00000      -415.808       4.85797      0.503204       1.92996       4.41341     -0.245226       0.00000       0.00000       0.00000       0.00000    
     1509   1509.00       20.2823       13.2902       3.99112      0.574901E-01  0.197197E-02  0.446559E-02  -112.239      -6.97886      -28.7861       170.803       0.00000      -416.150       4.85798      0.503285       1.96011       4.40732     -0.231870       0.00000       0.00000       0.00000       0.00000    
     1510   1510.00       20.3407       13.3268       4.00163      0.508121E-01  0.174270E-02   0.00000      -137.409      -3.13921      -28.0871       286.228       0.00000      -416.481       4.85799      0.503371       1.98910       4.40150     -0.219525       0.00000       0.00000       0.00000       0.00000    
     1511   1511.00       20.5114       13.4197       4.00163      0.597699E-01  0.204924E-02   0.00000      -120.953       1.48066      -26.0649       273.252       0.00000      -417.451       4.83937      0.503358       2.00043       4.39923     -0.217044       0.00000       0.00000       0.00000       0.00000    
     1512   1512.00       20.7511       13.5148       4.00163       0.00000      0.576515E-04   0.00000      -85.4084      0.139324E-01 -0.968388E-01   236.897       0.00000      -418.816       4.67527      0.503340       2.01162       4.39699     -0.214623       0.00000       0.00000       0.00000       0.00000    
     1513   1513.00       20.9250       13.6094       4.00163       0.00000      0.643472E-04   0.00000      -93.2097      0.157016E-01 -0.715657E-01   261.254       0.00000      -419.808       4.65888      0.503340       2.02269       4.39479     -0.212258       0.00000       0.00000       0.00000       0.00000    
     1514   1514.00       21.1184       13.7143       4.00163       0.00000      0.739538E-04   0.00000      -94.9587      0.276215E-01 -0.917406E-01   278.340       0.00000      -420.913       4.64011      0.503340       2.03363       4.39261     -0.209949       0.00000       0.00000       0.00000       0.00000    
     1515   1515.00       21.3316       13.8287       4.00163      0.128783      0.440819E-02  0.416371E-02  -138.393       9.10042      -59.1093       246.546       0.00000      -422.135       4.61529      0.503340       2.04444       4.39047     -0.207692       0.00000       0.00000       0.00000       0.00000    
     1516   1516.00       21.4376       13.8963       4.02151      0.776867E-01  0.265861E-02  0.461097E-02  -121.271      -3.85254      -34.3901       192.313       0.00000      -422.743       4.61530      0.503418       2.08903       4.38163     -0.188247       0.00000       0.00000       0.00000       0.00000    
     1517   1517.00       21.5091       13.9407       4.03344      0.162909      0.557431E-02  0.523568E-02  -74.0959      -2.02653      -17.3339       60.2111       0.00000      -423.153       4.61531      0.503502       2.11994       4.37555     -0.176226       0.00000       0.00000       0.00000       0.00000    
     1518   1518.00       21.4041       13.9321       3.99692      0.119347      0.408460E-02  0.567417E-02  -97.9924      -6.20858      -34.4128       86.5418       0.00000      -422.550       4.87370      0.503625       2.06314       4.38666     -0.206285       0.00000       0.00000       0.00000       0.00000    
     1519   1519.00       21.2930       13.9251       3.98001      0.764865E-01  0.261829E-02  0.447027E-02  -91.1967      -5.71261      -19.0246       128.390       0.00000      -421.913       5.12170      0.503755       2.04475       4.39030     -0.219113       0.00000       0.00000       0.00000       0.00000    
     1520   1520.00       21.3306       13.9484       3.98685      0.734055E-01  0.251263E-02  0.506974E-02  -128.325      -10.3641      -30.9505       178.166       0.00000      -422.129       5.12171      0.503837       2.06728       4.38583     -0.210755       0.00000       0.00000       0.00000       0.00000    
     1521   1521.00       21.3811       13.9796       3.99576      0.757696E-01  0.259330E-02  0.528847E-02  -163.879      -10.6104      -47.4939       238.428       0.00000      -422.418       5.12172      0.503943       2.09315       4.38073     -0.200837       0.00000       0.00000       0.00000       0.00000    
     1522   1522.00       21.4548       14.0262       4.00965      0.169578      0.580313E-02  0.745545E-02  -206.595      -18.4702      -105.531       170.711       0.00000      -422.842       5.12173      0.504057       2.12749       4.37398     -0.187004       0.00000       0.00000       0.00000       0.00000    
     1523   1523.00       21.1786       14.0040       3.98001      0.111298      0.381082E-02  0.792731E-02  -293.730      -35.9973      -121.012       295.766       0.00000      -421.258       5.70099      0.504283       2.08440       4.38240     -0.210806       0.00000       0.00000       0.00000       0.00000    
     1524   1524.00       21.0652       14.0054       3.98001      0.623130E-01  0.213407E-02  0.724212E-02  -209.354      -23.7491      -80.0066       199.705       0.00000      -420.609       5.97409      0.504552       2.09504       4.38030     -0.208644       0.00000       0.00000       0.00000       0.00000    
     1525   1525.00       20.9438       13.9995       3.98001      0.147890      0.506610E-02  0.998309E-02  -247.035      -51.6917      -119.267       5.52680       0.00000      -419.915       6.23815      0.504781       2.10557       4.37823     -0.206529       0.00000       0.00000       0.00000       0.00000    
     1526   1526.00       19.8684       13.8491       3.98001      0.115129      0.395229E-02  0.702772E-02  -201.152      -25.9261      -78.7571       196.170       0.00000      -413.807       8.25454      0.505225       2.11598       4.37619     -0.204458       0.00000       0.00000       0.00000       0.00000    
     1527   1527.00       19.8175       13.8461       3.98001      0.143191      0.491613E-02  0.854484E-02  -283.080      -38.0817      -132.213       237.006       0.00000      -413.519       8.38557      0.505490       2.12629       4.37418     -0.202432       0.00000       0.00000       0.00000       0.00000    
     1528   1528.00       19.6234       13.8175       3.98001      0.712802E-01  0.244818E-02  0.642957E-02  -239.050      -27.3739      -79.9174       272.033       0.00000      -412.425       8.78977      0.505886       2.13649       4.37218     -0.200447       0.00000       0.00000       0.00000       0.00000    
     1529   1529.00       19.6553       13.8382       3.98880      0.468683E-01  0.160963E-02  0.473793E-02  -203.963      -19.3461      -59.8607       264.868       0.00000      -412.605       8.78978      0.506118       2.16191       4.36723     -0.191145       0.00000       0.00000       0.00000       0.00000    
     1530   1530.00       19.7091       13.8763       4.00419      0.577760E-01  0.198402E-02   0.00000      -176.388      -12.2453      -45.1576       262.286       0.00000      -412.908       8.78979      0.506244       2.19892       4.36004     -0.176720       0.00000       0.00000       0.00000       0.00000    
     1531   1531.00       19.8321       13.9299       4.00419      0.721554E-01  0.247721E-02   0.00000      -177.973      -11.1302      -49.3964       263.538       0.00000      -413.602       8.69136      0.506222       2.20798       4.35830     -0.175131       0.00000       0.00000       0.00000       0.00000    
     1532   1532.00       19.9475       13.9834       4.00419      0.965947E-01  0.331549E-02  0.616351E-02  -184.288      -16.5835      -69.2021       203.555       0.00000      -414.254       8.61225      0.506188       2.21696       4.35657     -0.173571       0.00000       0.00000       0.00000       0.00000    
     1533   1533.00       19.9676       13.9955       4.00950      0.971871E-01  0.333569E-02  0.778114E-02  -267.004      -31.9582      -106.288       258.955       0.00000      -414.368       8.61226      0.506395       2.23563       4.35298     -0.167774       0.00000       0.00000       0.00000       0.00000    
     1534   1534.00       19.9115       13.9906       3.99174      0.703993E-01  0.241654E-02  0.794138E-02  -206.703      -29.5768      -77.2788       164.006       0.00000      -414.050       8.77898      0.506725       2.21117       4.35767     -0.180715       0.00000       0.00000       0.00000       0.00000    
     1535   1535.00       19.7573       13.9641       3.98001      0.640456E-01  0.219911E-02  0.528694E-02  -182.841      -16.9055      -53.6459       221.610       0.00000      -413.180       9.10363      0.507073       2.19901       4.36000     -0.188699       0.00000       0.00000       0.00000       0.00000    
     1536   1536.00       19.7928       13.9884       3.98997      0.112382      0.385857E-02  0.746395E-02  -223.277      -24.7549      -92.2293       210.552       0.00000      -413.380       9.10364      0.507232       2.22633       4.35474     -0.178916       0.00000       0.00000       0.00000       0.00000    
     1537   1537.00       19.7304       13.9805       3.98001      0.114245      0.392300E-02  0.890099E-02  -298.336      -44.4973      -123.402       243.792       0.00000      -413.028       9.26426      0.507548       2.21720       4.35649     -0.185420       0.00000       0.00000       0.00000       0.00000    
     1538   1538.00       19.5344       13.9467       3.98001      0.116047      0.398644E-02  0.100397E-01  -263.489      -53.0334      -121.012       123.242       0.00000      -411.923       9.66378      0.508004       2.22652       4.35470     -0.183766       0.00000       0.00000       0.00000       0.00000    
     1539   1539.00       19.1209       13.8593       3.98001      0.103967      0.357438E-02  0.995065E-02  -182.787      -37.8696      -73.0639       28.7598       0.00000      -409.600       10.4528      0.508606       2.23575       4.35293     -0.182143       0.00000       0.00000       0.00000       0.00000    
     1540   1540.00       18.7159       13.7634       3.98001      0.112410      0.386772E-02  0.612874E-02  -168.542      -19.8987      -56.9647       174.387       0.00000      -407.335       11.2213      0.509246       2.24489       4.35118     -0.180549       0.00000       0.00000       0.00000       0.00000    
     1541   1541.00       18.7152       13.7672       3.98001      0.118520      0.407797E-02  0.718721E-02  -234.198      -25.6149      -92.4332       231.715       0.00000      -407.331       11.2512      0.509509       2.25395       4.34944     -0.178984       0.00000       0.00000       0.00000       0.00000    
     1542   1542.00       18.6892       13.7658       3.98001      0.105620      0.363431E-02  0.727522E-02  -201.372      -23.0544      -79.1872       185.707       0.00000      -407.186       11.3362      0.509871       2.26293       4.34773     -0.177447       0.00000       0.00000       0.00000       0.00000    
     1543   1543.00       18.6357       13.7561       3.98001      0.108281      0.372624E-02  0.964334E-02  -210.141      -38.3223      -100.436       93.8485       0.00000      -406.887       11.4666      0.510245       2.27183       4.34603     -0.175936       0.00000       0.00000       0.00000       0.00000    
     1544   1544.00       18.3531       13.6837       3.98001      0.633694E-01  0.218193E-02  0.765166E-02  -217.595      -30.2141      -72.2855       193.909       0.00000      -405.314       12.0164      0.510910       2.28066       4.34436     -0.174451       0.00000       0.00000       0.00000       0.00000    
     1545   1545.00       18.2852       13.6691       3.98001      0.160340      0.552157E-02  0.106651E-01  -286.485      -58.9431      -137.149       136.041       0.00000      -404.936       12.1755      0.511355       2.28941       4.34269     -0.172992       0.00000       0.00000       0.00000       0.00000    
     1546   1546.00       17.9439       13.5754       3.98001      0.184219      0.634812E-02  0.112737E-01  -390.400      -74.2508      -183.449       232.043       0.00000      -403.042       12.8453      0.512231       2.29808       4.34105     -0.171558       0.00000       0.00000       0.00000       0.00000    
     1547   1547.00       17.6007       13.4768       3.98001      0.625595E-01  0.215723E-02  0.714759E-02  -235.178      -30.8679      -73.4701       229.657       0.00000      -401.145       13.5345      0.513285       2.30668       4.33942     -0.170148       0.00000       0.00000       0.00000       0.00000    
     1548   1548.00       17.5766       13.4734       3.98001      0.600682E-01  0.207142E-02  0.510043E-02  -199.473      -20.3199      -56.4346       225.670       0.00000      -401.012       13.6154      0.513743       2.31520       4.33781     -0.168761       0.00000       0.00000       0.00000       0.00000    
     1549   1549.00       17.6001       13.4899       3.98630      0.111356      0.383987E-02  0.785280E-02  -171.234      -24.0912      -69.3212       129.143       0.00000      -401.142       13.6154      0.513978       2.33548       4.33398     -0.162566       0.00000       0.00000       0.00000       0.00000    
     1550   1550.00       17.5130       13.4637       3.98001      0.150478      0.518981E-02  0.595954E-02  -112.757      -7.05849      -48.9169       103.671       0.00000      -400.661       13.8096      0.514534       2.33168       4.33470     -0.166110       0.00000       0.00000       0.00000       0.00000    
     1551   1551.00       17.4898       13.4582       3.98001      0.139629      0.481587E-02   0.00000      -141.193      -2.06885      -47.3568       191.068       0.00000      -400.533       13.8726      0.514861       2.34000       4.33313     -0.164789       0.00000       0.00000       0.00000       0.00000    
     1552   1552.00       17.8730       13.4894       3.98001      0.160012      0.551471E-02  0.104835E-01  -322.372      -54.2216      -151.148       195.234       0.00000      -402.650       12.7678      0.514646       2.34826       4.33158     -0.163489       0.00000       0.00000       0.00000       0.00000    
     1553   1553.00       17.5954       13.4102       3.98001      0.868262E-01  0.299405E-02  0.895325E-02  -272.892      -43.7554      -93.3603       213.615       0.00000      -401.116       13.3247      0.515557       2.35644       4.33004     -0.162209       0.00000       0.00000       0.00000       0.00000    
     1554   1554.00       17.4644       13.3734       3.98001      0.128674      0.443822E-02  0.115964E-01  -222.208      -50.5897      -102.537       2.24305       0.00000      -400.393       13.6071      0.516264       2.36457       4.32852     -0.160950       0.00000       0.00000       0.00000       0.00000    
     1555   1555.00       17.0400       13.2364       3.98001      0.142752      0.492792E-02  0.703353E-02  -175.446      -21.2309      -65.5631       156.954       0.00000      -398.059       14.4276      0.517487       2.37262       4.32702     -0.159710       0.00000       0.00000       0.00000       0.00000    
     1556   1556.00       16.9983       13.2249       3.98001      0.175484      0.605835E-02  0.101902E-01  -253.614      -45.2577      -122.651       133.380       0.00000      -397.831       14.5338      0.517983       2.38062       4.32552     -0.158489       0.00000       0.00000       0.00000       0.00000    
     1557   1557.00       16.7751       13.1501       3.98001      0.164354      0.567658E-02  0.113841E-01  -272.359      -65.7100      -134.011       88.8617       0.00000      -396.608       14.9872      0.519037       2.38855       4.32405     -0.157286       0.00000       0.00000       0.00000       0.00000    
     1558   1558.00       16.4527       13.0358       3.98001      0.140748      0.486431E-02  0.120078E-01  -314.179      -82.2348      -144.473       101.367       0.00000      -394.847       15.6287      0.520425       2.39642       4.32258     -0.156102       0.00000       0.00000       0.00000       0.00000    
     1559   1559.00       16.0971       12.9032       3.98001      0.727561E-01  0.251623E-02  0.893639E-02  -234.570      -41.6618      -75.4978       169.055       0.00000      -392.911       16.3398      0.522098       2.40423       4.32113     -0.154936       0.00000       0.00000       0.00000       0.00000    
     1560   1560.00       15.9871       12.8625       3.98001      0.139283      0.481805E-02  0.105890E-01  -166.520      -34.7565      -74.7793       14.2019       0.00000      -392.314       16.5836      0.523114       2.41198       4.31969     -0.153786       0.00000       0.00000       0.00000       0.00000    
     1561   1561.00       15.7507       12.7676       3.98001      0.600009E-01  0.207650E-02   0.00000      -117.335      -8.05722      -20.6471       153.593       0.00000      -391.032       17.0573      0.524585       2.41968       4.31827     -0.152654       0.00000       0.00000       0.00000       0.00000    
     1562   1562.00       15.9783       12.7903       3.98001      0.133785      0.462794E-02  0.950326E-02  -219.222      -44.9373      -85.8363       126.254       0.00000      -392.266       16.2834      0.524525       2.42731       4.31685     -0.151538       0.00000       0.00000       0.00000       0.00000    
     1563   1563.00       15.8266       12.7325       3.98001      0.164701      0.569911E-02  0.102767E-01  -289.839      -51.9432      -125.491       175.274       0.00000      -391.443       16.6039      0.525679       2.43490       4.31545     -0.150438       0.00000       0.00000       0.00000       0.00000    
     1564   1564.00       15.6434       12.6611       3.98001      0.235778      0.816146E-02  0.113286E-01  -252.781      -65.3493      -126.320       74.3514       0.00000      -390.452       16.9912      0.527086       2.44242       4.31406     -0.149354       0.00000       0.00000       0.00000       0.00000    
     1565   1565.00       15.3735       12.5500       3.98001      0.280562      0.971675E-02  0.118840E-01  -359.101      -75.6606      -173.130       167.002       0.00000      -388.994       17.5375      0.528886       2.44989       4.31269     -0.148285       0.00000       0.00000       0.00000       0.00000    
     1566   1566.00       15.0907       12.4303       3.98001      0.823449E-01  0.285344E-02  0.100325E-01  -147.365      -30.8101      -55.7469       20.3215       0.00000      -387.471       18.1199      0.531022       2.45731       4.31132     -0.147232       0.00000       0.00000       0.00000       0.00000    
     1567   1567.00       14.9130       12.3512       3.98001      0.110572      0.383290E-02  0.760233E-02  -181.743      -29.7786      -54.8836       146.826       0.00000      -386.516       18.4839      0.532676       2.46467       4.30997     -0.146192       0.00000       0.00000       0.00000       0.00000    
     1568   1568.00       14.8612       12.3296       3.98001      0.143193      0.496416E-02  0.108830E-01  -334.849      -71.2827      -123.193       198.645       0.00000      -386.239       18.6132      0.533678       2.47198       4.30863     -0.145168       0.00000       0.00000       0.00000       0.00000    
     1569   1569.00       14.6718       12.2447       3.98001      0.861094E-01  0.298632E-02  0.879005E-02  -259.896      -49.5951      -83.2468       201.980       0.00000      -385.224       19.0180      0.535768       2.47924       4.30730     -0.144157       0.00000       0.00000       0.00000       0.00000    
     1570   1570.00       14.5902       12.2087       3.98001      0.137557      0.477132E-02  0.119876E-01  -253.580      -74.8306      -111.321       40.0600       0.00000      -384.787       19.2126      0.537217       2.48645       4.30598     -0.143160       0.00000       0.00000       0.00000       0.00000    
     1571   1571.00       14.3122       12.0757       3.98001      0.157747      0.547457E-02  0.121607E-01  -363.904      -96.0020      -139.000       157.076       0.00000      -383.302       19.7715      0.539989       2.49361       4.30467     -0.142177       0.00000       0.00000       0.00000       0.00000    
     1572   1572.00       14.0490       11.9469       3.98001      0.605166E-01  0.210128E-02  0.111032E-01  -260.218      -66.9949      -88.3510       99.9746       0.00000      -381.900       20.3146      0.543106       2.50072       4.30338     -0.141206       0.00000       0.00000       0.00000       0.00000    
     1573   1573.00       13.8518       11.8471       3.98001      0.146715      0.509626E-02  0.130464E-01  -327.088      -101.232      -142.360       52.4522       0.00000      -380.852       20.7249      0.545946       2.50778       4.30209     -0.140249       0.00000       0.00000       0.00000       0.00000    
     1574   1574.00       13.5253       11.6760       3.98001      0.906548E-01  0.315095E-02  0.102778E-01  -296.215      -61.0978      -83.0518       181.140       0.00000      -379.122       21.3783      0.550147       2.51480       4.30082     -0.139304       0.00000       0.00000       0.00000       0.00000    
     1575   1575.00       13.3899       11.6043       3.98001      0.151905      0.528125E-02  0.121496E-01  -288.844      -92.6000      -122.219       69.5059       0.00000      -378.406       21.6779      0.553074       2.52176       4.29955     -0.138371       0.00000       0.00000       0.00000       0.00000    
     1576   1576.00       13.1418       11.4677       3.98001      0.127205      0.442464E-02  0.932331E-02  -281.296      -76.4037      -107.366       202.558       0.00000      -377.098       22.1813      0.557389       2.52869       4.29830     -0.137451       0.00000       0.00000       0.00000       0.00000    
     1577   1577.00       13.0520       11.4187       3.98001      0.885567E-01  0.308085E-02  0.880293E-02  -200.578      -38.7923      -60.5650       129.078       0.00000      -376.625       22.3939      0.560183       2.53556       4.29705     -0.136542       0.00000       0.00000       0.00000       0.00000    
     1578   1578.00       12.9725       11.3742       3.98001      0.800099E-01  0.278393E-02  0.650434E-02  -132.443      -17.5369      -36.5960       110.525       0.00000      -376.206       22.5777      0.562774       2.54239       4.29582     -0.135645       0.00000       0.00000       0.00000       0.00000    
     1579   1579.00       12.9471       11.3606       3.98153      0.103184      0.359044E-02  0.536068E-02  -135.679      -11.8011      -37.9251       131.728       0.00000      -376.073       22.6508      0.564240       2.55231       4.29403     -0.133701       0.00000       0.00000       0.00000       0.00000    
     1580   1580.00       12.9404       11.3582       3.98374      0.161170      0.560824E-02  0.113367E-01  -282.769      -67.8702      -120.614       109.999       0.00000      -376.038       22.6868      0.565248       2.56358       4.29200     -0.131307       0.00000       0.00000       0.00000       0.00000    
     1581   1581.00       12.7556       11.2506       3.98001      0.232574      0.809577E-02  0.108902E-01  -196.567      -57.2086      -89.9770       35.2359       0.00000      -375.067       23.0676      0.569786       2.56239       4.29221     -0.133048       0.00000       0.00000       0.00000       0.00000    
     1582   1582.00       12.5869       11.1501       3.98001      0.236605      0.823877E-02  0.871296E-02  -199.270      -31.6557      -76.8911       129.025       0.00000      -374.182       23.4080      0.574311       2.56905       4.29101     -0.132195       0.00000       0.00000       0.00000       0.00000    
     1583   1583.00       12.5125       11.1064       3.98384      0.102050      0.355397E-02  0.729821E-02  -207.903      -39.8388      -71.4441       178.222       0.00000      -373.793       23.5779      0.577422       2.58364       4.28839     -0.128720       0.00000       0.00000       0.00000       0.00000    
     1584   1584.00       12.4791       11.0880       3.98857      0.110254      0.383995E-02  0.940901E-02  -195.256      -44.3227      -65.4781       99.2169       0.00000      -373.618       23.6726      0.579684       2.60003       4.28546     -0.124691       0.00000       0.00000       0.00000       0.00000    
     1585   1585.00       12.3799       11.0282       3.99418      0.994264E-01  0.346349E-02  0.103607E-01  -150.484      -41.8136      -53.9240       7.57981       0.00000      -373.100       23.8839      0.583515       2.61822       4.28221     -0.120134       0.00000       0.00000       0.00000       0.00000    
     1586   1586.00       12.2361       10.9392       4.00141      0.714372E-01  0.248919E-02  0.805719E-02  -186.811      -30.8955      -42.5310       133.788       0.00000      -372.348       24.1669      0.588381       2.63984       4.27837     -0.114570       0.00000       0.00000       0.00000       0.00000    
     1587   1587.00       12.1811       10.9062       4.00900      0.885378E-01  0.308537E-02  0.803505E-02  -125.688      -26.1674      -42.5796       65.4530       0.00000      -372.061       24.2966      0.591519       2.66222       4.27441     -0.108868       0.00000       0.00000       0.00000       0.00000    
