Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1164   1164.00       21.0108       14.5445       4.03564      0.713280E-01  0.244308E-02  0.363211E-02  -143.812      -6.92587      -39.2833       203.335       0.00000      -420.298       7.90233      0.500865       3.01587       4.48111     -0.161298       0.00000       0.00000       0.00000       0.00000    
     1165   1165.00       21.0614       14.5817       4.05117      0.109010      0.373335E-02   0.00000      -165.503       3.62793      -61.2908       263.936       0.00000      -420.588       7.90234      0.500872       3.03739       4.47328     -0.151754       0.00000       0.00000       0.00000       0.00000    
     1166   1166.00       21.2734       14.6432       4.05117      0.116917      0.400247E-02  0.761482E-02  -119.749      -7.35633      -54.4900       50.7470       0.00000      -421.801       7.63521      0.500865       3.04097       4.47198     -0.151112       0.00000       0.00000       0.00000       0.00000    
     1167   1167.00       21.0471       14.6002       3.98001      0.156950      0.537536E-02  0.748778E-02  -221.910      -25.4115      -88.0776       213.804       0.00000      -420.505       8.11393      0.500893       2.96189       4.50056     -0.191918       0.00000       0.00000       0.00000       0.00000    
     1168   1168.00       20.9798       14.5953       3.98001      0.898801E-01  0.307870E-02  0.755079E-02  -236.244      -25.0194      -88.6431       231.946       0.00000      -420.121       8.25837      0.500922       2.96627       4.49895     -0.191040       0.00000       0.00000       0.00000       0.00000    
     1169   1169.00       20.9248       14.5928       3.98001      0.137734      0.471840E-02  0.974639E-02  -221.033      -38.1599      -111.634       76.4643       0.00000      -419.807       8.38358      0.500951       2.97064       4.49734     -0.190169       0.00000       0.00000       0.00000       0.00000    
     1170   1170.00       20.4268       14.5028       3.98001      0.114101      0.391266E-02  0.917514E-02  -302.149      -46.5438      -120.226       240.628       0.00000      -416.971       9.27454      0.501001       2.97498       4.49574     -0.189305       0.00000       0.00000       0.00000       0.00000    
     1171   1171.00       20.2079       14.4645       3.98001      0.495741E-01  0.170069E-02  0.855262E-02  -244.137      -35.0737      -89.0848       195.222       0.00000      -415.728       9.69017      0.501049       2.97931       4.49416     -0.188448       0.00000       0.00000       0.00000       0.00000    
     1172   1172.00       20.0423       14.4341       3.98001      0.138964      0.476887E-02  0.102233E-01  -263.049      -49.6342      -125.754       124.053       0.00000      -414.790       10.0064      0.501092       2.98362       4.49258     -0.187598       0.00000       0.00000       0.00000       0.00000    
     1173   1173.00       19.6423       14.3476       3.98001      0.670301E-01  0.230212E-02  0.493205E-02  -126.256      -11.2444      -31.4175       143.911       0.00000      -412.531       10.7399      0.501156       2.98790       4.49100     -0.186754       0.00000       0.00000       0.00000       0.00000    
     1174   1174.00       19.6570       14.3587       3.98468      0.128376      0.440887E-02  0.773563E-02  -102.336      -10.4245      -36.9208       41.4494       0.00000      -412.614       10.7399      0.501172       2.99735       4.48755     -0.183203       0.00000       0.00000       0.00000       0.00000    
     1175   1175.00       19.4973       14.3209       3.98001      0.229117      0.787117E-02  0.654492E-02  -166.151       3.89928      -92.1727       163.735       0.00000      -411.714       11.0365      0.501212       2.99635       4.48791     -0.185101       0.00000       0.00000       0.00000       0.00000    
     1176   1176.00       19.4762       14.3195       3.98001      0.846354E-01  0.290772E-02  0.775046E-02  -221.732      -25.8993      -80.1814       200.202       0.00000      -411.596       11.0919      0.501254       3.00058       4.48637     -0.184277       0.00000       0.00000       0.00000       0.00000    
     1177   1177.00       19.4041       14.3062       3.98001      0.525107E-01  0.180431E-02  0.671649E-02  -227.649      -24.7786      -67.8320       239.947       0.00000      -411.191       11.2422      0.501294       3.00480       4.48483     -0.183459       0.00000       0.00000       0.00000       0.00000    
     1178   1178.00       19.4124       14.3140       3.98257      0.115489      0.396820E-02  0.902623E-02  -285.124      -40.4727      -111.949       230.605       0.00000      -411.237       11.2495      0.501326       3.01185       4.48226     -0.181172       0.00000       0.00000       0.00000       0.00000    
     1179   1179.00       19.2592       14.2801       3.98001      0.739858E-01  0.254293E-02  0.913394E-02  -295.568      -44.9662      -101.086       239.603       0.00000      -410.376       11.5516      0.501382       3.01315       4.48179     -0.181849       0.00000       0.00000       0.00000       0.00000    
     1180   1180.00       19.1055       14.2453       3.98001      0.685720E-01  0.235757E-02  0.882411E-02  -283.444      -42.5023      -92.3455       238.364       0.00000      -409.514       11.8535      0.501442       3.01731       4.48027     -0.181049       0.00000       0.00000       0.00000       0.00000    
     1181   1181.00       18.9820       14.2173       3.98001      0.696582E-01  0.239550E-02  0.787567E-02  -201.828      -27.8712      -63.5147       169.982       0.00000      -408.823       12.1009      0.501499       3.02146       4.47876     -0.180256       0.00000       0.00000       0.00000       0.00000    
     1182   1182.00       18.8967       14.1976       3.98001      0.755927E-01  0.260002E-02  0.830201E-02  -189.255      -27.1743      -65.6703       138.727       0.00000      -408.345       12.2725      0.501546       3.02559       4.47726     -0.179469       0.00000       0.00000       0.00000       0.00000    
     1183   1183.00       18.7735       14.1662       3.98001      0.594764E-01  0.204619E-02  0.824014E-02  -253.882      -35.3541      -78.3789       223.806       0.00000      -407.656       12.5106      0.501599       3.02971       4.47577     -0.178687       0.00000       0.00000       0.00000       0.00000    
     1184   1184.00       18.6919       14.1476       3.98001      0.558594E-01  0.192207E-02  0.762811E-02  -222.084      -27.9239      -67.1963       203.798       0.00000      -407.201       12.6807      0.501652       3.03381       4.47429     -0.177911       0.00000       0.00000       0.00000       0.00000    
     1185   1185.00       18.6385       14.1363       3.98001      0.659498E-01  0.226951E-02  0.742678E-02  -212.405      -25.6171      -63.4840       197.457       0.00000      -406.903       12.7974      0.501699       3.03789       4.47281     -0.177141       0.00000       0.00000       0.00000       0.00000    
     1186   1186.00       18.5934       14.1271       3.98001      0.950672E-01  0.327180E-02  0.109662E-01  -194.058      -40.2398      -79.1888       15.9562       0.00000      -406.651       12.8985      0.501744       3.04195       4.47134     -0.176377       0.00000       0.00000       0.00000       0.00000    
     1187   1187.00       18.2185       14.0162       3.98001      0.747533E-01  0.257459E-02  0.721218E-02  -104.739      -14.4627      -30.9901       67.9846       0.00000      -404.565       13.5924      0.501843       3.04600       4.46988     -0.175618       0.00000       0.00000       0.00000       0.00000    
     1188   1188.00       18.1409       13.9934       3.98001      0.573872E-01  0.197678E-02  0.687590E-02  -73.3070      -6.07463      -14.2455       37.3251       0.00000      -404.134       13.7423      0.501889       3.05004       4.46842     -0.174865       0.00000       0.00000       0.00000       0.00000    
     1189   1189.00       18.0675       13.9710       3.98001      0.113990      0.392711E-02  0.744403E-02  -149.690      -19.4232      -53.0795       117.947       0.00000      -403.727       13.8819      0.501932       3.05405       4.46697     -0.174118       0.00000       0.00000       0.00000       0.00000    
     1190   1190.00       17.9988       13.9514       3.98001      0.639641E-01  0.220394E-02  0.726530E-02  -139.357      -16.3009      -44.7730       109.946       0.00000      -403.347       14.0199      0.501983       3.05806       4.46553     -0.173375       0.00000       0.00000       0.00000       0.00000    
     1191   1191.00       17.9359       13.9331       3.98001      0.109792      0.378345E-02  0.952944E-02  -158.615      -30.5306      -64.4095       55.5565       0.00000      -402.998       14.1467      0.502032       3.06204       4.46410     -0.172639       0.00000       0.00000       0.00000       0.00000    
     1192   1192.00       17.7365       13.8690       3.98001      0.115325      0.397568E-02  0.100881E-01  -236.735      -47.5708      -91.3389       127.120       0.00000      -401.895       14.5229      0.502118       3.06601       4.46268     -0.171907       0.00000       0.00000       0.00000       0.00000    
     1193   1193.00       17.5274       13.8008       3.98001      0.164292      0.566607E-02  0.124596E-01  -344.349      -82.7596      -163.950       117.546       0.00000      -400.741       14.9249      0.502219       3.06996       4.46126     -0.171181       0.00000       0.00000       0.00000       0.00000    
     1194   1194.00       17.1183       13.6595       3.98001      0.143148      0.494081E-02  0.120072E-01  -334.488      -75.5451      -148.394       141.248       0.00000      -398.489       15.7071      0.502380       3.07390       4.45984     -0.170460       0.00000       0.00000       0.00000       0.00000    
     1195   1195.00       16.7867       13.5391       3.98001      0.527428E-01  0.182162E-02  0.995250E-02  -190.181      -40.1630      -73.2034       81.5535       0.00000      -396.672       16.3482      0.502545       3.07783       4.45844     -0.169745       0.00000       0.00000       0.00000       0.00000    
     1196   1196.00       16.6075       13.4715       3.98001      0.895340E-01  0.309340E-02  0.100576E-01  -244.618      -48.6567      -82.6343       142.548       0.00000      -395.692       16.6962      0.502669       3.08173       4.45704     -0.169034       0.00000       0.00000       0.00000       0.00000    
     1197   1197.00       16.4407       13.4080       3.98001      0.115653      0.399710E-02  0.110521E-01  -319.699      -62.1235      -120.463       183.867       0.00000      -394.781       17.0265      0.502800       3.08563       4.45565     -0.168328       0.00000       0.00000       0.00000       0.00000    
     1198   1198.00       16.2243       13.3234       3.98001      0.641252E-01  0.221718E-02  0.914030E-02  -225.238      -37.6907      -69.8427       156.872       0.00000      -393.603       17.4559      0.502967       3.08950       4.45427     -0.167628       0.00000       0.00000       0.00000       0.00000    
     1199   1199.00       16.1159       13.2809       3.98001      0.155141      0.536528E-02  0.956948E-02  -203.552      -32.7545      -90.6350       115.234       0.00000      -393.013       17.6770      0.503087       3.09337       4.45289     -0.166932       0.00000       0.00000       0.00000       0.00000    
     1200   1200.00       15.9809       13.2260       3.98001      0.121617      0.420702E-02  0.851225E-02  -223.541      -24.0127      -88.3449       175.738       0.00000      -392.280       17.9461      0.503223       3.09722       4.45152     -0.166241       0.00000       0.00000       0.00000       0.00000    
     1201   1201.00       15.9053       13.1963       3.98001      0.795860E-01  0.275347E-02  0.770320E-02  -194.566      -23.7896      -56.8099       164.172       0.00000      -391.870       18.1062      0.503335       3.10105       4.45015     -0.165555       0.00000       0.00000       0.00000       0.00000    
     1202   1202.00       15.8561       13.1774       3.98001      0.635558E-01  0.219908E-02  0.728756E-02  -187.963      -21.7132      -49.7836       166.229       0.00000      -391.603       18.2150      0.503429       3.10487       4.44879     -0.164874       0.00000       0.00000       0.00000       0.00000    
     1203   1203.00       15.8196       13.1640       3.98001      0.553569E-01  0.191552E-02  0.674337E-02  -134.221      -14.7958      -35.9265       114.414       0.00000      -391.406       18.2994      0.503514       3.10867       4.44744     -0.164198       0.00000       0.00000       0.00000       0.00000    
     1204   1204.00       15.7877       13.1518       3.98001      0.101565      0.351467E-02  0.715333E-02  -175.598      -18.6333      -52.9020       154.579       0.00000      -391.233       18.3709      0.503588       3.11246       4.44610     -0.163526       0.00000       0.00000       0.00000       0.00000    
     1205   1205.00       15.7530       13.1388       3.98001      0.692129E-01  0.239529E-02  0.576491E-02  -155.523      -11.3476      -40.2262       155.414       0.00000      -391.045       18.4510      0.503672       3.11624       4.44476     -0.162859       0.00000       0.00000       0.00000       0.00000    
     1206   1206.00       15.7482       13.1388       3.98001      0.104148      0.360435E-02  0.968507E-02  -134.751      -25.6530      -52.7239       30.9038       0.00000      -391.019       18.4738      0.503727       3.12000       4.44343     -0.162196       0.00000       0.00000       0.00000       0.00000    
     1207   1207.00       15.6007       13.0741       3.98001      0.137378      0.475575E-02  0.110857E-01  -266.459      -56.9166      -108.079       121.977       0.00000      -390.221       18.7609      0.503883       3.12375       4.44210     -0.161538       0.00000       0.00000       0.00000       0.00000    
     1208   1208.00       15.3973       12.9842       3.98001      0.954240E-01  0.330469E-02  0.109986E-01  -294.365      -57.7287      -95.4857       159.107       0.00000      -389.122       19.1638      0.504096       3.12748       4.44078     -0.160884       0.00000       0.00000       0.00000       0.00000    
     1209   1209.00       15.2102       12.9000       3.98001      0.102059      0.353575E-02  0.115026E-01  -321.091      -67.1650      -104.180       163.894       0.00000      -388.114       19.5391      0.504318       3.13120       4.43947     -0.160235       0.00000       0.00000       0.00000       0.00000    
     1210   1210.00       14.9983       12.8021       3.98001      0.695362E-01  0.241002E-02  0.109626E-01  -289.614      -58.6493      -86.6764       155.317       0.00000      -386.975       19.9637      0.504577       3.13491       4.43816     -0.159590       0.00000       0.00000       0.00000       0.00000    
     1211   1211.00       14.8212       12.7185       3.98001      0.682225E-01  0.236530E-02  0.101942E-01  -180.734      -42.6795      -67.7180       64.6223       0.00000      -386.024       20.3211      0.504827       3.13860       4.43686     -0.158950       0.00000       0.00000       0.00000       0.00000    
     1212   1212.00       14.6727       12.6462       3.98001      0.188068      0.652227E-02  0.136653E-01  -328.219      -110.178      -146.976       32.2420       0.00000      -385.229       20.6165      0.505057       3.14228       4.43557     -0.158314       0.00000       0.00000       0.00000       0.00000    
     1213   1213.00       14.3066       12.4618       3.98001      0.952314E-01  0.330502E-02  0.114163E-01  -308.193      -67.3500      -90.3078       152.372       0.00000      -383.272       21.3370      0.505491       3.14594       4.43428     -0.157682       0.00000       0.00000       0.00000       0.00000    
     1214   1214.00       14.1172       12.3647       3.98001      0.559026E-01  0.194082E-02  0.106522E-01  -271.982      -54.4515      -76.5065       148.053       0.00000      -382.263       21.7218      0.505834       3.14959       4.43299     -0.157054       0.00000       0.00000       0.00000       0.00000    
     1215   1215.00       13.9689       12.2876       3.98001      0.137860      0.478758E-02  0.112674E-01  -206.619      -56.4966      -90.9049       43.3268       0.00000      -381.474       22.0261      0.506154       3.15323       4.43172     -0.156431       0.00000       0.00000       0.00000       0.00000    
     1216   1216.00       13.7800       12.1859       3.98001      0.135389      0.470350E-02  0.826025E-02  -177.492      -25.8135      -54.1868       126.134       0.00000      -380.471       22.4026      0.506533       3.15686       4.43045     -0.155812       0.00000       0.00000       0.00000       0.00000    
     1217   1217.00       13.7192       12.1540       3.98001      0.684398E-01  0.237792E-02  0.798393E-02  -156.443      -21.7177      -41.4885       109.430       0.00000      -380.149       22.5339      0.506751       3.16047       4.42918     -0.155196       0.00000       0.00000       0.00000       0.00000    
     1218   1218.00       13.6641       12.1248       3.98001      0.124788      0.433617E-02  0.112966E-01  -179.758      -51.0695      -70.4463       10.6006       0.00000      -379.857       22.6528      0.506960       3.16407       4.42792     -0.154585       0.00000       0.00000       0.00000       0.00000    
     1219   1219.00       13.4754       12.0194       3.98001      0.230951      0.802812E-02  0.142898E-01  -426.814      -143.544      -177.492       91.4603       0.00000      -378.858       23.0273      0.507389       3.16765       4.42667     -0.153978       0.00000       0.00000       0.00000       0.00000    
     1220   1220.00       13.1092       11.8104       3.98001      0.169266      0.588803E-02  0.136638E-01  -417.156      -120.275      -155.752       126.565       0.00000      -376.926       23.7606      0.508128       3.17123       4.42542     -0.153375       0.00000       0.00000       0.00000       0.00000    
     1221   1221.00       12.8018       11.6294       3.98001      0.783884E-01  0.272842E-02  0.106980E-01  -262.395      -55.5936      -71.8840       129.088       0.00000      -375.310       24.3823      0.508916       3.17479       4.42418     -0.152775       0.00000       0.00000       0.00000       0.00000    
     1222   1222.00       12.6630       11.5464       3.98001      0.104653      0.364357E-02  0.955884E-02  -207.204      -39.0009      -65.6211       113.950       0.00000      -374.581       24.6705      0.509471       3.17833       4.42294     -0.152180       0.00000       0.00000       0.00000       0.00000    
     1223   1223.00       12.5667       11.4883       3.98001      0.765273E-01  0.266485E-02  0.111307E-01  -283.489      -62.5495      -77.3487       130.190       0.00000      -374.077       24.8733      0.509945       3.18187       4.42171     -0.151588       0.00000       0.00000       0.00000       0.00000    
     1224   1224.00       12.4111       11.3929       3.98001      0.101315      0.352908E-02  0.110198E-01  -245.014      -60.9529      -79.8816       91.4499       0.00000      -373.263       25.1949      0.510619       3.18539       4.42048     -0.151001       0.00000       0.00000       0.00000       0.00000    
     1225   1225.00       12.2582       11.2972       3.98001      0.642831E-01  0.223981E-02  0.795107E-02  -161.021      -24.6748      -34.7657       111.054       0.00000      -372.464       25.5084      0.511334       3.18890       4.41926     -0.150417       0.00000       0.00000       0.00000       0.00000    
     1226   1226.00       12.2078       11.2662       3.98001      0.576715E-01  0.200964E-02  0.610180E-02  -85.9652      -11.0958      -18.1947       64.8580       0.00000      -372.201       25.6203      0.511738       3.19240       4.41805     -0.149836       0.00000       0.00000       0.00000       0.00000    
     1227   1227.00       12.1863       11.2531       3.98001      0.105088      0.366209E-02  0.793517E-02  -72.9220      -11.1635      -22.4037       12.7546       0.00000      -372.089       25.6705      0.511982       3.19589       4.41684     -0.149260       0.00000       0.00000       0.00000       0.00000    
     1228   1228.00       12.1278       11.2157       3.98001      0.648176E-01  0.225900E-02  0.436411E-02  -50.3337      -4.35084      -9.13645       44.7675       0.00000      -371.784       25.7902      0.512400       3.19936       4.41564     -0.148687       0.00000       0.00000       0.00000       0.00000    
     1229   1229.00       12.1218       11.2123       3.98001      0.104198      0.363153E-02  0.547656E-02  -54.7807      -5.36832      -13.7089       38.5444       0.00000      -371.752       25.8077      0.512531       3.20282       4.41444     -0.148118       0.00000       0.00000       0.00000       0.00000    
     1230   1230.00       12.1056       11.2023       3.98001      0.105234      0.366773E-02  0.816940E-02  -156.885      -23.7310      -43.0355       100.016       0.00000      -371.668       25.8452      0.512738       3.20627       4.41324     -0.147552       0.00000       0.00000       0.00000       0.00000    
     1231   1231.00       12.0495       11.1669       3.98001      0.107138      0.373451E-02  0.104673E-01  -215.526      -50.0691      -74.6366       82.1385       0.00000      -371.376       25.9671      0.513202       3.20971       4.41206     -0.146990       0.00000       0.00000       0.00000       0.00000    
     1232   1232.00       11.9212       11.0839       3.98001      0.165787      0.578027E-02  0.126458E-01  -330.453      -91.5848      -131.464       87.7148       0.00000      -370.708       26.2302      0.513990       3.21313       4.41087     -0.146431       0.00000       0.00000       0.00000       0.00000    
     1233   1233.00       11.6921       10.9327       3.98001      0.653761E-01  0.228038E-02  0.106702E-01  -249.325      -54.7295      -66.4820       107.131       0.00000      -369.518       26.6926      0.515228       3.21655       4.40970     -0.145876       0.00000       0.00000       0.00000       0.00000    
     1234   1234.00       11.5595       10.8441       3.98001      0.804408E-01  0.280657E-02  0.100289E-01  -169.450      -46.8646      -57.6750       46.0869       0.00000      -368.830       26.9668      0.516237       3.21995       4.40852     -0.145324       0.00000       0.00000       0.00000       0.00000    
     1235   1235.00       11.4463       10.7673       3.98001      0.117306      0.409368E-02  0.849740E-02  -93.9058      -22.1966      -30.5306       17.2636       0.00000      -368.244       27.1976      0.517206       3.22334       4.40736     -0.144776       0.00000       0.00000       0.00000       0.00000    
     1236   1236.00       11.3767       10.7196       3.98001      0.114245      0.398741E-02  0.640445E-02  -40.1314      -2.64223      -5.18822       7.15073       0.00000      -367.884       27.3399      0.517955       3.22672       4.40620     -0.144231       0.00000       0.00000       0.00000       0.00000    
     1237   1237.00       11.3470       10.6991       3.98001      0.257488      0.898743E-02  0.916967E-02  -138.105      -33.9347      -64.3015       43.3306       0.00000      -367.730       27.4023      0.518401       3.23008       4.40504     -0.143690       0.00000       0.00000       0.00000       0.00000    
     1238   1238.00       11.2615       10.6402       3.98001      0.167503      0.584753E-02  0.124542E-01  -324.418      -94.9643      -122.821       83.0860       0.00000      -367.288       27.5779      0.519334       3.23344       4.40389     -0.143152       0.00000       0.00000       0.00000       0.00000    
     1239   1239.00       11.0466       10.4898       3.98001      0.961528E-01  0.335808E-02  0.114346E-01  -279.333      -70.8646      -79.7262       92.3651       0.00000      -366.179       28.0107      0.521160       3.23678       4.40274     -0.142617       0.00000       0.00000       0.00000       0.00000    
     1240   1240.00       10.8825       10.3733       3.98001      0.170106      0.594274E-02  0.139370E-01  -454.729      -148.118      -150.843       106.010       0.00000      -365.334       28.3448      0.522957       3.24012       4.40160     -0.142085       0.00000       0.00000       0.00000       0.00000    
     1241   1241.00       10.5827       10.1560       3.98001      0.137629      0.481091E-02  0.129966E-01  -376.785      -119.748      -122.196       87.0299       0.00000      -363.794       28.9456      0.525990       3.24344       4.40046     -0.141557       0.00000       0.00000       0.00000       0.00000    
     1242   1242.00       10.3391       9.97551       3.98001      0.128244      0.448494E-02  0.125958E-01  -362.500      -109.837      -111.027       94.2943       0.00000      -362.547       29.4354      0.529382       3.24675       4.39933     -0.141032       0.00000       0.00000       0.00000       0.00000    
     1243   1243.00       10.1177       9.80840       3.98001      0.211029      0.738323E-02  0.143236E-01  -495.305      -185.775      -169.701       87.7118       0.00000      -361.415       29.8825      0.533395       3.25005       4.39820     -0.140510       0.00000       0.00000       0.00000       0.00000    
     1244   1244.00       9.78839       9.55441       3.98001      0.186492      0.652889E-02  0.137820E-01  -475.137      -167.723      -152.234       101.370       0.00000      -359.738       30.5380      0.539969       3.25334       4.39708     -0.139991       0.00000       0.00000       0.00000       0.00000    
     1245   1245.00       9.49316       9.32150       3.98001      0.770411E-01  0.269866E-02  0.104104E-01  -241.395      -62.6476      -65.9567       77.6488       0.00000      -358.238       31.1288      0.549133       3.25661       4.39596     -0.139475       0.00000       0.00000       0.00000       0.00000    
     1246   1246.00       9.36578       9.21951       3.98001      0.136766      0.479193E-02  0.100914E-01  -160.351      -54.4574      -60.3239       2.97509       0.00000      -357.593       31.3922      0.557446       3.25988       4.39485     -0.138963       0.00000       0.00000       0.00000       0.00000    
     1247   1247.00       9.24518       9.12149       3.98182      0.113880      0.399098E-02  0.986178E-02  -212.519      -63.1682      -61.2850       69.0845       0.00000      -356.983       31.6334      0.567486       3.26537       4.39298     -0.137500       0.00000       0.00000       0.00000       0.00000    
     1248   1248.00       9.13538       9.03216       3.99358      0.859048E-01  0.301122E-02  0.925748E-02  -195.672      -47.8454      -48.3120       76.9239       0.00000      -356.428       31.8578      0.580002       3.28320       4.38692     -0.130826       0.00000       0.00000       0.00000       0.00000    
     1249   1249.00       9.04486       8.95822       4.01611      0.107249      0.376005E-02  0.971928E-02  -192.459      -59.3416      -62.9665       49.9677       0.00000      -355.971       32.0440      0.594743       3.31460       4.37630     -0.118665       0.00000       0.00000       0.00000       0.00000    
     1250   1250.00       8.93720       8.86947       4.05756      0.124590      0.436890E-02  0.101525E-01  -241.860      -66.2373      -73.4033       78.7434       0.00000      -355.428       32.2568      0.616341       3.37067       4.35753     -0.971817E-01   0.00000       0.00000       0.00000       0.00000    
     1251   1251.00       8.81435       8.76784       4.13800      0.530198E-01  0.185965E-02  0.948542E-02  -190.774      -56.5945      -53.2288       54.4163       0.00000      -354.809       32.4962      0.651476       3.48070       4.32131     -0.575113E-01   0.00000       0.00000       0.00000       0.00000    
     1252   1252.00       8.71215       8.68288       4.28403      0.139288      0.488644E-02  0.892529E-02  -167.155      -53.1533      -54.5839       52.2903       0.00000      -354.295       32.6918      0.707850       5.00000       4.00000      0.620330E-01   0.00000       0.00000       0.00000       0.00000    
     1253   1253.00       8.62728       8.61123       4.31439      0.173848      0.609982E-02  0.104915E-01  -265.794      -82.3065      -88.0542       75.7289       0.00000      -353.869       32.8291      0.718282       5.00000       4.00000      0.686635E-01   0.00000       0.00000       0.00000       0.00000    
     1254   1254.00       8.49271       8.49271       8.49271      0.791010E-01  0.277614E-02  0.940544E-02  -231.594      -51.3280      -52.1416       94.4353       0.00000      -353.193       33.0000      0.500000       5.00000       4.00000      0.981208       0.00000       0.00000       0.00000       0.00000    
     1255   1255.00       8.40660       8.40660       8.40660      0.146659      0.514803E-02  0.988098E-02  -199.902      -66.6199      -80.1753       31.1884       0.00000      -352.761       33.0000      0.500000       5.00000       4.00000      0.962401       0.00000       0.00000       0.00000       0.00000    
     1256   1256.00       8.30082       8.30082       8.30082      0.125067      0.439098E-02  0.101905E-01  -270.134      -73.4365      -79.1069       84.5889       0.00000      -352.232       33.0000      0.500000       5.00000       4.00000      0.939300       0.00000       0.00000       0.00000       0.00000    
     1257   1257.00       8.18457       8.18457       8.18457      0.696629E-01  0.244635E-02  0.978355E-02  -240.960      -65.2698      -62.7286       71.8102       0.00000      -351.650       33.0000      0.500000       5.00000       4.00000      0.913911       0.00000       0.00000       0.00000       0.00000    
     1258   1258.00       8.07856       8.07856       8.07856      0.117004      0.410966E-02  0.987738E-02  -224.911      -76.3774      -75.7314       43.7177       0.00000      -351.120       33.0000      0.500000       5.00000       4.00000      0.890758       0.00000       0.00000       0.00000       0.00000    
     1259   1259.00       7.96505       7.96505       7.96505      0.215155      0.755877E-02  0.131505E-01  -535.935      -214.534      -157.133       95.2618       0.00000      -350.554       33.0000      0.500000       5.00000       4.00000      0.865968       0.00000       0.00000       0.00000       0.00000    
     1260   1260.00       7.68981       7.68981       7.68981      0.110782      0.389400E-02  0.991286E-02  -238.860      -86.4087      -78.4929       35.4167       0.00000      -349.183       33.0000      0.500000       5.00000       4.00000      0.805854       0.00000       0.00000       0.00000       0.00000    
     1261   1261.00       7.56248       7.56248       7.56248      0.230325      0.809797E-02  0.716838E-02  -83.0363      -23.2196      -33.0106       2.43291       0.00000      -348.550       33.0000      0.500000       5.00000       4.00000      0.778046       0.00000       0.00000       0.00000       0.00000    
     1262   1262.00       7.51175       7.51175       7.51175      0.762211E-01  0.268011E-02  0.832542E-02  -147.077      -50.9036      -42.2752       20.3397       0.00000      -348.298       33.0000      0.500000       5.00000       4.00000      0.766967       0.00000       0.00000       0.00000       0.00000    
     1263   1263.00       7.43227       7.43227       7.43227      0.129679      0.456051E-02  0.921614E-02  -201.963      -80.8099      -66.1624       25.8909       0.00000      -347.904       33.0000      0.500000       5.00000       4.00000      0.749608       0.00000       0.00000       0.00000       0.00000    
     1264   1264.00       7.32204       7.32204       7.32204      0.155373      0.546524E-02  0.108465E-01  -389.381      -131.162      -104.767       97.2920       0.00000      -347.357       33.0000      0.500000       5.00000       4.00000      0.725534       0.00000       0.00000       0.00000       0.00000    
     1265   1265.00       7.13951       7.13951       7.13951      0.104905      0.369134E-02  0.908490E-02  -236.303      -76.4239      -68.6855       54.2412       0.00000      -346.454       33.0000      0.500000       5.00000       4.00000      0.685669       0.00000       0.00000       0.00000       0.00000    
     1266   1266.00       7.02559       7.02559       7.02559      0.219294      0.771807E-02  0.750317E-02  -142.356      -43.4229      -67.3529       36.3363       0.00000      -345.891       33.0000      0.500000       5.00000       4.00000      0.660789       0.00000       0.00000       0.00000       0.00000    
     1267   1267.00       6.95909       6.95909       6.95909      0.163103      0.574115E-02  0.828271E-02  -190.914      -64.0185      -71.3873       44.6804       0.00000      -345.563       33.0000      0.500000       5.00000       4.00000      0.646264       0.00000       0.00000       0.00000       0.00000    
     1268   1268.00       6.86752       6.86752       6.86752      0.932564E-01  0.328315E-02  0.830466E-02  -162.811      -56.3678      -49.8544       7.55086       0.00000      -345.111       33.0000      0.500000       5.00000       4.00000      0.626267       0.00000       0.00000       0.00000       0.00000    
     1269   1269.00       6.77035       6.77035       6.77035      0.132604      0.466928E-02  0.861535E-02  -251.463      -76.8659      -67.4271       77.7322       0.00000      -344.632       33.0000      0.500000       5.00000       4.00000      0.605044       0.00000       0.00000       0.00000       0.00000    
     1270   1270.00       6.66167       6.66167       6.66167      0.919560E-01  0.323865E-02  0.803787E-02  -190.841      -66.7222      -53.1286       42.1066       0.00000      -344.098       33.0000      0.500000       5.00000       4.00000      0.581309       0.00000       0.00000       0.00000       0.00000    
     1271   1271.00       6.56859       6.56859       6.56859      0.934632E-01  0.329232E-02  0.870419E-02  -237.761      -98.6245      -63.2426       40.9087       0.00000      -343.640       33.0000      0.500000       5.00000       4.00000      0.560980       0.00000       0.00000       0.00000       0.00000    
     1272   1272.00       6.44553       6.44553       6.44553      0.914034E-01  0.322052E-02  0.858167E-02  -213.803      -89.6883      -57.7750       13.4632       0.00000      -343.036       33.0000      0.500000       5.00000       4.00000      0.534104       0.00000       0.00000       0.00000       0.00000    
     1273   1273.00       6.32031       6.32031       6.32031      0.270138      0.952037E-02  0.106549E-01  -480.368      -206.726      -142.513       80.7962       0.00000      -342.421       33.0000      0.500000       5.00000       4.00000      0.506755       0.00000       0.00000       0.00000       0.00000    
     1274   1274.00       6.07091       6.07091       6.07091      0.120372      0.424423E-02  0.893965E-02  -349.099      -125.040      -77.9759       87.7685       0.00000      -341.201       33.0000      0.500000       5.00000       4.00000      0.452287       0.00000       0.00000       0.00000       0.00000    
