Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1214   1214.00       11.2464       9.05269       4.47867      0.107553      0.375477E-02  0.815797E-02  -250.459      -52.8977      -71.5906       168.617       0.00000      -367.210       18.1079      0.718282       2.87581       3.96858      0.193689       0.00000       0.00000       0.00000       0.00000    
     1215   1215.00       11.1334       9.00155       4.48095      0.308806      0.107831E-01  0.963344E-02  -219.380      -66.7750      -108.234       49.3449       0.00000      -366.627       18.2770      0.718282       2.88426       3.96877      0.193915       0.00000       0.00000       0.00000       0.00000    
     1216   1216.00       10.9105       8.89543       4.48548      0.304159      0.106254E-01  0.447012E-02  -140.748      -12.7710      -45.4785       143.654       0.00000      -365.478       18.5911      0.718282       2.88256       3.96873      0.195759       0.00000       0.00000       0.00000       0.00000    
     1217   1217.00       10.9103       8.89712       4.48548      0.143962      0.502910E-02  0.638167E-02  -158.801      -25.1192      -55.1166       124.630       0.00000      -365.477       18.6040      0.718282       2.90129       3.96915      0.194340       0.00000       0.00000       0.00000       0.00000    
     1218   1218.00       10.8628       8.87570       4.48644      0.277562      0.969712E-02  0.962437E-02  -190.121      -63.8528      -82.6508       12.0730       0.00000      -365.233       18.6824      0.718282       2.91560       3.96946      0.193626       0.00000       0.00000       0.00000       0.00000    
     1219   1219.00       10.6356       8.76459       4.49105      0.538186      0.188107E-01  0.114022E-01  -393.193      -140.785      -161.422       104.164       0.00000      -364.066       19.0104      0.718282       2.91326       3.96941      0.195531       0.00000       0.00000       0.00000       0.00000    
     1220   1220.00       10.2735       8.58429       4.49846      0.383604      0.134171E-01  0.117311E-01  -464.306      -151.216      -186.675       144.145       0.00000      -362.211       19.5616      0.718282       2.89863       3.96909      0.199428       0.00000       0.00000       0.00000       0.00000    
     1221   1221.00       9.88392       8.38459       4.50644      0.168572      0.590047E-02  0.935603E-02  -305.515      -82.8055      -102.878       147.018       0.00000      -360.224       20.1903      0.718282       2.88215       3.96873      0.203732       0.00000       0.00000       0.00000       0.00000    
     1222   1222.00       9.69358       8.28566       4.51031      0.229977      0.805275E-02  0.795694E-02  -224.114      -48.3314      -88.5266       129.777       0.00000      -359.256       20.5206      0.718282       2.88431       3.96877      0.205024       0.00000       0.00000       0.00000       0.00000    
     1223   1223.00       9.58076       8.22672       4.51259      0.164199      0.575073E-02  0.957605E-02  -325.122      -90.2818      -106.643       148.273       0.00000      -358.683       20.7256      0.718282       2.89338       3.96898      0.205167       0.00000       0.00000       0.00000       0.00000    
     1224   1224.00       9.37455       8.11635       4.51678      0.221462      0.775934E-02  0.972638E-02  -300.449      -93.2439      -118.650       104.152       0.00000      -357.637       21.1004      0.718282       2.89418       3.96899      0.206685       0.00000       0.00000       0.00000       0.00000    
     1225   1225.00       9.15131       7.99385       4.52132      0.131585      0.461229E-02  0.539490E-02  -147.191      -25.5323      -36.0332       126.480       0.00000      -356.508       21.5147      0.718282       2.89360       3.96898      0.208445       0.00000       0.00000       0.00000       0.00000    
     1226   1226.00       9.12560       7.98081       4.52184      0.113153      0.396642E-02   0.00000      -56.1936      -4.27026      -11.0705       73.8667       0.00000      -356.379       21.5756      0.718282       2.91031       3.96935      0.207304       0.00000       0.00000       0.00000       0.00000    
     1227   1227.00       9.51213       7.99170       4.52184      0.232291      0.813661E-02  0.394944E-02  -27.6797       4.79887      -6.87771       14.5262       0.00000      -358.335       18.9704      0.716654       2.92911       3.96976      0.205819       0.00000       0.00000       0.00000       0.00000    
     1228   1228.00       9.49505       7.98337       4.52728      0.132583      0.464423E-02   0.00000      -11.3164       7.66740       4.32690       50.9857       0.00000      -358.248       19.0197      0.718282       2.92437       3.96966      0.208222       0.00000       0.00000       0.00000       0.00000    
     1229   1229.00       11.0328       8.00797       4.52728      0.232786      0.813013E-02  0.293511E-02  -41.6942      0.134155      -11.7691       43.8982       0.00000      -366.108       11.5924      0.716744       2.94311       3.97007      0.206744       0.00000       0.00000       0.00000       0.00000    
     1230   1230.00       11.0343       8.00922       4.53351      0.233318      0.814867E-02  0.692299E-02  -192.408      -37.0629      -70.7786       113.909       0.00000      -366.116       11.6210      0.718282       2.93495       3.96989      0.209704       0.00000       0.00000       0.00000       0.00000    
     1231   1231.00       10.8658       7.96015       4.53693      0.236395      0.825884E-02  0.899461E-02  -302.499      -87.5104      -130.295       93.5475       0.00000      -365.248       11.9072      0.718282       2.93917       3.96998      0.210638       0.00000       0.00000       0.00000       0.00000    
     1232   1232.00       10.4496       7.82976       4.54553      0.376619      0.131683E-01  0.100783E-01  -403.817      -125.764      -178.244       99.8983       0.00000      -363.112       12.6136      0.718282       2.92151       3.96960      0.215270       0.00000       0.00000       0.00000       0.00000    
     1233   1233.00       9.88721       7.64017       4.55728      0.134533      0.470898E-02  0.826081E-02  -279.385      -73.6286      -86.9195       122.011       0.00000      -360.240       13.6310      0.718282       2.89160       3.96894      0.222185       0.00000       0.00000       0.00000       0.00000    
     1234   1234.00       9.60917       7.54193       4.56299      0.173815      0.608718E-02  0.831959E-02  -229.588      -79.6266      -95.0542       52.4883       0.00000      -358.827       14.1788      0.718282       2.88772       3.96886      0.224672       0.00000       0.00000       0.00000       0.00000    
     1235   1235.00       9.31298       7.43139       4.56907      0.261482      0.916259E-02  0.568471E-02  -76.5182      -19.4736      -26.7836       19.6614       0.00000      -357.326       14.7776      0.718282       2.88258       3.96874      0.227421       0.00000       0.00000       0.00000       0.00000    
     1236   1236.00       9.22022       7.39581       4.57095      0.255383      0.895047E-02   0.00000       18.7088       18.3077       21.6750       8.14396       0.00000      -356.857       14.9716      0.718282       2.89443       3.96900      0.227099       0.00000       0.00000       0.00000       0.00000    
     1237   1237.00       9.49672       7.41241       4.57095      0.613485      0.214895E-01  0.511827E-02  -86.3048      -15.4087      -40.5006       49.3492       0.00000      -358.256       13.4476      0.714172       2.91363       3.96943      0.225444       0.00000       0.00000       0.00000       0.00000    
     1238   1238.00       9.42811       7.38923       4.58499      0.380571      0.133326E-01  0.956885E-02  -381.248      -125.472      -158.523       94.6265       0.00000      -357.909       13.6587      0.718282       2.87662       3.96862      0.233984       0.00000       0.00000       0.00000       0.00000    
     1239   1239.00       8.93875       7.21041       4.59523      0.209499      0.734635E-02  0.938054E-02  -379.174      -125.150      -136.025       105.195       0.00000      -355.436       14.7188      0.718282       2.85646       3.96817      0.239718       0.00000       0.00000       0.00000       0.00000    
     1240   1240.00       8.50326       7.03947       4.60431      0.385252      0.135206E-01  0.105932E-01  -532.705      -198.485      -190.540       120.735       0.00000      -353.246       15.7515      0.718282       2.84167       3.96784      0.244584       0.00000       0.00000       0.00000       0.00000    
     1241   1241.00       7.90374       6.78250       4.61703      0.306598      0.107726E-01  0.100665E-01  -472.768      -178.927      -172.546       99.1182       0.00000      -350.248       17.3268      0.718282       2.81409       3.96722      0.252158       0.00000       0.00000       0.00000       0.00000    
     1242   1242.00       7.40739       6.54942       4.62751      0.284180      0.999440E-02  0.964655E-02  -452.868      -166.893      -159.106       107.392       0.00000      -347.780       18.8204      0.718282       2.79615       3.96682      0.258024       0.00000       0.00000       0.00000       0.00000    
     1243   1243.00       6.98338       6.33390       4.63643      0.486218      0.171138E-01  0.990418E-02  -500.120      -204.697      -171.326       99.8949       0.00000      -345.683       20.2860      0.718282       2.78469       3.96656      0.262688       0.00000       0.00000       0.00000       0.00000    
     1244   1244.00       6.53214       6.08424       4.64601      0.425012      0.149725E-01  0.959335E-02  -507.461      -201.017      -167.541       115.450       0.00000      -343.461       22.0901      0.718282       2.77157       3.96626      0.267819       0.00000       0.00000       0.00000       0.00000    
     1245   1245.00       6.12674       5.83971       4.65462      0.165253      0.582611E-02  0.728702E-02  -272.921      -87.9863      -88.9089       88.4342       0.00000      -341.474       24.0421      0.718282       2.76246       3.96606      0.272188       0.00000       0.00000       0.00000       0.00000    
     1246   1246.00       5.94612       5.72453       4.65835      0.305940      0.107898E-01  0.644975E-02  -144.051      -56.1475      -59.3348       3.38833       0.00000      -340.591       25.0944      0.718282       2.77042       3.96624      0.272807       0.00000       0.00000       0.00000       0.00000    
     1247   1247.00       5.81427       5.63668       4.66106      0.250894      0.885071E-02  0.666075E-02  -231.637      -85.2948      -75.3112       78.6803       0.00000      -339.948       25.9247      0.718282       2.78182       3.96650      0.272650       0.00000       0.00000       0.00000       0.00000    
     1248   1248.00       5.67501       5.54116       4.66393      0.185746      0.655427E-02  0.629594E-02  -220.663      -70.9701      -67.3367       87.6086       0.00000      -339.270       26.9177      0.718282       2.79259       3.96674      0.272626       0.00000       0.00000       0.00000       0.00000    
     1249   1249.00       5.55789       5.45804       4.66634      0.235284      0.830412E-02  0.655213E-02  -217.358      -81.3917      -83.0865       56.9082       0.00000      -338.700       27.8546      0.718282       2.80485       3.96702      0.272265       0.00000       0.00000       0.00000       0.00000    
     1250   1250.00       5.42282       5.35785       4.66914      0.276249      0.975247E-02  0.659423E-02  -258.815      -83.2767      -90.7026       89.6808       0.00000      -338.044       29.0397      0.718282       2.81571       3.96726      0.272204       0.00000       0.00000       0.00000       0.00000    
     1251   1251.00       5.28656       5.25225       4.67197      0.996348E-01  0.351834E-02  0.528469E-02  -152.726      -47.7017      -41.4996       61.9747       0.00000      -337.383       30.4348      0.718282       2.82636       3.96750      0.272180       0.00000       0.00000       0.00000       0.00000    
     1252   1252.00       5.21571       5.19551       4.67342      0.312049      0.110207E-01  0.508074E-02  -142.381      -51.5494      -48.6691       59.5534       0.00000      -337.040       31.2886      0.718282       2.84163       3.96784      0.271144       0.00000       0.00000       0.00000       0.00000    
     1253   1253.00       5.15275       5.14371       4.67471      0.395777      0.139794E-01  0.620989E-02  -243.805      -81.3988      -84.1070       86.2476       0.00000      -336.735       32.1305      0.718282       2.85733       3.96819      0.270013       0.00000       0.00000       0.00000       0.00000    
     1254   1254.00       5.04532       5.04532       5.04532      0.170094      0.600921E-02  0.596346E-02  -255.190      -72.8678      -71.1758       107.552       0.00000      -336.215       33.0000      0.500000       1.60722       3.94036      0.750748       0.00000       0.00000       0.00000       0.00000    
     1255   1255.00       4.95282       4.95282       4.95282      0.329501      0.116429E-01  0.588301E-02  -197.093      -71.3866      -89.5928       35.5204       0.00000      -335.768       33.0000      0.500000       1.77112       3.94468      0.621573       0.00000       0.00000       0.00000       0.00000    
     1256   1256.00       4.85171       4.85171       4.85171      0.277234      0.979795E-02  0.617433E-02  -300.650      -96.8977      -103.113       96.3382       0.00000      -335.280       33.0000      0.500000       1.96894       3.94977      0.500228       0.00000       0.00000       0.00000       0.00000    
     1257   1257.00       4.72403       4.72403       4.72403      0.146478      0.517806E-02  0.551903E-02  -252.647      -81.6012      -75.0698       81.7845       0.00000      -334.665       33.0000      0.500000       2.25125       3.95678      0.372166       0.00000       0.00000       0.00000       0.00000    
     1258   1258.00       4.61729       4.61729       4.61729      0.257956      0.912070E-02  0.563820E-02  -266.735      -107.851      -103.051       49.7901       0.00000      -334.151       33.0000      0.500000       2.55267       3.96389      0.279515       0.00000       0.00000       0.00000       0.00000    
     1259   1259.00       4.48188       4.48188       4.48188      0.495902      0.175385E-01  0.652210E-02  -534.037      -233.572      -153.251       108.494       0.00000      -333.500       33.0000      0.500000       3.02621       3.97437      0.183132       0.00000       0.00000       0.00000       0.00000    
     1260   1260.00       4.21649       4.21649       4.21649      0.242999      0.859845E-02  0.430407E-02  -302.000      -131.499      -113.499       40.3361       0.00000      -332.226       33.0000      0.500000       4.32849       3.99974      0.546831E-01   0.00000       0.00000       0.00000       0.00000    
     1261   1261.00       4.05334       4.05334       4.05334      0.541697      0.191738E-01   0.00000       12.4614       16.4073       5.75563       2.77084       0.00000      -331.445       33.0000      0.500000       5.00000       4.00000      0.116495E-01   0.00000       0.00000       0.00000       0.00000    
     1262   1262.00       4.06283       4.06283       4.06283      0.163550      0.578887E-02  0.244008E-02  -159.127      -69.9941      -52.0428       23.1648       0.00000      -331.491       33.0000      0.500000       5.00000       4.00000      0.137217E-01   0.00000       0.00000       0.00000       0.00000    
     1263   1263.00       3.97806       3.97806       3.97806      0.288120      0.101997E-01   0.00000      -223.247      -106.977      -78.0980       29.4872       0.00000      -331.086       33.0000      0.500000      0.367129       4.05591     -0.231543       0.00000       0.00000       0.00000       0.00000    
     1264   1264.00       3.85742       3.85742       3.85742      0.349073      0.123603E-01   0.00000      -434.108      -171.811      -125.693       110.806       0.00000      -330.509       33.0000      0.500000      0.379358E-01   4.06187      -5.88503       0.00000       0.00000       0.00000       0.00000    
     1265   1265.00       3.65955       3.65955       3.65955      0.229383      0.812529E-02   0.00000      -290.603      -116.376      -99.9211       61.7753       0.00000      -329.566       33.0000      0.500000      0.369084       4.05567      -1.17200       0.00000       0.00000       0.00000       0.00000    
     1266   1266.00       3.51764       3.51764       3.51764      0.512131      0.181459E-01   0.00000      -65.4047      -10.3678      -40.4568       41.3834       0.00000      -328.891       33.0000      0.500000      0.417810       4.05480      -1.40393       0.00000       0.00000       0.00000       0.00000    
     1267   1267.00       3.50354       3.50354       3.50354      0.369877      0.131059E-01   0.00000      -166.316      -58.3408      -69.2063       50.8865       0.00000      -328.824       33.0000      0.500000      0.564061       4.05217      -1.06213       0.00000       0.00000       0.00000       0.00000    
     1268   1268.00       3.43224       3.43224       3.43224      0.202624      0.718057E-02   0.00000      -194.886      -84.3125      -70.6111       8.59967       0.00000      -328.485       33.0000      0.500000      0.608622       4.05139      -1.11088       0.00000       0.00000       0.00000       0.00000    
     1269   1269.00       3.31681       3.31681       3.31681      0.295243      0.104651E-01   0.00000      -268.483      -97.7395      -80.2687       88.5291       0.00000      -327.937       33.0000      0.500000      0.605970       4.05143      -1.32384       0.00000       0.00000       0.00000       0.00000    
     1270   1270.00       3.20546       3.20546       3.20546      0.199363      0.706805E-02   0.00000      -238.438      -106.105      -78.0319       47.9552       0.00000      -327.409       33.0000      0.500000      0.624786       4.05110      -1.47802       0.00000       0.00000       0.00000       0.00000    
     1271   1271.00       3.08763       3.08763       3.08763      0.202328      0.717479E-02   0.00000      -308.782      -159.436      -90.2416       46.5909       0.00000      -326.851       33.0000      0.500000      0.645075       4.05075      -1.63038       0.00000       0.00000       0.00000       0.00000    
     1272   1272.00       2.92517       2.92521       3.08763      0.197698      0.701280E-02   0.00000      -273.166      -143.081      -80.6981       15.3332       0.00000      -326.083       32.9832      0.500000      0.747156       4.04896      -1.40502       0.00000       0.00000       0.00000       0.00000    
     1273   1273.00       2.56602       2.76536       3.08763      0.637639      0.226340E-01   0.00000      -398.472      -177.450      -107.925       92.0187       0.00000      -324.389       7.77766      0.500000      0.834996       4.04745      -1.25523       0.00000       0.00000       0.00000       0.00000    
     1274   1274.00       2.47817       2.57510       3.04558      0.264922      0.940540E-02   0.00000      -429.954      -194.187      -106.909       99.9595       0.00000      -323.976       23.2022      0.575392      0.877845       4.04671      -1.24537       0.00000       0.00000       0.00000       0.00000    
     1275   1275.00       2.22694       2.37017       3.01691      0.379943      0.134954E-01   0.00000      -203.534      -92.9992      -77.5612       19.6479       0.00000      -322.796       23.4355      0.625553      0.927983       4.04586      -1.21081       0.00000       0.00000       0.00000       0.00000    
     1276   1276.00       2.12896       2.25629       2.98197      0.672045      0.238753E-01   0.00000      -136.693      -18.6285      -46.1379       93.9036       0.00000      -322.337       26.0766      0.711497      0.967878       4.04519      -1.19956       0.00000       0.00000       0.00000       0.00000    
     1277   1277.00       2.23037       2.23037       2.23037      0.157113      0.558056E-02   0.00000      -236.070      -88.0307      -57.0614       82.7059       0.00000      -322.812       33.0000      0.500000      0.371548       4.05521      -5.36332       0.00000       0.00000       0.00000       0.00000    
     1278   1278.00       2.13567       2.13811       2.23037      0.255965      0.909338E-02   0.00000      -116.872      -48.9040      -45.3817       31.3993       0.00000      -322.369       31.3003      0.500000      0.551618       4.05199      -3.60614       0.00000       0.00000       0.00000       0.00000    
     1279   1279.00       2.07683       2.08707       2.23037      0.409917      0.145643E-01  0.597402E-02   65.7294       39.9442       26.6210       39.6068       0.00000      -322.093       28.5967      0.500000      0.672506       4.04987      -2.95447       0.00000       0.00000       0.00000       0.00000    
     1280   1280.00       2.15458       2.15458       2.15458      0.458994      0.163056E-01   0.00000      -190.367      -57.9487      -66.8563       79.0375       0.00000      -322.457       33.0000      0.500000      0.743793       4.04864      -2.78076       0.00000       0.00000       0.00000       0.00000    
     1281   1281.00       2.08691       2.08691       2.08691      0.481048      0.170912E-01   0.00000      -254.049      -85.6884      -82.7487       90.7136       0.00000      -322.140       33.0000      0.500000      0.806976       4.04755      -2.65314       0.00000       0.00000       0.00000       0.00000    
     1282   1282.00       1.98675       1.98675       1.98675      0.281789      0.100136E-01   0.00000      -290.747      -141.316      -99.8962       24.6491       0.00000      -321.672       33.0000      0.500000      0.848677       4.04685      -2.65075       0.00000       0.00000       0.00000       0.00000    
     1283   1283.00       1.82252       1.82252       1.82252      0.619863      0.220343E-01   0.00000      -508.613      -254.762      -122.907       98.1545       0.00000      -320.904       33.0000      0.500000      0.860269       4.04665      -2.82324       0.00000       0.00000       0.00000       0.00000    
     1284   1284.00       1.56841       1.56841       1.56841      0.187219      0.665834E-02   0.00000      -257.344      -124.533      -82.2382       34.4626       0.00000      -319.720       33.0000      0.500000      0.840578       4.04698      -3.21993       0.00000       0.00000       0.00000       0.00000    
     1285   1285.00       1.42899       1.43148       1.56841      0.394952      0.140500E-01   0.00000      -297.280      -120.181      -88.8058       87.8200       0.00000      -319.071       31.8229      0.500000      0.919840       4.04564      -2.94088       0.00000       0.00000       0.00000       0.00000    
     1286   1286.00       1.28706       1.30274       1.56841      0.402456      0.143208E-01   0.00000      -374.717      -163.320      -105.298       95.1109       0.00000      -318.412       29.3223      0.500000      0.992203       4.04443      -2.72506       0.00000       0.00000       0.00000       0.00000    
     1287   1287.00       1.10310       1.13014       1.56841      0.216657      0.771212E-02   0.00000      -176.195      -67.6746      -56.5357       63.7478       0.00000      -317.559       29.1645      0.500000       1.05923       4.04331      -2.55146       0.00000       0.00000       0.00000       0.00000    
     1288   1288.00      0.969665       1.06163       1.56841      0.225314      0.802233E-02   0.00000      -244.276      -84.5643      -71.5159       91.8608       0.00000      -316.941       22.8626      0.500000       1.12197       4.04228      -2.40779       0.00000       0.00000       0.00000       0.00000    
     1289   1289.00      0.830739      0.968120       1.56841      0.225609      0.803497E-02   0.00000      -161.331      -76.7028      -54.8259       5.92685       0.00000      -316.299       20.7085      0.500000       1.18116       4.04131      -2.28624       0.00000       0.00000       0.00000       0.00000    
     1290   1290.00      0.689183      0.872669       1.56841      0.434634      0.154835E-01   0.00000      -169.781      -68.1943      -57.1435       63.8850       0.00000      -315.646       19.2264      0.500000       1.23734       4.04040      -2.18162       0.00000       0.00000       0.00000       0.00000    
     1291   1291.00      0.671404      0.808016       1.56284      0.527927      0.188077E-01   0.00000      -358.289      -159.544      -97.4923       96.2529       0.00000      -315.564       23.6836      0.542826       1.28820       4.03958      -2.09951       0.00000       0.00000       0.00000       0.00000    
     1292   1292.00      0.545072      0.645978       1.51879      0.192825      0.687115E-02   0.00000      -295.242      -123.785      -75.9581       89.5758       0.00000      -314.982       27.7821      0.655403       1.31712       4.03912      -2.08956       0.00000       0.00000       0.00000       0.00000    
     1293   1293.00      0.166361      0.519073       1.51879      0.172818      0.616268E-02   0.00000      -186.059      -93.3125      -54.7769       45.5790       0.00000      -313.243       19.1545      0.621601       1.36745       4.03831      -2.01201       0.00000       0.00000       0.00000       0.00000    
     1294   1294.00       0.00000      0.432756       1.51879      0.181875      0.648773E-02   0.00000       0.00000      -118.005      -62.1001       97.0272       0.00000      -312.481       15.4530      0.616427       1.41590       4.03755      -1.94257       0.00000       0.00000       0.00000       0.00000    
     1295   1295.00       0.00000      0.494451       1.50853      0.306852      0.111529E-01   0.00000       0.00000      -20.5017      -12.8772       0.00000       0.00000      -270.376       15.4530      0.616427       1.45700       4.03690      -1.89497      0.799706E-01   0.00000      -9.70660      -9.70660    
     1296   1296.00       0.00000      0.495632       1.51213      0.412987      0.147636E-01   0.00000       0.00000      -197.591      -130.673       0.00000       0.00000      -307.388       15.4530      0.616427       1.50448       4.03616      -1.83202      0.881192E-01   0.00000      -1.11967      -1.11967    
     1297   1297.00       0.00000      0.496775       1.51562       0.00000      0.904536E-04   0.00000       0.00000      0.161572      0.219608E-01   0.00000       0.00000      -199.891       15.4530      0.616427       1.55050       4.03545      -1.77469      0.186894       0.00000      -28.8667      -28.8667    
     1298   1298.00       0.00000      0.497881       1.51899      0.256185      0.913844E-02   0.00000       0.00000      -276.263      -120.854       0.00000       0.00000      -312.481       15.4530      0.616427       1.59519       4.03476      -1.72218      0.169157       0.00000       0.00000       0.00000    
     1299   1299.00       0.00000      0.498954       1.52227       0.00000      0.109829E-03   0.00000       0.00000      0.662335      0.381960E-01   0.00000       0.00000      -125.023       15.4530      0.616427       1.63867       4.03409      -1.67386      0.289303       0.00000      -55.9084      -55.9084    
     1300   1300.00       0.00000      0.499998       1.52545      0.221356      0.789605E-02   0.00000       0.00000      -139.431      -83.2504       0.00000       0.00000      -312.481       15.4530      0.616427       1.68103       4.03345      -1.62919      0.253910       0.00000       0.00000       0.00000    
     1301   1301.00       0.00000      0.501013       1.52855       0.00000      0.841554E-04   0.00000       0.00000      0.414161      0.768427E-01   0.00000       0.00000      -181.660       15.4530      0.616427       1.72236       4.03282      -1.58774      0.319329       0.00000      -34.6381      -34.6381    
     1302   1302.00       0.00000      0.502003       1.53157      0.218073      0.777895E-02   0.00000       0.00000      -133.257      -81.4457       0.00000       0.00000      -312.481       15.4530      0.616427       1.76273       4.03222      -1.54913      0.292024       0.00000       0.00000       0.00000    
     1303   1303.00       0.00000      0.502969       1.53452       0.00000      0.113121E-03   0.00000       0.00000      0.341529      0.447858E-01   0.00000       0.00000      -178.830       15.4530      0.616427       1.80221       4.03163      -1.51305      0.352107       0.00000      -35.5723      -35.5723    
     1304   1304.00       0.00000      0.503912       1.53739      0.339608      0.121143E-01   0.00000       0.00000      -162.841      -113.111       0.00000       0.00000      -312.481       15.4530      0.616427       1.84085       4.03105      -1.47925      0.330335       0.00000       0.00000       0.00000    
     1305   1305.00       0.00000      0.504834       1.54021       0.00000      0.109942E-03   0.00000       0.00000      0.803881      0.103221       0.00000       0.00000      -132.361       15.4530      0.616427       1.87872       4.03049      -1.44747      0.406478       0.00000      -52.7887      -52.7887    
     1306   1306.00       0.00000      0.505737       1.54296      0.433648      0.154688E-01   0.00000       0.00000      -121.041      -121.049       0.00000       0.00000      -312.481       15.4530      0.616427       1.91584       4.02995      -1.41754      0.360464       0.00000       0.00000       0.00000    
     1307   1307.00       0.00000      0.506620       1.54566       0.00000      0.120355E-03   0.00000       0.00000      0.476755      0.367923E-01   0.00000       0.00000      -150.785       15.4530      0.616427       1.95228       4.02942      -1.38928      0.422832       0.00000      -45.4911      -45.4911    
     1308   1308.00       0.00000      0.507486       1.54830      0.188547      0.672572E-02   0.00000       0.00000      -141.000      -81.7809       0.00000       0.00000      -312.481       15.4530      0.616427       1.98806       4.02890      -1.36254      0.394515       0.00000       0.00000       0.00000    
     1309   1309.00       0.00000      0.508336       1.55089       0.00000      0.112908E-03   0.00000       0.00000      0.637694      0.556170E-01   0.00000       0.00000      -140.354       15.4530      0.616427       2.02323       4.02840      -1.33719      0.456594       0.00000      -49.5348      -49.5348    
     1310   1310.00       0.00000      0.509169       1.55343      0.210724      0.751681E-02   0.00000       0.00000      -124.461      -73.7962       0.00000       0.00000      -312.481       15.4530      0.616427       2.05780       4.02790      -1.31311      0.517193       0.00000       0.00000       0.00000    
     1311   1311.00       0.00000      0.509988       1.55593       0.00000      0.147492E-03   0.00000       0.00000      0.588376      0.862217E-01   0.00000       0.00000      -160.559       15.4530      0.616427       2.09182       4.02742      -1.29020      0.517193       0.00000      -41.8882      -41.8882    
     1312   1312.00       0.00000      0.510792       1.55838      0.232793      0.830402E-02   0.00000       0.00000      -111.377      -79.4256       0.00000       0.00000      -312.481       15.4530      0.616427       2.12532       4.02694      -1.26836      0.561356       0.00000       0.00000       0.00000    
     1313   1313.00       0.00000      0.511583       1.56080       0.00000      0.127979E-03   0.00000       0.00000      0.302955      0.524377E-01   0.00000       0.00000      -196.580       15.4530      0.616427       2.15830       4.02648      -1.24752      0.561356       0.00000      -29.8846      -29.8846    
     1314   1314.00       0.00000      0.512360       1.56317      0.266143      0.950718E-02   0.00000       0.00000      -104.747      -80.7895       0.00000       0.00000      -309.112       15.4530      0.616427       2.19081       4.02602      -1.22760      0.589868       0.00000     -0.739099     -0.739099    
     1315   1315.00       0.00000      0.513126       1.56550       0.00000      0.954039E-04   0.00000       0.00000      0.408525      0.100148       0.00000       0.00000      -199.145       15.4530      0.616427       2.22286       4.02558      -1.20854      0.590531       0.00000      -29.0950      -29.0950    
     1316   1316.00       0.00000      0.513879       1.56780      0.269695      0.962039E-02   0.00000       0.00000      -67.3807      -67.4955       0.00000       0.00000      -312.481       15.4530      0.616427       2.25446       4.02514      -1.19027      0.616603       0.00000       0.00000       0.00000    
     1317   1317.00       0.00000      0.514621       1.57007      0.336257      0.123833E-01   0.00000       0.00000       72.7752       8.35372       0.00000       0.00000      -243.851       15.4530      0.616427       2.28564       4.02471      -1.17274      0.616603       0.00000      -16.4200      -16.4200    
     1318   1318.00       0.00000      0.515352       1.57230      0.403442      0.143913E-01   0.00000       0.00000      -309.623      -162.710       0.00000       0.00000      -312.481       15.4530      0.616427       2.31642       4.02429      -1.15591      0.630542       0.00000       0.00000       0.00000    
     1319   1319.00       0.00000      0.516073       1.57449       0.00000      0.112339E-03   0.00000       0.00000       1.12700      0.553259E-01   0.00000       0.00000      -89.7710       15.4530      0.616427       2.34681       4.02388      -1.13973      0.630542       0.00000      -73.1733      -73.1733    
     1320   1320.00       0.00000      0.516783       1.57666       0.00000      0.109492E-03   0.00000       0.00000      0.189445      0.440458E-01   0.00000       0.00000      -225.294       15.4530      0.616427       2.37683       4.02348      -1.12415      0.690931       0.00000      -21.4502      -21.4502    
     1321   1321.00       0.00000      0.517484       1.57880      0.471926      0.170248E-01   0.00000       0.00000       183.799       59.0437       0.00000       0.00000      -286.600       15.4530      0.616427       2.40649       4.02308      -1.10915      0.706675       0.00000      -5.84053      -5.84053    
     1322   1322.00       0.00000      0.518175       1.58091      0.418930      0.149438E-01   0.00000       0.00000      -116.860      -120.987       0.00000       0.00000      -312.481       15.4530      0.616427       2.43580       4.02269      -1.09468      0.710838       0.00000       0.00000       0.00000    
     1323   1323.00       0.00000      0.518858       1.58299       0.00000      0.988206E-04   0.00000       0.00000      0.310254      0.765606E-01   0.00000       0.00000      -206.638       15.4530      0.616427       2.46478       4.02230      -1.08072      0.710838       0.00000      -26.8310      -26.8310    
     1324   1324.00       0.00000      0.519531       1.58505       0.00000      0.952485E-04   0.00000       0.00000      0.614864E-01  0.282592E-01   0.00000       0.00000      -298.630       15.4530      0.616427       2.49343       4.02192      -1.06723      0.729814       0.00000      -3.07850      -3.07850    
     1325   1325.00       0.00000      0.520197       1.58708      0.393220      0.140267E-01   0.00000       0.00000       56.1497       32.2565       0.00000       0.00000      -312.481       15.4530      0.616427       2.52177       4.02155      -1.05420      0.731917       0.00000       0.00000       0.00000    
     1326   1326.00       0.00000      0.520854       1.58908      0.535796      0.191125E-01   0.00000       0.00000      -110.887      -131.984       0.00000       0.00000      -312.481       15.4530      0.616427       2.54982       4.02119      -1.04159      0.695742       0.00000       0.00000       0.00000    
     1327   1327.00       0.00000      0.521503       1.59106       0.00000      0.135606E-03   0.00000       0.00000      0.295468      0.493635E-01   0.00000       0.00000      -206.727       15.4530      0.616427       2.57757       4.02083      -1.02938      0.695742       0.00000      -26.8044      -26.8044    
