3243.0000,NaN,8.5921E+000,8.5920E+000,8.5917E+000,8.5914E+000,8.5911E+000,8.5909E+000,8.5906E+000,8.5903E+000,8.5900E+000,8.5898E+000,8.5895E+000,8.5893E+000,8.5890E+000,8.5888E+000,8.5886E+000,8.5885E+000,8.5883E+000,8.5891E+000,8.5920E+000,8.5946E+000,8.5952E+000,8.5960E+000,8.5970E+000,8.5981E+000,8.5992E+000,8.6005E+000,8.6019E+000,8.6033E+000,8.6049E+000,8.6066E+000,8.6084E+000,8.6102E+000,8.6116E+000
3244.0000,NaN,8.6040E+000,8.6031E+000,8.6027E+000,8.6018E+000,8.5992E+000,8.5957E+000,8.5934E+000,8.5911E+000,8.5887E+000,8.5862E+000,8.5832E+000,8.5764E+000,8.5641E+000,8.5544E+000,8.5514E+000,8.5486E+000,8.5450E+000,8.5415E+000,8.5394E+000,8.5381E+000,8.5364E+000,8.5340E+000,8.5315E+000,8.5290E+000,8.5265E+000,8.5232E+000,8.5191E+000,8.5139E+000,8.5077E+000,8.5000E+000,8.4894E+000,8.4721E+000,8.4488E+000
3245.0000,NaN,8.2746E+000,8.2729E+000,8.2715E+000,8.2703E+000,8.2686E+000,8.2665E+000,8.2644E+000,8.2622E+000,8.2599E+000,8.2576E+000,8.2551E+000,8.2525E+000,8.2498E+000,8.2472E+000,8.2445E+000,8.2417E+000,8.2386E+000,8.2356E+000,8.2324E+000,8.2291E+000,8.2257E+000,8.2223E+000,8.2189E+000,8.2155E+000,8.2123E+000,8.2090E+000,8.2057E+000,8.2023E+000,8.1985E+000,8.1943E+000,8.1891E+000,8.1818E+000,8.1728E+000
3246.0000,NaN,8.0146E+000,8.0124E+000,8.0098E+000,8.0086E+000,8.0069E+000,8.0049E+000,8.0029E+000,8.0007E+000,7.9985E+000,7.9962E+000,7.9938E+000,7.9913E+000,7.9888E+000,7.9863E+000,7.9838E+000,7.9810E+000,7.9782E+000,7.9753E+000,7.9724E+000,7.9693E+000,7.9661E+000,7.9629E+000,7.9598E+000,7.9567E+000,7.9538E+000,7.9508E+000,7.9478E+000,7.9447E+000,7.9413E+000,7.9376E+000,7.9329E+000,7.9265E+000,7.9186E+000
3247.0000,NaN,7.8307E+000,7.8270E+000,7.8217E+000,7.8204E+000,7.8187E+000,7.8167E+000,7.8147E+000,7.8126E+000,7.8104E+000,7.8081E+000,7.8058E+000,7.8033E+000,7.8009E+000,7.7985E+000,7.7961E+000,7.7935E+000,7.7908E+000,7.7881E+000,7.7853E+000,7.7825E+000,7.7796E+000,7.7767E+000,7.7738E+000,7.7711E+000,7.7684E+000,7.7658E+000,7.7632E+000,7.7604E+000,7.7576E+000,7.7544E+000,7.7506E+000,7.7455E+000,7.7394E+000
3248.0000,NaN,7.6574E+000,7.6552E+000,7.6525E+000,7.6515E+000,7.6501E+000,7.6484E+000,7.6467E+000,7.6449E+000,7.6430E+000,7.6411E+000,7.6391E+000,7.6371E+000,7.6350E+000,7.6330E+000,7.6309E+000,7.6287E+000,7.6264E+000,7.6241E+000,7.6217E+000,7.6193E+000,7.6168E+000,7.6143E+000,7.6118E+000,7.6095E+000,7.6072E+000,7.6049E+000,7.6026E+000,7.6002E+000,7.5977E+000,7.5948E+000,7.5911E+000,7.5859E+000,7.5796E+000
3249.0000,NaN,7.3067E+000,7.3048E+000,7.3036E+000,7.3022E+000,7.3004E+000,7.2981E+000,7.2958E+000,7.2933E+000,7.2908E+000,7.2882E+000,7.2854E+000,7.2826E+000,7.2797E+000,7.2768E+000,7.2738E+000,7.2707E+000,7.2674E+000,7.2640E+000,7.2606E+000,7.2570E+000,7.2533E+000,7.2495E+000,7.2458E+000,7.2422E+000,7.2387E+000,7.2352E+000,7.2316E+000,7.2278E+000,7.2238E+000,7.2192E+000,7.2135E+000,7.2058E+000,7.1967E+000
3250.0000,NaN,6.7907E+000,6.7890E+000,6.7877E+000,6.7864E+000,6.7845E+000,6.7822E+000,6.7799E+000,6.7774E+000,6.7749E+000,6.7722E+000,6.7694E+000,6.7665E+000,6.7636E+000,6.7606E+000,6.7576E+000,6.7544E+000,6.7511E+000,6.7477E+000,6.7442E+000,6.7405E+000,6.7367E+000,6.7329E+000,6.7291E+000,6.7254E+000,6.7218E+000,6.7182E+000,6.7145E+000,6.7106E+000,6.7065E+000,6.7018E+000,6.6960E+000,6.6880E+000,6.6783E+000
3251.0000,NaN,6.4545E+000,6.4530E+000,6.4515E+000,6.4504E+000,6.4489E+000,6.4471E+000,6.4452E+000,6.4432E+000,6.4411E+000,6.4390E+000,6.4368E+000,6.4345E+000,6.4321E+000,6.4298E+000,6.4275E+000,6.4250E+000,6.4223E+000,6.4197E+000,6.4169E+000,6.4141E+000,6.4111E+000,6.4081E+000,6.4052E+000,6.4024E+000,6.3996E+000,6.3969E+000,6.3940E+000,6.3911E+000,6.3880E+000,6.3845E+000,6.3801E+000,6.3742E+000,6.3671E+000
3252.0000,NaN,6.2843E+000,6.2834E+000,6.2823E+000,6.2817E+000,6.2810E+000,6.2801E+000,6.2792E+000,6.2783E+000,6.2773E+000,6.2763E+000,6.2753E+000,6.2743E+000,6.2732E+000,6.2722E+000,6.2711E+000,6.2700E+000,6.2689E+000,6.2677E+000,6.2665E+000,6.2653E+000,6.2641E+000,6.2629E+000,6.2617E+000,6.2605E+000,6.2594E+000,6.2584E+000,6.2573E+000,6.2561E+000,6.2550E+000,6.2536E+000,6.2521E+000,6.2499E+000,6.2474E+000
3253.0000,NaN,6.1584E+000,6.1564E+000,6.1547E+000,6.1535E+000,6.1518E+000,6.1498E+000,6.1476E+000,6.1455E+000,6.1432E+000,6.1408E+000,6.1383E+000,6.1357E+000,6.1331E+000,6.1305E+000,6.1278E+000,6.1249E+000,6.1219E+000,6.1189E+000,6.1158E+000,6.1125E+000,6.1092E+000,6.1058E+000,6.1025E+000,6.0993E+000,6.0962E+000,6.0931E+000,6.0900E+000,6.0867E+000,6.0831E+000,6.0791E+000,6.0741E+000,6.0673E+000,6.0593E+000
3254.0000,NaN,5.8319E+000,5.8304E+000,5.8290E+000,5.8278E+000,5.8261E+000,5.8241E+000,5.8221E+000,5.8199E+000,5.8177E+000,5.8154E+000,5.8130E+000,5.8104E+000,5.8079E+000,5.8053E+000,5.8027E+000,5.7999E+000,5.7969E+000,5.7939E+000,5.7909E+000,5.7877E+000,5.7843E+000,5.7809E+000,5.7776E+000,5.7743E+000,5.7712E+000,5.7680E+000,5.7647E+000,5.7613E+000,5.7576E+000,5.7534E+000,5.7482E+000,5.7410E+000,5.7322E+000
3255.0000,NaN,5.5750E+000,5.5723E+000,5.5689E+000,5.5674E+000,5.5654E+000,5.5630E+000,5.5605E+000,5.5579E+000,5.5552E+000,5.5524E+000,5.5495E+000,5.5464E+000,5.5433E+000,5.5402E+000,5.5370E+000,5.5336E+000,5.5300E+000,5.5264E+000,5.5226E+000,5.5187E+000,5.5147E+000,5.5106E+000,5.5065E+000,5.5026E+000,5.4987E+000,5.4948E+000,5.4908E+000,5.4867E+000,5.4822E+000,5.4772E+000,5.4709E+000,5.4623E+000,5.4518E+000
3256.0000,NaN,5.3508E+000,5.3465E+000,5.3407E+000,5.3391E+000,5.3369E+000,5.3344E+000,5.3318E+000,5.3291E+000,5.3263E+000,5.3234E+000,5.3203E+000,5.3171E+000,5.3140E+000,5.3108E+000,5.3077E+000,5.3043E+000,5.3007E+000,5.2972E+000,5.2935E+000,5.2898E+000,5.2859E+000,5.2820E+000,5.2782E+000,5.2745E+000,5.2709E+000,5.2674E+000,5.2638E+000,5.2601E+000,5.2562E+000,5.2518E+000,5.2463E+000,5.2389E+000,5.2300E+000
3257.0000,NaN,5.1776E+000,5.1745E+000,5.1702E+000,5.1692E+000,5.1679E+000,5.1663E+000,5.1647E+000,5.1630E+000,5.1613E+000,5.1596E+000,5.1577E+000,5.1558E+000,5.1539E+000,5.1520E+000,5.1501E+000,5.1480E+000,5.1459E+000,5.1437E+000,5.1415E+000,5.1392E+000,5.1369E+000,5.1345E+000,5.1322E+000,5.1300E+000,5.1278E+000,5.1257E+000,5.1235E+000,5.1212E+000,5.1187E+000,5.1159E+000,5.1124E+000,5.1073E+000,5.1011E+000
3258.0000,NaN,5.0776E+000,5.0734E+000,5.0673E+000,5.0662E+000,5.0646E+000,5.0628E+000,5.0610E+000,5.0590E+000,5.0570E+000,5.0549E+000,5.0527E+000,5.0504E+000,5.0481E+000,5.0457E+000,5.0433E+000,5.0408E+000,5.0381E+000,5.0353E+000,5.0325E+000,5.0296E+000,5.0265E+000,5.0234E+000,5.0204E+000,5.0174E+000,5.0145E+000,5.0116E+000,5.0087E+000,5.0056E+000,5.0022E+000,4.9984E+000,4.9936E+000,4.9865E+000,4.9777E+000
3259.0000,NaN,4.9355E+000,4.9314E+000,4.9256E+000,4.9243E+000,4.9226E+000,4.9205E+000,4.9184E+000,4.9162E+000,4.9139E+000,4.9115E+000,4.9090E+000,4.9064E+000,4.9038E+000,4.9012E+000,4.8986E+000,4.8958E+000,4.8928E+000,4.8898E+000,4.8868E+000,4.8836E+000,4.8803E+000,4.8770E+000,4.8738E+000,4.8706E+000,4.8676E+000,4.8645E+000,4.8614E+000,4.8582E+000,4.8547E+000,4.8507E+000,4.8455E+000,4.8382E+000,4.8291E+000
3260.0000,NaN,4.7945E+000,4.7908E+000,4.7856E+000,4.7845E+000,4.7830E+000,4.7812E+000,4.7794E+000,4.7775E+000,4.7756E+000,4.7735E+000,4.7714E+000,4.7692E+000,4.7669E+000,4.7647E+000,4.7624E+000,4.7599E+000,4.7574E+000,4.7548E+000,4.7521E+000,4.7493E+000,4.7464E+000,4.7435E+000,4.7407E+000,4.7379E+000,4.7352E+000,4.7325E+000,4.7298E+000,4.7270E+000,4.7239E+000,4.7206E+000,4.7164E+000,4.7108E+000,4.7044E+000
3261.0000,NaN,4.6811E+000,4.6790E+000,4.6761E+000,4.6755E+000,4.6747E+000,4.6737E+000,4.6727E+000,4.6717E+000,4.6707E+000,4.6696E+000,4.6685E+000,4.6673E+000,4.6662E+000,4.6650E+000,4.6639E+000,4.6627E+000,4.6614E+000,4.6602E+000,4.6589E+000,4.6576E+000,4.6563E+000,4.6550E+000,4.6538E+000,4.6525E+000,4.6514E+000,4.6502E+000,4.6491E+000,4.6479E+000,4.6467E+000,4.6453E+000,4.6435E+000,4.6411E+000,4.6382E+000
3262.0000,NaN,4.5958E+000,4.5942E+000,4.5920E+000,4.5912E+000,4.5901E+000,4.5888E+000,4.5874E+000,4.5860E+000,4.5845E+000,4.5830E+000,4.5813E+000,4.5796E+000,4.5779E+000,4.5761E+000,4.5743E+000,4.5723E+000,4.5703E+000,4.5682E+000,4.5660E+000,4.5637E+000,4.5613E+000,4.5589E+000,4.5565E+000,4.5541E+000,4.5518E+000,4.5494E+000,4.5470E+000,4.5445E+000,4.5417E+000,4.5385E+000,4.5343E+000,4.5283E+000,4.5208E+000
3263.0000,NaN,4.4058E+000,4.4033E+000,4.4003E+000,4.3989E+000,4.3969E+000,4.3946E+000,4.3922E+000,4.3897E+000,4.3870E+000,4.3843E+000,4.3814E+000,4.3784E+000,4.3753E+000,4.3723E+000,4.3691E+000,4.3657E+000,4.3622E+000,4.3585E+000,4.3548E+000,4.3508E+000,4.3468E+000,4.3426E+000,4.3385E+000,4.3344E+000,4.3305E+000,4.3265E+000,4.3224E+000,4.3181E+000,4.3134E+000,4.3082E+000,4.3015E+000,4.2924E+000,4.2813E+000
3264.0000,NaN,4.1862E+000,4.1821E+000,4.1766E+000,4.1750E+000,4.1729E+000,4.1703E+000,4.1677E+000,4.1650E+000,4.1621E+000,4.1591E+000,4.1560E+000,4.1527E+000,4.1494E+000,4.1461E+000,4.1427E+000,4.1391E+000,4.1352E+000,4.1314E+000,4.1273E+000,4.1231E+000,4.1188E+000,4.1144E+000,4.1100E+000,4.1058E+000,4.1017E+000,4.0975E+000,4.0933E+000,4.0889E+000,4.0841E+000,4.0788E+000,4.0723E+000,4.0637E+000,4.0537E+000
3265.0000,NaN,4.0777E+000,4.0774E+000,4.0760E+000,4.0737E+000,4.0716E+000,4.0693E+000,4.0667E+000,4.0641E+000,4.0614E+000,4.0587E+000,4.0557E+000,4.0527E+000,4.0496E+000,4.0456E+000,4.0266E+000,3.9930E+000,3.9752E+000,3.9658E+000,3.9536E+000,3.9409E+000,3.9293E+000,3.9193E+000,3.9106E+000,3.9025E+000,3.8947E+000,3.8870E+000,3.8794E+000,3.8719E+000,3.8642E+000,3.8560E+000,3.8463E+000,3.8349E+000,3.8227E+000
3266.0000,NaN,3.7466E+000,3.7446E+000,3.7421E+000,3.7381E+000,3.7326E+000,3.7278E+000,3.7239E+000,3.7199E+000,3.7155E+000,3.7107E+000,3.7058E+000,3.7007E+000,3.6958E+000,3.6908E+000,3.6856E+000,3.6800E+000,3.6741E+000,3.6683E+000,3.6621E+000,3.6557E+000,3.6492E+000,3.6426E+000,3.6361E+000,3.6298E+000,3.6234E+000,3.6171E+000,3.6106E+000,3.6040E+000,3.5970E+000,3.5892E+000,3.5797E+000,3.5679E+000,3.5547E+000
3267.0000,NaN,3.4344E+000,3.4325E+000,3.4294E+000,3.4252E+000,3.4203E+000,3.4155E+000,3.4110E+000,3.4066E+000,3.4022E+000,3.3977E+000,3.3929E+000,3.3880E+000,3.3830E+000,3.3778E+000,3.3722E+000,3.3662E+000,3.3597E+000,3.3532E+000,3.3463E+000,3.3390E+000,3.3314E+000,3.3236E+000,3.3158E+000,3.3078E+000,3.2994E+000,3.2906E+000,3.2814E+000,3.2716E+000,3.2611E+000,3.2494E+000,3.2351E+000,3.2173E+000,3.1978E+000
3268.0000,NaN,3.1248E+000,3.1211E+000,3.1155E+000,3.1116E+000,3.1071E+000,3.1024E+000,3.0976E+000,3.0927E+000,3.0875E+000,3.0820E+000,3.0762E+000,3.0701E+000,3.0639E+000,3.0575E+000,3.0507E+000,3.0432E+000,3.0353E+000,3.0273E+000,3.0187E+000,3.0097E+000,3.0004E+000,2.9908E+000,2.9813E+000,2.9715E+000,2.9613E+000,2.9506E+000,2.9396E+000,2.9283E+000,2.9166E+000,2.9040E+000,2.8895E+000,2.8724E+000,2.8542E+000
3269.0000,NaN,2.8729E+000,2.8683E+000,2.8611E+000,2.8581E+000,2.8543E+000,2.8500E+000,2.8456E+000,2.8409E+000,2.8360E+000,2.8307E+000,2.8250E+000,2.8190E+000,2.8129E+000,2.8064E+000,2.7993E+000,2.7912E+000,2.7826E+000,2.7737E+000,2.7638E+000,2.7529E+000,2.7413E+000,2.7291E+000,2.7163E+000,2.7018E+000,2.6839E+000,2.6618E+000,2.6352E+000,2.6040E+000,2.5686E+000,2.5289E+000,2.4841E+000,2.4374E+000,2.3931E+000
3270.0000,NaN,2.7570E+000,2.7522E+000,2.7442E+000,2.7409E+000,2.7369E+000,2.7325E+000,2.7281E+000,2.7233E+000,2.7182E+000,2.7125E+000,2.7062E+000,2.6995E+000,2.6927E+000,2.6851E+000,2.6763E+000,2.6656E+000,2.6543E+000,2.6423E+000,2.6278E+000,2.6113E+000,2.5930E+000,2.5731E+000,2.5510E+000,2.5230E+000,2.4823E+000,2.4275E+000,2.3627E+000,2.2923E+000,2.2225E+000,2.1636E+000,2.1220E+000,2.0926E+000,2.0697E+000
3271.0000,NaN,2.6709E+000,2.6660E+000,2.6578E+000,2.6542E+000,2.6499E+000,2.6450E+000,2.6401E+000,2.6347E+000,2.6289E+000,2.6224E+000,2.6151E+000,2.6073E+000,2.5993E+000,2.5904E+000,2.5797E+000,2.5667E+000,2.5530E+000,2.5386E+000,2.5211E+000,2.5011E+000,2.4791E+000,2.4547E+000,2.4267E+000,2.3888E+000,2.3334E+000,2.2551E+000,2.1485E+000,2.0310E+000,1.9356E+000,1.8725E+000,1.8330E+000,1.8082E+000,1.7895E+000
3272.0000,NaN,2.5032E+000,2.4958E+000,2.4835E+000,2.4779E+000,2.4706E+000,2.4625E+000,2.4544E+000,2.4455E+000,2.4359E+000,2.4252E+000,2.4134E+000,2.4008E+000,2.3881E+000,2.3741E+000,2.3576E+000,2.3379E+000,2.3174E+000,2.2966E+000,2.2720E+000,2.2451E+000,2.2169E+000,2.1877E+000,2.1573E+000,2.1212E+000,2.0719E+000,2.0076E+000,1.9302E+000,1.8399E+000,1.7372E+000,1.6156E+000,1.4624E+000,1.2847E+000,1.1033E+000
3273.0000,NaN,2.4252E+000,2.4220E+000,2.4157E+000,2.4110E+000,2.4053E+000,2.3988E+000,2.3922E+000,2.3850E+000,2.3770E+000,2.3681E+000,2.3579E+000,2.3472E+000,2.3364E+000,2.3244E+000,2.3095E+000,2.2914E+000,2.2727E+000,2.2537E+000,2.2305E+000,2.2047E+000,2.1775E+000,2.1491E+000,2.1192E+000,2.0840E+000,2.0362E+000,1.9718E+000,1.8864E+000,1.7659E+000,1.5757E+000,1.2343E+000,7.4990E-001,4.0921E-001,3.0144E-001
3274.0000,NaN,2.3820E+000,2.3789E+000,2.3729E+000,2.3689E+000,2.3641E+000,2.3585E+000,2.3529E+000,2.3465E+000,2.3394E+000,2.3314E+000,2.3222E+000,2.3124E+000,2.3024E+000,2.2911E+000,2.2769E+000,2.2592E+000,2.2409E+000,2.2221E+000,2.1996E+000,2.1751E+000,2.1490E+000,2.1214E+000,2.0917E+000,2.0545E+000,1.9990E+000,1.9150E+000,1.7838E+000,1.5619E+000,1.1857E+000,7.2622E-001,4.4699E-001,3.8747E-001,3.6506E-001
3275.0000,NaN,2.3136E+000,2.3093E+000,2.3017E+000,2.2975E+000,2.2925E+000,2.2868E+000,2.2811E+000,2.2747E+000,2.2676E+000,2.2596E+000,2.2504E+000,2.2405E+000,2.2302E+000,2.2185E+000,2.2036E+000,2.1849E+000,2.1648E+000,2.1429E+000,2.1146E+000,2.0808E+000,2.0420E+000,1.9981E+000,1.9475E+000,1.8821E+000,1.7839E+000,1.6386E+000,1.4396E+000,1.1894E+000,9.3491E-001,7.5898E-001,6.8678E-001,6.6401E-001,6.5138E-001
3276.0000,NaN,2.2278E+000,2.2221E+000,2.2124E+000,2.2076E+000,2.2013E+000,2.1942E+000,2.1870E+000,2.1789E+000,2.1698E+000,2.1594E+000,2.1473E+000,2.1341E+000,2.1202E+000,2.1041E+000,2.0837E+000,2.0578E+000,2.0300E+000,1.9999E+000,1.9617E+000,1.9171E+000,1.8677E+000,1.8139E+000,1.7548E+000,1.6832E+000,1.5834E+000,1.4464E+000,1.2779E+000,1.1130E+000,1.0110E+000,9.7598E-001,9.6705E-001,9.6361E-001,9.6177E-001
3277.0000,NaN,2.0150E+000,2.0058E+000,1.9914E+000,1.9847E+000,1.9755E+000,1.9651E+000,1.9546E+000,1.9432E+000,1.9306E+000,1.9167E+000,1.9010E+000,1.8844E+000,1.8674E+000,1.8487E+000,1.8261E+000,1.7990E+000,1.7710E+000,1.7425E+000,1.7088E+000,1.6722E+000,1.6346E+000,1.5969E+000,1.5595E+000,1.5179E+000,1.4676E+000,1.4144E+000,1.3695E+000,1.3430E+000,1.3344E+000,1.3331E+000,1.3342E+000,1.3370E+000,1.3408E+000
3278.0000,NaN,1.6717E+000,1.6666E+000,1.6588E+000,1.6551E+000,1.6503E+000,1.6448E+000,1.6394E+000,1.6338E+000,1.6278E+000,1.6215E+000,1.6148E+000,1.6079E+000,1.6010E+000,1.5940E+000,1.5862E+000,1.5775E+000,1.5688E+000,1.5603E+000,1.5512E+000,1.5418E+000,1.5326E+000,1.5239E+000,1.5156E+000,1.5072E+000,1.4980E+000,1.4885E+000,1.4800E+000,1.4734E+000,1.4688E+000,1.4655E+000,1.4625E+000,1.4595E+000,1.4565E+000
3279.0000,NaN,1.5334E+000,1.5310E+000,1.5272E+000,1.5256E+000,1.5237E+000,1.5215E+000,1.5193E+000,1.5170E+000,1.5145E+000,1.5119E+000,1.5090E+000,1.5060E+000,1.5029E+000,1.4996E+000,1.4960E+000,1.4918E+000,1.4873E+000,1.4827E+000,1.4775E+000,1.4717E+000,1.4656E+000,1.4593E+000,1.4526E+000,1.4453E+000,1.4368E+000,1.4273E+000,1.4176E+000,1.4080E+000,1.3989E+000,1.3897E+000,1.3795E+000,1.3677E+000,1.3552E+000
3280.0000,NaN,1.4327E+000,1.4294E+000,1.4243E+000,1.4221E+000,1.4193E+000,1.4162E+000,1.4130E+000,1.4096E+000,1.4058E+000,1.4018E+000,1.3974E+000,1.3926E+000,1.3877E+000,1.3824E+000,1.3763E+000,1.3691E+000,1.3614E+000,1.3534E+000,1.3440E+000,1.3334E+000,1.3220E+000,1.3099E+000,1.2969E+000,1.2816E+000,1.2618E+000,1.2371E+000,1.2087E+000,1.1783E+000,1.1482E+000,1.1193E+000,1.0904E+000,1.0614E+000,1.0338E+000
3281.0000,NaN,1.3412E+000,1.3379E+000,1.3324E+000,1.3299E+000,1.3269E+000,1.3236E+000,1.3203E+000,1.3167E+000,1.3127E+000,1.3084E+000,1.3037E+000,1.2986E+000,1.2934E+000,1.2878E+000,1.2811E+000,1.2731E+000,1.2647E+000,1.2560E+000,1.2457E+000,1.2342E+000,1.2220E+000,1.2089E+000,1.1948E+000,1.1770E+000,1.1506E+000,1.1131E+000,1.0616E+000,9.8738E-001,8.9066E-001,7.9009E-001,7.0875E-001,6.5795E-001,6.2939E-001
3282.0000,NaN,1.2809E+000,1.2777E+000,1.2725E+000,1.2700E+000,1.2670E+000,1.2635E+000,1.2601E+000,1.2562E+000,1.2519E+000,1.2471E+000,1.2415E+000,1.2354E+000,1.2291E+000,1.2218E+000,1.2127E+000,1.2012E+000,1.1887E+000,1.1751E+000,1.1579E+000,1.1377E+000,1.1150E+000,1.0897E+000,1.0609E+000,1.0240E+000,9.7219E-001,9.0078E-001,8.0977E-001,7.1568E-001,6.4160E-001,5.9276E-001,5.6267E-001,5.4137E-001,5.2387E-001
3283.0000,NaN,1.1692E+000,1.1638E+000,1.1551E+000,1.1512E+000,1.1460E+000,1.1401E+000,1.1341E+000,1.1274E+000,1.1202E+000,1.1121E+000,1.1029E+000,1.0931E+000,1.0829E+000,1.0715E+000,1.0577E+000,1.0409E+000,1.0231E+000,1.0045E+000,9.8183E-001,9.5635E-001,9.2906E-001,9.0029E-001,8.6976E-001,8.3268E-001,7.8382E-001,7.2564E-001,6.6261E-001,6.0216E-001,5.5412E-001,5.2391E-001,5.0522E-001,4.9028E-001,4.7736E-001
3284.0000,NaN,9.7726E-001,9.7189E-001,9.6328E-001,9.5942E-001,9.5418E-001,9.4830E-001,9.4241E-001,9.3603E-001,9.2911E-001,9.2153E-001,9.1309E-001,9.0420E-001,8.9517E-001,8.8535E-001,8.7371E-001,8.5988E-001,8.4559E-001,8.3103E-001,8.1398E-001,7.9538E-001,7.7608E-001,7.5640E-001,7.3626E-001,7.1294E-001,6.8201E-001,6.4354E-001,6.0066E-001,5.5542E-001,5.1240E-001,4.7909E-001,4.5716E-001,4.4076E-001,4.2770E-001
3285.0000,NaN,8.5224E-001,8.4802E-001,8.4115E-001,8.3817E-001,8.3425E-001,8.2987E-001,8.2547E-001,8.2070E-001,8.1550E-001,8.0976E-001,8.0333E-001,7.9653E-001,7.8957E-001,7.8193E-001,7.7272E-001,7.6160E-001,7.4997E-001,7.3792E-001,7.2342E-001,7.0717E-001,6.8979E-001,6.7139E-001,6.5159E-001,6.2684E-001,5.9336E-001,5.5224E-001,5.0638E-001,4.6391E-001,4.3176E-001,4.1077E-001,3.9687E-001,3.8457E-001,3.7359E-001
3286.0000,NaN,7.4838E-001,7.4463E-001,7.3834E-001,7.3544E-001,7.3166E-001,7.2744E-001,7.2321E-001,7.1859E-001,7.1352E-001,7.0791E-001,7.0158E-001,6.9488E-001,6.8801E-001,6.8043E-001,6.7124E-001,6.6012E-001,6.4851E-001,6.3650E-001,6.2205E-001,6.0592E-001,5.8876E-001,5.7068E-001,5.5140E-001,5.2763E-001,4.9488E-001,4.5254E-001,3.9968E-001,3.3521E-001,2.6226E-001,1.8686E-001,1.1761E-001,5.7629E-002,0.0000E+000
3287.0000,NaN,6.9699E-001,6.9481E-001,6.9075E-001,6.8814E-001,6.8491E-001,6.8129E-001,6.7769E-001,6.7368E-001,6.6924E-001,6.6424E-001,6.5853E-001,6.5247E-001,6.4627E-001,6.3929E-001,6.3057E-001,6.1983E-001,6.0863E-001,5.9703E-001,5.8278E-001,5.6678E-001,5.4974E-001,5.3178E-001,5.1275E-001,4.9049E-001,4.6120E-001,4.2367E-001,3.7893E-001,3.2876E-001,2.7658E-001,2.2321E-001,1.6356E-001,8.8374E-002,1.3878E-017
3288.0000,NaN,6.7258E-001,6.7134E-001,6.6872E-001,6.6648E-001,6.6369E-001,6.6045E-001,6.5718E-001,6.5349E-001,6.4935E-001,6.4465E-001,6.3923E-001,6.3346E-001,6.2754E-001,6.2077E-001,6.1214E-001,6.0146E-001,5.9029E-001,5.7871E-001,5.6496E-001,5.4974E-001,5.3370E-001,5.1712E-001,4.9986E-001,4.7961E-001,4.5255E-001,4.1801E-001,3.7738E-001,3.3170E-001,2.8292E-001,2.2951E-001,1.6415E-001,8.4691E-002,0.0000E+000
3289.0000,NaN,6.5921E-001,6.5841E-001,6.5660E-001,6.5482E-001,6.5252E-001,6.4957E-001,6.4646E-001,6.4291E-001,6.3890E-001,6.3430E-001,6.2894E-001,6.2320E-001,6.1723E-001,6.1036E-001,6.0184E-001,5.9158E-001,5.8082E-001,5.6969E-001,5.5640E-001,5.4169E-001,5.2631E-001,5.1051E-001,4.9417E-001,4.7488E-001,4.4891E-001,4.1596E-001,3.7734E-001,3.3394E-001,2.8753E-001,2.3693E-001,1.7573E-001,9.5207E-002,0.0000E+000
3290.0000,NaN,6.5093E-001,6.5037E-001,6.4903E-001,6.4771E-001,6.4592E-001,6.4332E-001,6.4032E-001,6.3680E-001,6.3280E-001,6.2817E-001,6.2278E-001,6.1704E-001,6.1110E-001,6.0443E-001,5.9618E-001,5.8609E-001,5.7559E-001,5.6479E-001,5.5176E-001,5.3735E-001,5.2236E-001,5.0702E-001,4.9122E-001,4.7258E-001,4.4751E-001,4.1600E-001,3.7964E-001,3.3991E-001,2.9961E-001,2.5900E-001,2.0986E-001,1.2423E-001,0.0000E+000
3291.0000,NaN,6.4540E-001,6.4497E-001,6.4394E-001,6.4295E-001,6.4164E-001,6.3945E-001,6.3653E-001,6.3295E-001,6.2884E-001,6.2420E-001,6.1892E-001,6.1329E-001,6.0751E-001,6.0099E-001,5.9285E-001,5.8284E-001,5.7249E-001,5.6190E-001,5.4902E-001,5.3481E-001,5.2007E-001,5.0503E-001,4.8958E-001,4.7140E-001,4.4712E-001,4.1694E-001,3.8287E-001,3.4712E-001,3.1364E-001,2.8381E-001,2.4583E-001,1.5326E-001,0.0000E+000
3292.0000,NaN,6.4152E-001,6.4117E-001,6.4035E-001,6.3957E-001,6.3861E-001,6.3683E-001,6.3403E-001,6.3043E-001,6.2636E-001,6.2176E-001,6.1652E-001,6.1097E-001,6.0528E-001,5.9885E-001,5.9077E-001,5.8080E-001,5.7054E-001,5.6007E-001,5.4730E-001,5.3323E-001,5.1866E-001,5.0381E-001,4.8858E-001,4.7072E-001,4.4700E-001,4.1780E-001,3.8533E-001,3.5234E-001,3.2328E-001,2.9932E-001,2.6415E-001,1.6533E-001,2.7756E-017
3293.0000,NaN,6.3870E-001,6.3841E-001,6.3772E-001,6.3709E-001,6.3637E-001,6.3494E-001,6.3239E-001,6.2888E-001,6.2483E-001,6.2023E-001,6.1501E-001,6.0950E-001,6.0387E-001,5.9748E-001,5.8942E-001,5.7948E-001,5.6928E-001,5.5888E-001,5.4618E-001,5.3222E-001,5.1776E-001,5.0306E-001,4.8800E-001,4.7042E-001,4.4722E-001,4.1890E-001,3.8802E-001,3.5787E-001,3.3364E-001,3.1695E-001,2.8990E-001,1.8679E-001,0.0000E+000
