"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
2087,"rcp26","MIROC5","Simstrat","wtr_32",3.95169812298686,6.52602739726027,183,3.94187174483317,-0.00982637815369112,0.482235949210849,0.496743862143601,0.246754464577341,0.468668360760304,1.03775048436079,1.07692606779105,0.827904520421732,0.791418067233292,0.62634255714328
2087,"rcp60","GFDL-ESM2M","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.852811844322145,0.450110295682299,0.202599278279207,NA,NA,NA,NA,NA,NA
2087,"rcp60","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.52602739726027,183,6.62622785666218,0.182029414333449,0.852811844322145,0.450110295682299,0.202599278279207,0.189468668096059,0.066982776042214,0.0044866922863214,0.0581602394240749,0.234682214247962,0.0550757416843261
2087,"rcp60","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.52602739726027,183,7.94385428256901,1.13613117413511,0.852811844322145,0.450110295682299,0.202599278279207,1.34802464010109,0.445145650331115,0.198154650008712,0.652446231928649,0.734514709386514,0.539511858305156
2087,"rcp60","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.52602739726027,183,8.00460141652251,1.08200532337276,0.852811844322145,0.450110295682299,0.202599278279207,1.45765635394362,0.557625785928379,0.310946517132242,0.793064908926631,0.691599648862134,0.478310074306227
2087,"rcp60","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.52602739726027,183,10.4388754125332,1.01108146544726,0.852811844322145,0.450110295682299,0.202599278279207,0.717282746695799,0.981020785195637,0.962401780985863,0.424233072626601,0.86933111917618,0.75573659476811
2087,"rcp60","HADGEM2-ES","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,1.16874196664565,0.779980302547967,0.608369272362818,NA,NA,NA,NA,NA,NA
2087,"rcp60","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.52602739726027,183,6.57018283948506,0.137878012886995,1.16874196664565,0.779980302547967,0.608369272362818,0.189468668096059,0.066982776042214,0.0044866922863214,0.146746168192239,0.0237074290974992,0.000562042194412951
2087,"rcp60","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.52602739726027,183,9.15513382733685,1.82893735926617,1.16874196664565,0.779980302547967,0.608369272362818,1.34802464010109,0.445145650331115,0.198154650008712,1.83535686921653,0.86180839708489,0.742713713286027
2087,"rcp60","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.52602739726027,183,8.87877409882741,1.71315268641956,1.16874196664565,0.779980302547967,0.608369272362818,1.45765635394362,0.557625785928379,0.310946517132242,1.50284953508421,0.8314790922368,0.691357480826934
2087,"rcp60","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.52602739726027,183,6.64103341345509,0.994999808009879,1.16874196664565,0.779980302547967,0.608369272362818,0.717282746695799,0.981020785195637,0.962401780985863,0.743790976280019,0.217581120191559,0.0473415438638138
2087,"rcp60","IPSL-CM5A-LR","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.301989026782203,0.751262606394749,0.564395503767032,NA,NA,NA,NA,NA,NA
2087,"rcp60","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.52602739726027,183,6.61393945935654,0.151898327692043,0.301989026782203,0.751262606394749,0.564395503767032,0.189468668096059,0.066982776042214,0.0044866922863214,0.197243963302127,0.0848412467937036,0.00719803715751011
2087,"rcp60","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.52602739726027,183,7.59952793724784,0.837947185834946,0.301989026782203,0.751262606394749,0.564395503767032,1.34802464010109,0.445145650331115,0.198154650008712,1.10066365456602,0.594383897736111,0.353292217887972
2087,"rcp60","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.52602739726027,183,8.15579109975736,0.918055079484296,0.301989026782203,0.751262606394749,0.564395503767032,1.45765635394362,0.557625785928379,0.310946517132242,1.29031353385501,0.618174213469861,0.382139358199082
2087,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_32",9.00524299178964,6.52602739726027,183,8.30529850590717,-0.699944485882474,0.301989026782203,0.751262606394749,0.564395503767032,0.717282746695799,0.981020785195637,0.962401780985863,1.12785283882722,1.59518821492979,2.54462544105089
2087,"rcp60","MIROC5","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,1.38888957108657,0.77832053510768,0.605782855370306,NA,NA,NA,NA,NA,NA
2087,"rcp60","MIROC5","GLM","wtr_32",6.44669754422723,6.52602739726027,183,6.73276646169898,0.286068917471749,1.38888957108657,0.77832053510768,0.605782855370306,0.189468668096059,0.066982776042214,0.0044866922863214,0.14415866224429,0.131579503854386,0.0173131658345664
2087,"rcp60","MIROC5","GOTM","wtr_32",7.49896405708585,6.52602739726027,183,9.08804689825398,1.58908284116813,1.38888957108657,0.77832053510768,0.605782855370306,1.34802464010109,0.445145650331115,0.198154650008712,1.6342321330243,0.714417506978101,0.510392374276805
2087,"rcp60","MIROC5","MyLake","wtr_32",6.99608916152148,6.52602739726027,183,9.11350148801934,2.11741232649786,1.38888957108657,0.77832053510768,0.605782855370306,1.45765635394362,0.557625785928379,0.310946517132242,1.84832437828661,0.870451005717187,0.757684953354063
2087,"rcp60","MIROC5","Simstrat","wtr_32",3.95169812298686,6.52602739726027,183,5.51469232219539,1.56299419920853,1.38888957108657,0.77832053510768,0.605782855370306,0.717282746695799,0.981020785195637,0.962401780985863,0.827904520421732,0.791418067233292,0.62634255714328
2087,"rcp85","GFDL-ESM2M","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.837091957713572,0.461535201760742,0.213014742464329,NA,NA,NA,NA,NA,NA
2087,"rcp85","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.52602739726027,183,6.64915373358008,0.204955291251353,0.837091957713572,0.461535201760742,0.213014742464329,0.13736910036266,0.0780887995222171,0.00609786061082101,0.0581602394240749,0.234682214247962,0.0550757416843261
2087,"rcp85","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.52602739726027,183,7.82169120017158,1.01396809173768,0.837091957713572,0.461535201760742,0.213014742464329,1.96640388488838,0.740080819333927,0.547719619145977,0.652446231928649,0.734514709386514,0.539511858305156
2087,"rcp85","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.52602739726027,183,8.21593504801188,1.29333895486214,0.837091957713572,0.461535201760742,0.213014742464329,2.01466936034991,0.531478431270929,0.282469322906207,0.793064908926631,0.691599648862134,0.478310074306227
2087,"rcp85","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.52602739726027,183,10.263899440089,0.836105493003116,0.837091957713572,0.461535201760742,0.213014742464329,1.15688494866057,0.733036883361374,0.537343072368156,0.424233072626601,0.86933111917618,0.75573659476811
2087,"rcp85","HADGEM2-ES","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,1.4261554274141,1.21826114804446,1.48416022483461,NA,NA,NA,NA,NA,NA
2087,"rcp85","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.52602739726027,183,6.6059140505856,0.173609223987534,1.4261554274141,1.21826114804446,1.48416022483461,0.13736910036266,0.0780887995222171,0.00609786061082101,0.146746168192239,0.0237074290974992,0.000562042194412951
2087,"rcp85","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.52602739726027,183,10.0265535573437,2.700357089273,1.4261554274141,1.21826114804446,1.48416022483461,1.96640388488838,0.740080819333927,0.547719619145977,1.83535686921653,0.86180839708489,0.742713713286027
2087,"rcp85","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.52602739726027,183,9.37460657080559,2.20898515839773,1.4261554274141,1.21826114804446,1.48416022483461,2.01466936034991,0.531478431270929,0.282469322906207,1.50284953508421,0.8314790922368,0.691357480826934
2087,"rcp85","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.52602739726027,183,6.26770384344336,0.621670237998146,1.4261554274141,1.21826114804446,1.48416022483461,1.15688494866057,0.733036883361374,0.537343072368156,0.743790976280019,0.217581120191559,0.0473415438638138
2087,"rcp85","IPSL-CM5A-LR","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,1.54224065894856,0.950274246038873,0.903021142684749,NA,NA,NA,NA,NA,NA
2087,"rcp85","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.52602739726027,183,6.60675241326633,0.144711281601826,1.54224065894856,0.950274246038873,0.903021142684749,0.13736910036266,0.0780887995222171,0.00609786061082101,0.197243963302127,0.0848412467937036,0.00719803715751011
2087,"rcp85","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.52602739726027,183,8.54271761981694,1.78113686840405,1.54224065894856,0.950274246038873,0.903021142684749,1.96640388488838,0.740080819333927,0.547719619145977,1.10066365456602,0.594383897736111,0.353292217887972
2087,"rcp85","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.52602739726027,183,9.24163218263077,2.00389616235771,1.54224065894856,0.950274246038873,0.903021142684749,2.01466936034991,0.531478431270929,0.282469322906207,1.29031353385501,0.618174213469861,0.382139358199082
2087,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_32",9.01022752285927,6.52602739726027,183,11.2494458462899,2.23921832343068,1.54224065894856,0.950274246038873,0.903021142684749,1.15688494866057,0.733036883361374,0.537343072368156,1.12785283882722,1.59518821492979,2.54462544105089
2087,"rcp85","MIROC5","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,1.46983925018529,1.20520500479295,1.45251910357797,NA,NA,NA,NA,NA,NA
2087,"rcp85","MIROC5","GLM","wtr_32",6.44669754422723,6.52602739726027,183,6.47289814883715,0.0262006046099277,1.46983925018529,1.20520500479295,1.45251910357797,0.13736910036266,0.0780887995222171,0.00609786061082101,0.14415866224429,0.131579503854386,0.0173131658345664
2087,"rcp85","MIROC5","GOTM","wtr_32",7.49896405708585,6.52602739726027,183,9.86911754722465,2.3701534901388,1.46983925018529,1.20520500479295,1.45251910357797,1.96640388488838,0.740080819333927,0.547719619145977,1.6342321330243,0.714417506978101,0.510392374276805
2087,"rcp85","MIROC5","MyLake","wtr_32",6.99608916152148,6.52602739726027,183,9.54854632730353,2.55245716578205,1.46983925018529,1.20520500479295,1.45251910357797,2.01466936034991,0.531478431270929,0.282469322906207,1.84832437828661,0.870451005717187,0.757684953354063
2087,"rcp85","MIROC5","Simstrat","wtr_32",3.95169812298686,6.52602739726027,183,4.88224386319722,0.930545740210359,1.46983925018529,1.20520500479295,1.45251910357797,1.15688494866057,0.733036883361374,0.537343072368156,0.827904520421732,0.791418067233292,0.62634255714328
2088,"rcp26","GFDL-ESM2M","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.509554452509174,0.290401622659997,0.0843331024435594,NA,NA,NA,NA,NA,NA
2088,"rcp26","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.51366120218579,183.5,6.62340564936237,0.179207207033639,0.509554452509174,0.290401622659997,0.0843331024435594,0.0687535164258584,0.0811214888025386,0.0065806959455404,0.1089963311073,0.125877908596591,0.0158452478726517
2088,"rcp26","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.51366120218579,183.5,7.22750779036547,0.419784681931567,0.509554452509174,0.290401622659997,0.0843331024435594,0.743379181456205,0.432341719474536,0.186919362398198,0.914585492120128,0.581430233916986,0.338061116912761
2088,"rcp26","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.51366120218579,183.5,7.48799777096086,0.565401677811116,0.509554452509174,0.290401622659997,0.0843331024435594,0.823216948269191,0.639251679149509,0.408642709295467,1.28733578779162,0.745501089362689,0.555771874240956
2088,"rcp26","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.51366120218579,183.5,10.3016181903463,0.873824243260374,0.509554452509174,0.290401622659997,0.0843331024435594,0.847856499331763,0.251671208901586,0.0633383973899856,1.3738103281597,0.884722910122516,0.782734627695654
2088,"rcp26","HADGEM2-ES","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.483149003671788,0.331468955837592,0.109871668684064,NA,NA,NA,NA,NA,NA
2088,"rcp26","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.51366120218579,183.5,6.51237420469034,0.0800693780922698,0.483149003671788,0.331468955837592,0.109871668684064,0.0687535164258584,0.0811214888025386,0.0065806959455404,0.184627935527081,0.0961323953589184,0.0092414374374434
2088,"rcp26","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.51366120218579,183.5,8.15784152786507,0.831645059794394,0.483149003671788,0.331468955837592,0.109871668684064,0.743379181456205,0.432341719474536,0.186919362398198,1.67633170478422,0.846368548842626,0.716339720469973
2088,"rcp26","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.51366120218579,183.5,7.52739707824311,0.361775665835255,0.483149003671788,0.331468955837592,0.109871668684064,0.823216948269191,0.639251679149509,0.408642709295467,1.51743546639687,1.05193864606816,1.10657491509171
2088,"rcp26","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.51366120218579,183.5,6.30513951641045,0.659105910965235,0.483149003671788,0.331468955837592,0.109871668684064,0.847856499331763,0.251671208901586,0.0633383973899856,1.11078694326273,0.475196367485061,0.225811587670997
2088,"rcp26","IPSL-CM5A-LR","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.417800454761072,0.294793513698186,0.0869032157185226,NA,NA,NA,NA,NA,NA
2088,"rcp26","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.51366120218579,183.5,6.47014376504825,0.00810263338375124,0.417800454761072,0.294793513698186,0.0869032157185226,0.0687535164258584,0.0811214888025386,0.0065806959455404,0.0562881114178836,0.118636950137996,0.0140747259380454
2088,"rcp26","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.51366120218579,183.5,7.16405906716869,0.402478315755794,0.417800454761072,0.294793513698186,0.0869032157185226,0.743379181456205,0.432341719474536,0.186919362398198,1.12616439250854,0.694649342645264,0.482537709237497
2088,"rcp26","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.51366120218579,183.5,7.83412307826548,0.596387057992408,0.417800454761072,0.294793513698186,0.0869032157185226,0.823216948269191,0.639251679149509,0.408642709295467,1.15502823418142,0.912539463968216,0.832728273299399
2088,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_32",9.00524299178964,6.51366120218579,183.5,9.66947680370198,0.664233811912333,0.417800454761072,0.294793513698186,0.0869032157185226,0.847856499331763,0.251671208901586,0.0633383973899856,1.35295030823257,0.597367574553402,0.356848019127814
2088,"rcp26","MIROC5","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,1.07270223454098,0.751744921852895,0.565120427531616,NA,NA,NA,NA,NA,NA
2088,"rcp26","MIROC5","GLM","wtr_32",6.44669754422723,6.51366120218579,183.5,6.454332391421,0.00763484719377298,1.07270223454098,0.751744921852895,0.565120427531616,0.0687535164258584,0.0811214888025386,0.0065806959455404,0.118019601989619,0.0982287672956403,0.00964889072442106
2088,"rcp26","MIROC5","GOTM","wtr_32",7.49896405708585,6.51366120218579,183.5,8.81857272542891,1.31960866834306,1.07270223454098,0.751744921852895,0.565120427531616,0.743379181456205,0.432341719474536,0.186919362398198,1.82021944663791,0.511645092113232,0.261780700283557
2088,"rcp26","MIROC5","MyLake","wtr_32",6.99608916152148,6.51366120218579,183.5,8.76539255295946,1.76930339143798,1.07270223454098,0.751744921852895,0.565120427531616,0.823216948269191,0.639251679149509,0.408642709295467,2.21356566573975,0.516988499989419,0.267277109121309
2088,"rcp26","MIROC5","Simstrat","wtr_32",3.95169812298686,6.51366120218579,183.5,5.14596015417597,1.19426203118911,1.07270223454098,0.751744921852895,0.565120427531616,0.847856499331763,0.251671208901586,0.0633383973899856,1.39184780837614,1.04541710754025,1.09289692873782
2088,"rcp60","GFDL-ESM2M","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.706800031736471,0.536649113923991,0.287992271475405,NA,NA,NA,NA,NA,NA
2088,"rcp60","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.51366120218579,183.5,6.40787104049016,-0.036327401838571,0.706800031736471,0.536649113923991,0.287992271475405,0.0882021042290997,0.148651250944872,0.0220971944074753,0.1089963311073,0.125877908596591,0.0158452478726517
2088,"rcp60","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.51366120218579,183.5,7.57672015645495,0.768997048021052,0.706800031736471,0.536649113923991,0.287992271475405,1.35730680534458,0.472303482258136,0.223070579353162,0.914585492120128,0.581430233916986,0.338061116912761
2088,"rcp60","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.51366120218579,183.5,8.16484446929452,1.24224837614477,0.706800031736471,0.536649113923991,0.287992271475405,1.44114848612862,0.626984504122079,0.393109568409209,1.28733578779162,0.745501089362689,0.555771874240956
2088,"rcp60","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.51366120218579,183.5,10.2800760517045,0.852282104618631,0.706800031736471,0.536649113923991,0.287992271475405,1.02722397457444,0.532055762811312,0.283083334740728,1.3738103281597,0.884722910122516,0.782734627695654
2088,"rcp60","HADGEM2-ES","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,1.19508557750909,0.691427583806757,0.478072103648849,NA,NA,NA,NA,NA,NA
2088,"rcp60","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.51366120218579,183.5,6.70149312644708,0.269188299849014,1.19508557750909,0.691427583806757,0.478072103648849,0.0882021042290997,0.148651250944872,0.0220971944074753,0.184627935527081,0.0961323953589184,0.0092414374374434
2088,"rcp60","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.51366120218579,183.5,8.99917433268386,1.67297786461318,1.19508557750909,0.691427583806757,0.478072103648849,1.35730680534458,0.472303482258136,0.223070579353162,1.67633170478422,0.846368548842626,0.716339720469973
2088,"rcp60","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.51366120218579,183.5,8.93698442633686,1.77136301392901,1.19508557750909,0.691427583806757,0.478072103648849,1.44114848612862,0.626984504122079,0.393109568409209,1.51743546639687,1.05193864606816,1.10657491509171
2088,"rcp60","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.51366120218579,183.5,6.71284673709036,1.06681313164514,1.19508557750909,0.691427583806757,0.478072103648849,1.02722397457444,0.532055762811312,0.283083334740728,1.11078694326273,0.475196367485061,0.225811587670997
2088,"rcp60","IPSL-CM5A-LR","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,0.887211398947645,0.751818548757093,0.565231130255222,NA,NA,NA,NA,NA,NA
2088,"rcp60","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.51366120218579,183.5,6.43136638468081,-0.0306747469836946,0.887211398947645,0.751818548757093,0.565231130255222,0.0882021042290997,0.148651250944872,0.0220971944074753,0.0562881114178836,0.118636950137996,0.0140747259380454
2088,"rcp60","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.51366120218579,183.5,7.95001088680771,1.18843013539481,0.887211398947645,0.751818548757093,0.565231130255222,1.35730680534458,0.472303482258136,0.223070579353162,1.12616439250854,0.694649342645264,0.482537709237497
2088,"rcp60","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.51366120218579,183.5,7.89834825914414,0.660612238871074,0.887211398947645,0.751818548757093,0.565231130255222,1.44114848612862,0.626984504122079,0.393109568409209,1.15502823418142,0.912539463968216,0.832728273299399
2088,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_32",9.00524299178964,6.51366120218579,183.5,10.735720960298,1.73047796850839,0.887211398947645,0.751818548757093,0.565231130255222,1.02722397457444,0.532055762811312,0.283083334740728,1.35295030823257,0.597367574553402,0.356848019127814
2088,"rcp60","MIROC5","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,1.12478436208354,0.962377996867889,0.926171408855451,NA,NA,NA,NA,NA,NA
2088,"rcp60","MIROC5","GLM","wtr_32",6.44669754422723,6.51366120218579,183.5,6.59731981011688,0.15062226588965,1.12478436208354,0.962377996867889,0.926171408855451,0.0882021042290997,0.148651250944872,0.0220971944074753,0.118019601989619,0.0982287672956403,0.00964889072442106
2088,"rcp60","MIROC5","GOTM","wtr_32",7.49896405708585,6.51366120218579,183.5,9.29778623043514,1.79882217334929,1.12478436208354,0.962377996867889,0.926171408855451,1.35730680534458,0.472303482258136,0.223070579353162,1.82021944663791,0.511645092113232,0.261780700283557
2088,"rcp60","MIROC5","MyLake","wtr_32",6.99608916152148,6.51366120218579,183.5,9.0864594770911,2.09037031556962,1.12478436208354,0.962377996867889,0.926171408855451,1.44114848612862,0.626984504122079,0.393109568409209,2.21356566573975,0.516988499989419,0.267277109121309
2088,"rcp60","MIROC5","Simstrat","wtr_32",3.95169812298686,6.51366120218579,183.5,4.41102081651245,0.459322693525583,1.12478436208354,0.962377996867889,0.926171408855451,1.02722397457444,0.532055762811312,0.283083334740728,1.39184780837614,1.04541710754025,1.09289692873782
2088,"rcp85","GFDL-ESM2M","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,1.54719147013842,0.972042684849601,0.944866981169621,NA,NA,NA,NA,NA,NA
2088,"rcp85","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.51366120218579,183.5,6.62830763045556,0.184109188126832,1.54719147013842,0.972042684849601,0.944866981169621,0.193993364376455,0.00857438997087914,7.35201633727127e-05,0.1089963311073,0.125877908596591,0.0158452478726517
2088,"rcp85","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.51366120218579,183.5,8.36269785484167,1.55497474640776,1.54719147013842,0.972042684849601,0.944866981169621,2.05228979023731,0.456185886921268,0.208105563426144,0.914585492120128,0.581430233916986,0.338061116912761
2088,"rcp85","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.51366120218579,183.5,8.97695340256873,2.05435730941899,1.54719147013842,0.972042684849601,0.944866981169621,2.36565843118444,0.314710902693071,0.0990429522738877,1.28733578779162,0.745501089362689,0.555771874240956
2088,"rcp85","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.51366120218579,183.5,11.823118583686,2.39532463660009,1.54719147013842,0.972042684849601,0.944866981169621,2.04696606711715,0.478744813265399,0.229196596228522,1.3738103281597,0.884722910122516,0.782734627695654
2088,"rcp85","HADGEM2-ES","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,1.6886519562973,1.07100774322894,1.14705758605635,NA,NA,NA,NA,NA,NA
2088,"rcp85","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.51366120218579,183.5,6.63693095523803,0.20462612863996,1.6886519562973,1.07100774322894,1.14705758605635,0.193993364376455,0.00857438997087914,7.35201633727127e-05,0.184627935527081,0.0961323953589184,0.0092414374374434
2088,"rcp85","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.51366120218579,183.5,9.85056865801577,2.52437218994509,1.6886519562973,1.07100774322894,1.14705758605635,2.05228979023731,0.456185886921268,0.208105563426144,1.67633170478422,0.846368548842626,0.716339720469973
2088,"rcp85","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.51366120218579,183.5,9.58478913183421,2.41916771942635,1.6886519562973,1.07100774322894,1.14705758605635,2.36565843118444,0.314710902693071,0.0990429522738877,1.51743546639687,1.05193864606816,1.10657491509171
2088,"rcp85","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.51366120218579,183.5,7.25247539262303,1.60644178717781,1.6886519562973,1.07100774322894,1.14705758605635,2.04696606711715,0.478744813265399,0.229196596228522,1.11078694326273,0.475196367485061,0.225811587670997
2088,"rcp85","IPSL-CM5A-LR","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,1.46281143104659,0.87898391844013,0.772612728876365,NA,NA,NA,NA,NA,NA
2088,"rcp85","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.51366120218579,183.5,6.65347757951809,0.191436447853594,1.46281143104659,0.87898391844013,0.772612728876365,0.193993364376455,0.00857438997087914,7.35201633727127e-05,0.0562881114178836,0.118636950137996,0.0140747259380454
2088,"rcp85","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.51366120218579,183.5,8.5491654777879,1.78758472637501,1.46281143104659,0.87898391844013,0.772612728876365,2.05228979023731,0.456185886921268,0.208105563426144,1.12616439250854,0.694649342645264,0.482537709237497
2088,"rcp85","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.51366120218579,183.5,9.44582142595385,2.20808540568078,1.46281143104659,0.87898391844013,0.772612728876365,2.36565843118444,0.314710902693071,0.0990429522738877,1.15502823418142,0.912539463968216,0.832728273299399
2088,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_32",9.01022752285927,6.51366120218579,183.5,10.6743666671362,1.66413914427698,1.46281143104659,0.87898391844013,0.772612728876365,2.04696606711715,0.478744813265399,0.229196596228522,1.35295030823257,0.597367574553402,0.356848019127814
2088,"rcp85","MIROC5","FLake","wtr_32",NA,6.51366120218579,183.5,NA,NA,1.96025279543305,1.19000981727617,1.41612336521367,NA,NA,NA,NA,NA,NA
2088,"rcp85","MIROC5","GLM","wtr_32",6.44669754422723,6.51366120218579,183.5,6.64249923711266,0.195801692885433,1.96025279543305,1.19000981727617,1.41612336521367,0.193993364376455,0.00857438997087914,7.35201633727127e-05,0.118019601989619,0.0982287672956403,0.00964889072442106
2088,"rcp85","MIROC5","GOTM","wtr_32",7.49896405708585,6.51366120218579,183.5,9.84119155530721,2.34222749822136,1.96025279543305,1.19000981727617,1.41612336521367,2.05228979023731,0.456185886921268,0.208105563426144,1.82021944663791,0.511645092113232,0.261780700283557
2088,"rcp85","MIROC5","MyLake","wtr_32",6.99608916152148,6.51366120218579,183.5,9.77711245173314,2.78102329021166,1.96025279543305,1.19000981727617,1.41612336521367,2.36565843118444,0.314710902693071,0.0990429522738877,2.21356566573975,0.516988499989419,0.267277109121309
2088,"rcp85","MIROC5","Simstrat","wtr_32",3.95169812298686,6.51366120218579,183.5,6.47365682340059,2.52195870041373,1.96025279543305,1.19000981727617,1.41612336521367,2.04696606711715,0.478744813265399,0.229196596228522,1.39184780837614,1.04541710754025,1.09289692873782
2089,"rcp26","GFDL-ESM2M","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.433510828657078,0.292642243371288,0.0856394826053799,NA,NA,NA,NA,NA,NA
2089,"rcp26","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.52602739726027,183,6.54576440771965,0.101565965390925,0.433510828657078,0.292642243371288,0.0856394826053799,0.062692267193559,0.116360909552286,0.0135398612718354,0.129443866307072,0.0477593858567192,0.00228095893741099
2089,"rcp26","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.52602739726027,183,7.35470453614037,0.54698142770647,0.433510828657078,0.292642243371288,0.0856394826053799,0.589402331903256,0.180785034091422,0.0326832285514368,0.879461750988075,0.424103757545873,0.179863997164529
2089,"rcp26","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.52602739726027,183,7.23083395108785,0.308237857938098,0.433510828657078,0.292642243371288,0.0856394826053799,0.391109202809181,0.263458098271152,0.069410169544652,1.09875845324477,0.699450355786324,0.489230800209615
2089,"rcp26","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.52602739726027,183,10.2050520106787,0.77725806359282,0.433510828657078,0.292642243371288,0.0856394826053799,0.565198821894829,0.576566385589277,0.332428796991483,0.842817630829126,0.250068957661923,0.0625344835861205
2089,"rcp26","HADGEM2-ES","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.180298518178235,0.443617269381419,0.196796281693427,NA,NA,NA,NA,NA,NA
