"year","rcp","gcm","model","variable","mean","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
2083,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,16.0871690000675,5.22685265956738,4.59673550360966,0.421879937063756,0.177982681296919,4.62434376222078,1.13806412829291,1.2951899601071,5.22685265956738,NA,NA
2083,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,4.59673550360966,0.421879937063756,0.177982681296919,NA,NA,NA,NA,NA,NA
2084,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,13.190380527185,3.00724890335369,2.80341785155341,0.263639895830617,0.0695059946735787,4.29176168749604,1.1330695452311,1.28384659433022,3.00724890335369,NA,NA
2084,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,13.3938322787891,2.5157640742623,2.80341785155341,0.263639895830617,0.0695059946735787,3.76298255376927,1.06730421092069,1.13913827864904,2.5157640742623,NA,NA
2084,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,12.7085147204464,2.64443985905752,2.80341785155341,0.263639895830617,0.0695059946735787,4.0103709900842,1.28016248842019,1.63881599675816,2.64443985905752,NA,NA
2084,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,13.8313468817642,3.04621856954012,2.80341785155341,0.263639895830617,0.0695059946735787,4.56904044964097,1.4485037870766,2.09816322117525,3.04621856954012,NA,NA
2084,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,2.80341785155341,0.263639895830617,0.0695059946735787,NA,NA,NA,NA,NA,NA
2084,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,15.5798258501324,5.44953514374226,5.26007425452815,0.48881275604306,0.238937910470412,4.29176168749604,1.1330695452311,1.28384659433022,5.44953514374226,NA,NA
2084,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,15.5201421829521,4.64879185547927,5.26007425452815,0.48881275604306,0.238937910470412,3.76298255376927,1.06730421092069,1.13913827864904,4.64879185547927,NA,NA
2084,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,16.0733111588681,5.14061745776798,5.26007425452815,0.48881275604306,0.238937910470412,4.0103709900842,1.28016248842019,1.63881599675816,5.14061745776798,NA,NA
2084,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,16.6442838444736,5.80135256112308,5.26007425452815,0.48881275604306,0.238937910470412,4.56904044964097,1.4485037870766,2.09816322117525,5.80135256112308,NA,NA
2084,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,5.26007425452815,0.48881275604306,0.238937910470412,NA,NA,NA,NA,NA,NA
2084,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,13.9482755117078,3.702024971993,3.43598154462086,0.260130150202996,0.0676676950446331,4.29176168749604,1.1330695452311,1.28384659433022,3.702024971993,NA,NA
2084,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,14.2196361920058,3.2323874574332,3.43598154462086,0.260130150202996,0.0676676950446331,3.76298255376927,1.06730421092069,1.13913827864904,3.2323874574332,NA,NA
2084,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,13.3934559770103,3.19401595835017,3.43598154462086,0.260130150202996,0.0676676950446331,4.0103709900842,1.28016248842019,1.63881599675816,3.19401595835017,NA,NA
2084,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,14.6068475832018,3.61549779070708,3.43598154462086,0.260130150202996,0.0676676950446331,4.56904044964097,1.4485037870766,2.09816322117525,3.61549779070708,NA,NA
2084,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,3.43598154462086,0.260130150202996,0.0676676950446331,NA,NA,NA,NA,NA,NA
2084,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,15.3162865729931,5.00823773089518,5.13468203028806,0.487018162757282,0.237186690855479,4.29176168749604,1.1330695452311,1.28384659433022,5.00823773089518,NA,NA
2084,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,15.5502312394276,4.65498682790231,5.13468203028806,0.487018162757282,0.237186690855479,3.76298255376927,1.06730421092069,1.13913827864904,4.65498682790231,NA,NA
2084,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,16.5793932373406,5.06241068516112,5.13468203028806,0.487018162757282,0.237186690855479,4.0103709900842,1.28016248842019,1.63881599675816,5.06241068516112,NA,NA
2084,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,16.6734092176938,5.81309287719362,5.13468203028806,0.487018162757282,0.237186690855479,4.56904044964097,1.4485037870766,2.09816322117525,5.81309287719362,NA,NA
2084,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,5.13468203028806,0.487018162757282,0.237186690855479,NA,NA,NA,NA,NA,NA
2085,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,13.3761010209175,3.19296939708623,2.83599299969522,0.313540319645511,0.0983075320434093,4.56079789507878,1.23565060645757,1.52683242123897,3.19296939708623,NA,NA
2085,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,13.6041369241012,2.7260687195744,2.83599299969522,0.313540319645511,0.0983075320434093,4.29025502058098,1.25364410651012,1.57162354578756,2.7260687195744,NA,NA
2085,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,12.5266521006284,2.46257723923946,2.83599299969522,0.313540319645511,0.0983075320434093,4.3681008719757,1.56263511635415,2.44182850686314,2.46257723923946,NA,NA
2085,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,13.7474849551049,2.9623566428808,2.83599299969522,0.313540319645511,0.0983075320434093,5.11100236761432,1.62689782954909,2.64679654779155,2.9623566428808,NA,NA
2085,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,2.83599299969522,0.313540319645511,0.0983075320434093,NA,NA,NA,NA,NA,NA
2085,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,16.0718667748856,5.9415760684955,5.89894062783914,0.445708567524172,0.198656127164449,4.56079789507878,1.23565060645757,1.52683242123897,5.9415760684955,NA,NA
2085,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,16.2300566158883,5.35870628841546,5.89894062783914,0.445708567524172,0.198656127164449,4.29025502058098,1.25364410651012,1.57162354578756,5.35870628841546,NA,NA
2085,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,16.7816904711397,5.84899677003952,5.89894062783914,0.445708567524172,0.198656127164449,4.3681008719757,1.56263511635415,2.44182850686314,5.84899677003952,NA,NA
2085,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,17.2894146677566,6.44648338440609,5.89894062783914,0.445708567524172,0.198656127164449,5.11100236761432,1.62689782954909,2.64679654779155,6.44648338440609,NA,NA
2085,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,5.89894062783914,0.445708567524172,0.198656127164449,NA,NA,NA,NA,NA,NA
2085,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,14.166968731031,3.92071819131626,4.05767902130319,0.460734125955488,0.212275934819967,4.56079789507878,1.23565060645757,1.52683242123897,3.92071819131626,NA,NA
2085,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,14.8169479767345,3.8296992421619,4.05767902130319,0.460734125955488,0.212275934819967,4.29025502058098,1.25364410651012,1.57162354578756,3.8296992421619,NA,NA
2085,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,13.9398374402207,3.74039742156056,4.05767902130319,0.460734125955488,0.212275934819967,4.3681008719757,1.56263511635415,2.44182850686314,3.74039742156056,NA,NA
2085,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,15.7312510226687,4.73990123017405,4.05767902130319,0.460734125955488,0.212275934819967,5.11100236761432,1.62689782954909,2.64679654779155,4.73990123017405,NA,NA
2085,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,4.05767902130319,0.460734125955488,0.212275934819967,NA,NA,NA,NA,NA,NA
2085,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,15.4959767655151,5.18792792341711,5.53754350641222,0.514707853972432,0.264924174940907,4.56079789507878,1.23565060645757,1.52683242123897,5.18792792341711,NA,NA
2085,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,16.1417902436975,5.24654583217217,5.53754350641222,0.514707853972432,0.264924174940907,4.29025502058098,1.25364410651012,1.57162354578756,5.24654583217217,NA,NA
2085,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,16.9374146092428,5.42043205706327,5.53754350641222,0.514707853972432,0.264924174940907,4.3681008719757,1.56263511635415,2.44182850686314,5.42043205706327,NA,NA
2085,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,17.1555845534965,6.29526821299633,5.53754350641222,0.514707853972432,0.264924174940907,5.11100236761432,1.62689782954909,2.64679654779155,6.29526821299633,NA,NA
2085,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,5.53754350641222,0.514707853972432,0.264924174940907,NA,NA,NA,NA,NA,NA
2086,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,12.6526031315531,2.46947150772181,2.57379284024448,0.190800319404274,0.0364047618847732,4.21092187015262,1.21488260602806,1.47593974642954,2.46947150772181,NA,NA
2086,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,13.2983871662052,2.42031896167839,2.57379284024448,0.190800319404274,0.0364047618847732,4.00094870699517,1.0808230271545,1.16817841602741,2.42031896167839,NA,NA
2086,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,12.6226335473142,2.55855868592528,2.57379284024448,0.190800319404274,0.0364047618847732,4.13572010375234,1.14129647787787,1.30255765041643,2.55855868592528,NA,NA
2086,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,13.6319505178765,2.84682220565244,2.57379284024448,0.190800319404274,0.0364047618847732,4.836388184821,1.34586453349018,1.81135134250673,2.84682220565244,NA,NA
2086,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,2.57379284024448,0.190800319404274,0.0364047618847732,NA,NA,NA,NA,NA,NA
2086,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,15.4230414302382,5.29275072384806,5.23478643671821,0.351824313429712,0.123780347520288,4.21092187015262,1.21488260602806,1.47593974642954,5.29275072384806,NA,NA
2086,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,15.6965049181082,4.82515459063545,5.23478643671821,0.351824313429712,0.123780347520288,4.00094870699517,1.0808230271545,1.16817841602741,4.82515459063545,NA,NA
2086,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,16.0803045081064,5.14761080700624,5.23478643671821,0.351824313429712,0.123780347520288,4.13572010375234,1.14129647787787,1.30255765041643,5.14761080700624,NA,NA
2086,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,16.5165609087336,5.67362962538308,5.23478643671821,0.351824313429712,0.123780347520288,4.836388184821,1.34586453349018,1.81135134250673,5.67362962538308,NA,NA
2086,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,5.23478643671821,0.351824313429712,0.123780347520288,NA,NA,NA,NA,NA,NA
2086,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,14.7267090470824,4.48045850736759,4.49213449880325,0.486241610445988,0.236430903729108,4.21092187015262,1.21488260602806,1.47593974642954,4.48045850736759,NA,NA
2086,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,15.22368413214,4.23643539756733,4.49213449880325,0.486241610445988,0.236430903729108,4.00094870699517,1.0808230271545,1.16817841602741,4.23643539756733,NA,NA
2086,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,14.2738866780827,4.07444665942261,4.49213449880325,0.486241610445988,0.236430903729108,4.13572010375234,1.14129647787787,1.30255765041643,4.07444665942261,NA,NA
2086,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,16.1685472233502,5.17719743085548,4.49213449880325,0.486241610445988,0.236430903729108,4.836388184821,1.34586453349018,1.81135134250673,5.17719743085548,NA,NA
2086,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,4.49213449880325,0.486241610445988,0.236430903729108,NA,NA,NA,NA,NA,NA
2086,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,14.909055583771,4.60100674167301,4.88326508995518,0.519479795464398,0.269859257895732,4.21092187015262,1.21488260602806,1.47593974642954,4.60100674167301,NA,NA
2086,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,15.4171302896248,4.52188587809949,4.88326508995518,0.519479795464398,0.269859257895732,4.00094870699517,1.0808230271545,1.16817841602741,4.52188587809949,NA,NA
2086,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,16.2792468148347,4.76226426265522,4.88326508995518,0.519479795464398,0.269859257895732,4.13572010375234,1.14129647787787,1.30255765041643,4.76226426265522,NA,NA
2086,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,16.5082198178931,5.647903477393,4.88326508995518,0.519479795464398,0.269859257895732,4.836388184821,1.34586453349018,1.81135134250673,5.647903477393,NA,NA
2086,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,4.88326508995518,0.519479795464398,0.269859257895732,NA,NA,NA,NA,NA,NA
2087,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,12.5778113384769,2.39467971464567,2.17789374497479,0.234721643310961,0.0550942498385981,4.07800620559142,1.32438765476477,1.75400266009333,2.39467971464567,NA,NA
2087,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,12.9350905850326,2.05702238050579,2.17789374497479,0.234721643310961,0.0550942498385981,3.83969366753397,1.41159462837571,1.99259939485917,2.05702238050579,NA,NA
2087,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,11.9714389555526,1.90736409416373,2.17789374497479,0.234721643310961,0.0550942498385981,3.8733227554503,1.59605213868085,2.5473824293877,1.90736409416373,NA,NA
2087,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,13.137637102808,2.35250879058397,2.17789374497479,0.234721643310961,0.0550942498385981,4.47309538356969,1.68392287545925,2.83559625049495,2.35250879058397,NA,NA
2087,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,2.17789374497479,0.234721643310961,0.0550942498385981,NA,NA,NA,NA,NA,NA
2087,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,15.7486390394707,5.6183483330806,5.82831417343491,0.428816545342361,0.183883629559358,4.07800620559142,1.32438765476477,1.75400266009333,5.6183483330806,NA,NA
2087,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,16.3601571209218,5.48880679344904,5.82831417343491,0.428816545342361,0.183883629559358,3.83969366753397,1.41159462837571,1.99259939485917,5.48880679344904,NA,NA
2087,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,16.6883689216887,5.75567522058851,5.82831417343491,0.428816545342361,0.183883629559358,3.8733227554503,1.59605213868085,2.5473824293877,5.75567522058851,NA,NA
2087,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,17.293357629972,6.45042634662146,5.82831417343491,0.428816545342361,0.183883629559358,4.47309538356969,1.68392287545925,2.83559625049495,6.45042634662146,NA,NA
2087,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,5.82831417343491,0.428816545342361,0.183883629559358,NA,NA,NA,NA,NA,NA
2087,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,14.2448453628854,3.9985948231706,3.90616786716564,0.334345435616065,0.111786870317296,4.07800620559142,1.32438765476477,1.75400266009333,3.9985948231706,NA,NA
2087,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,14.7047925625405,3.71754382796783,3.90616786716564,0.334345435616065,0.111786870317296,3.83969366753397,1.41159462837571,1.99259939485917,3.71754382796783,NA,NA
2087,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,13.7751487031681,3.575708684508,3.90616786716564,0.334345435616065,0.111786870317296,3.8733227554503,1.59605213868085,2.5473824293877,3.575708684508,NA,NA
2087,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,15.3241739255108,4.33282413301614,3.90616786716564,0.334345435616065,0.111786870317296,4.47309538356969,1.68392287545925,2.83559625049495,4.33282413301614,NA,NA
2087,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,3.90616786716564,0.334345435616065,0.111786870317296,NA,NA,NA,NA,NA,NA
2087,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,14.6084507935668,4.30040195146882,4.35174222657005,0.283855500637001,0.0805739452418827,4.07800620559142,1.32438765476477,1.75400266009333,4.30040195146882,NA,NA
2087,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,14.9906460797385,4.09540166821322,4.35174222657005,0.283855500637001,0.0805739452418827,3.83969366753397,1.41159462837571,1.99259939485917,4.09540166821322,NA,NA
2087,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,15.7715255747205,4.25454302254095,4.35174222657005,0.283855500637001,0.0805739452418827,3.8733227554503,1.59605213868085,2.5473824293877,4.25454302254095,NA,NA
2087,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,15.6169386045574,4.7566222640572,4.35174222657005,0.283855500637001,0.0805739452418827,4.47309538356969,1.68392287545925,2.83559625049495,4.7566222640572,NA,NA
2087,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,4.35174222657005,0.283855500637001,0.0805739452418827,NA,NA,NA,NA,NA,NA
2088,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,13.3375109596982,3.15437933586693,2.9173573524496,0.410758760932501,0.168722759682803,4.33488373408751,0.867178435069318,0.751998438249271,3.15437933586693,NA,NA
2088,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,13.5629376849182,2.68486948039149,2.9173573524496,0.410758760932501,0.168722759682803,4.16463213136616,1.0146566945469,1.02952820778884,2.68486948039149,NA,NA
2088,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,12.5342337203573,2.47015885896845,2.9173573524496,0.410758760932501,0.168722759682803,4.13356534893047,1.22795372565557,1.50787035235139,2.47015885896845,NA,NA
2088,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,14.1451500467956,3.36002173457154,2.9173573524496,0.410758760932501,0.168722759682803,4.90953342877261,1.07807498156733,1.16224566588141,3.36002173457154,NA,NA
2088,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,2.9173573524496,0.410758760932501,0.168722759682803,NA,NA,NA,NA,NA,NA
2088,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,15.3598460235882,5.22955531719811,5.37073151839754,0.367370026701778,0.134960736518865,4.33488373408751,0.867178435069318,0.751998438249271,5.22955531719811,NA,NA
2088,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,15.8495113110282,4.97816098355538,5.37073151839754,0.367370026701778,0.134960736518865,4.16463213136616,1.0146566945469,1.02952820778884,4.97816098355538,NA,NA
2088,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,16.3600641043483,5.42737040324811,5.37073151839754,0.367370026701778,0.134960736518865,4.13356534893047,1.22795372565557,1.50787035235139,5.42737040324811,NA,NA
2088,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,16.6907706529391,5.84783936958856,5.37073151839754,0.367370026701778,0.134960736518865,4.90953342877261,1.07807498156733,1.16224566588141,5.84783936958856,NA,NA
2088,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,5.37073151839754,0.367370026701778,0.134960736518865,NA,NA,NA,NA,NA,NA
2088,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,14.8268058267447,4.58055528702999,4.62936324650782,0.365508870654718,0.133596734527287,4.33488373408751,0.867178435069318,0.751998438249271,4.58055528702999,NA,NA
2088,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,15.5719580708754,4.58470933630271,4.62936324650782,0.365508870654718,0.133596734527287,4.16463213136616,1.0146566945469,1.02952820778884,4.58470933630271,NA,NA
2088,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,14.432789095895,4.23334907723489,4.62936324650782,0.365508870654718,0.133596734527287,4.13356534893047,1.22795372565557,1.50787035235139,4.23334907723489,NA,NA
2088,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,16.1101890779584,5.1188392854637,4.62936324650782,0.365508870654718,0.133596734527287,4.90953342877261,1.07807498156733,1.16224566588141,5.1188392854637,NA,NA
2088,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,4.62936324650782,0.365508870654718,0.133596734527287,NA,NA,NA,NA,NA,NA
2088,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,14.683093838353,4.37504499625503,4.62516252580179,0.457773105567517,0.209556216180929,4.33488373408751,0.867178435069318,0.751998438249271,4.37504499625503,NA,NA
2088,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,15.3060331367404,4.41078872521508,4.62516252580179,0.457773105567517,0.209556216180929,4.16463213136616,1.0146566945469,1.02952820778884,4.41078872521508,NA,NA
2088,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,15.92036560845,4.40338305627044,4.62516252580179,0.457773105567517,0.209556216180929,4.13356534893047,1.22795372565557,1.50787035235139,4.40338305627044,NA,NA
2088,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,16.1717496659668,5.31143332546663,4.62516252580179,0.457773105567517,0.209556216180929,4.90953342877261,1.07807498156733,1.16224566588141,5.31143332546663,NA,NA
2088,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,4.62516252580179,0.457773105567517,0.209556216180929,NA,NA,NA,NA,NA,NA
2089,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,12.8364870422252,2.65335541839391,2.54677005233719,0.196587171062618,0.0386465158264031,4.33395278769174,1.19627081205152,1.43106385576641,2.65335541839391,NA,NA
2089,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,13.2405844908463,2.36251628631952,2.54677005233719,0.196587171062618,0.0386465158264031,4.11113148527202,1.19843686951777,1.43625093021955,2.36251628631952,NA,NA
2089,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,12.4658130391389,2.40173817775003,2.54677005233719,0.196587171062618,0.0386465158264031,4.23407787864626,1.36737653159656,1.86971857916104,2.40173817775003,NA,NA
2089,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,13.5545986391094,2.7694703268853,2.54677005233719,0.196587171062618,0.0386465158264031,4.9616836358965,1.50890263348888,2.27678715734967,2.7694703268853,NA,NA
2089,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,2.54677005233719,0.196587171062618,0.0386465158264031,NA,NA,NA,NA,NA,NA
2089,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,15.617115954177,5.4868252477869,5.60225709922931,0.465493080779304,0.216683808253408,4.33395278769174,1.19627081205152,1.43106385576641,5.4868252477869,NA,NA
2089,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,15.9483747412081,5.07702441373527,5.60225709922931,0.465493080779304,0.216683808253408,4.11113148527202,1.19843686951777,1.43625093021955,5.07702441373527,NA,NA
2089,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,16.5763278626467,5.64363416154653,5.60225709922931,0.465493080779304,0.216683808253408,4.23407787864626,1.36737653159656,1.86971857916104,5.64363416154653,NA,NA
2089,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,17.0444758571991,6.20154457384856,5.60225709922931,0.465493080779304,0.216683808253408,4.9616836358965,1.50890263348888,2.27678715734967,6.20154457384856,NA,NA
2089,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,5.60225709922931,0.465493080779304,0.216683808253408,NA,NA,NA,NA,NA,NA
2089,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,14.8585976515731,4.61234711185832,4.62376333609481,0.494122874725909,0.244157415327397,4.33395278769174,1.19627081205152,1.43106385576641,4.61234711185832,NA,NA
2089,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,15.4128601121372,4.42561137756453,4.62376333609481,0.494122874725909,0.244157415327397,4.11113148527202,1.19843686951777,1.43625093021955,4.42561137756453,NA,NA
2089,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,14.3487127679748,4.14927274931468,4.62376333609481,0.494122874725909,0.244157415327397,4.23407787864626,1.36737653159656,1.86971857916104,4.14927274931468,NA,NA
2089,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,16.2991718981364,5.30782210564172,4.62376333609481,0.494122874725909,0.244157415327397,4.9616836358965,1.50890263348888,2.27678715734967,5.30782210564172,NA,NA
2089,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,4.62376333609481,0.494122874725909,0.244157415327397,NA,NA,NA,NA,NA,NA
2089,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,14.8913322148258,4.58328337272783,4.8680552998452,0.472646917836614,0.223395108940451,4.33395278769174,1.19627081205152,1.43106385576641,4.58328337272783,NA,NA
2089,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,15.4746182749941,4.57937386346877,4.8680552998452,0.472646917836614,0.223395108940451,4.11113148527202,1.19843686951777,1.43625093021955,4.57937386346877,NA,NA
2089,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,16.2586489781533,4.74166642597379,4.8680552998452,0.472646917836614,0.223395108940451,4.23407787864626,1.36737653159656,1.86971857916104,4.74166642597379,NA,NA
2089,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,16.4282138777106,5.56789753721043,4.8680552998452,0.472646917836614,0.223395108940451,4.9616836358965,1.50890263348888,2.27678715734967,5.56789753721043,NA,NA
2089,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,4.8680552998452,0.472646917836614,0.223395108940451,NA,NA,NA,NA,NA,NA
2090,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,13.5049672002662,3.3218355764349,3.14563292845394,0.347682067154777,0.120882819821019,4.45598367870669,0.894601906584642,0.800312571264876,3.3218355764349,NA,NA
2090,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,13.8279495390559,2.94988133452918,3.14563292845394,0.347682067154777,0.120882819821019,4.08460836020737,0.839293730329231,0.704413965769956,2.94988133452918,NA,NA
2090,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,12.8366694370502,2.77259457566126,3.14563292845394,0.347682067154777,0.120882819821019,4.18708490730193,1.14090321980381,1.3016601569587,2.77259457566126,NA,NA
2090,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,14.3233485394145,3.53822022719041,3.14563292845394,0.347682067154777,0.120882819821019,4.86276102975735,1.08660480999143,1.18071001309652,3.53822022719041,NA,NA
2090,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,3.14563292845394,0.347682067154777,0.120882819821019,NA,NA,NA,NA,NA,NA
