!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2093-01-29 00:00:00	0.26664724	3.0054197	97975.43	6.5364929	71.980263	0.57157249	145.86923	0
2093-01-30 00:00:00	-1.3529867	2.7878178	97104.312	9.3179565	79.678802	0.56040932	147.05951	1.8173856e-13
2093-01-31 00:00:00	2.4744665	3.2133267	95692.758	8.8552795	71.909233	0.81562946	106.89983	1.1614093e-12
2093-02-01 00:00:00	6.5319125	0.27897917	95830.766	2.62948	61.288666	0.88140752	96.533275	1.9402015e-13
2093-02-02 00:00:00	4.8123383	-0.59644809	96984.711	1.954126	59.705235	0.47848173	168.35216	0
2093-02-03 00:00:00	-1.7380951	-1.9380108	97674.656	-0.90973511	78.89315	0.96397845	79.115728	1.640545e-12
2093-02-04 00:00:00	3.3591034	0.23975773	96676.617	0.25698242	74.963959	0.64154584	147.99002	3.5728708e-13
2093-02-05 00:00:00	4.9179186	1.4032513	96972.711	1.6280151	60.401443	0.39659648	184.22186	0
2093-02-06 00:00:00	2.1183985	2.169299	97593.641	5.0314575	60.490555	0.47257644	176.299	0
2093-02-07 00:00:00	2.1024258	2.5863384	97224.18	7.4258362	59.408447	0.67637674	145.93656	0
2093-02-08 00:00:00	-1.0193485	1.4473104	97643.906	7.0742432	75.949883	0.92799087	91.713682	4.2732091e-13
2093-02-09 00:00:00	0.51892416	2.9375586	96464.68	11.814783	82.732033	0.96951001	80.209233	1.8255715e-12
2093-02-10 00:00:00	2.7416234	-3.0828629	96682.445	6.3467651	62.885548	0.80081947	125.7472	4.1410052e-14
2093-02-11 00:00:00	1.15828	-2.2897456	97059.445	2.3661743	57.030483	0.50978371	183.56845	0
2093-02-12 00:00:00	-0.54801625	-1.1179418	97656.945	1.4870544	58.811508	0.37178585	203.6749	0
2093-02-13 00:00:00	-0.40386932	0.035931668	98120.461	1.6788574	61.991959	0.28389552	214.286	0
2093-02-14 00:00:00	1.4353375	0.98682856	97542.461	4.1006104	65.038162	0.88213497	112.38545	6.046394e-13
2093-02-15 00:00:00	4.6252755	-2.4320175	98111.711	-0.036871338	46.846268	0.18291787	228.72349	0
2093-02-16 00:00:00	-0.54906401	1.4430992	97962.258	1.389032	56.971443	1	79.848776	5.3456572e-14
2093-02-17 00:00:00	2.2030384	3.2895346	96752.898	11.392267	66.418121	0.63696701	169.91265	9.5445542e-14
2093-02-18 00:00:00	2.2958266	1.4786785	97326.945	11.158197	54.373741	0.48895763	203.13849	0
2093-02-19 00:00:00	2.1902738	-2.4586201	97975.703	7.6649109	55.835648	0.37390364	223.30291	0
2093-02-20 00:00:00	-0.13158183	-3.7244922	98509.461	2.304071	50.704746	0.26803212	240.40975	0
2093-02-21 00:00:00	-1.5088644	-0.18604746	98556.25	2.5544678	44.892361	0.32079762	238.86136	0
2093-02-22 00:00:00	-0.72166575	4.5679421	97628.617	9.1800476	63.783981	0.79229487	149.6098	9.4150607e-14
2093-02-23 00:00:00	2.0883067	3.0218315	96623.688	16.124506	71.859161	0.89406616	118.97967	2.5970609e-13
2093-02-24 00:00:00	2.4256289	-3.3330304	96924.125	10.333612	62.287151	0.73733017	167.36776	1.6045643e-13
2093-02-25 00:00:00	2.3553327	-1.6264898	97699.164	4.7113892	50.212353	0.41350867	238.05943	0
2093-02-26 00:00:00	-0.91527275	1.3799324	97923.234	4.1656738	60.253101	0.88374339	133.02362	1.4077454e-13
2093-02-27 00:00:00	0.17120503	1.7166725	97219.844	13.175653	65.749268	0.56223922	211.11699	4.5246246e-14
2093-02-28 00:00:00	1.6631811	-1.345774	97489.688	14.110193	63.639843	0.63828958	197.52155	0
2093-03-01 00:00:00	-1.6652926	-2.1535024	98393.617	8.6336609	55.44923	0.54532583	224.69615	0
2093-03-02 00:00:00	-3.3776864	3.4308629	98186.227	7.0078674	72.679016	1	25.137689	1.8140704e-12
2093-03-03 00:00:00	1.1631241	-0.040893514	96974.258	15.064569	78.632439	0.75918124	171.27453	1.6187889e-12
2093-03-04 00:00:00	3.3424228	-3.0451983	97105.734	9.8560425	58.034935	0.62109889	215.49244	1.095362e-13
2093-03-05 00:00:00	2.2376665	-2.5448462	97709.078	4.5473267	52.859467	0.39436618	265.74122	0
2093-03-06 00:00:00	1.1376808	-2.8402904	98055.633	3.9122559	50.564716	0.24191356	288.47829	0
2093-03-07 00:00:00	1.2671267	-2.6338403	98178.055	1.9186035	45.641502	0.2322088	294.43702	0
2093-03-08 00:00:00	1.3379093	-2.3177106	98680.133	1.0897156	45.18158	0.20347417	300.83236	0
2093-03-09 00:00:00	1.7190624	1.0369699	99039.32	3.5761047	49.676975	0.26043463	297.24303	0
2093-03-10 00:00:00	2.9757837	2.5787765	98157.922	12.1383	43.501652	0.43405182	272.3769	0
2093-03-11 00:00:00	2.1222227	1.0319414	97747.883	17.852808	51.635445	0.68475901	212.82356	1.0077328e-13
2093-03-12 00:00:00	1.7585382	-1.2500688	97404.211	18.5888	60.554649	0.6615591	218.54834	6.5781404e-14
2093-03-13 00:00:00	-0.90770284	0.78148776	97970.945	14.119562	65.714081	0.93021398	136.96048	4.7739987e-14
2093-03-14 00:00:00	1.6708809	3.9516438	97102.422	20.46084	64.511261	0.56050033	245.02314	0
2093-03-15 00:00:00	1.589784	0.095366861	96379.734	17.142725	68.991455	1	59.850759	8.6842748e-13
2093-03-16 00:00:00	0.49658008	-1.5396926	96354.539	10.244104	52.909393	0.62530307	246.73473	9.9939288e-14
2093-03-17 00:00:00	1.8451183	-1.1061044	96507.711	7.5953613	54.649632	0.70075123	228.79007	2.0923356e-14
2093-03-18 00:00:00	-0.99725995	3.094991	97232.766	8.1720215	43.787544	0.38325229	308.84777	0
2093-03-19 00:00:00	0.42784009	2.352531	96322.672	13.457361	58.136307	1	90.04472	6.8456129e-13
2093-03-20 00:00:00	2.074724	-2.667207	96594.312	5.6666809	52.423561	0.092591181	346.40921	1.5673116e-13
2093-03-21 00:00:00	1.1070536	-0.44042154	96171.641	4.5460449	59.366165	0.98896785	127.98239	1.8361087e-13
2093-03-22 00:00:00	1.5965258	-0.94035382	97511.961	4.4825378	46.784103	0.42752555	314.63331	0
2093-03-23 00:00:00	0.37887624	-2.4585378	98234.539	3.9176575	40.016254	0.49551505	304.23505	0
2093-03-24 00:00:00	-1.337871	-1.7448094	98899.375	5.128717	40.938259	0.21342214	353.83083	0
2093-03-25 00:00:00	-1.5458153	0.60439734	98997.133	6.2949158	54.148746	0.48356828	309.23049	0
2093-03-26 00:00:00	-0.9540742	0.30834322	98710.352	9.283197	61.75967	0.57058391	286.7514	0
2093-03-27 00:00:00	-1.2747376	-0.1013507	98742.734	10.249567	59.037506	0.27687656	348.43857	0
2093-03-28 00:00:00	-1.0734343	0.53110054	98677.437	10.920587	56.173088	0.3152146	346.14556	0
2093-03-29 00:00:00	-0.75509741	0.45387737	98528.969	12.879449	57.943439	0.48393064	314.21944	0
2093-03-30 00:00:00	-0.39553666	-0.75647884	98614.336	14.626154	54.884884	0.33153869	350.45179	0
2093-03-31 00:00:00	1.1164061	-0.33571489	98392.516	17.603876	54.009235	0.36628758	344.3242	0
2093-04-01 00:00:00	1.3865324	-0.11159387	98236.414	20.44201	52.825428	0.35796657	345.43701	0
2093-04-02 00:00:00	1.4932366	1.3744072	97724.437	22.09057	48.129833	0.37506637	345.18519	0
2093-04-03 00:00:00	1.4578564	2.8688598	96883.141	23.469141	45.058403	0.57417824	300.71202	1.3083698e-13
2093-04-04 00:00:00	3.6888379	0.36161564	96582.594	18.825525	42.20203	0.38902507	355.55804	7.1585586e-14
2093-04-05 00:00:00	2.0119065	-1.5085572	97433.258	13.292535	40.805611	0.40836843	360.51453	0
2093-04-06 00:00:00	-1.7565007	0.14369653	97959.484	10.869745	54.658485	0.93329719	176.03936	3.41363e-13
2093-04-07 00:00:00	-1.5372074	0.85382873	97374.555	15.558801	81.167168	0.94747754	163.84207	1.4456966e-12
2093-04-08 00:00:00	-2.7338078	-0.56220126	96709.625	14.066522	93.422798	1	60.277577	4.1057316e-12
2093-04-09 00:00:00	0.53460241	-3.0338018	96541.414	9.5128113	78.719154	0.99432011	146.80546	3.6013969e-13
2093-04-10 00:00:00	1.8304415	-1.3342549	97214.352	9.4110046	64.243454	0.39996706	374.6325	0
2093-04-11 00:00:00	1.9066094	-0.94288483	97367.031	11.406671	50.008648	0.35420805	388.80304	0
2093-04-12 00:00:00	1.5838832	-0.045542012	97125.328	12.134973	54.148903	0.34765849	391.05882	0
2093-04-13 00:00:00	-0.23877265	-0.11302817	97089.945	13.632318	55.59034	0.52241836	349.78264	0
2093-04-14 00:00:00	-1.9829765	-3.7781405	96406.617	11.137201	77.365181	1	133.49977	4.2010355e-12
2093-04-15 00:00:00	2.087556	-3.7948096	95156.875	8.0650879	87.790749	1	36.665146	3.0795737e-12
2093-04-16 00:00:00	2.3976761	-1.2971733	95647.164	7.0257813	92.903252	1	40.176762	1.0776069e-12
2093-04-17 00:00:00	1.853502	-1.0689366	95968.305	8.2423035	84.807121	0.95066941	179.9153	8.3060378e-13
2093-04-18 00:00:00	0.32634577	-0.66403761	96245.289	11.346826	76.621849	0.47489314	372.59905	0
2093-04-19 00:00:00	-1.9487239	1.1380296	96063.156	11.892084	79.797264	1	124.828	3.7481072e-13
2093-04-20 00:00:00	0.30736519	-1.830453	95239.836	13.491205	85.859306	0.92984077	190.68102	6.3296928e-13
2093-04-21 00:00:00	1.1961586	-1.0949541	96323	11.949091	82.738121	0.96293416	175.65373	1.1554369e-12
2093-04-22 00:00:00	0.97778802	-0.62924688	97420.336	12.811517	78.113991	0.84081805	240.45154	1.1404448e-13
2093-04-23 00:00:00	0.62097858	-0.94782666	97594.258	14.858789	66.66674	0.36242846	410.0188	0
2093-04-24 00:00:00	0.86726713	-0.9483699	97598.383	14.885278	54.740707	0.70419354	308.93248	0
2093-04-25 00:00:00	-1.1229758	0.28997232	97077.141	14.684686	67.923538	0.56219394	360.26476	6.3673817e-13
2093-04-26 00:00:00	-2.1480884	0.52356712	96330.352	13.23028	87.198242	1	108.66944	1.6045043e-12
2093-04-27 00:00:00	-1.8749583	0.19212011	96275.492	12.577966	87.441689	0.95378697	185.99729	4.3697894e-13
2093-04-28 00:00:00	-1.6971322	-0.25524633	96602.156	9.5351807	93.659142	1	49.741422	1.4567555e-12
2093-04-29 00:00:00	-0.92211283	-0.86722792	97399.68	10.232965	81.993164	0.77932337	282.11953	1.995232e-13
2093-04-30 00:00:00	-0.47663255	0.43555959	97827.906	12.455774	70.593826	0.50014937	392.39106	0
2093-05-01 00:00:00	0.13269443	1.1134573	97788.023	14.273828	65.538017	0.51160176	389.83451	0
2093-05-02 00:00:00	0.19753293	1.3284005	97062.117	13.078027	71.748627	1	134.43582	4.0075069e-13
2093-05-03 00:00:00	0.19042816	-0.75418758	96889.922	12.47561	81.380981	0.75404064	297.2136	1.9979049e-12
2093-05-04 00:00:00	0.33708364	-1.0599415	97517.164	12.856714	75.61908	0.53246614	387.47124	3.4197064e-13
2093-05-05 00:00:00	1.0156173	-0.11382652	97245.609	14.759851	65.020264	0.72912298	312.75566	1.0508994e-13
2093-05-06 00:00:00	0.5449736	-1.7407744	97330.469	12.866479	48.977551	0.34830677	450.81025	0
2093-05-07 00:00:00	0.77446412	-1.2515802	97204.641	12.609583	52.524025	0.34386136	452.71078	0
2093-05-08 00:00:00	0.80437016	-1.0745734	97008.992	17.408167	52.85873	0.48108635	412.02734	0
2093-05-09 00:00:00	1.3107531	-0.0069831077	96826.727	21.981744	51.110703	0.37210206	436.15887	0
2093-05-10 00:00:00	1.3370162	-0.73438811	96659.547	23.277002	47.715504	0.54008625	389.63968	0
2093-05-11 00:00:00	0.58774543	-0.3194215	97674.555	21.232751	45.399315	0.42446246	430.98552	0
2093-05-12 00:00:00	0.87937533	1.3958294	96759.25	24.146722	48.000175	0.55825778	387.67233	3.0535901e-13
2093-05-13 00:00:00	0.080078818	-0.11985658	97028.281	23.287988	69.166054	0.6672501	337.26986	1.1930435e-13
2093-05-14 00:00:00	0.070050735	1.2163224	96583.898	22.755518	76.123009	0.73063542	308.98931	5.7679619e-13
2093-05-15 00:00:00	0.40635453	-0.26527041	96451.578	20.786798	78.553467	1	82.006624	1.2414704e-12
2093-05-16 00:00:00	-0.16432755	-0.14951238	97210.547	19.377405	79.077187	0.52544831	397.7371	2.7810251e-13
2093-05-17 00:00:00	0.13443882	-0.36073474	97392.422	19.111536	79.496788	0.75547191	306.2418	6.0523773e-13
2093-05-18 00:00:00	0.067953105	-0.14347872	97909.375	17.906366	74.965569	0.67255976	348.81067	7.2490669e-13
2093-05-19 00:00:00	0.046215816	0.52523519	98065.867	18.262964	77.074394	0.63662912	363.62206	3.0082224e-13
2093-05-20 00:00:00	-0.38880487	0.68618737	98021.359	17.721582	78.314041	0.76532574	307.16931	9.0670011e-13
2093-05-21 00:00:00	-0.24251309	0.82254684	97753.562	20.391321	75.378761	0.60559277	374.67004	1.9036514e-13
2093-05-22 00:00:00	0.32330272	0.93165981	97459.547	24.013025	65.735603	0.61350074	369.65743	3.8389161e-14
2093-05-23 00:00:00	0.16362874	1.0464918	97204.656	24.522974	65.967361	0.6981682	334.107	2.9276738e-13
2093-05-24 00:00:00	0.29450548	0.99775183	96106.484	20.00564	88.319771	1	133.0602	3.9719436e-12
2093-05-25 00:00:00	0.71977222	-0.29070983	96631.812	22.718225	76.003159	0.42357336	432.83008	2.5948949e-13
2093-05-26 00:00:00	0.12681094	0.39987743	97106.719	23.455377	65.156395	0.57852873	388.69564	0
2093-05-27 00:00:00	0.019918393	0.92659548	97289.102	24.365778	69.664581	0.44003354	429.84666	0
2093-05-28 00:00:00	0.49963978	0.61463146	96582.117	24.580347	77.526611	0.8907948	235.35225	9.5536414e-13
2093-05-29 00:00:00	0.72244596	-1.0413919	97393.039	21.046655	52.516289	0.40980667	459.05688	2.601018e-14
2093-05-30 00:00:00	0.26443403	0.045282575	98034.891	19.511774	53.739883	0.36175893	474.70343	0
2093-05-31 00:00:00	0.075426256	1.2580558	97931.375	20.969537	51.347385	0.49839333	434.6601	0
2093-06-01 00:00:00	-0.049204321	0.78835427	97628.453	21.401575	60.348686	0.61343646	386.93658	0
2093-06-02 00:00:00	-0.44527434	0.93733396	97478	22.673303	63.086555	0.44399975	442.7702	0
2093-06-03 00:00:00	-0.45590727	-0.23188021	96798.242	18.498895	81.135567	0.99831949	179.24368	1.3835443e-12
2093-06-04 00:00:00	0.25603179	-0.45217327	97686.859	20.538232	69.066887	0.44002678	446.94142	0
2093-06-05 00:00:00	-0.4065785	1.0991662	97848.773	18.423639	79.751877	0.96341421	202.90133	1.1721987e-12
2093-06-06 00:00:00	-0.76230439	0.51063396	96923.695	17.67605	94.880455	1	147.0519	2.8438734e-12
2093-06-07 00:00:00	0.33186487	-0.42757954	96720.375	20.604669	87.059738	0.85475187	263.46968	5.3840293e-13
2093-06-08 00:00:00	-0.35806984	0.57605216	96721.203	19.586206	86.02562	1	169.30542	7.1800346e-13
2093-06-09 00:00:00	0.55306896	-0.6333484	97301.531	19.006616	65.643379	0.35443342	478.10496	0
2093-06-10 00:00:00	0.83031365	0.32288134	96862.117	17.407251	61.328682	0.61316504	398.38891	1.1235585e-13
2093-06-11 00:00:00	0.18095862	0.17333952	96752.047	16.931848	77.466118	0.71899808	345.38123	2.2190824e-13
2093-06-12 00:00:00	-0.23666427	-0.3090111	96892.211	19.966211	79.763901	0.54581695	411.86327	6.8087289e-14
2093-06-13 00:00:00	-0.56205742	0.48685845	97178.437	23.490259	69.418694	0.71997473	336.32537	0
2093-06-14 00:00:00	0.77007926	-0.082811528	97059.352	27.074915	65.767059	0.41671049	442.27418	0
2093-06-15 00:00:00	0.77695297	-0.32546979	97105.211	27.060388	54.631851	0.32022027	475.23911	0
2093-06-16 00:00:00	-0.23832978	-0.22661714	97107.406	26.163324	54.999722	0.53787179	415.47345	0
2093-06-17 00:00:00	-0.16618137	0.51713613	97051.016	26.068201	74.518135	0.85796119	258.1886	8.1936487e-13
2093-06-18 00:00:00	0.53668538	-0.5183272	96895.906	26.533228	74.496552	0.56509364	390.98567	7.150241e-14
2093-06-19 00:00:00	0.34689186	-1.1122795	97450.406	23.966455	44.694317	0.2979859	496.0572	0
2093-06-20 00:00:00	-0.50442036	-0.90627818	98067.797	20.825433	46.841553	0.36569565	485.19216	0
2093-06-21 00:00:00	-0.7937731	-0.12898545	98123.586	20.332452	55.059254	0.43382532	462.40947	0
2093-06-22 00:00:00	-0.87214178	0.32571848	97326.039	18.145837	70.300949	1	174.45539	2.5911281e-13
2093-06-23 00:00:00	-1.1581509	-0.24670092	97043.305	19.146417	90.231888	1	138.3934	1.2718234e-12
2093-06-24 00:00:00	-0.93144052	-0.21290697	97340.172	19.20849	91.987572	0.96816504	198.0116	1.3555278e-12
2093-06-25 00:00:00	-0.28424414	0.45046582	97563.828	19.763239	91.969948	0.91812771	228.15384	1.2269794e-12
2093-06-26 00:00:00	-0.22947428	-0.33601239	97220.961	22.560541	82.000526	0.59680843	385.15022	8.6668124e-14
2093-06-27 00:00:00	0.84709968	0.31014525	96784.125	26.029138	65.172104	0.44773874	436.67268	0
2093-06-28 00:00:00	0.72900313	-0.4709675	96915.648	27.515039	59.466171	0.43399801	440.50217	0
2093-06-29 00:00:00	0.45148441	0.01870303	97136.281	25.156152	56.694302	0.70740012	344.96862	0
2093-06-30 00:00:00	0.67392304	0.78714921	97191.906	28.581293	63.122105	0.58012656	385.79537	2.2113585e-13
2093-07-01 00:00:00	0.91146377	0.59343895	97573.969	30.929529	55.140766	0.32997791	458.39289	0
2093-07-02 00:00:00	1.0336467	0.073219173	97516.961	30.237115	54.198376	0.52460128	407.44323	7.6877629e-14
2093-07-03 00:00:00	0.37943906	-0.48254241	97596.148	27.670099	51.908066	0.49473085	425.58001	0
2093-07-04 00:00:00	0.29648038	0.079550958	97323.078	26.007593	53.633213	0.46200008	438.04012	0
2093-07-05 00:00:00	-0.021405479	0.30861025	97053.141	23.305505	72.604904	0.91458063	228.48951	6.9822679e-13
2093-07-06 00:00:00	0.02782211	0.26068223	97143.789	25.764398	71.915985	0.46009368	424.43439	0
2093-07-07 00:00:00	0.49596121	0.31166173	97160.648	26.867609	62.003632	0.5980217	380.84017	1.2749341e-13
2093-07-08 00:00:00	0.52629347	-0.073107506	96909.102	28.411523	60.88987	0.44266579	428.60205	0
2093-07-09 00:00:00	0.014060409	0.52148638	96642.633	28.159204	60.621227	0.65991262	352.29368	2.9244825e-13
2093-07-10 00:00:00	1.0807917	0.57718485	96253.141	28.937372	63.070663	0.64778238	352.93965	4.7136201e-13
2093-07-11 00:00:00	0.23924845	-0.88829777	97097.609	24.400262	67.503113	0.43328011	435.29711	5.9428263e-14
2093-07-12 00:00:00	-0.12812929	1.0183821	97372.289	26.209131	63.88789	0.40538406	439.36176	0
2093-07-13 00:00:00	-0.3146972	1.2417486	97228.164	28.306268	58.366753	0.37587205	444.08407	0
2093-07-14 00:00:00	-0.57987595	0.80081495	97185.797	25.924554	72.647163	0.90430197	226.36893	3.327951e-13
2093-07-15 00:00:00	-0.52002774	0.19614585	97370.648	28.217218	73.4021	0.43200557	415.40967	5.3458188e-14
2093-07-16 00:00:00	-0.40569473	0.51035586	97437.07	29.59469	68.734703	0.41844848	417.02867	0
2093-07-17 00:00:00	0.37719215	0.74857379	97309.844	30.77688	62.495316	0.3975161	422.78411	0
2093-07-18 00:00:00	0.48471388	0.83104497	97285.937	31.584314	55.843185	0.76617995	293.25492	3.8794915e-14
2093-07-19 00:00:00	0.53869538	0.88253521	96913.609	33.7409	54.058922	0.49732791	391.92266	0
2093-07-20 00:00:00	0.46266003	-0.21433417	96859.039	32.322992	56.034431	0.66672544	333.13798	4.6888768e-13
2093-07-21 00:00:00	0.27632666	-0.60561856	97295.727	26.880884	68.49868	0.74561025	302.75421	4.4471748e-13
2093-07-22 00:00:00	0.72551704	-0.10718816	97251.758	22.489343	72.70491	0.70267549	328.35573	1.3449397e-13
2093-07-23 00:00:00	0.25475914	0.30721308	97181.133	23.3388	68.601364	0.77264291	295.12937	0
2093-07-24 00:00:00	-0.66117194	-0.76158633	96671.875	21.105798	85.540169	1	90.014674	4.114646e-12
2093-07-25 00:00:00	0.92757096	0.22336474	96776.211	24.888635	73.765457	0.37342506	427.56375	0
2093-07-26 00:00:00	0.56744645	0.12636464	97158.766	25.915247	74.427376	0.49951274	389.17693	1.9755623e-13
2093-07-27 00:00:00	-0.12804055	-0.012358863	97589.719	27.117578	70.154915	0.39498268	415.28535	0
2093-07-28 00:00:00	-0.27647784	1.046004	97187.227	27.906122	73.448471	0.60616345	346.12218	6.2328695e-13
2093-07-29 00:00:00	0.27611982	0.54801744	97146.836	27.809442	76.393776	0.64005074	330.76032	2.1892565e-13
2093-07-30 00:00:00	0.14472068	0.6951033	96996.742	25.754419	85.073433	0.87116035	227.9678	1.2896001e-12
2093-07-31 00:00:00	0.45470035	-0.2180325	97314.523	25.532495	76.925537	0.44753284	395.89327	9.192884e-14
2093-08-01 00:00:00	0.11697179	-0.14416353	97434.586	25.979578	69.959633	0.4239137	400.698	0
2093-08-02 00:00:00	-0.24065079	0.46313029	97460.172	26.107294	74.85479	0.64394034	326.98161	1.4390213e-13
2093-08-03 00:00:00	-0.7186975	0.90976388	97257.078	23.474237	87.783302	1	155.05175	2.8127296e-12
2093-08-04 00:00:00	-0.41577982	-0.418046	96768.078	23.049738	89.157127	0.80802724	255.80474	1.5075018e-12
2093-08-05 00:00:00	0.37433028	-0.43340138	96908.648	25.314691	71.335175	0.20379493	435.25259	0
2093-08-06 00:00:00	0.31754425	0.20276126	97072.672	23.80285	71.876961	0.94776331	187.0993	0
2093-08-07 00:00:00	-0.050510974	0.55670042	97256.242	25.611719	75.023651	0.39774967	394.40621	8.3789489e-14
2093-08-08 00:00:00	0.2447155	0.79392713	97144.836	28.411523	75.643623	0.44382684	372.47981	1.4289208e-13
2093-08-09 00:00:00	0.58080655	0.076016336	97153.242	28.818781	73.987473	0.61540613	320.39763	4.3862938e-13
2093-08-10 00:00:00	0.60936009	0.30484037	96765.508	28.967798	71.22541	0.73283279	276.50696	0
2093-08-11 00:00:00	-0.29288997	-0.50912476	97168.125	28.734399	68.229675	0.40862161	379.83946	0
2093-08-12 00:00:00	-0.092005178	0.35145564	96947.617	27.214319	78.659767	0.82632978	233.94519	3.3645182e-13
2093-08-13 00:00:00	-0.0059586522	-0.12992898	96743.977	28.388727	79.262802	0.5940193	318.71976	3.5968242e-13
2093-08-14 00:00:00	-0.82607083	-0.7572919	96957.445	23.751917	84.722015	0.93047992	185.28194	2.1637654e-12
2093-08-15 00:00:00	-1.1471575	0.14580972	97990.789	19.526117	86.905075	1	138.63197	1.3616296e-12
2093-08-16 00:00:00	-0.58295268	0.82857811	97969.578	21.904443	88.692719	0.81715075	239.12682	2.0003048e-13
2093-08-17 00:00:00	-0.37223754	1.1644101	97493.906	26.784174	80.321129	0.52714203	335.39282	2.9538725e-13
2093-08-18 00:00:00	0.014531154	1.1796078	96727.141	24.419458	83.659317	0.9485532	171.29402	7.398987e-13
2093-08-19 00:00:00	0.9574763	0.33785233	96654.969	22.858362	74.763229	0.61622783	316.63167	8.9744474e-14
2093-08-20 00:00:00	0.97612052	0.048900649	97037.461	22.155786	68.963547	0.28514616	400.77376	0
2093-08-21 00:00:00	0.32203558	-0.13939032	97252.422	22.285516	66.375847	0.2453294	405.18071	0
2093-08-22 00:00:00	-0.11334805	0.099939564	97390.977	23.099054	66.918472	0.29505947	393.04184	0
2093-08-23 00:00:00	-0.13111471	0.22192537	97553.734	24.525934	71.050003	0.33300236	378.07865	0
2093-08-24 00:00:00	0.11914307	0.083880932	97687.656	25.426263	66.110153	0.26610578	386.8748	0
2093-08-25 00:00:00	0.076268486	-0.032450375	97769.805	25.337183	63.572811	0.21606733	392.44737	0
2093-08-26 00:00:00	0.54949375	0.31488484	97582.766	25.843011	61.583416	0.51267458	333.28735	0
2093-08-27 00:00:00	-0.25713042	-0.42465046	97817.461	25.907983	70.231575	0.51198475	325.94139	3.7404144e-13
2093-08-28 00:00:00	-0.60285144	0.25191131	97963.656	23.207178	86.389832	0.79749014	227.46879	9.5235093e-13
2093-08-29 00:00:00	-0.32154052	0.75830929	97738.453	22.760492	89.662376	0.92963637	168.45072	1.0538403e-12
2093-08-30 00:00:00	0.43680198	0.44451939	97236.937	24.927271	84.133232	0.60706301	287.47601	4.5798498e-13
2093-08-31 00:00:00	0.4192099	-0.11207272	97131.922	25.146051	80.673653	0.52270211	309.70625	1.884704e-13
2093-09-01 00:00:00	-0.059463275	0.091739266	97312.367	26.104547	77.546143	0.46345069	320.68242	1.0347109e-13
2093-09-02 00:00:00	-0.64901899	0.53135303	97656.992	24.26275	87.064919	0.84159356	199.33284	1.4997515e-12
2093-09-03 00:00:00	-0.59077339	0.038155604	97337.969	21.248499	92.20636	0.93953172	158.73585	1.7585088e-12
2093-09-04 00:00:00	0.0052370349	0.075567765	96651.664	21.334711	88.304131	0.80954988	212.95795	3.2921704e-13
2093-09-05 00:00:00	0.46393955	-0.11195638	96835.484	23.657983	76.631737	0.19820801	358.47344	0
2093-09-06 00:00:00	-0.43965493	0.013210612	97371.266	22.807092	71.935913	0.28779127	349.53114	0
2093-09-07 00:00:00	-0.43102589	-0.43526639	97063.734	24.616968	74.666351	0.47599175	307.04051	0
2093-09-08 00:00:00	0.23058305	-0.032577329	96762.031	24.468469	70.973671	0.38899967	324.02766	0
2093-09-09 00:00:00	0.49357576	0.44247945	96848.516	25.463281	69.694191	0.32318404	330.45776	3.6502696e-14
2093-09-10 00:00:00	0.397811	0.2873474	96849.461	23.505487	69.887161	0.55059916	285.8837	2.0445479e-13
2093-09-11 00:00:00	0.063279239	-0.035533204	96811.773	21.046442	90.412125	0.96636733	136.96365	1.7228856e-12
2093-09-12 00:00:00	0.4056276	0.077415056	96961.508	21.595056	79.758179	0.41559099	309.83491	0
2093-09-13 00:00:00	0.14211955	0.16510318	96626.219	22.589319	78.026688	0.46333254	292.8344	4.2648483e-14
2093-09-14 00:00:00	-0.0045163954	-0.12965333	96887.859	24.811121	77.50705	0.26355897	317.13832	0
2093-09-15 00:00:00	0.12874072	0.57042223	96997.117	27.729303	73.433228	0.089252941	322.16569	0
2093-09-16 00:00:00	0.72286578	-0.66987075	97282.469	25.354272	73.11158	0.54332676	264.45185	2.456533e-13
2093-09-17 00:00:00	0.3376153	-0.94645841	97779.594	20.789819	64.206009	0.17465498	331.62955	0
2093-09-18 00:00:00	0.14669116	-0.35726058	98133.688	18.248865	64.454155	0.33917361	313.94399	0
2093-09-19 00:00:00	-0.35947656	-0.076402803	98487.437	16.928674	71.304161	0.73247602	218.59697	9.0309729e-14
2093-09-20 00:00:00	-1.2903619	-0.51860584	98365.195	15.313806	87.641136	0.94806922	137.07565	1.5818376e-12
2093-09-21 00:00:00	0.19559553	-0.040462938	97597.094	17.86889	87.921608	0.84628894	171.88962	4.1981227e-13
2093-09-22 00:00:00	0.56895119	0.095134742	97560.625	18.822137	78.152084	0.30046007	301.38555	0
2093-09-23 00:00:00	0.17447444	-0.13103596	97422.594	20.695947	74.792702	0.37084163	286.60492	0
2093-09-24 00:00:00	-0.44228054	0.050507846	97581.617	21.447931	76.525513	0.40854426	275.74186	0
2093-09-25 00:00:00	-1.1224527	1.0163159	97153.891	20.797693	83.312248	1	87.780193	5.9175452e-13
2093-09-26 00:00:00	-0.74817838	0.99144509	96250.508	20.075128	95.154213	1	88.897826	6.1205955e-12
