Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    10502   10502.0       17.7087       16.4168       8.30209      0.129158      0.445281E-02  0.794591E-02  -228.002      -26.7643      -85.0562       177.754       0.00000      -401.741       9.34156      0.718282       5.00000       4.00000      0.939576       0.00000       0.00000       0.00000       0.00000    
    10503   10503.0       17.5604       16.3255       8.30582      0.708185E-01  0.244222E-02  0.805912E-02  -168.268      -27.7367      -61.7227       86.8288       0.00000      -400.922       9.40446      0.718282       5.00000       4.00000      0.940392       0.00000       0.00000       0.00000       0.00000    
    10504   10504.0       17.3437       16.1788       8.31056      0.168566      0.581556E-02  0.875915E-02  -253.860      -37.3497      -105.786       162.359       0.00000      -399.728       9.47634      0.718282       5.00000       4.00000      0.941427       0.00000       0.00000       0.00000       0.00000    
    10505   10505.0       17.0957       16.0141       8.31625      0.131870      0.455177E-02  0.101280E-01  -340.913      -69.4145      -133.616       175.671       0.00000      -398.365       9.56902      0.718282       5.00000       4.00000      0.942668       0.00000       0.00000       0.00000       0.00000    
    10506   10506.0       16.6665       15.7180       8.32568      0.593214E-01  0.204932E-02  0.819181E-02  -228.661      -34.3875      -73.1637       156.401       0.00000      -396.014       9.72151      0.718282       5.00000       4.00000      0.944728       0.00000       0.00000       0.00000       0.00000    
    10507   10507.0       16.4729       15.5876       8.33021      0.599515E-01  0.207187E-02  0.709642E-02  -123.361      -18.4681      -44.5594       65.7446       0.00000      -394.957       9.80175      0.718282       5.00000       4.00000      0.945719       0.00000       0.00000       0.00000       0.00000    
    10508   10508.0       16.3255       15.4833       8.33345      0.872665E-01  0.301672E-02  0.678661E-02  -110.880      -14.8234      -43.1237       60.9050       0.00000      -394.153       9.85554      0.718282       5.00000       4.00000      0.946425       0.00000       0.00000       0.00000       0.00000    
    10509   10509.0       16.1979       15.3926       8.33626      0.112428      0.388748E-02  0.594713E-02  -90.3737      -8.79340      -34.7833       62.2180       0.00000      -393.459       9.90287      0.718282       5.00000       4.00000      0.947038       0.00000       0.00000       0.00000       0.00000    
    10510   10510.0       16.1235       15.3407       8.33799      0.648561E-01  0.224289E-02  0.681594E-02  -181.234      -20.4253      -45.4803       155.279       0.00000      -393.055       9.93320      0.718282       5.00000       4.00000      0.947418       0.00000       0.00000       0.00000       0.00000    
    10511   10511.0       16.0459       15.2927       8.34016      0.440426E-01  0.152334E-02  0.925120E-02  -197.334      -45.2615      -80.0086       36.7025       0.00000      -392.633       9.97842      0.718282       5.00000       4.00000      0.947891       0.00000       0.00000       0.00000       0.00000    
    10512   10512.0       15.6586       15.0049       8.34816      0.117777      0.407674E-02  0.909103E-02  -265.835      -55.0200      -94.8718       137.494       0.00000      -390.534       10.1122      0.718282       5.00000       4.00000      0.949637       0.00000       0.00000       0.00000       0.00000    
    10513   10513.0       15.3432       14.7746       8.35507      0.140180      0.485518E-02  0.111702E-01  -429.909      -112.616      -155.781       161.968       0.00000      -388.831       10.2417      0.718282       5.00000       4.00000      0.951147       0.00000       0.00000       0.00000       0.00000    
    10514   10514.0       14.7102       14.2956       8.36861      0.906031E-01  0.314193E-02  0.854849E-02  -182.098      -42.5869      -74.8971       51.5284       0.00000      -385.429       10.4988      0.718282       5.00000       4.00000      0.954105       0.00000       0.00000       0.00000       0.00000    
    10515   10515.0       14.4090       14.0614       8.37490      0.894626E-01  0.310419E-02  0.655588E-02  -133.682      -19.9398      -41.4304       90.7797       0.00000      -383.819       10.6236      0.718282       5.00000       4.00000      0.955478       0.00000       0.00000       0.00000       0.00000    
    10516   10516.0       14.3046       13.9832       8.37732      0.568452E-01  0.197283E-02  0.752579E-02  -151.357      -31.2843      -53.2150       68.3641       0.00000      -383.261       10.6782      0.718282       5.00000       4.00000      0.956007       0.00000       0.00000       0.00000       0.00000    
    10517   10517.0       14.1130       13.8337       8.38143      0.120252      0.417493E-02  0.967478E-02  -331.305      -76.6053      -109.948       154.843       0.00000      -382.241       10.7665      0.718282       5.00000       4.00000      0.956905       0.00000       0.00000       0.00000       0.00000    
    10518   10518.0       13.7112       13.5176       8.39014      0.578376E-01  0.200958E-02  0.973116E-02  -253.762      -73.7711      -92.1646       39.5274       0.00000      -380.107       10.9651      0.718282       5.00000       4.00000      0.958807       0.00000       0.00000       0.00000       0.00000    
    10519   10519.0       13.2447       13.1343       8.39978      0.986840E-01  0.343189E-02  0.859022E-02  -170.642      -46.3892      -64.1430       15.8025       0.00000      -377.640       11.1839      0.718282       5.00000       4.00000      0.960913       0.00000       0.00000       0.00000       0.00000    
    10520   10520.0       12.9138       12.8568       8.40655      0.608547E-01  0.211767E-02  0.781013E-02  -185.989      -43.1413      -59.5508       84.1260       0.00000      -375.898       11.3468      0.718282       5.00000       4.00000      0.962391       0.00000       0.00000       0.00000       0.00000    
    10521   10521.0       12.6934       12.6737       8.41128      0.621948E-01  0.216523E-02  0.698697E-02  -147.551      -29.6848      -46.9598       77.2683       0.00000      -374.741       11.4760      0.718282       5.00000       4.00000      0.963424       0.00000       0.00000       0.00000       0.00000    
    10522   10522.0       12.5468       12.5468       12.5468      0.971893E-01  0.338447E-02  0.713730E-02  -206.637      -28.9685      -60.4484       145.312       0.00000      -373.972       11.5500      0.500000       5.00000       4.00000       1.86661       0.00000       0.00000       0.00000       0.00000    
    10523   10523.0       12.4342       12.4342       12.4342      0.695012E-01  0.242080E-02  0.685820E-02  -181.679      -25.4508      -49.6529       125.296       0.00000      -373.383       11.5500      0.500000       5.00000       4.00000       1.84202       0.00000       0.00000       0.00000       0.00000    
    10524   10524.0       12.3304       12.3304       12.3304      0.467495E-01  0.162866E-02  0.637262E-02  -129.658      -21.7874      -38.1796       78.3982       0.00000      -372.841       11.5500      0.500000       5.00000       4.00000       1.81936       0.00000       0.00000       0.00000       0.00000    
    10525   10525.0       12.2358       12.2358       12.2358      0.173029      0.602910E-02  0.972039E-02  -329.735      -96.3113      -125.048       104.340       0.00000      -372.347       11.5500      0.500000       5.00000       4.00000       1.79871       0.00000       0.00000       0.00000       0.00000    
    10526   10526.0       11.8312       11.8312       11.8312      0.163986      0.571846E-02  0.974039E-02  -360.969      -102.207      -125.991       126.178       0.00000      -370.240       11.5500      0.500000       5.00000       4.00000       1.71033       0.00000       0.00000       0.00000       0.00000    
    10527   10527.0       11.4099       11.4099       11.4099      0.598357E-01  0.208826E-02  0.804311E-02  -195.462      -55.0581      -68.2222       49.8798       0.00000      -368.055       11.5500      0.500000       5.00000       4.00000       1.61832       0.00000       0.00000       0.00000       0.00000    
    10528   10528.0       11.1477       11.1477       11.1477      0.590745E-01  0.206274E-02  0.780930E-02  -180.633      -53.3761      -60.5847       41.0372       0.00000      -366.701       11.5500      0.500000       5.00000       4.00000       1.56106       0.00000       0.00000       0.00000       0.00000    
    10529   10529.0       10.8963       10.8963       10.8963      0.806550E-01  0.281764E-02  0.752293E-02  -205.364      -49.7288      -58.2097       87.6293       0.00000      -365.405       11.5500      0.500000       5.00000       4.00000       1.50615       0.00000       0.00000       0.00000       0.00000    
    10530   10530.0       10.6839       10.6839       10.6839      0.761377E-01  0.266092E-02  0.769999E-02  -245.486      -52.3648      -62.5700       120.824       0.00000      -364.313       11.5500      0.500000       5.00000       4.00000       1.45976       0.00000       0.00000       0.00000       0.00000    
    10531   10531.0       10.4592       10.4592       10.4592      0.843910E-01  0.295064E-02  0.626159E-02  -124.173      -29.1410      -45.6133       51.0237       0.00000      -363.161       11.5500      0.500000       5.00000       4.00000       1.41069       0.00000       0.00000       0.00000       0.00000    
    10532   10532.0       10.3264       10.3264       10.3264      0.120942      0.422970E-02  0.781179E-02  -230.037      -62.8721      -78.4466       80.1062       0.00000      -362.481       11.5500      0.500000       5.00000       4.00000       1.38168       0.00000       0.00000       0.00000       0.00000    
    10533   10533.0       10.0569       10.0569       10.0569      0.111762      0.391065E-02  0.771525E-02  -223.656      -64.8848      -74.5854       70.4326       0.00000      -361.105       11.5500      0.500000       5.00000       4.00000       1.32282       0.00000       0.00000       0.00000       0.00000    
    10534   10534.0       9.78157       9.78157       9.78157      0.107280      0.375581E-02  0.549119E-02  -130.286      -17.3555      -43.5577       86.4016       0.00000      -359.703       11.5500      0.500000       5.00000       4.00000       1.26269       0.00000       0.00000       0.00000       0.00000    
    10535   10535.0       9.70113       9.70113       9.70113      0.624491E-01  0.218665E-02  0.447258E-02  -72.4235      -11.4168      -22.1451       48.6926       0.00000      -359.294       11.5500      0.500000       5.00000       4.00000       1.24513       0.00000       0.00000       0.00000       0.00000    
    10536   10536.0       9.65663       9.65663       9.65663      0.980967E-01  0.343514E-02  0.721263E-02  -240.714      -47.8752      -64.3521       120.461       0.00000      -359.068       11.5500      0.500000       5.00000       4.00000       1.23541       0.00000       0.00000       0.00000       0.00000    
    10537   10537.0       9.44021       9.44021       9.44021      0.709002E-01  0.248381E-02  0.636303E-02  -150.843      -34.2488      -48.0104       58.6009       0.00000      -357.970       11.5500      0.500000       5.00000       4.00000       1.18814       0.00000       0.00000       0.00000       0.00000    
    10538   10538.0       9.27378       9.27378       9.27378      0.167373      0.586538E-02   0.00000      -23.1502       9.02642      -5.34198       47.3959       0.00000      -357.127       11.5500      0.500000       5.00000       4.00000       1.15179       0.00000       0.00000       0.00000       0.00000    
    10539   10539.0       9.31490       9.31490       9.31490       0.00000      0.763498E-04   0.00000      -34.9409      0.457462E-01  0.325786E-01   64.0687       0.00000      -357.335       11.5500      0.500000       5.00000       4.00000       1.16077       0.00000       0.00000       0.00000       0.00000    
    10540   10540.0       9.36483       9.36468       9.31490       0.00000      0.707465E-04   0.00000      -43.9137      0.367644E-01  0.208304E-01   71.1589       0.00000      -357.588       11.4824      0.500000       5.00000       4.00000       1.16077       0.00000       0.00000       0.00000       0.00000    
    10541   10541.0       9.41157       9.41112       9.31490      0.681955E-01  0.238919E-02  0.500858E-02  -102.921      -12.7660      -31.8771       66.0868       0.00000      -357.825       11.4428      0.500000       5.00000       4.00000       1.16077       0.00000       0.00000       0.00000       0.00000    
    10542   10542.0       9.34342       9.34342       9.34342      0.102917      0.360609E-02  0.385025E-02  -48.6836      -6.45721      -12.9618       32.3514       0.00000      -357.480       11.5500      0.500000       5.00000       4.00000       1.16700       0.00000       0.00000       0.00000       0.00000    
    10543   10543.0       9.31224       9.31224       9.31224      0.153203      0.536838E-02  0.394061E-02  -79.1295     -0.173979      -26.5713       69.6424       0.00000      -357.322       11.5500      0.500000       5.00000       4.00000       1.16019       0.00000       0.00000       0.00000       0.00000    
    10544   10544.0       9.29326       9.29326       9.29326      0.168481      0.590397E-02  0.786325E-02  -284.569      -70.6110      -98.3278       103.246       0.00000      -357.226       11.5500      0.500000       5.00000       4.00000       1.15605       0.00000       0.00000       0.00000       0.00000    
    10545   10545.0       8.96821       8.96821       8.96821      0.906427E-01  0.317831E-02  0.671934E-02  -211.450      -40.7031      -56.2428       97.7414       0.00000      -355.584       11.5500      0.500000       5.00000       4.00000       1.08506       0.00000       0.00000       0.00000       0.00000    
    10546   10546.0       8.76372       8.76372       8.76372      0.621648E-01  0.218062E-02  0.656277E-02  -181.915      -40.3233      -54.9278       64.2686       0.00000      -354.555       11.5500      0.500000       5.00000       4.00000       1.04040       0.00000       0.00000       0.00000       0.00000    
    10547   10547.0       8.55231       8.55231       8.55231      0.101204      0.355149E-02  0.626952E-02  -146.716      -43.6308      -52.3561       33.5392       0.00000      -353.492       11.5500      0.500000       5.00000       4.00000      0.994224       0.00000       0.00000       0.00000       0.00000    
    10548   10548.0       8.34895       8.34895       8.34895      0.122023      0.428374E-02  0.489276E-02  -105.678      -20.7057      -32.5098       59.3580       0.00000      -352.473       11.5500      0.500000       5.00000       4.00000      0.949811       0.00000       0.00000       0.00000       0.00000    
    10549   10549.0       8.26474       8.26474       8.26474      0.562795E-01  0.197606E-02  0.602503E-02  -179.098      -32.7926      -44.8929       84.1592       0.00000      -352.051       11.5500      0.500000       5.00000       4.00000      0.931419       0.00000       0.00000       0.00000       0.00000    
    10550   10550.0       8.09396       8.09396       8.09396      0.520327E-01  0.182755E-02  0.590246E-02  -181.023      -30.3684      -43.7777       89.7772       0.00000      -351.197       11.5500      0.500000       5.00000       4.00000      0.894120       0.00000       0.00000       0.00000       0.00000    
    10551   10551.0       7.92982       7.92982       7.92982      0.783621E-01  0.275318E-02  0.629591E-02  -214.436      -42.4209      -50.5744       94.7094       0.00000      -350.378       11.5500      0.500000       5.00000       4.00000      0.858272       0.00000       0.00000       0.00000       0.00000    
    10552   10552.0       7.71501       7.71501       7.71501      0.695066E-01  0.244306E-02  0.559412E-02  -163.384      -30.6436      -40.7446       75.8815       0.00000      -349.308       11.5500      0.500000       5.00000       4.00000      0.811359       0.00000       0.00000       0.00000       0.00000    
    10553   10553.0       7.55769       7.55769       7.55769      0.774513E-01  0.272312E-02  0.462511E-02  -100.145      -20.2869      -29.9660       49.6605       0.00000      -348.526       11.5500      0.500000       5.00000       4.00000      0.777001       0.00000       0.00000       0.00000       0.00000    
    10554   10554.0       7.46638       7.46638       7.46638      0.927839E-01  0.326277E-02  0.539416E-02  -167.864      -28.9737      -41.6365       87.1542       0.00000      -348.073       11.5500      0.500000       5.00000       4.00000      0.757057       0.00000       0.00000       0.00000       0.00000    
    10555   10555.0       7.32125       7.32125       7.32125      0.889191E-01  0.312774E-02  0.512156E-02  -151.573      -24.1072      -39.6708       79.9957       0.00000      -347.353       11.5500      0.500000       5.00000       4.00000      0.725361       0.00000       0.00000       0.00000       0.00000    
    10556   10556.0       7.19245       7.19245       7.19245      0.893973E-01  0.314534E-02  0.391156E-02  -76.9552      -8.99406      -31.2905       45.8404       0.00000      -346.716       11.5500      0.500000       5.00000       4.00000      0.697230       0.00000       0.00000       0.00000       0.00000    
    10557   10557.0       7.13577       7.13577       7.13577      0.698733E-01  0.245867E-02  0.432010E-02  -109.782      -14.8227      -25.3294       68.4073       0.00000      -346.436       11.5500      0.500000       5.00000       4.00000      0.684852       0.00000       0.00000       0.00000       0.00000    
    10558   10558.0       7.06083       7.06083       7.06083      0.919324E-01  0.323534E-02  0.592476E-02  -223.612      -44.6957      -54.0008       94.0161       0.00000      -346.065       11.5500      0.500000       5.00000       4.00000      0.668486       0.00000       0.00000       0.00000       0.00000    
    10559   10559.0       6.82879       6.82879       6.82879      0.113848      0.400840E-02  0.503748E-02  -147.020      -31.5444      -48.2456       60.3810       0.00000      -344.920       11.5500      0.500000       5.00000       4.00000      0.617808       0.00000       0.00000       0.00000       0.00000    
    10560   10560.0       6.67336       6.67336       6.67336      0.828140E-01  0.291661E-02  0.536701E-02  -193.135      -38.4462      -43.7599       83.8588       0.00000      -344.155       11.5500      0.500000       5.00000       4.00000      0.583862       0.00000       0.00000       0.00000       0.00000    
    10561   10561.0       6.47766       6.47766       6.47766      0.154318      0.543693E-02  0.538118E-02  -153.658      -53.8165      -59.6641       17.7189       0.00000      -343.193       11.5500      0.500000       5.00000       4.00000      0.541121       0.00000       0.00000       0.00000       0.00000    
    10562   10562.0       6.23457       6.23457       6.23457       0.00000      0.102375E-03   0.00000      -9.75322      0.480278E-01  0.385920E-01   13.4340       0.00000      -342.001       11.5500      0.500000       5.00000       4.00000      0.488031       0.00000       0.00000       0.00000       0.00000    
    10563   10563.0       6.24026       6.24026       6.23457       0.00000      0.750231E-04   0.00000      -10.4694      0.438757E-01  0.457784E-01   17.4232       0.00000      -342.029       11.5362      0.500000       5.00000       4.00000      0.488031       0.00000       0.00000       0.00000       0.00000    
    10564   10564.0       6.25181       6.25177       6.23457      0.101708      0.358493E-02  0.441033E-02  -152.994      -16.1067      -41.1932       88.5689       0.00000      -342.086       11.4885      0.500000       5.00000       4.00000      0.488031       0.00000       0.00000       0.00000       0.00000    
    10565   10565.0       6.13612       6.13612       6.13612      0.673518E-01  0.237449E-02  0.424808E-02  -140.455      -14.8210      -32.2043       79.1160       0.00000      -341.520       11.5500      0.500000       5.00000       4.00000      0.466529       0.00000       0.00000       0.00000       0.00000    
    10566   10566.0       6.02601       6.02601       6.02601      0.317716E-01  0.112034E-02  0.370665E-02  -90.2430      -15.4878      -25.6991       44.8362       0.00000      -340.981       11.5500      0.500000       5.00000       4.00000      0.442481       0.00000       0.00000       0.00000       0.00000    
    10567   10567.0       5.94434       5.94434       5.94434      0.320376E-01  0.112990E-02  0.319537E-02  -54.6936      -12.2351      -15.2372       22.7089       0.00000      -340.582       11.5500      0.500000       5.00000       4.00000      0.424643       0.00000       0.00000       0.00000       0.00000    
    10568   10568.0       5.88660       5.88660       5.88660      0.718916E-01  0.253575E-02  0.371027E-02  -101.022      -17.1163      -25.2614       53.3401       0.00000      -340.301       11.5500      0.500000       5.00000       4.00000      0.412034       0.00000       0.00000       0.00000       0.00000    
    10569   10569.0       5.80093       5.80093       5.80093      0.539550E-01  0.190341E-02  0.336740E-02  -72.1911      -16.6582      -21.9758       32.7669       0.00000      -339.883       11.5500      0.500000       5.00000       4.00000      0.393323       0.00000       0.00000       0.00000       0.00000    
    10570   10570.0       5.73000       5.73000       5.73000      0.101945      0.359687E-02  0.404534E-02  -123.651      -26.6434      -39.2623       50.5220       0.00000      -339.537       11.5500      0.500000       5.00000       4.00000      0.377832       0.00000       0.00000       0.00000       0.00000    
    10571   10571.0       5.59906       5.59906       5.59906      0.734263E-01  0.259131E-02  0.482256E-02  -185.930      -67.3615      -49.1104       39.6581       0.00000      -338.900       11.5500      0.500000       5.00000       4.00000      0.349235       0.00000       0.00000       0.00000       0.00000    
    10572   10572.0       5.33790       5.33790       5.33790      0.719246E-01  0.253958E-02  0.478933E-02  -220.544      -81.2504      -51.9235       50.7575       0.00000      -337.632       11.5500      0.500000      0.367129       5.42294     -0.252943       0.00000       0.00000       0.00000       0.00000    
    10573   10573.0       5.03593       5.03593       5.03593      0.432258E-01  0.152714E-02  0.360777E-02  -119.152      -41.3701      -32.7112       25.1867       0.00000      -336.170       11.5500      0.500000      0.140682       5.52727      -3.81382       0.00000       0.00000       0.00000       0.00000    
    10574   10574.0       4.87536       4.87536       4.87536      0.121112      0.428012E-02  0.377347E-02  -187.159      -48.0715      -50.3903       68.4063       0.00000      -335.394       11.5500      0.500000      0.393161       5.40824      -1.48007       0.00000       0.00000       0.00000       0.00000    
    10575   10575.0       4.66646       4.66646       4.66646      0.962741E-01  0.340370E-02  0.375797E-02  -231.550      -66.0957      -48.4562       75.6401       0.00000      -334.388       11.5500      0.500000      0.402555       5.40393      -2.00051       0.00000       0.00000       0.00000       0.00000    
    10576   10576.0       4.39231       4.39231       4.39231      0.322102E-01  0.113937E-02  0.275578E-02  -136.523      -48.7591      -37.7277       29.4308       0.00000      -333.070       11.5500      0.500000      0.413577       5.39888      -2.65773       0.00000       0.00000       0.00000       0.00000    
    10577   10577.0       4.20630       4.20630       4.20630      0.135963      0.481111E-02  0.273449E-02  -254.148      -94.0323      -59.0468       66.9012       0.00000      -332.178       11.5500      0.500000      0.476202       5.37023      -2.66907       0.00000       0.00000       0.00000       0.00000    
    10578   10578.0       3.87753       3.87753       3.87753      0.678535E-01  0.240253E-02   0.00000      -138.147      -54.1526      -35.2881       30.1038       0.00000      -330.605       11.5500      0.500000      0.480810       5.36814      -3.38543       0.00000       0.00000       0.00000       0.00000    
    10579   10579.0       3.69111       3.69111       3.69111      0.655853E-01  0.232305E-02   0.00000      -120.908      -32.7147      -26.0935       50.3836       0.00000      -329.716       11.5500      0.500000      0.542523       5.34011      -3.31914       0.00000       0.00000       0.00000       0.00000    
    10580   10580.0       3.57063       3.57140       3.69111      0.282709E-01  0.100159E-02   0.00000      -97.2501      -32.1211      -26.6636       25.9557       0.00000      -329.143       11.4031      0.500000      0.638034       5.29704      -2.74856       0.00000       0.00000       0.00000       0.00000    
    10581   10581.0       3.39146       3.44930       3.69111      0.111961      0.396798E-02   0.00000      -99.9755      -37.1124      -31.5294       14.7985       0.00000      -328.291       7.09126      0.500000      0.715877       5.26232      -2.39673       0.00000       0.00000       0.00000       0.00000    
    10582   10582.0       3.21922       3.30186       3.63553      0.129565      0.459337E-02   0.00000      -275.671      -97.6516      -56.1528       79.8776       0.00000      -327.474       8.35820      0.718282      0.764854       5.24067      -2.29170       0.00000       0.00000       0.00000       0.00000    
    10583   10583.0       2.84308       2.95719       3.64400      0.528602E-01  0.187536E-02   0.00000      -153.157      -48.0197      -31.2130       53.8689       0.00000      -325.695       9.25910      0.718282      0.829381       5.21232      -2.06492       0.00000       0.00000       0.00000       0.00000    
    10584   10584.0       2.53960       2.78401       3.64400      0.826534E-01  0.293406E-02   0.00000      -31.5293      -6.98551      -10.2112       11.8791       0.00000      -324.265       6.43781      0.500000      0.884710       5.18819      -1.90601       0.00000       0.00000       0.00000       0.00000    
    10585   10585.0       2.48764       2.75240       3.64400       0.00000      0.459130E-04  0.155557E-02  -10.6707      0.188631E-01  0.150669E-01   36.2698       0.00000      -324.020       6.26102      0.500000      0.935558       5.16617      -1.77671       0.00000       0.00000       0.00000       0.00000    
    10586   10586.0       2.64628       2.80115       3.69057       0.00000      0.511750E-04  0.196609E-02  -4.53240      0.282623E-01  0.218157E-01   29.2332       0.00000      -324.767       9.16533      0.718282       1.00120       5.13792      -1.57862       0.00000       0.00000       0.00000       0.00000    
    10587   10587.0       2.70740       2.84794       3.68945       0.00000      0.496809E-04  0.149029E-02  -3.38713      0.356602E-01  0.230124E-01   15.0600       0.00000      -325.055       9.24878      0.718282       1.04288       5.12013      -1.49805       0.00000       0.00000       0.00000       0.00000    
    10588   10588.0       2.73604       2.87139       3.68894      0.947388E-01  0.336181E-02   0.00000      -86.7199      -30.2983      -26.0221       12.3914       0.00000      -325.190       9.26600      0.718282       1.08249       5.10331      -1.42680       0.00000       0.00000       0.00000       0.00000    
    10589   10589.0       2.55920       2.74155       3.68894      0.610646E-01  0.216762E-02   0.00000      -98.2271      -35.7384      -25.1984       25.6612       0.00000      -324.357       7.82155      0.500000       1.12023       5.08737      -1.36318       0.00000       0.00000       0.00000       0.00000    
    10590   10590.0       2.27754       2.61472       3.68894      0.457112E-01  0.162349E-02   0.00000      -94.0350      -31.9132      -23.9764       35.8138       0.00000      -323.034       6.03147      0.500000       1.15605       5.07231      -1.30672       0.00000       0.00000       0.00000       0.00000    
    10591   10591.0       1.97888       2.51334       3.68894      0.766321E-01  0.272323E-02   0.00000      -166.859      -46.6693      -29.3459       68.3944       0.00000      -321.635       4.33040      0.500000       1.19017       5.05803      -1.25616       0.00000       0.00000       0.00000       0.00000    
    10592   10592.0       1.71106       2.34018       3.68894      0.713792E-01  0.253787E-02   0.00000      -123.311      -45.5880      -29.2492       38.9875       0.00000      -320.384       4.20241      0.500000       1.22266       5.04450      -1.21069       0.00000       0.00000       0.00000       0.00000    
    10593   10593.0       1.44990       2.19214       3.68894      0.158967      0.565485E-02   0.00000      -197.614      -42.2656      -46.5785       95.4036       0.00000      -319.168       3.89240      0.500000       1.25399       5.03150      -1.16912       0.00000       0.00000       0.00000       0.00000    
    10594   10594.0       1.17555       2.01214       3.57034      0.669178E-01  0.238168E-02   0.00000      -165.550      -54.7715      -34.4816       56.4362       0.00000      -317.895       5.93264      0.718282       1.22132       5.04500      -1.31851       0.00000       0.00000       0.00000       0.00000    
    10595   10595.0      0.958012       1.82013       3.57034      0.994295E-01  0.354028E-02   0.00000      -63.4378      -21.8852      -19.9625       7.52270       0.00000      -316.888       3.92658      0.500000       1.25376       5.03154      -1.27268       0.00000       0.00000       0.00000       0.00000    
    10596   10596.0      0.334878       1.72280       3.42177       0.00000      0.981913E-04  0.231176E-02   14.6215      0.109749      0.767728E-01   12.9846       0.00000      -314.016       4.32011      0.718282       1.21057       5.04938      -1.46818       0.00000       0.00000       0.00000       0.00000    
    10597   10597.0      0.477900       1.77458       3.41870       0.00000      0.626667E-04  0.219994E-02   5.84063      0.603373E-01  0.303088E-01   26.1195       0.00000      -314.673       4.45985      0.718282       1.24351       5.03570      -1.41998       0.00000       0.00000       0.00000       0.00000    
    10598   10598.0      0.632115       1.83403       3.41530      0.103518      0.368817E-02   0.00000      -123.275      -23.6690      -33.4191       64.7743       0.00000      -315.383       4.60587      0.718282       1.27492       5.02271      -1.37679       0.00000       0.00000       0.00000       0.00000    
    10599   10599.0      0.987128       1.73226       3.41530      0.702231E-01  0.250022E-02   0.00000      -96.6375      -18.5608      -19.7317       59.1190       0.00000      -317.022       4.46129      0.500000       1.30660       5.00966      -1.33250       0.00000       0.00000       0.00000       0.00000    
    10600   10600.0      0.773412       1.66779       3.41530       0.00000      0.792677E-04  0.140393E-02  -2.07926      0.186036E-01 -0.465122E-02   21.0117       0.00000      -316.035       3.72977      0.500000       1.33718       4.99712      -1.29179       0.00000       0.00000       0.00000       0.00000    
    10601   10601.0      0.898023       1.70381       3.45519       0.00000      0.865993E-04  0.262655E-02   13.5654      0.110734      0.860704E-01   33.7770       0.00000      -316.610       5.01415      0.556850       1.38685       4.97684      -1.19814       0.00000       0.00000       0.00000       0.00000    
    10602   10602.0       1.19634       1.79025       3.36037       0.00000      0.791676E-04  0.248748E-02  -1.75736      0.259408E-01 -0.168235E-01   34.7734       0.00000      -317.991       7.13691      0.718282       1.36495       4.98572      -1.30033       0.00000       0.00000       0.00000       0.00000    
    10603   10603.0       1.29986       1.85136       3.35843      0.100496      0.357590E-02   0.00000      -237.601      -61.2940      -42.2212       103.176       0.00000      -318.471       7.24211      0.718282       1.39316       4.97425      -1.26653       0.00000       0.00000       0.00000       0.00000    
    10604   10604.0      0.989402       1.61415       3.35843      0.813787E-01  0.289739E-02   0.00000      -205.730      -44.6448      -32.7018       103.010       0.00000      -317.033       5.45813      0.500000       1.42119       4.96289      -1.23283       0.00000       0.00000       0.00000       0.00000    
    10605   10605.0      0.523158       1.43336       3.35843      0.829339E-01  0.295540E-02   0.00000      -180.130      -46.8783      -31.5370       83.2703       0.00000      -314.881       4.13422      0.500000       1.44839       4.95191      -1.20139       0.00000       0.00000       0.00000       0.00000    
    10606   10606.0      0.139664       1.26296       3.35843      0.594142E-01  0.211882E-02   0.00000      -202.125      -52.3926      -32.5931       94.6495       0.00000      -313.120       3.48848      0.500000       1.47491       4.94125      -1.17190       0.00000       0.00000       0.00000       0.00000    
    10607   10607.0       0.00000       1.07359       3.35843      0.919315E-01  0.327932E-02   0.00000       0.00000      -70.3693      -34.2715       101.336       0.00000      -312.481       2.16026      0.500000       1.50066       4.93093      -1.14428       0.00000       0.00000       0.00000       0.00000    
    10608   10608.0       0.00000       1.25608       3.09012      0.139839      0.505553E-02   0.00000       0.00000      -59.5433      -23.3518       0.00000       0.00000      -281.867       2.16026      0.500000       1.38037       4.97894      -1.49422      0.676732E-01   0.00000      -6.95087      -6.95087    
    10609   10609.0       0.00000       1.25874       3.09667      0.896615E-01  0.323644E-02   0.00000       0.00000      -24.9096      -12.7181       0.00000       0.00000      -285.305       2.16026      0.500000       1.41402       4.96528      -1.44306      0.105258       0.00000      -6.14295      -6.14295    
    10610   10610.0       0.00000       1.26131       3.10300      0.117451      0.421741E-02   0.00000       0.00000      -29.4560      -20.8457       0.00000       0.00000      -297.083       2.16026      0.500000       1.44658       4.95214      -1.39589      0.122982       0.00000      -3.42881      -3.42881    
    10611   10611.0       0.00000       1.26380       3.10911      0.210051      0.754606E-02   0.00000       0.00000       5.87295      -11.1793       0.00000       0.00000      -295.988       2.16026      0.500000       1.47812       4.93946      -1.35222      0.139626       0.00000      -3.67777      -3.67777    
    10612   10612.0       0.00000       1.26621       3.11504      0.184680      0.658779E-02   0.00000       0.00000      -42.8537      -51.4226       0.00000       0.00000      -312.481       2.16026      0.500000       1.50872       4.92722      -1.31165      0.139551       0.00000       0.00000       0.00000    
