Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     9351   9351.00       24.5336       12.7668       6.12274      0.822869E-01  0.279854E-02  0.589102E-02  -242.111      -18.5950      -99.1689       306.668       0.00000      -440.796       2.89289      0.700531       5.00000       4.00000      0.463607       0.00000       0.00000       0.00000       0.00000    
     9352   9352.00       24.8272       12.8068       6.31321      0.766492E-01  0.260525E-02  0.622239E-02  -207.842      -16.8519      -90.1261       212.272       0.00000      -442.538       3.17106      0.718282       5.00000       4.00000      0.505205       0.00000       0.00000       0.00000       0.00000    
     9353   9353.00       24.7288       12.8092       6.31357      0.650001E-01  0.220975E-02  0.673417E-02  -171.820      -16.9374      -75.1954       100.670       0.00000      -441.954       3.26267      0.718282       5.00000       4.00000      0.505283       0.00000       0.00000       0.00000       0.00000    
     9354   9354.00       24.1594       12.7646       6.32460      0.565364E-01  0.192424E-02  0.378416E-02  -168.222      -11.2108      -48.0239       254.584       0.00000      -438.584       3.64662      0.718282       5.00000       4.00000      0.507692       0.00000       0.00000       0.00000       0.00000    
     9355   9355.00       24.3150       12.8181       6.32039      0.948401E-01  0.322691E-02  0.648452E-02  -274.597      -27.3901      -117.063       305.995       0.00000      -439.503       3.64663      0.718282       5.00000       4.00000      0.506773       0.00000       0.00000       0.00000       0.00000    
     9356   9356.00       24.3727       12.8374       6.31793      0.711310E-01  0.241993E-02  0.571295E-02  -238.984      -20.6999      -90.2680       296.981       0.00000      -439.844       3.64664      0.718282       5.00000       4.00000      0.506237       0.00000       0.00000       0.00000       0.00000    
     9357   9357.00       24.4779       12.8732       6.31456      0.189144      0.643345E-02  0.836420E-02  -294.774      -40.3807      -167.400       156.649       0.00000      -440.467       3.64665      0.718282       5.00000       4.00000      0.505500       0.00000       0.00000       0.00000       0.00000    
     9358   9358.00       23.5344       12.7868       6.33361      0.165778      0.564947E-02  0.662072E-02  -273.173      -24.2926      -134.570       285.681       0.00000      -434.907       4.29333      0.718282       5.00000       4.00000      0.509661       0.00000       0.00000       0.00000       0.00000    
     9359   9359.00       23.5158       12.7943       6.33345      0.140675      0.479418E-02  0.785031E-02  -328.187      -31.2164      -180.508       278.812       0.00000      -434.799       4.33223      0.718282       5.00000       4.00000      0.509625       0.00000       0.00000       0.00000       0.00000    
     9360   9360.00       23.1624       12.7632       6.34016      0.126568      0.431648E-02  0.621627E-02  -266.267      -20.6533      -128.838       294.357       0.00000      -432.731       4.59878      0.718282       5.00000       4.00000      0.511091       0.00000       0.00000       0.00000       0.00000    
     9361   9361.00       23.2096       12.7804       6.33884      0.169928      0.579469E-02  0.708894E-02  -244.460      -18.5512      -134.663       210.615       0.00000      -433.006       4.59879      0.718282       5.00000       4.00000      0.510802       0.00000       0.00000       0.00000       0.00000    
     9362   9362.00       22.9787       12.7589       6.34325      0.154238      0.526208E-02  0.875130E-02  -403.702      -60.4078      -203.496       313.596       0.00000      -431.658       4.77559      0.718282       5.00000       4.00000      0.511767       0.00000       0.00000       0.00000       0.00000    
     9363   9363.00       22.4594       12.7024       6.35360      0.754692E-01  0.257745E-02  0.601117E-02  -269.885      -29.4478      -106.551       301.266       0.00000      -428.639       5.16755      0.718282       5.00000       4.00000      0.514027       0.00000       0.00000       0.00000       0.00000    
     9364   9364.00       22.5101       12.7217       6.35239      0.141217      0.482239E-02  0.901425E-02  -289.195      -41.5938      -168.117       129.737       0.00000      -428.933       5.16756      0.718282       5.00000       4.00000      0.513763       0.00000       0.00000       0.00000       0.00000    
     9365   9365.00       21.7641       12.6220       6.36777      0.131933      0.451209E-02  0.698176E-02  -300.537      -37.9725      -137.100       293.535       0.00000      -424.620       5.71964      0.718282       5.00000       4.00000      0.517121       0.00000       0.00000       0.00000       0.00000    
     9366   9366.00       21.6856       12.6173       6.36926      0.125757      0.430154E-02  0.704458E-02  -302.965      -33.4991      -146.166       293.292       0.00000      -424.168       5.79862      0.718282       5.00000       4.00000      0.517447       0.00000       0.00000       0.00000       0.00000    
     9367   9367.00       21.5979       12.6109       6.37095      0.143749      0.491784E-02  0.936452E-02  -243.402      -34.0726      -138.925       51.6140       0.00000      -423.663       5.88442      0.718282       5.00000       4.00000      0.517816       0.00000       0.00000       0.00000       0.00000    
     9368   9368.00       20.8303       12.4910       6.38686      0.190481      0.652657E-02  0.446706E-02  -127.484      -1.96068      -64.2455       139.952       0.00000      -419.267       6.47383      0.718282       5.00000       4.00000      0.521289       0.00000       0.00000       0.00000       0.00000    
     9369   9369.00       20.8484       12.4985       6.38647      0.126728      0.434202E-02   0.00000      -95.4224       7.86648      -16.9834       241.771       0.00000      -419.371       6.47384      0.718282       5.00000       4.00000      0.521206       0.00000       0.00000       0.00000       0.00000    
     9370   9370.00       23.5234       12.5894       6.38647      0.913084E-01  0.311173E-02  0.557654E-02  -216.307      -18.1276      -77.0844       272.283       0.00000      -434.843       2.99935      0.701825       5.00000       4.00000      0.521206       0.00000       0.00000       0.00000       0.00000    
     9371   9371.00       23.7745       12.6240       6.55156      0.608187E-01  0.207161E-02  0.639831E-02  -260.967      -25.4647      -100.403       286.033       0.00000      -436.317       3.25548      0.718282       5.00000       4.00000      0.557262       0.00000       0.00000       0.00000       0.00000    
     9372   9372.00       23.7919       12.6392       6.54923      0.585349E-01  0.199374E-02  0.681629E-02  -284.353      -32.2263      -110.136       289.007       0.00000      -436.419       3.28386      0.718282       5.00000       4.00000      0.556753       0.00000       0.00000       0.00000       0.00000    
     9373   9373.00       23.6610       12.6418       6.54996      0.560077E-01  0.190817E-02  0.703879E-02  -298.777      -35.0360      -118.754       292.329       0.00000      -435.650       3.41356      0.718282       5.00000       4.00000      0.556910       0.00000       0.00000       0.00000       0.00000    
     9374   9374.00       23.4645       12.6374       6.55229      0.109456      0.373064E-02  0.687645E-02  -285.647      -27.0552      -129.417       284.589       0.00000      -434.498       3.58767      0.718282       5.00000       4.00000      0.557420       0.00000       0.00000       0.00000       0.00000    
     9375   9375.00       23.3258       12.6364       6.55380      0.116511      0.397219E-02  0.631304E-02  -236.327      -15.1481      -112.057       245.661       0.00000      -433.686       3.71901      0.718282       5.00000       4.00000      0.557750       0.00000       0.00000       0.00000       0.00000    
     9376   9376.00       23.2808       12.6419       6.55376      0.227165      0.774542E-02  0.700774E-02  -243.094      -16.0253      -133.761       201.709       0.00000      -433.423       3.77888      0.718282       5.00000       4.00000      0.557740       0.00000       0.00000       0.00000       0.00000    
     9377   9377.00       22.9394       12.6158       6.56000      0.218737      0.746317E-02  0.602952E-02  -218.865      -5.19845      -115.180       232.587       0.00000      -431.430       4.04290      0.718282       5.00000       4.00000      0.559104       0.00000       0.00000       0.00000       0.00000    
     9378   9378.00       22.9385       12.6240       6.55942      0.105752      0.360819E-02  0.746204E-02  -314.114      -34.4668      -145.338       279.365       0.00000      -431.424       4.06791      0.718282       5.00000       4.00000      0.558978       0.00000       0.00000       0.00000       0.00000    
     9379   9379.00       22.6396       12.6019       6.56482      0.160569      0.548184E-02  0.872285E-02  -280.455      -40.8781      -165.035       103.310       0.00000      -429.685       4.31156      0.718282       5.00000       4.00000      0.560156       0.00000       0.00000       0.00000       0.00000    
     9380   9380.00       21.6628       12.4912       6.58512      0.174024      0.595282E-02  0.733635E-02  -310.093      -30.7951      -155.165       281.899       0.00000      -424.037       5.05323      0.718282       5.00000       4.00000      0.564590       0.00000       0.00000       0.00000       0.00000    
     9381   9381.00       21.4690       12.4732       6.58885      0.103963      0.355762E-02  0.782121E-02  -251.027      -29.5447      -129.381       163.892       0.00000      -422.923       5.22529      0.718282       5.00000       4.00000      0.565404       0.00000       0.00000       0.00000       0.00000    
     9382   9382.00       21.0428       12.4186       6.59748      0.171798      0.588395E-02  0.666970E-02  -227.680      -20.1431      -112.861       203.466       0.00000      -420.481       5.57080      0.718282       5.00000       4.00000      0.567290       0.00000       0.00000       0.00000       0.00000    
     9383   9383.00       20.9031       12.4031       6.60023      0.956081E-01  0.327541E-02  0.553728E-02  -204.403      -19.2462      -79.6249       218.279       0.00000      -419.683       5.69684      0.718282       5.00000       4.00000      0.567891       0.00000       0.00000       0.00000       0.00000    
     9384   9384.00       20.9242       12.4114       6.59974      0.806369E-01  0.276240E-02  0.487817E-02  -164.800      -15.8531      -53.8579       183.736       0.00000      -419.804       5.69685      0.718282       5.00000       4.00000      0.567783       0.00000       0.00000       0.00000       0.00000    
     9385   9385.00       20.9534       12.4229       6.59909      0.821312E-01  0.281343E-02  0.324251E-02  -182.979      -15.5740      -51.8543       239.049       0.00000      -419.970       5.69686      0.718282       5.00000       4.00000      0.567642       0.00000       0.00000       0.00000       0.00000    
     9386   9386.00       21.0414       12.4575       6.59725      0.251577      0.861634E-02  0.845180E-02  -227.936      -23.4541      -144.329       91.9280       0.00000      -420.473       5.69687      0.718282       5.00000       4.00000      0.567239       0.00000       0.00000       0.00000       0.00000    
     9387   9387.00       20.4662       12.3723       6.60907      0.164291      0.563328E-02  0.975549E-02  -436.026      -76.5429      -216.446       266.365       0.00000      -417.194       6.16492      0.718282       5.00000       4.00000      0.569821       0.00000       0.00000       0.00000       0.00000    
     9388   9388.00       19.7872       12.2662       6.62310      0.162480      0.557870E-02  0.949303E-02  -397.171      -71.7583      -191.906       246.053       0.00000      -413.349       6.75158      0.718282       5.00000       4.00000      0.572884       0.00000       0.00000       0.00000       0.00000    
     9389   9389.00       19.2336       12.1717       6.63449      0.213018      0.732192E-02  0.109430E-01  -509.919      -116.381      -246.671       258.020       0.00000      -410.233       7.24841      0.718282       5.00000       4.00000      0.575372       0.00000       0.00000       0.00000       0.00000    
     9390   9390.00       18.4035       12.0143       6.65181      0.151615      0.521987E-02  0.964998E-02  -373.200      -77.6432      -172.167       213.200       0.00000      -405.594       8.02142      0.718282       5.00000       4.00000      0.579155       0.00000       0.00000       0.00000       0.00000    
     9391   9391.00       17.9169       11.9142       6.66181      0.228633      0.787905E-02  0.103623E-01  -327.215      -70.1510      -187.377       102.321       0.00000      -402.893       8.49699      0.718282       5.00000       4.00000      0.581340       0.00000       0.00000       0.00000       0.00000    
     9392   9392.00       17.2912       11.7736       6.67476      0.192750      0.665060E-02  0.799810E-02  -310.266      -52.5654      -138.219       242.424       0.00000      -399.439       9.12249      0.718282       5.00000       4.00000      0.584168       0.00000       0.00000       0.00000       0.00000    
     9393   9393.00       17.0983       11.7310       6.67867      0.502874E-01  0.173576E-02  0.426681E-02  -199.153      -22.9385      -63.5412       219.332       0.00000      -398.379       9.33398      0.718282       5.00000       4.00000      0.585023       0.00000       0.00000       0.00000       0.00000    
     9394   9394.00       17.1240       11.7432       6.67816      0.103234      0.356313E-02  0.793673E-02  -169.825      -30.6115      -76.2991       77.0072       0.00000      -398.521       9.33399      0.718282       5.00000       4.00000      0.584909       0.00000       0.00000       0.00000       0.00000    
     9395   9395.00       16.8827       11.6849       6.68306      0.267642      0.924205E-02  0.987766E-02  -214.588      -46.5224      -111.877       14.9810       0.00000      -397.197       9.58730      0.718282       5.00000       4.00000      0.585981       0.00000       0.00000       0.00000       0.00000    
     9396   9396.00       16.3926       11.5601       6.69314      0.622362E-01  0.215116E-02   0.00000      -76.6746      -3.11898      -12.6147       127.824       0.00000      -394.519       10.1103      0.718282       5.00000       4.00000      0.588183       0.00000       0.00000       0.00000       0.00000    
     9397   9397.00       17.4762       11.5917       6.69314      0.127137      0.438512E-02   0.00000      -144.460      -11.9495      -36.7561       199.894       0.00000      -400.458       7.68318      0.711336       5.00000       4.00000      0.588183       0.00000       0.00000       0.00000       0.00000    
     9398   9398.00       17.6196       11.6259       6.69314      0.106188      0.366154E-02   0.00000      -142.580      -8.41302      -33.0289       213.420       0.00000      -401.249       6.71162      0.688602       5.00000       4.00000      0.588183       0.00000       0.00000       0.00000       0.00000    
     9399   9399.00       17.9241       11.6696       6.69314      0.117443      0.404719E-02  0.683525E-02  -272.517      -38.0264      -109.124       231.671       0.00000      -402.932       5.72511      0.673786       5.00000       4.00000      0.588183       0.00000       0.00000       0.00000       0.00000    
     9400   9400.00       17.6586       11.6438       6.98792      0.751942E-01  0.259262E-02  0.569922E-02  -232.162      -29.9965      -70.0557       234.099       0.00000      -401.464       7.10319      0.718282       5.00000       4.00000      0.652561       0.00000       0.00000       0.00000       0.00000    
     9401   9401.00       17.6398       11.6446       6.98828      0.561640E-01  0.193655E-02  0.552194E-02  -175.966      -23.3919      -51.4008       167.816       0.00000      -401.361       7.14104      0.718282       5.00000       4.00000      0.652641       0.00000       0.00000       0.00000       0.00000    
     9402   9402.00       17.5945       11.6391       6.98919      0.770862E-01  0.265819E-02  0.444433E-02  -171.646      -19.2300      -45.7535       189.408       0.00000      -401.111       7.20084      0.718282       5.00000       4.00000      0.652838       0.00000       0.00000       0.00000       0.00000    
     9403   9403.00       17.6195       11.6498       6.98867      0.123230      0.424917E-02  0.544883E-02  -151.927      -19.2488      -53.1561       139.368       0.00000      -401.249       7.20085      0.718282       5.00000       4.00000      0.652727       0.00000       0.00000       0.00000       0.00000    
     9404   9404.00       17.5631       11.6416       6.98981      0.694558E-01  0.239521E-02   0.00000      -109.755      -2.89427      -19.9074       173.360       0.00000      -400.937       7.26984      0.718282       5.00000       4.00000      0.652974       0.00000       0.00000       0.00000       0.00000    
     9405   9405.00       18.1729       11.6808       6.98981      0.109779      0.378125E-02  0.700021E-02  -149.642      -24.8410      -63.9100       62.5834       0.00000      -404.312       6.08121      0.711674       5.00000       4.00000      0.652974       0.00000       0.00000       0.00000       0.00000    
     9406   9406.00       17.8221       11.6261       7.04304      0.237547      0.818774E-02  0.732353E-02  -137.456      -20.8969      -65.0244       33.7921       0.00000      -402.368       6.59125      0.718282       5.00000       4.00000      0.664599       0.00000       0.00000       0.00000       0.00000    
     9407   9407.00       17.4473       11.5611       7.05072      0.160309      0.552957E-02   0.00000      -64.1418       1.67057      -18.8629       84.6794       0.00000      -400.299       6.98854      0.718282       5.00000       4.00000      0.666277       0.00000       0.00000       0.00000       0.00000    
     9408   9408.00       16.9582       11.5735       7.05072      0.107187      0.370079E-02   0.00000      -66.9223       2.20686      -6.45380       122.753       0.00000      -397.611       6.75096      0.683285       5.00000       4.00000      0.666277       0.00000       0.00000       0.00000       0.00000    
     9409   9409.00       17.7595       11.6079       7.05072      0.987241E-01  0.340323E-02  0.431904E-02  -123.237      -9.57367      -34.9574       135.840       0.00000      -402.022       4.58785      0.667205       5.00000       4.00000      0.666277       0.00000       0.00000       0.00000       0.00000    
     9410   9410.00       17.7816       11.6153       7.16232      0.155709      0.536740E-02  0.807728E-02  -343.853      -56.7646      -155.189       212.951       0.00000      -402.144       5.04499      0.685462       5.00000       4.00000      0.690650       0.00000       0.00000       0.00000       0.00000    
     9411   9411.00       17.0886       11.5333       7.38298      0.115623      0.399101E-02  0.794365E-02  -223.584      -42.4140      -104.300       98.5363       0.00000      -398.326       6.70299      0.718282       5.00000       4.00000      0.738842       0.00000       0.00000       0.00000       0.00000    
     9412   9412.00       16.6405       11.4549       7.39222      0.126344      0.436490E-02  0.771584E-02  -171.322      -34.9916      -75.9517       52.6835       0.00000      -395.872       7.23921      0.718282       5.00000       4.00000      0.740862       0.00000       0.00000       0.00000       0.00000    
     9413   9413.00       16.2503       11.3804       7.40025      0.161773      0.559314E-02  0.846865E-02  -272.997      -60.5966      -118.019       133.699       0.00000      -393.744       7.71934      0.718282       5.00000       4.00000      0.742616       0.00000       0.00000       0.00000       0.00000    
     9414   9414.00       15.8161       11.2931       7.40922      0.187868      0.650088E-02  0.876235E-02  -215.709      -51.0991      -105.901       46.4818       0.00000      -391.387       8.28236      0.718282       5.00000       4.00000      0.744573       0.00000       0.00000       0.00000       0.00000    
     9415   9415.00       15.3358       11.1872       7.41917      0.298850      0.103509E-01  0.825656E-02  -295.445      -47.2369      -140.904       183.453       0.00000      -388.791       8.92406      0.718282       5.00000       4.00000      0.746746       0.00000       0.00000       0.00000       0.00000    
     9416   9416.00       15.0278       11.1169       7.42549      0.111548      0.386587E-02  0.819830E-02  -176.743      -36.3855      -81.9719       46.3461       0.00000      -387.133       9.36543      0.718282       5.00000       4.00000      0.748126       0.00000       0.00000       0.00000       0.00000    
     9417   9417.00       14.6972       11.0352       7.43227      0.785564E-01  0.272424E-02  0.198198E-02  -105.845      -9.28115      -23.0514       123.492       0.00000      -385.360       9.84149      0.718282       5.00000       4.00000      0.749609       0.00000       0.00000       0.00000       0.00000    
     9418   9418.00       14.7189       11.0457       7.43184      0.625639E-01  0.216955E-02  0.282558E-02  -105.824      -10.0435      -20.8683       119.165       0.00000      -385.476       9.84149      0.718282       5.00000       4.00000      0.749514       0.00000       0.00000       0.00000       0.00000    
     9419   9419.00       14.7350       11.0535       7.43151      0.137440      0.476590E-02  0.519887E-02  -54.3701      -2.49628      -12.7102       23.6955       0.00000      -385.562       9.84150      0.718282       5.00000       4.00000      0.749443       0.00000       0.00000       0.00000       0.00000    
     9420   9420.00       14.6591       11.0340       7.43305      0.148298      0.514319E-02  0.753259E-02  -263.182      -38.0897      -106.970       188.399       0.00000      -385.156       9.95155      0.718282       5.00000       4.00000      0.749778       0.00000       0.00000       0.00000       0.00000    
     9421   9421.00       14.4704       10.9869       7.43689      0.125870      0.436693E-02  0.762797E-02  -210.708      -37.3679      -88.2320       122.211       0.00000      -384.147       10.2455      0.718282       5.00000       4.00000      0.750616       0.00000       0.00000       0.00000       0.00000    
     9422   9422.00       14.2593       10.9312       7.44119      0.279212      0.969098E-02  0.369808E-02  -99.7717     -0.752415      -41.4630       102.872       0.00000      -383.020       10.5742      0.718282       5.00000       4.00000      0.751556       0.00000       0.00000       0.00000       0.00000    
     9423   9423.00       14.2614       10.9327       7.44115      0.255821      0.887907E-02  0.994405E-02  -384.803      -84.4711      -178.114       176.293       0.00000      -383.031       10.5771      0.718282       5.00000       4.00000      0.751547       0.00000       0.00000       0.00000       0.00000    
     9424   9424.00       13.7940       10.8023       7.45085      0.226234      0.785928E-02  0.870320E-02  -240.728      -40.4697      -132.326       100.868       0.00000      -380.546       11.3310      0.718282       5.00000       4.00000      0.753666       0.00000       0.00000       0.00000       0.00000    
     9425   9425.00       13.4990       10.7146       7.45690      0.225680      0.784453E-02  0.792813E-02  -262.629      -34.5501      -120.417       170.293       0.00000      -378.983       11.8280      0.718282       5.00000       4.00000      0.754988       0.00000       0.00000       0.00000       0.00000    
     9426   9426.00       13.3072       10.6566       7.46081      0.154538      0.537366E-02  0.888506E-02  -308.605      -59.6451      -123.295       170.154       0.00000      -377.970       12.1702      0.718282       5.00000       4.00000      0.755841       0.00000       0.00000       0.00000       0.00000    
     9427   9427.00       13.0329       10.5698       7.46644      0.988948E-01  0.344063E-02  0.804397E-02  -253.463      -46.6591      -82.3306       154.838       0.00000      -376.524       12.6705      0.718282       5.00000       4.00000      0.757070       0.00000       0.00000       0.00000       0.00000    
     9428   9428.00       12.8431       10.5078       7.47031      0.105663      0.367746E-02  0.781060E-02  -158.072      -35.1392      -70.7641       58.0211       0.00000      -375.527       13.0308      0.718282       5.00000       4.00000      0.757915       0.00000       0.00000       0.00000       0.00000    
     9429   9429.00       12.6591       10.4450       7.47405      0.197042      0.686022E-02  0.676883E-02  -134.309      -18.1493      -68.2174       73.6373       0.00000      -374.561       13.3815      0.718282       5.00000       4.00000      0.758734       0.00000       0.00000       0.00000       0.00000    
     9430   9430.00       12.5487       10.4067       7.47629      0.177807      0.619185E-02  0.890632E-02  -233.155      -62.9022      -100.593       85.7565       0.00000      -373.983       13.5989      0.718282       5.00000       4.00000      0.759222       0.00000       0.00000       0.00000       0.00000    
     9431   9431.00       12.2906       10.3143       7.48158      0.151893      0.529205E-02  0.101802E-01  -353.585      -97.4385      -128.430       135.363       0.00000      -372.633       14.1196      0.718282       5.00000       4.00000      0.760378       0.00000       0.00000       0.00000       0.00000    
     9432   9432.00       11.9260       10.1778       7.48913      0.240080      0.837047E-02  0.988277E-02  -347.144      -82.2862      -147.514       151.550       0.00000      -370.732       14.8983      0.718282       5.00000       4.00000      0.762025       0.00000       0.00000       0.00000       0.00000    
     9433   9433.00       11.6146       10.0554       7.49555      0.172735      0.602607E-02  0.972240E-02  -302.545      -79.4581      -123.091       113.933       0.00000      -369.115       15.6093      0.718282       5.00000       4.00000      0.763427       0.00000       0.00000       0.00000       0.00000    
     9434   9434.00       11.3285       9.93738       7.50144      0.191483      0.668381E-02  0.833049E-02  -250.407      -45.9705      -105.578       138.486       0.00000      -367.634       16.2998      0.718282       5.00000       4.00000      0.764714       0.00000       0.00000       0.00000       0.00000    
     9435   9435.00       11.1630       9.86713       7.50482      0.116483      0.406720E-02  0.804967E-02  -222.408      -42.6238      -80.3503       121.103       0.00000      -366.779       16.7256      0.718282       5.00000       4.00000      0.765452       0.00000       0.00000       0.00000       0.00000    
     9436   9436.00       11.0168       9.80350       7.50779      0.456206E-01  0.159336E-02  0.757529E-02  -228.069      -35.9962      -62.2428       147.934       0.00000      -366.026       17.1141      0.718282       5.00000       4.00000      0.766102       0.00000       0.00000       0.00000       0.00000    
     9437   9437.00       10.9027       9.75307       7.51011      0.612440E-01  0.213950E-02  0.738144E-02  -142.008      -30.4161      -51.5502       61.0364       0.00000      -365.438       17.4318      0.718282       5.00000       4.00000      0.766608       0.00000       0.00000       0.00000       0.00000    
     9438   9438.00       10.7910       9.70212       7.51238      0.170839      0.596939E-02  0.749905E-02  -113.659      -27.6077      -47.9161       25.3847       0.00000      -364.864       17.7417      0.718282       5.00000       4.00000      0.767103       0.00000       0.00000       0.00000       0.00000    
     9439   9439.00       10.6722       9.64661       7.51479      0.803316E-01  0.280756E-02  0.380924E-02  -64.7985      -9.95622      -15.3669       57.9469       0.00000      -364.253       18.0770      0.718282       5.00000       4.00000      0.767631       0.00000       0.00000       0.00000       0.00000    
     9440   9440.00       10.6621       9.64186       7.51500      0.910110E-01  0.318086E-02  0.666683E-02  -112.285      -26.2839      -42.0296       53.3642       0.00000      -364.202       18.1061      0.718282       5.00000       4.00000      0.767675       0.00000       0.00000       0.00000       0.00000    
     9441   9441.00       10.5835       9.60465       7.51659      0.668206E-01  0.233575E-02  0.701850E-02  -181.043      -31.4947      -46.8791       116.939       0.00000      -363.798       18.3366      0.718282       5.00000       4.00000      0.768022       0.00000       0.00000       0.00000       0.00000    
     9442   9442.00       10.4982       9.56421       7.51831      0.223934      0.782904E-02  0.841329E-02  -147.942      -39.8324      -69.4250       22.4363       0.00000      -363.361       18.5996      0.718282       5.00000       4.00000      0.768400       0.00000       0.00000       0.00000       0.00000    
     9443   9443.00       10.3381       9.48549       7.52158      0.166473      0.582190E-02  0.501739E-02  -69.5654      -10.0643      -27.5951       46.3671       0.00000      -362.541       19.0921      0.718282       5.00000       4.00000      0.769114       0.00000       0.00000       0.00000       0.00000    
     9444   9444.00       10.3083       9.47055       7.52219      0.180422      0.631010E-02  0.920140E-02  -244.681      -62.0660      -105.718       85.2039       0.00000      -362.389       19.1858      0.718282       5.00000       4.00000      0.769245       0.00000       0.00000       0.00000       0.00000    
     9445   9445.00       10.1112       9.37066       7.52623      0.172626      0.603973E-02  0.918771E-02  -282.023      -65.9585      -102.693       126.613       0.00000      -361.382       19.8385      0.718282       5.00000       4.00000      0.770128       0.00000       0.00000       0.00000       0.00000    
     9446   9446.00       9.92486       9.27330       7.53005      0.145867      0.510533E-02  0.894455E-02  -273.117      -60.4728      -91.9746       130.785       0.00000      -360.432       20.5002      0.718282       5.00000       4.00000      0.770963       0.00000       0.00000       0.00000       0.00000    
     9447   9447.00       9.75935       9.18409       7.53344      0.634424E-01  0.222118E-02  0.729826E-02  -187.864      -33.0961      -46.9876       113.686       0.00000      -359.590       21.1267      0.718282       5.00000       4.00000      0.771703       0.00000       0.00000       0.00000       0.00000    
     9448   9448.00       9.67436       9.13737       7.53517      0.150173      0.525855E-02  0.724096E-02  -123.183      -32.1623      -53.5229       45.9793       0.00000      -359.158       21.4672      0.718282       5.00000       4.00000      0.772080       0.00000       0.00000       0.00000       0.00000    
     9449   9449.00       9.58819       9.08876       7.53692      0.245357      0.859302E-02   0.00000      -10.3082       10.5458       3.28083       30.5126       0.00000      -358.720       21.8142      0.718282       5.00000       4.00000      0.772462       0.00000       0.00000       0.00000       0.00000    
     9450   9450.00       9.62570       9.10088       7.53692      0.156506      0.548085E-02  0.374823E-02  -48.3455      -3.93791      -16.1963       37.1380       0.00000      -358.911       16.4170      0.500000       5.00000       4.00000      0.772462       0.00000       0.00000       0.00000       0.00000    
     9451   9451.00       9.49323       9.09341       7.50007      0.136926      0.479636E-02  0.870939E-02  -207.101      -47.3946      -81.4729       80.5900       0.00000      -358.239       23.5704      0.702012       5.00000       4.00000      0.764415       0.00000       0.00000       0.00000       0.00000    
     9452   9452.00       9.36447       9.01407       7.52264      0.404732E-01  0.141808E-02  0.662962E-02  -101.975      -22.5624      -35.4448       47.1557       0.00000      -357.586       24.2594      0.718282       5.00000       4.00000      0.769345       0.00000       0.00000       0.00000       0.00000    
     9453   9453.00       9.31002       8.97942       7.52374      0.695516E-01  0.243717E-02  0.736125E-02  -188.872      -26.6691      -47.3889       117.096       0.00000      -357.311       24.4968      0.718282       5.00000       4.00000      0.769586       0.00000       0.00000       0.00000       0.00000    
     9454   9454.00       9.23911       8.93419       7.52518      0.111552      0.390945E-02  0.846922E-02  -200.149      -40.5275      -71.7620       84.8155       0.00000      -356.952       24.8265      0.718282       5.00000       4.00000      0.769900       0.00000       0.00000       0.00000       0.00000    
     9455   9455.00       9.12820       8.86182       7.52744      0.134925      0.472959E-02  0.845922E-02  -152.530      -45.2641      -64.0629       34.3789       0.00000      -356.392       25.3545      0.718282       5.00000       4.00000      0.770394       0.00000       0.00000       0.00000       0.00000    
     9456   9456.00       9.01745       8.78768       7.52970      0.148228      0.519699E-02  0.962945E-02  -271.404      -73.4993      -89.4857       99.9697       0.00000      -355.833       25.9047      0.718282       5.00000       4.00000      0.770887       0.00000       0.00000       0.00000       0.00000    
     9457   9457.00       8.86097       8.68033       7.53292      0.611905E-01  0.214604E-02  0.864928E-02  -221.825      -47.6901      -57.8522       99.0845       0.00000      -355.044       26.7509      0.718282       5.00000       4.00000      0.771589       0.00000       0.00000       0.00000       0.00000    
     9458   9458.00       8.75169       8.60334       7.53515      0.197891      0.694176E-02  0.881703E-02  -194.223      -53.7727      -84.7110       61.7674       0.00000      -354.494       27.3976      0.718282       5.00000       4.00000      0.772077       0.00000       0.00000       0.00000       0.00000    
     9459   9459.00       8.63707       8.52029       7.53749      0.191565      0.672133E-02  0.106660E-01  -330.808      -103.840      -115.458       95.8311       0.00000      -353.918       28.1205      0.718282       5.00000       4.00000      0.772589       0.00000       0.00000       0.00000       0.00000    
     9460   9460.00       8.44218       8.37333       7.54154      0.281973      0.989716E-02  0.131550E-01  -553.963      -236.289      -164.048       111.155       0.00000      -352.940       29.4879      0.718282       5.00000       4.00000      0.773473       0.00000       0.00000       0.00000       0.00000    
     9461   9461.00       8.10434       8.09681       7.54881      0.126421      0.444019E-02  0.100429E-01  -233.867      -92.0555      -77.3381       39.0250       0.00000      -351.249       32.3769      0.718282       5.00000       4.00000      0.775059       0.00000       0.00000       0.00000       0.00000    
     9462   9462.00       7.97487       7.97487       7.97487      0.110474      0.388108E-02  0.750324E-02  -103.828      -32.2587      -34.8417       21.7584       0.00000      -350.603       33.0000      0.500000       5.00000       4.00000      0.868111       0.00000       0.00000       0.00000       0.00000    
     9463   9463.00       7.92316       7.92316       7.92316      0.711905E-01  0.250125E-02  0.641701E-02  -61.9816      -14.4157      -14.9622       9.78139       0.00000      -350.345       33.0000      0.500000       5.00000       4.00000      0.856819       0.00000       0.00000       0.00000       0.00000    
