Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2082-12-15 00:00:00,101.78749,226.93491,-7.9081177,73.054596,3.2693783,0,0
2082-12-16 00:00:00,108.20156,200.67538,-9.4433655,61.827953,2.4337751,0,0
2082-12-17 00:00:00,97.80906,215.93523,-7.766272,58.788471,2.5697845,0,0
2082-12-18 00:00:00,42.371402,275.3808,-3.2974609,90.754616,2.8532713,7.1210896e-08,7.0843904e-08
2082-12-19 00:00:00,39.624785,280.37457,-1.5861877,91.087387,1.3958607,0,0
2082-12-20 00:00:00,9.3924661,295.01276,1.502771,100,3.3663398,1.4318129e-07,0
2082-12-21 00:00:00,86.538488,294.61621,7.9388367,86.328934,3.5233129,0,0
2082-12-22 00:00:00,49.24393,288.28006,5.7384277,87.846443,2.5960862,1.4599851e-08,0
2082-12-23 00:00:00,94.730181,255.48331,-0.95612183,80.652626,5.8869185,1.0671021e-08,7.3174051e-09
2082-12-24 00:00:00,107.14315,215.82991,-7.5169128,50.403488,5.8560875,0,0
2082-12-25 00:00:00,107.53317,204.32014,-7.3130859,55.142899,3.5316793,0,0
2082-12-26 00:00:00,13.109674,256.77917,-4.8736633,69.533325,3.1725347,1.1911498e-07,9.4722942e-08
2082-12-27 00:00:00,41.98513,264.26843,-5.9123596,100,6.2833347,1.4810979e-07,6.3530439e-08
2082-12-28 00:00:00,73.285431,241.69792,-9.2208618,80.133827,6.0440688,1.0482729e-08,1.0475201e-08
2082-12-29 00:00:00,79.114405,217.02715,-12.228247,80.498375,4.4649333,0,0
2082-12-30 00:00:00,52.317891,245.00415,-8.5374512,81.320633,2.8181424,5.623067e-08,5.6230067e-08
2082-12-31 00:00:00,59.841742,267.86984,-4.7723755,91.4049,6.6493256,2.1492349e-07,1.6312915e-07
2083-01-01 00:00:00,58.866996,259.53406,-7.0777649,83.35334,2.8804797,1.0614893e-08,1.0614893e-08
2083-01-02 00:00:00,71.773321,255.54254,-5.9325012,100,1.592987,2.0292449e-08,2.0292449e-08
2083-01-03 00:00:00,97.722453,223.98428,-11.357458,83.359856,5.0328456,9.2672071e-09,9.26555e-09
2083-01-04 00:00:00,77.387506,228.87212,-10.9448,81.239502,5.6626281,0,0
2083-01-05 00:00:00,75.230032,231.62843,-10.661322,79.754051,3.7013723,0,0
2083-01-06 00:00:00,111.6816,225.61977,-9.0584473,79.275772,2.1455643,0,0
2083-01-07 00:00:00,22.720041,263.22809,-6.9220032,100,5.9601404,2.5270195e-07,1.9859216e-07
2083-01-08 00:00:00,51.338957,250.46547,-11.361029,100,5.7805699,6.5274216e-08,6.2298219e-08
2083-01-09 00:00:00,61.52729,251.48842,-10.222357,100,6.2494525,4.8012291e-08,4.8012291e-08
2083-01-10 00:00:00,110.22898,209.51079,-15.453253,80.856758,5.4469938,0,0
2083-01-11 00:00:00,95.209246,222.04433,-13.702979,77.795303,4.4452385,0,0
2083-01-12 00:00:00,116.76286,192.87544,-14.695898,92.192001,2.9456905,0,0
2083-01-13 00:00:00,120.49154,210.0098,-12.257971,94.157959,2.0765688,0,0
2083-01-14 00:00:00,94.091205,230.18045,-10.489935,81.961029,4.1711178,0,0
2083-01-15 00:00:00,80.728494,242.49815,-10.630286,79.019821,1.8498344,2.6579892e-09,2.5592255e-09
2083-01-16 00:00:00,112.26455,232.94749,-7.2566589,86.059433,1.6953794,5.9413378e-09,5.9413201e-09
2083-01-17 00:00:00,98.472869,221.9545,-10.140234,100,2.6887146,0,0
2083-01-18 00:00:00,124.87339,197.34587,-11.282324,81.330757,4.3568669,0,0
2083-01-19 00:00:00,108.40437,210.2244,-11.36109,83.679276,3.5860973,2.6149871e-09,2.6148737e-09
2083-01-20 00:00:00,101.63397,228.55136,-9.8129639,76.833504,5.7225451,8.998637e-09,8.9981813e-09
2083-01-21 00:00:00,134.64399,182.77422,-17.183951,77.984421,3.1369183,0,0
2083-01-22 00:00:00,50.297971,251.2428,-9.6035217,87.30838,2.7750893,5.0888193e-08,4.3868149e-08
2083-01-23 00:00:00,64.13786,288.52832,1.6979004,86.4468,4.1098018,9.8242463e-09,0
2083-01-24 00:00:00,53.947403,292.85672,2.6161133,85.384895,3.8142756,3.2309301e-09,0
2083-01-25 00:00:00,23.113898,304.20959,4.2538391,100,4.9577161,2.0472778e-07,0
2083-01-26 00:00:00,85.3717,272.12878,-0.70099487,79.027031,5.3687817,3.6415538e-09,2.5355657e-09
2083-01-27 00:00:00,118.68871,240.1308,-5.1738647,75.073273,5.4882096,3.6854244e-09,3.6847744e-09
2083-01-28 00:00:00,82.181872,252.67577,-6.3471436,70.544426,3.4119023,0,0
2083-01-29 00:00:00,125.86257,219.3372,-6.3394226,76.931435,2.3806544,0,0
2083-01-30 00:00:00,72.506184,278.16916,-0.73596802,80.166138,3.2341631,0,0
2083-01-31 00:00:00,76.298691,280.0108,-0.64249268,86.349556,1.8458011,0,0
2083-02-01 00:00:00,65.542748,293.79593,0.43364868,86.002655,2.2013828,2.5434188e-09,0
2083-02-02 00:00:00,60.424807,294.73544,0.47698364,86.432152,1.3619396,0,0
2083-02-03 00:00:00,71.705679,284.24872,-0.62149658,85.531471,1.9736384,1.1682198e-08,8.9065034e-09
2083-02-04 00:00:00,42.620331,284.81485,-1.6813721,93.672852,4.4279521,1.1744847e-07,9.2209113e-08
2083-02-05 00:00:00,42.279369,299.08228,1.7096191,90.46769,2.8037518,3.6675865e-08,2.8530957e-14
2083-02-06 00:00:00,34.470347,296.36359,1.5450989,90.382423,1.3143363,2.7658785e-08,0
2083-02-07 00:00:00,36.919029,285.97916,-1.2342285,89.350517,5.0330607,1.6819124e-07,9.8890145e-08
2083-02-08 00:00:00,32.0515,284.78296,-1.6479553,81.378014,6.1085671,1.9028202e-07,1.6278072e-10
2083-02-09 00:00:00,66.899982,289.63788,-0.19193115,75.845833,4.102719,8.4113044e-09,2.8335071e-16
2083-02-10 00:00:00,143.98862,264.69388,-0.068487549,78.723015,3.2813947,0,0
2083-02-11 00:00:00,54.69209,290.89615,0.63170776,83.999519,2.5660975,4.8909455e-09,1.9711226e-12
2083-02-12 00:00:00,26.836613,301.81119,3.6861206,89.803024,2.2773119,1.6404151e-07,0
2083-02-13 00:00:00,81.124728,297.73245,2.9713074,82.528091,3.7043158,0,0
2083-02-14 00:00:00,122.37959,260.10233,0.25609741,78.20768,2.9269084,0,0
2083-02-15 00:00:00,114.53255,278.26019,-0.87250366,79.327652,7.0774566,0,0
2083-02-16 00:00:00,187.2861,232.53291,-4.0422119,64.790596,4.2680608,0,0
2083-02-17 00:00:00,153.67389,238.41313,-4.6458496,66.473709,2.6882689,0,0
2083-02-18 00:00:00,127.94946,249.91968,-5.9326233,59.836002,4.2370255,0,0
2083-02-19 00:00:00,197.79597,212.28706,-8.7764648,52.975468,3.7014925,0,0
2083-02-20 00:00:00,74.515983,265.79816,-2.9295715,71.297386,3.2841327,6.3569837e-09,5.9269446e-09
2083-02-21 00:00:00,102.68908,271.65811,-0.26126709,81.047874,2.4134379,0,0
2083-02-22 00:00:00,23.204917,311.82309,6.8226563,85.894539,5.4191184,2.4480722e-07,0
2083-02-23 00:00:00,91.188808,317.71246,10.534601,78.305344,3.7214287,0,0
2083-02-24 00:00:00,141.8983,322.9364,13.443353,81.067513,5.4859249,1.8354385e-07,6.538276e-23
2083-02-25 00:00:00,116.74853,288.16165,-0.3928894,79.151512,4.1013831,0,0
2083-02-26 00:00:00,172.17892,265.34244,-3.3416809,73.587425,2.6372229,0,0
2083-02-27 00:00:00,123.46341,268.06552,0.0046630859,77.547684,2.4142124,1.4877425e-09,7.9436307e-10
2083-02-28 00:00:00,114.7293,298.75482,2.6809021,81.974564,3.7518594,6.7922345e-08,1.9676297e-09
2083-03-01 00:00:00,152.25111,268.01596,-0.87967529,72.295937,2.0050162,0,0
2083-03-02 00:00:00,105.96468,265.4834,0.91643677,78.419151,3.935807,0,0
2083-03-03 00:00:00,105.08459,288.59256,1.4589478,76.119469,4.5909994,1.7973814e-08,2.7129461e-09
2083-03-04 00:00:00,233.16077,220.30832,-8.9366821,47.667221,4.1552071,0,0
2083-03-05 00:00:00,237.12599,196.01208,-8.561438,40.357368,3.3166797,0,0
2083-03-06 00:00:00,204.7809,226.14088,-3.643042,47.597385,1.8974055,0,0
2083-03-07 00:00:00,181.87421,269.9411,1.2788635,69.925476,1.3385001,0,0
2083-03-08 00:00:00,71.265871,288.38803,3.7078796,81.283295,1.7692316,0,0
2083-03-09 00:00:00,114.62216,302.41321,5.1028687,85.576523,2.3578604,0,0
2083-03-10 00:00:00,72.083924,301.91168,4.5420471,78.914452,2.7392775,0,0
2083-03-11 00:00:00,48.659685,292.38141,2.5382935,82.710541,4.0018911,5.9314723e-08,1.2011778e-10
2083-03-12 00:00:00,40.529706,297.25583,3.0496155,90.780983,2.3985962,5.6980363e-08,3.3573774e-21
2083-03-13 00:00:00,115.81079,299.33749,5.020166,80.007675,0.7971173,0,0
2083-03-14 00:00:00,106.00793,298.10251,4.4539124,79.955902,2.1291438,4.7776712e-09,1.5970244e-09
2083-03-15 00:00:00,161.20772,278.32297,-1.0822815,72.557396,3.6232686,0,0
2083-03-16 00:00:00,122.05231,277.90637,-1.4421753,67.730629,2.133988,0,0
2083-03-17 00:00:00,192.604,277.08234,2.3427673,77.107437,1.98838,2.2178308e-08,2.1315407e-08
2083-03-18 00:00:00,193.89832,262.25546,-0.41464844,77.570229,5.4522756,4.9119653e-09,4.8944025e-09
2083-03-19 00:00:00,215.81144,247.9431,-0.78757324,58.909275,4.8937025,0,0
2083-03-20 00:00:00,195.08568,235.51347,-0.23798218,61.654953,2.1586118,0,0
2083-03-21 00:00:00,191.88421,270.18268,3.6622253,62.751053,1.7479757,0,0
2083-03-22 00:00:00,126.73983,298.05124,6.6486755,68.392265,2.1431164,0,0
2083-03-23 00:00:00,227.23749,265.88528,6.2571045,67.62764,2.793402,0,0
2083-03-24 00:00:00,194.23449,296.04813,6.9214111,66.504898,3.6046349,0,0
2083-03-25 00:00:00,108.14893,304.73337,5.1492859,77.45388,2.7228256,1.4697182e-08,1.6977959e-09
2083-03-26 00:00:00,256.60742,286.1796,5.7426392,69.302986,2.1482045,0,0
2083-03-27 00:00:00,233.1392,267.97394,5.1101624,57.110443,4.5999458,0,0
2083-03-28 00:00:00,294.19211,239.47623,-2.0810303,41.790627,5.5896874,0,0
2083-03-29 00:00:00,293.41329,216.38875,-4.1647705,30.06884,3.8208126,0,0
2083-03-30 00:00:00,131.77187,261.31918,-0.6925415,44.760784,2.6235587,1.751335e-08,8.1327662e-09
2083-03-31 00:00:00,194.81411,297.77713,5.2667175,69.437454,3.4683059,1.6820142e-08,4.0678592e-10
2083-04-01 00:00:00,75.202411,292.47672,0.65511475,69.912498,4.9805689,1.5051088e-08,7.592746e-09
2083-04-02 00:00:00,69.739398,308.34979,2.1299683,95.168098,4.5923985,4.0200148e-09,7.5431608e-12
2083-04-03 00:00:00,111.00137,321.34537,6.6426331,84.582367,5.0903785,0,0
2083-04-04 00:00:00,209.4164,303.30426,5.1232849,66.665047,4.0375504,0,0
2083-04-05 00:00:00,133.0809,299.39026,4.8415161,62.074348,2.5697615,1.3398637e-08,9.1044875e-11
2083-04-06 00:00:00,24.811117,320.38046,5.0937744,95.781097,4.7262038,3.3396285e-07,2.599296e-08
2083-04-07 00:00:00,55.584795,325.72134,6.1296326,90.356438,3.5264029,2.4883278e-08,6.3644717e-10
2083-04-08 00:00:00,174.04043,285.45844,0.86193237,73.730225,4.4066581,0,0
2083-04-09 00:00:00,233.70679,288.47263,2.321405,64.336205,2.80816,0,0
2083-04-10 00:00:00,47.165943,314.55789,3.6040283,87.205032,5.2221896,1.3329077e-07,5.9877497e-08
2083-04-11 00:00:00,59.941747,320.74463,4.6773926,90.371384,3.6260332,1.5740892e-08,2.6677037e-10
2083-04-12 00:00:00,287.67286,288.1073,5.3702942,76.071053,5.7452294,5.1574407e-09,3.6963647e-09
2083-04-13 00:00:00,259.40191,287.20312,4.9509827,63.912086,3.6040337,0,0
2083-04-14 00:00:00,33.575661,323.33167,6.5281616,83.889038,4.1243071,1.4526797e-07,1.4598417e-24
2083-04-15 00:00:00,67.56955,327.68164,5.6610657,91.216698,5.1471461,8.9676005e-09,6.8368827e-26
2083-04-16 00:00:00,51.475263,327.51184,6.2372681,85.660362,4.673093,2.8661481e-08,0
2083-04-17 00:00:00,202.12002,320.62686,6.4803406,81.409843,3.0794104,0,0
2083-04-18 00:00:00,106.0072,338.60925,9.146936,82.167763,2.6356935,8.1139365e-10,0
2083-04-19 00:00:00,42.000679,346.98697,10.778772,90.841171,4.2311646,1.1457432e-07,0
2083-04-20 00:00:00,285.4321,328.19702,15.082666,79.753952,2.6114654,4.5019759e-08,0
2083-04-21 00:00:00,247.03707,319.86221,13.192316,75.766251,2.809621,2.3666124e-08,0
2083-04-22 00:00:00,41.733108,345.93774,11.708948,87.2397,2.6782785,1.4399365e-07,0
2083-04-23 00:00:00,203.55223,330.45438,9.1787964,80.642303,4.4420163,2.4319639e-08,2.9214068e-09
2083-04-24 00:00:00,263.44026,292.97095,9.0886475,72.041664,3.7380245,2.3575052e-08,0
2083-04-25 00:00:00,63.239512,333.8298,11.551752,83.899925,3.5553655,9.6107513e-08,0
2083-04-26 00:00:00,54.745599,365.50037,14.131494,91.387955,3.8744439,2.9883994e-07,0
2083-04-27 00:00:00,202.25395,323.85364,10.396539,72.137459,3.1235774,1.0394127e-08,0
2083-04-28 00:00:00,290.43178,293.10886,9.1812683,73.205772,3.4067621,5.3987078e-09,0
2083-04-29 00:00:00,273.88396,299.86444,9.06875,71.092857,2.0797164,0,0
2083-04-30 00:00:00,194.76009,345.14825,11.991022,69.686806,1.6367581,6.4183619e-09,0
2083-05-01 00:00:00,197.21054,331.23761,12.76745,77.350723,3.1195636,7.5989084e-10,0
2083-05-02 00:00:00,66.600153,359.47,14.070703,91.153069,5.2616025,1.6274174e-07,0
2083-05-03 00:00:00,71.382355,348.62863,13.806055,87.257133,4.4289354,7.4362179e-08,2.0401915e-22
2083-05-04 00:00:00,281.63004,288.21884,5.6998535,67.426476,5.3070634,0,0
2083-05-05 00:00:00,306.79817,289.53348,8.4228149,65.298965,2.5763761,0,0
2083-05-06 00:00:00,43.321793,350.70654,10.487299,88.329117,3.4337746,1.25381e-07,0
2083-05-07 00:00:00,161.51755,368.19345,15.474268,91.059959,2.0393202,7.2298666e-08,0
2083-05-08 00:00:00,259.12258,338.10742,16.053461,83.374435,3.9440383,8.4026418e-08,0
2083-05-09 00:00:00,224.47365,336.20575,14.863397,79.972763,3.3356242,3.4658402e-08,0
2083-05-10 00:00:00,285.54698,333.04016,14.046869,71.029961,3.1832782,1.4415301e-08,0
2083-05-11 00:00:00,55.835998,352.42563,10.915002,79.748466,3.8023385,4.891893e-08,0
2083-05-12 00:00:00,304.35378,352.79483,16.461328,75.498688,3.929226,1.3563484e-09,0
2083-05-13 00:00:00,308.12658,309.57944,13.524988,64.319809,2.4454723,0,0
2083-05-14 00:00:00,345.20292,304.90009,13.572687,55.627167,1.9388732,0,0
2083-05-15 00:00:00,358.72868,296.78146,13.54873,51.337448,2.3036229,0,0
2083-05-16 00:00:00,337.3881,302.3187,15.036035,47.160881,1.2373966,0,0
2083-05-17 00:00:00,54.009335,347.57846,14.184045,61.864555,3.2599537,1.5875279e-07,0
2083-05-18 00:00:00,77.8138,381.38388,16.096063,93.260216,5.0406691,2.3863988e-07,0
2083-05-19 00:00:00,287.66195,351.51154,17.720636,83.432602,3.2680435,1.2757942e-08,0
2083-05-20 00:00:00,322.36679,326.27521,14.919427,66.45108,4.2311756,0,0
2083-05-21 00:00:00,360.57505,295.25861,11.422266,61.833984,4.4142262,0,0
2083-05-22 00:00:00,337.91678,299.10077,12.632471,55.163792,2.1453895,0,0
2083-05-23 00:00:00,327.20837,322.18442,14.488916,57.101101,2.3036135,0,0
2083-05-24 00:00:00,162.97104,335.67801,13.743982,62.968796,3.1628278,0,0
2083-05-25 00:00:00,250.82535,346.4946,15.692407,63.86179,3.8322767,5.0726305e-10,0
2083-05-26 00:00:00,27.398429,374.24628,14.377893,85.886147,3.9595296,1.9195637e-07,0
2083-05-27 00:00:00,347.26698,324.03214,14.722498,74.255806,3.9539169,0,0
2083-05-28 00:00:00,335.39955,336.49399,17.908167,67.384216,3.9404779,0,0
2083-05-29 00:00:00,321.54469,346.83456,20.289636,59.922997,4.5885107,0,0
2083-05-30 00:00:00,254.71182,351.31979,17.833459,63.366283,3.209413,7.1156023e-09,0
2083-05-31 00:00:00,353.69299,310.73804,14.497339,55.476227,1.9508009,0,0
2083-06-01 00:00:00,342.48402,330.80692,18.107477,50.70697,1.6541029,0,0
2083-06-02 00:00:00,344.22493,318.05334,17.350336,48.853233,2.8717726,0,0
2083-06-03 00:00:00,25.718121,364.30963,15.494318,76.691284,2.7984194,2.2337823e-07,0
2083-06-04 00:00:00,313.59807,340.49185,15.121393,83.297668,4.8322328,5.5222725e-08,0
2083-06-05 00:00:00,334.68969,317.90689,13.744196,74.713463,4.5588446,0,0
2083-06-06 00:00:00,329.1107,319.06882,14.490411,66.732384,2.7755369,7.0756761e-10,0
2083-06-07 00:00:00,295.39568,342.50824,15.061151,68.432419,3.9007446,5.0709419e-08,0
2083-06-08 00:00:00,314.62559,333.81033,15.055963,73.246193,4.3789671,4.1466807e-08,0
2083-06-09 00:00:00,328.34111,341.60739,16.01507,70.29538,2.7586412,2.1800144e-08,0
2083-06-10 00:00:00,321.91267,341.07208,19.327142,60.037449,2.0661031,0,0
2083-06-11 00:00:00,356.31744,346.39514,20.968622,54.716583,3.1886054,0,0
2083-06-12 00:00:00,106.90322,365.41159,20.102747,67.672592,3.0248126,6.5594417e-08,0
2083-06-13 00:00:00,162.3911,399.75687,19.407983,91.535469,4.3433109,1.8842079e-07,0
2083-06-14 00:00:00,171.0291,377.94131,18.209741,90.013123,2.3224576,7.433923e-08,0
2083-06-15 00:00:00,357.20748,336.03741,17.761133,72.251312,3.5202191,0,0
2083-06-16 00:00:00,358.13948,306.94363,13.702051,57.860554,4.8498444,0,0
2083-06-17 00:00:00,374.47028,306.22879,15.345361,51.019207,4.5368776,0,0
2083-06-18 00:00:00,331.99457,341.1438,19.602228,59.334366,3.8428167,0,0
2083-06-19 00:00:00,352.46947,357.11243,21.867273,61.621952,4.3755351,0,0
2083-06-20 00:00:00,186.33858,398.63913,21.574609,86.45224,5.103874,1.4053914e-07,0
2083-06-21 00:00:00,273.72841,387.54175,20.344324,89.285034,3.4025858,1.3446953e-07,0
2083-06-22 00:00:00,346.42463,355.33942,19.419489,74.157387,2.1761073,0,0
2083-06-23 00:00:00,354.44528,355.37161,22.381555,61.911491,1.1254078,0,0
2083-06-24 00:00:00,317.9793,371.03412,24.012354,59.95039,2.2967107,0,0
2083-06-25 00:00:00,297.84056,390.15137,24.609369,61.369823,2.2275364,0,0
2083-06-26 00:00:00,360.32596,352.8504,21.109583,55.596218,3.8412888,0,0
2083-06-27 00:00:00,352.53647,346.72574,20.917047,55.1026,1.6371217,0,0
2083-06-28 00:00:00,354.44586,357.48764,24.269189,48.659019,2.1279866,0,0
2083-06-29 00:00:00,238.04673,392.91739,24.224756,65.602036,4.0609727,6.7871595e-08,0
2083-06-30 00:00:00,346.55591,381.96777,22.928217,76.09156,3.2819179,5.4435382e-08,0
2083-07-01 00:00:00,355.07295,345.64481,21.611841,56.933285,2.029135,0,0
2083-07-02 00:00:00,295.61145,367.46069,23.691461,53.731369,3.9089232,0,0
2083-07-03 00:00:00,305.58413,408.49261,25.917902,65.382263,3.5928233,1.9703441e-08,0
2083-07-04 00:00:00,323.03053,410.87589,27.35647,58.872818,3.649809,1.9016054e-08,0
2083-07-05 00:00:00,336.47768,364.22372,22.030969,56.535252,3.9109756,0,0
2083-07-06 00:00:00,347.99721,339.58383,20.109796,49.389439,2.4132084,0,0
2083-07-07 00:00:00,297.86063,360.88559,22.595483,49.315811,2.6613035,1.8996439e-08,0
2083-07-08 00:00:00,307.61211,384.50623,23.043756,62.771908,3.685578,5.3802181e-08,0
2083-07-09 00:00:00,257.70541,387.19693,21.87182,77.389915,1.7929632,7.9540237e-08,0
2083-07-10 00:00:00,43.617761,390.71326,18.369592,92.198227,4.0758281,3.6313914e-07,0
2083-07-11 00:00:00,44.664835,398.47516,16.171106,99.677765,5.2405025,2.5969595e-07,0
2083-07-12 00:00:00,75.09274,400.2413,16.131128,99.557716,4.3143658,6.2960527e-08,0
2083-07-13 00:00:00,68.937897,399.63321,15.888452,99.780602,4.2465148,5.2180589e-08,0
2083-07-14 00:00:00,269.12395,398.46445,19.86709,91.632812,2.8716366,1.0411061e-07,0
2083-07-15 00:00:00,265.63143,380.67731,19.998468,87.653313,3.7523038,1.0154734e-07,0
2083-07-16 00:00:00,262.26462,377.78629,19.137689,86.75634,3.7934441,1.070864e-07,0
2083-07-17 00:00:00,347.65497,333.31546,16.674036,78.271378,3.3011869,1.9225969e-08,0
2083-07-18 00:00:00,269.87547,365.78043,20.106348,70.862404,3.7132855,0,0
2083-07-19 00:00:00,284.01102,394.22192,23.24621,74.569267,4.8446676,2.3582501e-08,0
2083-07-20 00:00:00,264.53393,400.84915,22.705408,79.192863,4.3844113,9.9420424e-08,0
2083-07-21 00:00:00,285.99639,362.02054,18.460657,75.329216,3.2613107,0,0
2083-07-22 00:00:00,343.75926,331.90872,16.945154,66.934387,2.1339959,0,0
2083-07-23 00:00:00,339.20743,345.74786,19.761743,60.530945,0.76824628,0,0
2083-07-24 00:00:00,340.24355,354.71915,21.325555,60.112255,0.76694282,0,0
2083-07-25 00:00:00,307.87046,367.39493,22.78573,57.69062,2.6772921,0,0
2083-07-26 00:00:00,248.48331,396.6496,23.538812,67.604927,3.3735839,3.1127944e-08,0
2083-07-27 00:00:00,261.04716,395.41049,22.124017,85.246132,1.941452,2.030726e-07,0
2083-07-28 00:00:00,334.08598,369.46771,20.92132,78.927399,2.4984145,3.3077442e-08,0
2083-07-29 00:00:00,295.49189,361.47488,20.863489,73.000435,2.9433247,1.9858326e-08,0
2083-07-30 00:00:00,227.22654,404.93384,22.361932,81.625679,4.7961114,6.4365486e-08,0
2083-07-31 00:00:00,290.42361,400.34665,23.91015,74.394638,3.7935543,2.0265685e-08,0
2083-08-01 00:00:00,300.62052,405.33527,24.480157,74.075485,2.0563875,0,0
2083-08-02 00:00:00,296.65078,408.99808,25.807947,68.795258,0.81790045,0,0
2083-08-03 00:00:00,303.03272,419.23352,27.284418,64.198189,2.6916076,0,0
2083-08-04 00:00:00,283.73448,425.42294,27.072382,67.382477,2.9951603,0,0
2083-08-05 00:00:00,249.82191,430.55786,27.276666,67.081421,1.2716465,0,0
2083-08-06 00:00:00,297.59381,426.79465,27.957849,65.190918,2.9360539,0,0
2083-08-07 00:00:00,265.92681,426.40607,27.48559,64.862221,1.6544549,8.0957743e-09,0
2083-08-08 00:00:00,272.38555,432.68842,27.136774,68.421638,2.3109446,3.8505874e-08,0
2083-08-09 00:00:00,219.79934,416.34668,24.624323,88.835205,2.7486923,2.0856468e-07,0
2083-08-10 00:00:00,212.63132,416.29263,24.050317,92.957909,3.2821546,2.9501269e-07,0
2083-08-11 00:00:00,296.14235,395.89886,23.71322,84.117729,3.4195452,2.8818729e-08,0
2083-08-12 00:00:00,253.48054,399.64008,24.569086,76.308273,3.1742888,3.1855045e-08,0
2083-08-13 00:00:00,257.56925,406.25235,23.522272,88.525635,2.8441772,1.9200674e-07,0
2083-08-14 00:00:00,262.64656,382.43106,20.97793,86.096443,2.4966497,2.2923328e-08,0
2083-08-15 00:00:00,188.91954,397.5932,20.896906,79.408516,1.814695,8.5974953e-09,0
2083-08-16 00:00:00,222.89639,397.91824,20.899164,78.880249,3.7490169,9.1299198e-09,0
2083-08-17 00:00:00,57.382958,406.9856,19.329797,93.331154,4.2144837,3.0950516e-08,0
2083-08-18 00:00:00,131.997,417.0506,20.232446,97.320953,2.691469,3.6640133e-08,0
2083-08-19 00:00:00,258.07042,403.46622,22.527765,88.795425,0.96912657,1.7409953e-08,0
2083-08-20 00:00:00,58.463257,411.91959,21.716241,89.024803,3.3555747,2.625446e-08,0
2083-08-21 00:00:00,268.95012,416.00372,23.832452,84.514359,4.4118061,5.2350992e-08,0
2083-08-22 00:00:00,271.74807,383.1481,22.811548,75.116661,2.7912708,0,0
2083-08-23 00:00:00,138.7391,398.81876,23.021112,70.033188,2.7960199,1.1744716e-08,0
2083-08-24 00:00:00,298.78894,353.32263,19.85943,69.404221,3.1679151,0,0
2083-08-25 00:00:00,300.5516,352.82764,20.672113,65.034966,1.5440118,0,0
2083-08-26 00:00:00,291.56032,360.86325,22.63717,57.566566,3.224843,0,0
2083-08-27 00:00:00,166.00039,389.99731,22.578271,64.949326,3.2904029,9.2987048e-09,0
2083-08-28 00:00:00,299.43963,369.22913,21.260583,70.086929,2.4439327,1.5261094e-08,0
2083-08-29 00:00:00,290.58043,355.87744,22.144342,59.988213,2.4846044,0,0
2083-08-30 00:00:00,251.76992,376.36621,21.52868,77.982201,3.6834551,1.4085125e-07,0
2083-08-31 00:00:00,298.01173,337.927,17.519495,70.477737,3.9423948,8.3018049e-09,0
2083-09-01 00:00:00,294.63972,324.75439,16.818231,61.289379,1.9498622,0,0
2083-09-02 00:00:00,51.569038,382.90454,18.875513,59.535717,4.4675284,1.0654332e-08,0
2083-09-03 00:00:00,28.153123,398.28964,17.241449,89.847984,1.9266327,1.136731e-07,0
2083-09-04 00:00:00,52.516566,384.47345,13.701105,91.080139,3.3153431,2.5780129e-08,0
2083-09-05 00:00:00,42.032144,392.49033,15.242456,95.141899,1.2893832,3.8851675e-08,0
2083-09-06 00:00:00,204.93542,374.33398,18.491693,90.397255,3.2704146,4.7044588e-08,0
2083-09-07 00:00:00,211.03241,376.40359,19.875604,83.081543,3.076889,8.2672295e-09,0
2083-09-08 00:00:00,51.232349,393.22787,19.387262,89.075668,2.7391127,2.1412605e-07,0
2083-09-09 00:00:00,167.80139,381.85788,17.992181,91.115799,2.0895815,9.9768957e-08,0
2083-09-10 00:00:00,270.64928,336.34296,16.427484,79.535797,2.7479504,0,0
2083-09-11 00:00:00,152.75583,353.51117,16.14895,76.774063,1.9491217,0,0
2083-09-12 00:00:00,207.24458,362.64899,18.669397,81.057289,2.6428398,8.4642061e-09,0
2083-09-13 00:00:00,250.46355,364.68909,20.784174,75.788094,3.5931192,6.7485703e-09,0
2083-09-14 00:00:00,205.89189,347.80173,17.560419,71.022858,3.2547343,0,0
2083-09-15 00:00:00,268.87481,300.33527,11.918604,62.332523,3.8578807,0,0
2083-09-16 00:00:00,268.01941,282.08167,9.7952209,58.423698,2.6244571,0,0
2083-09-17 00:00:00,198.68117,300.67236,11.79281,55.973724,0.94713393,0,0
2083-09-18 00:00:00,251.82142,311.57242,13.550165,65.077888,1.7107093,0,0
2083-09-19 00:00:00,247.66711,315.60074,15.03042,67.337891,1.8602948,0,0
2083-09-20 00:00:00,234.73811,318.09778,15.401392,66.435898,1.2732738,0,0
2083-09-21 00:00:00,160.1993,340.59027,16.440668,66.947853,1.3148354,0,0
2083-09-22 00:00:00,161.42466,370.73749,16.967157,76.647583,1.882647,0,0
2083-09-23 00:00:00,233.00538,329.58725,17.031519,71.971184,1.8746055,0,0
2083-09-24 00:00:00,232.43065,329.57123,18.186334,65.720398,2.4034584,0,0
2083-09-25 00:00:00,219.02238,333.96658,17.783716,68.305443,1.555126,0,0
2083-09-26 00:00:00,220.77864,333.91586,17.937219,67.984459,1.854079,0,0
2083-09-27 00:00:00,218.43953,333.18848,17.311212,71.509254,3.1106343,0,0
2083-09-28 00:00:00,169.94623,338.93594,15.800378,75.257584,2.9638282,5.4502475e-09,0
